,Protocollo,Longitude,Latitude,NaturaIncidente,DataOraIncidente,CondizioneAtmosferica,Municipio
33177,5498121,12.5417,41.8916,C1,2021-07-10,Sereno,Municipio V
33460,5499589,12.4609,41.9367,C8,2021-07-10,Sereno,Municipio XV
33859,5501810,12.4638,41.9545,C8,2021-07-10,Sereno,Municipio XV
34637,5508099,12.3456,41.7363,C8,2021-07-20,Sereno,Municipio X
35193,5510730,12.5043,41.9082,C2,2021-07-20,Sereno,Municipio II
36002,5517812,12.5524,41.8676,C8,2021-07-20,Sereno,Municipio V
39842,5544741,12.4885,41.9455,C5,2021-08-10,Sereno,Municipio XV
40280,5546691,12.5608,41.8834,C2,2021-08-10,Sereno,Municipio V
40677,5549654,12.5098,41.9379,C5,2021-08-20,Sereno,Municipio II
41743,5558056,12.3141,41.999,C2,2021-09-01,Sereno,Municipio XIV
42364,5562195,12.6605,41.8909,C8,2021-09-01,Sereno,Municipio VI
42636,5564423,12.4796,41.8678,C8,2021-09-01,Sereno,Municipio VIII
43666,5571934,12.5522,41.9115,C7,2021-09-10,Sereno,Municipio IV
43980,5574857,12.7294,41.9118,C7,2021-09-10,Sereno,Municipio VI
44278,5576246,12.5326,41.8306,C1,2021-09-10,Sereno,Municipio VIII
44894,5580918,12.5061,41.9224,C2,2021-09-10,Sereno,Municipio II
45113,5582135,12.4878,41.9614,C4,2021-09-10,Sereno,Municipio XV
45651,5586986,12.3735,41.6876,C2,2021-09-20,Sereno,Municipio X
45931,5588331,12.4125,41.9559,C8,2021-09-20,Sereno,Municipio XIV
46956,5596734,12.5227,41.891,C2,2021-09-20,Sereno,Municipio V
47074,5597811,12.6314,41.9403,C5,2021-09-20,Sereno,Municipio IV
49685,5618423,12.479,41.8855,C5,2021-10-01,Sereno,Municipio I
51653,5633190,12.313,42.0067,C7,2021-10-10,Nuvoloso,Municipio XIV
53464,5645902,12.5937,41.8344,C1,2021-10-20,Sereno,Municipio VII
53727,5647758,12.3642,41.785,C2,2021-10-20,Sereno,Municipio X
56379,5664216,12.4859,41.9214,C1,2021-11-01,Nuvoloso,Municipio II
57251,5670571,12.6983,41.9322,C7,2021-11-01,Sereno,Municipio VI
57486,5672217,12.4447,41.8253,C4,2021-11-01,Sereno,Municipio IX
60006,5688882,12.334,41.772,C1,2021-11-20,Pioggia in atto,Municipio X
60236,5690617,12.5219,41.9252,C8,2021-11-20,Nuvoloso,Municipio II
63805,5712085,12.5432,41.9171,C1,2021-12-01,Pioggia in atto,Municipio IV
65330,5721278,12.4976,41.8641,C8,2021-12-01,Sereno,Municipio VIII
66838,5729688,12.5348,41.8714,C5,2021-12-10,Nuvoloso,Municipio VII
69582,5745184,12.5674,41.8668,C2,2021-12-20,Sereno,Municipio V
71130,5754637,12.5044,41.8718,C5,2021-12-20,Sereno,Municipio VII
71131,5754637,12.5044,41.8718,C5,2021-12-20,Sereno,Municipio VII
71246,5754906,12.5378,41.8992,C5,2022-01-01,Sereno,Municipio IV
