DataOraIncidente,NumeroIncidenti
2021-06-07,24
2021-06-08,16
2021-06-09,20
2021-06-10,23
2021-06-11,32
2021-06-12,21
2021-06-13,14
2021-06-14,26
2021-06-15,33
2021-06-16,30
2021-06-17,31
2021-06-18,22
2021-06-19,15
2021-06-20,12
2021-06-21,27
2021-06-22,26
2021-06-23,22
2021-06-24,23
2021-06-25,29
2021-06-26,13
2021-06-27,15
2021-06-28,16
2021-06-29,14
2021-06-30,28
2021-07-01,21
2021-07-02,22
2021-07-03,17
2021-07-04,12
2021-07-05,19
2021-07-06,20
2021-07-07,25
2021-07-08,23
2021-07-09,18
2021-07-10,8
2021-07-11,11
2021-07-12,30
2021-07-13,14
2021-07-14,20
2021-07-15,18
2021-07-16,20
2021-07-17,13
2021-07-18,9
2021-07-19,20
2021-07-20,25
2021-07-21,21
2021-07-22,16
2021-07-23,16
2021-07-24,15
2021-07-25,12
2021-07-26,16
2021-07-27,20
2021-07-28,27
2021-07-29,13
2021-07-30,24
2021-07-31,20
2021-08-01,9
2021-08-02,14
2021-08-03,23
2021-08-04,21
2021-08-05,24
2021-08-06,18
2021-08-07,16
2021-08-08,7
2021-08-09,10
2021-08-10,11
2021-08-11,19
2021-08-12,12
2021-08-13,9
2021-08-14,9
2021-08-15,6
2021-08-16,7
2021-08-17,7
2021-08-18,10
2021-08-19,10
2021-08-20,9
2021-08-21,14
2021-08-22,7
2021-08-23,8
2021-08-24,11
2021-08-25,6
2021-08-26,15
2021-08-27,6
2021-08-28,18
2021-08-29,10
2021-08-30,17
2021-08-31,17
2021-09-01,16
2021-09-02,27
2021-09-03,16
2021-09-04,13
2021-09-05,14
2021-09-06,26
2021-09-07,26
2021-09-08,27
2021-09-09,17
2021-09-10,21
2021-09-11,19
2021-09-12,11
2021-09-13,36
2021-09-14,25
2021-09-15,24
2021-09-16,28
2021-09-17,23
2021-09-18,19
2021-09-19,16
2021-09-20,25
2021-09-21,29
2021-09-22,33
2021-09-23,20
2021-09-24,26
2021-09-25,21
2021-09-26,6
2021-09-27,20
2021-09-28,42
2021-09-29,41
2021-09-30,36
2021-10-01,29
2021-10-02,25
2021-10-03,14
2021-10-04,26
2021-10-05,22
2021-10-06,37
2021-10-07,27
2021-10-08,33
2021-10-09,28
2021-10-10,18
2021-10-11,26
2021-10-12,28
2021-10-13,37
2021-10-14,28
2021-10-15,31
2021-10-16,28
2021-10-17,22
2021-10-18,27
2021-10-19,29
2021-10-20,30
2021-10-21,28
2021-10-22,35
2021-10-23,20
2021-10-24,22
2021-10-25,28
2021-10-26,24
2021-10-27,27
2021-10-28,28
2021-10-29,27
2021-10-30,23
2021-10-31,15
2021-11-01,13
2021-11-02,31
2021-11-03,16
2021-11-04,25
2021-11-05,19
2021-11-06,19
2021-11-07,16
2021-11-08,24
2021-11-09,31
2021-11-10,26
2021-11-11,23
2021-11-12,24
2021-11-13,24
2021-11-14,19
2021-11-15,25
2021-11-16,28
2021-11-17,23
2021-11-18,30
2021-11-19,32
2021-11-20,17
2021-11-21,14
2021-11-22,25
2021-11-23,38
2021-11-24,26
2021-11-25,33
2021-11-26,33
2021-11-27,23
2021-11-28,10
2021-11-29,22
2021-11-30,27
2021-12-01,24
2021-12-02,19
2021-12-03,30
2021-12-04,21
2021-12-05,15
2021-12-06,18
2021-12-07,41
2021-12-08,8
2021-12-09,32
2021-12-10,25
2021-12-11,16
2021-12-12,16
2021-12-13,34
2021-12-14,31
2021-12-15,25
2021-12-16,33
2021-12-17,32
2021-12-18,22
2021-12-19,22
2021-12-20,45
2021-12-21,28
2021-12-22,26
2021-12-23,21
2021-12-24,18
2021-12-25,7
2021-12-26,10
2021-12-27,18
2021-12-28,17
2021-12-29,17
2021-12-30,24
2021-12-31,19
