DataOraIncidente,NumeroIncidenti
2021-10-11,101
2021-10-12,94
2021-10-13,102
2021-10-14,104
2021-10-15,124
2021-10-16,105
2021-10-17,73
2021-10-18,83
2021-10-19,96
2021-10-20,101
2021-10-21,99
2021-10-22,96
2021-10-23,75
2021-10-24,82
2021-10-25,92
2021-10-26,116
2021-10-27,100
2021-10-28,114
2021-10-29,93
2021-10-30,95
2021-10-31,58
2021-11-01,80
2021-11-02,103
2021-11-03,109
2021-11-04,88
2021-11-05,76
2021-11-06,98
2021-11-07,68
2021-11-08,104
2021-11-09,111
2021-11-10,123
2021-11-11,98
2021-11-12,103
2021-11-13,92
2021-11-14,106
2021-11-15,109
2021-11-16,116
2021-11-17,94
2021-11-18,90
2021-11-19,116
2021-11-20,90
2021-11-21,81
2021-11-22,95
2021-11-23,102
2021-11-24,118
2021-11-25,116
2021-11-26,144
2021-11-27,123
2021-11-28,90
2021-11-29,98
2021-11-30,121
2021-12-01,113
2021-12-02,101
2021-12-03,138
2021-12-04,106
2021-12-05,96
2021-12-06,80
2021-12-07,130
2021-12-08,71
2021-12-09,120
2021-12-10,119
2021-12-11,103
2021-12-12,77
2021-12-13,119
2021-12-14,119
2021-12-15,110
2021-12-16,115
2021-12-17,105
2021-12-18,84
2021-12-19,79
2021-12-20,125
2021-12-21,97
2021-12-22,125
2021-12-23,102
2021-12-24,61
2021-12-25,46
2021-12-26,66
2021-12-27,91
2021-12-28,67
2021-12-29,68
2021-12-30,78
2021-12-31,63
