,TipoVeicolo,NUM_FERITI,NUM_MORTI,NUM_ILLESI,NUM_RISERVATA,Deceduto,Latitude,Longitude,QualitaFondoStradale,IntensitaTraffico,UtilizzoProtezioni
15611,Motociclo,0.0,0,2,0,0.0,41.9072,12.4707,1.0,2,1
15577,Autovettura,0.0,0,2,0,0.0,41.9235,12.4909,1.0,2,1
15654,Autovettura,0.0,0,2,0,0.0,41.8231,12.4699,1.0,2,1
15671,Autovettura,0.0,0,2,0,0.0,41.813,12.4413,1.0,2,1
15709,Autovettura,0.0,0,3,0,0.0,42.0294,12.4671,1.0,1,0
15708,Autovettura,0.0,0,3,0,0.0,42.0294,12.4671,1.0,1,0
15707,Autovettura,0.0,0,3,0,0.0,42.0294,12.4671,1.0,1,0
15701,Autovettura,2.0,0,1,0,0.0,41.7858,12.4115,1.0,1,1
15700,Autovettura,2.0,0,1,0,0.0,41.7858,12.4115,1.0,1,1
15699,Autovettura,2.0,0,1,0,0.0,41.7858,12.4115,1.0,1,1
15698,Autovettura,0.0,0,3,0,0.0,41.9524,12.4814,1.0,3,0
15697,Autovettura,0.0,0,3,0,0.0,41.9524,12.4814,1.0,3,0
15696,Autovettura,0.0,0,3,0,0.0,41.9524,12.4814,1.0,3,0
15655,Autovettura,0.0,0,2,0,0.0,41.8231,12.4699,1.0,2,1
15693,Autovettura,0.0,0,2,0,0.0,41.8564,12.4734,1.0,2,0
15687,Autovettura,0.0,0,2,0,0.0,41.8914,12.518,1.0,2,0
15686,Autovettura,0.0,0,2,0,0.0,41.8914,12.518,1.0,2,0
15682,Autocarro,0.0,0,4,0,0.0,41.8093,12.5301,1.0,2,1
15681,Autovettura,0.0,0,4,0,0.0,41.8093,12.5301,1.0,2,1
15680,Autovettura,0.0,0,4,0,0.0,41.8093,12.5301,1.0,2,1
15679,Autovettura,0.0,0,4,0,0.0,41.8093,12.5301,1.0,2,1
15676,Motociclo,1.0,0,1,0,0.0,41.8114,12.5121,1.0,2,0
15675,Autovettura,1.0,0,1,0,0.0,41.8114,12.5121,1.0,2,0
15672,Autovettura,0.0,0,2,0,0.0,41.813,12.4413,1.0,2,1
15692,Autovettura,0.0,0,2,0,0.0,41.8564,12.4734,1.0,2,0
15576,Autovettura,1.0,0,1,0,0.0,41.9375,12.4272,1.0,3,0
15575,Motociclo,1.0,0,1,0,0.0,41.9375,12.4272,1.0,3,0
15570,Autovettura,1.0,0,1,0,0.0,41.9191,12.4749,1.0,2,1
15455,Autovettura,0.0,0,4,0,0.0,41.8618,12.4701,1.0,2,0
15454,Autovettura,0.0,0,4,0,0.0,41.8618,12.4701,1.0,2,0
15453,Autovettura,0.0,0,4,0,0.0,41.8618,12.4701,1.0,2,0
15452,Autovettura,0.0,0,4,0,0.0,41.8618,12.4701,1.0,2,0
15441,Autovettura,1.0,0,4,0,0.0,41.8733,12.6464,1.0,1,1
15440,Autovettura,1.0,0,4,0,0.0,41.8733,12.6464,1.0,1,1
15439,Autovettura,1.0,0,4,0,0.0,41.8733,12.6464,1.0,1,1
15438,Autovettura,1.0,0,4,0,0.0,41.8733,12.6464,1.0,1,1
15437,Autovettura,1.0,0,4,0,0.0,41.8733,12.6464,1.0,1,1
15468,Autovettura,0.0,0,2,0,0.0,41.8982,12.4234,1.0,2,0
15433,Motociclo,0.0,0,3,0,0.0,41.8933,12.6155,1.0,2,1
15431,Autovettura,0.0,0,3,0,0.0,41.8933,12.6155,1.0,2,1
15427,Motociclo,0.0,0,6,0,0.0,41.8102,12.4533,1.0,2,1
15426,Autovettura,0.0,0,6,0,0.0,41.8102,12.4533,1.0,2,1
15425,Autovettura,0.0,0,6,0,0.0,41.8102,12.4533,1.0,2,1
15424,Autovettura,0.0,0,6,0,0.0,41.8102,12.4533,1.0,2,1
15423,Autovettura,0.0,0,6,0,0.0,41.8102,12.4533,1.0,2,1
15422,Autovettura,0.0,0,2,0,0.0,41.7962,12.4321,1.0,2,1
15421,Autovettura,0.0,0,2,0,0.0,41.7962,12.4321,1.0,2,0
15415,Motociclo,0.0,0,2,0,0.0,,,1.0,2,1
15432,Autovettura,0.0,0,3,0,0.0,41.8933,12.6155,1.0,2,1
15469,Autovettura,0.0,0,2,0,0.0,41.8982,12.4234,1.0,2,0
15480,Motociclo,1.0,0,1,0,0.0,41.9149,12.3847,1.0,2,0
15481,Autovettura,1.0,0,1,0,0.0,41.9149,12.3847,1.0,2,0
15569,Motociclo,1.0,0,1,0,0.0,41.9191,12.4749,1.0,2,1
15560,Autovettura,0.0,0,2,0,0.0,41.9057,12.4639,1.0,2,1
15559,Autovettura,0.0,0,2,0,0.0,41.9057,12.4639,1.0,2,1
15534,Autovettura,1.0,0,2,0,0.0,41.9036,12.5066,1.0,1,1
15533,Autovettura,1.0,0,2,0,0.0,41.9036,12.5066,1.0,1,1
15532,Motociclo,1.0,0,2,0,0.0,41.9036,12.5066,1.0,1,1
15526,Autovettura,0.0,0,2,0,0.0,41.9361,12.6406,1.0,2,1
15525,Autovettura,0.0,0,2,0,0.0,41.9361,12.6406,1.0,2,1
15517,Motociclo,0.0,0,2,0,0.0,41.8455,12.4626,1.0,1,0
15516,Autovettura,0.0,0,2,0,0.0,41.8455,12.4626,1.0,1,0
15507,Autovettura,0.0,0,2,0,0.0,41.89,12.5738,1.0,2,0
15506,Autovettura,0.0,0,2,0,0.0,41.89,12.5738,1.0,2,0
15505,Motociclo,1.0,0,2,0,0.0,41.8557,12.445,1.0,2,0
15504,Autovettura,1.0,0,2,0,0.0,41.8557,12.445,1.0,2,0
15503,Autovettura,1.0,0,2,0,0.0,41.8557,12.445,1.0,2,0
15487,Autovettura,0.0,0,2,0,0.0,,,1.0,2,1
15486,Autovettura,0.0,0,2,0,0.0,,,1.0,2,1
15485,Autovettura,0.0,0,4,0,0.0,41.9727,12.4081,1.0,2,0
15484,Autovettura,0.0,0,4,0,0.0,41.9727,12.4081,1.0,2,0
15483,Autocarro,0.0,0,4,0,0.0,41.9727,12.4081,1.0,2,0
15482,Autocarro,0.0,0,4,0,0.0,41.9727,12.4081,1.0,2,0
15012,Autovettura,0.0,0,3,0,0.0,41.9172,12.5445,1.0,1,0
15710,Motociclo,1.0,0,1,0,0.0,41.8417,12.5515,1.0,2,0
15011,Autovettura,0.0,0,3,0,0.0,41.9172,12.5445,1.0,1,0
14996,Autovettura,4.0,0,2,0,0.0,41.8913,12.5079,1.0,1,1
14612,Autovettura,0.0,0,3,0,0.0,41.8926,12.6242,1.0,3,0
14602,Autovettura,2.0,0,0,0,0.0,41.8586,12.5982,1.0,2,1
14601,Autovettura,2.0,0,0,0,0.0,41.8586,12.5982,1.0,2,1
14591,Motociclo,0.0,0,2,0,0.0,41.9972,12.4902,1.0,1,1
14590,Autovettura,0.0,0,2,0,0.0,41.9972,12.4902,1.0,1,1
14579,Autovettura,1.0,0,1,0,0.0,41.7748,12.3573,1.0,2,0
14578,Autovettura,1.0,0,1,0,0.0,41.7748,12.3573,1.0,2,0
14567,Autovettura,0.0,0,3,0,0.0,41.9052,12.4922,1.0,2,1
14566,Autovettura,0.0,0,3,0,0.0,41.9052,12.4922,1.0,2,1
14613,Autovettura,0.0,0,3,0,0.0,41.8926,12.6242,1.0,3,0
14565,Autocarro,0.0,0,3,0,0.0,41.9052,12.4922,1.0,2,1
14561,Autovettura,0.0,0,2,0,0.0,41.8894,12.439,1.0,1,1
14547,Motociclo,1.0,0,1,0,0.0,41.8827,12.4636,1.0,2,0
14546,Autovettura,1.0,0,1,0,0.0,41.8827,12.4636,1.0,2,0
14545,Motociclo,1.0,0,1,0,0.0,41.8537,12.5676,1.0,2,0
14544,Autovettura,1.0,0,1,0,0.0,41.8537,12.5676,1.0,2,0
14531,Motociclo,1.0,0,2,0,0.0,41.9057,12.4913,1.0,3,1
14530,Autovettura,1.0,0,2,0,0.0,41.9057,12.4913,1.0,3,1
14529,Autovettura,1.0,0,2,0,0.0,41.9057,12.4913,1.0,3,1
14512,Autovettura,1.0,0,1,0,0.0,41.9414,12.553,1.0,2,0
14562,Motociclo,0.0,0,2,0,0.0,41.8894,12.439,1.0,1,1
14511,Autovettura,1.0,0,1,0,0.0,41.9414,12.553,1.0,2,1
14614,Autovettura,0.0,0,3,0,0.0,41.8926,12.6242,1.0,3,0
14618,Motociclo,1.0,0,1,0,0.0,41.866,12.4602,1.0,2,0
14677,Autocarro,1.0,0,1,0,0.0,41.9596,12.5232,1.0,2,0
14658,Autovettura,1.0,0,3,0,0.0,41.9042,12.6157,1.0,3,0
14657,Autovettura,1.0,0,3,0,0.0,41.9042,12.6157,1.0,3,0
14656,Autovettura,1.0,0,3,0,0.0,41.9042,12.6157,1.0,3,0
14655,Autovettura,1.0,0,3,0,0.0,41.9042,12.6157,1.0,3,0
14654,Autovettura,0.0,0,4,0,0.0,41.9435,12.6344,1.0,2,0
14653,Autovettura,0.0,0,4,0,0.0,41.9435,12.6344,1.0,2,1
14652,Autovettura,0.0,0,4,0,0.0,41.9435,12.6344,1.0,2,1
14651,Autovettura,0.0,0,4,0,0.0,41.9435,12.6344,1.0,2,0
14617,Autovettura,1.0,0,1,0,0.0,41.866,12.4602,1.0,2,0
14634,Autovettura,1.0,0,0,0,0.0,41.9207,12.5314,1.0,2,1
14632,Autovettura,0.0,0,3,0,0.0,41.8592,12.45,1.0,2,0
14631,Autovettura,0.0,0,3,0,0.0,41.8592,12.45,1.0,2,0
14630,Autovettura,0.0,0,3,0,0.0,41.8592,12.45,1.0,2,0
14629,Autovettura,0.0,0,3,0,0.0,41.9284,12.5248,1.0,2,0
14628,Autovettura,0.0,0,3,0,0.0,41.9284,12.5248,1.0,2,0
14627,Autovettura,0.0,0,3,0,0.0,41.9284,12.5248,1.0,2,0
14621,Autovettura,0.0,0,3,0,0.0,,,1.0,1,1
14620,Autovettura,0.0,0,3,0,0.0,,,1.0,1,1
14619,Autovettura,0.0,0,3,0,0.0,,,1.0,1,1
14633,Motociclo,1.0,0,0,0,0.0,41.9207,12.5314,1.0,2,1
14678,Motociclo,1.0,0,1,0,0.0,41.9596,12.5232,1.0,2,0
14510,Autovettura,1.0,0,2,0,0.0,41.89,12.5566,1.0,2,0
14508,Autovettura,1.0,0,2,0,0.0,41.89,12.5566,1.0,2,0
14404,Autovettura,0.0,0,5,0,0.0,41.9355,12.5558,1.0,2,0
14403,Autovettura,0.0,0,5,0,0.0,41.9355,12.5558,1.0,2,0
14402,Autovettura,0.0,0,5,0,0.0,41.9355,12.5558,1.0,2,0
14401,Autovettura,0.0,0,5,0,0.0,41.9355,12.5558,1.0,2,0
14400,Autovettura,0.0,0,4,0,0.0,41.9479,12.4764,1.0,2,0
14399,Autovettura,0.0,0,4,0,0.0,41.9479,12.4764,1.0,2,1
14398,Autovettura,0.0,0,4,0,0.0,41.9479,12.4764,1.0,2,0
14397,Autovettura,0.0,0,4,0,0.0,41.9479,12.4764,1.0,2,1
14396,Motociclo,1.0,0,2,0,0.0,41.9683,12.4542,1.0,2,0
14405,Autovettura,0.0,0,5,0,0.0,41.9355,12.5558,1.0,2,0
14395,Autovettura,1.0,0,2,0,0.0,41.9683,12.4542,1.0,2,1
14378,Autovettura,0.0,0,2,0,0.0,41.8437,12.4595,1.0,2,1
14377,Autovettura,0.0,0,2,0,0.0,41.8437,12.4595,1.0,2,1
14371,Autocarro,0.0,0,2,0,0.0,41.8414,12.4813,1.0,3,0
14370,Autovettura,0.0,0,2,0,0.0,41.8414,12.4813,1.0,3,0
14369,Autovettura,0.0,0,2,0,0.0,41.9189,12.4727,1.0,2,0
14368,Autovettura,0.0,0,2,0,0.0,41.9189,12.4727,1.0,2,0
14367,Autovettura,0.0,0,3,0,0.0,41.947,12.6456,1.0,2,0
14366,Autovettura,0.0,0,3,0,0.0,41.947,12.6456,1.0,2,0
14365,Autovettura,0.0,0,3,0,0.0,41.947,12.6456,1.0,2,0
14394,Autovettura,1.0,0,2,0,0.0,41.9683,12.4542,1.0,2,0
14509,Autovettura,1.0,0,2,0,0.0,41.89,12.5566,1.0,2,0
14421,Autovettura,0.0,0,3,0,0.0,41.8691,12.538,1.0,1,0
14423,Autovettura,0.0,0,3,0,0.0,41.8691,12.538,1.0,1,0
14507,Motociclo,1.0,0,1,0,0.0,41.9506,12.515,1.0,2,1
14506,Autovettura,1.0,0,1,0,0.0,41.9506,12.515,1.0,2,1
14498,Autovettura,0.0,0,3,0,0.0,41.7998,12.4478,1.0,2,1
14497,Autovettura,0.0,0,3,0,0.0,41.7998,12.4478,1.0,2,1
14496,Autovettura,0.0,0,3,0,0.0,41.7998,12.4478,1.0,2,1
14482,Autovettura,0.0,0,2,0,0.0,41.9018,12.4258,1.0,2,0
14481,Autocarro,0.0,0,2,0,0.0,41.9018,12.4258,1.0,2,0
14475,Motociclo,1.0,0,1,0,0.0,41.9821,12.5131,1.0,2,1
14474,Autovettura,1.0,0,1,0,0.0,41.9821,12.5131,1.0,2,1
14422,Autovettura,0.0,0,3,0,0.0,41.8691,12.538,1.0,1,0
14473,Motociclo,1.0,0,1,0,0.0,41.9492,12.414,1.0,2,0
14461,Autovettura,1.0,0,1,0,0.0,41.732,12.3664,1.0,1,0
14460,Autovettura,1.0,0,1,0,0.0,41.732,12.3664,1.0,1,0
14454,Autovettura,0.0,0,2,0,0.0,41.8947,12.575,1.0,2,0
14453,Autovettura,0.0,0,2,0,0.0,41.8947,12.575,1.0,2,0
14452,Autocarro,0.0,0,2,0,0.0,41.9629,12.5061,1.0,3,1
14451,Autovettura,0.0,0,2,0,0.0,41.9629,12.5061,1.0,3,1
14448,Autovettura,0.0,0,3,0,0.0,41.8836,12.4748,1.0,2,0
14447,Autovettura,0.0,0,3,0,0.0,41.8836,12.4748,1.0,2,0
14446,Motociclo,0.0,0,3,0,0.0,41.8836,12.4748,1.0,2,0
14472,Autovettura,1.0,0,1,0,0.0,41.9492,12.414,1.0,2,0
14679,Autovettura,1.0,0,3,0,0.0,41.9023,12.4644,1.0,3,1
14680,Autovettura,1.0,0,3,0,0.0,41.9023,12.4644,1.0,3,1
14681,Autovettura,1.0,0,3,0,0.0,41.9023,12.4644,1.0,3,1
14913,Autovettura,1.0,1,1,0,0.0,41.8842,12.5668,1.0,1,1
14912,Autovettura,1.0,1,1,0,0.0,41.8842,12.5668,1.0,1,1
14911,Autovettura,1.0,1,1,0,0.0,41.8842,12.5668,1.0,1,1
14910,Autovettura,1.0,1,1,0,0.0,41.8842,12.5668,1.0,1,1
14909,Autovettura,1.0,1,1,0,0.0,41.8842,12.5668,1.0,1,0
14908,Autovettura,1.0,1,1,0,0.0,41.8842,12.5668,1.0,1,0
14899,Autovettura,0.0,0,4,0,0.0,41.9655,12.4527,1.0,2,0
14898,Autovettura,0.0,0,4,0,0.0,41.9655,12.4527,1.0,2,0
14897,Autovettura,0.0,0,4,0,0.0,41.9655,12.4527,1.0,2,0
14914,Autovettura,1.0,1,1,0,0.0,41.8842,12.5668,1.0,1,1
14896,Autovettura,0.0,0,4,0,0.0,41.9655,12.4527,1.0,2,0
14894,Autovettura,2.0,0,0,0,0.0,41.8598,12.4977,1.0,1,1
14893,Autovettura,1.0,0,2,0,0.0,41.9433,12.5174,1.0,2,1
14892,Autovettura,1.0,0,2,0,0.0,41.9433,12.5174,1.0,2,1
14891,Autovettura,1.0,0,2,0,0.0,41.9433,12.5174,1.0,2,0
14868,Autovettura,0.0,0,2,0,0.0,41.7522,12.2916,1.0,2,0
14867,Autovettura,0.0,0,2,0,0.0,41.7522,12.2916,1.0,2,0
14866,Motociclo,0.0,0,2,0,0.0,41.7531,12.3579,1.0,2,0
14865,Autovettura,0.0,0,2,0,0.0,41.7531,12.3579,1.0,2,0
14854,Motociclo,1.0,0,2,0,0.0,41.7522,12.2916,1.0,2,0
14895,Autovettura,2.0,0,0,0,0.0,41.8598,12.4977,1.0,1,1
14853,Autovettura,1.0,0,2,0,0.0,41.7522,12.2916,1.0,2,0
14915,Autovettura,1.0,1,1,0,0.0,41.8842,12.5668,1.0,1,1
14917,Autovettura,1.0,1,1,0,0.0,41.8842,12.5668,1.0,1,1
14995,Autovettura,4.0,0,2,0,0.0,41.8913,12.5079,1.0,1,1
14994,Autovettura,4.0,0,2,0,0.0,41.8913,12.5079,1.0,1,1
14993,Autovettura,4.0,0,2,0,0.0,41.8913,12.5079,1.0,1,1
14992,Autovettura,4.0,0,2,0,0.0,41.8913,12.5079,1.0,1,1
14991,Autovettura,4.0,0,2,0,0.0,41.8913,12.5079,1.0,1,1
14990,Autovettura,4.0,0,2,0,0.0,41.8913,12.5079,1.0,1,1
14989,Autovettura,4.0,0,2,0,0.0,41.8913,12.5079,1.0,1,1
14988,Autovettura,0.0,0,3,0,0.0,41.8949,12.4301,1.0,2,0
14987,Autovettura,0.0,0,3,0,0.0,41.8949,12.4301,1.0,2,0
14916,Autovettura,1.0,1,1,0,0.0,41.8842,12.5668,1.0,1,1
14986,Autovettura,0.0,0,3,0,0.0,41.8949,12.4301,1.0,2,0
14967,Autovettura,0.0,0,2,0,0.0,41.8109,12.4229,1.0,3,0
14964,Autovettura,1.0,0,1,0,0.0,41.893,12.5108,1.0,2,1
14963,Autovettura,1.0,0,1,0,0.0,41.893,12.5108,1.0,2,1
14942,Motociclo,0.0,0,4,0,0.0,41.9127,12.4497,1.0,1,1
14941,Autovettura,0.0,0,4,0,0.0,41.9127,12.4497,1.0,1,1
14940,Autovettura,0.0,0,4,0,0.0,41.9127,12.4497,1.0,1,1
14939,Autovettura,0.0,0,4,0,0.0,41.9127,12.4497,1.0,1,1
14919,Autovettura,1.0,1,1,0,0.0,41.8842,12.5668,1.0,1,1
14918,Autovettura,1.0,1,1,0,0.0,41.8842,12.5668,1.0,1,1
14968,Autovettura,0.0,0,2,0,0.0,41.8109,12.4229,1.0,3,0
14852,Autovettura,1.0,0,2,0,0.0,41.7522,12.2916,1.0,2,0
14849,Autovettura,0.0,0,6,0,0.0,41.8096,12.454,1.0,1,1
14848,Autovettura,0.0,0,6,0,0.0,41.8096,12.454,1.0,1,1
14775,Autovettura,0.0,0,3,0,0.0,41.794,12.4522,1.0,3,0
