Protocollo,Municipio,TipoPersona,Sesso,Tipolesione,Deceduto,CondizioneAtmosferica,NaturaIncidente
5498121,Municipio XIII,Pedone,M,Deceduto sul posto,-1,Sereno,Investimento di pedone
5499589,Municipio XV,Conducente,M,Deceduto durante prime cure,-1,Sereno,Scontro frontale/laterale SX fra veicoli in marcia
5501810,Municipio XIV,Conducente,M,Deceduto sul posto,-1,Sereno,Scontro frontale/laterale SX fra veicoli in marcia
5508099,Municipio XIV,Passeggero,M,Deceduto sul posto,-1,Sereno,Scontro frontale/laterale DX fra veicoli in marcia
5510730,Municipio XIV,Conducente,M,Deceduto durante prime cure,-1,Sereno,Scontro laterale fra veicoli in marcia
5517812,Municipio IX,Conducente,M,Deceduto sul posto,-1,Sereno,Scontro frontale/laterale SX fra veicoli in marcia
5544741,Municipio XII,Conducente,M,Deceduto sul posto,-1,Sereno,Veicolo in marcia contro ostacolo fisso
5546691,Municipio VI,Conducente,F,Deceduto sul posto,-1,Sereno,Scontro laterale fra veicoli in marcia
5549654,Municipio III,Conducente,M,Deceduto sul posto,-1,Sereno,Veicolo in marcia contro ostacolo fisso
5558056,Municipio XII,Conducente,M,Deceduto sul posto,-1,Sereno,Scontro frontale fra veicoli in marcia
5562195,Municipio III,Conducente,M,Deceduto durante prime cure,-1,Sereno,Scontro frontale/laterale DX fra veicoli in marcia
5564423,Municipio II,Conducente,M,Deceduto sul posto,-1,Sereno,Scontro frontale/laterale DX fra veicoli in marcia
5571934,Municipio III,Conducente,M,Deceduto sul posto,-1,Sereno,Fuoriuscita dalla sede stradale
5574857,Municipio IV,Conducente,M,Deceduto sul posto,-1,Sereno,Fuoriuscita dalla sede stradale
5576246,Municipio IX,Pedone,M,Deceduto sul posto,-1,Sereno,Investimento di pedone
5580918,Municipio I,Conducente,M,Deceduto sul posto,-1,Sereno,Scontro frontale fra veicoli in marcia
5582135,Municipio XIII,Conducente,M,Deceduto sul posto,-1,Sereno,Tamponamento
5586986,Municipio IX,Conducente,M,Deceduto sul posto,-1,Sereno,Scontro frontale fra veicoli in marcia
5588331,Municipio IX,Conducente,M,Deceduto sul posto,-1,Sereno,Scontro frontale/laterale SX fra veicoli in marcia
5596734,Municipio IX,Conducente,M,Deceduto sul posto,-1,Sereno,Scontro frontale fra veicoli in marcia
5597811,Municipio XIV,Conducente,M,Deceduto sul posto,-1,Sereno,Veicolo in marcia contro ostacolo fisso
5618423,Municipio XIV,Passeggero,M,Deceduto sul posto,-1,Sereno,Veicolo in marcia contro ostacolo fisso
5633190,Municipio III,Conducente,M,Deceduto sul posto,-1,Nuvoloso,Fuoriuscita dalla sede stradale
5645902,Municipio XIV,Pedone,M,Deceduto sul posto,-1,Sereno,Investimento di pedone
5647758,Municipio XIV,Conducente,M,Deceduto sul posto,-1,Sereno,Scontro frontale fra veicoli in marcia
5650376,Municipio XIII,Conducente,M,Deceduto durante prime cure,-1,Sereno,Veicolo in marcia contro ostacolo fisso
5664216,Municipio XIV,Pedone,M,Deceduto sul posto,-1,Nuvoloso,Investimento di pedone
5670571,Municipio XIII,Conducente,F,Deceduto sul posto,-1,Sereno,Fuoriuscita dalla sede stradale
5672217,Municipio XIV,Conducente,M,Deceduto sul posto,-1,Sereno,Tamponamento
5688882,Municipio IX,Pedone,M,Deceduto durante trasporto,-1,Pioggia in atto,Investimento di pedone
5690617,Municipio III,Conducente,M,Deceduto durante prime cure,-1,Nuvoloso,Scontro frontale/laterale SX fra veicoli in marcia
5707344,Municipio XIII,Conducente,M,Deceduto sul posto,-1,Nuvoloso,Scontro laterale fra veicoli in marcia
5712085,Municipio VIII,Pedone,M,Deceduto durante prime cure,-1,Pioggia in atto,Investimento di pedone
5715198,Municipio I,Conducente,M,Deceduto sul posto,-1,Nuvoloso,Veicolo in marcia contro veicoli in sosta
5721278,Municipio IV,Conducente,M,Deceduto sul posto,-1,Sereno,Scontro frontale/laterale DX fra veicoli in marcia
5729688,Municipio XIV,Conducente,M,Deceduto durante prime cure,-1,Nuvoloso,Veicolo in marcia contro ostacolo fisso
5745184,Municipio VIII,Conducente,M,Deceduto sul posto,-1,Sereno,Scontro laterale fra veicoli in marcia
5754637,Municipio XIII,Conducente,F,Deceduto sul posto,-1,Sereno,Veicolo in marcia contro ostacolo fisso
5754637,Municipio XIII,Passeggero,F,Deceduto sul posto,-1,Sereno,Veicolo in marcia contro ostacolo fisso
5754906,Municipio XIV,Conducente,M,Deceduto sul posto,-1,Sereno,Veicolo in marcia contro ostacolo fisso
5759730,Municipio VII,Pedone,M,Deceduto durante prime cure,-1,Pioggia in atto,Investimento di pedone
