Protocollo,Municipio,TipoPersona,Sesso,Tipolesione,Deceduto,CondizioneAtmosferica,NaturaIncidente
6031381,Municipio XIII,Conducente,M,Deceduto sul posto,-1,Sereno,Investimento di pedone
6041826,Municipio XIII,Conducente,F,Deceduto durante prime cure,-1,Sereno,Tamponamento
6045381,Municipio XIV,Conducente,F,Deceduto sul posto,-1,Sereno,Scontro frontale fra veicoli in marcia
6045381,Municipio XIII,Passeggero,F,Deceduto sul posto,-1,Sereno,Scontro frontale fra veicoli in marcia
6050018,Municipio XIV,Conducente,M,Deceduto sul posto,-1,Sereno,Scontro frontale fra veicoli in marcia
6051967,Municipio XIII,Conducente,M,Deceduto sul posto,-1,Sereno,Scontro frontale fra veicoli in marcia
6069267,Municipio XIII,Conducente,M,Deceduto durante prime cure,-1,Sereno,Scontro frontale/laterale DX fra veicoli in marcia
6070438,Municipio XIII,Conducente,M,Deceduto sul posto,-1,Sereno,Veicolo in marcia contro ostacolo fisso
6086380,Municipio VIII,Passeggero,F,Deceduto durante prime cure,-1,Sereno,Veicolo in marcia contro ostacolo fisso
6087855,Municipio XIII,Conducente,M,Deceduto sul posto,-1,Sereno,Scontro frontale/laterale SX fra veicoli in marcia
6090238,Municipio XIV,Pedone,M,Deceduto durante prime cure,-1,Sereno,Investimento di pedone
6090505,Municipio XIV,Conducente,M,Deceduto sul posto,-1,Sereno,Fuoriuscita dalla sede stradale
6092719,Municipio XIII,Conducente,M,Deceduto sul posto,-1,Sereno,Scontro frontale fra veicoli in marcia
6096855,Municipio XIII,Conducente,M,Deceduto durante prime cure,-1,Sereno,Veicolo in marcia contro ostacolo fisso
