Protocollo,Municipio,TipoPersona,Sesso,Tipolesione,Deceduto,CondizioneAtmosferica,NaturaIncidente,DataOraIncidente,NUM_FERITI,NUM_RISERVATA,NUM_MORTI,NUM_ILLESI,Deceduto,CinturaCascoUtilizzato,Airbag,FondoStradale,Traffico,TipoVeicolo
5000045,Municipio IV,Conducente,M,Deceduto sul posto,-1,Sereno,Scontro frontale fra veicoli in marcia,23/07/2020 02:30:00,1,0,1,1,-1,Non accertato,Esploso,Asciutto,Scarso,Autovettura privata
5002289,Municipio XIV,Conducente,M,Deceduto durante prime cure,-1,Sereno,Veicolo in marcia contro ostacolo fisso,03/07/2020 23:50:00,0,0,1,0,-1,Non accertato,,Asciutto,Scarso,Motociclo a solo
5013637,Municipio V,Conducente,M,Deceduto durante prime cure,-1,Sereno,Infortunio per caduta del veicolo,03/08/2020 21:00:00,0,0,1,0,-1,Non accertato,Inesistente,Asciutto,Scarso,Bicicletta elettrica
5020177,Municipio VIII,Conducente,M,Deceduto sul posto,-1,Sereno,Veicolo in marcia contro ostacolo fisso,07/08/2020 23:57:00,0,0,1,0,-1,Utilizzato,Esploso,Asciutto,Scarso,Autovettura privata
5023059,Municipio IX,Conducente,M,Deceduto sul posto,-1,Sereno,Veicolo in marcia contro veicolo arresto,12/08/2020 18:20:00,0,0,1,2,-1,,,Asciutto,Scarso,Autovettura privata
5029340,Municipio II,Conducente,M,Deceduto durante trasporto,-1,Sereno,Scontro frontale/laterale SX fra veicoli in marcia,20/08/2020 16:30:00,1,0,1,1,-1,Non accertato,,Asciutto,Normale,Motociclo a solo
5030991,Municipio XIII,Pedone non identificato,M,Deceduto sul posto,-1,Nuvoloso,Investimento di pedone,22/08/2020 20:30:00,0,0,1,2,-1,,,,,
5031340,Municipio VIII,Pedone,M,Deceduto sul posto,-1,Sereno,Investimento di pedone,23/08/2020 20:55:00,1,0,1,0,-1,,,Asciutto,Scarso,
5038617,Municipio IX,Conducente,M,Deceduto sul posto,-1,Pioggia in atto,Tamponamento,31/08/2020 11:00:00,0,0,1,1,-1,Non accertato,,Bagnato (pioggia),Normale,Autovettura privata
5052230,Municipio IX,Passeggero,F,Deceduto sul posto,-1,Sereno,Scontro frontale/laterale DX fra veicoli in marcia,10/09/2020 14:50:00,2,0,1,0,-1,Utilizzato,,Asciutto,Normale,Motociclo con passeggero
5057245,Municipio XIV,Conducente,M,Deceduto sul posto,-1,Sereno,Scontro frontale/laterale SX fra veicoli in marcia,14/09/2020 19:50:00,0,0,1,1,-1,Esente,,Asciutto,Scarso,Velocipede
5079398,Municipio II,Pedone,F,Deceduto sul posto,-1,Sereno,Investimento di pedone,28/09/2020 20:20:00,0,0,1,1,-1,,,Asciutto,Normale,
5098191,Municipio V,Conducente,M,Deceduto durante prime cure,-1,Sereno,Tamponamento,09/10/2020 09:10:00,0,0,1,1,-1,Non accertato,Inesploso,Asciutto,Normale,Autovettura privata
5100358,Municipio,Conducente,M,Deceduto sul posto,-1,Nuvoloso,Scontro frontale fra veicoli in marcia,11/10/2020 04:20:00,0,0,1,4,-1,,,Bagnato (umiditÃƒÆ’Ã‚ in atto),Scarso,Motociclo a solo
5101307,Municipio IX,Pedone,F,Deceduto durante prime cure,-1,Sereno,Investimento di pedone,09/10/2020 18:00:00,0,0,1,1,-1,,,Asciutto,Scarso,
5106082,Municipio V,Conducente,M,Deceduto sul posto,-1,Sereno,Veicolo in marcia contro veicolo in sosta,13/10/2020 15:55:00,0,0,1,1,-1,Esente,,Asciutto,Normale,Velocipede
5123380,Municipio XV,Conducente,M,Deceduto sul posto,-1,Nuvoloso,Scontro frontale fra veicoli in marcia,23/10/2020 14:00:00,1,0,1,4,-1,,,Asciutto,Normale,Autovettura privata
5246931,Municipio IV,Conducente,M,Deceduto sul posto,-1,Sereno,Scontro frontale/laterale DX fra veicoli in marcia,23/10/2020 09:40:00,0,0,1,1,-1,Non accertato,,Asciutto,Intenso,Motociclo a solo
5139224,Municipio IV,Conducente,M,Deceduto sul posto,-1,Nuvoloso,Veicolo in marcia contro ostacolo fisso,05/11/2020 11:10:00,0,0,1,0,-1,Utilizzato,,Asciutto,Normale,Motociclo a solo
5141575,Municipio V,Conducente,M,Deceduto durante prime cure,-1,Sereno,Scontro frontale/laterale SX fra veicoli in marcia,06/11/2020 15:20:00,0,0,1,1,-1,Esente,,Asciutto,Normale,Velocipede
5144034,Municipio IX,Pedone,M,Deceduto sul posto,-1,Sereno,Investimento di pedone,08/11/2020 21:07:00,0,0,1,2,-1,,,Asciutto,Normale,
5145752,Municipio IV,Pedone,M,Deceduto sul posto,-1,Sereno,Investimento di pedone,09/11/2020 18:20:00,0,0,1,2,-1,,,Asciutto,Normale,
5146165,Municipio IV,Conducente,M,Deceduto durante prime cure,-1,Sereno,Veicolo in marcia contro veicolo in sosta,10/11/2020 02:20:00,0,0,1,0,-1,,,Bagnato (umiditÃƒÆ’Ã‚ in atto),Scarso,Motociclo a solo
5154962,Municipio VIII,Conducente,M,Deceduto durante prime cure,-1,Sereno,Scontro frontale/laterale SX fra veicoli in marcia,15/11/2020 20:35:00,0,0,1,2,-1,,,Asciutto,Normale,Motociclo a solo
5164266,Municipio VIII,Pedone,M,Deceduto sul posto,-1,Sereno,Investimento di pedone,22/11/2020 22:50:00,1,0,1,0,-1,,,Asciutto,Scarso,
5164604,Municipio V,Conducente,M,Deceduto sul posto,-1,Sereno,Tamponamento,22/11/2020 17:20:00,1,0,1,1,-1,Utilizzato,,Asciutto,Normale,Motociclo con passeggero
5169457,Municipio IV,Pedone,M,Deceduto durante prime cure,-1,Sereno,Investimento di pedone,25/11/2020 20:15:00,0,0,1,2,-1,,,Asciutto,Scarso,
5176838,Municipio VIII,Pedone,M,Deceduto sul posto,-1,Nuvoloso,Investimento di pedone,01/12/2020 05:27:00,0,0,1,1,-1,,,Asciutto,Normale,
5180954,Municipio IX,Conducente,M,Deceduto durante prime cure,-1,Nuvoloso,Scontro frontale fra veicoli in marcia,03/12/2020 12:30:00,0,0,1,2,-1,Utilizzato,Esploso,Asciutto,Normale,Autovettura privata
5181529,Municipio IV,Pedone,F,Deceduto sul posto,-1,Nuvoloso,Investimento di pedone,03/12/2020 06:55:00,1,0,1,1,-1,,,Bagnato (pioggia),Scarso,
5183605,Municipio IV,Pedone,F,Deceduto durante prime cure,-1,Pioggia in atto,Investimento di pedone,04/12/2020 17:00:00,0,0,1,1,-1,,,Bagnato (pioggia),Normale,
5186726,Municipio VIII,Pedone,F,Deceduto durante trasporto,-1,Nuvoloso,Investimento di pedone,07/12/2020 18:35:00,0,0,1,1,-1,,,Bagnato (pioggia),Normale,
5189754,Municipio IV,Pedone,M,Deceduto sul posto,-1,Nuvoloso,Investimento di pedone,09/12/2020 21:00:00,0,0,1,1,-1,,,,,
5196801,Municipio VIII,Conducente,M,Deceduto sul posto,-1,Sereno,Scontro laterale fra veicoli in marcia,14/12/2020 08:00:00,0,0,1,1,-1,,,Ghiacciato,Normale,Motociclo a solo
5200601,Municipio IV,Pedone,F,Deceduto durante prime cure,-1,Sereno,Investimento di pedone,16/12/2020 18:20:00,1,0,1,0,-1,,,Asciutto,Normale,
5211703,Municipio IX,Passeggero,M,Deceduto durante prime cure,-1,Nuvoloso,Tamponamento,24/12/2020 16:40:00,1,0,1,1,-1,Non accertato,Inesploso,Asciutto,Scarso,Autovettura privata
5216554,Municipio V,Conducente,M,Deceduto durante prime cure,-1,Sereno,Veicolo in marcia contro ostacolo fisso,29/12/2020 23:55:00,0,0,1,0,-1,Non accertato,,Bagnato (pioggia),Scarso,Motociclo a solo
