Protocollo,Municipio,TipoPersona,Sesso,Tipolesione,Deceduto,CondizioneAtmosferica,NaturaIncidente
4360584,Municipio IX,Conducente,M,Deceduto durante prime cure,-1,Sereno,Scontro frontale/laterale SX fra veicoli in marcia
4361830,Municipio VIII,Conducente,M,Deceduto sul posto,-1,Sereno,Scontro frontale fra veicoli in marcia
4374104,Municipio XIV,Pedone,F,Deceduto sul posto,-1,Nuvoloso,Investimento di pedone
4379454,Municipio XIII,Conducente,M,Deceduto sul posto,-1,Sereno,Veicolo in marcia contro ostacolo fisso
4385022,Municipio VII,Conducente,F,Deceduto sul posto,-1,Nuvoloso,Scontro frontale/laterale SX fra veicoli in marcia
4394068,Municipio IV,Conducente,M,Deceduto sul posto,-1,Pioggia in atto,Scontro frontale fra veicoli in marcia
4397020,Municipio XIII,Conducente,M,Deceduto sul posto,-1,Sereno,Scontro laterale fra veicoli in marcia
4422152,Municipio III,Passeggero,F,Deceduto durante prime cure,-1,Sereno,Scontro laterale fra veicoli in marcia
4413518,Municipio XIV,Conducente,M,Deceduto sul posto,-1,Sereno,Tamponamento Multiplo
4415831,Municipio XIII,Pedone,M,Deceduto sul posto,-1,Sereno,Investimento di pedone
4421670,Municipio XIII,Conducente,M,Deceduto sul posto,-1,Sereno,Veicolo in marcia contro ostacolo accidentale
4430194,Municipio XIII,Conducente,M,Deceduto sul posto,-1,Sereno,Veicolo in marcia contro ostacolo fisso
4441402,Municipio XIII,Conducente,M,Deceduto durante prime cure,-1,Sereno,Scontro laterale fra veicoli in marcia
4448669,Municipio IX,Conducente,M,Deceduto durante prime cure,-1,Sereno,Scontro frontale fra veicoli in marcia
4454793,Municipio XIII,Conducente,M,Deceduto durante prime cure,-1,Sereno,Tamponamento
4461861,Municipio VIII,Conducente,F,Deceduto sul posto,-1,Sereno,Veicolo in marcia contro ostacolo fisso
4461887,Municipio IX,Conducente,M,Deceduto sul posto,-1,Sereno,Scontro laterale fra veicoli in marcia
4466096,Municipio XIV,Conducente,M,Deceduto sul posto,-1,Sereno,Veicolo in marcia contro ostacolo fisso
4467898,Municipio VIII,Conducente,M,Deceduto sul posto,-1,Sereno,Veicolo in marcia contro veicolo in sosta
4468498,Municipio XIII,Pedone,F,Deceduto sul posto,-1,Sereno,Investimento di pedone
4471042,Municipio II,Conducente,M,Deceduto sul posto,-1,Sereno,Veicolo in marcia contro ostacolo fisso
4479513,Municipio XIV,Conducente,M,Deceduto sul posto,-1,Sereno,Veicolo in marcia contro ostacolo fisso
4483476,Municipio XIII,Conducente,M,Deceduto sul posto,-1,Sereno,Veicolo in marcia contro ostacolo fisso
4487286,Municipio XIII,Conducente,M,Deceduto durante prime cure,-1,Sereno,Veicolo in marcia contro ostacolo fisso
4490585,Municipio XIV,Conducente,M,Deceduto durante prime cure,-1,Sereno,Scontro frontale/laterale DX fra veicoli in marcia
4496950,Municipio XIII,Conducente,M,Deceduto sul posto,-1,Sereno,Scontro frontale/laterale SX fra veicoli in marcia
4504823,Municipio IX,Pedone,F,Deceduto durante prime cure,-1,Sereno,Investimento di pedone
4515827,Municipio II,Pedone,M,Deceduto durante prime cure,-1,Sereno,Investimento di pedone
4517134,Municipio VII,Conducente,M,Deceduto durante trasporto,-1,Sereno,Scontro frontale/laterale DX fra veicoli in marcia
4521169,Municipio XIII,Conducente,M,Deceduto sul posto,-1,Sereno,Veicolo in marcia contro ostacolo fisso
4527221,Municipio VIII,Conducente,M,Deceduto sul posto,-1,Sereno,Veicolo in marcia contro ostacolo fisso
4534975,Municipio I,Conducente,M,Deceduto sul posto,-1,Sereno,Tamponamento
4540639,Municipio XIII,Conducente,M,Deceduto sul posto,-1,Sereno,Scontro frontale/laterale DX fra veicoli in marcia
4546767,Municipio XV,Pedone,F,Deceduto sul posto,-1,Sereno,Investimento di pedone
4546922,Municipio XIII,Conducente,M,Deceduto sul posto,-1,Sereno,Veicolo in marcia contro ostacolo fisso
4547390,Municipio XIV,Conducente,M,Deceduto sul posto,-1,Sereno,Scontro laterale fra veicoli in marcia
4560859,Municipio VIII,Conducente,F,Deceduto sul posto,-1,Sereno,Fuoriuscita dalla sede stradale
4574713,Municipio XV,Conducente,F,Deceduto durante prime cure,-1,Sereno,Tamponamento
4574876,Municipio XIV,Pedone,F,Deceduto sul posto,-1,Sereno,Investimento di pedone
4577326,Municipio VIII,Pedone,M,Deceduto sul posto,-1,Sereno,Investimento di pedone
4581491,Municipio XV,Conducente,M,Deceduto sul posto,-1,Nuvoloso,Scontro laterale fra veicoli in marcia
4585432,Municipio IV,Passeggero,M,Deceduto sul posto,-1,Sereno,Ribaltamento senza urto contro ostacolo fisso
4595794,Municipio XIII,Pedone,F,Deceduto durante prime cure,-1,Sereno,Investimento di pedone
4599331,Municipio IX,Conducente,M,Deceduto sul posto,-1,Sereno,Veicolo in marcia contro ostacolo fisso
4599775,Municipio IV,Conducente,M,Deceduto sul posto,-1,Sereno,Scontro frontale fra veicoli in marcia
4599775,Municipio XV,Passeggero,F,Deceduto durante prime cure,-1,Sereno,Scontro frontale fra veicoli in marcia
4625142,Municipio VII,Pedone,M,Deceduto durante prime cure,-1,Sereno,Investimento di pedone
4647603,Municipio VIII,Conducente,M,Deceduto sul posto,-1,Sereno,Veicolo in marcia contro ostacolo fisso
4651123,Municipio XIII,Conducente,M,Deceduto durante prime cure,-1,Nuvoloso,Scontro frontale fra veicoli in marcia
4652464,Municipio II,Pedone,M,Deceduto sul posto,-1,Nuvoloso,Investimento di pedone
4652927,Municipio XV,Conducente,M,Deceduto sul posto,-1,Nuvoloso,Scontro frontale/laterale SX fra veicoli in marcia
4666217,Municipio III,Conducente,M,Deceduto sul posto,-1,Pioggia in atto,Veicolo in marcia contro ostacolo fisso
4666217,Municipio XV,Passeggero,M,Deceduto sul posto,-1,Pioggia in atto,Veicolo in marcia contro ostacolo fisso
4667955,Municipio XIII,Pedone,F,Deceduto sul posto,-1,Sereno,Investimento di pedone
4680044,Municipio VII,Conducente,M,Deceduto durante trasporto,-1,Pioggia in atto,Veicolo in marcia contro ostacolo fisso
4692406,Municipio XIII,Pedone,M,Deceduto durante prime cure,-1,Sereno,Investimento di pedone
4698323,Municipio VI,Pedone,M,Deceduto durante prime cure,-1,Sereno,Investimento di pedone
4699762,Municipio VIII,Pedone,M,Deceduto durante prime cure,-1,Sereno,Investimento di pedone
4700012,Municipio III,Conducente,F,Deceduto sul posto,-1,Sereno,Tamponamento
4703171,Municipio XV,Pedone,M,Deceduto durante prime cure,-1,Sereno,Investimento di pedone
4703210,Municipio X,Conducente,M,Deceduto sul posto,-1,Sereno,Veicolo in marcia contro ostacolo fisso
4718159,Municipio XIII,Conducente,M,Deceduto sul posto,-1,Nuvoloso,Ribaltamento senza urto contro ostacolo fisso
4720789,Municipio VII,Pedone,F,Deceduto sul posto,-1,Nuvoloso,Investimento di pedone
4720944,Municipio II,Conducente,M,Deceduto durante prime cure,-1,Pioggia in atto,Scontro frontale fra veicoli in marcia
4731246,Municipio II,Conducente,M,Deceduto sul posto,-1,Sereno,Scontro frontale fra veicoli in marcia
4749146,Municipio XIII,Conducente,M,Deceduto durante trasporto,-1,Nuvoloso,Veicolo in marcia contro ostacolo fisso
4749154,Municipio XIII,Pedone,F,Deceduto sul posto,-1,Sereno,Investimento di pedone
