PC1,PC2,Deceduto
1.2625581714606315,-1.0786042942591583,0.0
1.2625581714606315,-1.0786042942591583,0.0
1.769680370424736,0.5002922054276409,0.0
1.1335855855255335,-0.47227236705027215,0.0
-0.4985682830110259,0.7075876435525636,0.0
-0.4985682830110259,0.7075876435525636,0.0
-0.4985682830110259,0.7075876435525636,0.0
1.5761854441353436,-0.3750911513899689,0.0
1.61126178548975,-0.548105497464941,0.0
0.6502790432067987,1.4313047395408358,0.0
0.6502790432067987,1.4313047395408358,0.0
0.9400906592361413,-1.347655723867882,0.0
-0.020892083046809465,0.6317545131378951,0.0
-0.6569868679460118,-0.34081005934001835,0.0
-0.6569868679460118,-0.34081005934001835,0.0
-0.6569868679460118,-0.34081005934001835,0.0
0.6502790432067987,1.4313047395408358,0.0
0.014184258307596934,0.45874016706292264,0.0
-1.8058341941638367,-1.0645271553282907,0.0
-1.1697394092646345,-0.09196258285037712,0.0
-1.8058341941638367,-1.0645271553282907,0.0
-0.46349194165661944,0.5345732974775914,0.0
-0.46349194165661944,0.5345732974775914,0.0
-0.46349194165661944,0.5345732974775914,0.0
2.2473565703889524,0.42445907501297225,0.0
1.61126178548975,-0.548105497464941,0.0
-1.6123392678744444,-0.1891437985106812,0.0
-1.6123392678744444,-0.1891437985106812,0.0
-1.6123392678744444,-0.1891437985106812,0.0
-1.6123392678744444,-0.1891437985106812,0.0
-0.9411681416208354,0.6104064278922599,0.0
-0.9411681416208354,0.6104064278922599,0.0
-0.9411681416208354,0.6104064278922599,0.0
-0.9411681416208354,0.6104064278922599,0.0
1.769680370424736,0.5002922054276409,0.0
1.1335855855255335,-0.47227236705027215,0.0
0.17260284324258282,1.5071378699555045,0.0
0.17260284324258282,1.5071378699555045,0.0
0.17260284324258282,1.5071378699555045,0.0
1.6056314431352317,1.2796384787114987,0.0
1.6056314431352317,1.2796384787114987,0.0
1.6056314431352317,1.2796384787114987,0.0
-2.567691667802877,-0.037477537681344285,0.0
-2.567691667802877,-0.037477537681344285,0.0
-2.567691667802877,-0.037477537681344285,0.0
-2.567691667802877,-0.037477537681344285,0.0
-2.567691667802877,-0.037477537681344285,0.0
-2.567691667802877,-0.037477537681344285,0.0
2.2473565703889524,0.42445907501297225,0.0
1.61126178548975,-0.548105497464941,0.0
2.2473565703889524,0.42445907501297225,0.0
-1.134663067910228,-0.26497692892534963,0.0
-1.134663067910228,-0.26497692892534963,0.0
-1.134663067910228,-0.26497692892534963,0.0
-0.4985682830110259,0.7075876435525636,0.0
-0.4985682830110259,0.7075876435525636,0.0
-0.015261740692291461,-1.1959894630385448,0.0
-0.015261740692291461,-1.1959894630385448,0.0
-0.015261740692291461,-1.1959894630385448,0.0
-1.134663067910228,-0.26497692892534963,0.0
-1.134663067910228,-0.26497692892534963,0.0
-1.134663067910228,-0.26497692892534963,0.0
-0.020892083046809465,0.6317545131378951,0.0
-0.020892083046809465,0.6317545131378951,0.0
-0.020892083046809465,0.6317545131378951,0.0
1.0985092441711273,-0.29925802097529997,0.0
0.4624144592719248,-1.271822593453213,0.0
-0.020892083046809465,0.6317545131378951,0.0
-0.020892083046809465,0.6317545131378951,0.0
-0.9411681416208354,0.6104064278922599,0.0
-0.9411681416208354,0.6104064278922599,0.0
-0.9411681416208354,0.6104064278922599,0.0
-0.9411681416208354,0.6104064278922599,0.0
1.0985092441711273,-0.29925802097529997,0.0
0.4624144592719248,-1.271822593453213,0.0
-1.6123392678744444,-0.1891437985106812,0.0
-0.9762444829752419,0.783420773967232,0.0
-0.9762444829752419,0.783420773967232,0.0
-0.9762444829752419,0.783420773967232,0.0
-0.020892083046809465,0.6317545131378951,0.0
-0.020892083046809465,0.6317545131378951,0.0
0.9400906592361413,-1.347655723867882,0.0
0.014184258307596934,0.45874016706292264,0.0
0.014184258307596934,0.45874016706292264,0.0
0.6502790432067987,1.4313047395408358,0.0
1.769680370424736,0.5002922054276409,0.0
1.769680370424736,0.5002922054276409,0.0
0.9344603168816232,0.4800882523085578,0.0
0.9344603168816232,0.4800882523085578,0.0
-0.4985682830110259,0.7075876435525636,0.0
-0.4985682830110259,0.7075876435525636,0.0
-0.4985682830110259,0.7075876435525636,0.0
-1.3281579941996202,-1.1403602857429591,0.0
-1.3281579941996202,-1.1403602857429591,0.0
-2.0900154678386604,-0.11331066809601237,0.0
-1.4539206829394584,0.8592539043819007,0.0
-1.4539206829394584,0.8592539043819007,0.0
-1.4539206829394584,0.8592539043819007,0.0
-1.4539206829394584,0.8592539043819007,0.0
-0.46349194165661944,0.5345732974775914,0.0
-0.46349194165661944,0.5345732974775914,0.0
-0.46349194165661944,0.5345732974775914,0.0
-1.6123392678744444,-0.1891437985106812,0.0
-1.6123392678744444,-0.1891437985106812,0.0
-1.6123392678744444,-0.1891437985106812,0.0
-1.6123392678744444,-0.1891437985106812,0.0
-0.020892083046809465,0.6317545131378951,0.0
-0.020892083046809465,0.6317545131378951,0.0
1.0985092441711273,-0.29925802097529997,0.0
1.0985092441711273,-0.29925802097529997,0.0
0.4624144592719248,-1.271822593453213,0.0
0.4624144592719248,-1.271822593453213,0.0
0.014184258307596934,0.45874016706292264,0.0
0.014184258307596934,0.45874016706292264,0.0
-1.6123392678744444,-0.1891437985106812,0.0
-1.6123392678744444,-0.1891437985106812,0.0
-1.6123392678744444,-0.1891437985106812,0.0
-1.6123392678744444,-0.1891437985106812,0.0
0.45678411691740683,0.5559213827232263,0.0
0.45678411691740683,0.5559213827232263,0.0
0.6502790432067987,1.4313047395408358,0.0
0.6502790432067987,1.4313047395408358,0.0
-1.4539206829394584,0.8592539043819007,0.0
-1.4539206829394584,0.8592539043819007,0.0
-1.4539206829394584,0.8592539043819007,0.0
-1.4539206829394584,0.8592539043819007,0.0
-1.4539206829394584,0.8592539043819007,0.0
-0.020892083046809465,0.6317545131378951,0.0
-0.020892083046809465,0.6317545131378951,0.0
-0.020892083046809465,0.6317545131378951,0.0
-0.6569868679460118,-0.34081005934001835,0.0
0.49186045827181313,0.38290703664825426,0.0
0.49186045827181313,0.38290703664825426,0.0
1.1279552431710156,1.3554716091261674,0.0
2.2473565703889524,0.42445907501297225,0.0
-0.020892083046809465,0.6317545131378951,0.0
-0.020892083046809465,0.6317545131378951,0.0
0.9390242337697844,0.19137494916620634,0.0
0.9390242337697844,0.19137494916620634,0.0
0.4624144592719248,-1.271822593453213,0.0
0.4624144592719248,-1.271822593453213,0.0
-0.17931066798179543,-0.4166431897546866,0.0
0.9741005751241907,0.018360603091234277,0.0
0.9741005751241907,0.018360603091234277,0.0
-0.6569868679460118,-0.34081005934001835,0.0
-0.6569868679460118,-0.34081005934001835,0.0
-0.020892083046809465,0.6317545131378951,0.0
0.4907940328054566,1.9219377096823425,0.0
0.4907940328054566,1.9219377096823425,0.0
-0.020892083046809465,0.6317545131378951,0.0
-0.020892083046809465,0.6317545131378951,0.0
-0.6569868679460118,-0.34081005934001835,0.0
-0.6569868679460118,-0.34081005934001835,0.0
0.6264633865614287,-2.051168866737071,0.0
0.6264633865614287,-2.051168866737071,0.0
0.6264633865614287,-2.051168866737071,0.0
0.6264633865614287,-2.051168866737071,0.0
-0.020892083046809465,0.6317545131378951,0.0
-0.020892083046809465,0.6317545131378951,0.0
1.1279552431710156,1.3554716091261674,0.0
1.1279552431710156,1.3554716091261674,0.0
1.1279552431710156,1.3554716091261674,0.0
0.620833044206911,-0.22342489056063147,0.0
0.620833044206911,-0.22342489056063147,0.0
0.620833044206911,-0.22342489056063147,0.0
-0.6569868679460118,-0.34081005934001835,0.0
-0.6569868679460118,-0.34081005934001835,0.0
-0.020892083046809465,0.6317545131378951,0.0
0.014184258307596934,0.45874016706292264,0.0
0.014184258307596934,0.45874016706292264,0.0
-1.134663067910228,-0.26497692892534963,0.0
-0.4985682830110259,0.7075876435525636,0.0
-1.134663067910228,-0.26497692892534963,0.0
-0.020892083046809465,0.6317545131378951,0.0
-0.020892083046809465,0.6317545131378951,0.0
-2.0900154678386604,-0.11331066809601237,0.0
-2.0900154678386604,-0.11331066809601237,0.0
-2.0900154678386604,-0.11331066809601237,0.0
-2.0900154678386604,-0.11331066809601237,0.0
-2.0900154678386604,-0.11331066809601237,0.0
-1.134663067910228,-0.26497692892534963,0.0
-1.134663067910228,-0.26497692892534963,0.0
-1.134663067910228,-0.26497692892534963,0.0
-0.20875666698168382,-2.0713728198561543,0.0
-0.20875666698168382,-2.0713728198561543,0.0
0.45678411691740683,0.5559213827232263,0.0
0.45678411691740683,0.5559213827232263,0.0
-0.6569868679460118,-0.34081005934001835,0.0
-0.6569868679460118,-0.34081005934001835,0.0
0.45678411691740683,0.5559213827232263,0.0
0.45678411691740683,0.5559213827232263,0.0
-1.134663067910228,-0.26497692892534963,0.0
-1.134663067910228,-0.26497692892534963,0.0
-1.134663067910228,-0.26497692892534963,0.0
-0.4985682830110259,0.7075876435525636,0.0
-0.6569868679460118,-0.34081005934001835,0.0
-0.6569868679460118,-0.34081005934001835,0.0
2.217910571389064,-1.230270555088495,0.0
1.5818157864898614,-2.2028351275664075,0.0
2.217910571389064,-1.230270555088495,0.0
2.217910571389064,-1.230270555088495,0.0
2.217910571389064,-1.230270555088495,0.0
2.217910571389064,-1.230270555088495,0.0
-0.17931066798179543,-0.4166431897546866,0.0
0.45678411691740683,0.5559213827232263,0.0
0.45678411691740683,0.5559213827232263,0.0
-0.9762444829752419,0.783420773967232,0.0
-0.9762444829752419,0.783420773967232,0.0
-0.9762444829752419,0.783420773967232,0.0
-0.9762444829752419,0.783420773967232,0.0
0.26891953298253285,-2.147205950270823,0.0
1.1335855855255335,-0.47227236705027215,0.0
1.1335855855255335,-0.47227236705027215,0.0
1.769680370424736,0.5002922054276409,0.0
0.014184258307596934,0.45874016706292264,0.0
0.014184258307596934,0.45874016706292264,0.0
0.17823318559710086,-0.32060610622093516,0.0
0.17823318559710086,-0.32060610622093516,0.0
0.17823318559710086,-0.32060610622093516,0.0
0.17823318559710086,-0.32060610622093516,0.0
0.4624144592719248,-1.271822593453213,0.0
0.4624144592719248,-1.271822593453213,0.0
0.4624144592719248,-1.271822593453213,0.0
0.4624144592719248,-1.271822593453213,0.0
-1.134663067910228,-0.26497692892534963,0.0
-1.134663067910228,-0.26497692892534963,0.0
-1.134663067910228,-0.26497692892534963,0.0
1.1041395865256451,-2.1270019971517393,0.0
1.1041395865256451,-2.1270019971517393,0.0
1.1041395865256451,-2.1270019971517393,0.0
1.5523697874899731,-3.8575647576678747,0.0
1.5523697874899731,-3.8575647576678747,0.0
1.5523697874899731,-3.8575647576678747,0.0
-0.4985682830110259,0.7075876435525636,0.0
-0.4985682830110259,0.7075876435525636,0.0
-0.4985682830110259,0.7075876435525636,0.0
0.9344603168816232,0.4800882523085578,0.0
0.9344603168816232,0.4800882523085578,0.0
-0.6569868679460118,-0.34081005934001835,0.0
-0.6569868679460118,-0.34081005934001835,0.0
-1.6123392678744444,-0.1891437985106812,0.0
-1.6123392678744444,-0.1891437985106812,0.0
-1.6123392678744444,-0.1891437985106812,0.0
-0.6569868679460118,-0.34081005934001835,0.0
-0.6569868679460118,-0.34081005934001835,0.0
0.9344603168816232,0.4800882523085578,0.0
0.9344603168816232,0.4800882523085578,0.0
1.1335855855255335,-0.47227236705027215,0.0
1.1335855855255335,-0.47227236705027215,0.0
1.0985092441711273,-0.29925802097529997,0.0
0.4624144592719248,-1.271822593453213,0.0
1.6056314431352317,1.2796384787114987,0.0
1.6056314431352317,1.2796384787114987,0.0
-0.020892083046809465,0.6317545131378951,0.0
-0.020892083046809465,0.6317545131378951,0.0
-0.46349194165661944,0.5345732974775914,0.0
-0.46349194165661944,0.5345732974775914,0.0
-0.46349194165661944,0.5345732974775914,0.0
-1.134663067910228,-0.26497692892534963,0.0
-1.134663067910228,-0.26497692892534963,0.0
-1.134663067910228,-0.26497692892534963,0.0
-1.134663067910228,-0.26497692892534963,0.0
-0.4985682830110259,0.7075876435525636,0.0
-1.134663067910228,-0.26497692892534963,0.0
-0.020892083046809465,0.6317545131378951,0.0
-0.6569868679460118,-0.34081005934001835,0.0
-1.6123392678744444,-0.1891437985106812,0.0
-0.9762444829752419,0.783420773967232,0.0
-1.6123392678744444,-0.1891437985106812,0.0
-0.9762444829752419,0.783420773967232,0.0
0.620833044206911,-0.22342489056063147,0.0
-0.015261740692291461,-1.1959894630385448,0.0
-0.015261740692291461,-1.1959894630385448,0.0
-0.6569868679460118,-0.34081005934001835,0.0
-0.6569868679460118,-0.34081005934001835,0.0
-0.020892083046809465,0.6317545131378951,0.0
-1.134663067910228,-0.26497692892534963,0.0
-1.134663067910228,-0.26497692892534963,0.0
-1.134663067910228,-0.26497692892534963,0.0
1.0985092441711273,-0.29925802097529997,0.0
1.0985092441711273,-0.29925802097529997,0.0
-0.6569868679460118,-0.34081005934001835,0.0
-0.6569868679460118,-0.34081005934001835,0.0
1.769680370424736,0.5002922054276409,0.0
1.1335855855255335,-0.47227236705027215,0.0
0.620833044206911,-0.22342489056063147,0.0
0.620833044206911,-0.22342489056063147,0.0
0.620833044206911,-0.22342489056063147,0.0
-0.692063209300418,-0.16779571326504608,0.0
-0.692063209300418,-0.16779571326504608,0.0
-0.4929379406565079,-1.1201563326238757,0.0
-0.4929379406565079,-1.1201563326238757,0.0
-0.4929379406565079,-1.1201563326238757,0.0
-0.4929379406565079,-1.1201563326238757,0.0
1.0985092441711273,-0.29925802097529997,0.0
1.0985092441711273,-0.29925802097529997,0.0
-0.9762444829752419,0.783420773967232,0.0
-0.9762444829752419,0.783420773967232,0.0
-0.9762444829752419,0.783420773967232,0.0
-0.9762444829752419,0.783420773967232,0.0
1.1041395865256451,-2.1270019971517393,0.0
1.1041395865256451,-2.1270019971517393,0.0
1.1041395865256451,-2.1270019971517393,0.0
1.0985092441711273,-0.29925802097529997,0.0
1.0985092441711273,-0.29925802097529997,0.0
1.1279552431710156,1.3554716091261674,0.0
1.1279552431710156,1.3554716091261674,0.0
1.1279552431710156,1.3554716091261674,0.0
1.1279552431710156,1.3554716091261674,0.0
-0.044707739692179414,-2.850719093140012,0.0
-0.044707739692179414,-2.850719093140012,0.0
-0.044707739692179414,-2.850719093140012,0.0
-0.044707739692179414,-2.850719093140012,0.0
0.45678411691740683,0.5559213827232263,0.0
0.45678411691740683,0.5559213827232263,0.0
-0.692063209300418,-0.16779571326504608,0.0
-0.692063209300418,-0.16779571326504608,0.0
0.4624144592719248,-1.271822593453213,0.0
0.4624144592719248,-1.271822593453213,0.0
-0.6569868679460118,-0.34081005934001835,0.0
-0.6569868679460118,-0.34081005934001835,0.0
1.0985092441711273,-0.29925802097529997,0.0
1.0985092441711273,-0.29925802097529997,0.0
0.4624144592719248,-1.271822593453213,0.0
0.4624144592719248,-1.271822593453213,0.0
1.7402343714248474,-1.1544374246738267,0.0
1.7402343714248474,-1.1544374246738267,0.0
1.7402343714248474,-1.1544374246738267,0.0
0.45678411691740683,0.5559213827232263,0.0
0.45678411691740683,0.5559213827232263,0.0
-0.20875666698168382,-2.0713728198561543,0.0
-0.20875666698168382,-2.0713728198561543,0.0
-1.6123392678744444,-0.1891437985106812,0.0
-1.6123392678744444,-0.1891437985106812,0.0
-1.6123392678744444,-0.1891437985106812,0.0
-1.6123392678744444,-0.1891437985106812,0.0
-1.134663067910228,-0.26497692892534963,0.0
-1.134663067910228,-0.26497692892534963,0.0
-0.4985682830110259,0.7075876435525636,0.0
0.4624144592719248,-1.271822593453213,0.0
0.4624144592719248,-1.271822593453213,0.0
-1.134663067910228,-0.26497692892534963,0.0
-1.134663067910228,-0.26497692892534963,0.0
-1.134663067910228,-0.26497692892534963,0.0
-0.6569868679460118,-0.34081005934001835,0.0
-0.6569868679460118,-0.34081005934001835,0.0
-0.17931066798179543,-0.4166431897546866,0.0
0.620833044206911,-0.22342489056063147,0.0
0.620833044206911,-0.22342489056063147,0.0
0.620833044206911,-0.22342489056063147,0.0
-0.4985682830110259,0.7075876435525636,0.0
-0.4985682830110259,0.7075876435525636,0.0
-0.4985682830110259,0.7075876435525636,0.0
-0.4985682830110259,0.7075876435525636,0.0
-0.4985682830110259,0.7075876435525636,0.0
-0.9706141406207239,-1.0443232022092075,0.0
-0.9706141406207239,-1.0443232022092075,0.0
-0.9706141406207239,-1.0443232022092075,0.0
-0.9706141406207239,-1.0443232022092075,0.0
-0.9706141406207239,-1.0443232022092075,0.0
0.45678411691740683,0.5559213827232263,0.0
-0.17931066798179543,-0.4166431897546866,0.0
1.0985092441711273,-0.29925802097529997,0.0
1.0985092441711273,-0.29925802097529997,0.0
1.7402343714248474,-1.1544374246738267,0.0
1.7402343714248474,-1.1544374246738267,0.0
1.1041395865256451,-2.1270019971517393,0.0
-0.3050733567216333,1.5829710003701731,0.0
-0.3050733567216333,1.5829710003701731,0.0
-0.3050733567216333,1.5829710003701731,0.0
-0.3050733567216333,1.5829710003701731,0.0
-0.6569868679460118,-0.34081005934001835,0.0
-0.6569868679460118,-0.34081005934001835,0.0
2.217910571389064,-1.230270555088495,0.0
2.217910571389064,-1.230270555088495,0.0
-1.134663067910228,-0.26497692892534963,0.0
-1.134663067910228,-0.26497692892534963,0.0
-1.134663067910228,-0.26497692892534963,0.0
0.4624144592719248,-1.271822593453213,0.0
1.0985092441711273,-0.29925802097529997,0.0
-0.6569868679460118,-0.34081005934001835,0.0
-0.6569868679460118,-0.34081005934001835,0.0
-0.6864328669458994,-1.9955396894414852,0.0
-0.6864328669458994,-1.9955396894414852,0.0
-0.6864328669458994,-1.9955396894414852,0.0
-0.6569868679460118,-0.34081005934001835,0.0
-0.6569868679460118,-0.34081005934001835,0.0
-0.020892083046809465,0.6317545131378951,0.0
-0.020892083046809465,0.6317545131378951,0.0
0.6264633865614287,-2.051168866737071,0.0
1.2625581714606315,-1.0786042942591583,0.0
1.2625581714606315,-1.0786042942591583,0.0
0.6264633865614287,-2.051168866737071,0.0
-1.134663067910228,-0.26497692892534963,0.0
-0.4985682830110259,0.7075876435525636,0.0
-0.4985682830110259,0.7075876435525636,0.0
1.0985092441711273,-0.29925802097529997,0.0
1.0985092441711273,-0.29925802097529997,0.0
1.942035524398256,0.1541444127309792,0.0
1.942035524398256,0.1541444127309792,0.0
0.6502790432067987,1.4313047395408358,0.0
0.6502790432067987,1.4313047395408358,0.0
-0.20875666698168382,-2.0713728198561543,0.0
-0.20875666698168382,-2.0713728198561543,0.0
-0.6569868679460118,-0.34081005934001835,0.0
-0.6569868679460118,-0.34081005934001835,0.0
1.769680370424736,0.5002922054276409,0.0
1.769680370424736,0.5002922054276409,0.0
-1.134663067910228,-0.26497692892534963,0.0
-0.4985682830110259,0.7075876435525636,0.0
-0.4985682830110259,0.7075876435525636,0.0
0.49186045827181313,0.38290703664825426,0.0
2.217910571389064,-1.230270555088495,0.0
2.217910571389064,-1.230270555088495,0.0
-0.6569868679460118,-0.34081005934001835,0.0
-0.6569868679460118,-0.34081005934001835,0.0
-1.134663067910228,-0.26497692892534963,0.0
-1.134663067910228,-0.26497692892534963,0.0
-1.134663067910228,-0.26497692892534963,0.0
-0.020892083046809465,0.6317545131378951,0.0
-0.020892083046809465,0.6317545131378951,0.0
1.1279552431710156,1.3554716091261674,0.0
0.49186045827181313,0.38290703664825426,0.0
-0.020892083046809465,0.6317545131378951,0.0
-0.020892083046809465,0.6317545131378951,0.0
-0.015261740692291461,-1.1959894630385448,0.0
-0.015261740692291461,-1.1959894630385448,0.0
-0.015261740692291461,-1.1959894630385448,0.0
-1.8058341941638367,-1.0645271553282907,0.0
-1.8058341941638367,-1.0645271553282907,0.0
-1.8058341941638367,-1.0645271553282907,0.0
0.49186045827181313,0.38290703664825426,0.0
1.1279552431710156,1.3554716091261674,0.0
1.1279552431710156,1.3554716091261674,0.0
1.1279552431710156,1.3554716091261674,0.0
1.1279552431710156,1.3554716091261674,0.0
1.1279552431710156,1.3554716091261674,0.0
-0.020892083046809465,0.6317545131378951,0.0
-0.020892083046809465,0.6317545131378951,0.0
-1.3281579941996202,-1.1403602857429591,0.0
-0.692063209300418,-0.16779571326504608,0.0
0.4624144592719248,-1.271822593453213,0.0
0.4624144592719248,-1.271822593453213,0.0
-1.6123392678744444,-0.1891437985106812,0.0
-1.6123392678744444,-0.1891437985106812,0.0
-1.6123392678744444,-0.1891437985106812,0.0
-1.6123392678744444,-0.1891437985106812,0.0
0.4624144592719248,-1.271822593453213,0.0
1.0985092441711273,-0.29925802097529997,0.0
-0.6569868679460118,-0.34081005934001835,0.0
-0.6569868679460118,-0.34081005934001835,0.0
-0.6569868679460118,-0.34081005934001835,0.0
-0.6569868679460118,-0.34081005934001835,0.0
-0.020892083046809465,0.6317545131378951,0.0
-0.020892083046809465,0.6317545131378951,0.0
2.7292267706264712,4.5098723016699775,1.0
1.1279552431710156,1.3554716091261674,0.0
1.1279552431710156,1.3554716091261674,0.0
1.7402343714248474,-1.1544374246738267,0.0
1.7402343714248474,-1.1544374246738267,0.0
1.7402343714248474,-1.1544374246738267,0.0
-0.015261740692291461,-1.1959894630385448,0.0
-0.015261740692291461,-1.1959894630385448,0.0
-0.015261740692291461,-1.1959894630385448,0.0
-0.17931066798179543,-0.4166431897546866,0.0
0.45678411691740683,0.5559213827232263,0.0
-0.6569868679460118,-0.34081005934001835,0.0
-0.6569868679460118,-0.34081005934001835,0.0
3.260562120260103,-1.7292287407410478,0.0
3.260562120260103,-1.7292287407410478,0.0
3.8966569051593063,-0.7566641682631352,0.0
3.260562120260103,-1.7292287407410478,0.0
-0.9762444829752419,0.783420773967232,0.0
-0.9762444829752419,0.783420773967232,0.0
-0.9762444829752419,0.783420773967232,0.0
-0.9762444829752419,0.783420773967232,0.0
-1.134663067910228,-0.26497692892534963,0.0
-0.4985682830110259,0.7075876435525636,0.0
-0.4985682830110259,0.7075876435525636,0.0
1.769680370424736,0.5002922054276409,0.0
1.769680370424736,0.5002922054276409,0.0
0.014184258307596934,0.45874016706292264,0.0
0.014184258307596934,0.45874016706292264,0.0
0.49186045827181313,0.38290703664825426,0.0
1.1279552431710156,1.3554716091261674,0.0
-0.6569868679460118,-0.34081005934001835,0.0
-0.6569868679460118,-0.34081005934001835,0.0
-0.6569868679460118,-0.34081005934001835,0.0
-0.6569868679460118,-0.34081005934001835,0.0
0.620833044206911,-0.22342489056063147,0.0
-0.015261740692291461,-1.1959894630385448,0.0
-0.015261740692291461,-1.1959894630385448,0.0
0.45678411691740683,0.5559213827232263,0.0
0.45678411691740683,0.5559213827232263,0.0
-0.17931066798179543,-0.4166431897546866,0.0
0.45678411691740683,0.5559213827232263,0.0
-0.020892083046809465,0.6317545131378951,0.0
-0.6569868679460118,-0.34081005934001835,0.0
-0.9762444829752419,0.783420773967232,0.0
-1.6123392678744444,-0.1891437985106812,0.0
-1.6123392678744444,-0.1891437985106812,0.0
-1.6123392678744444,-0.1891437985106812,0.0
-0.020892083046809465,0.6317545131378951,0.0
-0.020892083046809465,0.6317545131378951,0.0
-0.6569868679460118,-0.34081005934001835,0.0
-0.6569868679460118,-0.34081005934001835,0.0
2.2473565703889524,0.42445907501297225,0.0
-1.3281579941996202,-1.1403602857429591,0.0
-1.3281579941996202,-1.1403602857429591,0.0
