PC1,PC2,Deceduto,TipoVeicolo,Latitude,Longitude
2.2473565703888934,0.4244590750130591,0.0,Autocarro,41.7925,12.3802
1.611261785489713,-0.5481054974649239,0.0,Autovettura,41.7925,12.3802
2.2473565703888934,0.4244590750130591,0.0,Autovettura,41.7925,12.3802
-1.1346630679102117,-0.264976928925364,0.0,Autovettura,41.7776,12.3413
-1.1346630679102117,-0.264976928925364,0.0,Autovettura,41.7776,12.3413
-1.1346630679102117,-0.264976928925364,0.0,Autovettura,41.7776,12.3413
-0.49856828301103073,0.7075876435526193,0.0,Autovettura,41.7776,12.3413
-0.49856828301103073,0.7075876435526193,0.0,Autovettura,41.7776,12.3413
-0.015261740692283149,-1.1959894630385572,0.0,Autovettura,41.7635,12.3142
-0.015261740692283149,-1.1959894630385572,0.0,Autocarro,41.7635,12.3142
-0.015261740692283149,-1.1959894630385572,0.0,Autocarro,41.7635,12.3142
-1.1346630679102117,-0.264976928925364,0.0,Autovettura,41.7736,12.3451
-1.1346630679102117,-0.264976928925364,0.0,Autovettura,41.7736,12.3451
-1.1346630679102117,-0.264976928925364,0.0,Autovettura,41.7736,12.3451
-0.020892083046823412,0.6317545131379559,0.0,Autovettura,41.7334,12.3554
-0.020892083046823412,0.6317545131379559,0.0,Autovettura,41.7334,12.3554
-0.020892083046823412,0.6317545131379559,0.0,Autovettura,41.7334,12.3554
1.098509244171105,-0.2992580209752371,0.0,Autovettura,41.8757,12.4804
0.46241445927192387,-1.2718225934532204,0.0,Autovettura,41.8757,12.4804
-0.020892083046823412,0.6317545131379559,0.0,Autovettura,41.7756,12.3466
-0.020892083046823412,0.6317545131379559,0.0,Motociclo,41.7756,12.3466
-0.941168141620837,0.6104064278922586,0.0,Autovettura,41.8977,12.5051
-0.941168141620837,0.6104064278922586,0.0,Autovettura,41.8977,12.5051
-0.941168141620837,0.6104064278922586,0.0,Autovettura,41.8977,12.5051
-0.941168141620837,0.6104064278922586,0.0,Autovettura,41.8977,12.5051
1.098509244171105,-0.2992580209752371,0.0,Autovettura,41.8422,12.4814
0.46241445927192387,-1.2718225934532204,0.0,Autovettura,41.8422,12.4814
-1.6123392678744186,-0.18914379851070084,0.0,Autovettura,41.8089,12.4536
-0.9762444829752376,0.7834207739672822,0.0,Autovettura,41.8089,12.4536
-0.9762444829752376,0.7834207739672822,0.0,Autovettura,41.8089,12.4536
-0.9762444829752376,0.7834207739672822,0.0,Autovettura,41.8089,12.4536
-0.020892083046823412,0.6317545131379559,0.0,Autovettura,41.8764,12.6281
-0.020892083046823412,0.6317545131379559,0.0,Autovettura,41.8764,12.6281
0.9400906592361314,-1.3476557238678832,0.0,Autovettura,42.0298,12.437
0.014184258307577297,0.45874016706293247,0.0,Autocarro,41.9068,12.6944
0.014184258307577297,0.45874016706293247,0.0,Autovettura,41.9068,12.6944
0.6502790432067584,1.4313047395409157,0.0,Autovettura,41.9068,12.6944
1.7696803704246864,0.5002922054277225,0.0,Autovettura,41.8972,12.4554
1.7696803704246864,0.5002922054277225,0.0,Motociclo,41.8972,12.4554
0.9344603168815915,0.48008825230862945,0.0,Autovettura,41.8708,12.5911
0.9344603168815915,0.48008825230862945,0.0,Autovettura,41.8708,12.5911
-0.49856828301103073,0.7075876435526193,0.0,Autovettura,41.8684,12.632
-0.49856828301103073,0.7075876435526193,0.0,Autovettura,41.8684,12.632
-0.49856828301103073,0.7075876435526193,0.0,Autovettura,41.8684,12.632
-1.328157994199587,-1.1403602857429869,0.0,Autovettura,41.8933,12.6155
-1.328157994199587,-1.1403602857429869,0.0,Autocarro,41.8933,12.6155
-2.090015467838626,-0.11331066809603783,0.0,Autovettura,41.8672,12.6465
-1.4539206829394455,0.8592539043819454,0.0,Autovettura,41.8672,12.6465
-1.4539206829394455,0.8592539043819454,0.0,Autovettura,41.8672,12.6465
-1.4539206829394455,0.8592539043819454,0.0,Autovettura,41.8672,12.6465
-1.4539206829394455,0.8592539043819454,0.0,Autovettura,41.8672,12.6465
-0.4634919416566301,0.5345732974775956,0.0,Autovettura,41.8754,12.6511
-0.4634919416566301,0.5345732974775956,0.0,Autovettura,41.8754,12.6511
-0.4634919416566301,0.5345732974775956,0.0,Autovettura,41.8754,12.6511
-1.6123392678744186,-0.18914379851070084,0.0,Autovettura,41.9005,12.4963
-1.6123392678744186,-0.18914379851070084,0.0,Autovettura,41.9005,12.4963
-1.6123392678744186,-0.18914379851070084,0.0,Motociclo,41.9005,12.4963
-1.6123392678744186,-0.18914379851070084,0.0,Motociclo,41.9005,12.4963
-0.020892083046823412,0.6317545131379559,0.0,Autovettura,41.9071,12.3919
-0.020892083046823412,0.6317545131379559,0.0,Autovettura,41.9071,12.3919
1.098509244171105,-0.2992580209752371,0.0,Autovettura,41.9044,12.4462
1.098509244171105,-0.2992580209752371,0.0,Motociclo,41.9044,12.4462
0.46241445927192387,-1.2718225934532204,0.0,Autovettura,41.9828,12.4137
0.46241445927192387,-1.2718225934532204,0.0,Autovettura,41.9828,12.4137
0.014184258307577297,0.45874016706293247,0.0,Autovettura,42.0078,12.3796
0.014184258307577297,0.45874016706293247,0.0,Autovettura,42.0078,12.3796
-1.6123392678744186,-0.18914379851070084,0.0,Autovettura,41.9442,12.5377
-1.6123392678744186,-0.18914379851070084,0.0,Autovettura,41.9442,12.5377
-1.6123392678744186,-0.18914379851070084,0.0,Autovettura,41.9442,12.5377
-1.6123392678744186,-0.18914379851070084,0.0,Autovettura,41.9442,12.5377
0.4567841169173839,0.5559213827232927,0.0,Motociclo,41.9068,12.5635
0.4567841169173839,0.5559213827232927,0.0,Autovettura,41.9068,12.5635
0.6502790432067584,1.4313047395409157,0.0,Autocarro,,
0.6502790432067584,1.4313047395409157,0.0,Autovettura,,
-1.4539206829394455,0.8592539043819454,0.0,Autovettura,41.9168,12.4601
-1.4539206829394455,0.8592539043819454,0.0,Autovettura,41.9168,12.4601
-1.4539206829394455,0.8592539043819454,0.0,Autovettura,41.9168,12.4601
-1.4539206829394455,0.8592539043819454,0.0,Autocarro,41.9168,12.4601
-1.4539206829394455,0.8592539043819454,0.0,Autocarro,41.9168,12.4601
-0.020892083046823412,0.6317545131379559,0.0,Autovettura,41.9651,12.3643
-0.020892083046823412,0.6317545131379559,0.0,Autovettura,41.9651,12.3643
-0.020892083046823412,0.6317545131379559,0.0,Autovettura,41.9594,12.5246
-0.6569868679460045,-0.3408100593400272,0.0,Autovettura,41.9594,12.5246
0.4918604582717845,0.38290703664826925,0.0,Autovettura,41.9658,12.5371
0.4918604582717845,0.38290703664826925,0.0,Autovettura,41.8945,12.4761
1.1279552431709652,1.3554716091262526,0.0,Autovettura,41.8945,12.4761
2.2473565703888934,0.4244590750130591,0.0,Autovettura,,
-0.020892083046823412,0.6317545131379559,0.0,Autovettura,,
-0.020892083046823412,0.6317545131379559,0.0,Motociclo,,
0.9390242337698911,0.19137494916597425,0.0,Motociclo,,
0.9390242337698911,0.19137494916597425,0.0,Autovettura,,
0.46241445927192387,-1.2718225934532204,0.0,Autovettura,41.9056,12.5159
0.46241445927192387,-1.2718225934532204,0.0,Autovettura,41.9056,12.5159
-0.17931066798179723,-0.41664318975469045,0.0,Autovettura,41.8801,12.4484
0.9741005751242916,0.01836060309095105,0.0,Motociclo,41.9058,12.4908
0.9741005751242916,0.01836060309095105,0.0,Autovettura,41.9058,12.4908
-0.6569868679460045,-0.3408100593400272,0.0,Autovettura,41.8745,12.4558
-0.6569868679460045,-0.3408100593400272,0.0,Motociclo,41.8745,12.4558
-0.020892083046823412,0.6317545131379559,0.0,Autovettura,41.8745,12.4558
0.490794032805544,1.9219377096821277,0.0,Motociclo,41.9057,12.4908
0.490794032805544,1.9219377096821277,0.0,Autovettura,41.9057,12.4908
-0.020892083046823412,0.6317545131379559,0.0,Autovettura,41.9108,12.5162
-0.020892083046823412,0.6317545131379559,0.0,Motociclo,41.9108,12.5162
-0.6569868679460045,-0.3408100593400272,0.0,Autovettura,41.9158,12.3741
-0.6569868679460045,-0.3408100593400272,0.0,Autovettura,41.9158,12.3741
0.6264633865614377,-2.0511688667370875,0.0,Autovettura,41.8546,12.5315
0.6264633865614377,-2.0511688667370875,0.0,Autovettura,41.8546,12.5315
0.6264633865614377,-2.0511688667370875,0.0,Autovettura,41.8546,12.5315
0.6264633865614377,-2.0511688667370875,0.0,Autocarro,41.8546,12.5315
-0.020892083046823412,0.6317545131379559,0.0,Autovettura,41.8946,12.575
-0.020892083046823412,0.6317545131379559,0.0,Autovettura,41.8946,12.575
1.1279552431709652,1.3554716091262526,0.0,Autovettura,41.9128,12.5022
1.1279552431709652,1.3554716091262526,0.0,Autovettura,41.9128,12.5022
1.1279552431709652,1.3554716091262526,0.0,Autovettura,41.9128,12.5022
0.620833044206898,-0.22342489056057394,0.0,Autovettura,41.9346,12.5119
0.620833044206898,-0.22342489056057394,0.0,Autovettura,41.9346,12.5119
0.620833044206898,-0.22342489056057394,0.0,Autovettura,41.9346,12.5119
-0.6569868679460045,-0.3408100593400272,0.0,Autovettura,41.8804,12.5423
-0.6569868679460045,-0.3408100593400272,0.0,Autovettura,41.8804,12.5423
-0.020892083046823412,0.6317545131379559,0.0,Autovettura,41.8804,12.5423
0.014184258307577297,0.45874016706293247,0.0,Autovettura,41.8784,12.5262
0.014184258307577297,0.45874016706293247,0.0,Autovettura,41.8784,12.5262
-1.1346630679102117,-0.264976928925364,0.0,Autovettura,41.8722,12.5211
-0.49856828301103073,0.7075876435526193,0.0,Autovettura,41.8722,12.5211
-1.1346630679102117,-0.264976928925364,0.0,Autovettura,41.8722,12.5211
-0.020892083046823412,0.6317545131379559,0.0,Autovettura,41.739,12.2667
-0.020892083046823412,0.6317545131379559,0.0,Autovettura,41.739,12.2667
-2.090015467838626,-0.11331066809603783,0.0,Autovettura,41.8638,12.5536
-2.090015467838626,-0.11331066809603783,0.0,Autovettura,41.8638,12.5536
-2.090015467838626,-0.11331066809603783,0.0,Autovettura,41.8638,12.5536
-2.090015467838626,-0.11331066809603783,0.0,Autovettura,41.8638,12.5536
-2.090015467838626,-0.11331066809603783,0.0,Autovettura,41.8638,12.5536
-1.1346630679102117,-0.264976928925364,0.0,Autovettura,41.8577,12.389
-1.1346630679102117,-0.264976928925364,0.0,Autovettura,41.8577,12.389
-1.1346630679102117,-0.264976928925364,0.0,Motociclo,41.8577,12.389
-0.20875666698165743,-2.0713728198561805,0.0,Autovettura,41.8618,12.4631
-0.20875666698165743,-2.0713728198561805,0.0,Autovettura,41.8618,12.4631
0.4567841169173839,0.5559213827232927,0.0,Autovettura,41.9096,12.5507
0.4567841169173839,0.5559213827232927,0.0,Autovettura,41.9096,12.5507
-0.6569868679460045,-0.3408100593400272,0.0,Autovettura,41.857,12.4708
-0.6569868679460045,-0.3408100593400272,0.0,Autovettura,41.857,12.4708
0.4567841169173839,0.5559213827232927,0.0,Autovettura,41.8519,12.4847
0.4567841169173839,0.5559213827232927,0.0,Autovettura,41.8519,12.4847
-1.1346630679102117,-0.264976928925364,0.0,Autocarro,41.8533,12.5264
-1.1346630679102117,-0.264976928925364,0.0,Autocarro,41.8533,12.5264
-1.1346630679102117,-0.264976928925364,0.0,Autocarro,41.8533,12.5264
-0.49856828301103073,0.7075876435526193,0.0,Autovettura,41.8533,12.5264
-0.6569868679460045,-0.3408100593400272,0.0,Autovettura,41.89,12.695
-0.6569868679460045,-0.3408100593400272,0.0,Autovettura,41.89,12.695
2.2179105713890332,-1.2302705550884303,0.0,Autovettura,41.8582,12.5603
1.5818157864898523,-2.2028351275664133,0.0,Autovettura,41.8582,12.5603
2.2179105713890332,-1.2302705550884303,0.0,Autovettura,41.8582,12.5603
2.2179105713890332,-1.2302705550884303,0.0,Autovettura,41.8582,12.5603
2.2179105713890332,-1.2302705550884303,0.0,Motociclo,41.8582,12.5603
2.2179105713890332,-1.2302705550884303,0.0,Autovettura,41.8582,12.5603
-0.17931066798179723,-0.41664318975469045,0.0,Autovettura,41.8754,12.5263
0.4567841169173839,0.5559213827232927,0.0,Autovettura,41.8754,12.5263
0.4567841169173839,0.5559213827232927,0.0,Autovettura,41.8754,12.5263
-0.9762444829752376,0.7834207739672822,0.0,Autovettura,41.9147,12.5702
-0.9762444829752376,0.7834207739672822,0.0,Autovettura,41.9147,12.5702
-0.9762444829752376,0.7834207739672822,0.0,Autovettura,41.9147,12.5702
-0.9762444829752376,0.7834207739672822,0.0,Autovettura,41.9147,12.5702
0.2689195329825499,-2.1472059502708434,0.0,Motociclo,41.8855,12.5155
1.1335855855255057,-0.4722723670502609,0.0,Autovettura,41.9641,12.4456
1.1335855855255057,-0.4722723670502609,0.0,Autovettura,41.9641,12.4456
1.7696803704246864,0.5002922054277225,0.0,Autovettura,41.9641,12.4456
0.014184258307577297,0.45874016706293247,0.0,Autovettura,41.8589,12.4199
0.014184258307577297,0.45874016706293247,0.0,Autovettura,41.8589,12.4199
0.17823318559709111,-0.3206061062209346,0.0,Autovettura,41.8791,12.5125
0.17823318559709111,-0.3206061062209346,0.0,Autovettura,41.8791,12.5125
0.17823318559709111,-0.3206061062209346,0.0,Motociclo,41.8791,12.5125
0.17823318559709111,-0.3206061062209346,0.0,Autovettura,41.8791,12.5125
0.46241445927192387,-1.2718225934532204,0.0,Autovettura,41.9419,12.4718
0.46241445927192387,-1.2718225934532204,0.0,Autovettura,41.9419,12.4718
0.46241445927192387,-1.2718225934532204,0.0,Autovettura,41.7357,12.2881
0.46241445927192387,-1.2718225934532204,0.0,Autovettura,41.7357,12.2881
-1.1346630679102117,-0.264976928925364,0.0,Autovettura,41.9474,12.5371
-1.1346630679102117,-0.264976928925364,0.0,Autovettura,41.9474,12.5371
-1.1346630679102117,-0.264976928925364,0.0,Autovettura,41.9474,12.5371
1.1041395865256451,-2.1270019971517504,0.0,Motociclo,41.9626,12.4485
1.1041395865256451,-2.1270019971517504,0.0,Motociclo,41.9626,12.4485
1.1041395865256451,-2.1270019971517504,0.0,Motociclo,41.9626,12.4485
1.5523697874899924,-3.8575647576679026,0.0,Motociclo,41.9137,12.4187
1.5523697874899924,-3.8575647576679026,0.0,Motociclo,41.9137,12.4187
1.5523697874899924,-3.8575647576679026,0.0,Motociclo,41.9137,12.4187
-0.49856828301103073,0.7075876435526193,0.0,Autovettura,41.9402,12.4289
-0.49856828301103073,0.7075876435526193,0.0,Autovettura,41.9402,12.4289
-0.49856828301103073,0.7075876435526193,0.0,Autovettura,41.9402,12.4289
0.9344603168815915,0.48008825230862945,0.0,Autovettura,41.9261,12.4206
0.9344603168815915,0.48008825230862945,0.0,Autovettura,41.9261,12.4206
-0.6569868679460045,-0.3408100593400272,0.0,Autovettura,41.7766,12.3693
-0.6569868679460045,-0.3408100593400272,0.0,Autovettura,41.7766,12.3693
-1.6123392678744186,-0.18914379851070084,0.0,Autocarro,41.9225,12.4931
-1.6123392678744186,-0.18914379851070084,0.0,Autocarro,41.9225,12.4931
-1.6123392678744186,-0.18914379851070084,0.0,Autocarro,41.9225,12.4931
-0.6569868679460045,-0.3408100593400272,0.0,Autovettura,41.9162,12.4947
-0.6569868679460045,-0.3408100593400272,0.0,Autovettura,41.9162,12.4947
0.9344603168815915,0.48008825230862945,0.0,Autovettura,41.797,12.3796
0.9344603168815915,0.48008825230862945,0.0,Autovettura,41.797,12.3796
1.1335855855255057,-0.4722723670502609,0.0,Autocarro,41.9288,12.4872
1.1335855855255057,-0.4722723670502609,0.0,Motociclo,41.9288,12.4872
1.098509244171105,-0.2992580209752371,0.0,Autovettura,41.9238,12.4661
0.46241445927192387,-1.2718225934532204,0.0,Autovettura,41.9238,12.4661
1.6056314431351726,1.2796384787115895,0.0,Autovettura,41.7565,12.3682
1.6056314431351726,1.2796384787115895,0.0,Autovettura,41.7565,12.3682
-0.020892083046823412,0.6317545131379559,0.0,Autovettura,41.9304,12.51
-0.020892083046823412,0.6317545131379559,0.0,Autovettura,41.9304,12.51
-0.4634919416566301,0.5345732974775956,0.0,Autovettura,41.936,12.5151
-0.4634919416566301,0.5345732974775956,0.0,Autovettura,41.936,12.5151
-0.4634919416566301,0.5345732974775956,0.0,Autovettura,41.936,12.5151
