PC1,PC2,TipoVeicolo
1.1335219130689922,0.8545373910581551,Autovettura
1.1335219130689922,0.8545373910581551,Autovettura
1.1335219130689922,0.8545373910581551,Autovettura
2.374694476529378,2.2597777816322617,Autovettura
2.374694476529378,2.2597777816322617,Autovettura
2.374694476529378,2.2597777816322617,Autovettura
2.374694476529378,2.2597777816322617,Autovettura
2.374694476529378,2.2597777816322617,Autovettura
2.374694476529378,2.2597777816322617,Autovettura
-0.10765065039139508,-0.5507029995159518,Autovettura
-0.10765065039139508,-0.5507029995159518,Autovettura
2.034639304632703,-1.1286790362664312,Autovettura
1.375851331921114,-0.0631736925494249,Autocarro
-0.927048606871943,-0.8110986237708308,Autovettura
-0.927048606871943,-0.8110986237708308,Autovettura
-0.927048606871943,-0.8110986237708308,Autovettura
-0.927048606871943,-0.8110986237708308,Autovettura
0.9181448118386528,-0.5155175138143349,Autovettura
0.9181448118386528,-0.5155175138143349,Autovettura
0.9181448118386528,-0.5155175138143349,Autovettura
1.1717236040503882,-0.913588147945905,Autovettura
1.1717236040503882,-0.913588147945905,Autovettura
1.1717236040503882,-0.913588147945905,Autovettura
-0.25037315096395474,0.632851558590783,Autovettura
-0.25037315096395474,0.632851558590783,Autovettura
-0.25037315096395474,0.632851558590783,Autovettura
-0.25037315096395474,0.632851558590783,Autovettura
-0.25037315096395474,0.632851558590783,Autovettura
-0.25037315096395474,0.632851558590783,Autovettura
-0.25037315096395474,0.632851558590783,Autovettura
-2.047134934261181,0.1805114424570517,Autovettura
-2.047134934261181,0.1805114424570517,Autovettura
-2.047134934261181,0.1805114424570517,Autovettura
-2.047134934261181,0.1805114424570517,Autovettura
-2.047134934261181,0.1805114424570517,Autovettura
-1.1245382249058833,0.3283019974352998,Autovettura
-1.1245382249058833,0.3283019974352998,Autovettura
-1.1245382249058833,0.3283019974352998,Autovettura
0.4186447661796085,1.1787127477006007,Autovettura
0.4186447661796085,1.1787127477006007,Autovettura
-1.755354451068051,-1.9856847306785785,Autovettura
-1.755354451068051,-1.9856847306785785,Autovettura
-1.755354451068051,-1.9856847306785785,Autovettura
-1.755354451068051,-1.9856847306785785,Autovettura
-1.755354451068051,-1.9856847306785785,Autovettura
-1.585836579583532,0.2544067199461758,Autovettura
-1.585836579583532,0.2544067199461758,Autovettura
-1.585836579583532,0.2544067199461758,Autovettura
-1.585836579583532,0.2544067199461758,Autovettura
-0.6632398702282342,0.40219727492442364,Autovettura
-0.6632398702282342,0.40219727492442364,Autovettura
1.012435676997843,-1.5423130657438342,Autovettura
0.8799431208572575,1.252608025189725,Motociclo
1.6330219587280366,-0.8396928704567809,Autovettura
0.9742339860164473,0.22581247326022566,Autovettura
2.1940400773561506,0.05545563978757564,Motociclo
0.6161343842135485,0.03931212649447051,Motociclo
0.6161343842135485,0.03931212649447051,Autovettura
-0.04265358849804043,1.104817470211477,Autovettura
-0.46575025219429417,-0.7372033462817069,Autovettura
-0.46575025219429417,-0.7372033462817069,Autovettura
-0.46575025219429417,-0.7372033462817069,Autovettura
0.45684645716100397,-0.589412791303459,Autovettura
1.4737340316754919,-1.4684177882547103,Autovettura
1.4737340316754919,-1.4684177882547103,Autovettura
1.4737340316754919,-1.4684177882547103,Autovettura
-0.004451897516645109,-0.663308068792583,Autovettura
-0.004451897516645109,-0.663308068792583,Autovettura
-1.585836579583532,0.2544067199461758,Autovettura
-1.585836579583532,0.2544067199461758,Autovettura
-1.585836579583532,0.2544067199461758,Autocarro
-1.585836579583532,0.2544067199461758,Autocarro
-0.10765065039139508,-0.5507029995159518,Autovettura
-0.10765065039139508,-0.5507029995159518,Autovettura
-0.6632398702282342,0.40219727492442364,Autovettura
-0.6632398702282342,0.40219727492442364,Autovettura
-0.004451897516645109,-0.663308068792583,Autovettura
1.0774327388911975,0.11320740398359457,Autovettura
0.4186447661796085,1.1787127477006007,Autovettura
1.1335219130689922,0.8545373910581551,Autovettura
1.1335219130689922,0.8545373910581551,Autovettura
1.1335219130689922,0.8545373910581551,Autovettura
1.1335219130689922,0.8545373910581551,Autovettura
-0.568949005069044,-0.6245982770050758,Autovettura
-0.568949005069044,-0.6245982770050758,Autovettura
-0.568949005069044,-0.6245982770050758,Autovettura
-0.10765065039139508,-0.5507029995159518,Autovettura
-0.10765065039139508,-0.5507029995159518,Autovettura
-0.20194151555058526,0.4760925524135475,Autovettura
-1.1245382249058833,0.3283019974352998,Autovettura
-1.1245382249058833,0.3283019974352998,Autovettura
-1.1245382249058833,0.3283019974352998,Autovettura
-2.047134934261181,0.1805114424570517,Autovettura
-2.047134934261181,0.1805114424570517,Autovettura
-2.047134934261181,0.1805114424570517,Autovettura
-2.047134934261181,0.1805114424570517,Autovettura
-2.047134934261181,0.1805114424570517,Autovettura
-2.047134934261181,0.1805114424570517,Autovettura
-2.047134934261181,0.1805114424570517,Autovettura
-2.047134934261181,0.1805114424570517,Autovettura
-2.047134934261181,0.1805114424570517,Autovettura
-2.047134934261181,0.1805114424570517,Autovettura
-1.1245382249058833,0.3283019974352998,Autovettura
-1.1245382249058833,0.3283019974352998,Autovettura
-1.1245382249058833,0.3283019974352998,Autovettura
-0.13694445365723035,2.131613022140976,Autovettura
-0.13694445365723035,2.131613022140976,Motociclo
0.3536477042862538,-0.476807722026828,Autovettura
0.4186447661796085,1.1787127477006007,Autovettura
0.4186447661796085,1.1787127477006007,Autovettura
-0.568949005069044,-0.6245982770050758,Autovettura
-0.568949005069044,-0.6245982770050758,Autovettura
-0.568949005069044,-0.6245982770050758,Autovettura
-0.6632398702282342,0.40219727492442364,Autovettura
-0.6632398702282342,0.40219727492442364,Autovettura
2.121115684317645,2.657848415763831,Autovettura
2.121115684317645,2.657848415763831,Autovettura
2.121115684317645,2.657848415763831,Autovettura
-0.46575025219429417,-0.7372033462817069,Autovettura
-0.46575025219429417,-0.7372033462817069,Autovettura
-0.46575025219429417,-0.7372033462817069,Motociclo
0.11663433855450435,1.7335423880094063,Autovettura
0.7754223112660937,0.6680370442923999,Motociclo
0.7754223112660937,0.6680370442923999,Motociclo
0.11663433855450435,1.7335423880094063,Autovettura
0.11663433855450435,1.7335423880094063,Autovettura
1.012435676997843,-1.5423130657438342,Autovettura
1.012435676997843,-1.5423130657438342,Autovettura
1.012435676997843,-1.5423130657438342,Autovettura
0.3536477042862538,-0.476807722026828,Autovettura
1.012435676997843,-1.5423130657438342,Autovettura
1.012435676997843,-1.5423130657438342,Autovettura
1.012435676997843,-1.5423130657438342,Autovettura
-0.004451897516645109,-0.663308068792583,Autovettura
-0.004451897516645109,-0.663308068792583,Autovettura
-1.1245382249058833,0.3283019974352998,Autovettura
-1.1245382249058833,0.3283019974352998,Autovettura
-1.1245382249058833,0.3283019974352998,Autovettura
0.5129356313387985,0.15191719577110166,Autovettura
0.5129356313387985,0.15191719577110166,Autovettura
0.5129356313387985,0.15191719577110166,Autovettura
1.1717236040503882,-0.913588147945905,Autovettura
1.1717236040503882,-0.913588147945905,Autovettura
0.08983896764254506,-1.690103620722082,Autovettura
0.08983896764254506,-1.690103620722082,Autovettura
0.08983896764254506,-1.690103620722082,Autovettura
-1.585836579583532,0.2544067199461758,Autovettura
-1.585836579583532,0.2544067199461758,Autovettura
-1.585836579583532,0.2544067199461758,Autovettura
-1.585836579583532,0.2544067199461758,Autovettura
1.012435676997843,-1.5423130657438342,Autovettura
0.551137322320194,-1.6162083432329584,Autocarro
0.551137322320194,-1.6162083432329584,Autocarro
-0.20194151555058526,0.4760925524135475,Autovettura
0.4690928359735727,-1.8122296762029697,Autovettura
0.4690928359735727,-1.8122296762029697,Autovettura
0.4690928359735727,-1.8122296762029697,Motociclo
1.0774327388911975,0.11320740398359457,Autovettura
1.0774327388911975,0.11320740398359457,Motociclo
-0.10765065039139508,-0.5507029995159518,Autovettura
-0.10765065039139508,-0.5507029995159518,Autovettura
-0.004451897516645109,-0.663308068792583,Autovettura
-0.004451897516645109,-0.663308068792583,Autovettura
1.0774327388911975,0.11320740398359457,Autovettura
1.0774327388911975,0.11320740398359457,Autovettura
-0.6632398702282342,0.40219727492442364,Autovettura
-0.6632398702282342,0.40219727492442364,Autovettura
1.4737340316754919,-1.4684177882547103,Autovettura
-0.6632398702282342,0.40219727492442364,Autovettura
-0.6632398702282342,0.40219727492442364,Autocarro
0.551137322320194,-1.6162083432329584,Autovettura
0.551137322320194,-1.6162083432329584,Autovettura
-0.10765065039139508,-0.5507029995159518,Autovettura
-0.10765065039139508,-0.5507029995159518,Motociclo
-1.1245382249058833,0.3283019974352998,Autovettura
-1.1245382249058833,0.3283019974352998,Autovettura
-0.46575025219429417,-0.7372033462817069,Autovettura
0.21092520371369444,0.7067468360799072,Autovettura
0.21092520371369444,0.7067468360799072,Autovettura
0.21092520371369444,0.7067468360799072,Autovettura
0.21092520371369444,0.7067468360799072,Autovettura
0.21092520371369444,0.7067468360799072,Autovettura
0.21092520371369444,0.7067468360799072,Autovettura
1.0774327388911975,0.11320740398359457,Autovettura
0.4186447661796085,1.1787127477006007,Autovettura
-0.04265358849804043,1.104817470211477,Motociclo
-0.04265358849804043,1.104817470211477,Autovettura
-0.04265358849804043,1.104817470211477,Autovettura
0.6161343842135485,0.03931212649447051,Autovettura
-0.568949005069044,-0.6245982770050758,Autovettura
-0.568949005069044,-0.6245982770050758,Autovettura
-0.568949005069044,-0.6245982770050758,Autovettura
-0.46575025219429417,-0.7372033462817069,Autovettura
-0.46575025219429417,-0.7372033462817069,Autovettura
-0.46575025219429417,-0.7372033462817069,Autovettura
0.3536477042862538,-0.476807722026828,Autocarro
1.012435676997843,-1.5423130657438342,Autovettura
-0.10765065039139508,-0.5507029995159518,Autovettura
-0.10765065039139508,-0.5507029995159518,Autovettura
0.551137322320194,-1.6162083432329584,Autovettura
0.551137322320194,-1.6162083432329584,Motociclo
0.551137322320194,-1.6162083432329584,Autovettura
-0.04265358849804043,1.104817470211477,Autovettura
-0.04265358849804043,1.104817470211477,Autovettura
-0.04265358849804043,1.104817470211477,Motociclo
1.6384508575193115,1.0083559142279508,Autovettura
1.0774327388911975,0.11320740398359457,Autovettura
1.0774327388911975,0.11320740398359457,Autovettura
-0.6632398702282342,0.40219727492442364,Autovettura
-0.6632398702282342,0.40219727492442364,Autovettura
-0.6632398702282342,0.40219727492442364,Autovettura
-0.6632398702282342,0.40219727492442364,Motociclo
-0.004451897516645109,-0.663308068792583,Autovettura
-0.6632398702282342,0.40219727492442364,Autovettura
-0.10765065039139508,-0.5507029995159518,Autovettura
-0.10765065039139508,-0.5507029995159518,Autovettura
-1.1245382249058833,0.3283019974352998,Autovettura
-1.1245382249058833,0.3283019974352998,Autovettura
-1.1245382249058833,0.3283019974352998,Autovettura
-0.6632398702282342,0.40219727492442364,Autovettura
-0.6632398702282342,0.40219727492442364,Autovettura
0.45684645716100397,-0.589412791303459,Autocarro
-0.20194151555058526,0.4760925524135475,Autovettura
0.4186447661796085,1.1787127477006007,Autovettura
0.4186447661796085,1.1787127477006007,Autovettura
-0.6632398702282342,0.40219727492442364,Autovettura
-0.6632398702282342,0.40219727492442364,Autovettura
0.551137322320194,-1.6162083432329584,Autovettura
0.551137322320194,-1.6162083432329584,Autovettura
3.956079158596266,1.3420629928935028,Autovettura
3.956079158596266,1.3420629928935028,Autovettura
3.297291185884678,2.4075683366105096,Autovettura
3.956079158596266,1.3420629928935028,Autovettura
-1.1245382249058833,0.3283019974352998,Autovettura
-1.1245382249058833,0.3283019974352998,Autovettura
-1.1245382249058833,0.3283019974352998,Autovettura
0.3366002798329868,0.9826914147305897,Autovettura
0.3366002798329868,0.9826914147305897,Autovettura
0.3366002798329868,0.9826914147305897,Autovettura
1.698019020621391,0.815827599270648,Autovettura
1.698019020621391,0.815827599270648,Autovettura
1.698019020621391,0.815827599270648,Autovettura
1.698019020621391,0.815827599270648,Autovettura
-1.1245382249058833,0.3283019974352998,Autovettura
-1.1245382249058833,0.3283019974352998,Autovettura
-1.1245382249058833,0.3283019974352998,Autovettura
1.4737340316754919,-1.4684177882547103,Autovettura
1.4737340316754919,-1.4684177882547103,Autovettura
1.4737340316754919,-1.4684177882547103,Autovettura
1.4737340316754919,-1.4684177882547103,Autovettura
-1.585836579583532,0.2544067199461758,Autovettura
-1.585836579583532,0.2544067199461758,Autovettura
-1.585836579583532,0.2544067199461758,Autovettura
-1.585836579583532,0.2544067199461758,Autovettura
1.6330219587280366,-0.8396928704567809,Autovettura
1.6330219587280366,-0.8396928704567809,Autovettura
-0.6632398702282342,0.40219727492442364,Autovettura
-0.6632398702282342,0.40219727492442364,Autocarro
0.551137322320194,-1.6162083432329584,Autovettura
0.551137322320194,-1.6162083432329584,Autovettura
-0.927048606871943,-0.8110986237708308,Autovettura
-0.927048606871943,-0.8110986237708308,Autovettura
-0.927048606871943,-0.8110986237708308,Autovettura
-0.927048606871943,-0.8110986237708308,Autovettura
-0.004451897516645109,-0.663308068792583,Autovettura
-0.004451897516645109,-0.663308068792583,Autovettura
-0.004451897516645109,-0.663308068792583,Autovettura
-0.004451897516645109,-0.663308068792583,Autovettura
1.0774327388911975,0.11320740398359457,Autovettura
1.0774327388911975,0.11320740398359457,Motociclo
-0.46575025219429417,-0.7372033462817069,Autovettura
-0.46575025219429417,-0.7372033462817069,Autovettura
-0.46575025219429417,-0.7372033462817069,Autovettura
0.3536477042862538,-0.476807722026828,Autovettura
1.012435676997843,-1.5423130657438342,Autovettura
1.012435676997843,-1.5423130657438342,Autovettura
-0.5600411173534839,0.2895922056477925,Autovettura
-0.5600411173534839,0.2895922056477925,Autovettura
0.3536477042862538,-0.476807722026828,Autovettura
1.0774327388911975,0.11320740398359457,Autovettura
0.4186447661796085,1.1787127477006007,Autovettura
-0.6632398702282342,0.40219727492442364,Autovettura
-0.6632398702282342,0.40219727492442364,Autovettura
-0.832757741712753,-1.8378941757003302,Autocarro
-0.832757741712753,-1.8378941757003302,Autocarro
-0.832757741712753,-1.8378941757003302,Autovettura
-1.491545714424342,-0.7723888319833234,Autovettura
-0.832757741712753,-1.8378941757003302,Autovettura
-1.388346961549592,-0.8849939012599548,Autovettura
-1.388346961549592,-0.8849939012599548,Autovettura
-1.388346961549592,-0.8849939012599548,Autovettura
-1.388346961549592,-0.8849939012599548,Autovettura
1.5387310935688463,0.18710268147271836,Motociclo
1.0392310479098021,1.8813329429876542,Autovettura
1.0392310479098021,1.8813329429876542,Autovettura
1.0392310479098021,1.8813329429876542,Autovettura
-0.46575025219429417,-0.7372033462817069,Autovettura
-0.46575025219429417,-0.7372033462817069,Autovettura
-0.46575025219429417,-0.7372033462817069,Autovettura
0.551137322320194,-1.6162083432329584,Autovettura
0.551137322320194,-1.6162083432329584,Autovettura
-1.1245382249058833,0.3283019974352998,Autovettura
-1.1245382249058833,0.3283019974352998,Autovettura
-1.1245382249058833,0.3283019974352998,Autovettura
-0.6632398702282342,0.40219727492442364,Autovettura
-0.6632398702282342,0.40219727492442364,Autovettura
0.8799431208572575,1.252608025189725,Motociclo
1.5387310935688463,0.18710268147271836,Autovettura
-1.585836579583532,0.2544067199461758,Autovettura
-1.585836579583532,0.2544067199461758,Autovettura
-1.585836579583532,0.2544067199461758,Autovettura
-1.585836579583532,0.2544067199461758,Autovettura
-0.04265358849804043,1.104817470211477,Autovettura
-0.04265358849804043,1.104817470211477,Autovettura
-0.04265358849804043,1.104817470211477,Autovettura
0.4186447661796085,1.1787127477006007,Autovettura
0.4186447661796085,1.1787127477006007,Motociclo
-1.030247359746693,-0.6984935544941997,Autovettura
-1.030247359746693,-0.6984935544941997,Autovettura
-1.030247359746693,-0.6984935544941997,Autovettura
-0.3714593870351038,-1.7639988982112065,Autovettura
0.7372206202846977,2.4361625832964604,Autovettura
1.3960085929962875,1.3706572395794532,Autovettura
0.7372206202846977,2.4361625832964604,Autovettura
0.7372206202846977,2.4361625832964604,Autovettura
0.7372206202846977,2.4361625832964604,Autovettura
0.7372206202846977,2.4361625832964604,Autovettura
-3.0640225087756687,1.0595164394083028,Autovettura
-3.0640225087756687,1.0595164394083028,Autovettura
-3.0640225087756687,1.0595164394083028,Autocarro
-3.0640225087756687,1.0595164394083028,Autocarro
-3.0640225087756687,1.0595164394083028,Autocarro
-3.0640225087756687,1.0595164394083028,Autocarro
-0.10765065039139508,-0.5507029995159518,Autovettura
-0.10765065039139508,-0.5507029995159518,Autovettura
0.05163727666114966,0.07802191828197758,Autovettura
0.05163727666114966,0.07802191828197758,Autovettura
0.05163727666114966,0.07802191828197758,Autovettura
0.05163727666114966,0.07802191828197758,Autovettura
-1.585836579583532,0.2544067199461758,Autovettura
-1.585836579583532,0.2544067199461758,Autovettura
-1.585836579583532,0.2544067199461758,Autovettura
-1.585836579583532,0.2544067199461758,Autovettura
-0.46575025219429417,-0.7372033462817069,Autovettura
-1.1245382249058833,0.3283019974352998,Autovettura
-1.1245382249058833,0.3283019974352998,Autovettura
1.012435676997843,-1.5423130657438342,Autovettura
1.012435676997843,-1.5423130657438342,Autovettura
1.0774327388911975,0.11320740398359457,Autovettura
0.4186447661796085,1.1787127477006007,Motociclo
1.0774327388911975,0.11320740398359457,Autovettura
1.0774327388911975,0.11320740398359457,Motociclo
2.0943203134056856,-0.7657975929676569,Autovettura
-1.030247359746693,-0.6984935544941997,Motociclo
-1.030247359746693,-0.6984935544941997,Autovettura
-0.3714593870351038,-1.7639988982112065,Autovettura
-0.3714593870351038,-1.7639988982112065,Autovettura
0.7329015726172816,-0.5989337775077154,Autovettura
1.3916895453288705,-1.6644391212247218,Autovettura
0.3536477042862538,-0.476807722026828,Autovettura
0.551137322320194,-1.6162083432329584,Autovettura
0.551137322320194,-1.6162083432329584,Autovettura
-0.46575025219429417,-0.7372033462817069,Autovettura
-0.46575025219429417,-0.7372033462817069,Autovettura
-0.46575025219429417,-0.7372033462817069,Autovettura
-0.832757741712753,-1.8378941757003302,Autovettura
-0.832757741712753,-1.8378941757003302,Autovettura
-0.832757741712753,-1.8378941757003302,Autovettura
-0.832757741712753,-1.8378941757003302,Autovettura
-0.832757741712753,-1.8378941757003302,Autovettura
-1.491545714424342,-0.7723888319833234,Autovettura
-0.832757741712753,-1.8378941757003302,Autovettura
-0.832757741712753,-1.8378941757003302,Autovettura
-0.832757741712753,-1.8378941757003302,Autovettura
-0.832757741712753,-1.8378941757003302,Autovettura
-0.6632398702282342,0.40219727492442364,Autovettura
-0.6632398702282342,0.40219727492442364,Autovettura
-1.030247359746693,-0.6984935544941997,Autovettura
-1.030247359746693,-0.6984935544941997,Autovettura
-1.030247359746693,-0.6984935544941997,Autovettura
-1.030247359746693,-0.6984935544941997,Autovettura
2.034639304632703,-1.1286790362664312,Autovettura
1.375851331921114,-0.0631736925494249,Motociclo
2.3595484913275695,-4.052233162664692,Motociclo
-1.218829090065073,1.3550975493647988,Autovettura
-1.218829090065073,1.3550975493647988,Autovettura
-0.6632398702282342,0.40219727492442364,Autovettura
-0.6632398702282342,0.40219727492442364,Autovettura
0.4186447661796085,1.1787127477006007,Motociclo
0.4186447661796085,1.1787127477006007,Autocarro
0.4186447661796085,1.1787127477006007,Autovettura
0.4186447661796085,1.1787127477006007,Autovettura
0.3536477042862538,-0.476807722026828,Autovettura
0.3536477042862538,-0.476807722026828,Autovettura
-0.10765065039139508,-0.5507029995159518,Autovettura
-0.10765065039139508,-0.5507029995159518,Autovettura
1.0774327388911975,0.11320740398359457,Autovettura
1.0774327388911975,0.11320740398359457,Autovettura
0.05163727666114966,0.07802191828197758,Autovettura
0.05163727666114966,0.07802191828197758,Autovettura
0.05163727666114966,0.07802191828197758,Autovettura
0.05163727666114966,0.07802191828197758,Autovettura
1.6330219587280366,-0.8396928704567809,Motociclo
1.6330219587280366,-0.8396928704567809,Autovettura
3.956079158596266,1.3420629928935028,Autovettura
3.956079158596266,1.3420629928935028,Autovettura
3.956079158596266,1.3420629928935028,Autovettura
3.956079158596266,1.3420629928935028,Autovettura
0.45684645716100397,-0.589412791303459,Autovettura
-0.20194151555058526,0.4760925524135475,Autovettura
-0.46575025219429417,-0.7372033462817069,Autovettura
-0.46575025219429417,-0.7372033462817069,Autovettura
-0.46575025219429417,-0.7372033462817069,Autovettura
0.45684645716100397,-0.589412791303459,Autovettura
-0.6632398702282342,0.40219727492442364,Autocarro
-0.6632398702282342,0.40219727492442364,Autovettura
-0.568949005069044,-0.6245982770050758,Autovettura
-0.568949005069044,-0.6245982770050758,Autovettura
-0.568949005069044,-0.6245982770050758,Autovettura
-0.10765065039139508,-0.5507029995159518,Autovettura
-0.10765065039139508,-0.5507029995159518,Autovettura
0.551137322320194,-1.6162083432329584,Autovettura
0.551137322320194,-1.6162083432329584,Autovettura
-0.568949005069044,-0.6245982770050758,Autovettura
-0.568949005069044,-0.6245982770050758,Autovettura
-0.568949005069044,-0.6245982770050758,Autovettura
-2.3109436709048903,-1.032784456238203,Autovettura
-2.3109436709048903,-1.032784456238203,Autovettura
-2.3109436709048903,-1.032784456238203,Autovettura
-2.3109436709048903,-1.032784456238203,Autovettura
-2.3109436709048903,-1.032784456238203,Autovettura
-2.3109436709048903,-1.032784456238203,Autovettura
0.5218435190543587,1.0661076784239694,Autovettura
0.5218435190543587,1.0661076784239694,Autovettura
-0.6632398702282342,0.40219727492442364,Autovettura
-0.6632398702282342,0.40219727492442364,Autovettura
0.3536477042862538,-0.476807722026828,Autovettura
-0.10765065039139508,-0.5507029995159518,Autovettura
0.551137322320194,-1.6162083432329584,Autovettura
-1.030247359746693,-0.6984935544941997,Autovettura
-1.030247359746693,-0.6984935544941997,Autovettura
-1.030247359746693,-0.6984935544941997,Autovettura
-0.3714593870351038,-1.7639988982112065,Autovettura
-1.585836579583532,0.2544067199461758,Autovettura
-1.585836579583532,0.2544067199461758,Autovettura
-1.585836579583532,0.2544067199461758,Autovettura
-1.585836579583532,0.2544067199461758,Autovettura
-1.849645316227241,-0.9588891787490791,Autovettura
-1.849645316227241,-0.9588891787490791,Autovettura
-1.849645316227241,-0.9588891787490791,Autovettura
-1.849645316227241,-0.9588891787490791,Autovettura
-1.849645316227241,-0.9588891787490791,Autovettura
-1.849645316227241,-0.9588891787490791,Autovettura
-2.047134934261181,0.1805114424570517,Autovettura
-2.047134934261181,0.1805114424570517,Autovettura
-2.047134934261181,0.1805114424570517,Autovettura
-2.047134934261181,0.1805114424570517,Autovettura
-2.047134934261181,0.1805114424570517,Autovettura
-1.585836579583532,0.2544067199461758,Autovettura
-1.585836579583532,0.2544067199461758,Autovettura
-1.585836579583532,0.2544067199461758,Autovettura
-1.585836579583532,0.2544067199461758,Autovettura
1.8573069476739361,1.4445525170685776,Autovettura
1.8573069476739361,1.4445525170685776,Autovettura
