PC1,PC2,Deceduto,TipoVeicolo,Latitude,Longitude
1.0985092441711362,-0.2992580209752046,0.0,Autocarro,41.8907,12.5607
0.1431568442426988,-0.14759176014588918,0.0,Motociclo,41.9447,12.4785
-0.7827495566858551,1.6588041307847716,0.0,Autovettura,41.7865,12.4657
0.014184258307618472,0.4587401670627478,0.0,Autovettura,41.924,12.425
-0.7827495566858551,1.6588041307847716,0.0,Autovettura,41.7827,12.3659
-0.7827495566858551,1.6588041307847716,0.0,Autovettura,41.7827,12.3659
-2.4092730828679247,1.0109201652112503,0.0,Autovettura,41.8403,12.4632
-3.0453678677671068,0.038355592733199335,0.0,Autovettura,41.8403,12.4632
-2.4092730828679247,1.0109201652112503,0.0,Autovettura,41.8403,12.4632
-2.4092730828679247,1.0109201652112503,0.0,Autovettura,41.8403,12.4632
-3.0453678677671068,0.038355592733199335,0.0,Autovettura,41.8403,12.4632
1.576185444135355,-0.37509115138986227,0.0,Autovettura,41.7761,12.3504
-2.4092730828679247,1.0109201652112503,0.0,Autovettura,41.8403,12.4632
1.576185444135355,-0.37509115138986227,0.0,Autovettura,41.7761,12.3504
0.6208330442069174,-0.22342489056054685,0.0,Autovettura,41.7384,12.2576
-0.015261740692265047,-1.1959894630385974,0.0,Autovettura,41.7384,12.2576
0.6208330442069174,-0.22342489056054685,0.0,Autovettura,41.7384,12.2576
-0.015261740692265047,-1.1959894630385974,0.0,Autovettura,41.7384,12.2576
1.1335855855255854,-0.47227236705041825,0.0,Autovettura,41.897,12.4103
1.1335855855255854,-0.47227236705041825,0.0,Autovettura,41.897,12.4103
0.9400906592361724,-1.3476557238679132,0.0,Autovettura,41.7761,12.3504
-0.7827495566858551,1.6588041307847716,0.0,Autovettura,41.7827,12.3659
-3.0453678677671068,0.038355592733199335,0.0,Autovettura,41.8403,12.4632
-0.9762444829752684,0.7834207739672774,0.0,Autovettura,41.7308,12.3491
-2.09001546783867,-0.11331066809611597,0.0,Autovettura,41.7072,12.334
-1.4539206829394875,0.8592539043819352,0.0,Autovettura,41.7072,12.334
-2.09001546783867,-0.11331066809611597,0.0,Autovettura,41.7072,12.334
-1.4539206829394875,0.8592539043819352,0.0,Autovettura,41.7072,12.334
-2.09001546783867,-0.11331066809611597,0.0,Autovettura,41.7072,12.334
1.6056314431352383,1.2796384787114834,0.0,Autovettura,41.7684,12.3665
-0.9762444829752684,0.7834207739672774,0.0,Autovettura,41.7308,12.3491
1.6056314431352383,1.2796384787114834,0.0,Autovettura,41.7684,12.3665
-1.1346630679102325,-0.2649769289254314,0.0,Autovettura,41.7072,12.334
-1.1346630679102325,-0.2649769289254314,0.0,Autovettura,41.7072,12.334
-0.6569868679460137,-0.340810059340089,0.0,Autovettura,41.7308,12.3491
-0.6569868679460137,-0.340810059340089,0.0,Autovettura,41.7308,12.3491
-0.9762444829752684,0.7834207739672774,0.0,Autovettura,41.7308,12.3491
-0.9762444829752684,0.7834207739672774,0.0,Autovettura,41.7308,12.3491
-1.1346630679102325,-0.2649769289254314,0.0,Autovettura,41.7072,12.334
-3.2388627940565216,-0.8370277640842948,0.0,Autovettura,41.9058,12.6108
-0.6569868679460137,-0.340810059340089,0.0,Autovettura,41.7832,12.3655
-0.49856828301105,0.7075876435526195,0.0,Autovettura,41.8873,12.4718
0.17260284324258215,1.5071378699554565,0.0,Autovettura,41.8654,12.4653
0.17260284324258215,1.5071378699554565,0.0,Autovettura,41.8654,12.4653
0.17260284324258215,1.5071378699554565,0.0,Autovettura,41.8654,12.4653
0.46241445927195357,-1.2718225934532554,0.0,Autovettura,41.8937,12.3784
1.0985092441711362,-0.2992580209752046,0.0,Autovettura,41.8937,12.3784
0.46241445927195357,-1.2718225934532554,0.0,Motociclo,41.8937,12.3784
-0.46349194165660024,0.5345732974774053,0.0,Autovettura,41.9651,12.5158
-0.17931066798179507,-0.41664318975474685,0.0,Autovettura,41.8682,12.4475
1.576185444135355,-0.37509115138986227,0.0,Motociclo,41.9029,12.5199
-0.49856828301105,0.7075876435526195,0.0,Motociclo,41.9087,12.527
-0.49856828301105,0.7075876435526195,0.0,Autocarro,41.9087,12.527
-0.49856828301105,0.7075876435526195,0.0,Autocarro,41.9087,12.527
1.6056314431352383,1.2796384787114834,0.0,Autovettura,41.9356,12.42
1.6056314431352383,1.2796384787114834,0.0,Autovettura,41.9356,12.42
0.4567841169173874,0.555921382723304,0.0,Autocarro,41.8682,12.4475
0.6264633865614835,-2.0511688667371057,0.0,Autovettura,41.9083,12.5395
-0.46349194165660024,0.5345732974774053,0.0,Autovettura,41.9651,12.5158
1.6112617854898048,-0.548105497465076,0.0,Autovettura,41.8809,12.4868
0.9400906592361724,-1.3476557238679132,0.0,Autovettura,41.92,12.4786
0.46241445927195357,-1.2718225934532554,0.0,Motociclo,41.8547,12.5662
0.46241445927195357,-1.2718225934532554,0.0,Autovettura,41.8547,12.5662
2.247356570388987,0.4244590750129751,0.0,Autovettura,41.9393,12.4908
1.576185444135355,-0.37509115138986227,0.0,Autovettura,41.8172,12.4625
-0.020892083046831208,0.6317545131379617,0.0,Autovettura,41.8089,12.4536
-0.46349194165660024,0.5345732974774053,0.0,Autovettura,41.9651,12.5158
-0.020892083046831208,0.6317545131379617,0.0,Autovettura,41.8089,12.4536
0.42733811791750403,-1.0988082473780412,0.0,Autocarro,41.8681,12.5397
-0.020892083046831208,0.6317545131379617,0.0,Autovettura,41.9371,12.4241
-0.020892083046831208,0.6317545131379617,0.0,Autovettura,41.9371,12.4241
0.9400906592361724,-1.3476557238679132,0.0,Motociclo,41.9071,12.5234
2.247356570388987,0.4244590750129751,0.0,Autovettura,41.8809,12.4868
2.247356570388987,0.4244590750129751,0.0,Autovettura,41.8809,12.4868
0.42733811791750403,-1.0988082473780412,0.0,Motociclo,41.8681,12.5397
1.576185444135355,-0.37509115138986227,0.0,Autovettura,41.92,12.4786
0.6264633865614835,-2.0511688667371057,0.0,Autovettura,41.9083,12.5395
0.6264633865614835,-2.0511688667371057,0.0,Autovettura,41.9083,12.5395
-0.015261740692265047,-1.1959894630385974,0.0,Motociclo,41.9441,12.5484
-0.015261740692265047,-1.1959894630385974,0.0,Autovettura,41.9441,12.5484
-0.015261740692265047,-1.1959894630385974,0.0,Autovettura,41.9441,12.5484
0.49186045827183716,0.3829070366480901,0.0,Autovettura,41.8949,12.5735
-0.4929379406564838,-1.1201563326239399,0.0,Autovettura,41.9625,12.5937
-0.4929379406564838,-1.1201563326239399,0.0,Autovettura,41.9625,12.5937
0.6208330442069174,-0.22342489056054685,0.0,Autovettura,41.9441,12.5484
-0.4929379406564838,-1.1201563326239399,0.0,Autovettura,41.9625,12.5937
1.1335855855255854,-0.47227236705041825,0.0,Motociclo,41.9119,12.3949
1.1335855855255854,-0.47227236705041825,0.0,Autovettura,41.9119,12.3949
0.6559093855613668,-0.39643923663576086,0.0,Autovettura,41.9765,12.4246
0.6559093855613668,-0.39643923663576086,0.0,Autovettura,41.9765,12.4246
0.6559093855613668,-0.39643923663576086,0.0,Motociclo,41.9765,12.4246
-2.09001546783867,-0.11331066809611597,0.0,Autovettura,41.9612,12.4509
-0.4929379406564838,-1.1201563326239399,0.0,Autovettura,41.9625,12.5937
0.6264633865614835,-2.0511688667371057,0.0,Autovettura,41.9083,12.5395
-1.1346630679102325,-0.2649769289254314,0.0,Autovettura,41.9596,12.5355
-1.1346630679102325,-0.2649769289254314,0.0,Autovettura,41.9596,12.5355
1.576185444135355,-0.37509115138986227,0.0,Autovettura,42.0265,12.5051
-0.020892083046831208,0.6317545131379617,0.0,Autovettura,41.9409,12.5525
-0.6569868679460137,-0.340810059340089,0.0,Autovettura,41.9409,12.5525
0.46241445927195357,-1.2718225934532554,0.0,Motociclo,41.9046,12.5573
0.46241445927195357,-1.2718225934532554,0.0,Autovettura,41.9046,12.5573
-0.020892083046831208,0.6317545131379617,0.0,Autovettura,41.9159,12.454
-1.1346630679102325,-0.2649769289254314,0.0,Autovettura,41.9596,12.5355
-0.020892083046831208,0.6317545131379617,0.0,Autovettura,41.9159,12.454
1.576185444135355,-0.37509115138986227,0.0,Autovettura,41.9085,12.4744
1.576185444135355,-0.37509115138986227,0.0,Autovettura,41.9085,12.4744
-0.6569868679460137,-0.340810059340089,0.0,Autovettura,41.8588,12.5584
-0.6569868679460137,-0.340810059340089,0.0,Autovettura,41.8588,12.5584
-1.3281579941996462,-1.1403602857429254,0.0,Autovettura,41.8358,12.5903
-1.3281579941996462,-1.1403602857429254,0.0,Autovettura,41.8358,12.5903
-0.020892083046831208,0.6317545131379617,0.0,Autovettura,41.9159,12.454
-0.6569868679460137,-0.340810059340089,0.0,Autovettura,41.7832,12.3655
1.576185444135355,-0.37509115138986227,0.0,Autovettura,41.92,12.4786
0.4567841169173874,0.555921382723304,0.0,Autovettura,42.4174,13.0816
1.2920041704605494,0.5761253358422902,0.0,Autovettura,41.8787,12.6297
1.2920041704605494,0.5761253358422902,0.0,Autovettura,41.8787,12.6297
1.2920041704605494,0.5761253358422902,0.0,Autovettura,41.8787,12.6297
1.2920041704605494,0.5761253358422902,0.0,Autovettura,41.8787,12.6297
-0.17931066798179507,-0.41664318975474685,0.0,Autocarro,41.8727,12.4805
0.4567841169173874,0.555921382723304,0.0,Autovettura,41.8727,12.4805
1.2920041704605494,0.5761253358422902,0.0,Autovettura,41.8787,12.6297
-0.6569868679460137,-0.340810059340089,0.0,Autovettura,41.7212,12.3504
1.576185444135355,-0.37509115138986227,0.0,Motociclo,41.8405,12.5017
0.4567841169173874,0.555921382723304,0.0,Autovettura,41.9073,12.496
0.9344603168816062,0.48008825230864616,0.0,Autovettura,41.8678,12.5953
0.9344603168816062,0.48008825230864616,0.0,Autovettura,41.8678,12.5953
-0.6481466283962086,-0.7752717726004243,0.0,Autovettura,41.8925,12.6305
-0.6481466283962086,-0.7752717726004243,0.0,Autovettura,41.8925,12.6305
-0.6569868679460137,-0.340810059340089,0.0,Autovettura,41.7212,12.3504
-0.6481466283962086,-0.7752717726004243,0.0,Autovettura,41.8925,12.6305
1.2920041704605494,0.5761253358422902,0.0,Autovettura,41.8787,12.6297
1.0985092441711362,-0.2992580209752046,0.0,Motociclo,41.8975,12.4639
-0.49856828301105,0.7075876435526195,0.0,Autovettura,41.8873,12.4718
-0.49856828301105,0.7075876435526195,0.0,Autovettura,41.8873,12.4718
-0.020892083046831208,0.6317545131379617,0.0,Autovettura,41.8817,12.4679
-0.020892083046831208,0.6317545131379617,0.0,Autovettura,41.8817,12.4679
1.2920041704605494,0.5761253358422902,0.0,Autovettura,,
1.2920041704605494,0.5761253358422902,0.0,Autovettura,,
1.2920041704605494,0.5761253358422902,0.0,Autovettura,41.8787,12.6297
1.2920041704605494,0.5761253358422902,0.0,Autovettura,,
-0.020892083046831208,0.6317545131379617,0.0,Autovettura,41.8985,12.5062
-0.020892083046831208,0.6317545131379617,0.0,Motociclo,41.7324,12.2877
-0.020892083046831208,0.6317545131379617,0.0,Motociclo,41.7324,12.2877
-0.6569868679460137,-0.340810059340089,0.0,Autovettura,41.7324,12.2877
-0.6569868679460137,-0.340810059340089,0.0,Autovettura,41.7324,12.2877
1.0985092441711362,-0.2992580209752046,0.0,Autovettura,41.8975,12.4639
-0.020892083046831208,0.6317545131379617,0.0,Autovettura,41.8985,12.5062
-0.17931066798179507,-0.41664318975474685,0.0,Autovettura,42.4174,13.0816
-0.6481466283962086,-0.7752717726004243,0.0,Autovettura,41.8925,12.6305
-0.6481466283962086,-0.7752717726004243,0.0,Autovettura,41.8925,12.6305
-1.2604257566500738,1.7346372611994294,0.0,Autovettura,41.8528,12.4281
1.7402343714248847,-1.154437424673713,0.0,Motociclo,41.8131,12.5255
1.7402343714248847,-1.154437424673713,0.0,Motociclo,41.8131,12.5255
1.104139586525702,-2.1270019971517637,0.0,Autovettura,41.8131,12.5255
-0.6569868679460137,-0.340810059340089,0.0,Autovettura,41.9155,12.3679
-0.6569868679460137,-0.340810059340089,0.0,Autocarro,41.9155,12.3679
-1.2604257566500738,1.7346372611994294,0.0,Autovettura,41.8528,12.4281
-1.1346630679102325,-0.2649769289254314,0.0,Autovettura,41.9065,12.4147
-1.1346630679102325,-0.2649769289254314,0.0,Autovettura,41.9065,12.4147
0.9344603168816062,0.48008825230864616,0.0,Autovettura,41.8752,12.4519
0.9344603168816062,0.48008825230864616,0.0,Autovettura,41.8752,12.4519
1.7753107127793342,-1.3274517707489266,0.0,Motociclo,41.9096,12.4102
1.7753107127793342,-1.3274517707489266,0.0,Motociclo,41.9096,12.4102
1.7753107127793342,-1.3274517707489266,0.0,Motociclo,41.9096,12.4102
-1.1346630679102325,-0.2649769289254314,0.0,Autovettura,41.9065,12.4147
-0.6481466283962086,-0.7752717726004243,0.0,Autovettura,41.8925,12.6305
-1.2604257566500738,1.7346372611994294,0.0,Autovettura,41.8528,12.4281
-1.2604257566500738,1.7346372611994294,0.0,Autovettura,41.8528,12.4281
-0.6481466283962086,-0.7752717726004243,0.0,Autovettura,41.8925,12.6305
-0.6481466283962086,-0.7752717726004243,0.0,Autovettura,41.8925,12.6305
0.4567841169173874,0.555921382723304,0.0,Autovettura,41.8751,12.6173
-0.015261740692265047,-1.1959894630385974,0.0,Autovettura,41.8554,12.6893
0.6208330442069174,-0.22342489056054685,0.0,Autovettura,41.8554,12.6893
0.6208330442069174,-0.22342489056054685,0.0,Autovettura,41.8554,12.6893
-1.2604257566500738,1.7346372611994294,0.0,Autovettura,41.8528,12.4281
-2.09001546783867,-0.11331066809611597,0.0,Autovettura,41.8514,12.4313
-2.09001546783867,-0.11331066809611597,0.0,Autovettura,41.8514,12.4313
-2.09001546783867,-0.11331066809611597,0.0,Autovettura,41.8514,12.4313
-2.09001546783867,-0.11331066809611597,0.0,Autovettura,41.8514,12.4313
-0.6569868679460137,-0.340810059340089,0.0,Motociclo,41.8559,12.4464
-0.6569868679460137,-0.340810059340089,0.0,Autovettura,41.8559,12.4464
-1.2604257566500738,1.7346372611994294,0.0,Autovettura,41.8528,12.4281
-2.09001546783867,-0.11331066809611597,0.0,Autovettura,41.8514,12.4313
-2.09001546783867,-0.11331066809611597,0.0,Autovettura,41.9612,12.4509
-3.2388627940565216,-0.8370277640842948,0.0,Autovettura,41.9058,12.6108
0.49186045827183716,0.3829070366480901,0.0,Autovettura,41.8557,12.6581
-0.9762444829752684,0.7834207739672774,0.0,Autovettura,41.7554,12.4384
-0.9762444829752684,0.7834207739672774,0.0,Autovettura,41.7554,12.4384
-0.9762444829752684,0.7834207739672774,0.0,Autovettura,41.7554,12.4384
-0.9762444829752684,0.7834207739672774,0.0,Autovettura,41.7554,12.4384
0.4567841169173874,0.555921382723304,0.0,Autovettura,41.8358,12.5008
0.4567841169173874,0.555921382723304,0.0,Autovettura,41.8358,12.5008
-0.941168141620819,0.6104064278920631,0.0,Autovettura,41.9447,12.4785
1.7696803704247677,0.5002922054276329,0.0,Autovettura,41.8853,12.4664
0.014184258307618472,0.4587401670627478,0.0,Motociclo,42.0,12.4865
0.014184258307618472,0.4587401670627478,0.0,Autocarro,42.0,12.4865
0.49186045827183716,0.3829070366480901,0.0,Autocarro,42.0091,12.476
1.0985092441711362,-0.2992580209752046,0.0,Motociclo,41.8721,12.4814
1.0985092441711362,-0.2992580209752046,0.0,Autocarro,41.8721,12.4814
0.49186045827183716,0.3829070366480901,0.0,Autovettura,41.8479,12.4138
1.7696803704247677,0.5002922054276329,0.0,Autovettura,41.8853,12.4664
-1.1346630679102325,-0.2649769289254314,0.0,Autovettura,41.8344,12.6064
-0.941168141620819,0.6104064278920631,0.0,Autovettura,41.9447,12.4785
-0.941168141620819,0.6104064278920631,0.0,Autovettura,41.9447,12.4785
0.9741005751242082,0.018360603091626643,0.0,Motociclo,41.8933,12.6155
0.6559093855613668,-0.39643923663576086,0.0,Autovettura,41.9447,12.4785
0.6559093855613668,-0.39643923663576086,0.0,Autovettura,41.9447,12.4785
1.2920041704605494,0.5761253358422902,0.0,Autovettura,41.9447,12.4785
0.4567841169173874,0.555921382723304,0.0,Autovettura,41.9059,12.4596
0.4567841169173874,0.555921382723304,0.0,Autovettura,41.9059,12.4596
-0.941168141620819,0.6104064278920631,0.0,Autovettura,41.9447,12.4785
-2.761186594092302,-0.9128608944989528,0.0,Autovettura,41.9088,12.5444
-2.761186594092302,-0.9128608944989528,0.0,Autovettura,41.9088,12.5444
-2.761186594092302,-0.9128608944989528,0.0,Autovettura,41.9088,12.5444
-2.761186594092302,-0.9128608944989528,0.0,Autovettura,41.9088,12.5444
0.650279043206801,1.431304739540799,0.0,Autovettura,41.795,12.5846
0.014184258307618472,0.4587401670627478,0.0,Autovettura,41.795,12.5846
0.014184258307618472,0.4587401670627478,0.0,Autovettura,41.795,12.5846
-2.761186594092302,-0.9128608944989528,0.0,Autovettura,41.9088,12.5444
0.9741005751242082,0.018360603091626643,0.0,Motociclo,41.8933,12.6155
-1.1346630679102325,-0.2649769289254314,0.0,Autovettura,41.8344,12.6064
2.247356570388987,0.4244590750129751,0.0,Autocarro,41.8639,12.6803
2.2529869127435536,-1.4032849011635846,0.0,Autovettura,41.8626,12.6212
2.2529869127435536,-1.4032849011635846,0.0,Autovettura,41.8626,12.6212
-0.49856828301105,0.7075876435526195,0.0,Autovettura,41.863,12.6176
-0.49856828301105,0.7075876435526195,0.0,Autovettura,41.863,12.6176
-0.49856828301105,0.7075876435526195,0.0,Motociclo,41.863,12.6176
-0.020892083046831208,0.6317545131379617,0.0,Autovettura,41.8583,12.6175
0.17823318559714826,-0.32060610622110275,0.0,Autovettura,41.9103,12.7621
-0.020892083046831208,0.6317545131379617,0.0,Autovettura,41.8583,12.6175
1.6056314431352383,1.2796384787114834,0.0,Autovettura,41.8697,12.6427
1.6056314431352383,1.2796384787114834,0.0,Autovettura,41.8697,12.6427
1.576185444135355,-0.37509115138986227,0.0,Motociclo,41.8907,12.6664
-0.941168141620819,0.6104064278920631,0.0,Autovettura,41.8702,12.536
-0.941168141620819,0.6104064278920631,0.0,Autovettura,41.8702,12.536
-0.941168141620819,0.6104064278920631,0.0,Autovettura,41.8702,12.536
1.6056314431352383,1.2796384787114834,0.0,Autovettura,41.8697,12.6427
-1.1346630679102325,-0.2649769289254314,0.0,Autovettura,41.8344,12.6064
0.17823318559714826,-0.32060610622110275,0.0,Autovettura,41.9103,12.7621
0.8143279704963309,0.6519584662569481,0.0,Motociclo,41.9103,12.7621
2.247356570388987,0.4244590750129751,0.0,Autovettura,41.8639,12.6803
-1.1346630679102325,-0.2649769289254314,0.0,Autovettura,41.8432,12.6208
-1.1346630679102325,-0.2649769289254314,0.0,Autovettura,41.8432,12.6208
-1.1346630679102325,-0.2649769289254314,0.0,Autovettura,41.8432,12.6208
0.650279043206801,1.431304739540799,0.0,Autovettura,41.8645,12.6047
0.014184258307618472,0.4587401670627478,0.0,Autovettura,41.8645,12.6047
0.17823318559714826,-0.32060610622110275,0.0,Autovettura,41.9103,12.7621
0.014184258307618472,0.4587401670627478,0.0,Autovettura,41.8645,12.6047
1.7696803704247677,0.5002922054276329,0.0,Autovettura,41.8857,12.6668
1.7696803704247677,0.5002922054276329,0.0,Autovettura,41.8857,12.6668
1.7696803704247677,0.5002922054276329,0.0,Autovettura,41.8857,12.6668
0.014184258307618472,0.4587401670627478,0.0,Autovettura,41.9228,12.6339
0.014184258307618472,0.4587401670627478,0.0,Autovettura,41.9228,12.6339
1.6112617854898048,-0.548105497465076,0.0,Autocarro,41.9058,12.6108
1.1279552431710196,1.3554716091261412,0.0,Autovettura,41.9004,12.6258
-0.941168141620819,0.6104064278920631,0.0,Autovettura,41.8702,12.536
-0.020892083046831208,0.6317545131379617,0.0,Autovettura,,
1.1279552431710196,1.3554716091261412,0.0,Autovettura,41.9067,12.5496
-0.7827495566858551,1.6588041307847716,0.0,Autovettura,41.8944,12.4691
