PC1,PC2,Deceduto,TipoVeicolo
-0.9628150874426215,0.34405743475908607,0.0,Autovettura
-1.046042523722904,-0.21009859682423773,0.0,Autovettura
-1.046042523722904,-0.21009859682423773,0.0,Autovettura
-0.6092146268977734,-0.16178973676408387,0.0,Autovettura
-0.6092146268977734,-0.16178973676408387,0.0,Autovettura
1.34752517287865,1.483283399274488,0.0,Autovettura
1.34752517287865,1.483283399274488,0.0,Autovettura
0.2106734236740252,0.7135201786250084,0.0,Autovettura
-0.4937401629528914,0.24731077394008136,0.0,Autovettura
0.2106734236740252,0.7135201786250084,0.0,Autovettura
0.2106734236740252,0.7135201786250084,0.0,Autovettura
1.2700970510317988,-1.2661687607864278,0.0,Autovettura
1.2700970510317988,-1.2661687607864278,0.0,Autocarro
1.2700970510317988,-1.2661687607864278,0.0,Autocarro
1.1488232726534855,0.520026856986999,0.0,Autovettura
1.1488232726534855,0.520026856986999,0.0,Autovettura
1.1488232726534855,0.520026856986999,0.0,Autovettura
-0.4937401629528914,0.24731077394008136,0.0,Autovettura
-0.4937401629528914,0.24731077394008136,0.0,Autocarro
-0.5769675992331741,-0.30684525764324244,0.0,Motociclo
0.6797483481637552,0.6167735178060038,0.0,Motociclo
-0.6092146268977734,-0.16178973676408387,0.0,Autovettura
-0.6092146268977734,-0.16178973676408387,0.0,Motociclo
-0.25840150081570495,0.8102668394440129,0.0,Autovettura
-0.25840150081570495,0.8102668394440129,0.0,Autovettura
-0.25840150081570495,0.8102668394440129,0.0,Autovettura
-0.4105127266726087,0.8014668055234049,0.0,Autovettura
-0.4105127266726087,0.8014668055234049,0.0,Autovettura
-0.4105127266726087,0.8014668055234049,0.0,Autovettura
0.05856219781712122,0.7047201447044004,0.0,Autovettura
0.05856219781712122,0.7047201447044004,0.0,Autovettura
-0.3416289370959876,0.25611080786068957,0.0,Motociclo
-0.3416289370959876,0.25611080786068957,0.0,Motociclo
0.2106734236740252,0.7135201786250084,0.0,Autovettura
0.2106734236740252,0.7135201786250084,0.0,Autovettura
1.701125633423498,0.9774362277513183,0.0,Autovettura
-1.5151174482126346,-0.11335193600523288,0.0,Autovettura
-1.5151174482126346,-0.11335193600523288,0.0,Autovettura
-1.5151174482126346,-0.11335193600523288,0.0,Autovettura
-1.6305919121575163,-0.5224524467093984,0.0,Autovettura
-1.6305919121575163,-0.5224524467093984,0.0,Autovettura
-1.6305919121575163,-0.5224524467093984,0.0,Autovettura
-0.9261783255305998,-0.056243042024470856,0.0,Autovettura
-0.9261783255305998,-0.056243042024470856,0.0,Autovettura
-0.9261783255305998,-0.056243042024470856,0.0,Autovettura
0.17403666176200341,1.1138206554085655,0.0,Autovettura
0.8784502483889197,1.5800300600934922,0.0,Autovettura
2.233032314226096,-0.14003071990659907,0.0,Motociclo
2.233032314226096,-0.14003071990659907,0.0,Autovettura
1.796204417400965,-0.18833957996675296,0.0,Motociclo
1.2320507089337682,1.0741828885703226,0.0,Autovettura
0.2106734236740252,0.7135201786250084,0.0,Motociclo
0.2106734236740252,0.7135201786250084,0.0,Autovettura
0.6227159062843185,-0.5578023238326756,0.0,Autovettura
0.6227159062843185,-0.5578023238326756,0.0,Motociclo
-0.9628150874426215,0.34405743475908607,0.0,Autovettura
-0.25840150081570495,0.8102668394440129,0.0,Autovettura
-0.25840150081570495,0.8102668394440129,0.0,Autovettura
0.8784502483889197,1.5800300600934922,0.0,Autovettura
0.8784502483889197,1.5800300600934922,0.0,Autovettura
0.8903015960861044,-0.13990177920790192,0.0,Autovettura
0.18588800945918774,-0.6061111838928294,0.0,Autovettura
0.6431115862517335,1.017073994589561,0.0,Autovettura
1.2320507089337682,1.0741828885703226,0.0,Autovettura
0.5276371223068511,0.6079734838853957,0.0,Autovettura
1.34752517287865,1.483283399274488,0.0,Autovettura
0.6797483481637552,0.6167735178060038,0.0,Autovettura
0.6797483481637552,0.6167735178060038,0.0,Autovettura
-0.4937401629528914,0.24731077394008136,0.0,Autovettura
-0.4937401629528914,0.24731077394008136,0.0,Autovettura
0.5276371223068511,0.6079734838853957,0.0,Autovettura
-0.024665238463161408,0.15056411312107665,0.0,Motociclo
-0.024665238463161408,0.15056411312107665,0.0,Motociclo
1.4426039568561175,0.31750759155641745,0.0,Autovettura
0.7381903702292006,-0.1487018131285106,0.0,Motociclo
0.8784502483889197,1.5800300600934922,0.0,Autovettura
0.8784502483889197,1.5800300600934922,0.0,Autovettura
0.6797483481637552,0.6167735178060038,0.0,Autovettura
0.0908092254817206,0.559664623825242,0.0,Autovettura
1.34752517287865,1.483283399274488,0.0,Autovettura
1.34752517287865,1.483283399274488,0.0,Autovettura
0.2368684180748715,0.09310036856965262,0.0,Autovettura
0.941282004701788,0.5593097732545794,0.0,Autovettura
0.941282004701788,0.5593097732545794,0.0,Autocarro
0.941282004701788,0.5593097732545794,0.0,Autocarro
0.6797483481637552,0.6167735178060038,0.0,Autovettura
-0.9628150874426215,0.34405743475908607,0.0,Autocarro
-0.9628150874426215,0.34405743475908607,0.0,Autocarro
-0.9628150874426215,0.34405743475908607,0.0,Autovettura
0.7748271321412223,-0.5490022899120676,0.0,Autovettura
0.07041354551430584,-1.0152116945969945,0.0,Autovettura
-3.308189709891271,0.827790738854109,0.0,Autovettura
-3.308189709891271,0.827790738854109,0.0,Autovettura
-3.308189709891271,0.827790738854109,0.0,Autovettura
-3.308189709891271,0.827790738854109,0.0,Autovettura
-3.308189709891271,0.827790738854109,0.0,Autovettura
-3.308189709891271,0.827790738854109,0.0,Autovettura
-3.308189709891271,0.827790738854109,0.0,Autovettura
-3.308189709891271,0.827790738854109,0.0,Autovettura
1.1165762449888859,0.6650823778661575,0.0,Autovettura
-0.4937401629528914,0.24731077394008136,0.0,Autovettura
-0.4937401629528914,0.24731077394008136,0.0,Autovettura
-0.4937401629528914,0.24731077394008136,0.0,Autovettura
-0.4937401629528914,0.24731077394008136,0.0,Autovettura
0.2106734236740252,0.7135201786250084,0.0,Motociclo
0.2106734236740252,0.7135201786250084,0.0,Autovettura
0.2106734236740252,0.7135201786250084,0.0,Motociclo
0.2106734236740252,0.7135201786250084,0.0,Autovettura
0.6227159062843185,-0.5578023238326756,0.0,Autovettura
0.6227159062843185,-0.5578023238326756,0.0,Autovettura
1.1165762449888859,0.6650823778661575,0.0,Autovettura
1.3271294929112352,-0.09159291914774834,0.0,Autovettura
0.6227159062843185,-0.5578023238326756,0.0,Autovettura
2.64228746237361,0.06655052536698378,0.0,Autovettura
2.64228746237361,0.06655052536698378,0.0,Autovettura
2.64228746237361,0.06655052536698378,0.0,Autovettura
-1.046042523722904,-0.21009859682423773,0.0,Autovettura
-1.046042523722904,-0.21009859682423773,0.0,Motociclo
-0.4937401629528914,0.24731077394008136,0.0,Motociclo
-0.4937401629528914,0.24731077394008136,0.0,Autovettura
1.1165762449888859,0.6650823778661575,0.0,Autovettura
1.1165762449888859,0.6650823778661575,0.0,Autovettura
0.1274459873937424,0.15936414704168464,0.0,Autovettura
0.1274459873937424,0.15936414704168464,0.0,Autovettura
0.5276371223068511,0.6079734838853957,0.0,Autovettura
-0.9628150874426215,0.34405743475908607,0.0,Autovettura
-0.9628150874426215,0.34405743475908607,0.0,Autovettura
-0.9628150874426215,0.34405743475908607,0.0,Autovettura
0.6797483481637552,0.6167735178060038,0.0,Autovettura
1.9949063176261301,0.7749169623207358,0.0,Motociclo
1.2904927309992134,0.3087075576358087,0.0,Motociclo
-0.4937401629528914,0.24731077394008136,0.0,Autocarro
-0.4937401629528914,0.24731077394008136,0.0,Autovettura
1.1165762449888859,0.6650823778661575,0.0,Autovettura
1.3271294929112352,-0.09159291914774834,0.0,Autovettura
1.3271294929112352,-0.09159291914774834,0.0,Motociclo
0.6797483481637552,0.6167735178060038,0.0,Autovettura
-0.4937401629528914,0.24731077394008136,0.0,Autovettura
-0.4937401629528914,0.24731077394008136,0.0,Autovettura
0.6227159062843185,-0.5578023238326756,0.0,Autovettura
0.6227159062843185,-0.5578023238326756,0.0,Motociclo
0.2106734236740252,0.7135201786250084,0.0,Autovettura
0.2106734236740252,0.7135201786250084,0.0,Autocarro
-0.4937401629528914,0.24731077394008136,0.0,Autovettura
-0.4937401629528914,0.24731077394008136,0.0,Autovettura
-1.3164155479874697,0.8499046062822555,0.0,Autovettura
-1.3164155479874697,0.8499046062822555,0.0,Autocarro
-1.3164155479874697,0.8499046062822555,0.0,Autocarro
-1.3164155479874697,0.8499046062822555,0.0,Autocarro
0.4240140060591539,-1.521058866120164,0.0,Autocarro
1.1165762449888859,0.6650823778661575,0.0,Autovettura
-0.024665238463161408,0.15056411312107665,0.0,Autovettura
1.34752517287865,1.483283399274488,0.0,Autovettura
0.6431115862517335,1.017073994589561,0.0,Autovettura
1.0917908307740487,-0.6545489846516799,0.0,Motociclo
-0.024665238463161408,0.15056411312107665,0.0,Autovettura
-0.9628150874426215,0.34405743475908607,0.0,Autovettura
-0.9628150874426215,0.34405743475908607,0.0,Autovettura
-0.25840150081570495,0.8102668394440129,0.0,Autovettura
0.17403666176200341,1.1138206554085655,0.0,Autovettura
0.17403666176200341,1.1138206554085655,0.0,Autovettura
0.8580545684215054,0.005153741671256211,0.0,Autovettura
0.8580545684215054,0.005153741671256211,0.0,Autovettura
0.1536409817945886,-0.46105566301367074,0.0,Motociclo
0.2106734236740252,0.7135201786250084,0.0,Autovettura
0.2106734236740252,0.7135201786250084,0.0,Autovettura
-0.024665238463161408,0.15056411312107665,0.0,Autovettura
0.05856219781712122,0.7047201447044004,0.0,Autovettura
0.05856219781712122,0.7047201447044004,0.0,Motociclo
0.7952228121086371,1.0258740285101693,0.0,Autovettura
1.34752517287865,1.483283399274488,0.0,Autovettura
1.8166000973683798,1.3865367384554839,0.0,Autovettura
-1.081076885850283,1.4128606717861871,0.0,Autovettura
-1.081076885850283,1.4128606717861871,0.0,Autovettura
-1.081076885850283,1.4128606717861871,0.0,Autovettura
-1.081076885850283,1.4128606717861871,0.0,Autovettura
-1.081076885850283,1.4128606717861871,0.0,Autocarro
-1.081076885850283,1.4128606717861871,0.0,Autovettura
1.34752517287865,1.483283399274488,0.0,Autovettura
0.6797483481637552,0.6167735178060038,0.0,Autovettura
-0.8473406234977395,0.7531579454632511,0.0,Autovettura
-0.8473406234977395,0.7531579454632511,0.0,Autovettura
-0.8473406234977395,0.7531579454632511,0.0,Autovettura
0.8784502483889197,1.5800300600934922,0.0,Autovettura
0.8784502483889197,1.5800300600934922,0.0,Autovettura
0.5276371223068511,0.6079734838853957,0.0,Autovettura
0.6797483481637552,0.6167735178060038,0.0,Autovettura
-0.024665238463161408,0.15056411312107665,0.0,Autovettura
