PC1,PC2,TipoVeicolo
0.04846385186196935,-0.982773160008384,Autovettura
0.04846385186196935,-0.982773160008384,Autovettura
1.5692782254050652,-1.9484029227943835,Autovettura
1.5692782254050652,-1.9484029227943835,Autovettura
-0.3953478705416208,-1.0450107349220705,Autovettura
-0.3953478705416208,-1.0450107349220705,Autovettura
-0.3953478705416208,-1.0450107349220705,Autovettura
0.14243863830821046,-1.1525774495543755,Autovettura
0.14243863830821046,-1.1525774495543755,Autovettura
0.1134166716405415,-2.0092497613131313,Autovettura
0.1134166716405415,-2.0092497613131313,Autovettura
0.1134166716405415,-2.0092497613131313,Autovettura
0.1134166716405415,-2.0092497613131313,Autovettura
-0.5197742570953746,-0.919144848699759,Autovettura
0.1134166716405415,-2.0092497613131313,Autovettura
1.673121288843691,-0.30351054085165646,Autovettura
0.4922755742655596,-0.920535585094698,Autovettura
-0.04694056802411563,-0.00023496202731696097,Autovettura
0.5862503607118008,-1.090339874640689,Autovettura
1.1254665030014754,-2.0106404977080703,Autovettura
1.7685257087297763,-1.2860487388327237,Autovettura
1.7685257087297763,-1.2860487388327237,Autovettura
0.2378430581942954,-2.135115647535443,Autovettura
0.2378430581942954,-2.135115647535443,Autovettura
0.2378430581942954,-2.135115647535443,Autovettura
-0.4907522904277057,-0.06247253694100337,Autovettura
-0.4907522904277057,-0.06247253694100337,Autovettura
0.5862503607118008,-1.090339874640689,Autocarro
1.1254665030014754,-2.0106404977080703,Autovettura
0.4922755742655596,-0.920535585094698,Autovettura
0.4922755742655596,-0.920535585094698,Autovettura
1.1254665030014754,-2.0106404977080703,Autovettura
1.1254665030014754,-2.0106404977080703,Autocarro
1.039930360107775,0.7865943717617156,Autovettura
-0.04694056802411563,-0.00023496202731696097,Autovettura
0.8809022639225959,-1.4105238886600964,Motociclo
0.8809022639225959,-1.4105238886600964,Motociclo
0.8809022639225959,-1.4105238886600964,Autovettura
0.8809022639225959,-1.4105238886600964,Autovettura
-0.04694056802411563,-0.00023496202731696097,Autovettura
1.7685257087297763,-1.2860487388327237,Autovettura
1.7685257087297763,-1.2860487388327237,Motociclo
0.04846385186196935,-0.982773160008384,Autovettura
0.04846385186196935,-0.982773160008384,Autovettura
1.2293095664401013,-0.36574811576534283,Autovettura
1.2293095664401013,-0.36574811576534283,Autovettura
0.04846385186196935,-0.982773160008384,Autovettura
0.6816547805978854,-2.0728780726217564,Autovettura
-0.4907522904277057,-0.06247253694100337,Autovettura
-0.4907522904277057,-0.06247253694100337,Autovettura
0.14243863830821046,-1.1525774495543755,Autovettura
0.6816547805978854,-2.0728780726217564,Autovettura
0.6816547805978854,-2.0728780726217564,Autovettura
-0.2752100180164948,-1.5192614577477317,Autovettura
-0.2752100180164948,-1.5192614577477317,Autovettura
-0.2752100180164948,-1.5192614577477317,Autovettura
1.3247139863261856,-1.3482863137464103,Autovettura
1.3247139863261856,-1.3482863137464103,Autovettura
1.3247139863261856,-1.3482863137464103,Autovettura
2.316180494571992,0.42108121802368964,Autovettura
1.6829895658360754,1.5111861306370618,Motociclo
1.13533477999386,-0.19594382621935155,Autovettura
1.13533477999386,-0.19594382621935155,Motociclo
0.04846385186196935,-0.982773160008384,Autovettura
0.04846385186196935,-0.982773160008384,Autovettura
1.1254665030014754,-2.0106404977080703,Autovettura
1.1254665030014754,-2.0106404977080703,Autovettura
1.1254665030014754,-2.0106404977080703,Autovettura
1.7685257087297763,-1.2860487388327237,Autovettura
1.7685257087297763,-1.2860487388327237,Autovettura
0.4922755742655596,-0.920535585094698,Autovettura
2.2123374311333657,-1.2238111639190377,Motociclo
0.6124134267906858,-1.3947863079203597,Autovettura
-0.04694056802411563,-0.00023496202731696097,Autovettura
1.1254665030014754,-2.0106404977080703,Autovettura
1.1254665030014754,-2.0106404977080703,Autovettura
-0.3953478705416208,-1.0450107349220705,Autovettura
-0.3953478705416208,-1.0450107349220705,Autovettura
-0.3953478705416208,-1.0450107349220705,Autovettura
0.4922755742655596,-0.920535585094698,Autovettura
0.4922755742655596,-0.920535585094698,Autovettura
1.6992843549225765,-0.6079569741313272,Autovettura
1.1254665030014754,-2.0106404977080703,Autovettura
1.1254665030014754,-2.0106404977080703,Autovettura
2.3324752836584923,-1.6980618867447,Autovettura
0.6816547805978854,-2.0728780726217564,Autovettura
0.6816547805978854,-2.0728780726217564,Autovettura
1.1254665030014754,-2.0106404977080703,Autovettura
0.14243863830821046,-1.1525774495543755,Autovettura
-0.4907522904277057,-0.06247253694100337,Autovettura
0.4922755742655596,-0.920535585094698,Autocarro
1.1254665030014754,-2.0106404977080703,Autovettura
0.8017926331230116,-2.547128795447418,Autovettura
0.8017926331230116,-2.547128795447418,Autovettura
2.4473721181098615,-1.7369688165376636,Autovettura
2.4473721181098615,-1.7369688165376636,Motociclo
1.0151969274687336,0.2783068966063103,Autovettura
1.0151969274687336,0.2783068966063103,Autovettura
0.04846385186196935,-0.982773160008384,Autovettura
0.04846385186196935,-0.982773160008384,Autovettura
-1.403109167873927,-0.6952351619237813,Autovettura
-1.403109167873927,-0.6952351619237813,Autovettura
-1.403109167873927,-0.6952351619237813,Autovettura
-1.403109167873927,-0.6952351619237813,Autovettura
-1.403109167873927,-0.6952351619237813,Autovettura
1.0053286504763492,-1.5363897748824082,Autovettura
0.5961186377041848,0.7243567968480294,Autovettura
0.5961186377041848,0.7243567968480294,Autovettura
0.04846385186196935,-0.982773160008384,Autovettura
0.04846385186196935,-0.982773160008384,Autovettura
0.6816547805978854,-2.0728780726217564,Autovettura
1.4547201158436966,-0.007840365083353472,Autovettura
1.4547201158436966,-0.007840365083353472,Autovettura
1.4547201158436966,-0.007840365083353472,Autovettura
1.4547201158436966,-0.007840365083353472,Autovettura
0.7325512793158124,-1.8690370307460216,Motociclo
0.6816547805978854,-2.0728780726217564,Autovettura
0.6816547805978854,-2.0728780726217564,Autovettura
-0.4907522904277057,-0.06247253694100337,Autovettura
-0.4907522904277057,-0.06247253694100337,Autovettura
0.04846385186196935,-0.982773160008384,Autovettura
0.04846385186196935,-0.982773160008384,Autovettura
3.1765676096000925,-1.4452516837745104,Autovettura
0.3721377217404332,-0.44628486226903585,Autovettura
1.13533477999386,-0.19594382621935155,Autovettura
1.13533477999386,-0.19594382621935155,Autovettura
0.6816547805978854,-2.0728780726217564,Autovettura
0.6816547805978854,-2.0728780726217564,Motociclo
1.1254665030014754,-2.0106404977080703,Autovettura
-0.6108901429528318,0.4117781858846585,Autocarro
-0.6108901429528318,0.4117781858846585,Autovettura
0.6816547805978854,-2.0728780726217564,Autovettura
0.6816547805978854,-2.0728780726217564,Autovettura
0.5615169280727591,-1.5986273497960946,Autovettura
-0.07167400066315693,-0.5085224371827222,Autovettura
0.6124134267906858,-1.3947863079203597,Autovettura
1.5791465023974496,-0.13370625130566519,Motociclo
2.2123374311333657,-1.2238111639190377,Autovettura
0.04846385186196935,-0.982773160008384,Autovettura
0.04846385186196935,-0.982773160008384,Autovettura
0.04846385186196935,-0.982773160008384,Autocarro
0.04846385186196935,-0.982773160008384,Autocarro
0.2378430581942954,-2.135115647535443,Autovettura
0.2378430581942954,-2.135115647535443,Autovettura
0.2378430581942954,-2.135115647535443,Autovettura
0.5862503607118008,-1.090339874640689,Autovettura
-0.04694056802411563,-0.00023496202731696097,Autovettura
-0.04694056802411563,-0.00023496202731696097,Autovettura
0.5862503607118008,-1.090339874640689,Autovettura
1.1254665030014754,-2.0106404977080703,Autovettura
0.14243863830821046,-1.1525774495543755,Autovettura
0.14243863830821046,-1.1525774495543755,Autocarro
-1.4985135877600124,0.28730303605728585,Autovettura
-1.4985135877600124,0.28730303605728585,Autovettura
-1.4985135877600124,0.28730303605728585,Autovettura
-0.8653226590240961,-0.8028018765560864,Autovettura
1.039930360107775,0.7865943717617156,Autovettura
-0.8554543820317118,1.011894794932632,Autovettura
-0.8554543820317118,1.011894794932632,Autovettura
-0.8554543820317118,1.011894794932632,Autovettura
-0.8554543820317118,1.011894794932632,Autovettura
-0.8554543820317118,1.011894794932632,Autovettura
1.109171713914975,0.10850260706031886,Autovettura
1.109171713914975,0.10850260706031886,Autovettura
-0.6108901429528318,0.4117781858846585,Autovettura
-0.6108901429528318,0.4117781858846585,Autovettura
-0.37061443790257953,-0.5367232597666654,Autovettura
-0.37061443790257953,-0.5367232597666654,Autovettura
2.316180494571992,0.42108121802368964,Autovettura
2.316180494571992,0.42108121802368964,Autovettura
0.07319728450101073,-0.4744856848529785,Autovettura
0.3721377217404332,-0.44628486226903585,Autovettura
-0.16707842054924185,0.4740157607983448,Motociclo
0.14243863830821046,-1.1525774495543755,Autovettura
0.14243863830821046,-1.1525774495543755,Autovettura
-0.4907522904277057,-0.06247253694100337,Autovettura
-0.4907522904277057,-0.06247253694100337,Autovettura
-0.9345640128312956,-0.1247101118546896,Autovettura
-0.3013730840953796,-1.2148150244680616,Autovettura
-0.3013730840953796,-1.2148150244680616,Autovettura
0.9197925075826486,1.2608450945873773,Autovettura
0.5862503607118008,-1.090339874640689,Autovettura
1.1254665030014754,-2.0106404977080703,Autovettura
0.7162564902293114,0.2501060740223675,Autovettura
0.7162564902293114,0.2501060740223675,Autovettura
1.3494474189652272,-0.8399988385910045,Autovettura
0.5862503607118008,-1.090339874640689,Autovettura
-1.7529461038312764,-0.9272770263834588,Autovettura
-1.7529461038312764,-0.9272770263834588,Autovettura
-1.7529461038312764,-0.9272770263834588,Autovettura
-1.7529461038312764,-0.9272770263834588,Autovettura
-1.7529461038312764,-0.9272770263834588,Autovettura
-1.7529461038312764,-0.9272770263834588,Autovettura
-0.04694056802411563,-0.00023496202731696097,Autovettura
0.5862503607118008,-1.090339874640689,Autovettura
-0.42151093662050604,-0.7405643016424001,Autovettura
-0.42151093662050604,-0.7405643016424001,Autovettura
-1.0547018653564222,0.3495406109709721,Autovettura
-0.20596866420929474,-2.1973532224491277,Autovettura
-0.20596866420929474,-2.1973532224491277,Autovettura
-0.20596866420929474,-2.1973532224491277,Autovettura
-0.20596866420929474,-2.1973532224491277,Autovettura
0.5862503607118008,-1.090339874640689,Autovettura
-0.3261065167344212,-1.723102499623467,Autovettura
-0.3261065167344212,-1.723102499623467,Autovettura
-0.3261065167344212,-1.723102499623467,Autovettura
-0.3261065167344212,-1.723102499623467,Autovettura
-0.4907522904277057,-0.06247253694100337,Autovettura
-0.4907522904277057,-0.06247253694100337,Autovettura
0.7063882132369269,-1.5645905974663512,Autovettura
-0.3013730840953796,-1.2148150244680616,Autovettura
-0.3013730840953796,-1.2148150244680616,Autovettura
-0.3013730840953796,-1.2148150244680616,Autovettura
1.1254665030014754,-2.0106404977080703,Autovettura
1.1254665030014754,-2.0106404977080703,Autovettura
1.1254665030014754,-2.0106404977080703,Autovettura
1.1254665030014754,-2.0106404977080703,Autovettura
2.3260487715643756,2.235777889512408,Autovettura
2.3260487715643756,2.235777889512408,Autovettura
2.3260487715643756,2.235777889512408,Autovettura
2.9592397003002926,1.1456729768990357,Autovettura
-0.8144261603061694,-0.5989608346803517,Motociclo
-0.8144261603061694,-0.5989608346803517,Autovettura
-0.18123523157025326,-1.6890657472937238,Autovettura
-0.42151093662050604,-0.7405643016424001,Autovettura
-0.42151093662050604,-0.7405643016424001,Autovettura
-0.42151093662050604,-0.7405643016424001,Autovettura
-1.0299684327173808,0.8578280861263778,Autovettura
-0.39677750398146466,-0.23227682648699458,Autovettura
0.4661125081866743,-0.6160891518150272,Autovettura
0.4661125081866743,-0.6160891518150272,Autovettura
0.04846385186196935,-0.982773160008384,Autovettura
0.04846385186196935,-0.982773160008384,Autovettura
1.1254665030014754,-2.0106404977080703,Autovettura
1.1254665030014754,-2.0106404977080703,Autovettura
-1.822187457638476,-0.249185261682062,Autovettura
-1.822187457638476,-0.249185261682062,Autovettura
-1.822187457638476,-0.249185261682062,Autovettura
-1.822187457638476,-0.249185261682062,Autovettura
-1.822187457638476,-0.249185261682062,Autovettura
-0.04694056802411563,-0.00023496202731696097,Autovettura
0.7063882132369269,-1.5645905974663512,Autovettura
0.7063882132369269,-1.5645905974663512,Autovettura
1.13533477999386,-0.19594382621935155,Autovettura
1.13533477999386,-0.19594382621935155,Autovettura
-0.9345640128312956,-0.1247101118546896,Autovettura
-0.9345640128312956,-0.1247101118546896,Autovettura
-0.9345640128312956,-0.1247101118546896,Autovettura
0.5862503607118008,-1.090339874640689,Autovettura
-0.9345640128312956,-0.1247101118546896,Autovettura
-0.9345640128312956,-0.1247101118546896,Autovettura
-0.9345640128312956,-0.1247101118546896,Autovettura
0.7162564902293114,0.2501060740223675,Autovettura
0.7162564902293114,0.2501060740223675,Autovettura
1.1600682126329014,0.3123436489360538,Autovettura
0.5862503607118008,-1.090339874640689,Autovettura
-0.04694056802411563,-0.00023496202731696097,Autovettura
-1.4737801551209706,0.7955905112126913,Autovettura
-1.4737801551209706,0.7955905112126913,Autocarro
-1.4737801551209706,0.7955905112126913,Autovettura
-1.0547018653564222,0.3495406109709721,Autovettura
-1.0547018653564222,0.3495406109709721,Autovettura
-1.0547018653564222,0.3495406109709721,Autovettura
0.04846385186196935,-0.982773160008384,Autovettura
0.04846385186196935,-0.982773160008384,Autovettura
1.1254665030014754,-2.0106404977080703,Autovettura
-0.37061443790257953,-0.5367232597666654,Autovettura
-0.37061443790257953,-0.5367232597666654,Autovettura
0.26257649083333656,-1.6268281723800375,Autovettura
0.26257649083333656,-1.6268281723800375,Autovettura
0.6816547805978854,-2.0728780726217564,Autocarro
0.6816547805978854,-2.0728780726217564,Autovettura
0.8017926331230116,-2.547128795447418,Autovettura
0.8017926331230116,-2.547128795447418,Autovettura
0.2378430581942954,-2.135115647535443,Autovettura
0.2378430581942954,-2.135115647535443,Autovettura
0.2378430581942954,-2.135115647535443,Autovettura
0.4922755742655596,-0.920535585094698,Autovettura
1.1254665030014754,-2.0106404977080703,Autovettura
0.6900934241504258,0.5545525073020379,Autovettura
0.05690249541450975,1.64465741991541,Autovettura
-0.18766174366436997,2.2447740289633846,Autovettura
-0.18766174366436997,2.2447740289633846,Autovettura
-0.18766174366436997,2.2447740289633846,Autovettura
-0.18766174366436997,2.2447740289633846,Autovettura
-0.4907522904277057,-0.06247253694100337,Autovettura
-0.4907522904277057,-0.06247253694100337,Autovettura
-0.9345640128312956,-0.1247101118546896,Autovettura
-0.9345640128312956,-0.1247101118546896,Autovettura
-0.3013730840953796,-1.2148150244680616,Autovettura
0.14243863830821046,-1.1525774495543755,Autovettura
0.14243863830821046,-1.1525774495543755,Motociclo
0.14243863830821046,-1.1525774495543755,Autovettura
0.14243863830821046,-1.1525774495543755,Autovettura
0.047034218422125434,-0.17003925157330813,Autocarro
0.047034218422125434,-0.17003925157330813,Autovettura
-0.4907522904277057,-0.06247253694100337,Autovettura
-0.4907522904277057,-0.06247253694100337,Autovettura
1.5791465023974496,-0.13370625130566519,Autovettura
-0.04694056802411563,-0.00023496202731696097,Autovettura
1.1254665030014754,-2.0106404977080703,Autovettura
0.5961186377041848,0.7243567968480294,Autovettura
0.5961186377041848,0.7243567968480294,Motociclo
-0.37061443790257953,-0.5367232597666654,Autovettura
-0.37061443790257953,-0.5367232597666654,Motociclo
0.4922755742655596,-0.920535585094698,Motociclo
1.2293095664401013,-0.36574811576534283,Autovettura
1.2293095664401013,-0.36574811576534283,Autocarro
-0.4907522904277057,-0.06247253694100337,Autovettura
-0.4907522904277057,-0.06247253694100337,Autocarro
1.2293095664401013,-0.36574811576534283,Autovettura
1.2293095664401013,-0.36574811576534283,Autovettura
-0.37061443790257953,-0.5367232597666654,Autovettura
-0.37061443790257953,-0.5367232597666654,Autovettura
-0.4907522904277057,-0.06247253694100337,Autovettura
-0.4907522904277057,-0.06247253694100337,Motociclo
1.109171713914975,0.10850260706031886,Autovettura
0.47598078517905856,1.1986075196736914,Autovettura
-1.5126703987810235,-1.8757784720347823,Autovettura
-1.5126703987810235,-1.8757784720347823,Autovettura
-1.5126703987810235,-1.8757784720347823,Autovettura
-1.5126703987810235,-1.8757784720347823,Autovettura
-1.5126703987810235,-1.8757784720347823,Autovettura
-1.5126703987810235,-1.8757784720347823,Autocarro
1.1254665030014754,-2.0106404977080703,Autovettura
-0.04694056802411563,-0.00023496202731696097,Autovettura
-0.04694056802411563,-0.00023496202731696097,Autovettura
1.1254665030014754,-2.0106404977080703,Autovettura
-0.3013730840953796,-1.2148150244680616,Autovettura
-0.3013730840953796,-1.2148150244680616,Autovettura
-0.3013730840953796,-1.2148150244680616,Autovettura
1.1254665030014754,-2.0106404977080703,Autovettura
1.1254665030014754,-2.0106404977080703,Motociclo
1.1254665030014754,-2.0106404977080703,Motociclo
1.1254665030014754,-2.0106404977080703,Autovettura
1.1254665030014754,-2.0106404977080703,Autovettura
0.5862503607118008,-1.090339874640689,Autovettura
0.4922755742655596,-0.920535585094698,Autovettura
-0.4907522904277057,-0.06247253694100337,Autovettura
0.14243863830821046,-1.1525774495543755,Autovettura
0.6816547805978854,-2.0728780726217564,Autovettura
0.6816547805978854,-2.0728780726217564,Autovettura
-0.3013730840953796,-1.2148150244680616,Autovettura
-0.3013730840953796,-1.2148150244680616,Autovettura
-0.3013730840953796,-1.2148150244680616,Autovettura
0.5862503607118008,-1.090339874640689,Autovettura
1.1254665030014754,-2.0106404977080703,Autovettura
0.04846385186196935,-0.982773160008384,Autocarro
0.04846385186196935,-0.982773160008384,Autovettura
-0.07167400066315693,-0.5085224371827222,Autovettura
-0.07167400066315693,-0.5085224371827222,Autovettura
0.7854978440365109,-0.42798569067902936,Autovettura
0.7854978440365109,-0.42798569067902936,Autovettura
0.1523069153005946,0.6621192219343427,Autovettura
0.3721377217404332,-0.44628486226903585,Autovettura
1.2293095664401013,-0.36574811576534283,Autovettura
1.2293095664401013,-0.36574811576534283,Autovettura
0.4661125081866743,-0.6160891518150272,Autovettura
0.4661125081866743,-0.6160891518150272,Autovettura
-0.04694056802411563,-0.00023496202731696097,Autovettura
0.7063882132369269,-1.5645905974663512,Autovettura
0.47598078517905856,1.1986075196736914,Autocarro
0.47598078517905856,1.1986075196736914,Autovettura
1.2293095664401013,-0.36574811576534283,Autovettura
0.5961186377041848,0.7243567968480294,Autovettura
-0.04694056802411563,-0.00023496202731696097,Autovettura
0.6124134267906858,-1.3947863079203597,Autovettura
0.6124134267906858,-1.3947863079203597,Autovettura
0.6124134267906858,-1.3947863079203597,Autovettura
-0.07167400066315693,-0.5085224371827222,Autovettura
-0.07167400066315693,-0.5085224371827222,Autovettura
1.7685257087297763,-1.2860487388327237,Autovettura
1.13533477999386,-0.19594382621935155,Autovettura
0.3721377217404332,-0.44628486226903585,Autovettura
-0.07167400066315693,-0.5085224371827222,Autovettura
-0.07167400066315693,-0.5085224371827222,Autovettura
-0.07167400066315693,-0.5085224371827222,Motociclo
-0.07167400066315693,-0.5085224371827222,Autovettura
-0.6108901429528318,0.4117781858846585,Autovettura
-0.6108901429528318,0.4117781858846585,Autovettura
-1.0299684327173808,0.8578280861263778,Autovettura
-1.0299684327173808,0.8578280861263778,Autovettura
0.2378430581942954,-2.135115647535443,Autovettura
0.2378430581942954,-2.135115647535443,Autovettura
0.2378430581942954,-2.135115647535443,Autovettura
0.4661125081866743,-0.6160891518150272,Autovettura
-0.3953478705416208,-1.0450107349220705,Autovettura
-0.3953478705416208,-1.0450107349220705,Autovettura
-0.3953478705416208,-1.0450107349220705,Autovettura
0.2378430581942954,-2.135115647535443,Autovettura
0.6816547805978854,-2.0728780726217564,Autovettura
0.6816547805978854,-2.0728780726217564,Autovettura
0.6816547805978854,-2.0728780726217564,Autovettura
0.6816547805978854,-2.0728780726217564,Autovettura
0.6816547805978854,-2.0728780726217564,Autovettura
1.1254665030014754,-2.0106404977080703,Autovettura
1.1254665030014754,-2.0106404977080703,Autovettura
1.7685257087297763,-1.2860487388327237,Autovettura
1.7685257087297763,-1.2860487388327237,Autovettura
-0.04694056802411563,-0.00023496202731696097,Autovettura
2.855396636861666,-0.49921940504369117,Autovettura
2.855396636861666,-0.49921940504369117,Autovettura
-0.5154857230667471,-0.5707600120964086,Autovettura
-0.5154857230667471,-0.5707600120964086,Autovettura
-0.5154857230667471,-0.5707600120964086,Autovettura
0.5862503607118008,-1.090339874640689,Autovettura
0.5862503607118008,-1.090339874640689,Autovettura
1.0151969274687336,0.2783068966063103,Autovettura
1.0151969274687336,0.2783068966063103,Autovettura
0.14243863830821046,-1.1525774495543755,Autovettura
0.14243863830821046,-1.1525774495543755,Autovettura
-0.4907522904277057,-0.06247253694100337,Autovettura
-0.4907522904277057,-0.06247253694100337,Autovettura
0.5862503607118008,-1.090339874640689,Autovettura
0.3721377217404332,-0.44628486226903585,Autovettura
0.5699555716252998,1.0288032301277001,Autovettura
0.5699555716252998,1.0288032301277001,Autovettura
0.5699555716252998,1.0288032301277001,Autovettura
2.3324752836584923,-1.6980618867447,Autovettura
2.3324752836584923,-1.6980618867447,Autovettura
-0.04694056802411563,-0.00023496202731696097,Autovettura
0.5862503607118008,-1.090339874640689,Autovettura
1.7932591413688181,-0.7777612636773187,Autovettura
-0.3953478705416208,-1.0450107349220705,Autovettura
-0.3953478705416208,-1.0450107349220705,Autovettura
-0.3953478705416208,-1.0450107349220705,Autovettura
0.14243863830821046,-1.1525774495543755,Autovettura
0.14243863830821046,-1.1525774495543755,Autovettura
0.7706326883898538,0.8784235056542838,Autovettura
0.7706326883898538,0.8784235056542838,Autovettura
0.7706326883898538,0.8784235056542838,Autovettura
0.7706326883898538,0.8784235056542838,Autovettura
0.7706326883898538,0.8784235056542838,Autovettura
1.109171713914975,0.10850260706031886,Autovettura
1.109171713914975,0.10850260706031886,Motociclo
-0.7451848064989698,-1.277052599381748,Autovettura
-0.7451848064989698,-1.277052599381748,Autovettura
-0.7451848064989698,-1.277052599381748,Autovettura
-0.7451848064989698,-1.277052599381748,Autovettura
1.3494474189652272,-0.8399988385910045,Autovettura
1.3494474189652272,-0.8399988385910045,Motociclo
0.5862503607118008,-1.090339874640689,Autovettura
1.1254665030014754,-2.0106404977080703,Autovettura
0.5862503607118008,-1.090339874640689,Autovettura
1.0151969274687336,0.2783068966063103,Autovettura
1.0151969274687336,0.2783068966063103,Motociclo
1.039930360107775,0.7865943717617156,Autovettura
0.5862503607118008,-1.090339874640689,Autovettura
1.1254665030014754,-2.0106404977080703,Autovettura
1.1254665030014754,-2.0106404977080703,Autovettura
0.3721377217404332,-0.44628486226903585,Autovettura
0.5862503607118008,-1.090339874640689,Autovettura
0.5862503607118008,-1.090339874640689,Autovettura
0.5862503607118008,-1.090339874640689,Autovettura
0.14243863830821046,-1.1525774495543755,Autovettura
0.14243863830821046,-1.1525774495543755,Autovettura
0.5961186377041848,0.7243567968480294,Autovettura
1.2293095664401013,-0.36574811576534283,Autovettura
-1.3091343814276866,-0.8650394514697725,Autovettura
-1.3091343814276866,-0.8650394514697725,Autovettura
-1.3091343814276866,-0.8650394514697725,Autovettura
-1.3091343814276866,-0.8650394514697725,Autovettura
-1.3091343814276866,-0.8650394514697725,Autovettura
0.8017926331230116,-2.547128795447418,Autovettura
0.8017926331230116,-2.547128795447418,Autovettura
1.8886635612549025,-1.7602994616583854,Autovettura
1.8886635612549025,-1.7602994616583854,Autovettura
0.14243863830821046,-1.1525774495543755,Autovettura
0.14243863830821046,-1.1525774495543755,Autovettura
0.5862503607118008,-1.090339874640689,Autovettura
0.8017926331230116,-2.547128795447418,Autovettura
0.8017926331230116,-2.547128795447418,Autovettura
0.8017926331230116,-2.547128795447418,Autovettura
0.8017926331230116,-2.547128795447418,Autovettura
-0.04694056802411563,-0.00023496202731696097,Autovettura
1.1254665030014754,-2.0106404977080703,Autovettura
0.3721377217404332,-0.44628486226903585,Autovettura
-0.4907522904277057,-0.06247253694100337,Motociclo
0.14243863830821046,-1.1525774495543755,Autovettura
1.1254665030014754,-2.0106404977080703,Autovettura
-0.07167400066315693,-0.5085224371827222,Autovettura
0.5615169280727591,-1.5986273497960946,Autovettura
1.1254665030014754,-2.0106404977080703,Autovettura
1.2456043555266019,-2.4848912205337323,Autocarro
1.2456043555266019,-2.4848912205337323,Autovettura
1.6483878562046497,-0.8117980160070617,Autovettura
1.6483878562046497,-0.8117980160070617,Autovettura
2.316180494571992,0.42108121802368964,Autovettura
2.316180494571992,0.42108121802368964,Autovettura
2.316180494571992,0.42108121802368964,Autovettura
2.3324752836584923,-1.6980618867447,Autovettura
0.905635696561637,-0.9022364135046911,Autovettura
0.905635696561637,-0.9022364135046911,Autovettura
0.905635696561637,-0.9022364135046911,Motociclo
1.1254665030014754,-2.0106404977080703,Autovettura
1.1254665030014754,-2.0106404977080703,Autovettura
-0.8653226590240961,-0.8028018765560864,Autovettura
-0.8653226590240961,-0.8028018765560864,Autovettura
-0.8653226590240961,-0.8028018765560864,Autovettura
-0.8653226590240961,-0.8028018765560864,Autovettura
1.9133969938939437,-1.2520119865029806,Motociclo
1.109171713914975,0.10850260706031886,Motociclo
0.47598078517905856,1.1986075196736914,Autovettura
0.6653599915113846,0.04626503214663261,Autovettura
0.6653599915113846,0.04626503214663261,Autovettura
0.6653599915113846,0.04626503214663261,Autovettura
0.5862503607118008,-1.090339874640689,Autovettura
-0.9592974454703372,-0.6329975870100948,Autovettura
-0.9592974454703372,-0.6329975870100948,Autovettura
-0.9592974454703372,-0.6329975870100948,Autovettura
