PC1,PC2,Deceduto
-0.13988567198320823,-0.36749888523505486,0.0
-0.13988567198320823,-0.36749888523505486,0.0
-0.36263244466357636,-1.288306351158763,0.0
-0.36263244466357636,-1.288306351158763,0.0
-0.36263244466357636,-1.288306351158763,0.0
-0.36263244466357636,-1.288306351158763,0.0
-0.36263244466357636,-1.288306351158763,0.0
0.07078651542394215,0.6473638904124912,0.0
0.07078651542394215,0.6473638904124912,0.0
0.23696586893675853,2.1978799244264238,0.0
0.23696586893675853,2.1978799244264238,0.0
0.23696586893675853,2.1978799244264238,0.0
9.159424488198397,-1.072126806083318,0.0
9.002774893684919,-1.7547628606493915,0.0
9.159424488198397,-1.072126806083318,0.0
9.159424488198397,-1.072126806083318,0.0
-0.010876016131224993,0.5769386047939606,0.0
-0.010876016131224993,0.5769386047939606,0.0
-0.07172317265482774,0.08074742904392275,0.0
-0.07172317265482774,0.08074742904392275,0.0
0.21043971463354016,1.339806809769355,0.0
-0.12574576554850111,-0.25147929203754976,0.0
-0.12574576554850111,-0.25147929203754976,0.0
-0.12574576554850111,-0.25147929203754976,0.0
-0.07172317265482774,0.08074742904392275,0.0
-0.07172317265482774,0.08074742904392275,0.0
0.03965021368535649,0.5411511620057765,0.0
0.3076731945390172,1.6841909495337046,0.0
0.3076731945390172,1.6841909495337046,0.0
0.14577357838225202,1.2595746593600343,0.0
0.14577357838225202,1.2595746593600343,0.0
0.02551030725064908,0.4251315688082721,0.0
0.060614683749992744,0.8211352098718474,0.0
0.060614683749992744,0.8211352098718474,0.0
0.28542677759185014,1.9520175787168974,0.0
0.0032638903034822053,0.6929581979914653,0.0
0.0032638903034822053,0.6929581979914653,0.0
0.07078651542394215,0.6473638904124912,0.0
0.07078651542394215,0.6473638904124912,0.0
-0.18516188015650123,-0.5897312068392738,0.0
-0.18516188015650123,-0.5897312068392738,0.0
0.3341993488422352,2.5422640641907734,0.0
0.3341993488422352,2.5422640641907734,0.0
-0.23711915188868513,-0.7118830249994039,0.0
-0.23711915188868513,-0.7118830249994039,0.0
-0.23711915188868513,-0.7118830249994039,0.0
-0.23711915188868513,-0.7118830249994039,0.0
-0.23711915188868513,-0.7118830249994039,0.0
-0.23711915188868513,-0.7118830249994039,0.0
-0.23711915188868513,-0.7118830249994039,0.0
0.1599134848169592,1.3755942525575389,0.0
0.1599134848169592,1.3755942525575389,0.0
-0.27032077478876043,-1.0281706563274604,0.0
-0.27032077478876043,-1.0281706563274604,0.0
-0.3675542546942374,-1.3725547960918099,0.0
-0.3675542546942374,-1.3725547960918099,0.0
-0.2109046601807604,-0.6899187415257368,0.0
-0.4930675474691283,-1.948978122251169,0.0
-0.4930675474691283,-1.948978122251169,0.0
-0.4930675474691283,-1.948978122251169,0.0
-0.4930675474691283,-1.948978122251169,0.0
-0.11367118027528335,-0.34553460176138706,0.0
-0.11367118027528335,-0.34553460176138706,0.0
-0.17102197372179417,-0.473711613641769,0.0
-0.17102197372179417,-0.473711613641769,0.0
0.17405339125166613,1.4916138457550434,0.0
0.17405339125166613,1.4916138457550434,0.0
0.09700100713186702,0.6693281738861587,0.0
0.09700100713186702,0.6693281738861587,0.0
-0.2823953600619781,-0.9341153466036235,0.0
-0.2823953600619781,-0.9341153466036235,0.0
-0.2823953600619781,-0.9341153466036235,0.0
-0.27032077478876043,-1.0281706563274604,0.0
-0.27032077478876043,-1.0281706563274604,0.0
-0.18516188015650123,-0.5897312068392738,0.0
-0.18516188015650123,-0.5897312068392738,0.0
0.21043971463354016,1.339806809769355,0.0
0.21043971463354016,1.339806809769355,0.0
-0.014372379208317115,0.20892444092430454,0.0
-0.17102197372179417,-0.473711613641769,0.0
-0.014372379208317115,0.20892444092430454,0.0
-0.014372379208317115,0.20892444092430454,0.0
0.06617636798857425,1.399224276662845,0.0
0.06617636798857425,1.399224276662845,0.0
0.06617636798857425,1.399224276662845,0.0
0.20837439347205108,1.129731906848013,0.0
0.20837439347205108,1.129731906848013,0.0
0.20837439347205108,1.129731906848013,0.0
-0.17102197372179417,-0.473711613641769,0.0
-0.17102197372179417,-0.473711613641769,0.0
-0.15894738844857637,-0.5677669233656064,0.0
0.09700100713186702,0.6693281738861587,0.0
-0.18516188015650123,-0.5897312068392738,0.0
-0.18516188015650123,-0.5897312068392738,0.0
-0.12574576554850111,-0.25147929203754976,0.0
-0.12574576554850111,-0.25147929203754976,0.0
-0.12574576554850111,-0.25147929203754976,0.0
-0.18309655899501182,-0.3796563039179315,0.0
-0.18309655899501182,-0.3796563039179315,0.0
-0.18309655899501182,-0.3796563039179315,0.0
-0.07172317265482774,0.08074742904392275,0.0
-0.07172317265482774,0.08074742904392275,0.0
-0.11367118027528335,-0.34553460176138706,0.0
-0.11367118027528335,-0.34553460176138706,0.0
-0.014372379208317115,0.20892444092430454,0.0
-0.014372379208317115,0.20892444092430454,0.0
0.3076731945390172,1.6841909495337046,0.0
-0.3816941611289444,-1.488574389289315,0.0
-0.3816941611289444,-1.488574389289315,0.0
-0.3816941611289444,-1.488574389289315,0.0
-0.39583406756365164,-1.6045939824868196,0.0
-0.39583406756365164,-1.6045939824868196,0.0
-0.39583406756365164,-1.6045939824868196,0.0
-0.23918447305017443,-0.9219579279207465,0.0
-0.23918447305017443,-0.9219579279207465,0.0
-0.23918447305017443,-0.9219579279207465,0.0
-0.05758326622012084,0.19676702224142786,0.0
0.09906632829335615,0.8794030768075013,0.0
0.3564457657894021,2.2744374350075804,0.0
0.3564457657894021,2.2744374350075804,0.0
0.271286871157143,1.835997985519393,0.0
0.19629980819883325,1.2237872165718504,0.0
-0.014372379208317115,0.20892444092430454,0.0
-0.014372379208317115,0.20892444092430454,0.0
0.0032638903034822053,0.6929581979914653,0.0
0.0032638903034822053,0.6929581979914653,0.0
-0.2823953600619781,-0.9341153466036235,0.0
-0.12574576554850111,-0.25147929203754976,0.0
-0.12574576554850111,-0.25147929203754976,0.0
0.09906632829335615,0.8794030768075013,0.0
0.09906632829335615,0.8794030768075013,0.0
0.07475459018469985,0.9371548030693526,0.0
-0.08189500432877721,0.254518748503279,0.0
0.05379012012006291,0.6571707552032816,0.0
0.19629980819883325,1.2237872165718504,0.0
0.03965021368535649,0.5411511620057765,0.0
0.21043971463354016,1.339806809769355,0.0
0.09700100713186702,0.6693281738861587,0.0
0.09700100713186702,0.6693281738861587,0.0
-0.17102197372179417,-0.473711613641769,0.0
-0.17102197372179417,-0.473711613641769,0.0
0.03965021368535649,0.5411511620057765,0.0
-0.05964858738161003,-0.013307880679914811,0.0
-0.05964858738161003,-0.013307880679914811,0.0
0.17405339125166613,1.4916138457550434,0.0
0.017403796738189037,0.8089777911889704,0.0
0.09906632829335615,0.8794030768075013,0.0
0.09906632829335615,0.8794030768075013,0.0
0.09700100713186702,0.6693281738861587,0.0
-0.04550868094690301,0.10271171251759009,0.0
0.21043971463354016,1.339806809769355,0.0
0.21043971463354016,1.339806809769355,0.0
-0.1201840813099196,0.32660977475344827,0.0
0.036465513203557384,1.0092458293195221,0.0
0.036465513203557384,1.0092458293195221,0.0
0.036465513203557384,1.0092458293195221,0.0
0.09700100713186702,0.6693281738861587,0.0
-0.2823953600619781,-0.9341153466036235,0.0
-0.2823953600619781,-0.9341153466036235,0.0
-0.2823953600619781,-0.9341153466036235,0.0
0.060614683749992744,0.8211352098718474,0.0
-0.0960349107634842,0.13849915530577397,0.0
-0.8392622917628981,-3.2361340114128936,0.0
-0.8392622917628981,-3.2361340114128936,0.0
-0.8392622917628981,-3.2361340114128936,0.0
-0.8392622917628981,-3.2361340114128936,0.0
-0.8392622917628981,-3.2361340114128936,0.0
-0.8392622917628981,-3.2361340114128936,0.0
-0.8392622917628981,-3.2361340114128936,0.0
-0.8392622917628981,-3.2361340114128936,0.0
0.18215990176412616,1.1077676233743459,0.0
-0.17102197372179417,-0.473711613641769,0.0
-0.17102197372179417,-0.473711613641769,0.0
-0.17102197372179417,-0.473711613641769,0.0
-0.17102197372179417,-0.473711613641769,0.0
-0.014372379208317115,0.20892444092430454,0.0
-0.014372379208317115,0.20892444092430454,0.0
-0.014372379208317115,0.20892444092430454,0.0
-0.014372379208317115,0.20892444092430454,0.0
0.0032638903034822053,0.6929581979914653,0.0
0.0032638903034822053,0.6929581979914653,0.0
0.18215990176412616,1.1077676233743459,0.0
0.1599134848169592,1.3755942525575389,0.0
0.0032638903034822053,0.6929581979914653,0.0
0.3362646700037247,2.752338967112116,0.0
0.3362646700037247,2.752338967112116,0.0
0.3362646700037247,2.752338967112116,0.0
-0.27032077478876043,-1.0281706563274604,0.0
-0.27032077478876043,-1.0281706563274604,0.0
-0.17102197372179417,-0.473711613641769,0.0
-0.17102197372179417,-0.473711613641769,0.0
0.18215990176412616,1.1077676233743459,0.0
0.18215990176412616,1.1077676233743459,0.0
-0.0022977939350993528,0.11486913120046738,0.0
-0.0022977939350993528,0.11486913120046738,0.0
0.03965021368535649,0.5411511620057765,0.0
-0.2823953600619781,-0.9341153466036235,0.0
-0.2823953600619781,-0.9341153466036235,0.0
-0.2823953600619781,-0.9341153466036235,0.0
0.09700100713186702,0.6693281738861587,0.0
0.2733521923186325,2.0460728884407353,0.0
0.11670259780515539,1.3634368338746619,0.0
-0.17102197372179417,-0.473711613641769,0.0
-0.17102197372179417,-0.473711613641769,0.0
0.18215990176412616,1.1077676233743459,0.0
0.1599134848169592,1.3755942525575389,0.0
0.1599134848169592,1.3755942525575389,0.0
0.09700100713186702,0.6693281738861587,0.0
-0.17102197372179417,-0.473711613641769,0.0
-0.17102197372179417,-0.473711613641769,0.0
0.0032638903034822053,0.6929581979914653,0.0
0.0032638903034822053,0.6929581979914653,0.0
-0.014372379208317115,0.20892444092430454,0.0
-0.014372379208317115,0.20892444092430454,0.0
-0.17102197372179417,-0.473711613641769,0.0
-0.17102197372179417,-0.473711613641769,0.0
-0.37962883996745517,-1.2784994863679722,0.0
-0.37962883996745517,-1.2784994863679722,0.0
-0.37962883996745517,-1.2784994863679722,0.0
-0.37962883996745517,-1.2784994863679722,0.0
0.0011985691419926772,0.4828832950701229,0.0
0.18215990176412616,1.1077676233743459,0.0
-0.05964858738161003,-0.013307880679914811,0.0
0.21043971463354016,1.339806809769355,0.0
0.05379012012006291,0.6571707552032816,0.0
0.11463727664366613,1.1533619309533196,0.0
-0.05964858738161003,-0.013307880679914811,0.0
-0.2823953600619781,-0.9341153466036235,0.0
-0.2823953600619781,-0.9341153466036235,0.0
-0.12574576554850111,-0.25147929203754976,0.0
-0.05758326622012084,0.19676702224142786,0.0
-0.05758326622012084,0.19676702224142786,0.0
0.048540098476775165,0.9151905195956846,0.0
0.048540098476775165,0.9151905195956846,0.0
-0.10810949603670192,0.2325544650296111,0.0
-0.014372379208317115,0.20892444092430454,0.0
-0.014372379208317115,0.20892444092430454,0.0
-0.05964858738161003,-0.013307880679914811,0.0
-0.07172317265482774,0.08074742904392275,0.0
-0.07172317265482774,0.08074742904392275,0.0
0.1111409135665741,0.7853477670836633,0.0
0.21043971463354016,1.339806809769355,0.0
0.32181310097372445,1.8002105427312094,0.0
-0.334352631794162,-1.0562671647637538,0.0
-0.334352631794162,-1.0562671647637538,0.0
-0.334352631794162,-1.0562671647637538,0.0
-0.334352631794162,-1.0562671647637538,0.0
-0.334352631794162,-1.0562671647637538,0.0
-0.334352631794162,-1.0562671647637538,0.0
0.21043971463354016,1.339806809769355,0.0
0.09700100713186702,0.6693281738861587,0.0
-0.2682554536272712,-0.8180957534061183,0.0
-0.2682554536272712,-0.8180957534061183,0.0
-0.2682554536272712,-0.8180957534061183,0.0
0.09906632829335615,0.8794030768075013,0.0
0.09906632829335615,0.8794030768075013,0.0
0.03965021368535649,0.5411511620057765,0.0
0.09700100713186702,0.6693281738861587,0.0
-0.05964858738161003,-0.013307880679914811,0.0
-0.08586307908953492,-0.035272164153582065,0.0
-0.08586307908953492,-0.035272164153582065,0.0
-0.12574576554850111,-0.25147929203754976,0.0
-0.12574576554850111,-0.25147929203754976,0.0
-0.12574576554850111,-0.25147929203754976,0.0
-0.05964858738161003,-0.013307880679914811,0.0
-0.07172317265482774,0.08074742904392275,0.0
-0.07172317265482774,0.08074742904392275,0.0
0.05379012012006291,0.6571707552032816,0.0
0.21393607771063244,1.707820973639011,0.0
0.03965021368535649,0.5411511620057765,0.0
-0.05964858738161003,-0.013307880679914811,0.0
-0.014372379208317115,0.20892444092430454,0.0
-0.014372379208317115,0.20892444092430454,0.0
-0.014372379208317115,0.20892444092430454,0.0
0.1599134848169592,1.3755942525575389,0.0
0.0032638903034822053,0.6929581979914653,0.0
0.271286871157143,1.835997985519393,0.0
-0.11367118027528335,-0.34553460176138706,0.0
-0.11367118027528335,-0.34553460176138706,0.0
-0.39376874640216214,-1.3945190795654774,0.0
-0.39376874640216214,-1.3945190795654774,0.0
-0.39376874640216214,-1.3945190795654774,0.0
-0.39376874640216214,-1.3945190795654774,0.0
-0.17102197372179417,-0.473711613641769,0.0
-0.17102197372179417,-0.473711613641769,0.0
-0.028512285643024163,0.09290484772679976,0.0
-0.028512285643024163,0.09290484772679976,0.0
0.271286871157143,1.835997985519393,0.0
0.271286871157143,1.835997985519393,0.0
0.1599134848169592,1.3755942525575389,0.0
0.1599134848169592,1.3755942525575389,0.0
0.0032638903034822053,0.6929581979914653,0.0
0.1599134848169592,1.3755942525575389,0.0
0.1599134848169592,1.3755942525575389,0.0
0.1599134848169592,1.3755942525575389,0.0
0.046474777315285654,0.7051156166743422,0.0
-0.11017481719819143,0.022479562108268673,0.0
0.14577357838225202,1.2595746593600343,0.0
-0.010876016131224993,0.5769386047939606,0.0
0.3705856722241093,2.3904570282050845,0.0
-0.15688206728708695,-0.3576920204442642,0.0
-0.15688206728708695,-0.3576920204442642,0.0
-0.00023247277360977371,0.3249440341218096,0.0
-0.334352631794162,-1.0562671647637538,0.0
-0.334352631794162,-1.0562671647637538,0.0
-0.334352631794162,-1.0562671647637538,0.0
-0.334352631794162,-1.0562671647637538,0.0
-0.334352631794162,-1.0562671647637538,0.0
-0.18516188015650123,-0.5897312068392738,0.0
-0.18516188015650123,-0.5897312068392738,0.0
-0.12574576554850111,-0.25147929203754976,0.0
-0.12574576554850111,-0.25147929203754976,0.0
-0.12574576554850111,-0.25147929203754976,0.0
-0.08586307908953492,-0.035272164153582065,0.0
-0.08586307908953492,-0.035272164153582065,0.0
-0.05964858738161003,-0.013307880679914811,0.0
-0.18516188015650123,-0.5897312068392738,0.0
-0.18516188015650123,-0.5897312068392738,0.0
0.21043971463354016,1.339806809769355,0.0
0.14577357838225202,1.2595746593600343,0.0
-0.010876016131224993,0.5769386047939606,0.0
0.1111409135665741,0.7853477670836633,0.0
-0.08586307908953492,-0.035272164153582065,0.0
-0.08586307908953492,-0.035272164153582065,0.0
-0.010876016131224993,0.5769386047939606,0.0
-0.010876016131224993,0.5769386047939606,0.0
0.24507237944921825,1.814033702045726,0.0
0.24507237944921825,1.814033702045726,0.0
0.02551030725064908,0.4251315688082721,0.0
-0.12574576554850111,-0.25147929203754976,0.0
-0.12574576554850111,-0.25147929203754976,0.0
-0.12574576554850111,-0.25147929203754976,0.0
0.18215990176412616,1.1077676233743459,0.0
0.07078651542394215,0.6473638904124912,0.0
0.07078651542394215,0.6473638904124912,0.0
0.18215990176412616,1.1077676233743459,0.0
0.03965021368535649,0.5411511620057765,0.0
0.017403796738189037,0.8089777911889704,0.0
0.017403796738189037,0.8089777911889704,0.0
-0.08586307908953492,-0.035272164153582065,0.0
-0.08586307908953492,-0.035272164153582065,0.0
-0.29653526649668527,-1.0501349398011286,0.0
-0.29653526649668527,-1.0501349398011286,0.0
-0.29653526649668527,-1.0501349398011286,0.0
0.03965021368535649,0.5411511620057765,0.0
0.14577357838225202,1.2595746593600343,0.0
-0.010876016131224993,0.5769386047939606,0.0
0.18215990176412616,1.1077676233743459,0.0
0.18215990176412616,1.1077676233743459,0.0
0.02551030725064908,0.4251315688082721,0.0
0.1599134848169592,1.3755942525575389,0.0
0.0032638903034822053,0.6929581979914653,0.0
-0.3086098517699031,-0.9560796300772907,0.0
-0.3086098517699031,-0.9560796300772907,0.0
-0.3086098517699031,-0.9560796300772907,0.0
-0.3086098517699031,-0.9560796300772907,0.0
0.03965021368535649,0.5411511620057765,0.0
0.22251429990675783,1.2457515000455182,0.0
0.22251429990675783,1.2457515000455182,0.0
0.22251429990675783,1.2457515000455182,0.0
-0.2844606812234676,-1.1441902495249654,0.0
-0.2844606812234676,-1.1441902495249654,0.0
0.09906632829335615,0.8794030768075013,0.0
-0.05758326622012084,0.19676702224142786,0.0
0.09906632829335615,0.8794030768075013,0.0
0.19979617127592533,1.5918013804415072,0.0
-0.05964858738161003,-0.013307880679914811,0.0
-0.2109046601807604,-0.6899187415257368,0.0
-0.2109046601807604,-0.6899187415257368,0.0
-0.2109046601807604,-0.6899187415257368,0.0
0.046474777315285654,0.7051156166743422,0.0
0.046474777315285654,0.7051156166743422,0.0
0.011842112499607694,0.23088872439797178,0.0
0.1111409135665741,0.7853477670836633,0.0
-0.07378849381631718,-0.12932747387741958,0.0
-0.18516188015650123,-0.5897312068392738,0.0
-0.18516188015650123,-0.5897312068392738,0.0
-0.18516188015650123,-0.5897312068392738,0.0
