PC1,PC2,Deceduto,TipoVeicolo,Latitude,Longitude
-0.8999833311296924,-0.6766628520798401,0.0,Autovettura,41.8916,12.5022
-0.8999833311296924,-0.6766628520798401,0.0,Autovettura,41.8916,12.5022
-0.056912266127767126,0.2956196340001975,0.0,Motociclo,41.9299,12.4234
1.1165762449888055,0.665082377866231,0.0,Autovettura,41.9233,12.4458
-0.3738759647606679,0.4011663287399328,0.0,Motociclo,41.8766,12.5202
-0.3738759647606679,0.4011663287399328,0.0,Autovettura,41.8766,12.5202
-1.0782895513875008,-0.0650430759450856,0.0,Autovettura,41.8766,12.5202
0.4121626583619725,0.19887297318121278,0.0,Autocarro,41.8201,12.5562
0.7381903702293107,-0.1487018131288917,0.0,Autovettura,41.8705,12.5286
0.7381903702293107,-0.1487018131288917,0.0,Autovettura,41.8705,12.5286
0.5904688786197808,-0.4127468029535417,0.0,Autovettura,41.9111,12.4422
0.5904688786197808,-0.4127468029535417,0.0,Motociclo,41.9111,12.4422
0.5904688786197808,-0.4127468029535417,0.0,Motociclo,41.9111,12.4422
-0.3738759647606679,0.4011663287399328,0.0,Autovettura,41.9354,12.4631
-0.3738759647606679,0.4011663287399328,0.0,Autovettura,41.9354,12.4631
1.1165762449888055,0.665082377866231,0.0,Autovettura,41.8201,12.5562
-1.0782895513875008,-0.0650430759450856,0.0,Autovettura,41.9354,12.4631
0.6475013204990656,0.7618290386852157,0.0,Autovettura,42.0265,12.5051
-1.4641370395969866,0.5858596164571507,0.0,Autovettura,41.897,12.4283
-1.4641370395969866,0.5858596164571507,0.0,Autovettura,41.897,12.4283
-1.4641370395969866,0.5858596164571507,0.0,Autovettura,41.897,12.4283
-1.4641370395969866,0.5858596164571507,0.0,Autovettura,41.897,12.4283
-1.4641370395969866,0.5858596164571507,0.0,Autovettura,41.897,12.4283
-1.0782895513875008,-0.0650430759450856,0.0,Autovettura,41.8073,12.4354
-1.0782895513875008,-0.0650430759450856,0.0,Autovettura,41.8073,12.4354
-0.056912266127767126,0.2956196340001975,0.0,Autovettura,42.0265,12.5051
-2.016439400366981,0.12845024569288316,0.0,Autovettura,41.8744,12.5227
1.2700970510319667,-1.266168760786582,0.0,Autovettura,41.9381,12.4246
1.2700970510319667,-1.266168760786582,0.0,Motociclo,41.9381,12.4246
-1.0782895513875008,-0.0650430759450856,0.0,Autovettura,41.8766,12.5202
-1.0782895513875008,-0.0650430759450856,0.0,Autovettura,41.8766,12.5202
5.469938037963834,-3.6818629046751874,0.0,Autovettura,41.9009,12.2873
5.469938037963834,-3.6818629046751874,0.0,Autovettura,41.9009,12.2873
5.469938037963834,-3.6818629046751874,0.0,Autovettura,41.9009,12.2873
4.765524451337002,-4.148072309360208,0.0,Autovettura,41.9009,12.2873
4.765524451337002,-4.148072309360208,0.0,Autovettura,41.9009,12.2873
4.765524451337002,-4.148072309360208,0.0,Autovettura,41.9009,12.2873
1.2700970510319667,-1.266168760786582,0.0,Motociclo,41.9381,12.4246
0.5904688786197808,-0.4127468029535417,0.0,Autovettura,41.885,12.5187
0.5904688786197808,-0.4127468029535417,0.0,Autovettura,41.885,12.5187
-0.5141358429202069,-1.3275655444820764,0.0,Autovettura,41.8089,12.4536
0.1902777437066264,-0.8613561397970579,0.0,Autovettura,41.8089,12.4536
-0.5141358429202069,-1.3275655444820764,0.0,Autovettura,41.8089,12.4536
0.507241442339527,-0.9669028345367935,0.0,Motociclo,41.9188,12.4185
0.507241442339527,-0.9669028345367935,0.0,Autovettura,41.9188,12.4185
-1.1615169876677547,-0.6191991075283371,0.0,Autovettura,41.9463,12.5262
-0.4571034010409219,-0.15298970284331903,0.0,Autovettura,41.9463,12.5262
0.5904688786197808,-0.4127468029535417,0.0,Autovettura,41.885,12.5187
-1.0782895513875008,-0.0650430759450856,0.0,Autovettura,41.8073,12.4354
-2.016439400366981,0.12845024569288316,0.0,Motociclo,41.8744,12.5227
0.17842639600932572,0.8585756995042001,0.0,Autovettura,41.9145,12.4506
-0.3782656990079773,0.6564112846438307,0.0,Autovettura,41.9264,12.6299
-0.3782656990079773,0.6564112846438307,0.0,Autovettura,41.9264,12.6299
0.20628368942665437,0.968765134528797,0.0,Motociclo,41.9656,12.5362
-0.525987190617507,0.3923662948191816,0.0,Autovettura,41.856,12.4458
-0.525987190617507,0.3923662948191816,0.0,Autovettura,41.856,12.4458
-0.525987190617507,0.3923662948191816,0.0,Autovettura,41.856,12.4458
-3.3285853898586453,-0.7470855795681701,0.0,Autovettura,41.9828,12.4137
-3.3285853898586453,-0.7470855795681701,0.0,Autovettura,41.9828,12.4137
-3.3285853898586453,-0.7470855795681701,0.0,Autovettura,41.9828,12.4137
-3.3285853898586453,-0.7470855795681701,0.0,Autovettura,41.9828,12.4137
-3.3285853898586453,-0.7470855795681701,0.0,Autovettura,41.9828,12.4137
-2.6241718032318118,-0.2808761748831519,0.0,Autovettura,41.9828,12.4137
-3.3285853898586453,-0.7470855795681701,0.0,Autovettura,41.9828,12.4137
-3.3285853898586453,-0.7470855795681701,0.0,Autovettura,41.9828,12.4137
-3.3285853898586453,-0.7470855795681701,0.0,Autovettura,41.9828,12.4137
-1.0782895513875008,-0.0650430759450856,0.0,Autovettura,41.8869,12.4404
-1.0782895513875008,-0.0650430759450856,0.0,Autovettura,41.8869,12.4404
-0.609214626897761,-0.16178973676406996,0.0,Autovettura,41.8706,12.4541
-0.609214626897761,-0.16178973676406996,0.0,Autovettura,41.8706,12.4541
0.09519895972907196,0.30441966792094854,0.0,Autovettura,41.8706,12.4541
4.118143306589453,-3.439705872406466,0.0,Autovettura,41.8148,12.6047
-1.547364475877241,0.03170358487389872,0.0,Autovettura,41.8817,12.4679
-1.547364475877241,0.03170358487389872,0.0,Autovettura,41.8817,12.4679
-1.547364475877241,0.03170358487389872,0.0,Autovettura,41.8817,12.4679
-0.056912266127767126,0.2956196340001975,0.0,Autovettura,41.8226,12.4459
-0.056912266127767126,0.2956196340001975,0.0,Autovettura,41.8226,12.4459
-1.547364475877241,0.03170358487389872,0.0,Autovettura,41.8833,12.36
-1.547364475877241,0.03170358487389872,0.0,Autovettura,41.8833,12.36
-1.547364475877241,0.03170358487389872,0.0,Autovettura,41.8833,12.36
-1.0782895513875008,-0.0650430759450856,0.0,Autovettura,41.8869,12.4404
-1.547364475877241,0.03170358487389872,0.0,Autovettura,41.8833,12.36
1.2116550289663597,-0.500693429851775,0.0,Autovettura,42.0075,12.5192
0.5904688786197808,-0.4127468029535417,0.0,Motociclo,41.9359,12.6126
0.5904688786197808,-0.4127468029535417,0.0,Autovettura,41.9359,12.6126
0.5904688786197808,-0.4127468029535417,0.0,Autovettura,41.9359,12.6126
4.822556893216286,-2.9734964677214486,0.0,Autovettura,41.8148,12.6047
4.822556893216286,-2.9734964677214486,0.0,Autovettura,41.8148,12.6047
4.822556893216286,-2.9734964677214486,0.0,Autovettura,41.8148,12.6047
4.822556893216286,-2.9734964677214486,0.0,Autovettura,41.8148,12.6047
1.2116550289663597,-0.500693429851775,0.0,Autovettura,42.0075,12.5192
-0.609214626897761,-0.16178973676406996,0.0,Autovettura,41.9455,12.5545
-0.609214626897761,-0.16178973676406996,0.0,Autovettura,41.9455,12.5545
0.17842639600932572,0.8585756995042001,0.0,Autovettura,42.02,12.3752
-1.6305919121574948,-0.5224524467093528,0.0,Autovettura,41.9091,12.5338
1.6807299534561002,-0.5974400906707594,0.0,Autovettura,41.8785,12.4674
1.6807299534561002,-0.5974400906707594,0.0,Autovettura,41.8785,12.4674
1.6807299534561002,-0.5974400906707594,0.0,Autovettura,41.8785,12.4674
0.9763163668292667,-1.0636494953557776,0.0,Motociclo,41.8785,12.4674
-0.056912266127767126,0.2956196340001975,0.0,Autovettura,41.9359,12.6125
-0.056912266127767126,0.2956196340001975,0.0,Autovettura,41.9359,12.6125
1.0333488087085516,0.11092634628297973,0.0,Autovettura,41.8827,12.5354
-1.6305919121574948,-0.5224524467093528,0.0,Autovettura,41.9091,12.5338
1.0595438031095206,-0.5094934637725261,0.0,Autovettura,41.9019,12.4761
-0.609214626897761,-0.16178973676406996,0.0,Motociclo,42.0022,12.4858
-0.609214626897761,-0.16178973676406996,0.0,Autovettura,42.0022,12.4858
1.1165762449888055,0.665082377866231,0.0,Autovettura,41.8693,12.5693
0.4121626583619725,0.19887297318121278,0.0,Autovettura,41.8693,12.5693
2.411338534483902,-0.7516504960412466,0.0,Motociclo,41.8969,12.444
2.411338534483902,-0.7516504960412466,0.0,Motociclo,41.8969,12.444
2.411338534483902,-0.7516504960412466,0.0,Autovettura,41.8969,12.444
0.17842639600932572,0.8585756995042001,0.0,Motociclo,41.9145,12.4506
1.7639573897363532,-0.043284059087507855,0.0,Autovettura,41.9019,12.4761
0.17842639600932572,0.8585756995042001,0.0,Autovettura,41.9145,12.4506
-1.6305919121574948,-0.5224524467093528,0.0,Autovettura,41.9091,12.5338
0.9735290323664038,0.41425425237511027,0.0,Autovettura,41.9245,12.5163
0.17842639600932572,0.8585756995042001,0.0,Autovettura,42.02,12.3752
0.17842639600932572,0.8585756995042001,0.0,Autovettura,42.02,12.3752
-0.525987190617507,0.3923662948191816,0.0,Autovettura,41.9549,12.6038
-0.525987190617507,0.3923662948191816,0.0,Motociclo,41.9549,12.6038
-0.525987190617507,0.3923662948191816,0.0,Motociclo,41.9549,12.6038
-0.3738759647606679,0.4011663287399328,0.0,Autovettura,41.8763,12.5416
-0.3738759647606679,0.4011663287399328,0.0,Autovettura,41.8763,12.5416
-0.3738759647606679,0.4011663287399328,0.0,Autovettura,41.8763,12.5416
0.9735290323664038,0.41425425237511027,0.0,Autovettura,41.9245,12.5163
0.507241442339527,-0.9669028345367935,0.0,Motociclo,41.8807,12.4262
0.17842639600932572,0.8585756995042001,0.0,Autovettura,41.8861,12.4957
0.17842639600932572,0.8585756995042001,0.0,Autovettura,41.8861,12.4957
0.17842639600932572,0.8585756995042001,0.0,Autovettura,41.8861,12.4957
-1.547364475877241,0.03170358487389872,0.0,Autovettura,41.9132,12.5436
-1.547364475877241,0.03170358487389872,0.0,Autovettura,41.9132,12.5436
-1.547364475877241,0.03170358487389872,0.0,Autovettura,41.9132,12.5436
-1.547364475877241,0.03170358487389872,0.0,Autovettura,41.9132,12.5436
0.9735290323664038,0.41425425237511027,0.0,Motociclo,41.9245,12.5163
1.2116550289663597,-0.500693429851775,0.0,Autovettura,41.8807,12.4262
1.0595438031095206,-0.5094934637725261,0.0,Autovettura,41.8455,12.4869
1.7639573897363532,-0.043284059087507855,0.0,Autovettura,41.8455,12.4869
2.2330323142260933,-0.14003071990649205,0.0,Motociclo,42.0132,12.3653
1.1165762449888055,0.665082377866231,0.0,Autovettura,41.8786,12.544
1.1165762449888055,0.665082377866231,0.0,Autovettura,41.8786,12.544
1.1165762449888055,0.665082377866231,0.0,Autovettura,41.8786,12.544
0.507241442339527,-0.9669028345367935,0.0,Autovettura,41.8993,12.501
0.507241442339527,-0.9669028345367935,0.0,Motociclo,41.8993,12.501
1.1165762449888055,0.665082377866231,0.0,Autovettura,41.8921,12.5312
1.1165762449888055,0.665082377866231,0.0,Autovettura,41.8921,12.5312
-0.25260218638214427,-1.385029289033579,0.0,Autovettura,41.7209,12.2991
0.45181140024468847,-0.9188198843485605,0.0,Autovettura,41.7209,12.2991
-0.25260218638214427,-1.385029289033579,0.0,Autovettura,41.7209,12.2991
-0.25260218638214427,-1.385029289033579,0.0,Autovettura,41.7209,12.2991
-0.25260218638214427,-1.385029289033579,0.0,Autovettura,41.7209,12.2991
-0.25260218638214427,-1.385029289033579,0.0,Autovettura,41.7209,12.2991
-0.14013970240802123,-0.2585363975830544,0.0,Autovettura,41.8798,12.4831
1.7639573897363532,-0.043284059087507855,0.0,Autovettura,41.8632,12.5626
1.7639573897363532,-0.043284059087507855,0.0,Autovettura,41.8632,12.5626
0.7425801044766202,-0.4039467690327906,0.0,Motociclo,,
1.2116550289663597,-0.500693429851775,0.0,Autovettura,41.7851,12.3601
0.507241442339527,-0.9669028345367935,0.0,Autovettura,41.7851,12.3601
-2.0996668366472346,-0.4257057858903684,0.0,Autovettura,41.8599,12.5541
-2.0996668366472346,-0.4257057858903684,0.0,Autovettura,41.8599,12.5541
1.7639573897363532,-0.043284059087507855,0.0,Motociclo,41.9225,12.4927
0.507241442339527,-0.9669028345367935,0.0,Autovettura,41.8624,12.5667
0.507241442339527,-0.9669028345367935,0.0,Motociclo,41.8624,12.5667
-0.056912266127767126,0.2956196340001975,0.0,Autovettura,41.8767,12.482
-0.056912266127767126,0.2956196340001975,0.0,Autovettura,41.8767,12.482
0.038166517849787134,-0.8701561737178088,0.0,Autovettura,41.9101,12.3946
0.038166517849787134,-0.8701561737178088,0.0,Autovettura,41.9101,12.3946
0.7425801044766202,-0.4039467690327906,0.0,Autovettura,41.9101,12.3946
0.7425801044766202,-0.4039467690327906,0.0,Motociclo,,
-0.609214626897761,-0.16178973676406996,0.0,Autovettura,41.8231,12.4667
-0.609214626897761,-0.16178973676406996,0.0,Autovettura,41.8629,12.5737
-0.609214626897761,-0.16178973676406996,0.0,Autovettura,41.8629,12.5737
-1.547364475877241,0.03170358487389872,0.0,Motociclo,41.8166,12.6163
-1.547364475877241,0.03170358487389872,0.0,Autovettura,41.8166,12.6163
-1.547364475877241,0.03170358487389872,0.0,Autovettura,41.8166,12.6163
-1.547364475877241,0.03170358487389872,0.0,Autovettura,41.8166,12.6163
-2.0996668366472346,-0.4257057858903684,0.0,Autovettura,41.8599,12.5541
-2.0996668366472346,-0.4257057858903684,0.0,Autovettura,41.8599,12.5541
-0.609214626897761,-0.16178973676406996,0.0,Autovettura,41.8231,12.4667
0.7425801044766202,-0.4039467690327906,0.0,Motociclo,,
0.17842639600932572,0.8585756995042001,0.0,Autovettura,,
0.17842639600932572,0.8585756995042001,0.0,Autovettura,,
1.1165762449888055,0.665082377866231,0.0,Autovettura,41.8744,12.5474
-0.056912266127767126,0.2956196340001975,0.0,Autovettura,,
-0.056912266127767126,0.2956196340001975,0.0,Autovettura,,
-0.609214626897761,-0.16178973676406996,0.0,Autovettura,41.9006,12.6867
-0.609214626897761,-0.16178973676406996,0.0,Autovettura,41.9006,12.6867
-1.0782895513875008,-0.0650430759450856,0.0,Autocarro,41.8581,12.6156
-1.0782895513875008,-0.0650430759450856,0.0,Autovettura,41.8581,12.6156
-1.0782895513875008,-0.0650430759450856,0.0,Autovettura,41.8581,12.6156
1.1165762449888055,0.665082377866231,0.0,Autovettura,41.8744,12.5474
-1.547364475877241,0.03170358487389872,0.0,Autovettura,41.8554,12.6135
-1.547364475877241,0.03170358487389872,0.0,Autovettura,41.8554,12.6135
-1.547364475877241,0.03170358487389872,0.0,Autovettura,41.8554,12.6135
-0.609214626897761,-0.16178973676406996,0.0,Autovettura,41.8554,12.6135
-0.609214626897761,-0.16178973676406996,0.0,Autovettura,41.8554,12.6135
-1.1615169876677547,-0.6191991075283371,0.0,Autovettura,41.8629,12.6194
-1.1615169876677547,-0.6191991075283371,0.0,Autovettura,41.8629,12.6194
-1.4641370395969866,0.5858596164571507,0.0,Autovettura,41.868,12.6579
-1.4641370395969866,0.5858596164571507,0.0,Autovettura,41.868,12.6579
-1.547364475877241,0.03170358487389872,0.0,Autovettura,41.8554,12.6135
1.7639573897363532,-0.043284059087507855,0.0,Autovettura,41.9225,12.4927
-1.547364475877241,0.03170358487389872,0.0,Autovettura,41.8344,12.6066
-1.547364475877241,0.03170358487389872,0.0,Autovettura,41.8344,12.6066
0.17842639600932572,0.8585756995042001,0.0,Autovettura,,
0.5642738842188116,0.207673007101964,0.0,Autovettura,41.8109,12.4229
-0.8429508892504074,0.4979129895589172,0.0,Autovettura,41.8888,12.5425
-0.8429508892504074,0.4979129895589172,0.0,Autovettura,41.8888,12.5425
-0.8429508892504074,0.4979129895589172,0.0,Autovettura,41.8888,12.5425
-0.8429508892504074,0.4979129895589172,0.0,Autovettura,41.8888,12.5425
-1.6305919121574948,-0.5224524467093528,0.0,Autovettura,41.8903,12.4747
-1.6305919121574948,-0.5224524467093528,0.0,Autovettura,41.8903,12.4747
-1.547364475877241,0.03170358487389872,0.0,Autovettura,41.8344,12.6066
-1.6305919121574948,-0.5224524467093528,0.0,Autovettura,41.8903,12.4747
2.716064122421764,6.895298907167074,0.0,Autovettura,41.7881,12.361
2.716064122421764,6.895298907167074,0.0,Autovettura,41.7881,12.361
-0.14013970240802123,-0.2585363975830544,0.0,Autovettura,41.8484,12.5754
0.6475013204990656,0.7618290386852157,0.0,Autovettura,,
-0.056912266127767126,0.2956196340001975,0.0,Autovettura,,
1.6236975115768146,-1.772015932309517,0.0,Autovettura,41.8754,12.5579
1.6236975115768146,-1.772015932309517,0.0,Autovettura,41.8754,12.5579
-1.547364475877241,0.03170358487389872,0.0,Autovettura,41.8344,12.6066
2.716064122421764,6.895298907167074,0.0,Autovettura,41.7881,12.361
-0.14013970240802123,-0.2585363975830544,0.0,Autovettura,41.8885,12.5691
0.5642738842188116,0.207673007101964,0.0,Autovettura,41.8885,12.5691
2.472497927275102,6.773384692699243,0.0,Motociclo,41.9245,12.5081
0.09519895972907196,0.30441966792094854,0.0,Autovettura,41.8521,12.4786
0.7425801044766202,-0.4039467690327906,0.0,Motociclo,41.9104,12.4628
0.7425801044766202,-0.4039467690327906,0.0,Autovettura,41.9104,12.4628
0.7425801044766202,-0.4039467690327906,0.0,Autovettura,41.9104,12.4628
-1.1615169876677547,-0.6191991075283371,0.0,Autovettura,41.8618,12.4701
-1.1615169876677547,-0.6191991075283371,0.0,Autovettura,41.8618,12.4701
2.2330323142260933,-0.14003071990649205,0.0,Autovettura,41.953,12.4764
-0.995062115107247,0.48911295563816615,0.0,Autovettura,41.9828,12.4137
0.09519895972907196,0.30441966792094854,0.0,Autovettura,41.8521,12.4786
-0.995062115107247,0.48911295563816615,0.0,Autovettura,41.9828,12.4137
-0.995062115107247,0.48911295563816615,0.0,Autovettura,41.9828,12.4137
0.038166517849787134,-0.8701561737178088,0.0,Autovettura,41.8633,12.5405
0.038166517849787134,-0.8701561737178088,0.0,Autovettura,41.8633,12.5405
0.038166517849787134,-0.8701561737178088,0.0,Autovettura,41.8633,12.5405
0.507241442339527,-0.9669028345367935,0.0,Motociclo,41.8089,12.4536
0.507241442339527,-0.9669028345367935,0.0,Autovettura,41.8089,12.4536
0.09519895972907196,0.30441966792094854,0.0,Autovettura,41.9488,12.532
-0.609214626897761,-0.16178973676406996,0.0,Autovettura,41.9488,12.532
-0.995062115107247,0.48911295563816615,0.0,Autovettura,41.9828,12.4137
-0.609214626897761,-0.16178973676406996,0.0,Autovettura,41.9488,12.532
1.2116550289663597,-0.500693429851775,0.0,Autovettura,41.9048,12.4374
-0.609214626897761,-0.16178973676406996,0.0,Autovettura,41.888,12.5219
-0.609214626897761,-0.16178973676406996,0.0,Autovettura,41.9184,12.3534
0.09519895972907196,0.30441966792094854,0.0,Autovettura,41.9184,12.3534
-0.056912266127767126,0.2956196340001975,0.0,Autovettura,41.8794,12.5174
-0.056912266127767126,0.2956196340001975,0.0,Autovettura,41.8794,12.5174
1.2116550289663597,-0.500693429851775,0.0,Autovettura,41.9564,12.5206
1.2116550289663597,-0.500693429851775,0.0,Autovettura,41.9564,12.5206
-1.547364475877241,0.03170358487389872,0.0,Motociclo,41.9961,12.4931
-1.547364475877241,0.03170358487389872,0.0,Autovettura,41.9961,12.4931
1.2116550289663597,-0.500693429851775,0.0,Autovettura,41.9048,12.4374
-1.547364475877241,0.03170358487389872,0.0,Autovettura,41.9961,12.4931
-1.0782895513875008,-0.0650430759450856,0.0,Autovettura,41.7355,12.2667
-0.3738759647606679,0.4011663287399328,0.0,Autovettura,41.7355,12.2667
-0.3738759647606679,0.4011663287399328,0.0,Autovettura,41.7355,12.2667
1.2116550289663597,-0.500693429851775,0.0,Autovettura,41.8842,12.4868
1.2116550289663597,-0.500693429851775,0.0,Autovettura,41.8842,12.4868
2.1759998723468086,-1.3146065615452494,0.0,Autovettura,41.8581,12.509
2.1759998723468086,-1.3146065615452494,0.0,Autovettura,41.8581,12.509
-0.609214626897761,-0.16178973676406996,0.0,Autovettura,41.888,12.5219
-1.547364475877241,0.03170358487389872,0.0,Autovettura,41.9961,12.4931
-1.547364475877241,0.03170358487389872,0.0,Autovettura,41.8817,12.4679
0.09519895972907196,0.30441966792094854,0.0,Autocarro,41.9607,12.547
0.5904688786197808,-0.4127468029535417,0.0,Autovettura,41.872,12.5169
-2.016439400366981,0.12845024569288316,0.0,Autovettura,41.8811,12.5621
-2.016439400366981,0.12845024569288316,0.0,Autovettura,41.8811,12.5621
-2.016439400366981,0.12845024569288316,0.0,Autovettura,41.8891,12.5683
-2.016439400366981,0.12845024569288316,0.0,Autovettura,41.8891,12.5683
-2.016439400366981,0.12845024569288316,0.0,Autovettura,41.8891,12.5683
-2.016439400366981,0.12845024569288316,0.0,Autovettura,41.8891,12.5683
-2.016439400366981,0.12845024569288316,0.0,Autovettura,41.8891,12.5683
-0.14013970240802123,-0.2585363975830544,0.0,Autovettura,41.8872,12.5733
-2.016439400366981,0.12845024569288316,0.0,Autovettura,41.8811,12.5621
0.5642738842188116,0.207673007101964,0.0,Motociclo,41.8751,12.5747
-1.1615169876677547,-0.6191991075283371,0.0,Autovettura,41.9358,12.4903
-1.1615169876677547,-0.6191991075283371,0.0,Motociclo,41.9358,12.4903
-0.4571034010409219,-0.15298970284331903,0.0,Autovettura,41.9119,12.4757
-0.4571034010409219,-0.15298970284331903,0.0,Motociclo,41.9119,12.4757
0.6023202263170813,-2.132678642254799,0.0,Autovettura,41.9266,12.5157
0.6023202263170813,-2.132678642254799,0.0,Motociclo,41.9266,12.5157
0.6023202263170813,-2.132678642254799,0.0,Motociclo,41.9266,12.5157
2.472497927275102,6.773384692699243,0.0,Autovettura,41.9245,12.5081
-0.14013970240802123,-0.2585363975830544,0.0,Autovettura,41.8751,12.5747
0.09519895972907196,0.30441966792094854,0.0,Autovettura,41.9607,12.547
-2.016439400366981,0.12845024569288316,0.0,Autovettura,41.8811,12.5621
1.7639573897363532,-0.043284059087507855,0.0,Autovettura,41.886,12.6159
0.5904688786197808,-0.4127468029535417,0.0,Motociclo,41.872,12.5169
0.5904688786197808,-0.4127468029535417,0.0,Motociclo,41.872,12.5169
2.2330323142260933,-0.14003071990649205,0.0,Motociclo,41.8596,12.5966
2.2330323142260933,-0.14003071990649205,0.0,Autovettura,41.8596,12.5966
0.6475013204990656,0.7618290386852157,0.0,Autovettura,41.855,12.6895
0.6475013204990656,0.7618290386852157,0.0,Autovettura,41.855,12.6895
0.1213939541300411,-0.31600014213455757,0.0,Autovettura,41.8685,12.6836
0.1213939541300411,-0.31600014213455757,0.0,Autovettura,41.8685,12.6836
1.0595438031095206,-0.5094934637725261,0.0,Autovettura,41.886,12.6159
0.1213939541300411,-0.31600014213455757,0.0,Autovettura,41.8685,12.6836
-0.609214626897761,-0.16178973676406996,0.0,Autovettura,41.9296,12.707
-0.609214626897761,-0.16178973676406996,0.0,Autovettura,41.9296,12.707
-1.0782895513875008,-0.0650430759450856,0.0,Autovettura,41.869,12.651
-1.0782895513875008,-0.0650430759450856,0.0,Autovettura,41.869,12.651
-1.0782895513875008,-0.0650430759450856,0.0,Autovettura,41.869,12.651
0.038166517849787134,-0.8701561737178088,0.0,Autovettura,41.8457,12.4831
0.038166517849787134,-0.8701561737178088,0.0,Autovettura,41.8457,12.4831
0.7425801044766202,-0.4039467690327906,0.0,Autovettura,41.8457,12.4831
0.1213939541300411,-0.31600014213455757,0.0,Autovettura,41.8685,12.6836
0.6475013204990656,0.7618290386852157,0.0,Autovettura,41.9252,12.5066
0.6475013204990656,0.7618290386852157,0.0,Autovettura,41.9252,12.5066
0.6475013204990656,0.7618290386852157,0.0,Autovettura,41.9252,12.5066
-0.14013970240802123,-0.2585363975830544,0.0,Autocarro,41.8385,12.6081
-0.525987190617507,0.3923662948191816,0.0,Autovettura,41.8845,12.6093
-0.525987190617507,0.3923662948191816,0.0,Autovettura,41.8845,12.6093
-0.525987190617507,0.3923662948191816,0.0,Autovettura,41.8845,12.6093
-1.547364475877241,0.03170358487389872,0.0,Autovettura,41.7392,12.2818
-1.547364475877241,0.03170358487389872,0.0,Autovettura,41.7392,12.2818
-1.547364475877241,0.03170358487389872,0.0,Autovettura,41.7392,12.2818
-0.8429508892504074,0.4979129895589172,0.0,Autovettura,41.7392,12.2818
-0.609214626897761,-0.16178973676406996,0.0,Autovettura,41.9436,12.4589
-0.609214626897761,-0.16178973676406996,0.0,Autovettura,41.9436,12.4589
0.507241442339527,-0.9669028345367935,0.0,Motociclo,41.876,12.4147
0.507241442339527,-0.9669028345367935,0.0,Autovettura,41.876,12.4147
-0.609214626897761,-0.16178973676406996,0.0,Autovettura,41.8819,12.5624
-0.609214626897761,-0.16178973676406996,0.0,Autocarro,41.8819,12.5624
