PC1,PC2,Deceduto
1.3271294929112774,-0.09159291914779256,0.0
1.3271294929112774,-0.09159291914779256,0.0
0.622715906284428,-0.5578023238327423,0.0
1.3271294929112774,-0.09159291914779256,0.0
-0.49374016295284695,0.247310773939979,0.0
0.21067342367400196,0.7135201786249284,0.0
-0.37387596476066476,0.40116632873987523,0.0
-0.37387596476066476,0.40116632873987523,0.0
-0.37387596476066476,0.40116632873987523,0.0
-1.3120258137401435,0.5946596503778423,0.0
-1.3120258137401435,0.5946596503778423,0.0
-1.3120258137401435,0.5946596503778423,0.0
-1.3120258137401435,0.5946596503778423,0.0
-1.3120258137401435,0.5946596503778423,0.0
0.6475013204990907,0.7618290386851383,0.0
0.6475013204990907,0.7618290386851383,0.0
2.0899851016037405,-0.3908588453974934,0.0
2.0899851016037405,-0.3908588453974934,0.0
2.0899851016037405,-0.3908588453974934,0.0
3.3006135108563828,7.207652757052065,0.0
2.5961999242295324,6.741443352367115,0.0
3.3006135108563828,7.207652757052065,0.0
3.3006135108563828,7.207652757052065,0.0
0.5072414423395001,-0.9669028345367789,0.0
0.5072414423395001,-0.9669028345367789,0.0
0.05856219781716944,0.7047201447042254,0.0
0.05856219781716944,0.7047201447042254,0.0
1.3475251728786855,1.4832833992742285,0.0
-0.2584015008157372,0.8102668394439122,0.0
-0.2584015008157372,0.8102668394439122,0.0
-0.2584015008157372,0.8102668394439122,0.0
0.05856219781716944,0.7047201447042254,0.0
0.05856219781716944,0.7047201447042254,0.0
0.5276371223069086,0.607973483885242,0.0
1.7011256334234965,0.9774362277512082,0.0
1.7011256334234965,0.9774362277512082,0.0
1.211655028966349,-0.5006934298518294,0.0
1.211655028966349,-0.5006934298518294,0.0
0.41216265836198085,0.1988729731812052,0.0
0.7748271321412605,-0.5490022899120394,0.0
0.7748271321412605,-0.5490022899120394,0.0
1.9116788813459438,0.22076093073726066,0.0
0.622715906284428,-0.5578023238327423,0.0
0.622715906284428,-0.5578023238327423,0.0
0.6475013204990907,0.7618290386851383,0.0
0.6475013204990907,0.7618290386851383,0.0
-0.6092146268977746,-0.16178973676405786,0.0
-0.6092146268977746,-0.16178973676405786,0.0
2.4435855621485514,-0.8967060169205137,0.0
2.4435855621485514,-0.8967060169205137,0.0
-0.7274764253054763,0.9070135002628955,0.0
-0.7274764253054763,0.9070135002628955,0.0
-0.7274764253054763,0.9070135002628955,0.0
-0.7274764253054763,0.9070135002628955,0.0
-0.7274764253054763,0.9070135002628955,0.0
-0.7274764253054763,0.9070135002628955,0.0
-0.7274764253054763,0.9070135002628955,0.0
1.3271294929112774,-0.09159291914779256,0.0
1.3271294929112774,-0.09159291914779256,0.0
-1.0460425237228634,-0.21009859682426787,0.0
-1.0460425237228634,-0.21009859682426787,0.0
-1.3996429842676745,0.2957485746987529,0.0
-1.3996429842676745,0.2957485746987529,0.0
-0.6952293976408261,0.7619579793837019,0.0
-1.9841923727023416,-0.016605275186300433,0.0
-1.9841923727023416,-0.016605275186300433,0.0
-1.9841923727023416,-0.016605275186300433,0.0
-1.9841923727023416,-0.016605275186300433,0.0
-0.3416289370960146,0.25611080786068174,0.0
-0.3416289370960146,0.25611080786068174,0.0
-0.49374016295284695,0.247310773939979,0.0
-0.49374016295284695,0.247310773939979,0.0
1.4426039568562046,0.3175075915562444,0.0
1.4426039568562046,0.3175075915562444,0.0
0.6797483481637413,0.6167735178059449,0.0
0.6797483481637413,0.6167735178059449,0.0
-0.962815087442586,0.34405743475896255,0.0
-0.962815087442586,0.34405743475896255,0.0
-0.962815087442586,0.34405743475896255,0.0
-1.0460425237228634,-0.21009859682426787,0.0
-1.0460425237228634,-0.21009859682426787,0.0
-0.6092146268977746,-0.16178973676405786,0.0
-0.6092146268977746,-0.16178973676405786,0.0
1.3475251728786855,1.4832833992742285,0.0
1.3475251728786855,1.4832833992742285,0.0
0.21067342367400196,0.7135201786249284,0.0
-0.49374016295284695,0.247310773939979,0.0
0.21067342367400196,0.7135201786249284,0.0
0.21067342367400196,0.7135201786249284,0.0
1.2700970510319636,-1.2661687607864798,0.0
1.2700970510319636,-1.2661687607864798,0.0
1.2700970510319636,-1.2661687607864798,0.0
1.1488232726534806,0.5200268569869613,0.0
1.1488232726534806,0.5200268569869613,0.0
1.1488232726534806,0.5200268569869613,0.0
-0.49374016295284695,0.247310773939979,0.0
-0.49374016295284695,0.247310773939979,0.0
-0.5769675992331244,-0.3068452576432515,0.0
0.6797483481637413,0.6167735178059449,0.0
-0.6092146268977746,-0.16178973676405786,0.0
-0.6092146268977746,-0.16178973676405786,0.0
-0.2584015008157372,0.8102668394439122,0.0
-0.2584015008157372,0.8102668394439122,0.0
-0.2584015008157372,0.8102668394439122,0.0
-0.41051272667256977,0.8014668055232093,0.0
-0.41051272667256977,0.8014668055232093,0.0
-0.41051272667256977,0.8014668055232093,0.0
0.05856219781716944,0.7047201447042254,0.0
0.05856219781716944,0.7047201447042254,0.0
-0.3416289370960146,0.25611080786068174,0.0
-0.3416289370960146,0.25611080786068174,0.0
0.21067342367400196,0.7135201786249284,0.0
0.21067342367400196,0.7135201786249284,0.0
1.7011256334234965,0.9774362277512082,0.0
-1.5151174482126024,-0.11335193600528423,0.0
-1.5151174482126024,-0.11335193600528423,0.0
-1.5151174482126024,-0.11335193600528423,0.0
-1.6305919121575305,-0.522452446709321,0.0
-1.6305919121575305,-0.522452446709321,0.0
-1.6305919121575305,-0.522452446709321,0.0
-0.9261783255306815,-0.056243042024371276,0.0
-0.9261783255306815,-0.056243042024371276,0.0
-0.9261783255306815,-0.056243042024371276,0.0
0.17403666176209728,1.1138206554082626,0.0
0.8784502483889461,1.5800300600932118,0.0
2.2330323142261053,-0.14003071990656654,0.0
2.2330323142261053,-0.14003071990656654,0.0
1.796204417401016,-0.1883395799667761,0.0
1.2320507089337578,1.0741828885701914,0.0
0.21067342367400196,0.7135201786249284,0.0
0.21067342367400196,0.7135201786249284,0.0
0.622715906284428,-0.5578023238327423,0.0
0.622715906284428,-0.5578023238327423,0.0
-0.962815087442586,0.34405743475896255,0.0
-0.2584015008157372,0.8102668394439122,0.0
-0.2584015008157372,0.8102668394439122,0.0
0.8784502483889461,1.5800300600932118,0.0
0.8784502483889461,1.5800300600932118,0.0
0.8903015960861883,-0.13990177920800234,0.0
0.18588800945933903,-0.6061111838929517,0.0
0.6431115862518367,1.0170739945892793,0.0
1.2320507089337578,1.0741828885701914,0.0
0.5276371223069086,0.607973483885242,0.0
1.3475251728786855,1.4832833992742285,0.0
0.6797483481637413,0.6167735178059449,0.0
0.6797483481637413,0.6167735178059449,0.0
-0.49374016295284695,0.247310773939979,0.0
-0.49374016295284695,0.247310773939979,0.0
0.5276371223069086,0.607973483885242,0.0
-0.024665238463107877,0.1505641131209954,0.0
-0.024665238463107877,0.1505641131209954,0.0
1.4426039568562046,0.3175075915562444,0.0
0.7381903702293559,-0.148701813128705,0.0
0.8784502483889461,1.5800300600932118,0.0
0.8784502483889461,1.5800300600932118,0.0
0.6797483481637413,0.6167735178059449,0.0
0.09080922548181995,0.5596646238250323,0.0
1.3475251728786855,1.4832833992742285,0.0
1.3475251728786855,1.4832833992742285,0.0
0.2368684180749659,0.09310036856947185,0.0
0.9412820047018152,0.5593097732544214,0.0
0.9412820047018152,0.5593097732544214,0.0
0.9412820047018152,0.5593097732544214,0.0
0.6797483481637413,0.6167735178059449,0.0
-0.962815087442586,0.34405743475896255,0.0
-0.962815087442586,0.34405743475896255,0.0
-0.962815087442586,0.34405743475896255,0.0
0.7748271321412605,-0.5490022899120394,0.0
0.07041354551441135,-1.015211694596989,0.0
-3.308189709891281,0.8277907388538804,0.0
-3.308189709891281,0.8277907388538804,0.0
-3.308189709891281,0.8277907388538804,0.0
-3.308189709891281,0.8277907388538804,0.0
-3.308189709891281,0.8277907388538804,0.0
-3.308189709891281,0.8277907388538804,0.0
-3.308189709891281,0.8277907388538804,0.0
-3.308189709891281,0.8277907388538804,0.0
1.1165762449888297,0.6650823778661547,0.0
-0.49374016295284695,0.247310773939979,0.0
-0.49374016295284695,0.247310773939979,0.0
-0.49374016295284695,0.247310773939979,0.0
-0.49374016295284695,0.247310773939979,0.0
0.21067342367400196,0.7135201786249284,0.0
0.21067342367400196,0.7135201786249284,0.0
0.21067342367400196,0.7135201786249284,0.0
0.21067342367400196,0.7135201786249284,0.0
0.622715906284428,-0.5578023238327423,0.0
0.622715906284428,-0.5578023238327423,0.0
1.1165762449888297,0.6650823778661547,0.0
1.3271294929112774,-0.09159291914779256,0.0
0.622715906284428,-0.5578023238327423,0.0
2.6422874623737567,0.06655052536675342,0.0
2.6422874623737567,0.06655052536675342,0.0
2.6422874623737567,0.06655052536675342,0.0
-1.0460425237228634,-0.21009859682426787,0.0
-1.0460425237228634,-0.21009859682426787,0.0
-0.49374016295284695,0.247310773939979,0.0
-0.49374016295284695,0.247310773939979,0.0
1.1165762449888297,0.6650823778661547,0.0
1.1165762449888297,0.6650823778661547,0.0
0.12744598739372484,0.15936414704169827,0.0
0.12744598739372484,0.15936414704169827,0.0
0.5276371223069086,0.607973483885242,0.0
-0.962815087442586,0.34405743475896255,0.0
-0.962815087442586,0.34405743475896255,0.0
-0.962815087442586,0.34405743475896255,0.0
0.6797483481637413,0.6167735178059449,0.0
1.9949063176262212,0.7749169623204909,0.0
1.2904927309993723,0.30870755763554175,0.0
-0.49374016295284695,0.247310773939979,0.0
-0.49374016295284695,0.247310773939979,0.0
1.1165762449888297,0.6650823778661547,0.0
1.3271294929112774,-0.09159291914779256,0.0
1.3271294929112774,-0.09159291914779256,0.0
0.6797483481637413,0.6167735178059449,0.0
-0.49374016295284695,0.247310773939979,0.0
-0.49374016295284695,0.247310773939979,0.0
0.622715906284428,-0.5578023238327423,0.0
0.622715906284428,-0.5578023238327423,0.0
0.21067342367400196,0.7135201786249284,0.0
0.21067342367400196,0.7135201786249284,0.0
-0.49374016295284695,0.247310773939979,0.0
-0.49374016295284695,0.247310773939979,0.0
-1.3164155479873976,0.8499046062819829,0.0
-1.3164155479873976,0.8499046062819829,0.0
-1.3164155479873976,0.8499046062819829,0.0
-1.3164155479873976,0.8499046062819829,0.0
0.42401400605922307,-1.5210588661200095,0.0
1.1165762449888297,0.6650823778661547,0.0
-0.024665238463107877,0.1505641131209954,0.0
1.3475251728786855,1.4832833992742285,0.0
0.6431115862518367,1.0170739945892793,0.0
1.0917908307741675,-0.6545489846517258,0.0
-0.024665238463107877,0.1505641131209954,0.0
-0.962815087442586,0.34405743475896255,0.0
-0.962815087442586,0.34405743475896255,0.0
-0.2584015008157372,0.8102668394439122,0.0
0.17403666176209728,1.1138206554082626,0.0
0.17403666176209728,1.1138206554082626,0.0
0.8580545684215378,0.005153741671191115,0.0
0.8580545684215378,0.005153741671191115,0.0
0.15364098179468874,-0.46105566301375867,0.0
0.21067342367400196,0.7135201786249284,0.0
0.21067342367400196,0.7135201786249284,0.0
-0.024665238463107877,0.1505641131209954,0.0
0.05856219781716944,0.7047201447042254,0.0
0.05856219781716944,0.7047201447042254,0.0
0.7952228121086691,1.0258740285099819,0.0
1.3475251728786855,1.4832833992742285,0.0
1.8166000973684246,1.3865367384552447,0.0
-1.0810768858502875,1.4128606717859162,0.0
-1.0810768858502875,1.4128606717859162,0.0
-1.0810768858502875,1.4128606717859162,0.0
-1.0810768858502875,1.4128606717859162,0.0
-1.0810768858502875,1.4128606717859162,0.0
-1.0810768858502875,1.4128606717859162,0.0
1.3475251728786855,1.4832833992742285,0.0
0.6797483481637413,0.6167735178059449,0.0
-0.8473406234976588,0.7531579454629995,0.0
-0.8473406234976588,0.7531579454629995,0.0
-0.8473406234976588,0.7531579454629995,0.0
0.8784502483889461,1.5800300600932118,0.0
0.8784502483889461,1.5800300600932118,0.0
0.5276371223069086,0.607973483885242,0.0
0.6797483481637413,0.6167735178059449,0.0
-0.024665238463107877,0.1505641131209954,0.0
-0.05691226612775827,0.2956196340001887,0.0
-0.05691226612775827,0.2956196340001887,0.0
-0.2584015008157372,0.8102668394439122,0.0
-0.2584015008157372,0.8102668394439122,0.0
-0.2584015008157372,0.8102668394439122,0.0
-0.024665238463107877,0.1505641131209954,0.0
0.05856219781716944,0.7047201447042254,0.0
0.05856219781716944,0.7047201447042254,0.0
0.6431115862518367,1.0170739945892793,0.0
1.6440931915441839,-0.19713961388747933,0.0
0.5276371223069086,0.607973483885242,0.0
-0.024665238463107877,0.1505641131209954,0.0
0.21067342367400196,0.7135201786249284,0.0
0.21067342367400196,0.7135201786249284,0.0
0.21067342367400196,0.7135201786249284,0.0
1.3271294929112774,-0.09159291914779256,0.0
0.622715906284428,-0.5578023238327423,0.0
1.796204417401016,-0.1883395799667761,0.0
-0.3416289370960146,0.25611080786068174,0.0
-0.3416289370960146,0.25611080786068174,0.0
-1.4318900119323257,0.4408040955779459,0.0
-1.4318900119323257,0.4408040955779459,0.0
-1.4318900119323257,0.4408040955779459,0.0
-1.4318900119323257,0.4408040955779459,0.0
-0.49374016295284695,0.247310773939979,0.0
-0.49374016295284695,0.247310773939979,0.0
0.0951989597290743,0.3044196679208916,0.0
0.0951989597290743,0.3044196679208916,0.0
1.796204417401016,-0.1883395799667761,0.0
1.796204417401016,-0.1883395799667761,0.0
1.3271294929112774,-0.09159291914779256,0.0
1.3271294929112774,-0.09159291914779256,0.0
0.622715906284428,-0.5578023238327423,0.0
1.3271294929112774,-0.09159291914779256,0.0
1.3271294929112774,-0.09159291914779256,0.0
1.3271294929112774,-0.09159291914779256,0.0
0.6593526681963328,-0.9581028006160761,0.0
-0.045060918430516204,-1.4243122053010262,0.0
1.211655028966349,-0.5006934298518294,0.0
0.5072414423395001,-0.9669028345367789,0.0
2.3485067781710325,0.26906979079747056,0.0
-0.37826569900791945,0.656411284644016,0.0
-0.37826569900791945,0.656411284644016,0.0
0.3261478876189296,1.1226206893289652,0.0
-1.0810768858502875,1.4128606717859162,0.0
-1.0810768858502875,1.4128606717859162,0.0
-1.0810768858502875,1.4128606717859162,0.0
-1.0810768858502875,1.4128606717859162,0.0
-1.0810768858502875,1.4128606717859162,0.0
-0.6092146268977746,-0.16178973676405786,0.0
-0.6092146268977746,-0.16178973676405786,0.0
-0.2584015008157372,0.8102668394439122,0.0
-0.2584015008157372,0.8102668394439122,0.0
-0.2584015008157372,0.8102668394439122,0.0
-0.05691226612775827,0.2956196340001887,0.0
-0.05691226612775827,0.2956196340001887,0.0
-0.024665238463107877,0.1505641131209954,0.0
-0.6092146268977746,-0.16178973676405786,0.0
-0.6092146268977746,-0.16178973676405786,0.0
1.3475251728786855,1.4832833992742285,0.0
1.211655028966349,-0.5006934298518294,0.0
0.5072414423395001,-0.9669028345367789,0.0
0.7952228121086691,1.0258740285099819,0.0
-0.05691226612775827,0.2956196340001887,0.0
-0.05691226612775827,0.2956196340001887,0.0
0.5072414423395001,-0.9669028345367789,0.0
0.5072414423395001,-0.9669028345367789,0.0
1.7639573897363658,-0.04328405908758289,0.0
1.7639573897363658,-0.04328405908758289,0.0
0.41216265836198085,0.1988729731812052,0.0
-0.2584015008157372,0.8102668394439122,0.0
-0.2584015008157372,0.8102668394439122,0.0
-0.2584015008157372,0.8102668394439122,0.0
1.1165762449888297,0.6650823778661547,0.0
0.6475013204990907,0.7618290386851383,0.0
0.6475013204990907,0.7618290386851383,0.0
1.1165762449888297,0.6650823778661547,0.0
0.5276371223069086,0.607973483885242,0.0
0.7381903702293559,-0.148701813128705,0.0
0.7381903702293559,-0.148701813128705,0.0
-0.05691226612775827,0.2956196340001887,0.0
-0.05691226612775827,0.2956196340001887,0.0
-1.078289551387514,-0.06504307594507427,0.0
-1.078289551387514,-0.06504307594507427,0.0
-1.078289551387514,-0.06504307594507427,0.0
0.5276371223069086,0.607973483885242,0.0
1.211655028966349,-0.5006934298518294,0.0
0.5072414423395001,-0.9669028345367789,0.0
1.1165762449888297,0.6650823778661547,0.0
1.1165762449888297,0.6650823778661547,0.0
0.41216265836198085,0.1988729731812052,0.0
1.3271294929112774,-0.09159291914779256,0.0
0.622715906284428,-0.5578023238327423,0.0
-0.9950621151072367,0.48911295563815593,0.0
-0.9950621151072367,0.48911295563815593,0.0
-0.9950621151072367,0.48911295563815593,0.0
-0.9950621151072367,0.48911295563815593,0.0
0.5276371223069086,0.607973483885242,0.0
1.2642977365984078,0.9291273676909981,0.0
1.2642977365984078,0.9291273676909981,0.0
1.2642977365984078,0.9291273676909981,0.0
-1.161516987667791,-0.6191991075283045,0.0
-1.161516987667791,-0.6191991075283045,0.0
0.8784502483889461,1.5800300600932118,0.0
0.17403666176209728,1.1138206554082626,0.0
0.8784502483889461,1.5800300600932118,0.0
1.5286187275992558,-0.6062401245915162,0.0
-0.024665238463107877,0.1505641131209954,0.0
-0.6952293976408261,0.7619579793837019,0.0
-0.6952293976408261,0.7619579793837019,0.0
-0.6952293976408261,0.7619579793837019,0.0
0.6593526681963328,-0.9581028006160761,0.0
0.6593526681963328,-0.9581028006160761,0.0
0.24292045133865248,0.5684646577457351,0.0
0.7952228121086691,1.0258740285099819,0.0
-0.14013970240803558,-0.2585363975830414,0.0
-0.6092146268977746,-0.16178973676405786,0.0
-0.6092146268977746,-0.16178973676405786,0.0
-0.6092146268977746,-0.16178973676405786,0.0
-0.6092146268977746,-0.16178973676405786,0.0
-0.14013970240803558,-0.2585363975830414,0.0
0.5642738842188133,0.20767300710190806,0.0
-0.6092146268977746,-0.16178973676405786,0.0
-0.6092146268977746,-0.16178973676405786,0.0
-0.9261783255306815,-0.056243042024371276,0.0
-0.9261783255306815,-0.056243042024371276,0.0
-0.9261783255306815,-0.056243042024371276,0.0
-0.14292703687080963,1.2193673501479492,0.0
-0.8473406234976588,0.7531579454629995,0.0
-0.14292703687080963,1.2193673501479492,0.0
1.211655028966349,-0.5006934298518294,0.0
