PC1,PC2,TipoVeicolo
0.6641616828597329,0.006548613129638331,Autovettura
1.103299345344034,-0.08335266732480082,Autovettura
0.1317900805651999,0.0952747588262053,Autovettura
-0.48637251772359275,0.23789049733421866,Autovettura
0.4851367470552411,0.059263071183213105,Autocarro
1.103299345344034,-0.08335266732480082,Autovettura
0.78235920116712,0.15714731084567887,Autovettura
0.78235920116712,0.15714731084567887,Autovettura
2.807394573723758,8.061586952231911,Autovettura
2.807394573723758,8.061586952231911,Motociclo
1.0016415478622107,-0.4011073510530895,Autovettura
1.0016415478622107,-0.4011073510530895,Autovettura
0.04599908457094044,0.14916435163765213,Autovettura
0.04599908457094044,0.14916435163765213,Autovettura
-1.389611421189348,0.2682694952849293,Autovettura
-1.389611421189348,0.2682694952849293,Autovettura
-1.389611421189348,0.2682694952849293,Autovettura
-1.389611421189348,0.2682694952849293,Autovettura
-1.389611421189348,0.2682694952849293,Autovettura
0.9851018270366478,-0.23395136504084138,Autovettura
0.5874674638750632,-0.1617825076404819,Autovettura
0.5874674638750632,-0.1617825076404819,Autovettura
0.04599908457094044,0.14916435163765213,Autovettura
0.04599908457094044,0.14916435163765213,Autovettura
0.6641616828597329,0.006548613129638331,Autovettura
1.4336012411070382,-0.3197803996868311,Autovettura
1.4336012411070382,-0.3197803996868311,Autovettura
1.4336012411070382,-0.3197803996868311,Autovettura
1.4336012411070382,-0.3197803996868311,Autovettura
0.7215317836700141,0.3604604666152939,Motociclo
0.6641616828597329,0.006548613129638331,Autovettura
0.6641616828597329,0.006548613129638331,Autovettura
-0.48637251772359275,0.23789049733421866,Autovettura
-0.48637251772359275,0.23789049733421866,Autovettura
0.04599908457094044,0.14916435163765213,Autovettura
0.04599908457094044,0.14916435163765213,Autovettura
3.629324782800502,10.830809829758174,Autovettura
0.366939228747855,-0.09133562653282763,Autovettura
1.119839066169597,-0.25050865333704886,Autovettura
1.119839066169597,-0.25050865333704886,Autovettura
0.6641616828597329,0.006548613129638331,Autovettura
0.6641616828597329,0.006548613129638331,Motociclo
1.103299345344034,-0.08335266732480082,Autovettura
-0.6045700360309789,0.08729179961817826,Autocarro
-0.6045700360309789,0.08729179961817826,Autovettura
0.6641616828597329,0.006548613129638331,Autovettura
0.6641616828597329,0.006548613129638331,Autovettura
0.5459641645523471,-0.14405008458640217,Autovettura
-0.07219843373644584,-0.0014343460783882546,Autovettura
0.6033342653626277,0.2098617688992535,Autovettura
1.558976728653897,-0.340409933791488,Motociclo
2.17713932694269,-0.4830256722995019,Autovettura
0.04599908457094044,0.14916435163765213,Autovettura
0.04599908457094044,0.14916435163765213,Autovettura
0.04599908457094044,0.14916435163765213,Autocarro
0.04599908457094044,0.14916435163765213,Autocarro
0.22502402037543248,0.0964498935840774,Autovettura
0.22502402037543248,0.0964498935840774,Autovettura
0.22502402037543248,0.0964498935840774,Autovettura
0.5709277430495006,0.005373478371766034,Autovettura
-0.04723485523929223,0.14798921687977964,Autovettura
-0.04723485523929223,0.14798921687977964,Autovettura
0.5709277430495006,0.005373478371766034,Autovettura
1.103299345344034,-0.08335266732480082,Autovettura
0.1317900805651999,0.0952747588262053,Autovettura
0.1317900805651999,0.0952747588262053,Autocarro
-1.4828453609995802,0.2670943605270563,Autovettura
-1.4828453609995802,0.2670943605270563,Autovettura
-1.4828453609995802,0.2670943605270563,Autovettura
-0.8646827627107876,0.12447862201904274,Autovettura
1.026605126359364,-0.25168378809492137,Autovettura
-0.8481430418852244,-0.04267736399320525,Autovettura
-0.8481430418852244,-0.04267736399320525,Autovettura
-0.8481430418852244,-0.04267736399320525,Autovettura
-0.8481430418852244,-0.04267736399320525,Autovettura
-0.8481430418852244,-0.04267736399320525,Autovettura
1.0874325438564703,-0.4549969438645365,Autovettura
1.0874325438564703,-0.4549969438645365,Autovettura
-0.6045700360309789,0.08729179961817826,Autovettura
-0.6045700360309789,0.08729179961817826,Autovettura
-0.3681749994162066,0.3884891950502595,Autovettura
-0.3681749994162066,0.3884891950502595,Autovettura
2.279470043762512,-0.7040712511231969,Autovettura
2.279470043762512,-0.7040712511231969,Autovettura
0.0709626630680941,0.29858791459582085,Autovettura
0.366939228747855,-0.09133562653282763,Autovettura
-0.16543237354667834,-0.002609480836260805,Motociclo
0.1317900805651999,0.0952747588262053,Autovettura
0.1317900805651999,0.0952747588262053,Autovettura
-0.48637251772359275,0.23789049733421866,Autovettura
-0.48637251772359275,0.23789049733421866,Autovettura
-0.9255101802078939,0.32779177778865815,Autovettura
-0.30734758191910083,0.18517603928064424,Autovettura
-0.30734758191910083,0.18517603928064424,Autovettura
0.9084076080519778,-0.402282485810962,Autovettura
0.5709277430495006,0.005373478371766034,Autovettura
1.103299345344034,-0.08335266732480082,Autovettura
0.7056649821824498,-0.01118380992444175,Autovettura
0.7056649821824498,-0.01118380992444175,Autovettura
1.323827580471243,-0.15379954843245544,Autovettura
0.5709277430495006,0.005373478371766034,Autovettura
-1.7429580876793884,0.3042811829279214,Autovettura
-1.7429580876793884,0.3042811829279214,Autovettura
-1.7429580876793884,0.3042811829279214,Autovettura
-1.7429580876793884,0.3042811829279214,Autovettura
-1.7429580876793884,0.3042811829279214,Autovettura
-1.7429580876793884,0.3042811829279214,Autovettura
-0.04723485523929223,0.14798921687977964,Autovettura
0.5709277430495006,0.005373478371766034,Autovettura
-0.42554510022648684,0.03457734156460372,Autovettura
-0.42554510022648684,0.03457734156460372,Autovettura
-1.0437076985152796,0.17719308007261747,Autovettura
-0.21411364210886832,0.18635117403851698,Autovettura
-0.21411364210886832,0.18635117403851698,Autovettura
-0.21411364210886832,0.18635117403851698,Autovettura
-0.21411364210886832,0.18635117403851698,Autovettura
0.5709277430495006,0.005373478371766034,Autovettura
-0.33231116041625436,0.03575247632247622,Autovettura
-0.33231116041625436,0.03575247632247622,Autovettura
-0.33231116041625436,0.03575247632247622,Autovettura
-0.33231116041625436,0.03575247632247622,Autovettura
-0.48637251772359275,0.23789049733421866,Autovettura
-0.48637251772359275,0.23789049733421866,Autovettura
0.6891252613568869,0.15597217608780725,Autovettura
-0.30734758191910083,0.18517603928064424,Autovettura
-0.30734758191910083,0.18517603928064424,Autovettura
-0.30734758191910083,0.18517603928064424,Autovettura
1.103299345344034,-0.08335266732480082,Autovettura
1.103299345344034,-0.08335266732480082,Autovettura
1.103299345344034,-0.08335266732480082,Autovettura
1.103299345344034,-0.08335266732480082,Autovettura
2.2960097645880753,-0.8712272371354448,Autovettura
2.2960097645880753,-0.8712272371354448,Autovettura
2.2960097645880753,-0.8712272371354448,Autovettura
2.9141723628768688,-1.0138429756434588,Autovettura
-0.8073126619005069,0.4783904755046989,Motociclo
-0.8073126619005069,0.4783904755046989,Autovettura
-0.1891500636117145,0.335774736996685,Autovettura
-0.42554510022648684,0.03457734156460372,Autovettura
-0.42554510022648684,0.03457734156460372,Autovettura
-0.42554510022648684,0.03457734156460372,Autovettura
-1.0187441200181264,0.32661664303078575,Autovettura
-0.40058152172933387,0.18400090452277199,Autovettura
0.4527302247421143,-0.14522521934427454,Autovettura
0.4527302247421143,-0.14522521934427454,Autovettura
0.04599908457094044,0.14916435163765213,Autovettura
0.04599908457094044,0.14916435163765213,Autovettura
1.103299345344034,-0.08335266732480082,Autovettura
1.103299345344034,-0.08335266732480082,Autovettura
-1.8037855051764946,0.5075943386975366,Autovettura
-1.8037855051764946,0.5075943386975366,Autovettura
-1.8037855051764946,0.5075943386975366,Autovettura
-1.8037855051764946,0.5075943386975366,Autovettura
-1.8037855051764946,0.5075943386975366,Autovettura
-0.04723485523929223,0.14798921687977964,Autovettura
0.6891252613568869,0.15597217608780725,Autovettura
0.6891252613568869,0.15597217608780725,Autovettura
1.119839066169597,-0.25050865333704886,Autovettura
1.119839066169597,-0.25050865333704886,Autovettura
-0.9255101802078939,0.32779177778865815,Autovettura
-0.9255101802078939,0.32779177778865815,Autovettura
-0.9255101802078939,0.32779177778865815,Autovettura
0.5709277430495006,0.005373478371766034,Autovettura
-0.9255101802078939,0.32779177778865815,Autovettura
-0.9255101802078939,0.32779177778865815,Autovettura
-0.9255101802078939,0.32779177778865815,Autovettura
0.7056649821824498,-0.01118380992444175,Autovettura
0.7056649821824498,-0.01118380992444175,Autovettura
1.1448026446667505,-0.10108509037888092,Autovettura
0.5709277430495006,0.005373478371766034,Autovettura
-0.04723485523929223,0.14798921687977964,Autovettura
-1.457881782502427,0.4165179234852249,Autovettura
-1.457881782502427,0.4165179234852249,Autocarro
-1.457881782502427,0.4165179234852249,Autovettura
-1.0437076985152796,0.17719308007261747,Autovettura
-1.0437076985152796,0.17719308007261747,Autovettura
-1.0437076985152796,0.17719308007261747,Autovettura
0.04599908457094044,0.14916435163765213,Autovettura
0.04599908457094044,0.14916435163765213,Autovettura
1.103299345344034,-0.08335266732480082,Autovettura
-0.3681749994162066,0.3884891950502595,Autovettura
-0.3681749994162066,0.3884891950502595,Autovettura
0.2499875988725863,0.2458734565422464,Autovettura
0.2499875988725863,0.2458734565422464,Autovettura
0.6641616828597329,0.006548613129638331,Autocarro
0.6641616828597329,0.006548613129638331,Autovettura
0.78235920116712,0.15714731084567887,Autovettura
0.78235920116712,0.15714731084567887,Autovettura
0.22502402037543248,0.0964498935840774,Autovettura
0.22502402037543248,0.0964498935840774,Autovettura
0.22502402037543248,0.0964498935840774,Autovettura
0.4851367470552411,0.059263071183213105,Autovettura
1.103299345344034,-0.08335266732480082,Autovettura
0.6732584598693229,-0.21567210045192917,Autovettura
0.055095861580529995,-0.07305636194391502,Autovettura
-0.18847714427371562,-0.20302552555529862,Autovettura
-0.18847714427371562,-0.20302552555529862,Autovettura
-0.18847714427371562,-0.20302552555529862,Autovettura
-0.18847714427371562,-0.20302552555529862,Autovettura
-0.48637251772359275,0.23789049733421866,Autovettura
-0.48637251772359275,0.23789049733421866,Autovettura
-0.9255101802078939,0.32779177778865815,Autovettura
-0.9255101802078939,0.32779177778865815,Autovettura
-0.30734758191910083,0.18517603928064424,Autovettura
0.1317900805651999,0.0952747588262053,Autovettura
0.1317900805651999,0.0952747588262053,Motociclo
0.1317900805651999,0.0952747588262053,Autovettura
0.1317900805651999,0.0952747588262053,Autovettura
0.03855614075496716,0.09409962406833239,Autocarro
0.03855614075496716,0.09409962406833239,Autovettura
-0.48637251772359275,0.23789049733421866,Autovettura
-0.48637251772359275,0.23789049733421866,Autovettura
1.558976728653897,-0.340409933791488,Autovettura
-0.04723485523929223,0.14798921687977964,Autovettura
1.103299345344034,-0.08335266732480082,Autovettura
0.5874674638750632,-0.1617825076404819,Autovettura
0.5874674638750632,-0.1617825076404819,Motociclo
-0.3681749994162066,0.3884891950502595,Autovettura
-0.3681749994162066,0.3884891950502595,Motociclo
0.4851367470552411,0.059263071183213105,Motociclo
1.2056300621638563,-0.30439824614849564,Autovettura
1.2056300621638563,-0.30439824614849564,Autocarro
-0.48637251772359275,0.23789049733421866,Autovettura
-0.48637251772359275,0.23789049733421866,Autocarro
1.2056300621638563,-0.30439824614849564,Autovettura
1.2056300621638563,-0.30439824614849564,Autovettura
-0.3681749994162066,0.3884891950502595,Autovettura
-0.3681749994162066,0.3884891950502595,Autovettura
-0.48637251772359275,0.23789049733421866,Autovettura
-0.48637251772359275,0.23789049733421866,Motociclo
1.0874325438564703,-0.4549969438645365,Autovettura
0.46926994556767754,-0.3123812053565226,Autovettura
-1.506563051064616,0.6054785783600024,Autovettura
-1.506563051064616,0.6054785783600024,Autovettura
-1.506563051064616,0.6054785783600024,Autovettura
-1.506563051064616,0.6054785783600024,Autovettura
-1.506563051064616,0.6054785783600024,Autovettura
-1.506563051064616,0.6054785783600024,Autocarro
1.103299345344034,-0.08335266732480082,Autovettura
-0.04723485523929223,0.14798921687977964,Autovettura
-0.04723485523929223,0.14798921687977964,Autovettura
1.103299345344034,-0.08335266732480082,Autovettura
-0.30734758191910083,0.18517603928064424,Autovettura
-0.30734758191910083,0.18517603928064424,Autovettura
-0.30734758191910083,0.18517603928064424,Autovettura
1.103299345344034,-0.08335266732480082,Autovettura
1.103299345344034,-0.08335266732480082,Motociclo
1.103299345344034,-0.08335266732480082,Motociclo
1.103299345344034,-0.08335266732480082,Autovettura
1.103299345344034,-0.08335266732480082,Autovettura
0.5709277430495006,0.005373478371766034,Autovettura
0.4851367470552411,0.059263071183213105,Autovettura
-0.48637251772359275,0.23789049733421866,Autovettura
0.1317900805651999,0.0952747588262053,Autovettura
0.6641616828597329,0.006548613129638331,Autovettura
0.6641616828597329,0.006548613129638331,Autovettura
-0.30734758191910083,0.18517603928064424,Autovettura
-0.30734758191910083,0.18517603928064424,Autovettura
-0.30734758191910083,0.18517603928064424,Autovettura
0.5709277430495006,0.005373478371766034,Autovettura
1.103299345344034,-0.08335266732480082,Autovettura
0.04599908457094044,0.14916435163765213,Autocarro
0.04599908457094044,0.14916435163765213,Autovettura
-0.07219843373644584,-0.0014343460783882546,Autovettura
-0.07219843373644584,-0.0014343460783882546,Autovettura
0.7664923996795557,-0.21449696569405646,Autovettura
0.7664923996795557,-0.21449696569405646,Autovettura
0.14832980139076277,-0.0718812271860429,Autovettura
0.366939228747855,-0.09133562653282763,Autovettura
1.2056300621638563,-0.30439824614849564,Autovettura
1.2056300621638563,-0.30439824614849564,Autovettura
0.4527302247421143,-0.14522521934427454,Autovettura
0.4527302247421143,-0.14522521934427454,Autovettura
-0.04723485523929223,0.14798921687977964,Autovettura
0.6891252613568869,0.15597217608780725,Autovettura
0.46926994556767754,-0.3123812053565226,Autocarro
0.46926994556767754,-0.3123812053565226,Autovettura
1.2056300621638563,-0.30439824614849564,Autovettura
0.5874674638750632,-0.1617825076404819,Autovettura
-0.04723485523929223,0.14798921687977964,Autovettura
0.6033342653626277,0.2098617688992535,Autovettura
0.6033342653626277,0.2098617688992535,Autovettura
0.6033342653626277,0.2098617688992535,Autovettura
-0.07219843373644584,-0.0014343460783882546,Autovettura
-0.07219843373644584,-0.0014343460783882546,Autovettura
1.7380016644583896,-0.39312439184506265,Autovettura
1.119839066169597,-0.25050865333704886,Autovettura
0.366939228747855,-0.09133562653282763,Autovettura
-0.07219843373644584,-0.0014343460783882546,Autovettura
-0.07219843373644584,-0.0014343460783882546,Autovettura
-0.07219843373644584,-0.0014343460783882546,Motociclo
-0.07219843373644584,-0.0014343460783882546,Autovettura
-0.6045700360309789,0.08729179961817826,Autovettura
-0.6045700360309789,0.08729179961817826,Autovettura
-1.0187441200181264,0.32661664303078575,Autovettura
-1.0187441200181264,0.32661664303078575,Autovettura
0.22502402037543248,0.0964498935840774,Autovettura
0.22502402037543248,0.0964498935840774,Autovettura
0.22502402037543248,0.0964498935840774,Autovettura
0.4527302247421143,-0.14522521934427454,Autovettura
-0.39313857791336043,0.23906563209209145,Autovettura
-0.39313857791336043,0.23906563209209145,Autovettura
-0.39313857791336043,0.23906563209209145,Autovettura
0.22502402037543248,0.0964498935840774,Autovettura
0.6641616828597329,0.006548613129638331,Autovettura
0.6641616828597329,0.006548613129638331,Autovettura
0.6641616828597329,0.006548613129638331,Autovettura
0.6641616828597329,0.006548613129638331,Autovettura
0.6641616828597329,0.006548613129638331,Autovettura
1.103299345344034,-0.08335266732480082,Autovettura
1.103299345344034,-0.08335266732480082,Autovettura
1.7380016644583896,-0.39312439184506265,Autovettura
1.7380016644583896,-0.39312439184506265,Autovettura
-0.04723485523929223,0.14798921687977964,Autovettura
2.8118416460570455,-0.7927973968197637,Autovettura
2.8118416460570455,-0.7927973968197637,Autovettura
-0.5113360962207463,0.08846693437605073,Autovettura
-0.5113360962207463,0.08846693437605073,Autovettura
-0.5113360962207463,0.08846693437605073,Autovettura
0.5709277430495006,0.005373478371766034,Autovettura
0.5709277430495006,0.005373478371766034,Autovettura
1.0016415478622107,-0.4011073510530895,Autovettura
1.0016415478622107,-0.4011073510530895,Autovettura
0.1317900805651999,0.0952747588262053,Autovettura
0.1317900805651999,0.0952747588262053,Autovettura
-0.48637251772359275,0.23789049733421866,Autovettura
-0.48637251772359275,0.23789049733421866,Autovettura
0.5709277430495006,0.005373478371766034,Autovettura
0.366939228747855,-0.09133562653282763,Autovettura
0.5550609415619369,-0.3662707981679698,Autovettura
0.5550609415619369,-0.3662707981679698,Autovettura
0.5550609415619369,-0.3662707981679698,Autovettura
2.295336845250077,-0.3324269745834619,Autovettura
2.295336845250077,-0.3324269745834619,Autovettura
-0.04723485523929223,0.14798921687977964,Autovettura
0.5709277430495006,0.005373478371766034,Autovettura
1.7629652429555431,-0.24370082888689426,Autovettura
-0.39313857791336043,0.23906563209209145,Autovettura
-0.39313857791336043,0.23906563209209145,Autovettura
-0.39313857791336043,0.23906563209209145,Autovettura
0.1317900805651999,0.0952747588262053,Autovettura
0.1317900805651999,0.0952747588262053,Autovettura
0.758068542007965,-0.5310765146644726,Autovettura
0.758068542007965,-0.5310765146644726,Autovettura
0.758068542007965,-0.5310765146644726,Autovettura
0.758068542007965,-0.5310765146644726,Autovettura
0.758068542007965,-0.5310765146644726,Autovettura
1.0874325438564703,-0.4549969438645365,Autovettura
1.0874325438564703,-0.4549969438645365,Motociclo
-0.7464852444034014,0.27507731973508354,Autovettura
-0.7464852444034014,0.27507731973508354,Autovettura
-0.7464852444034014,0.27507731973508354,Autovettura
-0.7464852444034014,0.27507731973508354,Autovettura
1.323827580471243,-0.15379954843245544,Autovettura
1.323827580471243,-0.15379954843245544,Motociclo
0.5709277430495006,0.005373478371766034,Autovettura
1.103299345344034,-0.08335266732480082,Autovettura
0.5709277430495006,0.005373478371766034,Autovettura
1.0016415478622107,-0.4011073510530895,Autovettura
1.0016415478622107,-0.4011073510530895,Motociclo
1.026605126359364,-0.25168378809492137,Autovettura
0.5709277430495006,0.005373478371766034,Autovettura
1.103299345344034,-0.08335266732480082,Autovettura
1.103299345344034,-0.08335266732480082,Autovettura
0.366939228747855,-0.09133562653282763,Autovettura
0.5709277430495006,0.005373478371766034,Autovettura
0.5709277430495006,0.005373478371766034,Autovettura
0.5709277430495006,0.005373478371766034,Autovettura
0.1317900805651999,0.0952747588262053,Autovettura
0.1317900805651999,0.0952747588262053,Autovettura
0.5874674638750632,-0.1617825076404819,Autovettura
1.2056300621638563,-0.30439824614849564,Autovettura
-1.3038204251950882,0.214379902473482,Autovettura
-1.3038204251950882,0.214379902473482,Autovettura
-1.3038204251950882,0.214379902473482,Autovettura
-1.3038204251950882,0.214379902473482,Autovettura
-1.3038204251950882,0.214379902473482,Autovettura
0.78235920116712,0.15714731084567887,Autovettura
0.78235920116712,0.15714731084567887,Autovettura
1.856199182765776,-0.2425256941290225,Autovettura
1.856199182765776,-0.2425256941290225,Autovettura
0.1317900805651999,0.0952747588262053,Autovettura
0.1317900805651999,0.0952747588262053,Autovettura
0.5709277430495006,0.005373478371766034,Autovettura
0.78235920116712,0.15714731084567887,Autovettura
0.78235920116712,0.15714731084567887,Autovettura
0.78235920116712,0.15714731084567887,Autovettura
0.78235920116712,0.15714731084567887,Autovettura
-0.04723485523929223,0.14798921687977964,Autovettura
1.103299345344034,-0.08335266732480082,Autovettura
0.366939228747855,-0.09133562653282763,Autovettura
-0.48637251772359275,0.23789049733421866,Motociclo
0.1317900805651999,0.0952747588262053,Autovettura
1.103299345344034,-0.08335266732480082,Autovettura
-0.07219843373644584,-0.0014343460783882546,Autovettura
0.5459641645523471,-0.14405008458640217,Autovettura
1.103299345344034,-0.08335266732480082,Autovettura
1.2214968636514203,0.06724603039123954,Autocarro
1.2214968636514203,0.06724603039123954,Autovettura
1.6198041461510038,-0.5437230895611032,Autovettura
1.6198041461510038,-0.5437230895611032,Autovettura
2.279470043762512,-0.7040712511231969,Autovettura
2.279470043762512,-0.7040712511231969,Autovettura
2.279470043762512,-0.7040712511231969,Autovettura
2.295336845250077,-0.3324269745834619,Autovettura
0.8846899179869421,-0.06389826797801647,Autovettura
0.8846899179869421,-0.06389826797801647,Autovettura
0.8846899179869421,-0.06389826797801647,Motociclo
1.103299345344034,-0.08335266732480082,Autovettura
1.103299345344034,-0.08335266732480082,Autovettura
-0.8646827627107876,0.12447862201904274,Autovettura
-0.8646827627107876,0.12447862201904274,Autovettura
-0.8646827627107876,0.12447862201904274,Autovettura
-0.8646827627107876,0.12447862201904274,Autovettura
1.8811627612629291,-0.09310213117085453,Motociclo
1.0874325438564703,-0.4549969438645365,Motociclo
0.46926994556767754,-0.3123812053565226,Autovettura
0.6482948813721695,-0.3650956634100974,Autovettura
0.6482948813721695,-0.3650956634100974,Autovettura
0.6482948813721695,-0.3650956634100974,Autovettura
0.5709277430495006,0.005373478371766034,Autovettura
-0.9504737587050471,0.17836821483049012,Autovettura
-0.9504737587050471,0.17836821483049012,Autovettura
-0.9504737587050471,0.17836821483049012,Autovettura
-0.9504737587050471,0.17836821483049012,Autovettura
-0.6045700360309789,0.08729179961817826,Autovettura
-0.6045700360309789,0.08729179961817826,Autovettura
0.9851018270366478,-0.23395136504084138,Autovettura
0.366939228747855,-0.09133562653282763,Autovettura
0.78235920116712,0.15714731084567887,Autovettura
0.78235920116712,0.15714731084567887,Autovettura
-0.3681749994162066,0.3884891950502595,Autovettura
-0.3681749994162066,0.3884891950502595,Autovettura
