,TipoVeicolo,NUM_FERITI,NUM_MORTI,NUM_ILLESI,NUM_RISERVATA,Deceduto,Latitude,Longitude,QualitaFondoStradale,IntensitaTraffico,UtilizzoProtezioni
15567,Autovettura,1.0,0,1,0,0.0,41.9267,12.4062,1.0,2,0
15566,Autovettura,0.0,0,2,0,0.0,41.7858,12.4115,1.0,2,0
15542,Autovettura,0.0,0,5,0,0.0,41.9072,12.4707,1.0,1,1
15541,Autovettura,0.0,0,5,0,0.0,41.9072,12.4707,1.0,1,1
15540,Autovettura,0.0,0,5,0,0.0,41.9072,12.4707,1.0,1,1
15539,Autovettura,0.0,0,5,0,0.0,41.9072,12.4707,1.0,1,1
15538,Autovettura,2.0,0,0,0,0.0,41.7269,12.3399,1.0,1,0
15537,Autovettura,2.0,0,0,0,0.0,41.7269,12.3399,1.0,1,1
15536,Motociclo,1.0,0,0,0,0.0,41.9132,12.5562,1.0,2,1
15535,Autovettura,1.0,0,0,0,0.0,41.9132,12.5562,1.0,2,1
15534,Autovettura,1.0,0,2,0,0.0,41.9036,12.5066,1.0,1,1
15533,Autovettura,1.0,0,2,0,0.0,41.9036,12.5066,1.0,1,1
15532,Motociclo,1.0,0,2,0,0.0,41.9036,12.5066,1.0,1,1
15531,Autovettura,0.0,0,1,0,0.0,41.7892,12.3762,1.0,2,1
15530,Autovettura,0.0,0,1,0,0.0,41.7892,12.3762,1.0,2,1
15529,Motociclo,1.0,0,2,0,0.0,41.9063,12.5521,1.0,1,0
15528,Motociclo,1.0,0,2,0,0.0,41.9063,12.5521,1.0,1,0
15527,Autovettura,1.0,0,2,0,0.0,41.9063,12.5521,1.0,1,0
15526,Autovettura,0.0,0,2,0,0.0,41.9361,12.6406,1.0,2,1
15525,Autovettura,0.0,0,2,0,0.0,41.9361,12.6406,1.0,2,1
15524,Motociclo,2.0,0,1,0,0.0,41.8629,12.6193,1.0,2,0
15543,Motociclo,0.0,0,5,0,0.0,41.9072,12.4707,1.0,1,1
15611,Motociclo,0.0,0,2,0,0.0,41.9072,12.4707,1.0,2,1
15544,Autovettura,0.0,0,2,0,0.0,41.9131,12.5558,1.0,2,0
15546,Autovettura,1.0,0,1,0,0.0,41.9146,12.4522,1.0,2,1
15565,Autovettura,0.0,0,2,0,0.0,41.7858,12.4115,1.0,2,1
15564,Motociclo,1.0,0,1,0,0.0,41.9198,12.4431,1.0,1,1
15563,Autovettura,1.0,0,1,0,0.0,41.9198,12.4431,1.0,1,0
15562,Autovettura,2.0,0,0,0,0.0,41.8577,12.389,1.0,2,0
15561,Autovettura,2.0,0,0,0,0.0,41.8577,12.389,1.0,2,0
15560,Autovettura,0.0,0,2,0,0.0,41.9057,12.4639,1.0,2,1
15559,Autovettura,0.0,0,2,0,0.0,41.9057,12.4639,1.0,2,1
15558,Autovettura,0.0,0,4,0,0.0,41.9448,12.5685,1.0,1,0
15557,Autovettura,0.0,0,4,0,0.0,41.9448,12.5685,1.0,1,0
15556,Autovettura,0.0,0,4,0,0.0,41.9448,12.5685,1.0,1,0
15555,Autovettura,0.0,0,4,0,0.0,41.9448,12.5685,1.0,1,0
15554,Motociclo,1.0,0,1,0,0.0,41.9344,12.6426,1.0,1,0
15553,Autovettura,1.0,0,1,0,0.0,41.9344,12.6426,1.0,1,0
15552,Autovettura,0.0,0,1,0,0.0,41.9018,12.4998,1.0,1,1
15551,Autovettura,1.0,0,1,0,0.0,41.9149,12.5615,1.0,2,0
15550,Autovettura,1.0,0,1,0,0.0,41.9149,12.5615,1.0,2,1
15549,Autovettura,1.0,0,1,0,0.0,41.9339,12.6484,1.0,2,1
15548,Autovettura,1.0,0,1,0,0.0,41.9339,12.6484,1.0,2,1
15547,Autovettura,1.0,0,1,0,0.0,41.9146,12.4522,1.0,2,1
15545,Autovettura,0.0,0,2,0,0.0,41.9131,12.5558,1.0,2,0
15523,Motociclo,2.0,0,1,0,0.0,41.8629,12.6193,1.0,2,0
15612,Autovettura,0.0,0,4,0,0.0,41.794,12.3944,1.0,3,1
15614,Autovettura,0.0,0,4,0,0.0,41.794,12.3944,1.0,3,1
15678,Autovettura,1.0,0,1,0,0.0,41.8738,12.5104,1.0,2,0
15677,Autovettura,1.0,0,1,0,0.0,41.8738,12.5104,1.0,2,1
15676,Motociclo,1.0,0,1,0,0.0,41.8114,12.5121,1.0,2,0
15675,Autovettura,1.0,0,1,0,0.0,41.8114,12.5121,1.0,2,0
15674,Autovettura,1.0,0,1,0,0.0,41.8899,12.469,1.0,1,1
15673,Autovettura,1.0,0,1,0,0.0,41.8899,12.469,1.0,1,1
15672,Autovettura,0.0,0,2,0,0.0,41.813,12.4413,1.0,2,1
15671,Autovettura,0.0,0,2,0,0.0,41.813,12.4413,1.0,2,1
15679,Autovettura,0.0,0,4,0,0.0,41.8093,12.5301,1.0,2,1
15670,Autovettura,1.0,0,1,0,0.0,41.8937,12.586,1.0,2,1
15668,Autovettura,2.0,0,2,0,0.0,41.9149,12.3847,1.0,2,1
15667,Autovettura,2.0,0,2,0,0.0,41.9149,12.3847,1.0,2,1
15666,Autovettura,2.0,0,2,0,0.0,41.9149,12.3847,1.0,2,1
15665,Autovettura,2.0,0,2,0,0.0,41.9149,12.3847,1.0,2,1
15664,Autocarro,0.0,0,2,0,0.0,41.923,12.4778,1.0,2,1
15663,Autovettura,0.0,0,2,0,0.0,41.923,12.4778,1.0,2,0
15662,Autovettura,0.0,0,2,0,0.0,41.923,12.4778,1.0,2,0
15661,Autocarro,0.0,0,1,0,0.0,41.9227,12.4781,1.0,2,1
15669,Autovettura,1.0,0,1,0,0.0,41.8937,12.586,1.0,2,0
15680,Autovettura,0.0,0,4,0,0.0,41.8093,12.5301,1.0,2,1
15681,Autovettura,0.0,0,4,0,0.0,41.8093,12.5301,1.0,2,1
15682,Autocarro,0.0,0,4,0,0.0,41.8093,12.5301,1.0,2,1
15701,Autovettura,2.0,0,1,0,0.0,41.7858,12.4115,1.0,1,1
15700,Autovettura,2.0,0,1,0,0.0,41.7858,12.4115,1.0,1,1
15699,Autovettura,2.0,0,1,0,0.0,41.7858,12.4115,1.0,1,1
15698,Autovettura,0.0,0,3,0,0.0,41.9524,12.4814,1.0,3,0
15697,Autovettura,0.0,0,3,0,0.0,41.9524,12.4814,1.0,3,0
15696,Autovettura,0.0,0,3,0,0.0,41.9524,12.4814,1.0,3,0
15695,Autovettura,0.0,0,1,0,0.0,41.8638,12.5582,1.0,2,0
15694,Autovettura,0.0,0,1,0,0.0,41.8638,12.5582,1.0,2,1
15693,Autovettura,0.0,0,2,0,0.0,41.8564,12.4734,1.0,2,0
15692,Autovettura,0.0,0,2,0,0.0,41.8564,12.4734,1.0,2,0
15691,Autovettura,0.0,0,2,0,0.0,41.8165,12.4679,1.0,2,0
15690,Autovettura,0.0,0,2,0,0.0,41.8165,12.4679,1.0,2,0
15689,Autovettura,0.0,0,2,0,0.0,41.7842,12.4411,1.0,1,0
15688,Autovettura,0.0,0,2,0,0.0,41.7842,12.4411,1.0,1,0
15687,Autovettura,0.0,0,2,0,0.0,41.8914,12.518,1.0,2,0
15686,Autovettura,0.0,0,2,0,0.0,41.8914,12.518,1.0,2,0
15685,Autovettura,3.0,0,0,0,0.0,41.8518,12.4735,1.0,2,0
15684,Autovettura,3.0,0,0,0,0.0,41.8518,12.4735,1.0,2,1
15683,Autovettura,3.0,0,0,0,0.0,41.8518,12.4735,1.0,2,1
15660,Autocarro,0.0,0,1,0,0.0,41.9227,12.4781,1.0,2,0
15659,Autovettura,0.0,0,1,0,0.0,41.9246,12.4708,1.0,2,1
15658,Autovettura,0.0,0,1,0,0.0,41.9246,12.4708,1.0,2,0
15657,Autovettura,0.0,0,2,0,0.0,41.8674,12.4414,1.0,2,0
15633,Autovettura,1.0,0,1,0,0.0,41.8975,12.4424,1.0,2,1
15632,Autovettura,0.0,0,1,0,0.0,41.915,12.4669,1.0,1,1
15631,Autovettura,1.0,0,2,0,0.0,41.869,12.5808,1.0,2,0
15630,Autovettura,1.0,0,2,0,0.0,41.869,12.5808,1.0,2,0
15629,Autovettura,1.0,0,2,0,0.0,41.869,12.5808,1.0,2,1
15628,Autovettura,0.0,0,2,0,0.0,41.8472,12.593,1.0,2,0
15627,Autovettura,0.0,0,2,0,0.0,41.8472,12.593,1.0,2,0
15626,Autocarro,0.0,0,4,0,0.0,41.8151,12.4516,1.0,2,0
15625,Autocarro,0.0,0,4,0,0.0,41.8151,12.4516,1.0,2,0
15624,Autocarro,0.0,0,4,0,0.0,41.8151,12.4516,1.0,2,0
15623,Autovettura,0.0,0,4,0,0.0,41.8151,12.4516,1.0,2,0
15622,Autovettura,0.0,0,3,0,0.0,41.9122,12.4619,1.0,2,1
15621,Autovettura,0.0,0,3,0,0.0,41.9122,12.4619,1.0,2,1
15620,Autovettura,0.0,0,3,0,0.0,41.9122,12.4619,1.0,2,1
15619,Autovettura,0.0,0,1,0,0.0,41.7376,12.2844,1.0,2,0
15618,Autovettura,0.0,0,3,0,0.0,41.8109,12.4229,1.0,3,0
15617,Autovettura,0.0,0,3,0,0.0,41.8109,12.4229,1.0,3,0
15616,Autovettura,0.0,0,3,0,0.0,41.8109,12.4229,1.0,3,0
15615,Autocarro,0.0,0,4,0,0.0,41.794,12.3944,1.0,3,1
15634,Motociclo,1.0,0,1,0,0.0,41.8975,12.4424,1.0,2,1
15613,Autovettura,0.0,0,4,0,0.0,41.794,12.3944,1.0,3,1
15635,Autovettura,1.0,0,1,0,0.0,41.8924,12.4807,1.0,2,0
15637,Motociclo,1.0,0,1,0,0.0,41.8787,12.516,1.0,2,0
15656,Autovettura,0.0,0,2,0,0.0,41.8674,12.4414,1.0,2,1
15655,Autovettura,0.0,0,2,0,0.0,41.8231,12.4699,1.0,2,1
15654,Autovettura,0.0,0,2,0,0.0,41.8231,12.4699,1.0,2,1
15653,Autovettura,2.0,0,1,0,0.0,41.8768,12.4237,1.0,2,0
15652,Motociclo,2.0,0,1,0,0.0,41.8768,12.4237,1.0,2,0
15651,Motociclo,2.0,0,1,0,0.0,41.8768,12.4237,1.0,2,0
15650,Autovettura,0.0,0,2,0,0.0,41.8754,12.4316,1.0,1,0
15649,Autovettura,0.0,0,2,0,0.0,41.8754,12.4316,1.0,1,0
15648,Autovettura,0.0,0,2,0,0.0,41.8935,12.4651,1.0,1,0
15647,Autovettura,0.0,0,2,0,0.0,41.8935,12.4651,1.0,1,0
15646,Motociclo,0.0,0,2,0,0.0,41.8577,12.389,1.0,2,0
15645,Autovettura,0.0,0,2,0,0.0,41.8577,12.389,1.0,2,0
15644,Autovettura,0.0,0,2,0,0.0,41.8889,12.4803,1.0,3,0
15643,Motociclo,0.0,0,2,0,0.0,41.8889,12.4803,1.0,3,0
15642,Motociclo,1.0,0,3,0,0.0,41.8012,12.4811,1.0,2,0
15641,Motociclo,1.0,0,3,0,0.0,41.8012,12.4811,1.0,2,1
15640,Autovettura,1.0,0,3,0,0.0,41.8012,12.4811,1.0,2,0
15639,Autovettura,1.0,0,3,0,0.0,41.8012,12.4811,1.0,2,0
15638,Autovettura,1.0,0,1,0,0.0,41.8787,12.516,1.0,2,0
15636,Motociclo,1.0,0,1,0,0.0,41.8924,12.4807,1.0,2,0
15522,Autovettura,2.0,0,1,0,0.0,41.8629,12.6193,1.0,2,0
15521,Motociclo,0.0,0,3,1,0.0,41.9214,12.524,1.0,2,0
15520,Autovettura,0.0,0,3,1,0.0,41.9214,12.524,1.0,2,0
15404,Autovettura,0.0,0,1,0,0.0,41.8676,12.4478,1.0,1,1
15403,Autovettura,0.0,0,1,0,0.0,41.8676,12.4478,1.0,1,1
15402,Autovettura,0.0,0,1,0,0.0,41.8676,12.4478,1.0,1,1
15401,Autovettura,0.0,0,1,0,0.0,41.8676,12.4478,1.0,1,1
15400,Autovettura,0.0,0,1,0,0.0,41.8676,12.4478,1.0,1,1
15399,Autovettura,0.0,0,1,0,0.0,41.8676,12.4478,1.0,1,1
15398,Autovettura,0.0,0,1,0,0.0,41.8676,12.4478,1.0,1,0
15397,Autovettura,1.0,0,2,0,0.0,41.9157,12.5418,1.0,1,1
15405,Autovettura,0.0,0,3,0,0.0,41.9042,12.4487,1.0,1,0
15396,Autovettura,1.0,0,2,0,0.0,41.9157,12.5418,1.0,1,0
15394,Autovettura,1.0,0,3,0,0.0,41.8861,12.4012,1.0,2,0
15393,Autovettura,1.0,0,3,0,0.0,41.8861,12.4012,1.0,2,0
15392,Autovettura,1.0,0,3,0,0.0,41.8861,12.4012,1.0,2,0
15391,Autovettura,1.0,0,3,0,0.0,41.8861,12.4012,1.0,2,0
15390,Autovettura,1.0,0,2,0,0.0,41.8971,12.5048,1.0,2,0
15389,Autovettura,1.0,0,2,0,0.0,41.8971,12.5048,1.0,2,0
15388,Autovettura,1.0,0,2,0,0.0,41.8971,12.5048,1.0,2,1
15387,Autocarro,0.0,0,1,0,0.0,41.9382,12.4264,1.0,2,1
15395,Autovettura,1.0,0,2,0,0.0,41.9157,12.5418,1.0,1,1
15406,Autovettura,0.0,0,3,0,0.0,41.9042,12.4487,1.0,1,0
15407,Autovettura,0.0,0,3,0,0.0,41.9042,12.4487,1.0,1,0
15408,Motociclo,1.0,0,1,0,0.0,41.8842,12.4895,1.0,2,1
15427,Motociclo,0.0,0,6,0,0.0,41.8102,12.4533,1.0,2,1
15426,Autovettura,0.0,0,6,0,0.0,41.8102,12.4533,1.0,2,1
15425,Autovettura,0.0,0,6,0,0.0,41.8102,12.4533,1.0,2,1
15424,Autovettura,0.0,0,6,0,0.0,41.8102,12.4533,1.0,2,1
15423,Autovettura,0.0,0,6,0,0.0,41.8102,12.4533,1.0,2,1
15422,Autovettura,0.0,0,2,0,0.0,41.7962,12.4321,1.0,2,1
15421,Autovettura,0.0,0,2,0,0.0,41.7962,12.4321,1.0,2,0
15420,Autovettura,0.0,0,0,0,0.0,41.9543,12.4755,1.0,2,1
15419,Motociclo,0.0,0,1,0,0.0,41.8486,12.5834,1.0,2,0
15418,Autovettura,0.0,0,3,0,0.0,41.8732,12.4666,1.0,2,0
15417,Autovettura,0.0,0,3,0,0.0,41.8732,12.4666,1.0,2,0
15416,Autovettura,0.0,0,3,0,0.0,41.8732,12.4666,1.0,2,0
15415,Motociclo,0.0,0,2,0,0.0,,,1.0,2,1
15414,Autovettura,0.0,0,2,0,0.0,,,1.0,2,1
15413,Autovettura,0.0,0,1,0,0.0,41.7364,12.2848,1.0,1,1
15412,Autovettura,0.0,0,2,0,0.0,41.8984,12.4298,1.0,1,0
15411,Autovettura,0.0,0,2,0,0.0,41.8984,12.4298,1.0,1,0
15410,Autovettura,0.0,0,1,0,0.0,41.8902,12.435,1.0,2,1
15409,Autovettura,1.0,0,1,0,0.0,41.8842,12.4895,1.0,2,1
15386,Autovettura,0.0,0,1,0,0.0,41.9382,12.4264,1.0,2,1
15385,Autovettura,0.0,0,1,0,0.0,41.8795,12.5063,1.0,2,1
15384,Autocarro,0.0,0,1,0,0.0,41.8795,12.5063,1.0,2,0
15383,Autovettura,1.0,0,0,0,0.0,41.8899,12.507,1.0,3,0
15359,Autovettura,1.0,0,4,0,0.0,41.888,12.4791,1.0,2,0
15358,Autovettura,1.0,0,4,0,0.0,41.888,12.4791,1.0,2,0
15357,Autovettura,1.0,0,4,0,0.0,41.888,12.4791,1.0,2,0
15356,Autovettura,1.0,0,4,0,0.0,41.888,12.4791,1.0,2,0
15355,Autovettura,1.0,0,1,0,0.0,41.8552,12.4407,1.0,2,0
15354,Autovettura,1.0,0,1,0,0.0,41.8552,12.4407,1.0,2,0
15353,Autovettura,0.0,0,2,0,0.0,41.9154,12.4189,1.0,2,1
15352,Motociclo,0.0,0,2,0,0.0,41.9154,12.4189,1.0,2,0
15351,Autocarro,0.0,0,2,0,0.0,41.9154,12.4189,1.0,2,0
15350,Autovettura,0.0,0,1,0,0.0,41.9404,12.4411,1.0,1,1
15349,Autovettura,1.0,0,1,0,0.0,41.8852,12.4609,1.0,2,0
15348,Autovettura,1.0,0,1,0,0.0,41.8852,12.4609,1.0,2,0
15347,Autovettura,0.0,0,2,0,0.0,41.8919,12.5615,1.0,1,1
15346,Autovettura,0.0,0,2,0,0.0,41.8919,12.5615,1.0,1,1
15345,Autovettura,1.0,0,1,0,0.0,41.9578,12.399,1.0,2,1
15344,Autovettura,1.0,0,1,0,0.0,41.9578,12.399,1.0,2,1
15343,Autovettura,1.0,0,1,0,0.0,41.9578,12.399,1.0,2,1
15342,Autovettura,0.0,0,4,0,0.0,41.9204,12.397,1.0,2,1
15341,Autovettura,0.0,0,4,0,0.0,41.9204,12.397,1.0,2,1
15360,Motociclo,1.0,0,4,0,0.0,41.888,12.4791,1.0,2,0
15428,Motociclo,1.0,0,0,0,0.0,41.903,12.4866,4.0,2,1
15361,Autovettura,0.0,0,2,0,0.0,41.89,12.4743,1.0,2,0
15363,Autovettura,1.0,0,1,0,0.0,41.8861,12.4012,1.0,2,0
15382,Autovettura,0.0,0,3,0,0.0,41.8949,12.4215,1.0,2,0
15381,Autovettura,0.0,0,3,0,0.0,41.8949,12.4215,1.0,2,0
15380,Autovettura,0.0,0,3,0,0.0,41.8949,12.4215,1.0,2,0
15379,Autovettura,0.0,0,2,0,0.0,41.8847,12.4584,1.0,2,0
15378,Autovettura,0.0,0,2,0,0.0,41.8847,12.4584,1.0,2,0
15377,Autovettura,1.0,0,0,0,0.0,,,1.0,1,1
15376,Motociclo,1.0,0,0,0,0.0,41.9159,12.3685,1.0,2,1
15375,Autovettura,0.0,0,1,0,0.0,41.9142,12.4205,1.0,1,1
15374,Autovettura,0.0,0,1,0,0.0,41.9142,12.4205,1.0,1,1
15373,Autovettura,0.0,0,1,0,0.0,41.9142,12.4205,1.0,1,0
15372,Autocarro,1.0,0,2,0,0.0,41.794,12.4522,1.0,2,0
15371,Autovettura,1.0,0,2,0,0.0,41.794,12.4522,1.0,2,0
15370,Autovettura,1.0,0,2,0,0.0,41.794,12.4522,1.0,2,0
15369,Autovettura,0.0,0,2,0,0.0,41.9139,12.4184,1.0,3,1
15368,Motociclo,0.0,0,2,0,0.0,41.9139,12.4184,1.0,3,1
15367,Autovettura,0.0,0,3,0,0.0,41.9366,12.4286,1.0,2,0
15366,Autovettura,0.0,0,3,0,0.0,41.9366,12.4286,1.0,2,0
15365,Autovettura,0.0,0,3,0,0.0,41.9366,12.4286,1.0,2,0
15364,Motociclo,1.0,0,1,0,0.0,41.8861,12.4012,1.0,2,0
15362,Autovettura,0.0,0,2,0,0.0,41.89,12.4743,1.0,2,0
15429,Autovettura,1.0,0,1,0,0.0,41.8604,12.6714,1.0,2,0
15430,Motociclo,1.0,0,1,0,0.0,41.8604,12.6714,1.0,2,0
15431,Autovettura,0.0,0,3,0,0.0,41.8933,12.6155,1.0,2,1
15496,Autovettura,0.0,0,0,0,0.0,41.8889,12.5323,1.0,1,1
15495,Autovettura,0.0,0,0,0,0.0,41.8889,12.5323,1.0,1,1
15494,Autovettura,0.0,0,0,0,0.0,41.8889,12.5323,1.0,1,1
15493,Autovettura,0.0,0,0,0,0.0,41.8889,12.5323,1.0,1,1
15492,Autovettura,0.0,0,0,0,0.0,41.8889,12.5323,1.0,1,1
15491,Motociclo,0.0,0,0,0,0.0,41.8889,12.5323,1.0,1,1
15490,Autovettura,0.0,0,3,0,0.0,41.9655,12.539,1.0,2,1
15489,Autovettura,0.0,0,3,0,0.0,41.9655,12.539,1.0,2,1
15488,Autovettura,0.0,0,3,0,0.0,41.9655,12.539,1.0,2,1
15487,Autovettura,0.0,0,2,0,0.0,,,1.0,2,1
15486,Autovettura,0.0,0,2,0,0.0,,,1.0,2,1
15485,Autovettura,0.0,0,4,0,0.0,41.9727,12.4081,1.0,2,0
15484,Autovettura,0.0,0,4,0,0.0,41.9727,12.4081,1.0,2,0
15483,Autocarro,0.0,0,4,0,0.0,41.9727,12.4081,1.0,2,0
15482,Autocarro,0.0,0,4,0,0.0,41.9727,12.4081,1.0,2,0
15481,Autovettura,1.0,0,1,0,0.0,41.9149,12.3847,1.0,2,0
15480,Motociclo,1.0,0,1,0,0.0,41.9149,12.3847,1.0,2,0
15479,Autovettura,1.0,0,0,0,0.0,41.8501,12.4918,1.0,2,1
15478,Autovettura,1.0,0,0,0,0.0,41.8501,12.4918,1.0,2,1
15497,Autovettura,0.0,0,1,0,0.0,41.8365,12.4877,1.0,1,1
15477,Autovettura,1.0,0,0,0,0.0,41.8501,12.4918,1.0,2,1
15498,Autovettura,0.0,0,1,0,0.0,41.8365,12.4877,1.0,1,1
15500,Autovettura,1.0,0,0,0,0.0,41.8585,12.4818,1.0,1,1
15519,Autovettura,0.0,0,3,1,0.0,41.9214,12.524,1.0,2,0
15518,Autovettura,0.0,0,3,1,0.0,41.9214,12.524,1.0,2,0
15517,Motociclo,0.0,0,2,0,0.0,41.8455,12.4626,1.0,1,0
15516,Autovettura,0.0,0,2,0,0.0,41.8455,12.4626,1.0,1,0
15515,Autovettura,0.0,0,1,0,0.0,41.9086,12.5367,1.0,1,1
15514,Autovettura,0.0,0,1,0,0.0,41.9086,12.5367,1.0,1,1
15513,Autovettura,0.0,0,1,0,0.0,41.9086,12.5367,1.0,1,0
15512,Autovettura,0.0,0,1,0,0.0,41.945,12.5556,1.0,2,1
15511,Autovettura,0.0,0,1,0,0.0,41.945,12.5556,1.0,2,1
15510,Autovettura,0.0,0,3,0,0.0,41.7396,12.2569,1.0,2,1
15509,Autovettura,0.0,0,3,0,0.0,41.7396,12.2569,1.0,2,1
15508,Autocarro,0.0,0,3,0,0.0,41.7396,12.2569,1.0,2,1
15507,Autovettura,0.0,0,2,0,0.0,41.89,12.5738,1.0,2,0
15506,Autovettura,0.0,0,2,0,0.0,41.89,12.5738,1.0,2,0
15505,Motociclo,1.0,0,2,0,0.0,41.8557,12.445,1.0,2,0
15504,Autovettura,1.0,0,2,0,0.0,41.8557,12.445,1.0,2,0
15503,Autovettura,1.0,0,2,0,0.0,41.8557,12.445,1.0,2,0
15502,Autovettura,1.0,0,0,0,0.0,41.8585,12.4818,1.0,1,1
15501,Autovettura,1.0,0,0,0,0.0,41.8585,12.4818,1.0,1,1
15499,Autovettura,1.0,0,0,0,0.0,41.8585,12.4818,1.0,1,0
15702,Autovettura,2.0,0,1,0,0.0,41.8616,12.5484,1.0,2,1
15476,Autovettura,1.0,0,0,0,0.0,41.8501,12.4918,1.0,2,1
15474,Autovettura,0.0,0,4,0,0.0,41.9394,12.471,1.0,2,0
15450,Autovettura,1.0,0,1,0,0.0,41.8103,12.4856,1.0,2,1
15449,Motociclo,3.0,0,2,0,0.0,41.8933,12.6155,1.0,2,0
15448,Autovettura,3.0,0,2,0,0.0,41.8933,12.6155,1.0,2,0
15447,Autovettura,3.0,0,2,0,0.0,41.8933,12.6155,1.0,2,0
15446,Autovettura,3.0,0,2,0,0.0,41.8933,12.6155,1.0,2,1
15445,Autovettura,3.0,0,2,0,0.0,41.8933,12.6155,1.0,2,1
15444,Autovettura,0.0,0,3,0,0.0,41.8649,12.603,1.0,3,0
15443,Autovettura,0.0,0,3,0,0.0,41.8649,12.603,1.0,3,0
15442,Motociclo,0.0,0,3,0,0.0,41.8649,12.603,1.0,3,0
15441,Autovettura,1.0,0,4,0,0.0,41.8733,12.6464,1.0,1,1
15440,Autovettura,1.0,0,4,0,0.0,41.8733,12.6464,1.0,1,1
15439,Autovettura,1.0,0,4,0,0.0,41.8733,12.6464,1.0,1,1
15438,Autovettura,1.0,0,4,0,0.0,41.8733,12.6464,1.0,1,1
15437,Autovettura,1.0,0,4,0,0.0,41.8733,12.6464,1.0,1,1
15436,Autovettura,1.0,0,2,0,0.0,41.8733,12.5915,1.0,2,0
15435,Autovettura,1.0,0,2,0,0.0,41.8733,12.5915,1.0,2,0
15434,Autovettura,1.0,0,2,0,0.0,41.8733,12.5915,1.0,2,0
15433,Motociclo,0.0,0,3,0,0.0,41.8933,12.6155,1.0,2,1
15432,Autovettura,0.0,0,3,0,0.0,41.8933,12.6155,1.0,2,1
