,TipoVeicolo,NUM_FERITI,NUM_MORTI,NUM_ILLESI,NUM_RISERVATA,Deceduto,Latitude,Longitude,DataOraIncidente,QualitaFondoStradale,IntensitaTraffico,UtilizzoProtezioni
31245,Autovettura,1.0,0,2,0,0.0,41.8888,12.4065,2022-05-24 17:10:00,1.0,2.0,1
31246,Autovettura,1.0,0,2,0,0.0,41.8888,12.4065,2022-05-24 17:10:00,1.0,2.0,0
31247,Autovettura,1.0,0,3,0,0.0,41.8963,12.4818,2022-05-24 15:35:00,1.0,2.0,1
31248,Autovettura,1.0,0,3,0,0.0,41.8963,12.4818,2022-05-24 15:35:00,1.0,2.0,1
31249,Autovettura,1.0,0,3,0,0.0,41.8963,12.4818,2022-05-24 15:35:00,1.0,2.0,1
31250,Autovettura,1.0,0,3,0,0.0,41.8963,12.4818,2022-05-24 15:35:00,1.0,2.0,0
31251,Autovettura,0.0,0,3,0,0.0,41.8872,12.5733,2022-05-24 18:10:00,1.0,2.0,0
31252,Autovettura,0.0,0,3,0,0.0,41.8872,12.5733,2022-05-24 18:10:00,1.0,2.0,0
31253,Autovettura,0.0,0,3,0,0.0,41.8872,12.5733,2022-05-24 18:10:00,1.0,2.0,0
31254,Autocarro,0.0,0,2,0,0.0,41.8084,12.4804,2022-05-24 13:30:00,1.0,1.0,1
31255,Autovettura,0.0,0,2,0,0.0,41.8084,12.4804,2022-05-24 13:30:00,1.0,1.0,1
31257,Autovettura,2.0,0,4,0,0.0,41.83,12.4672,2022-05-24 16:15:00,1.0,1.0,1
31416,Autovettura,1.0,0,2,0,0.0,41.9012,12.5755,2022-05-24 09:00:00,1.0,2.0,0
31280,Autovettura,1.0,0,6,0,0.0,41.8749,12.5964,2022-05-24 16:10:00,1.0,2.0,1
31282,Autovettura,1.0,0,6,0,0.0,41.8749,12.5964,2022-05-24 16:10:00,1.0,2.0,0
31306,Autovettura,0.0,0,3,0,0.0,41.9483,12.4628,2022-05-24 09:30:00,1.0,2.0,0
31307,Motociclo,0.0,0,3,0,0.0,41.9483,12.4628,2022-05-24 09:30:00,1.0,2.0,0
31308,Motociclo,0.0,0,3,0,0.0,41.9483,12.4628,2022-05-24 09:30:00,1.0,2.0,0
31309,Autovettura,0.0,0,3,0,0.0,41.8265,12.5183,2022-05-24 14:45:00,1.0,1.0,0
31310,Autovettura,0.0,0,3,0,0.0,41.8265,12.5183,2022-05-24 14:45:00,1.0,1.0,0
31311,Autovettura,0.0,0,3,0,0.0,41.8265,12.5183,2022-05-24 14:45:00,1.0,1.0,0
31312,Autovettura,0.0,1,1,0,0.0,41.7298,12.5667,2022-05-24 13:40:00,1.0,1.0,0
31313,Autovettura,0.0,1,1,0,0.0,41.7298,12.5667,2022-05-24 13:40:00,1.0,1.0,0
31314,Autovettura,1.0,0,1,0,0.0,41.9122,12.4619,2022-05-24 13:00:00,1.0,2.0,1
31315,Motociclo,1.0,0,1,0,0.0,41.9122,12.4619,2022-05-24 13:00:00,1.0,2.0,1
31316,Autovettura,1.0,0,1,0,0.0,41.9122,12.4619,2022-05-24 13:00:00,1.0,2.0,1
31317,Autovettura,2.0,0,0,0,0.0,41.9018,12.3789,2022-05-24 15:40:00,1.0,2.0,0
31318,Motociclo,2.0,0,0,0,0.0,41.9018,12.3789,2022-05-24 15:40:00,1.0,2.0,1
31319,Autovettura,0.0,0,2,0,0.0,41.9043,12.5118,2022-05-24 09:05:00,1.0,2.0,1
31320,Autovettura,0.0,0,2,0,0.0,41.9043,12.5118,2022-05-24 09:05:00,1.0,2.0,1
31321,Autocarro,0.0,0,1,0,0.0,41.9432,12.3703,2022-05-24 15:00:00,1.0,2.0,1
31322,Autovettura,0.0,0,1,0,0.0,41.9432,12.3703,2022-05-24 15:00:00,1.0,2.0,0
31323,Motociclo,1.0,0,0,0,0.0,41.8601,12.4984,2022-05-24 06:32:00,1.0,1.0,1
31324,Autovettura,0.0,0,2,0,0.0,41.9372,12.4605,2022-05-24 10:00:00,1.0,2.0,0
31305,Autovettura,0.0,0,2,0,0.0,41.8395,12.4731,2022-05-24 17:10:00,1.0,2.0,0
31281,Autovettura,1.0,0,6,0,0.0,41.8749,12.5964,2022-05-24 16:10:00,1.0,2.0,1
31304,Motociclo,0.0,0,2,0,0.0,41.8395,12.4731,2022-05-24 17:10:00,1.0,2.0,0
31302,Autovettura,1.0,0,3,0,0.0,41.7414,12.5053,2022-05-24 18:47:00,1.0,1.0,1
31283,Autovettura,1.0,0,4,0,0.0,41.8741,12.4781,2022-05-24 21:20:00,1.0,2.0,1
31284,Autovettura,1.0,0,4,0,0.0,41.8741,12.4781,2022-05-24 21:20:00,1.0,2.0,1
31285,Autovettura,1.0,0,4,0,0.0,41.8741,12.4781,2022-05-24 21:20:00,1.0,2.0,1
31286,Autovettura,1.0,0,4,0,0.0,41.8741,12.4781,2022-05-24 21:20:00,1.0,2.0,1
31287,Motociclo,1.0,0,4,0,0.0,41.8741,12.4781,2022-05-24 21:20:00,1.0,2.0,1
31288,Autovettura,1.0,0,1,0,0.0,41.9088,12.4887,2022-05-24 12:15:00,1.0,2.0,1
31289,Autovettura,1.0,0,1,0,0.0,41.9088,12.4887,2022-05-24 12:15:00,1.0,2.0,1
31290,Autovettura,1.0,0,1,0,0.0,41.8674,12.4906,2022-05-24 19:40:00,1.0,2.0,0
31291,Motociclo,1.0,0,1,0,0.0,41.8674,12.4906,2022-05-24 19:40:00,1.0,2.0,0
31292,Autovettura,0.0,0,1,0,0.0,41.8507,12.4755,2022-05-24 22:40:00,1.0,1.0,0
31293,Autovettura,0.0,0,1,0,0.0,41.8507,12.4755,2022-05-24 22:40:00,1.0,1.0,1
31294,Autovettura,0.0,0,1,0,0.0,41.8507,12.4755,2022-05-24 22:40:00,1.0,1.0,1
31295,Autocarro,0.0,0,2,0,0.0,41.9087,12.5425,2022-05-24 08:00:00,1.0,3.0,0
31296,Autovettura,0.0,0,2,0,0.0,41.9087,12.5425,2022-05-24 08:00:00,1.0,3.0,0
31297,Autovettura,2.0,0,1,0,0.0,41.8908,12.526,2022-05-24 20:55:00,1.0,1.0,0
31298,Motociclo,2.0,0,1,0,0.0,41.8908,12.526,2022-05-24 20:55:00,1.0,1.0,0
31299,Motociclo,2.0,0,1,0,0.0,41.8908,12.526,2022-05-24 20:55:00,1.0,1.0,0
31300,Autovettura,1.0,0,3,0,0.0,41.7414,12.5053,2022-05-24 18:47:00,1.0,1.0,1
31301,Autovettura,1.0,0,3,0,0.0,41.7414,12.5053,2022-05-24 18:47:00,1.0,1.0,1
31303,Motociclo,1.0,0,3,0,0.0,41.7414,12.5053,2022-05-24 18:47:00,1.0,1.0,1
31417,Autovettura,1.0,0,2,0,0.0,41.9012,12.5755,2022-05-24 09:00:00,1.0,2.0,0
31418,Motociclo,1.0,0,2,0,0.0,41.9012,12.5755,2022-05-24 09:00:00,1.0,2.0,0
31419,Autocarro,0.0,0,4,0,0.0,41.9076,12.4727,2022-05-20 16:20:00,1.0,2.0,1
31535,Motociclo,1.0,0,1,0,0.0,41.9828,12.4137,2022-05-25 10:10:00,1.0,2.0,0
31536,Autocarro,1.0,0,1,0,0.0,41.9828,12.4137,2022-05-25 10:10:00,1.0,2.0,0
31537,Autovettura,1.0,0,2,0,0.0,41.8976,12.4869,2022-05-25 18:30:00,1.0,2.0,1
31538,Autovettura,1.0,0,2,0,0.0,41.8976,12.4869,2022-05-25 18:30:00,1.0,2.0,1
31539,Autovettura,1.0,0,2,0,0.0,41.8976,12.4869,2022-05-25 18:30:00,1.0,2.0,1
31540,Motociclo,1.0,0,0,0,0.0,41.8912,12.5256,2022-05-25 13:45:00,1.0,2.0,0
31541,Autovettura,0.0,0,1,0,0.0,41.82,12.4759,2022-05-26 03:50:00,1.0,1.0,1
31542,Autovettura,0.0,0,2,1,0.0,41.9167,12.4549,2022-05-25 20:00:00,1.0,2.0,1
31543,Autovettura,0.0,0,2,1,0.0,41.9167,12.4549,2022-05-25 20:00:00,1.0,2.0,1
31544,Motociclo,0.0,0,2,1,0.0,41.9167,12.4549,2022-05-25 20:00:00,1.0,2.0,0
31545,Autovettura,0.0,0,3,0,0.0,41.9421,12.389,2022-05-25 14:20:00,2.0,2.0,0
31546,Autovettura,0.0,0,3,0,0.0,41.9421,12.389,2022-05-25 14:20:00,2.0,2.0,0
31547,Autovettura,0.0,0,3,0,0.0,41.9421,12.389,2022-05-25 14:20:00,2.0,2.0,0
31548,Autovettura,2.0,0,2,0,0.0,41.8563,12.5682,2022-05-26 04:05:00,1.0,2.0,0
31549,Autovettura,2.0,0,2,0,0.0,41.8563,12.5682,2022-05-26 04:05:00,1.0,2.0,0
31550,Autovettura,2.0,0,2,0,0.0,41.8563,12.5682,2022-05-26 04:05:00,1.0,2.0,0
31551,Autovettura,2.0,0,2,0,0.0,41.8563,12.5682,2022-05-26 04:05:00,1.0,2.0,0
31552,Autovettura,1.0,0,0,0,0.0,41.9828,12.4137,2022-05-25 09:00:00,1.0,2.0,0
31553,Motociclo,2.0,0,0,0,0.0,41.8829,12.4757,2022-05-26 02:10:00,1.0,2.0,1
31534,Autovettura,0.0,0,5,0,0.0,42.0271,12.4318,2022-05-02 17:45:00,1.0,2.0,0
31554,Motociclo,2.0,0,0,0,0.0,41.8829,12.4757,2022-05-26 02:10:00,1.0,2.0,1
31533,Autovettura,0.0,0,5,0,0.0,42.0271,12.4318,2022-05-02 17:45:00,1.0,2.0,0
31531,Autovettura,0.0,0,5,0,0.0,42.0271,12.4318,2022-05-02 17:45:00,1.0,2.0,0
31512,Motociclo,1.0,0,1,0,0.0,41.9601,12.4521,2022-05-25 10:50:00,1.0,3.0,1
31513,Autovettura,1.0,0,0,0,0.0,41.9128,12.4139,2022-05-25 22:50:00,1.0,1.0,0
31514,Autovettura,1.0,0,0,0,0.0,41.9128,12.4139,2022-05-25 22:50:00,1.0,1.0,1
31515,Autovettura,1.0,0,0,0,0.0,41.9128,12.4139,2022-05-25 22:50:00,1.0,1.0,1
31516,Autovettura,0.0,0,2,0,0.0,41.8925,12.5357,2022-05-25 18:30:00,1.0,3.0,1
31517,Autovettura,0.0,0,2,0,0.0,41.8925,12.5357,2022-05-25 18:30:00,1.0,3.0,1
31518,Autovettura,0.0,0,3,0,0.0,41.8957,12.6072,2022-05-25 09:00:00,1.0,2.0,0
31519,Autovettura,0.0,0,3,0,0.0,41.8957,12.6072,2022-05-25 09:00:00,1.0,2.0,1
31520,Autovettura,0.0,0,3,0,0.0,41.8957,12.6072,2022-05-25 09:00:00,1.0,2.0,0
31521,Autovettura,1.0,0,1,0,0.0,41.8953,12.4819,2022-05-25 13:00:00,3.0,3.0,1
31522,Motociclo,1.0,0,1,0,0.0,41.8953,12.4819,2022-05-25 13:00:00,3.0,3.0,1
31523,Autovettura,1.0,0,0,0,0.0,41.7829,12.4426,2022-05-26 05:00:00,1.0,1.0,1
31524,Autovettura,1.0,0,0,0,0.0,41.7829,12.4426,2022-05-26 05:00:00,1.0,1.0,1
31525,Autovettura,1.0,0,0,0,0.0,41.7829,12.4426,2022-05-26 05:00:00,1.0,1.0,1
31526,Autovettura,0.0,0,0,0,0.0,,,2022-05-25 23:40:00,1.0,1.0,1
31527,Autovettura,0.0,0,3,0,0.0,41.8811,12.5101,2022-05-25 15:05:00,1.0,2.0,0
31528,Autovettura,0.0,0,3,0,0.0,41.8811,12.5101,2022-05-25 15:05:00,1.0,2.0,0
31529,Autovettura,0.0,0,3,0,0.0,41.8811,12.5101,2022-05-25 15:05:00,1.0,2.0,0
31530,Autovettura,0.0,0,5,0,0.0,42.0271,12.4318,2022-05-02 17:45:00,1.0,2.0,0
31532,Autovettura,0.0,0,5,0,0.0,42.0271,12.4318,2022-05-02 17:45:00,1.0,2.0,0
31511,Autovettura,1.0,0,1,0,0.0,41.9601,12.4521,2022-05-25 10:50:00,1.0,3.0,1
31555,Autovettura,2.0,0,0,0,0.0,41.9027,12.4229,2022-05-26 00:30:00,1.0,2.0,1
31557,Autovettura,1.0,0,0,0,0.0,,,2022-05-25 13:30:00,1.0,1.0,0
31581,Autovettura,1.0,0,2,0,0.0,41.8755,12.5274,2022-05-25 17:40:00,1.0,3.0,0
31582,Autovettura,1.0,0,2,0,0.0,41.8755,12.5274,2022-05-25 17:40:00,1.0,3.0,1
31583,Autovettura,1.0,0,2,0,0.0,41.8755,12.5274,2022-05-25 17:40:00,1.0,3.0,0
31584,Autovettura,0.0,0,2,1,0.0,41.89,12.5559,2022-05-25 20:30:00,1.0,2.0,0
31585,Autovettura,0.0,0,2,1,0.0,41.89,12.5559,2022-05-25 20:30:00,1.0,2.0,0
31586,Motociclo,0.0,0,2,1,0.0,41.89,12.5559,2022-05-25 20:30:00,1.0,2.0,1
31587,Autovettura,0.0,0,1,0,0.0,41.9378,12.4327,2022-05-25 19:15:00,1.0,2.0,0
31588,Autovettura,0.0,0,1,0,0.0,41.9378,12.4327,2022-05-25 19:15:00,1.0,2.0,1
31589,Motociclo,1.0,0,0,0,0.0,,,2022-05-25 14:15:00,1.0,2.0,1
31590,Autovettura,0.0,0,2,0,0.0,41.8926,12.5114,2022-05-25 19:20:00,1.0,3.0,1
31591,Motociclo,0.0,0,2,0,0.0,41.8926,12.5114,2022-05-25 19:20:00,1.0,3.0,1
31592,Autovettura,1.0,0,1,0,0.0,41.88,12.5133,2022-05-25 19:45:00,1.0,2.0,0
31593,Motociclo,1.0,0,1,0,0.0,41.88,12.5133,2022-05-25 19:45:00,1.0,2.0,0
31594,Autovettura,2.0,0,3,0,0.0,41.9828,12.4137,2022-05-25 13:40:00,1.0,2.0,0
31595,Autovettura,2.0,0,3,0,0.0,41.9828,12.4137,2022-05-25 13:40:00,1.0,2.0,0
31596,Autovettura,2.0,0,3,0,0.0,41.9828,12.4137,2022-05-25 13:40:00,1.0,2.0,0
31597,Autovettura,2.0,0,3,0,0.0,41.9828,12.4137,2022-05-25 13:40:00,1.0,2.0,0
31598,Autovettura,2.0,0,3,0,0.0,41.9828,12.4137,2022-05-25 13:40:00,1.0,2.0,0
