,TipoVeicolo,NUM_FERITI,NUM_MORTI,NUM_ILLESI,NUM_RISERVATA,Deceduto,Latitude,Longitude,QualitaFondoStradale,IntensitaTraffico,UtilizzoProtezioni
56,Autocarro,1.0,0,3,0,0.0,41.8629,12.4639,1.0,2,0
57,Autovettura,1.0,0,1,0,0.0,41.8828,12.4758,1.0,2,1
58,Autovettura,1.0,0,1,0,0.0,41.8828,12.4758,1.0,2,1
59,Autocarro,0.0,0,2,0,0.0,41.8817,12.4975,1.0,2,0
60,Autovettura,0.0,0,2,0,0.0,41.8817,12.4975,1.0,2,0
61,Autovettura,1.0,0,1,0,0.0,41.8807,12.4843,1.0,2,0
62,Motociclo,1.0,0,1,0,0.0,41.8807,12.4843,1.0,2,1
63,Autovettura,0.0,0,2,0,0.0,41.8828,12.4988,1.0,2,0
64,Autovettura,0.0,0,2,0,0.0,41.8828,12.4988,1.0,2,0
65,Autovettura,0.0,0,2,0,0.0,41.8944,12.5093,1.0,2,0
66,Autovettura,0.0,0,2,0,0.0,41.8944,12.5093,1.0,2,0
67,Autovettura,0.0,0,2,0,0.0,41.899,12.4973,1.0,2,0
68,Autovettura,0.0,0,2,0,0.0,41.899,12.4973,1.0,2,0
69,Autovettura,0.0,0,2,0,0.0,41.8852,12.4601,1.0,2,0
70,Autovettura,0.0,0,2,0,0.0,41.8852,12.4601,1.0,2,0
71,Autovettura,0.0,0,3,0,0.0,41.815,12.4361,1.0,2,0
72,Autovettura,0.0,0,3,0,0.0,41.815,12.4361,1.0,2,1
73,Autovettura,0.0,0,3,0,0.0,41.815,12.4361,1.0,2,0
74,Motociclo,1.0,0,2,0,0.0,41.8573,12.4713,1.0,2,0
75,Autovettura,1.0,0,2,0,0.0,41.8573,12.4713,1.0,2,0
76,Autovettura,1.0,0,2,0,0.0,41.8573,12.4713,1.0,2,0
77,Autovettura,1.0,0,2,0,0.0,41.8573,12.4713,1.0,2,1
78,Autovettura,0.0,0,1,0,0.0,41.87,12.4408,1.0,2,0
79,Motociclo,0.0,0,1,0,0.0,41.87,12.4408,1.0,2,1
80,Autovettura,0.0,0,1,0,0.0,41.87,12.4408,1.0,2,1
81,Autovettura,0.0,0,0,0,0.0,41.9067,12.3924,1.0,2,1
82,Autovettura,0.0,0,0,0,0.0,41.9067,12.3924,1.0,2,1
83,Autovettura,2.0,0,1,0,0.0,41.8959,12.4401,1.0,2,1
84,Autovettura,2.0,0,1,0,0.0,41.8959,12.4401,1.0,2,1
85,Autovettura,2.0,0,1,0,0.0,41.8959,12.4401,1.0,2,0
86,Autovettura,0.0,0,3,0,0.0,41.9151,12.6339,1.0,2,0
87,Autovettura,0.0,0,3,0,0.0,41.9151,12.6339,1.0,2,0
88,Autovettura,0.0,0,3,0,0.0,41.9151,12.6339,1.0,2,0
89,Autovettura,0.0,0,3,0,0.0,41.9134,12.7302,1.0,2,1
90,Autovettura,0.0,0,3,0,0.0,41.9134,12.7302,1.0,2,1
91,Autovettura,0.0,0,3,0,0.0,41.9134,12.7302,1.0,2,1
92,Motociclo,3.0,0,0,0,0.0,41.8728,12.6299,1.0,1,0
93,Motociclo,3.0,0,0,0,0.0,41.8728,12.6299,1.0,1,0
94,Autovettura,3.0,0,0,0,0.0,41.8728,12.6299,1.0,1,0
95,Autovettura,0.0,0,2,0,0.0,41.933,12.5993,1.0,2,0
96,Autovettura,0.0,0,2,0,0.0,41.933,12.5993,1.0,2,0
97,Autovettura,0.0,0,1,0,0.0,41.8646,12.6938,1.0,1,0
98,Autovettura,0.0,0,1,0,0.0,41.8646,12.6938,1.0,1,1
99,Autovettura,1.0,0,0,0,0.0,41.9154,12.5301,1.0,2,1
100,Autovettura,0.0,0,2,0,0.0,41.8228,12.4585,1.0,1,1
101,Autovettura,0.0,0,2,0,0.0,41.8228,12.4585,1.0,1,1
102,Autovettura,1.0,0,1,0,0.0,41.8417,12.6227,1.0,2,1
103,Autovettura,1.0,0,1,0,0.0,41.8417,12.6227,1.0,2,1
104,Autovettura,0.0,0,2,0,0.0,41.9031,12.536,1.0,2,0
105,Autovettura,0.0,0,2,0,0.0,41.9031,12.536,1.0,2,0
106,Autovettura,0.0,0,3,0,0.0,41.8317,12.4196,1.0,2,0
107,Autovettura,0.0,0,3,0,0.0,41.8317,12.4196,1.0,2,0
108,Autovettura,0.0,0,3,0,0.0,41.8317,12.4196,1.0,2,0
109,Autovettura,1.0,0,1,0,0.0,41.8529,12.4804,1.0,2,1
110,Autovettura,1.0,0,1,0,0.0,41.8529,12.4804,1.0,2,1
111,Autovettura,0.0,0,2,0,0.0,41.9828,12.4137,1.0,2,1
112,Motociclo,0.0,0,2,0,0.0,41.9828,12.4137,1.0,2,0
113,Autovettura,1.0,0,1,0,0.0,41.9918,12.4872,1.0,2,1
114,Motociclo,1.0,0,1,0,0.0,41.9918,12.4872,1.0,2,1
115,Autovettura,2.0,0,1,0,0.0,41.8595,12.5652,1.0,2,0
116,Autovettura,2.0,0,1,0,0.0,41.8595,12.5652,1.0,2,0
117,Autovettura,2.0,0,1,0,0.0,41.8595,12.5652,1.0,2,0
118,Autovettura,2.0,0,1,0,0.0,41.8595,12.5652,1.0,2,1
119,Autovettura,2.0,0,1,0,0.0,41.8595,12.5652,1.0,2,1
120,Autovettura,2.0,0,1,0,0.0,41.8595,12.5652,1.0,2,1
121,Autovettura,2.0,0,1,0,0.0,41.8595,12.5652,1.0,2,1
122,Autovettura,0.0,0,0,0,0.0,41.8879,12.4706,1.0,2,1
123,Autocarro,0.0,0,0,0,0.0,41.8879,12.4706,1.0,2,1
124,Autovettura,0.0,0,1,0,0.0,41.8451,12.4321,1.0,2,1
125,Autovettura,0.0,0,1,0,0.0,41.8451,12.4321,1.0,2,0
126,Autovettura,0.0,0,1,0,0.0,41.8936,12.4606,1.0,2,1
127,Autovettura,0.0,0,1,0,0.0,41.8936,12.4606,1.0,2,1
128,Autovettura,0.0,0,1,0,0.0,41.8936,12.4606,1.0,2,0
129,Motociclo,1.0,0,1,0,0.0,41.886,12.469,1.0,2,0
130,Autovettura,1.0,0,1,0,0.0,41.886,12.469,1.0,2,0
131,Autovettura,0.0,0,2,0,0.0,41.8996,12.4565,1.0,2,0
132,Motociclo,0.0,0,2,0,0.0,41.8996,12.4565,1.0,2,0
133,Autovettura,2.0,0,1,0,0.0,41.9446,12.469,1.0,2,1
134,Autovettura,2.0,0,1,0,0.0,41.9446,12.469,1.0,2,1
135,Motociclo,2.0,0,1,0,0.0,41.9446,12.469,1.0,2,1
136,Motociclo,1.0,0,0,0,0.0,41.876,12.5224,1.0,2,0
137,Autovettura,0.0,0,2,0,0.0,42.0598,12.3241,1.0,2,1
138,Autovettura,0.0,0,2,0,0.0,42.0598,12.3241,1.0,2,1
139,Motociclo,1.0,0,0,0,0.0,41.9005,12.5053,1.0,2,1
140,Autovettura,1.0,0,0,0,0.0,41.9005,12.5053,1.0,2,1
141,Autovettura,0.0,0,2,0,0.0,41.8759,12.4825,1.0,2,0
142,Autovettura,0.0,0,2,0,0.0,41.8759,12.4825,1.0,2,0
143,Autovettura,1.0,0,2,0,0.0,41.903,12.4291,1.0,2,0
144,Autovettura,1.0,0,2,0,0.0,41.903,12.4291,1.0,2,0
145,Motociclo,1.0,0,2,0,0.0,41.903,12.4291,1.0,2,0
146,Autovettura,0.0,0,1,0,0.0,42.0271,12.4318,1.0,2,1
147,Autovettura,0.0,0,1,0,0.0,41.835,12.6334,1.0,2,0
148,Autovettura,1.0,0,4,0,0.0,41.8901,12.4744,1.0,1,0
149,Autovettura,1.0,0,4,0,0.0,41.8901,12.4744,1.0,1,1
150,Autovettura,1.0,0,4,0,0.0,41.8901,12.4744,1.0,1,1
151,Autovettura,1.0,0,4,0,0.0,41.8901,12.4744,1.0,1,1
152,Autovettura,1.0,0,4,0,0.0,41.8901,12.4744,1.0,1,1
153,Autovettura,1.0,0,1,0,0.0,41.8865,12.5162,1.0,1,1
154,Motociclo,1.0,0,1,0,0.0,41.8865,12.5162,1.0,1,0
155,Autovettura,0.0,0,3,0,0.0,41.8756,12.4813,1.0,2,0
156,Autovettura,0.0,0,3,0,0.0,41.8756,12.4813,1.0,2,0
157,Autovettura,0.0,0,3,0,0.0,41.8756,12.4813,1.0,2,1
158,Autovettura,0.0,0,2,0,0.0,41.9447,12.4785,1.0,2,1
159,Autovettura,0.0,0,2,0,0.0,41.9447,12.4785,1.0,2,1
160,Autovettura,0.0,0,3,0,0.0,41.8896,12.5607,1.0,2,0
161,Autovettura,0.0,0,3,0,0.0,41.8896,12.5607,1.0,2,0
162,Autovettura,0.0,0,3,0,0.0,41.8896,12.5607,1.0,2,0
163,Autovettura,0.0,0,2,0,0.0,41.9485,12.5979,1.0,2,0
164,Autovettura,0.0,0,2,0,0.0,41.9485,12.5979,1.0,2,0
165,Motociclo,1.0,0,2,0,0.0,41.9095,12.5472,1.0,2,0
166,Motociclo,1.0,0,2,0,0.0,41.9095,12.5472,1.0,2,0
167,Autovettura,1.0,0,2,0,0.0,41.9095,12.5472,1.0,2,0
168,Autovettura,0.0,0,1,0,0.0,41.9571,12.606,1.0,1,0
169,Autovettura,0.0,0,1,0,0.0,41.8997,12.429,1.0,2,0
170,Autovettura,0.0,0,1,0,0.0,41.8997,12.429,1.0,2,1
171,Autovettura,0.0,0,3,0,0.0,42.0132,12.3653,1.0,2,1
172,Autovettura,0.0,0,3,0,0.0,42.0132,12.3653,1.0,2,1
173,Autovettura,0.0,0,3,0,0.0,42.0132,12.3653,1.0,2,1
174,Motociclo,1.0,0,2,0,0.0,41.8942,12.5551,1.0,2,0
175,Motociclo,1.0,0,2,0,0.0,41.8942,12.5551,1.0,2,0
176,Autovettura,1.0,0,2,0,0.0,41.8942,12.5551,1.0,2,0
177,Autovettura,0.0,0,2,0,0.0,41.9108,12.4013,1.0,1,0
178,Autovettura,0.0,0,2,0,0.0,41.9108,12.4013,1.0,1,0
179,Autovettura,0.0,0,2,0,0.0,41.898,12.5209,1.0,2,1
180,Autovettura,0.0,0,2,0,0.0,41.898,12.5209,1.0,2,0
181,Autovettura,0.0,0,2,0,0.0,41.9111,12.5162,1.0,2,0
182,Motociclo,0.0,0,2,0,0.0,41.9111,12.5162,1.0,2,0
183,Autovettura,0.0,0,2,0,0.0,41.8357,12.4708,1.0,2,1
184,Autovettura,0.0,0,2,0,0.0,41.8357,12.4708,1.0,2,0
185,Autovettura,2.0,0,1,0,0.0,41.9351,12.3231,1.0,1,0
186,Autovettura,2.0,0,1,0,0.0,41.9351,12.3231,1.0,1,0
187,Autovettura,2.0,0,1,0,0.0,41.9351,12.3231,1.0,1,0
188,Autovettura,0.0,0,1,0,0.0,41.8125,12.4656,1.0,2,0
189,Autovettura,0.0,0,2,0,0.0,41.9007,12.3899,1.0,2,0
190,Motociclo,0.0,0,2,0,0.0,41.9007,12.3899,1.0,2,0
191,Autovettura,0.0,0,1,0,0.0,41.8125,12.4656,1.0,2,1
192,Autovettura,0.0,0,1,0,0.0,41.8146,12.4613,1.0,1,1
193,Motociclo,1.0,0,1,0,0.0,41.9277,12.4163,1.0,2,0
194,Autovettura,1.0,0,1,0,0.0,41.9277,12.4163,1.0,2,0
195,Autovettura,1.0,0,3,0,0.0,41.7858,12.4115,1.0,3,0
196,Autovettura,1.0,0,3,0,0.0,41.7858,12.4115,1.0,3,0
197,Autovettura,1.0,0,3,0,0.0,41.7858,12.4115,1.0,3,0
198,Autovettura,1.0,0,3,0,0.0,41.7858,12.4115,1.0,3,0
199,Motociclo,1.0,0,1,0,0.0,41.8103,12.4856,1.0,2,1
200,Autovettura,1.0,0,1,0,0.0,41.8103,12.4856,1.0,2,1
201,Autovettura,0.0,0,3,0,0.0,41.8767,12.482,1.0,2,0
202,Autovettura,0.0,0,3,0,0.0,41.8767,12.482,1.0,2,0
203,Autovettura,0.0,0,3,0,0.0,41.8767,12.482,1.0,2,0
204,Autovettura,1.0,0,1,0,0.0,41.8225,12.4587,1.0,2,1
205,Autovettura,1.0,0,1,0,0.0,41.8225,12.4587,1.0,2,1
206,Autovettura,1.0,0,1,0,0.0,41.8254,12.4722,1.0,2,1
207,Autovettura,1.0,0,1,0,0.0,41.8254,12.4722,1.0,2,0
208,Motociclo,1.0,0,1,0,0.0,41.7815,12.4374,1.0,2,1
209,Autovettura,1.0,0,1,0,0.0,41.7815,12.4374,1.0,2,1
210,Autovettura,0.0,0,2,0,0.0,41.8866,12.5762,1.0,1,1
211,Autovettura,0.0,0,2,0,0.0,41.8866,12.5762,1.0,1,0
212,Autovettura,1.0,0,2,0,0.0,41.8782,12.4442,1.0,2,0
213,Autovettura,1.0,0,2,0,0.0,41.8782,12.4442,1.0,2,0
214,Autovettura,1.0,0,2,0,0.0,41.8782,12.4442,1.0,2,0
215,Motociclo,1.0,0,2,0,0.0,41.8782,12.4442,1.0,2,1
216,Motociclo,1.0,0,2,0,0.0,41.8782,12.4442,1.0,2,1
217,Autovettura,1.0,0,2,0,0.0,41.8782,12.4442,1.0,2,1
218,Autovettura,0.0,0,2,0,0.0,41.7858,12.4115,1.0,1,1
219,Autovettura,0.0,0,2,0,0.0,41.7858,12.4115,1.0,1,1
220,Autovettura,0.0,0,1,0,0.0,41.8907,12.6091,1.0,2,0
221,Autovettura,0.0,0,1,0,0.0,41.7939,12.4523,1.0,2,1
222,Autovettura,0.0,0,1,0,0.0,41.9128,12.6106,1.0,2,0
223,Autovettura,0.0,0,2,0,0.0,41.8794,12.4757,1.0,2,0
224,Autovettura,0.0,0,2,0,0.0,41.8794,12.4757,1.0,2,1
225,Autocarro,0.0,0,2,0,0.0,41.8902,12.5752,1.0,2,0
226,Autovettura,0.0,0,2,0,0.0,41.8902,12.5752,1.0,2,0
227,Autovettura,0.0,0,2,0,0.0,41.7858,12.4115,1.0,3,0
228,Autovettura,0.0,0,2,0,0.0,41.7858,12.4115,1.0,3,0
229,Autovettura,0.0,0,3,0,0.0,41.7858,12.4115,1.0,2,1
230,Motociclo,0.0,0,3,0,0.0,41.7858,12.4115,1.0,2,1
231,Motociclo,0.0,0,3,0,0.0,41.7858,12.4115,1.0,2,1
232,Autovettura,1.0,0,1,0,0.0,41.9026,12.4234,1.0,2,1
233,Motociclo,1.0,0,1,0,0.0,41.9026,12.4234,1.0,2,0
234,Autovettura,0.0,0,0,0,0.0,,,1.0,2,1
235,Autovettura,0.0,0,0,0,0.0,,,1.0,2,1
236,Autovettura,0.0,0,0,0,0.0,,,1.0,2,1
237,Autovettura,2.0,0,3,0,0.0,41.858,12.441,1.0,2,0
238,Autovettura,2.0,0,3,0,0.0,41.858,12.441,1.0,2,0
239,Autovettura,2.0,0,3,0,0.0,41.858,12.441,1.0,2,0
240,Autovettura,2.0,0,3,0,0.0,41.858,12.441,1.0,2,0
241,Autovettura,2.0,0,3,0,0.0,41.858,12.441,1.0,2,0
242,Autovettura,0.0,0,5,0,0.0,41.8892,12.4241,1.0,2,0
243,Autovettura,0.0,0,5,0,0.0,41.8892,12.4241,1.0,2,0
244,Autovettura,0.0,0,5,0,0.0,41.8892,12.4241,1.0,2,0
245,Autovettura,0.0,0,5,0,0.0,41.8892,12.4241,1.0,2,0
246,Autovettura,0.0,0,3,0,0.0,,,1.0,2,1
247,Autovettura,0.0,0,3,0,0.0,,,1.0,2,1
248,Autovettura,0.0,0,3,0,0.0,,,1.0,2,1
249,Autovettura,1.0,0,1,0,0.0,41.8912,12.5145,1.0,2,1
250,Autovettura,1.0,0,1,0,0.0,41.8912,12.5145,1.0,2,1
251,Autovettura,0.0,0,1,0,0.0,41.9347,12.4212,1.0,1,0
252,Autovettura,0.0,0,1,0,0.0,41.9347,12.4212,1.0,1,1
253,Autovettura,0.0,0,2,0,0.0,41.8115,12.4867,1.0,2,1
254,Autovettura,0.0,0,2,0,0.0,41.8115,12.4867,1.0,2,1
255,Autovettura,0.0,0,2,0,0.0,41.8115,12.4867,1.0,2,1
256,Autovettura,0.0,0,2,0,0.0,41.8115,12.4867,1.0,2,1
257,Autovettura,1.0,0,1,0,0.0,41.9123,12.455,1.0,1,1
258,Autovettura,1.0,0,1,0,0.0,41.9123,12.455,1.0,1,1
259,Autovettura,1.0,0,2,0,0.0,41.8661,12.4702,1.0,2,1
260,Autovettura,1.0,0,2,0,0.0,41.8661,12.4702,1.0,2,1
261,Motociclo,1.0,0,2,0,0.0,41.8661,12.4702,1.0,2,1
262,Autovettura,1.0,0,2,0,0.0,41.8661,12.4702,1.0,2,1
263,Autocarro,1.0,0,1,0,0.0,41.8653,12.5864,1.0,2,0
264,Autovettura,1.0,0,1,0,0.0,41.8653,12.5864,1.0,2,1
265,Autovettura,0.0,0,1,0,0.0,41.8198,12.4152,1.0,1,0
266,Autovettura,1.0,0,1,0,0.0,41.8894,12.4983,1.0,2,1
267,Motociclo,1.0,0,1,0,0.0,41.8894,12.4983,1.0,2,1
268,Autovettura,1.0,0,0,0,0.0,41.8826,12.5897,1.0,2,0
269,Autovettura,1.0,0,0,0,0.0,41.8826,12.5897,1.0,2,1
270,Autovettura,1.0,0,0,0,0.0,41.8826,12.5897,1.0,2,1
271,Autovettura,1.0,0,1,0,0.0,41.8668,12.5414,1.0,3,0
272,Motociclo,1.0,0,1,0,0.0,41.8668,12.5414,1.0,3,0
273,Autovettura,1.0,0,1,0,0.0,41.8674,12.5775,1.0,1,0
274,Motociclo,1.0,0,1,0,0.0,41.8674,12.5775,1.0,1,0
275,Autovettura,0.0,0,2,0,0.0,41.8762,12.5057,1.0,2,0
276,Autovettura,0.0,0,2,0,0.0,41.8762,12.5057,1.0,2,0
277,Autovettura,0.0,0,2,0,0.0,41.8547,12.5664,1.0,2,0
278,Autovettura,0.0,0,2,0,0.0,41.8547,12.5664,1.0,2,0
279,Motociclo,1.0,0,1,0,0.0,41.869,12.5853,1.0,2,0
280,Autovettura,1.0,0,1,0,0.0,41.869,12.5853,1.0,2,0
281,Autovettura,2.0,0,0,0,0.0,41.774,12.5305,1.0,1,0
282,Autovettura,2.0,0,0,0,0.0,41.774,12.5305,1.0,1,0
283,Autocarro,1.0,0,2,0,0.0,41.8587,12.559,1.0,1,0
284,Autovettura,1.0,0,2,0,0.0,41.8587,12.559,1.0,1,0
285,Autovettura,1.0,0,2,0,0.0,41.8587,12.559,1.0,1,0
286,Autovettura,3.0,0,0,0,0.0,42.0814,12.3351,1.0,1,1
287,Autovettura,3.0,0,0,0,0.0,42.0814,12.3351,1.0,1,1
288,Autovettura,3.0,0,0,0,0.0,42.0814,12.3351,1.0,1,0
289,Autovettura,0.0,0,4,0,0.0,41.9987,12.4945,1.0,2,1
290,Autovettura,0.0,0,4,0,0.0,41.9987,12.4945,1.0,2,1
291,Autovettura,0.0,0,4,0,0.0,41.9987,12.4945,1.0,2,1
292,Autovettura,0.0,0,4,0,0.0,41.9987,12.4945,1.0,2,1
293,Autovettura,1.0,0,2,0,0.0,41.8338,12.553,1.0,2,0
294,Autovettura,1.0,0,2,0,0.0,41.8338,12.553,1.0,2,0
295,Motociclo,1.0,0,2,0,0.0,41.8338,12.553,1.0,2,0
296,Autovettura,0.0,0,3,0,0.0,41.8947,12.5593,1.0,1,1
297,Autovettura,0.0,0,3,0,0.0,41.8947,12.5593,1.0,1,1
298,Autovettura,0.0,0,3,0,0.0,41.8947,12.5593,1.0,1,1
299,Autovettura,1.0,0,2,0,0.0,41.9018,12.3791,1.0,2,1
300,Motociclo,1.0,0,2,0,0.0,41.9018,12.3791,1.0,2,1
301,Motociclo,1.0,0,2,0,0.0,41.9018,12.3791,1.0,2,1
302,Autovettura,0.0,0,2,0,0.0,41.81,12.4479,1.0,1,0
303,Autovettura,0.0,0,2,0,0.0,41.81,12.4479,1.0,1,1
304,Autovettura,1.0,0,1,0,0.0,41.9512,12.4796,1.0,1,1
305,Autovettura,1.0,0,1,0,0.0,41.9512,12.4796,1.0,1,1
306,Autovettura,0.0,0,2,0,0.0,41.7105,12.424,1.0,1,1
307,Autovettura,0.0,0,2,0,0.0,41.7105,12.424,1.0,1,1
308,Motociclo,1.0,0,1,0,0.0,41.8928,12.5419,1.0,1,0
309,Autovettura,1.0,0,1,0,0.0,41.8928,12.5419,1.0,1,0
310,Autovettura,0.0,0,2,0,0.0,41.9609,12.4792,1.0,2,1
311,Autovettura,0.0,0,2,0,0.0,41.9609,12.4792,1.0,2,1
312,Autovettura,3.0,0,0,0,0.0,41.9128,12.4185,1.0,2,0
313,Autovettura,3.0,0,0,0,0.0,41.9128,12.4185,1.0,2,0
314,Autovettura,3.0,0,0,0,0.0,41.9128,12.4185,1.0,2,0
315,Autovettura,1.0,0,1,0,0.0,41.9618,12.4494,1.0,2,1
316,Autovettura,1.0,0,1,0,0.0,41.9618,12.4494,1.0,2,1
317,Autovettura,1.0,0,1,0,0.0,41.8951,12.7028,1.0,1,0
318,Autovettura,1.0,0,1,0,0.0,41.8951,12.7028,1.0,1,0
319,Autovettura,0.0,0,1,0,0.0,41.8778,12.4768,1.0,2,1
320,Autovettura,1.0,0,1,0,0.0,41.8931,12.4139,1.0,2,1
321,Motociclo,1.0,0,1,0,0.0,41.8931,12.4139,1.0,2,1
322,Autovettura,2.0,0,0,0,0.0,41.8712,12.4492,1.0,1,0
323,Autovettura,2.0,0,0,0,0.0,41.8712,12.4492,1.0,1,0
324,Autovettura,2.0,0,0,0,0.0,41.8712,12.4492,1.0,1,1
325,Autovettura,2.0,0,0,0,0.0,41.8712,12.4492,1.0,1,1
326,Autovettura,2.0,0,0,0,0.0,41.8712,12.4492,1.0,1,1
327,Autovettura,2.0,0,0,0,0.0,41.8712,12.4492,1.0,1,1
328,Autovettura,0.0,0,3,0,0.0,41.8827,12.5667,1.0,1,0
329,Autovettura,0.0,0,3,0,0.0,41.8827,12.5667,1.0,1,0
330,Autovettura,0.0,0,3,0,0.0,41.8827,12.5667,1.0,1,0
331,Autovettura,0.0,0,2,0,0.0,41.9127,12.3876,1.0,2,1
332,Autocarro,0.0,0,2,0,0.0,41.9127,12.3876,1.0,2,0
333,Motociclo,1.0,0,0,0,0.0,41.923,12.4389,1.0,1,0
334,Autovettura,0.0,0,2,0,0.0,41.9074,12.5381,1.0,2,0
335,Autovettura,0.0,0,2,0,0.0,41.9074,12.5381,1.0,2,0
336,Autovettura,0.0,0,2,0,0.0,41.8833,12.4996,1.0,1,1
337,Autovettura,0.0,0,2,0,0.0,41.8833,12.4996,1.0,1,1
338,Autovettura,0.0,0,1,0,0.0,41.9196,12.5462,1.0,2,1
339,Autocarro,0.0,0,1,0,0.0,41.9196,12.5462,1.0,2,0
340,Autovettura,0.0,0,3,0,0.0,41.8913,12.5513,1.0,1,0
341,Autovettura,0.0,0,3,0,0.0,41.8913,12.5513,1.0,1,1
342,Autovettura,0.0,0,3,0,0.0,41.8913,12.5513,1.0,1,0
343,Autovettura,1.0,0,1,0,0.0,41.8884,12.5654,1.0,2,1
344,Autovettura,1.0,0,1,0,0.0,41.8884,12.5654,1.0,2,0
345,Autovettura,1.0,0,1,0,0.0,41.8954,12.546,1.0,1,1
346,Autovettura,1.0,0,1,0,0.0,41.8954,12.546,1.0,1,0
347,Autovettura,2.0,0,4,0,0.0,41.715,12.3175,1.0,2,0
