PC1,PC2,Deceduto,TipoVeicolo,Latitude,Longitude
-1.97299967025466,-0.07185266873771567,0.0,Autovettura,41.8902,12.5738
-0.004513363319236718,0.6125524568924064,0.0,Autovettura,41.9719,12.4381
-0.6288501337897687,-0.28862392626934047,0.0,Autocarro,41.9719,12.4381
2.5843704494076225,-0.13962540646293747,0.0,Autovettura,41.8662,12.639
2.5843704494076225,-0.13962540646293747,0.0,Autovettura,41.8662,12.639
2.5843704494076225,-0.13962540646293747,0.0,Motociclo,41.9307,12.4272
2.5843704494076225,-0.13962540646293747,0.0,Motociclo,41.9307,12.4272
0.43347662695041655,-1.1355645952222713,0.0,Autovettura,41.8888,12.5277
0.43347662695041655,-1.1355645952222713,0.0,Motociclo,41.8888,12.5277
-1.076899979278066,-0.21636684042546545,0.0,Autovettura,41.8511,12.4568
-1.076899979278066,-0.21636684042546545,0.0,Autovettura,41.8511,12.4568
-1.076899979278066,-0.21636684042546545,0.0,Autovettura,41.8511,12.4568
-0.4626230640261778,-0.9910504235345216,0.0,Autovettura,41.8629,12.4639
-0.4626230640261778,-0.9910504235345216,0.0,Autovettura,41.8629,12.4639
-0.4626230640261778,-0.9910504235345216,0.0,Autovettura,41.8629,12.4639
-0.4626230640261778,-0.9910504235345216,0.0,Autocarro,41.8629,12.4639
1.057813397420949,-0.23438821206052451,0.0,Autovettura,41.8828,12.4758
1.057813397420949,-0.23438821206052451,0.0,Autovettura,41.8828,12.4758
-0.6288501337897687,-0.28862392626934047,0.0,Autocarro,41.8817,12.4975
-0.6288501337897687,-0.28862392626934047,0.0,Autovettura,41.8817,12.4975
0.43347662695041655,-1.1355645952222713,0.0,Autovettura,41.8807,12.4843
1.057813397420949,-0.23438821206052451,0.0,Motociclo,41.8807,12.4843
-0.6288501337897687,-0.28862392626934047,0.0,Autovettura,41.8828,12.4988
-0.6288501337897687,-0.28862392626934047,0.0,Autovettura,41.8828,12.4988
-0.6288501337897687,-0.28862392626934047,0.0,Autovettura,41.8944,12.5093
-0.6288501337897687,-0.28862392626934047,0.0,Autovettura,41.8944,12.5093
-0.6288501337897687,-0.28862392626934047,0.0,Autovettura,41.899,12.4973
-0.6288501337897687,-0.28862392626934047,0.0,Autovettura,41.899,12.4973
-0.6288501337897687,-0.28862392626934047,0.0,Autovettura,41.8852,12.4601
-0.6288501337897687,-0.28862392626934047,0.0,Autovettura,41.8852,12.4601
-1.076899979278066,-0.21636684042546545,0.0,Autovettura,41.815,12.4361
-0.45256320880753415,0.6848095427362811,0.0,Autovettura,41.815,12.4361
-1.076899979278066,-0.21636684042546545,0.0,Autovettura,41.815,12.4361
-0.014573218537880565,-1.063307509378396,0.0,Motociclo,41.8573,12.4713
-0.014573218537880565,-1.063307509378396,0.0,Autovettura,41.8573,12.4713
-0.014573218537880565,-1.063307509378396,0.0,Autovettura,41.8573,12.4713
0.6097635519326515,-0.16213112621664985,0.0,Autovettura,41.8573,12.4713
-0.18080028830147168,-0.3608810121132153,0.0,Autovettura,41.87,12.4408
0.44353648216906044,0.5402953710485312,0.0,Motociclo,41.87,12.4408
0.44353648216906044,0.5402953710485312,0.0,Autovettura,41.87,12.4408
0.8915863276573577,0.46803828520465673,0.0,Autovettura,41.9067,12.3924
0.8915863276573577,0.46803828520465673,0.0,Autovettura,41.9067,12.3924
1.6720903126728368,-1.0090717951695802,0.0,Autovettura,41.8959,12.4401
1.6720903126728368,-1.0090717951695802,0.0,Autovettura,41.8959,12.4401
1.0477535422023048,-1.9102481783313272,0.0,Autovettura,41.8959,12.4401
-1.076899979278066,-0.21636684042546545,0.0,Autovettura,41.9151,12.6339
-1.076899979278066,-0.21636684042546545,0.0,Autovettura,41.9151,12.6339
-1.076899979278066,-0.21636684042546545,0.0,Autovettura,41.9151,12.6339
-0.45256320880753415,0.6848095427362811,0.0,Autovettura,41.9134,12.7302
-0.45256320880753415,0.6848095427362811,0.0,Autovettura,41.9134,12.7302
-0.45256320880753415,0.6848095427362811,0.0,Autovettura,41.9134,12.7302
2.574310594188978,-1.8154853727337406,0.0,Motociclo,41.8728,12.6299
2.574310594188978,-1.8154853727337406,0.0,Motociclo,41.8728,12.6299
2.574310594188978,-1.8154853727337406,0.0,Autovettura,41.8728,12.6299
-0.6288501337897687,-0.28862392626934047,0.0,Autovettura,41.933,12.5993
-0.6288501337897687,-0.28862392626934047,0.0,Autovettura,41.933,12.5993
0.28343000294501663,0.5808224624373026,0.0,Autovettura,41.8646,12.6938
0.9077667734155489,1.4819988455990487,0.0,Autovettura,41.8646,12.6938
1.5058632429092464,-0.3066452979043995,0.0,Autovettura,41.9154,12.5301
0.45971692792725183,1.5542559314429243,0.0,Autovettura,41.8228,12.4585
0.45971692792725183,1.5542559314429243,0.0,Autovettura,41.8228,12.4585
1.057813397420949,-0.23438821206052451,0.0,Autovettura,41.8417,12.6227
1.057813397420949,-0.23438821206052451,0.0,Autovettura,41.8417,12.6227
-0.6288501337897687,-0.28862392626934047,0.0,Autovettura,41.9031,12.536
-0.6288501337897687,-0.28862392626934047,0.0,Autovettura,41.9031,12.536
-1.076899979278066,-0.21636684042546545,0.0,Autovettura,41.8317,12.4196
-1.076899979278066,-0.21636684042546545,0.0,Autovettura,41.8317,12.4196
-1.076899979278066,-0.21636684042546545,0.0,Autovettura,41.8317,12.4196
1.057813397420949,-0.23438821206052451,0.0,Autovettura,41.8529,12.4804
1.057813397420949,-0.23438821206052451,0.0,Autovettura,41.8529,12.4804
-0.004513363319236718,0.6125524568924064,0.0,Autovettura,41.9828,12.4137
-0.6288501337897687,-0.28862392626934047,0.0,Motociclo,41.9828,12.4137
1.057813397420949,-0.23438821206052451,0.0,Autovettura,41.9918,12.4872
1.057813397420949,-0.23438821206052451,0.0,Motociclo,41.9918,12.4872
1.0477535422023048,-1.9102481783313272,0.0,Autovettura,41.8595,12.5652
1.0477535422023048,-1.9102481783313272,0.0,Autovettura,41.8595,12.5652
1.0477535422023048,-1.9102481783313272,0.0,Autovettura,41.8595,12.5652
1.6720903126728368,-1.0090717951695802,0.0,Autovettura,41.8595,12.5652
1.6720903126728368,-1.0090717951695802,0.0,Autovettura,41.8595,12.5652
1.6720903126728368,-1.0090717951695802,0.0,Autovettura,41.8595,12.5652
1.6720903126728368,-1.0090717951695802,0.0,Autovettura,41.8595,12.5652
0.8915863276573577,0.46803828520465673,0.0,Autovettura,41.8879,12.4706
0.8915863276573577,0.46803828520465673,0.0,Autocarro,41.8879,12.4706
0.44353648216906044,0.5402953710485312,0.0,Autovettura,41.8451,12.4321
-0.18080028830147168,-0.3608810121132153,0.0,Autovettura,41.8451,12.4321
0.44353648216906044,0.5402953710485312,0.0,Autovettura,41.8936,12.4606
0.44353648216906044,0.5402953710485312,0.0,Autovettura,41.8936,12.4606
-0.18080028830147168,-0.3608810121132153,0.0,Autovettura,41.8936,12.4606
0.43347662695041655,-1.1355645952222713,0.0,Motociclo,41.886,12.469
0.43347662695041655,-1.1355645952222713,0.0,Autovettura,41.886,12.469
-0.6288501337897687,-0.28862392626934047,0.0,Autovettura,41.8996,12.4565
-0.6288501337897687,-0.28862392626934047,0.0,Motociclo,41.8996,12.4565
1.6720903126728368,-1.0090717951695802,0.0,Autovettura,41.9446,12.469
1.6720903126728368,-1.0090717951695802,0.0,Autovettura,41.9446,12.469
1.6720903126728368,-1.0090717951695802,0.0,Motociclo,41.9446,12.469
0.8815264724387137,-1.2078216810661462,0.0,Motociclo,41.876,12.5224
-0.004513363319236718,0.6125524568924064,0.0,Autovettura,42.0598,12.3241
-0.004513363319236718,0.6125524568924064,0.0,Autovettura,42.0598,12.3241
1.5058632429092464,-0.3066452979043995,0.0,Motociclo,41.9005,12.5053
1.5058632429092464,-0.3066452979043995,0.0,Autovettura,41.9005,12.5053
-0.6288501337897687,-0.28862392626934047,0.0,Autovettura,41.8759,12.4825
-0.6288501337897687,-0.28862392626934047,0.0,Autovettura,41.8759,12.4825
-0.014573218537880565,-1.063307509378396,0.0,Autovettura,41.903,12.4291
-0.014573218537880565,-1.063307509378396,0.0,Autovettura,41.903,12.4291
-0.014573218537880565,-1.063307509378396,0.0,Motociclo,41.903,12.4291
0.44353648216906044,0.5402953710485312,0.0,Autovettura,42.0271,12.4318
-0.18080028830147168,-0.3608810121132153,0.0,Autovettura,41.835,12.6334
-0.4464426182679867,0.022910136859871248,0.0,Autovettura,41.8901,12.4744
0.17789415220254556,0.9240865200216181,0.0,Autovettura,41.8901,12.4744
0.17789415220254556,0.9240865200216181,0.0,Autovettura,41.8901,12.4744
0.17789415220254556,0.9240865200216181,0.0,Autovettura,41.8901,12.4744
0.17789415220254556,0.9240865200216181,0.0,Autovettura,41.8901,12.4744
1.5220436886674376,0.7073152624899931,0.0,Autovettura,41.8865,12.5162
0.897706918196905,-0.19386112067175362,0.0,Motociclo,41.8865,12.5162
-1.076899979278066,-0.21636684042546545,0.0,Autovettura,41.8756,12.4813
-1.076899979278066,-0.21636684042546545,0.0,Autovettura,41.8756,12.4813
-0.45256320880753415,0.6848095427362811,0.0,Autovettura,41.8756,12.4813
-0.004513363319236718,0.6125524568924064,0.0,Autovettura,41.9447,12.4785
-0.004513363319236718,0.6125524568924064,0.0,Autovettura,41.9447,12.4785
-1.076899979278066,-0.21636684042546545,0.0,Autovettura,41.8896,12.5607
-1.076899979278066,-0.21636684042546545,0.0,Autovettura,41.8896,12.5607
-1.076899979278066,-0.21636684042546545,0.0,Autovettura,41.8896,12.5607
-0.6288501337897687,-0.28862392626934047,0.0,Autovettura,41.9485,12.5979
-0.6288501337897687,-0.28862392626934047,0.0,Autovettura,41.9485,12.5979
-0.014573218537880565,-1.063307509378396,0.0,Motociclo,41.9095,12.5472
-0.014573218537880565,-1.063307509378396,0.0,Motociclo,41.9095,12.5472
-0.014573218537880565,-1.063307509378396,0.0,Autovettura,41.9095,12.5472
0.28343000294501663,0.5808224624373026,0.0,Autovettura,41.9571,12.606
-0.18080028830147168,-0.3608810121132153,0.0,Autovettura,41.8997,12.429
0.44353648216906044,0.5402953710485312,0.0,Autovettura,41.8997,12.429
-0.45256320880753415,0.6848095427362811,0.0,Autovettura,42.0132,12.3653
-0.45256320880753415,0.6848095427362811,0.0,Autovettura,42.0132,12.3653
-0.45256320880753415,0.6848095427362811,0.0,Autovettura,42.0132,12.3653
-0.014573218537880565,-1.063307509378396,0.0,Motociclo,41.8942,12.5551
-0.014573218537880565,-1.063307509378396,0.0,Motociclo,41.8942,12.5551
-0.014573218537880565,-1.063307509378396,0.0,Autovettura,41.8942,12.5551
-0.16461984254328071,0.6530795482811772,0.0,Autovettura,41.9108,12.4013
-0.16461984254328071,0.6530795482811772,0.0,Autovettura,41.9108,12.4013
-0.004513363319236718,0.6125524568924064,0.0,Autovettura,41.898,12.5209
-0.6288501337897687,-0.28862392626934047,0.0,Autovettura,41.898,12.5209
-0.6288501337897687,-0.28862392626934047,0.0,Autovettura,41.9111,12.5162
-0.6288501337897687,-0.28862392626934047,0.0,Motociclo,41.9111,12.5162
-0.004513363319236718,0.6125524568924064,0.0,Autovettura,41.8357,12.4708
-0.6288501337897687,-0.28862392626934047,0.0,Autovettura,41.8357,12.4708
1.5119838334487934,-0.9685447037808093,0.0,Autovettura,41.9351,12.3231
1.5119838334487934,-0.9685447037808093,0.0,Autovettura,41.9351,12.3231
1.5119838334487934,-0.9685447037808093,0.0,Autovettura,41.9351,12.3231
-0.18080028830147168,-0.3608810121132153,0.0,Autovettura,41.8125,12.4656
-0.6288501337897687,-0.28862392626934047,0.0,Autovettura,41.9007,12.3899
-0.6288501337897687,-0.28862392626934047,0.0,Motociclo,41.9007,12.3899
0.44353648216906044,0.5402953710485312,0.0,Autovettura,41.8125,12.4656
0.9077667734155489,1.4819988455990487,0.0,Autovettura,41.8146,12.4613
0.43347662695041655,-1.1355645952222713,0.0,Motociclo,41.9277,12.4163
0.43347662695041655,-1.1355645952222713,0.0,Autovettura,41.9277,12.4163
-0.9268533552726662,-1.9327538980850392,0.0,Autovettura,41.7858,12.4115
-0.9268533552726662,-1.9327538980850392,0.0,Autovettura,41.7858,12.4115
-0.9268533552726662,-1.9327538980850392,0.0,Autovettura,41.7858,12.4115
-0.9268533552726662,-1.9327538980850392,0.0,Autovettura,41.7858,12.4115
1.057813397420949,-0.23438821206052451,0.0,Motociclo,41.8103,12.4856
1.057813397420949,-0.23438821206052451,0.0,Autovettura,41.8103,12.4856
-1.076899979278066,-0.21636684042546545,0.0,Autovettura,41.8767,12.482
-1.076899979278066,-0.21636684042546545,0.0,Autovettura,41.8767,12.482
-1.076899979278066,-0.21636684042546545,0.0,Autovettura,41.8767,12.482
1.057813397420949,-0.23438821206052451,0.0,Autovettura,41.8225,12.4587
1.057813397420949,-0.23438821206052451,0.0,Autovettura,41.8225,12.4587
1.057813397420949,-0.23438821206052451,0.0,Autovettura,41.8254,12.4722
0.43347662695041655,-1.1355645952222713,0.0,Autovettura,41.8254,12.4722
1.057813397420949,-0.23438821206052451,0.0,Motociclo,41.7815,12.4374
1.057813397420949,-0.23438821206052451,0.0,Autovettura,41.7815,12.4374
0.45971692792725183,1.5542559314429243,0.0,Autovettura,41.8866,12.5762
-0.16461984254328071,0.6530795482811772,0.0,Autovettura,41.8866,12.5762
-0.014573218537880565,-1.063307509378396,0.0,Autovettura,41.8782,12.4442
-0.014573218537880565,-1.063307509378396,0.0,Autovettura,41.8782,12.4442
-0.014573218537880565,-1.063307509378396,0.0,Autovettura,41.8782,12.4442
0.6097635519326515,-0.16213112621664985,0.0,Motociclo,41.8782,12.4442
0.6097635519326515,-0.16213112621664985,0.0,Motociclo,41.8782,12.4442
0.6097635519326515,-0.16213112621664985,0.0,Autovettura,41.8782,12.4442
0.45971692792725183,1.5542559314429243,0.0,Autovettura,41.7858,12.4115
0.45971692792725183,1.5542559314429243,0.0,Autovettura,41.7858,12.4115
-0.18080028830147168,-0.3608810121132153,0.0,Autovettura,41.8907,12.6091
0.44353648216906044,0.5402953710485312,0.0,Autovettura,41.7939,12.4523
-0.18080028830147168,-0.3608810121132153,0.0,Autovettura,41.9128,12.6106
-0.6288501337897687,-0.28862392626934047,0.0,Autovettura,41.8794,12.4757
-0.004513363319236718,0.6125524568924064,0.0,Autovettura,41.8794,12.4757
-0.6288501337897687,-0.28862392626934047,0.0,Autocarro,41.8902,12.5752
-0.6288501337897687,-0.28862392626934047,0.0,Autovettura,41.8902,12.5752
-1.0930804250362574,-1.2303274008198584,0.0,Autovettura,41.7858,12.4115
-1.0930804250362574,-1.2303274008198584,0.0,Autovettura,41.7858,12.4115
-0.45256320880753415,0.6848095427362811,0.0,Autovettura,41.7858,12.4115
-0.45256320880753415,0.6848095427362811,0.0,Motociclo,41.7858,12.4115
-0.45256320880753415,0.6848095427362811,0.0,Motociclo,41.7858,12.4115
1.057813397420949,-0.23438821206052451,0.0,Autovettura,41.9026,12.4234
0.43347662695041655,-1.1355645952222713,0.0,Motociclo,41.9026,12.4234
0.8915863276573577,0.46803828520465673,0.0,Autovettura,,
0.8915863276573577,0.46803828520465673,0.0,Autovettura,,
0.8915863276573577,0.46803828520465673,0.0,Autovettura,,
0.1516538512257104,-1.7657340066435778,0.0,Autovettura,41.858,12.441
0.1516538512257104,-1.7657340066435778,0.0,Autovettura,41.858,12.441
0.1516538512257104,-1.7657340066435778,0.0,Autovettura,41.858,12.441
0.1516538512257104,-1.7657340066435778,0.0,Autovettura,41.858,12.441
0.1516538512257104,-1.7657340066435778,0.0,Autovettura,41.858,12.441
-1.97299967025466,-0.07185266873771567,0.0,Autovettura,41.8892,12.4241
-1.97299967025466,-0.07185266873771567,0.0,Autovettura,41.8892,12.4241
-1.97299967025466,-0.07185266873771567,0.0,Autovettura,41.8892,12.4241
-1.97299967025466,-0.07185266873771567,0.0,Autovettura,41.8892,12.4241
-0.45256320880753415,0.6848095427362811,0.0,Autovettura,,
-0.45256320880753415,0.6848095427362811,0.0,Autovettura,,
-0.45256320880753415,0.6848095427362811,0.0,Autovettura,,
1.057813397420949,-0.23438821206052451,0.0,Autovettura,41.8912,12.5145
1.057813397420949,-0.23438821206052451,0.0,Autovettura,41.8912,12.5145
0.28343000294501663,0.5808224624373026,0.0,Autovettura,41.9347,12.4212
0.9077667734155489,1.4819988455990487,0.0,Autovettura,41.9347,12.4212
-0.004513363319236718,0.6125524568924064,0.0,Autovettura,41.8115,12.4867
-0.004513363319236718,0.6125524568924064,0.0,Autovettura,41.8115,12.4867
-0.004513363319236718,0.6125524568924064,0.0,Autovettura,41.8115,12.4867
-0.004513363319236718,0.6125524568924064,0.0,Autovettura,41.8115,12.4867
1.5220436886674376,0.7073152624899931,0.0,Autovettura,41.9123,12.455
1.5220436886674376,0.7073152624899931,0.0,Autovettura,41.9123,12.455
0.6097635519326515,-0.16213112621664985,0.0,Autovettura,41.8661,12.4702
0.6097635519326515,-0.16213112621664985,0.0,Autovettura,41.8661,12.4702
0.6097635519326515,-0.16213112621664985,0.0,Motociclo,41.8661,12.4702
0.6097635519326515,-0.16213112621664985,0.0,Autovettura,41.8661,12.4702
0.43347662695041655,-1.1355645952222713,0.0,Autocarro,41.8653,12.5864
1.057813397420949,-0.23438821206052451,0.0,Autovettura,41.8653,12.5864
0.28343000294501663,0.5808224624373026,0.0,Autovettura,41.8198,12.4152
1.057813397420949,-0.23438821206052451,0.0,Autovettura,41.8894,12.4983
1.057813397420949,-0.23438821206052451,0.0,Motociclo,41.8894,12.4983
0.8815264724387137,-1.2078216810661462,0.0,Autovettura,41.8826,12.5897
1.5058632429092464,-0.3066452979043995,0.0,Autovettura,41.8826,12.5897
1.5058632429092464,-0.3066452979043995,0.0,Autovettura,41.8826,12.5897
-0.0307536642960715,-2.0772680697727886,0.0,Autovettura,41.8668,12.5414
-0.0307536642960715,-2.0772680697727886,0.0,Motociclo,41.8668,12.5414
0.897706918196905,-0.19386112067175362,0.0,Autovettura,41.8674,12.5775
0.897706918196905,-0.19386112067175362,0.0,Motociclo,41.8674,12.5775
-0.6288501337897687,-0.28862392626934047,0.0,Autovettura,41.8762,12.5057
-0.6288501337897687,-0.28862392626934047,0.0,Autovettura,41.8762,12.5057
-0.6288501337897687,-0.28862392626934047,0.0,Autovettura,41.8547,12.5664
-0.6288501337897687,-0.28862392626934047,0.0,Autovettura,41.8547,12.5664
0.43347662695041655,-1.1355645952222713,0.0,Motociclo,41.869,12.5853
0.43347662695041655,-1.1355645952222713,0.0,Autovettura,41.869,12.5853
1.9600336789370907,-1.0408017896246842,0.0,Autovettura,41.774,12.5305
1.9600336789370907,-1.0408017896246842,0.0,Autovettura,41.774,12.5305
0.44965707270860766,-0.12160403482787846,0.0,Autocarro,41.8587,12.559
0.44965707270860766,-0.12160403482787846,0.0,Autovettura,41.8587,12.559
0.44965707270860766,-0.12160403482787846,0.0,Autovettura,41.8587,12.559
3.198647364659511,-0.9143089895719939,0.0,Autovettura,42.0814,12.3351
3.198647364659511,-0.9143089895719939,0.0,Autovettura,42.0814,12.3351
2.574310594188978,-1.8154853727337406,0.0,Autovettura,42.0814,12.3351
-0.9006130542958309,0.7570666285801562,0.0,Autovettura,41.9987,12.4945
-0.9006130542958309,0.7570666285801562,0.0,Autovettura,41.9987,12.4945
-0.9006130542958309,0.7570666285801562,0.0,Autovettura,41.9987,12.4945
-0.9006130542958309,0.7570666285801562,0.0,Autovettura,41.9987,12.4945
-0.014573218537880565,-1.063307509378396,0.0,Autovettura,41.8338,12.553
-0.014573218537880565,-1.063307509378396,0.0,Autovettura,41.8338,12.553
-0.014573218537880565,-1.063307509378396,0.0,Motociclo,41.8338,12.553
0.011667082438954446,1.6265130172867994,0.0,Autovettura,41.8947,12.5593
0.011667082438954446,1.6265130172867994,0.0,Autovettura,41.8947,12.5593
0.011667082438954446,1.6265130172867994,0.0,Autovettura,41.8947,12.5593
0.6097635519326515,-0.16213112621664985,0.0,Autovettura,41.9018,12.3791
0.6097635519326515,-0.16213112621664985,0.0,Motociclo,41.9018,12.3791
0.6097635519326515,-0.16213112621664985,0.0,Motociclo,41.9018,12.3791
-0.16461984254328071,0.6530795482811772,0.0,Autovettura,41.81,12.4479
0.45971692792725183,1.5542559314429243,0.0,Autovettura,41.81,12.4479
1.5220436886674376,0.7073152624899931,0.0,Autovettura,41.9512,12.4796
1.5220436886674376,0.7073152624899931,0.0,Autovettura,41.9512,12.4796
0.45971692792725183,1.5542559314429243,0.0,Autovettura,41.7105,12.424
0.45971692792725183,1.5542559314429243,0.0,Autovettura,41.7105,12.424
0.897706918196905,-0.19386112067175362,0.0,Motociclo,41.8928,12.5419
0.897706918196905,-0.19386112067175362,0.0,Autovettura,41.8928,12.5419
-0.004513363319236718,0.6125524568924064,0.0,Autovettura,41.9609,12.4792
-0.004513363319236718,0.6125524568924064,0.0,Autovettura,41.9609,12.4792
2.11008030294249,-2.757188847284259,0.0,Autovettura,41.9128,12.4185
2.11008030294249,-2.757188847284259,0.0,Autovettura,41.9128,12.4185
2.11008030294249,-2.757188847284259,0.0,Autovettura,41.9128,12.4185
1.057813397420949,-0.23438821206052451,0.0,Autovettura,41.9618,12.4494
1.057813397420949,-0.23438821206052451,0.0,Autovettura,41.9618,12.4494
0.897706918196905,-0.19386112067175362,0.0,Autovettura,41.8951,12.7028
0.897706918196905,-0.19386112067175362,0.0,Autovettura,41.8951,12.7028
0.44353648216906044,0.5402953710485312,0.0,Autovettura,41.8778,12.4768
1.057813397420949,-0.23438821206052451,0.0,Autovettura,41.8931,12.4139
1.057813397420949,-0.23438821206052451,0.0,Motociclo,41.8931,12.4139
1.9600336789370907,-1.0408017896246842,0.0,Autovettura,41.8712,12.4492
1.9600336789370907,-1.0408017896246842,0.0,Autovettura,41.8712,12.4492
2.5843704494076225,-0.13962540646293747,0.0,Autovettura,41.8712,12.4492
2.5843704494076225,-0.13962540646293747,0.0,Autovettura,41.8712,12.4492
2.5843704494076225,-0.13962540646293747,0.0,Autovettura,41.8712,12.4492
2.5843704494076225,-0.13962540646293747,0.0,Autovettura,41.8712,12.4492
-0.6126696880315777,0.7253366341250522,0.0,Autovettura,41.8827,12.5667
-0.6126696880315777,0.7253366341250522,0.0,Autovettura,41.8827,12.5667
-0.6126696880315777,0.7253366341250522,0.0,Autovettura,41.8827,12.5667
-0.004513363319236718,0.6125524568924064,0.0,Autovettura,41.9127,12.3876
-0.6288501337897687,-0.28862392626934047,0.0,Autocarro,41.9127,12.3876
1.345756763685202,-0.2661182065156286,0.0,Motociclo,41.923,12.4389
-0.6288501337897687,-0.28862392626934047,0.0,Autovettura,41.9074,12.5381
-0.6288501337897687,-0.28862392626934047,0.0,Autovettura,41.9074,12.5381
0.45971692792725183,1.5542559314429243,0.0,Autovettura,41.8833,12.4996
0.45971692792725183,1.5542559314429243,0.0,Autovettura,41.8833,12.4996
0.44353648216906044,0.5402953710485312,0.0,Autovettura,41.9196,12.5462
-0.18080028830147168,-0.3608810121132153,0.0,Autocarro,41.9196,12.5462
-0.6126696880315777,0.7253366341250522,0.0,Autovettura,41.8913,12.5513
0.011667082438954446,1.6265130172867994,0.0,Autovettura,41.8913,12.5513
-0.6126696880315777,0.7253366341250522,0.0,Autovettura,41.8913,12.5513
1.057813397420949,-0.23438821206052451,0.0,Autovettura,41.8884,12.5654
0.43347662695041655,-1.1355645952222713,0.0,Autovettura,41.8884,12.5654
1.5220436886674376,0.7073152624899931,0.0,Autovettura,41.8954,12.546
0.897706918196905,-0.19386112067175362,0.0,Autovettura,41.8954,12.546
-0.29639599426258684,-1.6934769207997022,0.0,Autovettura,41.715,12.3175
-0.29639599426258684,-1.6934769207997022,0.0,Autovettura,41.715,12.3175
-0.29639599426258684,-1.6934769207997022,0.0,Autovettura,41.715,12.3175
-0.29639599426258684,-1.6934769207997022,0.0,Autovettura,41.715,12.3175
-0.29639599426258684,-1.6934769207997022,0.0,Autovettura,41.715,12.3175
-0.29639599426258684,-1.6934769207997022,0.0,Autovettura,41.715,12.3175
-0.6126696880315777,0.7253366341250522,0.0,Autovettura,41.9331,12.5926
-0.6126696880315777,0.7253366341250522,0.0,Autovettura,41.9331,12.5926
-0.6126696880315777,0.7253366341250522,0.0,Autovettura,41.9331,12.5926
1.057813397420949,-0.23438821206052451,0.0,Autovettura,41.9,12.5757
1.057813397420949,-0.23438821206052451,0.0,Autovettura,41.9,12.5757
1.057813397420949,-0.23438821206052451,0.0,Autovettura,41.9,12.5757
1.057813397420949,-0.23438821206052451,0.0,Autovettura,41.9,12.5757
1.057813397420949,-0.23438821206052451,0.0,Autovettura,41.9,12.5757
0.9077667734155489,1.4819988455990487,0.0,Autovettura,41.8755,12.5762
0.9077667734155489,1.4819988455990487,0.0,Autovettura,41.8755,12.5762
0.28343000294501663,0.5808224624373026,0.0,Autovettura,41.8755,12.5762
