PC1,PC2,Deceduto
1.0578133974209343,-0.23438821206053617,0.0
1.0578133974209343,-0.23438821206053617,0.0
-0.6288501337897667,-0.28862392626929995,0.0
-0.6288501337897667,-0.28862392626929995,0.0
-1.0768999792780662,-0.2163668404254135,0.0
-1.0768999792780662,-0.2163668404254135,0.0
-1.0768999792780662,-0.2163668404254135,0.0
1.0578133974209343,-0.23438821206053617,0.0
1.0578133974209343,-0.23438821206053617,0.0
-0.004513363319243345,0.6125524568924153,0.0
-0.6288501337897667,-0.28862392626929995,0.0
1.0578133974209343,-0.23438821206053617,0.0
1.0578133974209343,-0.23438821206053617,0.0
1.0477535422022886,-1.9102481783313168,0.0
1.0477535422022886,-1.9102481783313168,0.0
1.0477535422022886,-1.9102481783313168,0.0
1.6720903126728122,-1.0090717951696013,0.0
1.6720903126728122,-1.0090717951696013,0.0
1.6720903126728122,-1.0090717951696013,0.0
1.6720903126728122,-1.0090717951696013,0.0
0.8915863276573555,0.4680382852046425,0.0
0.8915863276573555,0.4680382852046425,0.0
0.4435364821690563,0.5402953710485288,0.0
-0.18080028830146722,-0.3608810121131863,0.0
0.4435364821690563,0.5402953710485288,0.0
0.4435364821690563,0.5402953710485288,0.0
-0.18080028830146722,-0.3608810121131863,0.0
0.4334766269504108,-1.1355645952222515,0.0
0.4334766269504108,-1.1355645952222515,0.0
-0.6288501337897667,-0.28862392626929995,0.0
-0.6288501337897667,-0.28862392626929995,0.0
1.6720903126728122,-1.0090717951696013,0.0
1.6720903126728122,-1.0090717951696013,0.0
1.6720903126728122,-1.0090717951696013,0.0
0.8815264724387104,-1.2078216810661375,0.0
-0.004513363319243345,0.6125524568924153,0.0
-0.004513363319243345,0.6125524568924153,0.0
1.5058632429092336,-0.3066452979044226,0.0
1.5058632429092336,-0.3066452979044226,0.0
-0.6288501337897667,-0.28862392626929995,0.0
-0.6288501337897667,-0.28862392626929995,0.0
-0.014573218537888843,-1.0633075093783648,0.0
-0.014573218537888843,-1.0633075093783648,0.0
-0.014573218537888843,-1.0633075093783648,0.0
0.4435364821690563,0.5402953710485288,0.0
-0.18080028830146722,-0.3608810121131863,0.0
-0.44644261826796044,0.022910136859827526,0.0
0.17789415220256294,0.9240865200215426,0.0
0.17789415220256294,0.9240865200215426,0.0
0.17789415220256294,0.9240865200215426,0.0
0.17789415220256294,0.9240865200215426,0.0
1.5220436886674615,0.7073152624898836,0.0
0.8977069181969384,-0.19386112067183167,0.0
-1.0768999792780662,-0.2163668404254135,0.0
-1.0768999792780662,-0.2163668404254135,0.0
-0.45256320880754297,0.6848095427363017,0.0
-0.004513363319243345,0.6125524568924153,0.0
-0.004513363319243345,0.6125524568924153,0.0
-1.0768999792780662,-0.2163668404254135,0.0
-1.0768999792780662,-0.2163668404254135,0.0
-1.0768999792780662,-0.2163668404254135,0.0
-0.6288501337897667,-0.28862392626929995,0.0
-0.6288501337897667,-0.28862392626929995,0.0
-0.014573218537888843,-1.0633075093783648,0.0
-0.014573218537888843,-1.0633075093783648,0.0
-0.014573218537888843,-1.0633075093783648,0.0
0.2834300029450605,0.5808224624372335,0.0
-0.18080028830146722,-0.3608810121131863,0.0
0.4435364821690563,0.5402953710485288,0.0
-0.45256320880754297,0.6848095427363017,0.0
-0.45256320880754297,0.6848095427363017,0.0
-0.45256320880754297,0.6848095427363017,0.0
-0.014573218537888843,-1.0633075093783648,0.0
-0.014573218537888843,-1.0633075093783648,0.0
-0.014573218537888843,-1.0633075093783648,0.0
-0.16461984254323925,0.6530795482811198,0.0
-0.16461984254323925,0.6530795482811198,0.0
-0.004513363319243345,0.6125524568924153,0.0
-0.6288501337897667,-0.28862392626929995,0.0
-0.6288501337897667,-0.28862392626929995,0.0
-0.6288501337897667,-0.28862392626929995,0.0
-0.004513363319243345,0.6125524568924153,0.0
-0.6288501337897667,-0.28862392626929995,0.0
1.5119838334488163,-0.9685447037808966,0.0
1.5119838334488163,-0.9685447037808966,0.0
1.5119838334488163,-0.9685447037808966,0.0
-0.18080028830146722,-0.3608810121131863,0.0
-0.6288501337897667,-0.28862392626929995,0.0
-0.6288501337897667,-0.28862392626929995,0.0
0.4435364821690563,0.5402953710485288,0.0
0.9077667734155835,1.4819988455989486,0.0
0.4334766269504108,-1.1355645952222515,0.0
0.4334766269504108,-1.1355645952222515,0.0
-0.9268533552727161,-1.932753898084898,0.0
-0.9268533552727161,-1.932753898084898,0.0
-0.9268533552727161,-1.932753898084898,0.0
-0.9268533552727161,-1.932753898084898,0.0
1.0578133974209343,-0.23438821206053617,0.0
1.0578133974209343,-0.23438821206053617,0.0
-1.0768999792780662,-0.2163668404254135,0.0
-1.0768999792780662,-0.2163668404254135,0.0
-1.0768999792780662,-0.2163668404254135,0.0
1.0578133974209343,-0.23438821206053617,0.0
1.0578133974209343,-0.23438821206053617,0.0
1.0578133974209343,-0.23438821206053617,0.0
0.4334766269504108,-1.1355645952222515,0.0
1.0578133974209343,-0.23438821206053617,0.0
1.0578133974209343,-0.23438821206053617,0.0
0.45971692792728436,1.5542559314428344,0.0
-0.16461984254323925,0.6530795482811198,0.0
-0.014573218537888843,-1.0633075093783648,0.0
-0.014573218537888843,-1.0633075093783648,0.0
-0.014573218537888843,-1.0633075093783648,0.0
0.6097635519326347,-0.16213112621664957,0.0
0.6097635519326347,-0.16213112621664957,0.0
0.6097635519326347,-0.16213112621664957,0.0
0.45971692792728436,1.5542559314428344,0.0
0.45971692792728436,1.5542559314428344,0.0
-0.18080028830146722,-0.3608810121131863,0.0
0.4435364821690563,0.5402953710485288,0.0
-0.18080028830146722,-0.3608810121131863,0.0
-0.6288501337897667,-0.28862392626929995,0.0
-0.004513363319243345,0.6125524568924153,0.0
-0.6288501337897667,-0.28862392626929995,0.0
-0.6288501337897667,-0.28862392626929995,0.0
-1.0930804250362944,-1.2303274008197196,0.0
-1.0930804250362944,-1.2303274008197196,0.0
-0.45256320880754297,0.6848095427363017,0.0
-0.45256320880754297,0.6848095427363017,0.0
-0.45256320880754297,0.6848095427363017,0.0
1.0578133974209343,-0.23438821206053617,0.0
0.4334766269504108,-1.1355645952222515,0.0
0.8915863276573555,0.4680382852046425,0.0
0.8915863276573555,0.4680382852046425,0.0
0.8915863276573555,0.4680382852046425,0.0
0.15165385122568947,-1.7657340066435436,0.0
0.15165385122568947,-1.7657340066435436,0.0
0.15165385122568947,-1.7657340066435436,0.0
0.15165385122568947,-1.7657340066435436,0.0
0.15165385122568947,-1.7657340066435436,0.0
-1.9729996702546657,-0.07185266873764079,0.0
-1.9729996702546657,-0.07185266873764079,0.0
-1.9729996702546657,-0.07185266873764079,0.0
-1.9729996702546657,-0.07185266873764079,0.0
-0.45256320880754297,0.6848095427363017,0.0
-0.45256320880754297,0.6848095427363017,0.0
-0.45256320880754297,0.6848095427363017,0.0
1.0578133974209343,-0.23438821206053617,0.0
1.0578133974209343,-0.23438821206053617,0.0
0.2834300029450605,0.5808224624372335,0.0
0.9077667734155835,1.4819988455989486,0.0
-0.004513363319243345,0.6125524568924153,0.0
-0.004513363319243345,0.6125524568924153,0.0
-0.004513363319243345,0.6125524568924153,0.0
-0.004513363319243345,0.6125524568924153,0.0
1.5220436886674615,0.7073152624898836,0.0
1.5220436886674615,0.7073152624898836,0.0
0.6097635519326347,-0.16213112621664957,0.0
0.6097635519326347,-0.16213112621664957,0.0
0.6097635519326347,-0.16213112621664957,0.0
0.6097635519326347,-0.16213112621664957,0.0
0.4334766269504108,-1.1355645952222515,0.0
1.0578133974209343,-0.23438821206053617,0.0
0.2834300029450605,0.5808224624372335,0.0
1.0578133974209343,-0.23438821206053617,0.0
1.0578133974209343,-0.23438821206053617,0.0
0.8815264724387104,-1.2078216810661375,0.0
1.5058632429092336,-0.3066452979044226,0.0
1.5058632429092336,-0.3066452979044226,0.0
-0.030753664296116874,-2.0772680697726713,0.0
-0.030753664296116874,-2.0772680697726713,0.0
0.8977069181969384,-0.19386112067183167,0.0
0.8977069181969384,-0.19386112067183167,0.0
-0.6288501337897667,-0.28862392626929995,0.0
-0.6288501337897667,-0.28862392626929995,0.0
-0.6288501337897667,-0.28862392626929995,0.0
-0.6288501337897667,-0.28862392626929995,0.0
0.4334766269504108,-1.1355645952222515,0.0
0.4334766269504108,-1.1355645952222515,0.0
1.9600336789371153,-1.040801789624783,0.0
1.9600336789371153,-1.040801789624783,0.0
0.4496570727086387,-0.1216040348279453,0.0
0.4496570727086387,-0.1216040348279453,0.0
0.4496570727086387,-0.1216040348279453,0.0
3.198647364659518,-0.914308989572133,0.0
3.198647364659518,-0.914308989572133,0.0
2.574310594188994,-1.8154853727338482,0.0
-0.9006130542958425,0.757066628580188,0.0
-0.9006130542958425,0.757066628580188,0.0
-0.9006130542958425,0.757066628580188,0.0
-0.9006130542958425,0.757066628580188,0.0
-0.014573218537888843,-1.0633075093783648,0.0
-0.014573218537888843,-1.0633075093783648,0.0
-0.014573218537888843,-1.0633075093783648,0.0
0.011667082438984627,1.6265130172867213,0.0
0.011667082438984627,1.6265130172867213,0.0
0.011667082438984627,1.6265130172867213,0.0
0.6097635519326347,-0.16213112621664957,0.0
0.6097635519326347,-0.16213112621664957,0.0
0.6097635519326347,-0.16213112621664957,0.0
-0.16461984254323925,0.6530795482811198,0.0
0.45971692792728436,1.5542559314428344,0.0
1.5220436886674615,0.7073152624898836,0.0
1.5220436886674615,0.7073152624898836,0.0
0.45971692792728436,1.5542559314428344,0.0
0.45971692792728436,1.5542559314428344,0.0
0.8977069181969384,-0.19386112067183167,0.0
0.8977069181969384,-0.19386112067183167,0.0
-0.004513363319243345,0.6125524568924153,0.0
-0.004513363319243345,0.6125524568924153,0.0
2.1100803029424657,-2.757188847284268,0.0
2.1100803029424657,-2.757188847284268,0.0
2.1100803029424657,-2.757188847284268,0.0
1.0578133974209343,-0.23438821206053617,0.0
1.0578133974209343,-0.23438821206053617,0.0
0.8977069181969384,-0.19386112067183167,0.0
0.8977069181969384,-0.19386112067183167,0.0
0.4435364821690563,0.5402953710485288,0.0
1.0578133974209343,-0.23438821206053617,0.0
1.0578133974209343,-0.23438821206053617,0.0
1.9600336789371153,-1.040801789624783,0.0
1.9600336789371153,-1.040801789624783,0.0
2.5843704494076394,-0.13962540646306792,0.0
2.5843704494076394,-0.13962540646306792,0.0
2.5843704494076394,-0.13962540646306792,0.0
2.5843704494076394,-0.13962540646306792,0.0
-0.6126696880315389,0.7253366341250064,0.0
-0.6126696880315389,0.7253366341250064,0.0
-0.6126696880315389,0.7253366341250064,0.0
-0.004513363319243345,0.6125524568924153,0.0
-0.6288501337897667,-0.28862392626929995,0.0
1.3457567636852374,-0.26611820651571805,0.0
-0.6288501337897667,-0.28862392626929995,0.0
-0.6288501337897667,-0.28862392626929995,0.0
0.45971692792728436,1.5542559314428344,0.0
0.45971692792728436,1.5542559314428344,0.0
0.4435364821690563,0.5402953710485288,0.0
-0.18080028830146722,-0.3608810121131863,0.0
-0.6126696880315389,0.7253366341250064,0.0
0.011667082438984627,1.6265130172867213,0.0
-0.6126696880315389,0.7253366341250064,0.0
1.0578133974209343,-0.23438821206053617,0.0
0.4334766269504108,-1.1355645952222515,0.0
1.5220436886674615,0.7073152624898836,0.0
0.8977069181969384,-0.19386112067183167,0.0
-0.2963959942626101,-1.6934769207996574,0.0
-0.2963959942626101,-1.6934769207996574,0.0
-0.2963959942626101,-1.6934769207996574,0.0
-0.2963959942626101,-1.6934769207996574,0.0
-0.2963959942626101,-1.6934769207996574,0.0
-0.2963959942626101,-1.6934769207996574,0.0
-0.6126696880315389,0.7253366341250064,0.0
-0.6126696880315389,0.7253366341250064,0.0
-0.6126696880315389,0.7253366341250064,0.0
1.0578133974209343,-0.23438821206053617,0.0
1.0578133974209343,-0.23438821206053617,0.0
1.0578133974209343,-0.23438821206053617,0.0
1.0578133974209343,-0.23438821206053617,0.0
1.0578133974209343,-0.23438821206053617,0.0
0.9077667734155835,1.4819988455989486,0.0
0.9077667734155835,1.4819988455989486,0.0
0.2834300029450605,0.5808224624372335,0.0
-0.6288501337897667,-0.28862392626929995,0.0
-0.6288501337897667,-0.28862392626929995,0.0
-0.6288501337897667,-0.28862392626929995,0.0
-0.6288501337897667,-0.28862392626929995,0.0
-1.0768999792780662,-0.2163668404254135,0.0
-1.0768999792780662,-0.2163668404254135,0.0
-1.0768999792780662,-0.2163668404254135,0.0
-0.16461984254323925,0.6530795482811198,0.0
-0.16461984254323925,0.6530795482811198,0.0
-0.004513363319243345,0.6125524568924153,0.0
-0.004513363319243345,0.6125524568924153,0.0
-1.0768999792780662,-0.2163668404254135,0.0
-1.0768999792780662,-0.2163668404254135,0.0
-1.0768999792780662,-0.2163668404254135,0.0
-1.0768999792780662,-0.2163668404254135,0.0
-1.0768999792780662,-0.2163668404254135,0.0
-1.0768999792780662,-0.2163668404254135,0.0
-0.8844326085376147,1.7710271889744937,0.0
-0.8844326085376147,1.7710271889744937,0.0
-0.8844326085376147,1.7710271889744937,0.0
-0.8844326085376147,1.7710271889744937,0.0
-0.8844326085376147,1.7710271889744937,0.0
-0.6288501337897667,-0.28862392626929995,0.0
-0.6288501337897667,-0.28862392626929995,0.0
-0.6288501337897667,-0.28862392626929995,0.0
-0.6288501337897667,-0.28862392626929995,0.0
0.8977069181969384,-0.19386112067183167,0.0
0.8977069181969384,-0.19386112067183167,0.0
-0.014573218537888843,-1.0633075093783648,0.0
-0.014573218537888843,-1.0633075093783648,0.0
-0.014573218537888843,-1.0633075093783648,0.0
-0.6126696880315389,0.7253366341250064,0.0
-0.6126696880315389,0.7253366341250064,0.0
-0.6126696880315389,0.7253366341250064,0.0
0.8815264724387104,-1.2078216810661375,0.0
-1.0768999792780662,-0.2163668404254135,0.0
-1.0768999792780662,-0.2163668404254135,0.0
-1.0768999792780662,-0.2163668404254135,0.0
0.8815264724387104,-1.2078216810661375,0.0
1.0477535422022886,-1.9102481783313168,0.0
1.0477535422022886,-1.9102481783313168,0.0
1.0477535422022886,-1.9102481783313168,0.0
0.0016072272203392266,-0.04934694898405888,0.0
0.0016072272203392266,-0.04934694898405888,0.0
0.0016072272203392266,-0.04934694898405888,0.0
0.0016072272203392266,-0.04934694898405888,0.0
1.0578133974209343,-0.23438821206053617,0.0
1.0578133974209343,-0.23438821206053617,0.0
0.4334766269504108,-1.1355645952222515,0.0
1.0578133974209343,-0.23438821206053617,0.0
1.0578133974209343,-0.23438821206053617,0.0
0.8977069181969384,-0.19386112067183167,0.0
0.8977069181969384,-0.19386112067183167,0.0
-0.6288501337897667,-0.28862392626929995,0.0
-0.6288501337897667,-0.28862392626929995,0.0
0.4334766269504108,-1.1355645952222515,0.0
0.4334766269504108,-1.1355645952222515,0.0
-0.6288501337897667,-0.28862392626929995,0.0
-0.6288501337897667,-0.28862392626929995,0.0
-0.004513363319243345,0.6125524568924153,0.0
-0.004513363319243345,0.6125524568924153,0.0
0.4435364821690563,0.5402953710485288,0.0
0.4435364821690563,0.5402953710485288,0.0
-1.524949824766366,-0.14410975458152728,0.0
-0.9006130542958425,0.757066628580188,0.0
-1.524949824766366,-0.14410975458152728,0.0
-0.9006130542958425,0.757066628580188,0.0
-1.0607195335198385,0.7975937199688923,0.0
-1.0607195335198385,0.7975937199688923,0.0
-0.43638276304931484,1.6987701031306075,0.0
-1.0607195335198385,0.7975937199688923,0.0
1.5220436886674615,0.7073152624898836,0.0
0.8977069181969384,-0.19386112067183167,0.0
0.011667082438984627,1.6265130172867213,0.0
-0.6126696880315389,0.7253366341250064,0.0
-0.6126696880315389,0.7253366341250064,0.0
-0.6288501337897667,-0.28862392626929995,0.0
-0.6288501337897667,-0.28862392626929995,0.0
-1.524949824766366,-0.14410975458152728,0.0
-1.524949824766366,-0.14410975458152728,0.0
-1.524949824766366,-0.14410975458152728,0.0
-1.524949824766366,-0.14410975458152728,0.0
1.355816618903883,1.4097417597550626,0.0
1.355816618903883,1.4097417597550626,0.0
1.355816618903883,1.4097417597550626,0.0
-0.6288501337897667,-0.28862392626929995,0.0
-0.6288501337897667,-0.28862392626929995,0.0
-0.004513363319243345,0.6125524568924153,0.0
-0.004513363319243345,0.6125524568924153,0.0
-0.014573218537888843,-1.0633075093783648,0.0
-0.014573218537888843,-1.0633075093783648,0.0
-0.014573218537888843,-1.0633075093783648,0.0
-0.16461984254323925,0.6530795482811198,0.0
-0.16461984254323925,0.6530795482811198,0.0
0.4334766269504108,-1.1355645952222515,0.0
0.4334766269504108,-1.1355645952222515,0.0
1.0578133974209343,-0.23438821206053617,0.0
-0.18080028830146722,-0.3608810121131863,0.0
0.4435364821690563,0.5402953710485288,0.0
-1.524949824766366,-0.14410975458152728,0.0
-1.524949824766366,-0.14410975458152728,0.0
-1.524949824766366,-0.14410975458152728,0.0
-1.524949824766366,-0.14410975458152728,0.0
-0.014573218537888843,-1.0633075093783648,0.0
-0.014573218537888843,-1.0633075093783648,0.0
-0.014573218537888843,-1.0633075093783648,0.0
-1.0768999792780662,-0.2163668404254135,0.0
-0.45256320880754297,0.6848095427363017,0.0
-1.0768999792780662,-0.2163668404254135,0.0
1.0578133974209343,-0.23438821206053617,0.0
1.0578133974209343,-0.23438821206053617,0.0
1.0578133974209343,-0.23438821206053617,0.0
0.4334766269504108,-1.1355645952222515,0.0
0.4334766269504108,-1.1355645952222515,0.0
0.4334766269504108,-1.1355645952222515,0.0
-0.004513363319243345,0.6125524568924153,0.0
-0.004513363319243345,0.6125524568924153,0.0
-1.0768999792780662,-0.2163668404254135,0.0
-0.45256320880754297,0.6848095427363017,0.0
-1.0768999792780662,-0.2163668404254135,0.0
1.2240404671845124,-0.936814709325715,0.0
1.2240404671845124,-0.936814709325715,0.0
1.2240404671845124,-0.936814709325715,0.0
1.2240404671845124,-0.936814709325715,0.0
-0.004513363319243345,0.6125524568924153,0.0
-0.004513363319243345,0.6125524568924153,0.0
2.5843704494076394,-0.13962540646306792,0.0
2.5843704494076394,-0.13962540646306792,0.0
2.5843704494076394,-0.13962540646306792,0.0
1.0578133974209343,-0.23438821206053617,0.0
1.0578133974209343,-0.23438821206053617,0.0
1.0578133974209343,-0.23438821206053617,0.0
1.0578133974209343,-0.23438821206053617,0.0
-1.0768999792780662,-0.2163668404254135,0.0
-0.45256320880754297,0.6848095427363017,0.0
-0.45256320880754297,0.6848095427363017,0.0
-0.9167935000540708,-0.2568939318141182,0.0
-0.9167935000540708,-0.2568939318141182,0.0
-0.9167935000540708,-0.2568939318141182,0.0
-0.16461984254323925,0.6530795482811198,0.0
-0.16461984254323925,0.6530795482811198,0.0
-0.004513363319243345,0.6125524568924153,0.0
-0.004513363319243345,0.6125524568924153,0.0
0.2834300029450605,0.5808224624372335,0.0
1.0578133974209343,-0.23438821206053617,0.0
1.0578133974209343,-0.23438821206053617,0.0
-0.02069380907747157,-0.40140810350189055,0.0
-0.02069380907747157,-0.40140810350189055,0.0
0.4334766269504108,-1.1355645952222515,0.0
0.4334766269504108,-1.1355645952222515,0.0
1.0578133974209343,-0.23438821206053617,0.0
1.0578133974209343,-0.23438821206053617,0.0
0.2834300029450605,0.5808224624372335,0.0
-0.6288501337897667,-0.28862392626929995,0.0
-0.6288501337897667,-0.28862392626929995,0.0
0.4334766269504108,-1.1355645952222515,0.0
1.0578133974209343,-0.23438821206053617,0.0
1.0578133974209343,-0.23438821206053617,0.0
-1.0768999792780662,-0.2163668404254135,0.0
-1.0768999792780662,-0.2163668404254135,0.0
-1.0768999792780662,-0.2163668404254135,0.0
-0.45256320880754297,0.6848095427363017,0.0
-0.45256320880754297,0.6848095427363017,0.0
-0.45256320880754297,0.6848095427363017,0.0
-0.45256320880754297,0.6848095427363017,0.0
-0.45256320880754297,0.6848095427363017,0.0
-0.45256320880754297,0.6848095427363017,0.0
0.45971692792728436,1.5542559314428344,0.0
0.45971692792728436,1.5542559314428344,0.0
-0.004513363319243345,0.6125524568924153,0.0
-0.004513363319243345,0.6125524568924153,0.0
-0.004513363319243345,0.6125524568924153,0.0
-0.004513363319243345,0.6125524568924153,0.0
2.1201401581611115,-1.0813288810134876,0.0
1.4958033876905874,-1.9825052641752026,0.0
1.4958033876905874,-1.9825052641752026,0.0
-0.8844326085376147,1.7710271889744937,0.0
-0.8844326085376147,1.7710271889744937,0.0
-0.8844326085376147,1.7710271889744937,0.0
-0.8844326085376147,1.7710271889744937,0.0
-0.8844326085376147,1.7710271889744937,0.0
0.9077667734155835,1.4819988455989486,0.0
-0.45256320880754297,0.6848095427363017,0.0
-0.45256320880754297,0.6848095427363017,0.0
-0.45256320880754297,0.6848095427363017,0.0
0.45971692792728436,1.5542559314428344,0.0
0.45971692792728436,1.5542559314428344,0.0
0.45971692792728436,1.5542559314428344,0.0
0.9077667734155835,1.4819988455989486,0.0
0.9077667734155835,1.4819988455989486,0.0
0.2834300029450605,0.5808224624372335,0.0
-0.45256320880754297,0.6848095427363017,0.0
-0.45256320880754297,0.6848095427363017,0.0
-0.45256320880754297,0.6848095427363017,0.0
-1.524949824766366,-0.14410975458152728,0.0
-1.524949824766366,-0.14410975458152728,0.0
-1.524949824766366,-0.14410975458152728,0.0
-1.524949824766366,-0.14410975458152728,0.0
-0.6288501337897667,-0.28862392626929995,0.0
-0.6288501337897667,-0.28862392626929995,0.0
2.1201401581611115,-1.0813288810134876,0.0
2.1201401581611115,-1.0813288810134876,0.0
0.8915863276573555,0.4680382852046425,0.0
0.8915863276573555,0.4680382852046425,0.0
0.8977069181969384,-0.19386112067183167,0.0
1.5220436886674615,0.7073152624898836,0.0
1.073993843179162,0.7795723483337698,0.0
1.073993843179162,0.7795723483337698,0.0
1.073993843179162,0.7795723483337698,0.0
1.4958033876905874,-1.9825052641752026,0.0
1.4958033876905874,-1.9825052641752026,0.0
-0.18080028830146722,-0.3608810121131863,0.0
-0.45256320880754297,0.6848095427363017,0.0
-1.0768999792780662,-0.2163668404254135,0.0
-1.0768999792780662,-0.2163668404254135,0.0
-1.3486628997841423,0.8293237144240743,0.0
-1.3486628997841423,0.8293237144240743,0.0
-1.3486628997841423,0.8293237144240743,0.0
-1.3486628997841423,0.8293237144240743,0.0
-1.3486628997841423,0.8293237144240743,0.0
-1.5087693790081376,0.8698508058127785,0.0
-1.5087693790081376,0.8698508058127785,0.0
-1.5087693790081376,0.8698508058127785,0.0
-1.5087693790081376,0.8698508058127785,0.0
-1.5087693790081376,0.8698508058127785,0.0
0.4435364821690563,0.5402953710485288,0.0
0.4435364821690563,0.5402953710485288,0.0
-1.9729996702546657,-0.07185266873764079,0.0
-1.9729996702546657,-0.07185266873764079,0.0
-1.9729996702546657,-0.07185266873764079,0.0
-1.3486628997841423,0.8293237144240743,0.0
-1.3486628997841423,0.8293237144240743,0.0
0.9077667734155835,1.4819988455989486,0.0
0.9077667734155835,1.4819988455989486,0.0
0.9077667734155835,1.4819988455989486,0.0
2.7505975191712175,-0.8420519037282469,0.0
2.7505975191712175,-0.8420519037282469,0.0
2.7505975191712175,-0.8420519037282469,0.0
2.7505975191712175,-0.8420519037282469,0.0
0.011667082438984627,1.6265130172867213,0.0
0.011667082438984627,1.6265130172867213,0.0
0.011667082438984627,1.6265130172867213,0.0
-1.9729996702546657,-0.07185266873764079,0.0
-1.9729996702546657,-0.07185266873764079,0.0
