PC1,PC2,Deceduto
-0.3201925617681467,-0.8018375119947361,0.0
-0.136846729903764,0.24072032275417665,0.0
0.06253378442643395,0.802695982958373,0.0
-0.3201925617681467,-0.8018375119947361,0.0
-0.3201925617681467,-0.8018375119947361,0.0
-0.3201925617681467,-0.8018375119947361,0.0
-0.3201925617681467,-0.8018375119947361,0.0
-0.3201925617681467,-0.8018375119947361,0.0
-0.3201925617681467,-0.8018375119947361,0.0
-0.3201925617681467,-0.8018375119947361,0.0
-0.3201925617681467,-0.8018375119947361,0.0
-0.4561188044533478,-1.1711878931295934,0.0
-0.25673829012314986,-0.6092122329253967,0.0
-0.4561188044533478,-1.1711878931295934,0.0
-0.27277297258896516,-0.12863005838068042,0.0
-0.27277297258896516,-0.12863005838068042,0.0
-0.27277297258896516,-0.12863005838068042,0.0
-0.0733924582587672,0.4333456018235159,0.0
-0.18426631908294563,-0.4324871308598792,0.0
0.01511419524725235,0.12948852934431715,0.0
0.01511419524725235,0.12948852934431715,0.0
0.15104043793245342,0.498838910479174,0.0
0.15104043793245342,0.498838910479174,0.0
0.10995337360561559,1.4759034365724288,0.0
0.10995337360561559,1.4759034365724288,0.0
-0.0894271407245824,0.9139277763682326,0.0
-0.4561188044533478,-1.1711878931295934,0.0
-0.4561188044533478,-1.1711878931295934,0.0
-0.4561188044533478,-1.1711878931295934,0.0
-0.25673829012314986,-0.6092122329253967,0.0
-0.25673829012314986,-0.6092122329253967,0.0
-0.25673829012314986,-0.6092122329253967,0.0
0.17468136218395683,2.5600331097730455,0.0
0.17468136218395683,2.5600331097730455,0.0
0.17468136218395683,2.5600331097730455,0.0
-0.3201925617681467,-0.8018375119947361,0.0
-0.3201925617681467,-0.8018375119947361,0.0
-0.10350364803878902,0.17106036779602113,0.0
0.09587686629140899,0.7330360280002174,0.0
0.198460027111635,1.1720463640932297,0.0
-0.04004937639379216,0.3636856468653604,0.0
-0.04004937639379216,0.3636856468653604,0.0
0.06253378442643395,0.802695982958373,0.0
0.06253378442643395,0.802695982958373,0.0
-0.3201925617681467,-0.8018375119947361,0.0
-0.3201925617681467,-0.8018375119947361,0.0
-0.4561188044533478,-1.1711878931295934,0.0
-0.4561188044533478,-1.1711878931295934,0.0
-0.4561188044533478,-1.1711878931295934,0.0
0.06253378442643395,0.802695982958373,0.0
0.06253378442643395,0.802695982958373,0.0
-0.1208120474379487,-0.23986185179053995,0.0
-0.3201925617681467,-0.8018375119947361,0.0
0.06253378442643395,0.802695982958373,0.0
0.06253378442643395,0.802695982958373,0.0
-0.0894271407245824,0.9139277763682326,0.0
-0.0894271407245824,0.9139277763682326,0.0
-0.0894271407245824,0.9139277763682326,0.0
0.10995337360561559,1.4759034365724288,0.0
0.10995337360561559,1.4759034365724288,0.0
0.10995337360561559,1.4759034365724288,0.0
0.10995337360561559,1.4759034365724288,0.0
0.15104043793245342,0.498838910479174,0.0
0.15104043793245342,0.498838910479174,0.0
0.01511419524725235,0.12948852934431715,0.0
-0.18426631908294563,-0.4324871308598792,0.0
0.01511419524725235,0.12948852934431715,0.0
0.01511419524725235,0.12948852934431715,0.0
-0.18426631908294563,-0.4324871308598792,0.0
-0.136846729903764,0.24072032275417665,0.0
-0.136846729903764,0.24072032275417665,0.0
-0.3201925617681467,-0.8018375119947361,0.0
-0.3201925617681467,-0.8018375119947361,0.0
0.10995337360561559,1.4759034365724288,0.0
0.10995337360561559,1.4759034365724288,0.0
0.10995337360561559,1.4759034365724288,0.0
-0.000920487218562919,0.6100707038890333,0.0
-0.1208120474379487,-0.23986185179053995,0.0
-0.1208120474379487,-0.23986185179053995,0.0
0.198460027111635,1.1720463640932297,0.0
0.198460027111635,1.1720463640932297,0.0
-0.3201925617681467,-0.8018375119947361,0.0
-0.3201925617681467,-0.8018375119947361,0.0
-0.27277297258896516,-0.12863005838068042,0.0
-0.27277297258896516,-0.12863005838068042,0.0
-0.27277297258896516,-0.12863005838068042,0.0
0.01511419524725235,0.12948852934431715,0.0
-0.18426631908294563,-0.4324871308598792,0.0
-0.46386278691521077,-0.2637833219944941,0.0
-0.2644822725850128,0.2981923382097021,0.0
-0.2644822725850128,0.2981923382097021,0.0
-0.2644822725850128,0.2981923382097021,0.0
-0.2644822725850128,0.2981923382097021,0.0
0.14329645547059058,1.4062434816142735,0.0
-0.05608405885960737,0.8442678214100767,0.0
-0.4561188044533478,-1.1711878931295934,0.0
-0.4561188044533478,-1.1711878931295934,0.0
-0.25673829012314986,-0.6092122329253967,0.0
-0.1208120474379487,-0.23986185179053995,0.0
-0.1208120474379487,-0.23986185179053995,0.0
-0.4561188044533478,-1.1711878931295934,0.0
-0.4561188044533478,-1.1711878931295934,0.0
-0.4561188044533478,-1.1711878931295934,0.0
-0.3201925617681467,-0.8018375119947361,0.0
-0.3201925617681467,-0.8018375119947361,0.0
-0.27277297258896516,-0.12863005838068042,0.0
-0.27277297258896516,-0.12863005838068042,0.0
-0.27277297258896516,-0.12863005838068042,0.0
-0.10350364803878902,0.17106036779602113,0.0
-0.18426631908294563,-0.4324871308598792,0.0
0.01511419524725235,0.12948852934431715,0.0
-0.25673829012314986,-0.6092122329253967,0.0
-0.25673829012314986,-0.6092122329253967,0.0
-0.25673829012314986,-0.6092122329253967,0.0
-0.27277297258896516,-0.12863005838068042,0.0
-0.27277297258896516,-0.12863005838068042,0.0
-0.27277297258896516,-0.12863005838068042,0.0
-0.2394298907239901,-0.19829001333883597,0.0
-0.2394298907239901,-0.19829001333883597,0.0
-0.1208120474379487,-0.23986185179053995,0.0
-0.3201925617681467,-0.8018375119947361,0.0
-0.3201925617681467,-0.8018375119947361,0.0
-0.3201925617681467,-0.8018375119947361,0.0
-0.1208120474379487,-0.23986185179053995,0.0
-0.3201925617681467,-0.8018375119947361,0.0
-0.008664469680425769,1.5174752750241327,0.0
-0.008664469680425769,1.5174752750241327,0.0
-0.008664469680425769,1.5174752750241327,0.0
-0.18426631908294563,-0.4324871308598792,0.0
-0.3201925617681467,-0.8018375119947361,0.0
-0.3201925617681467,-0.8018375119947361,0.0
0.01511419524725235,0.12948852934431715,0.0
0.09587686629140899,0.7330360280002174,0.0
-0.136846729903764,0.24072032275417665,0.0
-0.136846729903764,0.24072032275417665,0.0
-0.48946188631832277,-1.1015279381714376,0.0
-0.48946188631832277,-1.1015279381714376,0.0
-0.48946188631832277,-1.1015279381714376,0.0
-0.48946188631832277,-1.1015279381714376,0.0
0.06253378442643395,0.802695982958373,0.0
0.06253378442643395,0.802695982958373,0.0
-0.4561188044533478,-1.1711878931295934,0.0
-0.4561188044533478,-1.1711878931295934,0.0
-0.4561188044533478,-1.1711878931295934,0.0
0.06253378442643395,0.802695982958373,0.0
0.06253378442643395,0.802695982958373,0.0
0.06253378442643395,0.802695982958373,0.0
-0.136846729903764,0.24072032275417665,0.0
0.06253378442643395,0.802695982958373,0.0
0.06253378442643395,0.802695982958373,0.0
-0.04004937639379216,0.3636856468653604,0.0
-0.2394298907239901,-0.19829001333883597,0.0
-0.27277297258896516,-0.12863005838068042,0.0
-0.27277297258896516,-0.12863005838068042,0.0
-0.27277297258896516,-0.12863005838068042,0.0
-0.0733924582587672,0.4333456018235159,0.0
-0.0733924582587672,0.4333456018235159,0.0
-0.0733924582587672,0.4333456018235159,0.0
-0.04004937639379216,0.3636856468653604,0.0
-0.04004937639379216,0.3636856468653604,0.0
-0.18426631908294563,-0.4324871308598792,0.0
0.01511419524725235,0.12948852934431715,0.0
-0.18426631908294563,-0.4324871308598792,0.0
-0.3201925617681467,-0.8018375119947361,0.0
-0.1208120474379487,-0.23986185179053995,0.0
-0.3201925617681467,-0.8018375119947361,0.0
-0.3201925617681467,-0.8018375119947361,0.0
-0.4009552328123034,-1.405385010650637,0.0
-0.4009552328123034,-1.405385010650637,0.0
-0.25673829012314986,-0.6092122329253967,0.0
-0.25673829012314986,-0.6092122329253967,0.0
-0.25673829012314986,-0.6092122329253967,0.0
0.06253378442643395,0.802695982958373,0.0
-0.136846729903764,0.24072032275417665,0.0
0.15104043793245342,0.498838910479174,0.0
0.15104043793245342,0.498838910479174,0.0
0.15104043793245342,0.498838910479174,0.0
-0.36127962609498476,0.17522701409851868,0.0
-0.36127962609498476,0.17522701409851868,0.0
-0.36127962609498476,0.17522701409851868,0.0
-0.36127962609498476,0.17522701409851868,0.0
-0.36127962609498476,0.17522701409851868,0.0
-0.7279712898237501,-1.909888655399307,0.0
-0.7279712898237501,-1.909888655399307,0.0
-0.7279712898237501,-1.909888655399307,0.0
-0.7279712898237501,-1.909888655399307,0.0
-0.25673829012314986,-0.6092122329253967,0.0
-0.25673829012314986,-0.6092122329253967,0.0
-0.25673829012314986,-0.6092122329253967,0.0
0.06253378442643395,0.802695982958373,0.0
0.06253378442643395,0.802695982958373,0.0
-0.10350364803878902,0.17106036779602113,0.0
0.09587686629140899,0.7330360280002174,0.0
-0.1208120474379487,-0.23986185179053995,0.0
-0.1208120474379487,-0.23986185179053995,0.0
-0.1208120474379487,-0.23986185179053995,0.0
-0.1208120474379487,-0.23986185179053995,0.0
0.14329645547059058,1.4062434816142735,0.0
0.14329645547059058,1.4062434816142735,0.0
-0.0733924582587672,0.4333456018235159,0.0
-0.0733924582587672,0.4333456018235159,0.0
-0.0733924582587672,0.4333456018235159,0.0
-0.0733924582587672,0.4333456018235159,0.0
-0.136846729903764,0.24072032275417665,0.0
0.06253378442643395,0.802695982958373,0.0
-0.10350364803878902,0.17106036779602113,0.0
0.06253378442643395,0.802695982958373,0.0
0.06253378442643395,0.802695982958373,0.0
-0.000920487218562919,0.6100707038890333,0.0
0.198460027111635,1.1720463640932297,0.0
0.198460027111635,1.1720463640932297,0.0
-0.21760940094792067,-0.36282717590172386,0.0
-0.21760940094792067,-0.36282717590172386,0.0
-0.05608405885960737,0.8442678214100767,0.0
-0.05608405885960737,0.8442678214100767,0.0
-0.3201925617681467,-0.8018375119947361,0.0
-0.3201925617681467,-0.8018375119947361,0.0
-0.3201925617681467,-0.8018375119947361,0.0
-0.3201925617681467,-0.8018375119947361,0.0
-0.136846729903764,0.24072032275417665,0.0
-0.136846729903764,0.24072032275417665,0.0
0.1272617730047753,1.8868256561589896,0.0
0.1272617730047753,1.8868256561589896,0.0
-0.19201030154480847,0.47491744027521987,0.0
-0.19201030154480847,0.47491744027521987,0.0
-0.19201030154480847,0.47491744027521987,0.0
0.37406187651415473,3.1220087699772416,0.0
0.37406187651415473,3.1220087699772416,0.0
0.17468136218395683,2.5600331097730455,0.0
-0.3926645328083511,-0.9785626140602538,0.0
-0.3926645328083511,-0.9785626140602538,0.0
-0.3926645328083511,-0.9785626140602538,0.0
-0.3926645328083511,-0.9785626140602538,0.0
-0.27277297258896516,-0.12863005838068042,0.0
-0.27277297258896516,-0.12863005838068042,0.0
-0.27277297258896516,-0.12863005838068042,0.0
-0.17597561907899323,-0.0056647342694966145,0.0
-0.17597561907899323,-0.0056647342694966145,0.0
-0.17597561907899323,-0.0056647342694966145,0.0
-0.0733924582587672,0.4333456018235159,0.0
-0.0733924582587672,0.4333456018235159,0.0
-0.0733924582587672,0.4333456018235159,0.0
-0.2394298907239901,-0.19829001333883597,0.0
-0.04004937639379216,0.3636856468653604,0.0
0.14329645547059058,1.4062434816142735,0.0
0.14329645547059058,1.4062434816142735,0.0
-0.04004937639379216,0.3636856468653604,0.0
-0.04004937639379216,0.3636856468653604,0.0
-0.05608405885960737,0.8442678214100767,0.0
-0.05608405885960737,0.8442678214100767,0.0
-0.1208120474379487,-0.23986185179053995,0.0
-0.1208120474379487,-0.23986185179053995,0.0
0.09391869113980023,1.9564856111171454,0.0
0.09391869113980023,1.9564856111171454,0.0
0.09391869113980023,1.9564856111171454,0.0
0.06253378442643395,0.802695982958373,0.0
0.06253378442643395,0.802695982958373,0.0
-0.05608405885960737,0.8442678214100767,0.0
-0.05608405885960737,0.8442678214100767,0.0
0.01511419524725235,0.12948852934431715,0.0
0.06253378442643395,0.802695982958373,0.0
0.06253378442643395,0.802695982958373,0.0
0.1272617730047753,1.8868256561589896,0.0
0.1272617730047753,1.8868256561589896,0.0
0.32664228733497325,2.4488013163631854,0.0
0.32664228733497325,2.4488013163631854,0.0
0.32664228733497325,2.4488013163631854,0.0
0.32664228733497325,2.4488013163631854,0.0
-0.37535613340919116,-0.5676403944736929,0.0
-0.37535613340919116,-0.5676403944736929,0.0
-0.37535613340919116,-0.5676403944736929,0.0
-0.1208120474379487,-0.23986185179053995,0.0
-0.3201925617681467,-0.8018375119947361,0.0
0.07984218382559373,1.2136182025449338,0.0
-0.3201925617681467,-0.8018375119947361,0.0
-0.3201925617681467,-0.8018375119947361,0.0
-0.04004937639379216,0.3636856468653604,0.0
-0.04004937639379216,0.3636856468653604,0.0
0.01511419524725235,0.12948852934431715,0.0
-0.18426631908294563,-0.4324871308598792,0.0
-0.37535613340919116,-0.5676403944736929,0.0
-0.17597561907899323,-0.0056647342694966145,0.0
-0.37535613340919116,-0.5676403944736929,0.0
0.06253378442643395,0.802695982958373,0.0
-0.136846729903764,0.24072032275417665,0.0
0.14329645547059058,1.4062434816142735,0.0
-0.05608405885960737,0.8442678214100767,0.0
-0.4972058687801858,-0.19412336703633865,0.0
-0.4972058687801858,-0.19412336703633865,0.0
-0.4972058687801858,-0.19412336703633865,0.0
-0.4972058687801858,-0.19412336703633865,0.0
-0.4972058687801858,-0.19412336703633865,0.0
-0.4972058687801858,-0.19412336703633865,0.0
-0.37535613340919116,-0.5676403944736929,0.0
-0.37535613340919116,-0.5676403944736929,0.0
-0.37535613340919116,-0.5676403944736929,0.0
0.06253378442643395,0.802695982958373,0.0
0.06253378442643395,0.802695982958373,0.0
0.06253378442643395,0.802695982958373,0.0
0.06253378442643395,0.802695982958373,0.0
0.06253378442643395,0.802695982958373,0.0
0.09587686629140899,0.7330360280002174,0.0
0.09587686629140899,0.7330360280002174,0.0
-0.10350364803878902,0.17106036779602113,0.0
-0.3201925617681467,-0.8018375119947361,0.0
-0.3201925617681467,-0.8018375119947361,0.0
-0.3201925617681467,-0.8018375119947361,0.0
-0.3201925617681467,-0.8018375119947361,0.0
-0.4561188044533478,-1.1711878931295934,0.0
-0.4561188044533478,-1.1711878931295934,0.0
-0.4561188044533478,-1.1711878931295934,0.0
-0.2394298907239901,-0.19829001333883597,0.0
-0.2394298907239901,-0.19829001333883597,0.0
-0.1208120474379487,-0.23986185179053995,0.0
-0.1208120474379487,-0.23986185179053995,0.0
-0.4561188044533478,-1.1711878931295934,0.0
-0.4561188044533478,-1.1711878931295934,0.0
-0.4561188044533478,-1.1711878931295934,0.0
-0.4561188044533478,-1.1711878931295934,0.0
-0.4561188044533478,-1.1711878931295934,0.0
-0.4561188044533478,-1.1711878931295934,0.0
-0.4478281044493957,-0.7443654965392107,0.0
-0.4478281044493957,-0.7443654965392107,0.0
-0.4478281044493957,-0.7443654965392107,0.0
-0.4478281044493957,-0.7443654965392107,0.0
-0.4478281044493957,-0.7443654965392107,0.0
-0.3201925617681467,-0.8018375119947361,0.0
-0.3201925617681467,-0.8018375119947361,0.0
-0.3201925617681467,-0.8018375119947361,0.0
-0.3201925617681467,-0.8018375119947361,0.0
-0.05608405885960737,0.8442678214100767,0.0
-0.05608405885960737,0.8442678214100767,0.0
-0.27277297258896516,-0.12863005838068042,0.0
-0.27277297258896516,-0.12863005838068042,0.0
-0.27277297258896516,-0.12863005838068042,0.0
-0.37535613340919116,-0.5676403944736929,0.0
-0.37535613340919116,-0.5676403944736929,0.0
-0.37535613340919116,-0.5676403944736929,0.0
-0.000920487218562919,0.6100707038890333,0.0
-0.4561188044533478,-1.1711878931295934,0.0
-0.4561188044533478,-1.1711878931295934,0.0
-0.4561188044533478,-1.1711878931295934,0.0
-0.000920487218562919,0.6100707038890333,0.0
-0.0894271407245824,0.9139277763682326,0.0
-0.0894271407245824,0.9139277763682326,0.0
-0.0894271407245824,0.9139277763682326,0.0
-0.3279365442300096,0.10556705914036303,0.0
-0.3279365442300096,0.10556705914036303,0.0
-0.3279365442300096,0.10556705914036303,0.0
-0.3279365442300096,0.10556705914036303,0.0
0.06253378442643395,0.802695982958373,0.0
0.06253378442643395,0.802695982958373,0.0
-0.136846729903764,0.24072032275417665,0.0
0.06253378442643395,0.802695982958373,0.0
0.06253378442643395,0.802695982958373,0.0
-0.05608405885960737,0.8442678214100767,0.0
-0.05608405885960737,0.8442678214100767,0.0
-0.3201925617681467,-0.8018375119947361,0.0
-0.3201925617681467,-0.8018375119947361,0.0
-0.136846729903764,0.24072032275417665,0.0
-0.136846729903764,0.24072032275417665,0.0
-0.3201925617681467,-0.8018375119947361,0.0
-0.3201925617681467,-0.8018375119947361,0.0
-0.1208120474379487,-0.23986185179053995,0.0
-0.1208120474379487,-0.23986185179053995,0.0
0.01511419524725235,0.12948852934431715,0.0
0.01511419524725235,0.12948852934431715,0.0
-0.592045047138549,-1.5405382742644502,0.0
-0.3926645328083511,-0.9785626140602538,0.0
-0.592045047138549,-1.5405382742644502,0.0
-0.3926645328083511,-0.9785626140602538,0.0
-0.5112823760943924,-0.9369907756085498,0.0
-0.5112823760943924,-0.9369907756085498,0.0
-0.3119018617641943,-0.37501511540435356,0.0
-0.5112823760943924,-0.9369907756085498,0.0
0.14329645547059058,1.4062434816142735,0.0
-0.05608405885960737,0.8442678214100767,0.0
-0.17597561907899323,-0.0056647342694966145,0.0
-0.37535613340919116,-0.5676403944736929,0.0
-0.37535613340919116,-0.5676403944736929,0.0
-0.3201925617681467,-0.8018375119947361,0.0
-0.3201925617681467,-0.8018375119947361,0.0
-0.592045047138549,-1.5405382742644502,0.0
-0.592045047138549,-1.5405382742644502,0.0
-0.592045047138549,-1.5405382742644502,0.0
-0.592045047138549,-1.5405382742644502,0.0
0.23180310897661,1.1023864091350744,0.0
0.23180310897661,1.1023864091350744,0.0
0.23180310897661,1.1023864091350744,0.0
-0.3201925617681467,-0.8018375119947361,0.0
-0.3201925617681467,-0.8018375119947361,0.0
-0.1208120474379487,-0.23986185179053995,0.0
-0.1208120474379487,-0.23986185179053995,0.0
-0.27277297258896516,-0.12863005838068042,0.0
-0.27277297258896516,-0.12863005838068042,0.0
-0.27277297258896516,-0.12863005838068042,0.0
-0.2394298907239901,-0.19829001333883597,0.0
-0.2394298907239901,-0.19829001333883597,0.0
-0.136846729903764,0.24072032275417665,0.0
-0.136846729903764,0.24072032275417665,0.0
0.06253378442643395,0.802695982958373,0.0
-0.18426631908294563,-0.4324871308598792,0.0
0.01511419524725235,0.12948852934431715,0.0
-0.592045047138549,-1.5405382742644502,0.0
-0.592045047138549,-1.5405382742644502,0.0
-0.592045047138549,-1.5405382742644502,0.0
-0.592045047138549,-1.5405382742644502,0.0
-0.27277297258896516,-0.12863005838068042,0.0
-0.27277297258896516,-0.12863005838068042,0.0
-0.27277297258896516,-0.12863005838068042,0.0
-0.4561188044533478,-1.1711878931295934,0.0
-0.25673829012314986,-0.6092122329253967,0.0
-0.4561188044533478,-1.1711878931295934,0.0
0.06253378442643395,0.802695982958373,0.0
0.06253378442643395,0.802695982958373,0.0
0.06253378442643395,0.802695982958373,0.0
-0.136846729903764,0.24072032275417665,0.0
-0.136846729903764,0.24072032275417665,0.0
-0.136846729903764,0.24072032275417665,0.0
-0.1208120474379487,-0.23986185179053995,0.0
-0.1208120474379487,-0.23986185179053995,0.0
-0.4561188044533478,-1.1711878931295934,0.0
-0.25673829012314986,-0.6092122329253967,0.0
-0.4561188044533478,-1.1711878931295934,0.0
-0.02597286907958555,1.1065530554375715,0.0
-0.02597286907958555,1.1065530554375715,0.0
-0.02597286907958555,1.1065530554375715,0.0
-0.02597286907958555,1.1065530554375715,0.0
-0.1208120474379487,-0.23986185179053995,0.0
-0.1208120474379487,-0.23986185179053995,0.0
0.32664228733497325,2.4488013163631854,0.0
0.32664228733497325,2.4488013163631854,0.0
0.32664228733497325,2.4488013163631854,0.0
0.06253378442643395,0.802695982958373,0.0
0.06253378442643395,0.802695982958373,0.0
0.06253378442643395,0.802695982958373,0.0
0.06253378442643395,0.802695982958373,0.0
-0.4561188044533478,-1.1711878931295934,0.0
-0.25673829012314986,-0.6092122329253967,0.0
-0.25673829012314986,-0.6092122329253967,0.0
-0.3375009611673065,-1.2127597315812972,0.0
-0.3375009611673065,-1.2127597315812972,0.0
-0.3375009611673065,-1.2127597315812972,0.0
-0.2394298907239901,-0.19829001333883597,0.0
-0.2394298907239901,-0.19829001333883597,0.0
-0.1208120474379487,-0.23986185179053995,0.0
-0.1208120474379487,-0.23986185179053995,0.0
-0.10350364803878902,0.17106036779602113,0.0
0.06253378442643395,0.802695982958373,0.0
0.06253378442643395,0.802695982958373,0.0
-0.06564847579690428,-0.4740589693115834,0.0
-0.06564847579690428,-0.4740589693115834,0.0
-0.136846729903764,0.24072032275417665,0.0
-0.136846729903764,0.24072032275417665,0.0
0.06253378442643395,0.802695982958373,0.0
0.06253378442643395,0.802695982958373,0.0
-0.10350364803878902,0.17106036779602113,0.0
-0.3201925617681467,-0.8018375119947361,0.0
-0.3201925617681467,-0.8018375119947361,0.0
-0.136846729903764,0.24072032275417665,0.0
0.06253378442643395,0.802695982958373,0.0
0.06253378442643395,0.802695982958373,0.0
-0.4561188044533478,-1.1711878931295934,0.0
-0.4561188044533478,-1.1711878931295934,0.0
-0.4561188044533478,-1.1711878931295934,0.0
-0.25673829012314986,-0.6092122329253967,0.0
-0.25673829012314986,-0.6092122329253967,0.0
-0.25673829012314986,-0.6092122329253967,0.0
-0.25673829012314986,-0.6092122329253967,0.0
-0.25673829012314986,-0.6092122329253967,0.0
-0.25673829012314986,-0.6092122329253967,0.0
-0.04004937639379216,0.3636856468653604,0.0
-0.04004937639379216,0.3636856468653604,0.0
-0.1208120474379487,-0.23986185179053995,0.0
-0.1208120474379487,-0.23986185179053995,0.0
-0.1208120474379487,-0.23986185179053995,0.0
-0.1208120474379487,-0.23986185179053995,0.0
0.24587961629081664,1.8452538177072852,0.0
0.046499101960618676,1.2832781575030894,0.0
0.046499101960618676,1.2832781575030894,0.0
-0.4478281044493957,-0.7443654965392107,0.0
-0.4478281044493957,-0.7443654965392107,0.0
-0.4478281044493957,-0.7443654965392107,0.0
-0.4478281044493957,-0.7443654965392107,0.0
-0.4478281044493957,-0.7443654965392107,0.0
0.09587686629140899,0.7330360280002174,0.0
-0.25673829012314986,-0.6092122329253967,0.0
-0.25673829012314986,-0.6092122329253967,0.0
-0.25673829012314986,-0.6092122329253967,0.0
-0.04004937639379216,0.3636856468653604,0.0
-0.04004937639379216,0.3636856468653604,0.0
-0.04004937639379216,0.3636856468653604,0.0
0.09587686629140899,0.7330360280002174,0.0
0.09587686629140899,0.7330360280002174,0.0
-0.10350364803878902,0.17106036779602113,0.0
-0.25673829012314986,-0.6092122329253967,0.0
-0.25673829012314986,-0.6092122329253967,0.0
-0.25673829012314986,-0.6092122329253967,0.0
-0.592045047138549,-1.5405382742644502,0.0
-0.592045047138549,-1.5405382742644502,0.0
-0.592045047138549,-1.5405382742644502,0.0
-0.592045047138549,-1.5405382742644502,0.0
-0.3201925617681467,-0.8018375119947361,0.0
-0.3201925617681467,-0.8018375119947361,0.0
0.24587961629081664,1.8452538177072852,0.0
0.24587961629081664,1.8452538177072852,0.0
0.15104043793245342,0.498838910479174,0.0
0.15104043793245342,0.498838910479174,0.0
-0.05608405885960737,0.8442678214100767,0.0
0.14329645547059058,1.4062434816142735,0.0
0.007370212785389448,1.0368931004794162,0.0
0.007370212785389448,1.0368931004794162,0.0
0.007370212785389448,1.0368931004794162,0.0
0.046499101960618676,1.2832781575030894,0.0
0.046499101960618676,1.2832781575030894,0.0
-0.18426631908294563,-0.4324871308598792,0.0
-0.25673829012314986,-0.6092122329253967,0.0
-0.4561188044533478,-1.1711878931295934,0.0
-0.4561188044533478,-1.1711878931295934,0.0
-0.5285907754935522,-1.347912995195111,0.0
-0.5285907754935522,-1.347912995195111,0.0
-0.5285907754935522,-1.347912995195111,0.0
-0.5285907754935522,-1.347912995195111,0.0
-0.5285907754935522,-1.347912995195111,0.0
-0.6472086187795935,-1.306341156743407,0.0
-0.6472086187795935,-1.306341156743407,0.0
-0.6472086187795935,-1.306341156743407,0.0
