PC1,PC2,Deceduto
-0.6288501337897681,-0.28862392626924344,0.0
-1.0768999792780634,-0.21636684042535906,0.0
-0.4525632088075462,0.6848095427361803,0.0
-1.0768999792780634,-0.21636684042535906,0.0
-0.014573218537890318,-1.0633075093783106,0.0
-0.014573218537890318,-1.0633075093783106,0.0
-0.014573218537890318,-1.0633075093783106,0.0
0.6097635519326273,-0.16213112621677134,0.0
-0.18080028830147232,-0.36088101211312745,0.0
0.44353648216904507,0.5402953710484117,0.0
0.44353648216904507,0.5402953710484117,0.0
0.8915863276573406,0.4680382852045275,0.0
0.8915863276573406,0.4680382852045275,0.0
1.6720903126728008,-1.0090717951697226,0.0
1.6720903126728008,-1.0090717951697226,0.0
1.0477535422022834,-1.910248178331262,0.0
-1.0768999792780634,-0.21636684042535906,0.0
-1.0768999792780634,-0.21636684042535906,0.0
-1.0768999792780634,-0.21636684042535906,0.0
-0.4525632088075462,0.6848095427361803,0.0
-0.4525632088075462,0.6848095427361803,0.0
-0.4525632088075462,0.6848095427361803,0.0
2.574310594188994,-1.8154853727337068,0.0
2.574310594188994,-1.8154853727337068,0.0
2.574310594188994,-1.8154853727337068,0.0
-0.6288501337897681,-0.28862392626924344,0.0
-0.6288501337897681,-0.28862392626924344,0.0
0.2834300029450647,0.580822462437379,0.0
0.9077667734155821,1.4819988455989181,0.0
1.505863242909219,-0.3066452979045395,0.0
0.4597169279272863,1.5542559314428024,0.0
0.4597169279272863,1.5542559314428024,0.0
1.0578133974209227,-0.2343882120606554,0.0
1.0578133974209227,-0.2343882120606554,0.0
-0.6288501337897681,-0.28862392626924344,0.0
-0.6288501337897681,-0.28862392626924344,0.0
-1.0768999792780634,-0.21636684042535906,0.0
-1.0768999792780634,-0.21636684042535906,0.0
-1.0768999792780634,-0.21636684042535906,0.0
1.0578133974209227,-0.2343882120606554,0.0
1.0578133974209227,-0.2343882120606554,0.0
-0.004513363319250458,0.612552456892296,0.0
-0.6288501337897681,-0.28862392626924344,0.0
1.0578133974209227,-0.2343882120606554,0.0
1.0578133974209227,-0.2343882120606554,0.0
1.0477535422022834,-1.910248178331262,0.0
1.0477535422022834,-1.910248178331262,0.0
1.0477535422022834,-1.910248178331262,0.0
1.6720903126728008,-1.0090717951697226,0.0
1.6720903126728008,-1.0090717951697226,0.0
1.6720903126728008,-1.0090717951697226,0.0
1.6720903126728008,-1.0090717951697226,0.0
0.8915863276573406,0.4680382852045275,0.0
0.8915863276573406,0.4680382852045275,0.0
0.44353648216904507,0.5402953710484117,0.0
-0.18080028830147232,-0.36088101211312745,0.0
0.44353648216904507,0.5402953710484117,0.0
0.44353648216904507,0.5402953710484117,0.0
-0.18080028830147232,-0.36088101211312745,0.0
0.4334766269504054,-1.1355645952221947,0.0
0.4334766269504054,-1.1355645952221947,0.0
-0.6288501337897681,-0.28862392626924344,0.0
-0.6288501337897681,-0.28862392626924344,0.0
1.6720903126728008,-1.0090717951697226,0.0
1.6720903126728008,-1.0090717951697226,0.0
1.6720903126728008,-1.0090717951697226,0.0
0.881526472438701,-1.2078216810660787,0.0
-0.004513363319250458,0.612552456892296,0.0
-0.004513363319250458,0.612552456892296,0.0
1.505863242909219,-0.3066452979045395,0.0
1.505863242909219,-0.3066452979045395,0.0
-0.6288501337897681,-0.28862392626924344,0.0
-0.6288501337897681,-0.28862392626924344,0.0
-0.014573218537890318,-1.0633075093783106,0.0
-0.014573218537890318,-1.0633075093783106,0.0
-0.014573218537890318,-1.0633075093783106,0.0
0.44353648216904507,0.5402953710484117,0.0
-0.18080028830147232,-0.36088101211312745,0.0
-0.44644261826794457,0.02291013685996444,0.0
0.1778941522025728,0.9240865200215035,0.0
0.1778941522025728,0.9240865200215035,0.0
0.1778941522025728,0.9240865200215035,0.0
0.1778941522025728,0.9240865200215035,0.0
1.5220436886674598,0.707315262489851,0.0
0.8977069181969426,-0.19386112067168826,0.0
-1.0768999792780634,-0.21636684042535906,0.0
-1.0768999792780634,-0.21636684042535906,0.0
-0.4525632088075462,0.6848095427361803,0.0
-0.004513363319250458,0.612552456892296,0.0
-0.004513363319250458,0.612552456892296,0.0
-1.0768999792780634,-0.21636684042535906,0.0
-1.0768999792780634,-0.21636684042535906,0.0
-1.0768999792780634,-0.21636684042535906,0.0
-0.6288501337897681,-0.28862392626924344,0.0
-0.6288501337897681,-0.28862392626924344,0.0
-0.014573218537890318,-1.0633075093783106,0.0
-0.014573218537890318,-1.0633075093783106,0.0
-0.014573218537890318,-1.0633075093783106,0.0
0.2834300029450647,0.580822462437379,0.0
-0.18080028830147232,-0.36088101211312745,0.0
0.44353648216904507,0.5402953710484117,0.0
-0.4525632088075462,0.6848095427361803,0.0
-0.4525632088075462,0.6848095427361803,0.0
-0.4525632088075462,0.6848095427361803,0.0
-0.014573218537890318,-1.0633075093783106,0.0
-0.014573218537890318,-1.0633075093783106,0.0
-0.014573218537890318,-1.0633075093783106,0.0
-0.16461984254323098,0.6530795482812632,0.0
-0.16461984254323098,0.6530795482812632,0.0
-0.004513363319250458,0.612552456892296,0.0
-0.6288501337897681,-0.28862392626924344,0.0
-0.6288501337897681,-0.28862392626924344,0.0
-0.6288501337897681,-0.28862392626924344,0.0
-0.004513363319250458,0.612552456892296,0.0
-0.6288501337897681,-0.28862392626924344,0.0
1.51198383344882,-0.968544703780755,0.0
1.51198383344882,-0.968544703780755,0.0
1.51198383344882,-0.968544703780755,0.0
-0.18080028830147232,-0.36088101211312745,0.0
-0.6288501337897681,-0.28862392626924344,0.0
-0.6288501337897681,-0.28862392626924344,0.0
0.44353648216904507,0.5402953710484117,0.0
0.9077667734155821,1.4819988455989181,0.0
0.4334766269504054,-1.1355645952221947,0.0
0.4334766269504054,-1.1355645952221947,0.0
-0.9268533552727228,-1.9327538980849328,0.0
-0.9268533552727228,-1.9327538980849328,0.0
-0.9268533552727228,-1.9327538980849328,0.0
-0.9268533552727228,-1.9327538980849328,0.0
1.0578133974209227,-0.2343882120606554,0.0
1.0578133974209227,-0.2343882120606554,0.0
-1.0768999792780634,-0.21636684042535906,0.0
-1.0768999792780634,-0.21636684042535906,0.0
-1.0768999792780634,-0.21636684042535906,0.0
1.0578133974209227,-0.2343882120606554,0.0
1.0578133974209227,-0.2343882120606554,0.0
1.0578133974209227,-0.2343882120606554,0.0
0.4334766269504054,-1.1355645952221947,0.0
1.0578133974209227,-0.2343882120606554,0.0
1.0578133974209227,-0.2343882120606554,0.0
0.4597169279272863,1.5542559314428024,0.0
-0.16461984254323098,0.6530795482812632,0.0
-0.014573218537890318,-1.0633075093783106,0.0
-0.014573218537890318,-1.0633075093783106,0.0
-0.014573218537890318,-1.0633075093783106,0.0
0.6097635519326273,-0.16213112621677134,0.0
0.6097635519326273,-0.16213112621677134,0.0
0.6097635519326273,-0.16213112621677134,0.0
0.4597169279272863,1.5542559314428024,0.0
0.4597169279272863,1.5542559314428024,0.0
-0.18080028830147232,-0.36088101211312745,0.0
0.44353648216904507,0.5402953710484117,0.0
-0.18080028830147232,-0.36088101211312745,0.0
-0.6288501337897681,-0.28862392626924344,0.0
-0.004513363319250458,0.612552456892296,0.0
-0.6288501337897681,-0.28862392626924344,0.0
-0.6288501337897681,-0.28862392626924344,0.0
-1.0930804250363049,-1.2303274008197498,0.0
-1.0930804250363049,-1.2303274008197498,0.0
-0.4525632088075462,0.6848095427361803,0.0
-0.4525632088075462,0.6848095427361803,0.0
-0.4525632088075462,0.6848095427361803,0.0
1.0578133974209227,-0.2343882120606554,0.0
0.4334766269504054,-1.1355645952221947,0.0
0.8915863276573406,0.4680382852045275,0.0
0.8915863276573406,0.4680382852045275,0.0
0.8915863276573406,0.4680382852045275,0.0
0.15165385122569208,-1.7657340066434934,0.0
0.15165385122569208,-1.7657340066434934,0.0
0.15165385122569208,-1.7657340066434934,0.0
0.15165385122569208,-1.7657340066434934,0.0
0.15165385122569208,-1.7657340066434934,0.0
-1.9729996702546553,-0.07185266873759094,0.0
-1.9729996702546553,-0.07185266873759094,0.0
-1.9729996702546553,-0.07185266873759094,0.0
-1.9729996702546553,-0.07185266873759094,0.0
-0.4525632088075462,0.6848095427361803,0.0
-0.4525632088075462,0.6848095427361803,0.0
-0.4525632088075462,0.6848095427361803,0.0
1.0578133974209227,-0.2343882120606554,0.0
1.0578133974209227,-0.2343882120606554,0.0
0.2834300029450647,0.580822462437379,0.0
0.9077667734155821,1.4819988455989181,0.0
-0.004513363319250458,0.612552456892296,0.0
-0.004513363319250458,0.612552456892296,0.0
-0.004513363319250458,0.612552456892296,0.0
-0.004513363319250458,0.612552456892296,0.0
1.5220436886674598,0.707315262489851,0.0
1.5220436886674598,0.707315262489851,0.0
0.6097635519326273,-0.16213112621677134,0.0
0.6097635519326273,-0.16213112621677134,0.0
0.6097635519326273,-0.16213112621677134,0.0
0.6097635519326273,-0.16213112621677134,0.0
0.4334766269504054,-1.1355645952221947,0.0
1.0578133974209227,-0.2343882120606554,0.0
0.2834300029450647,0.580822462437379,0.0
1.0578133974209227,-0.2343882120606554,0.0
1.0578133974209227,-0.2343882120606554,0.0
0.881526472438701,-1.2078216810660787,0.0
1.505863242909219,-0.3066452979045395,0.0
1.505863242909219,-0.3066452979045395,0.0
-0.03075366429613155,-2.0772680697727015,0.0
-0.03075366429613155,-2.0772680697727015,0.0
0.8977069181969426,-0.19386112067168826,0.0
0.8977069181969426,-0.19386112067168826,0.0
-0.6288501337897681,-0.28862392626924344,0.0
-0.6288501337897681,-0.28862392626924344,0.0
-0.6288501337897681,-0.28862392626924344,0.0
-0.6288501337897681,-0.28862392626924344,0.0
0.4334766269504054,-1.1355645952221947,0.0
0.4334766269504054,-1.1355645952221947,0.0
1.9600336789371158,-1.040801789624639,0.0
1.9600336789371158,-1.040801789624639,0.0
0.44965707270864685,-0.1216040348278039,0.0
0.44965707270864685,-0.1216040348278039,0.0
0.44965707270864685,-0.1216040348278039,0.0
3.1986473646595117,-0.9143089895721672,0.0
3.1986473646595117,-0.9143089895721672,0.0
2.574310594188994,-1.8154853727337068,0.0
-0.9006130542958417,0.7570666285800641,0.0
-0.9006130542958417,0.7570666285800641,0.0
-0.9006130542958417,0.7570666285800641,0.0
-0.9006130542958417,0.7570666285800641,0.0
-0.014573218537890318,-1.0633075093783106,0.0
-0.014573218537890318,-1.0633075093783106,0.0
-0.014573218537890318,-1.0633075093783106,0.0
0.011667082438990646,1.6265130172866864,0.0
0.011667082438990646,1.6265130172866864,0.0
0.011667082438990646,1.6265130172866864,0.0
0.6097635519326273,-0.16213112621677134,0.0
0.6097635519326273,-0.16213112621677134,0.0
0.6097635519326273,-0.16213112621677134,0.0
-0.16461984254323098,0.6530795482812632,0.0
0.4597169279272863,1.5542559314428024,0.0
1.5220436886674598,0.707315262489851,0.0
1.5220436886674598,0.707315262489851,0.0
0.4597169279272863,1.5542559314428024,0.0
0.4597169279272863,1.5542559314428024,0.0
0.8977069181969426,-0.19386112067168826,0.0
0.8977069181969426,-0.19386112067168826,0.0
-0.004513363319250458,0.612552456892296,0.0
-0.004513363319250458,0.612552456892296,0.0
2.110080302942456,-2.757188847284213,0.0
2.110080302942456,-2.757188847284213,0.0
2.110080302942456,-2.757188847284213,0.0
1.0578133974209227,-0.2343882120606554,0.0
1.0578133974209227,-0.2343882120606554,0.0
0.8977069181969426,-0.19386112067168826,0.0
0.8977069181969426,-0.19386112067168826,0.0
0.44353648216904507,0.5402953710484117,0.0
1.0578133974209227,-0.2343882120606554,0.0
1.0578133974209227,-0.2343882120606554,0.0
1.9600336789371158,-1.040801789624639,0.0
1.9600336789371158,-1.040801789624639,0.0
2.5843704494076327,-0.13962540646310018,0.0
2.5843704494076327,-0.13962540646310018,0.0
2.5843704494076327,-0.13962540646310018,0.0
2.5843704494076327,-0.13962540646310018,0.0
-0.6126696880315268,0.7253366341251473,0.0
-0.6126696880315268,0.7253366341251473,0.0
-0.6126696880315268,0.7253366341251473,0.0
-0.004513363319250458,0.612552456892296,0.0
-0.6288501337897681,-0.28862392626924344,0.0
1.345756763685238,-0.2661182065155724,0.0
-0.6288501337897681,-0.28862392626924344,0.0
-0.6288501337897681,-0.28862392626924344,0.0
0.4597169279272863,1.5542559314428024,0.0
0.4597169279272863,1.5542559314428024,0.0
0.44353648216904507,0.5402953710484117,0.0
-0.18080028830147232,-0.36088101211312745,0.0
-0.6126696880315268,0.7253366341251473,0.0
0.011667082438990646,1.6265130172866864,0.0
-0.6126696880315268,0.7253366341251473,0.0
1.0578133974209227,-0.2343882120606554,0.0
0.4334766269504054,-1.1355645952221947,0.0
1.5220436886674598,0.707315262489851,0.0
0.8977069181969426,-0.19386112067168826,0.0
-0.29639599426260355,-1.6934769207996092,0.0
-0.29639599426260355,-1.6934769207996092,0.0
-0.29639599426260355,-1.6934769207996092,0.0
-0.29639599426260355,-1.6934769207996092,0.0
-0.29639599426260355,-1.6934769207996092,0.0
-0.29639599426260355,-1.6934769207996092,0.0
-0.6126696880315268,0.7253366341251473,0.0
-0.6126696880315268,0.7253366341251473,0.0
-0.6126696880315268,0.7253366341251473,0.0
1.0578133974209227,-0.2343882120606554,0.0
1.0578133974209227,-0.2343882120606554,0.0
1.0578133974209227,-0.2343882120606554,0.0
1.0578133974209227,-0.2343882120606554,0.0
1.0578133974209227,-0.2343882120606554,0.0
0.9077667734155821,1.4819988455989181,0.0
0.9077667734155821,1.4819988455989181,0.0
0.2834300029450647,0.580822462437379,0.0
-0.6288501337897681,-0.28862392626924344,0.0
-0.6288501337897681,-0.28862392626924344,0.0
-0.6288501337897681,-0.28862392626924344,0.0
-0.6288501337897681,-0.28862392626924344,0.0
-1.0768999792780634,-0.21636684042535906,0.0
-1.0768999792780634,-0.21636684042535906,0.0
-1.0768999792780634,-0.21636684042535906,0.0
-0.16461984254323098,0.6530795482812632,0.0
-0.16461984254323098,0.6530795482812632,0.0
-0.004513363319250458,0.612552456892296,0.0
-0.004513363319250458,0.612552456892296,0.0
-1.0768999792780634,-0.21636684042535906,0.0
-1.0768999792780634,-0.21636684042535906,0.0
-1.0768999792780634,-0.21636684042535906,0.0
-1.0768999792780634,-0.21636684042535906,0.0
-1.0768999792780634,-0.21636684042535906,0.0
-1.0768999792780634,-0.21636684042535906,0.0
-0.8844326085376006,1.7710271889744544,0.0
-0.8844326085376006,1.7710271889744544,0.0
-0.8844326085376006,1.7710271889744544,0.0
-0.8844326085376006,1.7710271889744544,0.0
-0.8844326085376006,1.7710271889744544,0.0
-0.6288501337897681,-0.28862392626924344,0.0
-0.6288501337897681,-0.28862392626924344,0.0
-0.6288501337897681,-0.28862392626924344,0.0
-0.6288501337897681,-0.28862392626924344,0.0
0.8977069181969426,-0.19386112067168826,0.0
0.8977069181969426,-0.19386112067168826,0.0
-0.014573218537890318,-1.0633075093783106,0.0
-0.014573218537890318,-1.0633075093783106,0.0
-0.014573218537890318,-1.0633075093783106,0.0
-0.6126696880315268,0.7253366341251473,0.0
-0.6126696880315268,0.7253366341251473,0.0
-0.6126696880315268,0.7253366341251473,0.0
0.881526472438701,-1.2078216810660787,0.0
-1.0768999792780634,-0.21636684042535906,0.0
-1.0768999792780634,-0.21636684042535906,0.0
-1.0768999792780634,-0.21636684042535906,0.0
0.881526472438701,-1.2078216810660787,0.0
1.0477535422022834,-1.910248178331262,0.0
1.0477535422022834,-1.910248178331262,0.0
1.0477535422022834,-1.910248178331262,0.0
0.0016072272203511333,-0.04934694898391974,0.0
0.0016072272203511333,-0.04934694898391974,0.0
0.0016072272203511333,-0.04934694898391974,0.0
0.0016072272203511333,-0.04934694898391974,0.0
1.0578133974209227,-0.2343882120606554,0.0
1.0578133974209227,-0.2343882120606554,0.0
0.4334766269504054,-1.1355645952221947,0.0
1.0578133974209227,-0.2343882120606554,0.0
1.0578133974209227,-0.2343882120606554,0.0
0.8977069181969426,-0.19386112067168826,0.0
0.8977069181969426,-0.19386112067168826,0.0
-0.6288501337897681,-0.28862392626924344,0.0
-0.6288501337897681,-0.28862392626924344,0.0
0.4334766269504054,-1.1355645952221947,0.0
0.4334766269504054,-1.1355645952221947,0.0
-0.6288501337897681,-0.28862392626924344,0.0
-0.6288501337897681,-0.28862392626924344,0.0
-0.004513363319250458,0.612552456892296,0.0
-0.004513363319250458,0.612552456892296,0.0
0.44353648216904507,0.5402953710484117,0.0
0.44353648216904507,0.5402953710484117,0.0
-1.5249498247663587,-0.14410975458147512,0.0
-0.9006130542958417,0.7570666285800641,0.0
-1.5249498247663587,-0.14410975458147512,0.0
-0.9006130542958417,0.7570666285800641,0.0
-1.060719533519822,0.7975937199690314,0.0
-1.060719533519822,0.7975937199690314,0.0
-0.43638276304930496,1.6987701031305709,0.0
-1.060719533519822,0.7975937199690314,0.0
1.5220436886674598,0.707315262489851,0.0
0.8977069181969426,-0.19386112067168826,0.0
0.011667082438990646,1.6265130172866864,0.0
-0.6126696880315268,0.7253366341251473,0.0
-0.6126696880315268,0.7253366341251473,0.0
-0.6288501337897681,-0.28862392626924344,0.0
-0.6288501337897681,-0.28862392626924344,0.0
-1.5249498247663587,-0.14410975458147512,0.0
-1.5249498247663587,-0.14410975458147512,0.0
-1.5249498247663587,-0.14410975458147512,0.0
-1.5249498247663587,-0.14410975458147512,0.0
1.3558166189038776,1.409741759755034,0.0
1.3558166189038776,1.409741759755034,0.0
1.3558166189038776,1.409741759755034,0.0
-0.6288501337897681,-0.28862392626924344,0.0
-0.6288501337897681,-0.28862392626924344,0.0
-0.004513363319250458,0.612552456892296,0.0
-0.004513363319250458,0.612552456892296,0.0
-0.014573218537890318,-1.0633075093783106,0.0
-0.014573218537890318,-1.0633075093783106,0.0
-0.014573218537890318,-1.0633075093783106,0.0
-0.16461984254323098,0.6530795482812632,0.0
-0.16461984254323098,0.6530795482812632,0.0
0.4334766269504054,-1.1355645952221947,0.0
0.4334766269504054,-1.1355645952221947,0.0
1.0578133974209227,-0.2343882120606554,0.0
-0.18080028830147232,-0.36088101211312745,0.0
0.44353648216904507,0.5402953710484117,0.0
-1.5249498247663587,-0.14410975458147512,0.0
-1.5249498247663587,-0.14410975458147512,0.0
-1.5249498247663587,-0.14410975458147512,0.0
-1.5249498247663587,-0.14410975458147512,0.0
-0.014573218537890318,-1.0633075093783106,0.0
-0.014573218537890318,-1.0633075093783106,0.0
-0.014573218537890318,-1.0633075093783106,0.0
-1.0768999792780634,-0.21636684042535906,0.0
-0.4525632088075462,0.6848095427361803,0.0
-1.0768999792780634,-0.21636684042535906,0.0
1.0578133974209227,-0.2343882120606554,0.0
1.0578133974209227,-0.2343882120606554,0.0
1.0578133974209227,-0.2343882120606554,0.0
0.4334766269504054,-1.1355645952221947,0.0
0.4334766269504054,-1.1355645952221947,0.0
0.4334766269504054,-1.1355645952221947,0.0
-0.004513363319250458,0.612552456892296,0.0
-0.004513363319250458,0.612552456892296,0.0
-1.0768999792780634,-0.21636684042535906,0.0
-0.4525632088075462,0.6848095427361803,0.0
-1.0768999792780634,-0.21636684042535906,0.0
1.2240404671845049,-0.9368147093258383,0.0
1.2240404671845049,-0.9368147093258383,0.0
1.2240404671845049,-0.9368147093258383,0.0
1.2240404671845049,-0.9368147093258383,0.0
-0.004513363319250458,0.612552456892296,0.0
-0.004513363319250458,0.612552456892296,0.0
2.5843704494076327,-0.13962540646310018,0.0
2.5843704494076327,-0.13962540646310018,0.0
2.5843704494076327,-0.13962540646310018,0.0
1.0578133974209227,-0.2343882120606554,0.0
1.0578133974209227,-0.2343882120606554,0.0
1.0578133974209227,-0.2343882120606554,0.0
1.0578133974209227,-0.2343882120606554,0.0
-1.0768999792780634,-0.21636684042535906,0.0
-0.4525632088075462,0.6848095427361803,0.0
-0.4525632088075462,0.6848095427361803,0.0
-0.9167935000540833,-0.25689393181432635,0.0
-0.9167935000540833,-0.25689393181432635,0.0
-0.9167935000540833,-0.25689393181432635,0.0
-0.16461984254323098,0.6530795482812632,0.0
-0.16461984254323098,0.6530795482812632,0.0
-0.004513363319250458,0.612552456892296,0.0
-0.004513363319250458,0.612552456892296,0.0
0.2834300029450647,0.580822462437379,0.0
1.0578133974209227,-0.2343882120606554,0.0
1.0578133974209227,-0.2343882120606554,0.0
-0.020693809077491934,-0.4014081035020947,0.0
-0.020693809077491934,-0.4014081035020947,0.0
0.4334766269504054,-1.1355645952221947,0.0
0.4334766269504054,-1.1355645952221947,0.0
1.0578133974209227,-0.2343882120606554,0.0
1.0578133974209227,-0.2343882120606554,0.0
0.2834300029450647,0.580822462437379,0.0
-0.6288501337897681,-0.28862392626924344,0.0
-0.6288501337897681,-0.28862392626924344,0.0
0.4334766269504054,-1.1355645952221947,0.0
1.0578133974209227,-0.2343882120606554,0.0
1.0578133974209227,-0.2343882120606554,0.0
-1.0768999792780634,-0.21636684042535906,0.0
-1.0768999792780634,-0.21636684042535906,0.0
-1.0768999792780634,-0.21636684042535906,0.0
-0.4525632088075462,0.6848095427361803,0.0
-0.4525632088075462,0.6848095427361803,0.0
-0.4525632088075462,0.6848095427361803,0.0
-0.4525632088075462,0.6848095427361803,0.0
-0.4525632088075462,0.6848095427361803,0.0
-0.4525632088075462,0.6848095427361803,0.0
0.4597169279272863,1.5542559314428024,0.0
0.4597169279272863,1.5542559314428024,0.0
-0.004513363319250458,0.612552456892296,0.0
-0.004513363319250458,0.612552456892296,0.0
-0.004513363319250458,0.612552456892296,0.0
-0.004513363319250458,0.612552456892296,0.0
2.1201401581610964,-1.0813288810136066,0.0
1.495803387690578,-1.9825052641751455,0.0
1.495803387690578,-1.9825052641751455,0.0
-0.8844326085376006,1.7710271889744544,0.0
-0.8844326085376006,1.7710271889744544,0.0
-0.8844326085376006,1.7710271889744544,0.0
-0.8844326085376006,1.7710271889744544,0.0
-0.8844326085376006,1.7710271889744544,0.0
0.9077667734155821,1.4819988455989181,0.0
-0.4525632088075462,0.6848095427361803,0.0
-0.4525632088075462,0.6848095427361803,0.0
-0.4525632088075462,0.6848095427361803,0.0
0.4597169279272863,1.5542559314428024,0.0
0.4597169279272863,1.5542559314428024,0.0
0.4597169279272863,1.5542559314428024,0.0
0.9077667734155821,1.4819988455989181,0.0
0.9077667734155821,1.4819988455989181,0.0
0.2834300029450647,0.580822462437379,0.0
-0.4525632088075462,0.6848095427361803,0.0
-0.4525632088075462,0.6848095427361803,0.0
-0.4525632088075462,0.6848095427361803,0.0
-1.5249498247663587,-0.14410975458147512,0.0
-1.5249498247663587,-0.14410975458147512,0.0
-1.5249498247663587,-0.14410975458147512,0.0
-1.5249498247663587,-0.14410975458147512,0.0
-0.6288501337897681,-0.28862392626924344,0.0
-0.6288501337897681,-0.28862392626924344,0.0
2.1201401581610964,-1.0813288810136066,0.0
2.1201401581610964,-1.0813288810136066,0.0
0.8915863276573406,0.4680382852045275,0.0
0.8915863276573406,0.4680382852045275,0.0
0.8977069181969426,-0.19386112067168826,0.0
1.5220436886674598,0.707315262489851,0.0
1.073993843179164,0.7795723483337351,0.0
1.073993843179164,0.7795723483337351,0.0
1.073993843179164,0.7795723483337351,0.0
1.495803387690578,-1.9825052641751455,0.0
1.495803387690578,-1.9825052641751455,0.0
-0.18080028830147232,-0.36088101211312745,0.0
-0.4525632088075462,0.6848095427361803,0.0
-1.0768999792780634,-0.21636684042535906,0.0
-1.0768999792780634,-0.21636684042535906,0.0
-1.348662899784138,0.8293237144239483,0.0
-1.348662899784138,0.8293237144239483,0.0
-1.348662899784138,0.8293237144239483,0.0
-1.348662899784138,0.8293237144239483,0.0
-1.348662899784138,0.8293237144239483,0.0
-1.5087693790081178,0.8698508058129155,0.0
-1.5087693790081178,0.8698508058129155,0.0
-1.5087693790081178,0.8698508058129155,0.0
-1.5087693790081178,0.8698508058129155,0.0
-1.5087693790081178,0.8698508058129155,0.0
0.44353648216904507,0.5402953710484117,0.0
0.44353648216904507,0.5402953710484117,0.0
-1.9729996702546553,-0.07185266873759094,0.0
-1.9729996702546553,-0.07185266873759094,0.0
-1.9729996702546553,-0.07185266873759094,0.0
-1.348662899784138,0.8293237144239483,0.0
-1.348662899784138,0.8293237144239483,0.0
0.9077667734155821,1.4819988455989181,0.0
0.9077667734155821,1.4819988455989181,0.0
0.9077667734155821,1.4819988455989181,0.0
2.7505975191712153,-0.8420519037282835,0.0
2.7505975191712153,-0.8420519037282835,0.0
2.7505975191712153,-0.8420519037282835,0.0
2.7505975191712153,-0.8420519037282835,0.0
0.011667082438990646,1.6265130172866864,0.0
0.011667082438990646,1.6265130172866864,0.0
0.011667082438990646,1.6265130172866864,0.0
-1.9729996702546553,-0.07185266873759094,0.0
-1.9729996702546553,-0.07185266873759094,0.0
-1.9729996702546553,-0.07185266873759094,0.0
-1.9729996702546553,-0.07185266873759094,0.0
