PC1,PC2,TipoVeicolo
-0.4164403704347712,-0.0077446445792401855,Autovettura
-0.4164403704347712,-0.0077446445792401855,Autovettura
-0.4164403704347712,-0.0077446445792401855,Autovettura
-0.4164403704347712,-0.0077446445792401855,Autovettura
-0.4164403704347712,-0.0077446445792401855,Autovettura
0.46235505777689545,1.1394339505515219,Autovettura
0.46235505777689545,1.1394339505515219,Motociclo
0.46235505777689545,1.1394339505515219,Autovettura
0.46235505777689545,1.1394339505515219,Autovettura
-1.9842712024330507,0.27354665629382824,Autovettura
-1.9842712024330507,0.27354665629382824,Autovettura
-1.9842712024330507,0.27354665629382824,Autovettura
-1.9842712024330507,0.27354665629382824,Autovettura
-1.9842712024330507,0.27354665629382824,Autovettura
2.030185889775175,0.8581426496784531,Autovettura
2.030185889775175,0.8581426496784531,Autovettura
1.0818550341546942,0.059230842003384895,Autovettura
0.46235505777689545,1.1394339505515219,Autovettura
1.1022713144980265,-1.0101287414804838,Autovettura
0.4827713381202274,0.07007436706765299,Autovettura
0.4827713381202274,0.07007436706765299,Autovettura
2.001483023053026,-0.9323097298335906,Autovettura
2.001483023053026,-0.9323097298335906,Motociclo
-0.9151653717777521,-0.7677469464308619,Autovettura
-0.9151653717777521,-0.7677469464308619,Autovettura
-1.5346653481555514,0.31245616211727484,Autovettura
-0.9151653717777521,-0.7677469464308619,Autovettura
-0.9151653717777521,-0.7677469464308619,Autovettura
0.8832580453322453,-0.6121089231370758,Autovettura
0.8832580453322453,-0.6121089231370758,Autovettura
0.9036743256755774,-1.6814685066209443,Autovettura
0.28417434929777835,-0.6012653980728077,Autovettura
1.5432802733213544,-0.4855670328592236,Autovettura
2.001483023053026,-0.9323097298335906,Motociclo
0.9036743256755774,-1.6814685066209443,Autovettura
-1.0850594938780522,0.3513656679407214,Autovettura
-1.0850594938780522,0.3513656679407214,Autovettura
-1.0850594938780522,0.3513656679407214,Motociclo
-0.45374013261109275,-1.3125448212934707,Autovettura
0.1657598437667061,-2.3927479298416077,Autovettura
-0.45374013261109275,-1.3125448212934707,Autovettura
2.162780249699153,-1.5657701414073606,Autovettura
2.162780249699153,-1.5657701414073606,Autovettura
2.162780249699153,-1.5657701414073606,Autovettura
-0.9151653717777521,-0.7677469464308619,Autovettura
-0.9151653717777521,-0.7677469464308619,Autovettura
-1.5346653481555514,0.31245616211727484,Autovettura
-1.5346653481555514,0.31245616211727484,Autovettura
-0.1654315049797211,-0.6401749038962541,Autovettura
-0.1654315049797211,-0.6401749038962541,Autovettura
0.4540684713980779,-1.720378012444391,Autovettura
0.9036743256755774,-1.6814685066209443,Autovettura
-0.015953663222753486,-0.6899279347839687,Motociclo
-0.6354536396005525,0.39027517376416804,Autovettura
-0.4655595175002527,-0.7288374406074153,Autovettura
-0.4655595175002527,-0.7288374406074153,Autovettura
-0.4655595175002527,-0.7288374406074153,Autovettura
-0.6354536396005525,0.39027517376416804,Autovettura
-0.6354536396005525,0.39027517376416804,Autovettura
0.4540684713980779,-1.720378012444391,Autovettura
0.4540684713980779,-1.720378012444391,Autovettura
1.0818550341546942,0.059230842003384895,Autovettura
0.46235505777689545,1.1394339505515219,Autovettura
0.9036743256755774,-1.6814685066209443,Autovettura
0.9036743256755774,-1.6814685066209443,Autovettura
0.28417434929777835,-0.6012653980728077,Autovettura
0.03316548384272803,0.031164861244206383,Autovettura
0.03316548384272803,0.031164861244206383,Autovettura
0.03316548384272803,0.031164861244206383,Autovettura
0.6526654602205271,-1.0490382473039306,Autovettura
0.03316548384272803,0.031164861244206383,Autovettura
0.03316548384272803,0.031164861244206383,Autovettura
0.6526654602205271,-1.0490382473039306,Autovettura
0.03316548384272803,0.031164861244206383,Autovettura
0.03316548384272803,0.031164861244206383,Autovettura
-0.4655595175002527,-0.7288374406074153,Autocarro
-0.4655595175002527,-0.7288374406074153,Autocarro
-0.4655595175002527,-0.7288374406074153,Autovettura
1.064971552321705,-2.3149289181947146,Autovettura
1.064971552321705,-2.3149289181947146,Autovettura
1.064971552321705,-2.3149289181947146,Autovettura
1.064971552321705,-2.3149289181947146,Autovettura
-0.1858477853230531,0.42918467958761475,Autovettura
0.4336521910547459,-0.651018428960522,Autovettura
-0.6150373592572204,-0.6790844097197009,Autovettura
0.00446261712057856,-1.7592875182678376,Autovettura
-0.6150373592572204,-0.6790844097197009,Autovettura
0.00446261712057856,-1.7592875182678376,Autovettura
-0.4655595175002527,-0.7288374406074153,Autovettura
-0.4655595175002527,-0.7288374406074153,Autovettura
-0.4655595175002527,-0.7288374406074153,Autovettura
-0.6150373592572204,-0.6790844097197009,Autovettura
-0.6150373592572204,-0.6790844097197009,Autovettura
-0.6150373592572204,-0.6790844097197009,Motociclo
0.28417434929777835,-0.6012653980728077,Autovettura
-1.9842712024330507,0.27354665629382824,Autovettura
-1.9842712024330507,0.27354665629382824,Autovettura
-1.9842712024330507,0.27354665629382824,Autovettura
-1.9842712024330507,0.27354665629382824,Motociclo
0.4336521910547459,-0.651018428960522,Autovettura
-0.015953663222753486,-0.6899279347839687,Autovettura
-0.015953663222753486,-0.6899279347839687,Autovettura
-1.0850594938780522,0.3513656679407214,Autovettura
-1.0850594938780522,0.3513656679407214,Autovettura
-1.0850594938780522,0.3513656679407214,Autovettura
-0.4655595175002527,-0.7288374406074153,Autovettura
-0.4655595175002527,-0.7288374406074153,Autovettura
-0.4655595175002527,-0.7288374406074153,Autovettura
-0.6354536396005525,0.39027517376416804,Autovettura
-0.6354536396005525,0.39027517376416804,Autovettura
0.28417434929777835,-0.6012653980728077,Autovettura
-0.1654315049797211,-0.6401749038962541,Autovettura
-0.1654315049797211,-0.6401749038962541,Autovettura
-0.6354536396005525,0.39027517376416804,Autovettura
-0.015953663222753486,-0.6899279347839687,Autovettura
-0.6354536396005525,0.39027517376416804,Autovettura
-0.6354536396005525,0.39027517376416804,Autocarro
-0.6354536396005525,0.39027517376416804,Autovettura
-0.6354536396005525,0.39027517376416804,Autovettura
-1.0850594938780522,0.3513656679407214,Autovettura
-1.0850594938780522,0.3513656679407214,Autovettura
-1.0850594938780522,0.3513656679407214,Autovettura
0.9036743256755774,-1.6814685066209443,Autovettura
0.9036743256755774,-1.6814685066209443,Autovettura
0.9036743256755774,-1.6814685066209443,Autovettura
1.110557900876844,1.849683221515429,Autovettura
1.110557900876844,1.849683221515429,Motociclo
1.110557900876844,1.849683221515429,Motociclo
0.28417434929777835,-0.6012653980728077,Autovettura
0.28417434929777835,-0.6012653980728077,Autovettura
0.9036743256755774,-1.6814685066209443,Autovettura
0.9036743256755774,-1.6814685066209443,Autovettura
0.9036743256755774,-1.6814685066209443,Autovettura
-0.6354536396005525,0.39027517376416804,Autovettura
-0.6354536396005525,0.39027517376416804,Motociclo
-0.9151653717777521,-0.7677469464308619,Autovettura
-1.5346653481555514,0.31245616211727484,Autovettura
-1.5346653481555514,0.31245616211727484,Autovettura
-1.5346653481555514,0.31245616211727484,Autovettura
-1.5346653481555514,0.31245616211727484,Autovettura
0.9119609120543947,1.1783434563749684,Autovettura
-0.1654315049797211,-0.6401749038962541,Autovettura
-0.1654315049797211,-0.6401749038962541,Autovettura
1.0818550341546942,0.059230842003384895,Autovettura
1.0818550341546942,0.059230842003384895,Motociclo
-0.4655595175002527,-0.7288374406074153,Autovettura
-1.0850594938780522,0.3513656679407214,Autovettura
-0.4655595175002527,-0.7288374406074153,Autovettura
1.3819830466752265,0.14789337871454628,Motociclo
-0.4655595175002527,-0.7288374406074153,Autovettura
-0.4655595175002527,-0.7288374406074153,Autovettura
-0.4655595175002527,-0.7288374406074153,Autovettura
0.6526654602205271,-1.0490382473039306,Motociclo
0.6526654602205271,-1.0490382473039306,Autovettura
0.6526654602205271,-1.0490382473039306,Autovettura
0.6526654602205271,-1.0490382473039306,Autovettura
0.9323771923977269,0.1089838728910995,Autovettura
1.551877168775526,-0.971219235657037,Autovettura
2.001483023053026,-0.9323097298335906,Autovettura
-0.1858477853230531,0.42918467958761475,Autocarro
1.551877168775526,-0.971219235657037,Motociclo
1.551877168775526,-0.971219235657037,Autovettura
0.9036743256755774,-1.6814685066209443,Autovettura
0.9119609120543947,1.1783434563749684,Motociclo
-0.1654315049797211,-0.6401749038962541,Autovettura
-0.1654315049797211,-0.6401749038962541,Motociclo
1.064971552321705,-2.3149289181947146,Autovettura
1.064971552321705,-2.3149289181947146,Autovettura
-0.8947490914344202,-1.837106529914731,Autovettura
-0.8947490914344202,-1.837106529914731,Autovettura
-0.8947490914344202,-1.837106529914731,Autovettura
-0.8947490914344202,-1.837106529914731,Autovettura
-0.8947490914344202,-1.837106529914731,Autovettura
0.9036743256755774,-1.6814685066209443,Autovettura
0.28417434929777835,-0.6012653980728077,Autovettura
-0.6354536396005525,0.39027517376416804,Autovettura
-0.6354536396005525,0.39027517376416804,Autovettura
0.14534356342337412,-1.3233883463577385,Autovettura
0.14534356342337412,-1.3233883463577385,Autovettura
0.14534356342337412,-1.3233883463577385,Autovettura
0.14534356342337412,-1.3233883463577385,Autovettura
-0.015953663222753486,-0.6899279347839687,Autovettura
-0.015953663222753486,-0.6899279347839687,Autovettura
0.46235505777689545,1.1394339505515219,Autovettura
0.46235505777689545,1.1394339505515219,Autovettura
0.4540684713980779,-1.720378012444391,Autovettura
0.4540684713980779,-1.720378012444391,Autovettura
-0.6150373592572204,-0.6790844097197009,Autovettura
-0.6150373592572204,-0.6790844097197009,Autovettura
-0.6150373592572204,-0.6790844097197009,Motociclo
0.8832580453322453,-0.6121089231370758,Autovettura
-0.4368566507781033,1.0616149389046288,Autovettura
-0.4368566507781033,1.0616149389046288,Autovettura
-0.4368566507781033,1.0616149389046288,Autovettura
-0.4368566507781033,1.0616149389046288,Autovettura
1.3819830466752265,0.14789337871454628,Autovettura
0.4336521910547459,-0.651018428960522,Autovettura
0.4336521910547459,-0.651018428960522,Autovettura
-1.0850594938780522,0.3513656679407214,Motociclo
-1.0850594938780522,0.3513656679407214,Autocarro
-1.0850594938780522,0.3513656679407214,Autocarro
0.4540684713980779,-1.720378012444391,Autovettura
0.4540684713980779,-1.720378012444391,Autovettura
1.3819830466752265,0.14789337871454628,Autovettura
0.9323771923977269,0.1089838728910995,Autovettura
0.9323771923977269,0.1089838728910995,Autocarro
-0.1858477853230531,0.42918467958761475,Motociclo
0.4336521910547459,-0.651018428960522,Autovettura
-1.06464321353472,-0.7179939155431474,Autovettura
-0.44514323715692083,-1.798197024091284,Autovettura
-1.06464321353472,-0.7179939155431474,Autovettura
0.4540684713980779,-1.720378012444391,Autovettura
0.4540684713980779,-1.720378012444391,Autovettura
0.00446261712057856,-1.7592875182678376,Autovettura
0.00446261712057856,-1.7592875182678376,Autovettura
0.00446261712057856,-1.7592875182678376,Autovettura
0.46235505777689545,1.1394339505515219,Autovettura
0.46235505777689545,1.1394339505515219,Autovettura
-0.6354536396005525,0.39027517376416804,Autovettura
-0.6354536396005525,0.39027517376416804,Autovettura
-0.015953663222753486,-0.6899279347839687,Autovettura
-0.015953663222753486,-0.6899279347839687,Autovettura
-0.4655595175002527,-0.7288374406074153,Autovettura
-1.0850594938780522,0.3513656679407214,Autovettura
-1.0850594938780522,0.3513656679407214,Autovettura
-1.0850594938780522,0.3513656679407214,Autovettura
-0.6354536396005525,0.39027517376416804,Autovettura
-0.015953663222753486,-0.6899279347839687,Motociclo
-0.015953663222753486,-0.6899279347839687,Autovettura
-0.015953663222753486,-0.6899279347839687,Autovettura
-1.9842712024330507,0.27354665629382824,Autovettura
-1.9842712024330507,0.27354665629382824,Autovettura
-1.9842712024330507,0.27354665629382824,Autovettura
-1.9842712024330507,0.27354665629382824,Autovettura
-1.9842712024330507,0.27354665629382824,Autovettura
-0.6150373592572204,-0.6790844097197009,Autovettura
-0.6150373592572204,-0.6790844097197009,Autovettura
-0.6150373592572204,-0.6790844097197009,Autovettura
-0.1654315049797211,-0.6401749038962541,Autovettura
-0.1654315049797211,-0.6401749038962541,Autovettura
0.6322491798771951,0.020321336179938313,Autovettura
0.6322491798771951,0.020321336179938313,Autovettura
0.6322491798771951,0.020321336179938313,Motociclo
-0.1858477853230531,0.42918467958761475,Autovettura
0.16222704525636358,1.0507714138403603,Autovettura
0.16222704525636358,1.0507714138403603,Autovettura
0.16222704525636358,1.0507714138403603,Autovettura
0.9036743256755774,-1.6814685066209443,Autovettura
0.9036743256755774,-1.6814685066209443,Autovettura
0.9036743256755774,-1.6814685066209443,Autovettura
0.9036743256755774,-1.6814685066209443,Autovettura
0.9036743256755774,-1.6814685066209443,Autovettura
-0.015953663222753486,-0.6899279347839687,Autovettura
-0.015953663222753486,-0.6899279347839687,Autovettura
-0.1654315049797211,-0.6401749038962541,Autovettura
-0.1654315049797211,-0.6401749038962541,Autovettura
-1.0850594938780522,0.3513656679407214,Autovettura
-1.0850594938780522,0.3513656679407214,Autovettura
-1.0850594938780522,0.3513656679407214,Autovettura
-0.6150373592572204,-0.6790844097197009,Autovettura
-0.6150373592572204,-0.6790844097197009,Autovettura
-0.6150373592572204,-0.6790844097197009,Autovettura
-1.0850594938780522,0.3513656679407214,Autovettura
-1.0850594938780522,0.3513656679407214,Autovettura
-1.0850594938780522,0.3513656679407214,Autovettura
-0.1654315049797211,-0.6401749038962541,Autovettura
-0.1654315049797211,-0.6401749038962541,Autovettura
1.551877168775526,-0.971219235657037,Autovettura
0.9323771923977269,0.1089838728910995,Autovettura
1.3532801799530767,-1.642559000797498,Autovettura
1.3532801799530767,-1.642559000797498,Motociclo
1.3532801799530767,-1.642559000797498,Motociclo
1.0818550341546942,0.059230842003384895,Autovettura
0.46235505777689545,1.1394339505515219,Autovettura
-1.9842712024330507,0.27354665629382824,Autovettura
-1.9842712024330507,0.27354665629382824,Autovettura
-1.9842712024330507,0.27354665629382824,Autovettura
-1.9842712024330507,0.27354665629382824,Autovettura
-1.9842712024330507,0.27354665629382824,Autovettura
0.4540684713980779,-1.720378012444391,Autovettura
0.4540684713980779,-1.720378012444391,Autovettura
0.012749203499396069,1.1005244447280753,Autovettura
0.012749203499396069,1.1005244447280753,Autovettura
0.012749203499396069,1.1005244447280753,Motociclo
0.9036743256755774,-1.6814685066209443,Autovettura
0.012749203499396069,1.1005244447280753,Autovettura
0.012749203499396069,1.1005244447280753,Autocarro
0.012749203499396069,1.1005244447280753,Autovettura
-0.015953663222753486,-0.6899279347839687,Autovettura
-0.015953663222753486,-0.6899279347839687,Autovettura
0.9323771923977269,0.1089838728910995,Autovettura
0.9323771923977269,0.1089838728910995,Motociclo
0.46235505777689545,1.1394339505515219,Autovettura
0.46235505777689545,1.1394339505515219,Motociclo
1.3819830466752265,0.14789337871454628,Motociclo
-0.4655595175002527,-0.7288374406074153,Motociclo
-0.4655595175002527,-0.7288374406074153,Autovettura
-0.4655595175002527,-0.7288374406074153,Autovettura
0.00446261712057856,-1.7592875182678376,Autovettura
0.00446261712057856,-1.7592875182678376,Autovettura
0.00446261712057856,-1.7592875182678376,Autovettura
0.9119609120543947,1.1783434563749684,Autovettura
1.5314608884321936,0.09814034782683152,Autovettura
-0.4859757978435851,0.34052214287645316,Autovettura
-0.4859757978435851,0.34052214287645316,Autovettura
-0.4859757978435851,0.34052214287645316,Autovettura
-0.4859757978435851,0.34052214287645316,Autovettura
-0.4859757978435851,0.34052214287645316,Autovettura
-0.1654315049797211,-0.6401749038962541,Autovettura
-0.1654315049797211,-0.6401749038962541,Autovettura
0.4540684713980779,-1.720378012444391,Autovettura
0.4540684713980779,-1.720378012444391,Autovettura
0.4827713381202274,0.07007436706765299,Autovettura
0.4827713381202274,0.07007436706765299,Autovettura
0.4827713381202274,0.07007436706765299,Motociclo
0.28417434929777835,-0.6012653980728077,Autovettura
0.9036743256755774,-1.6814685066209443,Autovettura
-0.1654315049797211,-0.6401749038962541,Autovettura
-0.1654315049797211,-0.6401749038962541,Autovettura
0.012749203499396069,1.1005244447280753,Autovettura
0.012749203499396069,1.1005244447280753,Autovettura
0.6322491798771951,0.020321336179938313,Autovettura
0.28417434929777835,-0.6012653980728077,Autovettura
0.9036743256755774,-1.6814685066209443,Autovettura
0.9036743256755774,-1.6814685066209443,Autovettura
1.3532801799530767,-1.642559000797498,Autovettura
-0.1654315049797211,-0.6401749038962541,Autovettura
0.4540684713980779,-1.720378012444391,Autocarro
-0.1654315049797211,-0.6401749038962541,Autovettura
1.3008683033204755,-0.33878897634002325,Autovettura
1.3008683033204755,-0.33878897634002325,Autovettura
1.3008683033204755,-0.33878897634002325,Autovettura
1.3008683033204755,-0.33878897634002325,Autovettura
1.3008683033204755,-0.33878897634002325,Autovettura
-0.015953663222753486,-0.6899279347839687,Autovettura
-0.015953663222753486,-0.6899279347839687,Autovettura
0.4540684713980779,-1.720378012444391,Autovettura
0.4540684713980779,-1.720378012444391,Autovettura
-0.9355816521210847,0.30161263705300656,Autovettura
-0.9355816521210847,0.30161263705300656,Autovettura
-0.9355816521210847,0.30161263705300656,Autovettura
0.9323771923977269,0.1089838728910995,Autovettura
0.9323771923977269,0.1089838728910995,Autovettura
0.9323771923977269,0.1089838728910995,Autovettura
0.9323771923977269,0.1089838728910995,Motociclo
2.200080011875475,-0.26096996469313016,Autovettura
2.200080011875475,-0.26096996469313016,Autovettura
2.200080011875475,-0.26096996469313016,Autovettura
0.9036743256755774,-1.6814685066209443,Autovettura
0.9036743256755774,-1.6814685066209443,Autovettura
0.9036743256755774,-1.6814685066209443,Autovettura
0.9036743256755774,-1.6814685066209443,Motociclo
2.3200744598765866,-0.90406868054523,Autovettura
2.3200744598765866,-0.90406868054523,Motociclo
2.3200744598765866,-0.90406868054523,Autovettura
-0.015953663222753486,-0.6899279347839687,Autovettura
-0.015953663222753486,-0.6899279347839687,Autovettura
1.551877168775526,-0.971219235657037,Autovettura
0.9323771923977269,0.1089838728910995,Autocarro
0.012749203499396069,1.1005244447280753,Autovettura
0.012749203499396069,1.1005244447280753,Autovettura
0.6322491798771951,0.020321336179938313,Motociclo
1.0818550341546942,0.059230842003384895,Autovettura
1.0818550341546942,0.059230842003384895,Autovettura
-1.5346653481555514,0.31245616211727484,Autovettura
-1.5346653481555514,0.31245616211727484,Autovettura
-1.5346653481555514,0.31245616211727484,Autovettura
-1.5346653481555514,0.31245616211727484,Autovettura
0.6609520465993444,1.8107737156919823,Autovettura
0.6609520465993444,1.8107737156919823,Autovettura
0.6609520465993444,1.8107737156919823,Motociclo
0.6609520465993444,1.8107737156919823,Motociclo
-0.1654315049797211,-0.6401749038962541,Autovettura
-0.1654315049797211,-0.6401749038962541,Autovettura
0.28417434929777835,-0.6012653980728077,Autovettura
0.9036743256755774,-1.6814685066209443,Autovettura
0.9036743256755774,-1.6814685066209443,Autovettura
0.06469495010031037,-1.006658140570854,Autovettura
0.06469495010031037,-1.006658140570854,Autovettura
0.712897793200259,-0.29640886960694646,Autovettura
0.712897793200259,-0.29640886960694646,Autovettura
0.712897793200259,-0.29640886960694646,Autovettura
-1.903622589109987,-0.04318354949305693,Autovettura
-1.903622589109987,-0.04318354949305693,Autovettura
-1.903622589109987,-0.04318354949305693,Autovettura
-1.903622589109987,-0.04318354949305693,Autovettura
-1.903622589109987,-0.04318354949305693,Autovettura
-1.4744330151758198,1.0650855398142585,Autovettura
-1.4744330151758198,1.0650855398142585,Autovettura
-1.4744330151758198,1.0650855398142585,Autovettura
-1.3529518411660915,-1.390363832940364,Autovettura
-1.3529518411660915,-1.390363832940364,Autovettura
-1.3529518411660915,-1.390363832940364,Autovettura
-1.3529518411660915,-1.390363832940364,Autovettura
1.46263165999829,-0.16883682707233882,Autovettura
-0.4655595175002527,-0.7288374406074153,Autovettura
-0.4655595175002527,-0.7288374406074153,Autovettura
-0.4655595175002527,-0.7288374406074153,Autovettura
2.001483023053026,-0.9323097298335906,Autovettura
-0.007667076843936033,2.1698840282119445,Autocarro
-0.007667076843936033,2.1698840282119445,Motociclo
0.9926095253774585,0.8616132505880834,Motociclo
2.001483023053026,-0.9323097298335906,Autovettura
-1.0850594938780522,0.3513656679407214,Autovettura
-1.0850594938780522,0.3513656679407214,Autovettura
-1.0850594938780522,0.3513656679407214,Autovettura
-1.0850594938780522,0.3513656679407214,Autovettura
-1.0850594938780522,0.3513656679407214,Autovettura
-1.0850594938780522,0.3513656679407214,Autovettura
0.5143008043778096,-0.9677486347474074,Autovettura
0.5143008043778096,-0.9677486347474074,Autovettura
-0.10519917199998934,0.11245447380072944,Autovettura
0.5143008043778096,-0.9677486347474074,Autovettura
0.9036743256755774,-1.6814685066209443,Autovettura
0.9036743256755774,-1.6814685066209443,Autovettura
0.5430036710999592,0.8227037447646365,Autovettura
0.5430036710999592,0.8227037447646365,Autovettura
0.28417434929777835,-0.6012653980728077,Autovettura
0.9036743256755774,-1.6814685066209443,Autovettura
-0.6354536396005525,0.39027517376416804,Autovettura
-0.6354536396005525,0.39027517376416804,Autovettura
-0.6354536396005525,0.39027517376416804,Autovettura
-0.6354536396005525,0.39027517376416804,Autovettura
-0.6150373592572204,-0.6790844097197009,Autovettura
-0.6150373592572204,-0.6790844097197009,Autovettura
-0.6150373592572204,-0.6790844097197009,Autovettura
-1.0850594938780522,0.3513656679407214,Autovettura
-1.0850594938780522,0.3513656679407214,Autovettura
-1.0850594938780522,0.3513656679407214,Autovettura
-1.0850594938780522,0.3513656679407214,Autovettura
-1.0850594938780522,0.3513656679407214,Autovettura
-1.0850594938780522,0.3513656679407214,Autovettura
-0.1654315049797211,-0.6401749038962541,Autovettura
-0.1654315049797211,-0.6401749038962541,Autovettura
-0.1654315049797211,-0.6401749038962541,Autovettura
-0.1654315049797211,-0.6401749038962541,Autovettura
-0.1654315049797211,-0.6401749038962541,Autovettura
-0.1654315049797211,-0.6401749038962541,Autovettura
-2.43387705671055,0.23463715047038172,Autovettura
-2.43387705671055,0.23463715047038172,Autovettura
-2.43387705671055,0.23463715047038172,Autovettura
-2.43387705671055,0.23463715047038172,Autovettura
-2.43387705671055,0.23463715047038172,Autocarro
-2.43387705671055,0.23463715047038172,Autocarro
3.6510214689483353,-1.7930682829473605,Autovettura
3.6510214689483353,-1.7930682829473605,Autovettura
-1.5142490678122194,-0.756903421366594,Autovettura
-1.5142490678122194,-0.756903421366594,Autovettura
-1.5142490678122194,-0.756903421366594,Autovettura
-1.5142490678122194,-0.756903421366594,Autovettura
-1.5142490678122194,-0.756903421366594,Autovettura
0.012749203499396069,1.1005244447280753,Autovettura
0.012749203499396069,1.1005244447280753,Autovettura
0.012749203499396069,1.1005244447280753,Autovettura
-1.5346653481555514,0.31245616211727484,Autovettura
-1.5346653481555514,0.31245616211727484,Autovettura
-1.5346653481555514,0.31245616211727484,Autovettura
-1.5346653481555514,0.31245616211727484,Autovettura
1.3819830466752265,0.14789337871454628,Autovettura
2.001483023053026,-0.9323097298335906,Autovettura
-0.4655595175002527,-0.7288374406074153,Autovettura
-0.4655595175002527,-0.7288374406074153,Autovettura
-1.0850594938780522,0.3513656679407214,Autovettura
-0.6150373592572204,-0.6790844097197009,Autovettura
