PC1,PC2,Deceduto,TipoVeicolo,Latitude,Longitude
-0.004513363319248173,0.6125524568925463,0.0,Autovettura,42.0598,12.3241
-0.004513363319248173,0.6125524568925463,0.0,Autovettura,42.0598,12.3241
1.5058632429092353,-0.306645297904179,0.0,Motociclo,41.9005,12.5053
1.5058632429092353,-0.306645297904179,0.0,Autovettura,41.9005,12.5053
-0.6288501337897761,-0.28862392626950634,0.0,Autovettura,41.8759,12.4825
-0.6288501337897761,-0.28862392626950634,0.0,Autovettura,41.8759,12.4825
-0.014573218537886583,-1.0633075093785473,0.0,Autovettura,41.903,12.4291
-0.014573218537886583,-1.0633075093785473,0.0,Autovettura,41.903,12.4291
-0.014573218537886583,-1.0633075093785473,0.0,Motociclo,41.903,12.4291
0.443536482169049,0.5402953710487042,0.0,Autovettura,42.0271,12.4318
-0.180800288301479,-0.36088101211334855,0.0,Autovettura,41.835,12.6334
-0.44644261826798565,0.022910136859817264,0.0,Autovettura,41.8901,12.4744
0.17789415220254232,0.9240865200218699,0.0,Autovettura,41.8901,12.4744
0.17789415220254232,0.9240865200218699,0.0,Autovettura,41.8901,12.4744
0.17789415220254232,0.9240865200218699,0.0,Autovettura,41.8901,12.4744
0.17789415220254232,0.9240865200218699,0.0,Autovettura,41.8901,12.4744
1.522043688667434,0.7073152624903436,0.0,Autovettura,41.8865,12.5162
0.8977069181969058,-0.1938611206717092,0.0,Motociclo,41.8865,12.5162
-1.0768999792780733,-0.21636684042566431,0.0,Autovettura,41.8756,12.4813
-1.0768999792780733,-0.21636684042566431,0.0,Autovettura,41.8756,12.4813
-0.45256320880754525,0.6848095427363885,0.0,Autovettura,41.8756,12.4813
-0.004513363319248173,0.6125524568925463,0.0,Autovettura,41.9447,12.4785
-0.004513363319248173,0.6125524568925463,0.0,Autovettura,41.9447,12.4785
-1.0768999792780733,-0.21636684042566431,0.0,Autovettura,41.8896,12.5607
-1.0768999792780733,-0.21636684042566431,0.0,Autovettura,41.8896,12.5607
-1.0768999792780733,-0.21636684042566431,0.0,Autovettura,41.8896,12.5607
-0.6288501337897761,-0.28862392626950634,0.0,Autovettura,41.9485,12.5979
-0.6288501337897761,-0.28862392626950634,0.0,Autovettura,41.9485,12.5979
-0.014573218537886583,-1.0633075093785473,0.0,Motociclo,41.9095,12.5472
-0.014573218537886583,-1.0633075093785473,0.0,Motociclo,41.9095,12.5472
-0.014573218537886583,-1.0633075093785473,0.0,Autovettura,41.9095,12.5472
0.28343000294501647,0.580822462437332,0.0,Autovettura,41.9571,12.606
-0.180800288301479,-0.36088101211334855,0.0,Autovettura,41.8997,12.429
0.443536482169049,0.5402953710487042,0.0,Autovettura,41.8997,12.429
-0.45256320880754525,0.6848095427363885,0.0,Autovettura,42.0132,12.3653
-0.45256320880754525,0.6848095427363885,0.0,Autovettura,42.0132,12.3653
-0.45256320880754525,0.6848095427363885,0.0,Autovettura,42.0132,12.3653
-0.014573218537886583,-1.0633075093785473,0.0,Motociclo,41.8942,12.5551
-0.014573218537886583,-1.0633075093785473,0.0,Motociclo,41.8942,12.5551
-0.014573218537886583,-1.0633075093785473,0.0,Autovettura,41.8942,12.5551
-0.16461984254328077,0.6530795482811741,0.0,Autovettura,41.9108,12.4013
-0.16461984254328077,0.6530795482811741,0.0,Autovettura,41.9108,12.4013
-0.004513363319248173,0.6125524568925463,0.0,Autovettura,41.898,12.5209
-0.6288501337897761,-0.28862392626950634,0.0,Autovettura,41.898,12.5209
-0.6288501337897761,-0.28862392626950634,0.0,Autovettura,41.9111,12.5162
-0.6288501337897761,-0.28862392626950634,0.0,Motociclo,41.9111,12.5162
-0.004513363319248173,0.6125524568925463,0.0,Autovettura,41.8357,12.4708
-0.6288501337897761,-0.28862392626950634,0.0,Autovettura,41.8357,12.4708
1.5119838334487952,-0.9685447037807501,0.0,Autovettura,41.9351,12.3231
1.5119838334487952,-0.9685447037807501,0.0,Autovettura,41.9351,12.3231
1.5119838334487952,-0.9685447037807501,0.0,Autovettura,41.9351,12.3231
-0.180800288301479,-0.36088101211334855,0.0,Autovettura,41.8125,12.4656
-0.6288501337897761,-0.28862392626950634,0.0,Autovettura,41.9007,12.3899
-0.6288501337897761,-0.28862392626950634,0.0,Motociclo,41.9007,12.3899
0.443536482169049,0.5402953710487042,0.0,Autovettura,41.8125,12.4656
0.9077667734155445,1.481998845599385,0.0,Autovettura,41.8146,12.4613
0.43347662695041056,-1.1355645952223896,0.0,Motociclo,41.9277,12.4163
0.43347662695041056,-1.1355645952223896,0.0,Autovettura,41.9277,12.4163
-0.9268533552726789,-1.9327538980853856,0.0,Autovettura,41.7858,12.4115
-0.9268533552726789,-1.9327538980853856,0.0,Autovettura,41.7858,12.4115
-0.9268533552726789,-1.9327538980853856,0.0,Autovettura,41.7858,12.4115
-0.9268533552726789,-1.9327538980853856,0.0,Autovettura,41.7858,12.4115
1.0578133974209385,-0.23438821206033672,0.0,Motociclo,41.8103,12.4856
1.0578133974209385,-0.23438821206033672,0.0,Autovettura,41.8103,12.4856
-1.0768999792780733,-0.21636684042566431,0.0,Autovettura,41.8767,12.482
-1.0768999792780733,-0.21636684042566431,0.0,Autovettura,41.8767,12.482
-1.0768999792780733,-0.21636684042566431,0.0,Autovettura,41.8767,12.482
1.0578133974209385,-0.23438821206033672,0.0,Autovettura,41.8225,12.4587
1.0578133974209385,-0.23438821206033672,0.0,Autovettura,41.8225,12.4587
1.0578133974209385,-0.23438821206033672,0.0,Autovettura,41.8254,12.4722
0.43347662695041056,-1.1355645952223896,0.0,Autovettura,41.8254,12.4722
1.0578133974209385,-0.23438821206033672,0.0,Motociclo,41.7815,12.4374
1.0578133974209385,-0.23438821206033672,0.0,Autovettura,41.7815,12.4374
0.4597169279272471,1.5542559314432272,0.0,Autovettura,41.8866,12.5762
-0.16461984254328077,0.6530795482811741,0.0,Autovettura,41.8866,12.5762
-0.014573218537886583,-1.0633075093785473,0.0,Autovettura,41.8782,12.4442
-0.014573218537886583,-1.0633075093785473,0.0,Autovettura,41.8782,12.4442
-0.014573218537886583,-1.0633075093785473,0.0,Autovettura,41.8782,12.4442
0.6097635519326413,-0.1621311262164947,0.0,Motociclo,41.8782,12.4442
0.6097635519326413,-0.1621311262164947,0.0,Motociclo,41.8782,12.4442
0.6097635519326413,-0.1621311262164947,0.0,Autovettura,41.8782,12.4442
0.4597169279272471,1.5542559314432272,0.0,Autovettura,41.7858,12.4115
0.4597169279272471,1.5542559314432272,0.0,Autovettura,41.7858,12.4115
-0.180800288301479,-0.36088101211334855,0.0,Autovettura,41.8907,12.6091
0.443536482169049,0.5402953710487042,0.0,Autovettura,41.7939,12.4523
-0.180800288301479,-0.36088101211334855,0.0,Autovettura,41.9128,12.6106
-0.6288501337897761,-0.28862392626950634,0.0,Autovettura,41.8794,12.4757
-0.004513363319248173,0.6125524568925463,0.0,Autovettura,41.8794,12.4757
-0.6288501337897761,-0.28862392626950634,0.0,Autocarro,41.8902,12.5752
-0.6288501337897761,-0.28862392626950634,0.0,Autovettura,41.8902,12.5752
-1.0930804250362713,-1.2303274008201872,0.0,Autovettura,41.7858,12.4115
-1.0930804250362713,-1.2303274008201872,0.0,Autovettura,41.7858,12.4115
-0.45256320880754525,0.6848095427363885,0.0,Autovettura,41.7858,12.4115
-0.45256320880754525,0.6848095427363885,0.0,Motociclo,41.7858,12.4115
-0.45256320880754525,0.6848095427363885,0.0,Motociclo,41.7858,12.4115
1.0578133974209385,-0.23438821206033672,0.0,Autovettura,41.9026,12.4234
0.43347662695041056,-1.1355645952223896,0.0,Motociclo,41.9026,12.4234
0.8915863276573458,0.4680382852048622,0.0,Autovettura,,
0.8915863276573458,0.4680382852048622,0.0,Autovettura,,
0.8915863276573458,0.4680382852048622,0.0,Autovettura,,
0.1516538512257057,-1.7657340066437466,0.0,Autovettura,41.858,12.441
0.1516538512257057,-1.7657340066437466,0.0,Autovettura,41.858,12.441
0.1516538512257057,-1.7657340066437466,0.0,Autovettura,41.858,12.441
0.1516538512257057,-1.7657340066437466,0.0,Autovettura,41.858,12.441
0.1516538512257057,-1.7657340066437466,0.0,Autovettura,41.858,12.441
-1.9729996702546677,-0.07185266873797985,0.0,Autovettura,41.8892,12.4241
-1.9729996702546677,-0.07185266873797985,0.0,Autovettura,41.8892,12.4241
-1.9729996702546677,-0.07185266873797985,0.0,Autovettura,41.8892,12.4241
-1.9729996702546677,-0.07185266873797985,0.0,Autovettura,41.8892,12.4241
-0.45256320880754525,0.6848095427363885,0.0,Autovettura,,
-0.45256320880754525,0.6848095427363885,0.0,Autovettura,,
-0.45256320880754525,0.6848095427363885,0.0,Autovettura,,
1.0578133974209385,-0.23438821206033672,0.0,Autovettura,41.8912,12.5145
1.0578133974209385,-0.23438821206033672,0.0,Autovettura,41.8912,12.5145
0.28343000294501647,0.580822462437332,0.0,Autovettura,41.9347,12.4212
0.9077667734155445,1.481998845599385,0.0,Autovettura,41.9347,12.4212
-0.004513363319248173,0.6125524568925463,0.0,Autovettura,41.8115,12.4867
-0.004513363319248173,0.6125524568925463,0.0,Autovettura,41.8115,12.4867
-0.004513363319248173,0.6125524568925463,0.0,Autovettura,41.8115,12.4867
-0.004513363319248173,0.6125524568925463,0.0,Autovettura,41.8115,12.4867
1.522043688667434,0.7073152624903436,0.0,Autovettura,41.9123,12.455
1.522043688667434,0.7073152624903436,0.0,Autovettura,41.9123,12.455
0.6097635519326413,-0.1621311262164947,0.0,Autovettura,41.8661,12.4702
0.6097635519326413,-0.1621311262164947,0.0,Autovettura,41.8661,12.4702
0.6097635519326413,-0.1621311262164947,0.0,Motociclo,41.8661,12.4702
0.6097635519326413,-0.1621311262164947,0.0,Autovettura,41.8661,12.4702
0.43347662695041056,-1.1355645952223896,0.0,Autocarro,41.8653,12.5864
1.0578133974209385,-0.23438821206033672,0.0,Autovettura,41.8653,12.5864
0.28343000294501647,0.580822462437332,0.0,Autovettura,41.8198,12.4152
1.0578133974209385,-0.23438821206033672,0.0,Autovettura,41.8894,12.4983
1.0578133974209385,-0.23438821206033672,0.0,Motociclo,41.8894,12.4983
0.8815264724387074,-1.207821681066232,0.0,Autovettura,41.8826,12.5897
1.5058632429092353,-0.306645297904179,0.0,Autovettura,41.8826,12.5897
1.5058632429092353,-0.306645297904179,0.0,Autovettura,41.8826,12.5897
-0.030753664296084858,-2.07726806977307,0.0,Autovettura,41.8668,12.5414
-0.030753664296084858,-2.07726806977307,0.0,Motociclo,41.8668,12.5414
0.8977069181969058,-0.1938611206717092,0.0,Autovettura,41.8674,12.5775
0.8977069181969058,-0.1938611206717092,0.0,Motociclo,41.8674,12.5775
-0.6288501337897761,-0.28862392626950634,0.0,Autovettura,41.8762,12.5057
-0.6288501337897761,-0.28862392626950634,0.0,Autovettura,41.8762,12.5057
-0.6288501337897761,-0.28862392626950634,0.0,Autovettura,41.8547,12.5664
-0.6288501337897761,-0.28862392626950634,0.0,Autovettura,41.8547,12.5664
0.43347662695041056,-1.1355645952223896,0.0,Motociclo,41.869,12.5853
0.43347662695041056,-1.1355645952223896,0.0,Autovettura,41.869,12.5853
1.960033678937093,-1.0408017896245927,0.0,Autovettura,41.774,12.5305
1.960033678937093,-1.0408017896245927,0.0,Autovettura,41.774,12.5305
0.44965707270860866,-0.12160403482786715,0.0,Autocarro,41.8587,12.559
0.44965707270860866,-0.12160403482786715,0.0,Autovettura,41.8587,12.559
0.44965707270860866,-0.12160403482786715,0.0,Autovettura,41.8587,12.559
3.19864736465951,-0.9143089895715818,0.0,Autovettura,42.0814,12.3351
3.19864736465951,-0.9143089895715818,0.0,Autovettura,42.0814,12.3351
2.574310594188982,-1.8154853727336342,0.0,Autovettura,42.0814,12.3351
-0.9006130542958425,0.7570666285802307,0.0,Autovettura,41.9987,12.4945
-0.9006130542958425,0.7570666285802307,0.0,Autovettura,41.9987,12.4945
-0.9006130542958425,0.7570666285802307,0.0,Autovettura,41.9987,12.4945
-0.9006130542958425,0.7570666285802307,0.0,Autovettura,41.9987,12.4945
-0.014573218537886583,-1.0633075093785473,0.0,Autovettura,41.8338,12.553
-0.014573218537886583,-1.0633075093785473,0.0,Autovettura,41.8338,12.553
-0.014573218537886583,-1.0633075093785473,0.0,Motociclo,41.8338,12.553
0.011667082438949922,1.626513017287069,0.0,Autovettura,41.8947,12.5593
0.011667082438949922,1.626513017287069,0.0,Autovettura,41.8947,12.5593
0.011667082438949922,1.626513017287069,0.0,Autovettura,41.8947,12.5593
0.6097635519326413,-0.1621311262164947,0.0,Autovettura,41.9018,12.3791
0.6097635519326413,-0.1621311262164947,0.0,Motociclo,41.9018,12.3791
0.6097635519326413,-0.1621311262164947,0.0,Motociclo,41.9018,12.3791
-0.16461984254328077,0.6530795482811741,0.0,Autovettura,41.81,12.4479
0.4597169279272471,1.5542559314432272,0.0,Autovettura,41.81,12.4479
1.522043688667434,0.7073152624903436,0.0,Autovettura,41.9512,12.4796
1.522043688667434,0.7073152624903436,0.0,Autovettura,41.9512,12.4796
0.4597169279272471,1.5542559314432272,0.0,Autovettura,41.7105,12.424
0.4597169279272471,1.5542559314432272,0.0,Autovettura,41.7105,12.424
0.8977069181969058,-0.1938611206717092,0.0,Motociclo,41.8928,12.5419
0.8977069181969058,-0.1938611206717092,0.0,Autovettura,41.8928,12.5419
-0.004513363319248173,0.6125524568925463,0.0,Autovettura,41.9609,12.4792
-0.004513363319248173,0.6125524568925463,0.0,Autovettura,41.9609,12.4792
2.1100803029424866,-2.7571888472843145,0.0,Autovettura,41.9128,12.4185
2.1100803029424866,-2.7571888472843145,0.0,Autovettura,41.9128,12.4185
2.1100803029424866,-2.7571888472843145,0.0,Autovettura,41.9128,12.4185
1.0578133974209385,-0.23438821206033672,0.0,Autovettura,41.9618,12.4494
1.0578133974209385,-0.23438821206033672,0.0,Autovettura,41.9618,12.4494
0.8977069181969058,-0.1938611206717092,0.0,Autovettura,41.8951,12.7028
0.8977069181969058,-0.1938611206717092,0.0,Autovettura,41.8951,12.7028
0.443536482169049,0.5402953710487042,0.0,Autovettura,41.8778,12.4768
1.0578133974209385,-0.23438821206033672,0.0,Autovettura,41.8931,12.4139
1.0578133974209385,-0.23438821206033672,0.0,Motociclo,41.8931,12.4139
1.960033678937093,-1.0408017896245927,0.0,Autovettura,41.8712,12.4492
1.960033678937093,-1.0408017896245927,0.0,Autovettura,41.8712,12.4492
2.58437044940762,-0.13962540646253943,0.0,Autovettura,41.8712,12.4492
2.58437044940762,-0.13962540646253943,0.0,Autovettura,41.8712,12.4492
2.58437044940762,-0.13962540646253943,0.0,Autovettura,41.8712,12.4492
2.58437044940762,-0.13962540646253943,0.0,Autovettura,41.8712,12.4492
-0.6126696880315778,0.7253366341250164,0.0,Autovettura,41.8827,12.5667
-0.6126696880315778,0.7253366341250164,0.0,Autovettura,41.8827,12.5667
-0.6126696880315778,0.7253366341250164,0.0,Autovettura,41.8827,12.5667
-0.004513363319248173,0.6125524568925463,0.0,Autovettura,41.9127,12.3876
-0.6288501337897761,-0.28862392626950634,0.0,Autocarro,41.9127,12.3876
1.3457567636852028,-0.2661182065155513,0.0,Motociclo,41.923,12.4389
-0.6288501337897761,-0.28862392626950634,0.0,Autovettura,41.9074,12.5381
-0.6288501337897761,-0.28862392626950634,0.0,Autovettura,41.9074,12.5381
0.4597169279272471,1.5542559314432272,0.0,Autovettura,41.8833,12.4996
0.4597169279272471,1.5542559314432272,0.0,Autovettura,41.8833,12.4996
0.443536482169049,0.5402953710487042,0.0,Autovettura,41.9196,12.5462
-0.180800288301479,-0.36088101211334855,0.0,Autocarro,41.9196,12.5462
-0.6126696880315778,0.7253366341250164,0.0,Autovettura,41.8913,12.5513
0.011667082438949922,1.626513017287069,0.0,Autovettura,41.8913,12.5513
-0.6126696880315778,0.7253366341250164,0.0,Autovettura,41.8913,12.5513
1.0578133974209385,-0.23438821206033672,0.0,Autovettura,41.8884,12.5654
0.43347662695041056,-1.1355645952223896,0.0,Autovettura,41.8884,12.5654
1.522043688667434,0.7073152624903436,0.0,Autovettura,41.8954,12.546
0.8977069181969058,-0.1938611206717092,0.0,Autovettura,41.8954,12.546
-0.2963959942625915,-1.6934769207999043,0.0,Autovettura,41.715,12.3175
-0.2963959942625915,-1.6934769207999043,0.0,Autovettura,41.715,12.3175
-0.2963959942625915,-1.6934769207999043,0.0,Autovettura,41.715,12.3175
-0.2963959942625915,-1.6934769207999043,0.0,Autovettura,41.715,12.3175
-0.2963959942625915,-1.6934769207999043,0.0,Autovettura,41.715,12.3175
-0.2963959942625915,-1.6934769207999043,0.0,Autovettura,41.715,12.3175
-0.6126696880315778,0.7253366341250164,0.0,Autovettura,41.9331,12.5926
-0.6126696880315778,0.7253366341250164,0.0,Autovettura,41.9331,12.5926
-0.6126696880315778,0.7253366341250164,0.0,Autovettura,41.9331,12.5926
1.0578133974209385,-0.23438821206033672,0.0,Autovettura,41.9,12.5757
1.0578133974209385,-0.23438821206033672,0.0,Autovettura,41.9,12.5757
1.0578133974209385,-0.23438821206033672,0.0,Autovettura,41.9,12.5757
1.0578133974209385,-0.23438821206033672,0.0,Autovettura,41.9,12.5757
1.0578133974209385,-0.23438821206033672,0.0,Autovettura,41.9,12.5757
0.9077667734155445,1.481998845599385,0.0,Autovettura,41.8755,12.5762
0.9077667734155445,1.481998845599385,0.0,Autovettura,41.8755,12.5762
