PC1,PC2,Deceduto,TipoVeicolo,Latitude,Longitude
-0.6282390447248295,-0.29074082419714864,0.0,Autovettura,41.8564,12.4734
-0.6282390447248295,-0.29074082419714864,0.0,Autovettura,41.8165,12.4679
-0.6282390447248295,-0.29074082419714864,0.0,Autovettura,41.8165,12.4679
-0.16650511974534973,0.652444906457364,0.0,Autovettura,41.7842,12.4411
-0.16650511974534973,0.652444906457364,0.0,Autovettura,41.7842,12.4411
-0.6282390447248295,-0.29074082419714864,0.0,Autovettura,41.8914,12.518
-0.6282390447248295,-0.29074082419714864,0.0,Autovettura,41.8914,12.518
2.1208901767930164,-2.748489385278863,0.0,Autovettura,41.8518,12.4735
2.7438211968268233,-1.8457684016984028,0.0,Autovettura,41.8518,12.4735
2.7438211968268233,-1.8457684016984028,0.0,Autovettura,41.8518,12.4735
-0.1794031174056607,-0.3612278008790907,0.0,Autocarro,41.9227,12.4781
0.4435279026281455,0.5414931827013703,0.0,Autovettura,41.9246,12.4708
-0.1794031174056607,-0.3612278008790907,0.0,Autovettura,41.9246,12.4708
-0.6282390447248295,-0.29074082419714864,0.0,Autovettura,41.8674,12.4414
1.0606803582546482,-0.23076501987124012,0.0,Autovettura,41.8975,12.4424
0.9052618276076252,1.4846789133558829,0.0,Autovettura,41.915,12.4669
-0.011086589098326653,-1.0629990267697589,0.0,Autovettura,41.869,12.5808
-0.011086589098326653,-1.0629990267697589,0.0,Autovettura,41.869,12.5808
0.6118444309354796,-0.16027804318929822,0.0,Autovettura,41.869,12.5808
-0.6282390447248295,-0.29074082419714864,0.0,Autovettura,41.8472,12.593
-0.6282390447248295,-0.29074082419714864,0.0,Autovettura,41.8472,12.593
-1.5259108993631672,-0.14976687083326473,0.0,Autocarro,41.8151,12.4516
-1.5259108993631672,-0.14976687083326473,0.0,Autocarro,41.8151,12.4516
-1.5259108993631672,-0.14976687083326473,0.0,Autocarro,41.8151,12.4516
-1.5259108993631672,-0.14976687083326473,0.0,Autovettura,41.8151,12.4516
-0.4541439520101922,0.6824671360652543,0.0,Autovettura,41.9122,12.4619
-0.4541439520101922,0.6824671360652543,0.0,Autovettura,41.9122,12.4619
-0.4541439520101922,0.6824671360652543,0.0,Autovettura,41.9122,12.4619
-0.1794031174056607,-0.3612278008790907,0.0,Autovettura,41.7376,12.2844
-1.5388088970234783,-1.1634395781697195,0.0,Autovettura,41.8109,12.4229
-1.5388088970234783,-1.1634395781697195,0.0,Autovettura,41.8109,12.4229
-1.5388088970234783,-1.1634395781697195,0.0,Autovettura,41.8109,12.4229
-1.364713804308841,-0.19023161790731632,0.0,Autocarro,41.794,12.3944
1.0606803582546482,-0.23076501987124012,0.0,Motociclo,41.8975,12.4424
-1.364713804308841,-0.19023161790731632,0.0,Autovettura,41.794,12.3944
0.43774933822084205,-1.1334860034517007,0.0,Autovettura,41.8924,12.4807
0.43774933822084205,-1.1334860034517007,0.0,Motociclo,41.8787,12.516
-0.005308024691023245,0.6119801593833122,0.0,Autovettura,41.8674,12.4414
-0.005308024691023245,0.6119801593833122,0.0,Autovettura,41.8231,12.4699
-0.005308024691023245,0.6119801593833122,0.0,Autovettura,41.8231,12.4699
1.054901793847345,-1.9057442060243113,0.0,Autovettura,41.8768,12.4237
1.054901793847345,-1.9057442060243113,0.0,Motociclo,41.8768,12.4237
1.054901793847345,-1.9057442060243113,0.0,Motociclo,41.8768,12.4237
-0.16650511974534973,0.652444906457364,0.0,Autovettura,41.8754,12.4316
-0.16650511974534973,0.652444906457364,0.0,Autovettura,41.8754,12.4316
-0.16650511974534973,0.652444906457364,0.0,Autovettura,41.8935,12.4651
-0.16650511974534973,0.652444906457364,0.0,Autovettura,41.8935,12.4651
-0.6282390447248295,-0.29074082419714864,0.0,Motociclo,41.8577,12.389
-0.6282390447248295,-0.29074082419714864,0.0,Autovettura,41.8577,12.389
-1.0899729697043088,-1.2339265548516614,0.0,Autovettura,41.8889,12.4803
-1.0899729697043088,-1.2339265548516614,0.0,Motociclo,41.8889,12.4803
-0.4599225164174954,-0.9925120500878172,0.0,Motociclo,41.8012,12.4811
0.16300850361631075,-0.0897910665073562,0.0,Motociclo,41.8012,12.4811
-0.4599225164174954,-0.9925120500878172,0.0,Autovettura,41.8012,12.4811
-0.4599225164174954,-0.9925120500878172,0.0,Autovettura,41.8012,12.4811
0.43774933822084205,-1.1334860034517007,0.0,Autovettura,41.8787,12.516
0.43774933822084205,-1.1334860034517007,0.0,Motociclo,41.8924,12.4807
1.054901793847345,-1.9057442060243113,0.0,Autovettura,41.8629,12.6193
1.426156291191735,1.8884276038725185,0.0,Motociclo,41.9214,12.524
1.426156291191735,1.8884276038725185,0.0,Autovettura,41.9214,12.524
0.9052618276076252,1.4846789133558829,0.0,Autovettura,41.8676,12.4478
0.9052618276076252,1.4846789133558829,0.0,Autovettura,41.8676,12.4478
0.9052618276076252,1.4846789133558829,0.0,Autovettura,41.8676,12.4478
0.9052618276076252,1.4846789133558829,0.0,Autovettura,41.8676,12.4478
0.9052618276076252,1.4846789133558829,0.0,Autovettura,41.8676,12.4478
0.9052618276076252,1.4846789133558829,0.0,Autovettura,41.8676,12.4478
0.28233080757381906,0.5819579297754218,0.0,Autovettura,41.8676,12.4478
1.0735783559149592,0.7829076874652141,0.0,Autovettura,41.9157,12.5418
-0.6153410470645185,0.7229318831393058,0.0,Autovettura,41.9042,12.4487
0.450647335881153,-0.11981329611524649,0.0,Autovettura,41.9157,12.5418
-0.4599225164174954,-0.9925120500878172,0.0,Autovettura,41.8861,12.4012
-0.4599225164174954,-0.9925120500878172,0.0,Autovettura,41.8861,12.4012
-0.4599225164174954,-0.9925120500878172,0.0,Autovettura,41.8861,12.4012
-0.4599225164174954,-0.9925120500878172,0.0,Autovettura,41.8861,12.4012
-0.011086589098326653,-1.0629990267697589,0.0,Autovettura,41.8971,12.5048
-0.011086589098326653,-1.0629990267697589,0.0,Autovettura,41.8971,12.5048
0.6118444309354796,-0.16027804318929822,0.0,Autovettura,41.8971,12.5048
0.4435279026281455,0.5414931827013703,0.0,Autocarro,41.9382,12.4264
1.0735783559149592,0.7829076874652141,0.0,Autovettura,41.9157,12.5418
-0.6153410470645185,0.7229318831393058,0.0,Autovettura,41.9042,12.4487
-0.6153410470645185,0.7229318831393058,0.0,Autovettura,41.9042,12.4487
1.0606803582546482,-0.23076501987124012,0.0,Motociclo,41.8842,12.4895
-1.800651733967698,0.8939280661110801,0.0,Motociclo,41.8102,12.4533
-1.800651733967698,0.8939280661110801,0.0,Autovettura,41.8102,12.4533
-1.800651733967698,0.8939280661110801,0.0,Autovettura,41.8102,12.4533
-1.800651733967698,0.8939280661110801,0.0,Autovettura,41.8102,12.4533
-1.800651733967698,0.8939280661110801,0.0,Autovettura,41.8102,12.4533
-0.005308024691023245,0.6119801593833122,0.0,Autovettura,41.7962,12.4321
-0.6282390447248295,-0.29074082419714864,0.0,Autovettura,41.7962,12.4321
0.892363829947314,0.4710062060194284,0.0,Autovettura,41.9543,12.4755
-0.1794031174056607,-0.3612278008790907,0.0,Motociclo,41.8486,12.5834
-1.0770749720439983,-0.22025384751520674,0.0,Autovettura,41.8732,12.4666
-1.0770749720439983,-0.22025384751520674,0.0,Autovettura,41.8732,12.4666
-1.0770749720439983,-0.22025384751520674,0.0,Autovettura,41.8732,12.4666
-0.005308024691023245,0.6119801593833122,0.0,Motociclo,,
-0.005308024691023245,0.6119801593833122,0.0,Autovettura,,
0.9052618276076252,1.4846789133558829,0.0,Autovettura,41.7364,12.2848
-0.16650511974534973,0.652444906457364,0.0,Autovettura,41.8984,12.4298
-0.16650511974534973,0.652444906457364,0.0,Autovettura,41.8984,12.4298
0.4435279026281455,0.5414931827013703,0.0,Autovettura,41.8902,12.435
1.0606803582546482,-0.23076501987124012,0.0,Autovettura,41.8842,12.4895
0.4435279026281455,0.5414931827013703,0.0,Autovettura,41.9382,12.4264
0.4435279026281455,0.5414931827013703,0.0,Autovettura,41.8795,12.5063
-0.1794031174056607,-0.3612278008790907,0.0,Autocarro,41.8795,12.5063
0.4248513405605312,-2.1471587107881556,0.0,Autovettura,41.8899,12.507
-0.9087584437366641,-0.9220250734058751,0.0,Autovettura,41.888,12.4791
-0.9087584437366641,-0.9220250734058751,0.0,Autovettura,41.888,12.4791
-0.9087584437366641,-0.9220250734058751,0.0,Autovettura,41.888,12.4791
-0.9087584437366641,-0.9220250734058751,0.0,Autovettura,41.888,12.4791
0.43774933822084205,-1.1334860034517007,0.0,Autovettura,41.8552,12.4407
0.43774933822084205,-1.1334860034517007,0.0,Autovettura,41.8552,12.4407
-0.005308024691023245,0.6119801593833122,0.0,Autovettura,41.9154,12.4189
-0.6282390447248295,-0.29074082419714864,0.0,Motociclo,41.9154,12.4189
-0.6282390447248295,-0.29074082419714864,0.0,Autocarro,41.9154,12.4189
0.9052618276076252,1.4846789133558829,0.0,Autovettura,41.9404,12.4411
0.43774933822084205,-1.1334860034517007,0.0,Autovettura,41.8852,12.4609
0.43774933822084205,-1.1334860034517007,0.0,Autovettura,41.8852,12.4609
0.4564259002884565,1.5551658900378247,0.0,Autovettura,41.8919,12.5615
0.4564259002884565,1.5551658900378247,0.0,Autovettura,41.8919,12.5615
1.0606803582546482,-0.23076501987124012,0.0,Autovettura,41.9578,12.399
1.0606803582546482,-0.23076501987124012,0.0,Autovettura,41.9578,12.399
1.0606803582546482,-0.23076501987124012,0.0,Autovettura,41.9578,12.399
-0.902979879329361,0.7529541127471961,0.0,Autovettura,41.9204,12.397
-0.902979879329361,0.7529541127471961,0.0,Autovettura,41.9204,12.397
-0.9087584437366641,-0.9220250734058751,0.0,Motociclo,41.888,12.4791
1.925455740616697,0.040579818340273334,0.0,Motociclo,41.903,12.4866
-0.6282390447248295,-0.29074082419714864,0.0,Autovettura,41.89,12.4743
0.43774933822084205,-1.1334860034517007,0.0,Autovettura,41.8861,12.4012
-1.0770749720439983,-0.22025384751520674,0.0,Autovettura,41.8949,12.4215
-1.0770749720439983,-0.22025384751520674,0.0,Autovettura,41.8949,12.4215
-1.0770749720439983,-0.22025384751520674,0.0,Autovettura,41.8949,12.4215
-0.6282390447248295,-0.29074082419714864,0.0,Autovettura,41.8847,12.4584
-0.6282390447248295,-0.29074082419714864,0.0,Autovettura,41.8847,12.4584
1.9712502105532972,0.6419337341013306,0.0,Autovettura,,
1.5095162855738176,-0.3012519965531819,0.0,Motociclo,41.9159,12.3685
0.9052618276076252,1.4846789133558829,0.0,Autovettura,41.9142,12.4205
0.9052618276076252,1.4846789133558829,0.0,Autovettura,41.9142,12.4205
0.28233080757381906,0.5819579297754218,0.0,Autovettura,41.9142,12.4205
-0.011086589098326653,-1.0629990267697589,0.0,Autocarro,41.794,12.4522
-0.011086589098326653,-1.0629990267697589,0.0,Autovettura,41.794,12.4522
-0.011086589098326653,-1.0629990267697589,0.0,Autovettura,41.794,12.4522
-0.467041949670503,-0.3312055712712005,0.0,Autovettura,41.9139,12.4184
-0.467041949670503,-0.3312055712712005,0.0,Motociclo,41.9139,12.4184
-1.0770749720439983,-0.22025384751520674,0.0,Autovettura,41.9366,12.4286
-1.0770749720439983,-0.22025384751520674,0.0,Autovettura,41.9366,12.4286
-1.0770749720439983,-0.22025384751520674,0.0,Autovettura,41.9366,12.4286
0.43774933822084205,-1.1334860034517007,0.0,Motociclo,41.8861,12.4012
-0.6282390447248295,-0.29074082419714864,0.0,Autovettura,41.89,12.4743
0.43774933822084205,-1.1334860034517007,0.0,Autovettura,41.8604,12.6714
0.43774933822084205,-1.1334860034517007,0.0,Motociclo,41.8604,12.6714
-0.4541439520101922,0.6824671360652543,0.0,Autovettura,41.8933,12.6155
1.3540977549267936,1.4141919366739408,0.0,Autovettura,41.8889,12.5323
1.3540977549267936,1.4141919366739408,0.0,Autovettura,41.8889,12.5323
1.3540977549267936,1.4141919366739408,0.0,Autovettura,41.8889,12.5323
1.3540977549267936,1.4141919366739408,0.0,Autovettura,41.8889,12.5323
1.3540977549267936,1.4141919366739408,0.0,Autovettura,41.8889,12.5323
1.3540977549267936,1.4141919366739408,0.0,Motociclo,41.8889,12.5323
-0.4541439520101922,0.6824671360652543,0.0,Autovettura,41.9655,12.539
-0.4541439520101922,0.6824671360652543,0.0,Autovettura,41.9655,12.539
-0.4541439520101922,0.6824671360652543,0.0,Autovettura,41.9655,12.539
-0.005308024691023245,0.6119801593833122,0.0,Autovettura,,
-0.005308024691023245,0.6119801593833122,0.0,Autovettura,,
-1.5259108993631672,-0.14976687083326473,0.0,Autovettura,41.9727,12.4081
-1.5259108993631672,-0.14976687083326473,0.0,Autovettura,41.9727,12.4081
-1.5259108993631672,-0.14976687083326473,0.0,Autocarro,41.9727,12.4081
-1.5259108993631672,-0.14976687083326473,0.0,Autocarro,41.9727,12.4081
0.43774933822084205,-1.1334860034517007,0.0,Autovettura,41.9149,12.3847
0.43774933822084205,-1.1334860034517007,0.0,Motociclo,41.9149,12.3847
1.5095162855738176,-0.3012519965531819,0.0,Autovettura,41.8501,12.4918
1.5095162855738176,-0.3012519965531819,0.0,Autovettura,41.8501,12.4918
0.9052618276076252,1.4846789133558829,0.0,Autovettura,41.8365,12.4877
1.5095162855738176,-0.3012519965531819,0.0,Autovettura,41.8501,12.4918
0.9052618276076252,1.4846789133558829,0.0,Autovettura,41.8365,12.4877
1.9712502105532972,0.6419337341013306,0.0,Autovettura,41.8585,12.4818
1.426156291191735,1.8884276038725185,0.0,Autovettura,41.9214,12.524
1.426156291191735,1.8884276038725185,0.0,Autovettura,41.9214,12.524
-0.16650511974534973,0.652444906457364,0.0,Motociclo,41.8455,12.4626
-0.16650511974534973,0.652444906457364,0.0,Autovettura,41.8455,12.4626
0.9052618276076252,1.4846789133558829,0.0,Autovettura,41.9086,12.5367
0.9052618276076252,1.4846789133558829,0.0,Autovettura,41.9086,12.5367
0.28233080757381906,0.5819579297754218,0.0,Autovettura,41.9086,12.5367
0.4435279026281455,0.5414931827013703,0.0,Autovettura,41.945,12.5556
0.4435279026281455,0.5414931827013703,0.0,Autovettura,41.945,12.5556
-0.4541439520101922,0.6824671360652543,0.0,Autovettura,41.7396,12.2569
-0.4541439520101922,0.6824671360652543,0.0,Autovettura,41.7396,12.2569
-0.4541439520101922,0.6824671360652543,0.0,Autocarro,41.7396,12.2569
-0.6282390447248295,-0.29074082419714864,0.0,Autovettura,41.89,12.5738
-0.6282390447248295,-0.29074082419714864,0.0,Autovettura,41.89,12.5738
-0.011086589098326653,-1.0629990267697589,0.0,Motociclo,41.8557,12.445
-0.011086589098326653,-1.0629990267697589,0.0,Autovettura,41.8557,12.445
-0.011086589098326653,-1.0629990267697589,0.0,Autovettura,41.8557,12.445
1.9712502105532972,0.6419337341013306,0.0,Autovettura,41.8585,12.4818
1.9712502105532972,0.6419337341013306,0.0,Autovettura,41.8585,12.4818
1.3483191905194911,-0.26078724947913023,0.0,Autovettura,41.8585,12.4818
1.6778328138811516,-1.0030232224438511,0.0,Autovettura,41.8616,12.5484
1.5095162855738176,-0.3012519965531819,0.0,Autovettura,41.8501,12.4918
-1.5259108993631672,-0.14976687083326473,0.0,Autovettura,41.9394,12.471
1.0606803582546482,-0.23076501987124012,0.0,Autovettura,41.8103,12.4856
1.2232183221546788,-2.6075154319149796,0.0,Motociclo,41.8933,12.6155
1.2232183221546788,-2.6075154319149796,0.0,Autovettura,41.8933,12.6155
1.2232183221546788,-2.6075154319149796,0.0,Autovettura,41.8933,12.6155
1.8461493421884856,-1.704794448334519,0.0,Autovettura,41.8933,12.6155
1.8461493421884856,-1.704794448334519,0.0,Autovettura,41.8933,12.6155
-1.5388088970234783,-1.1634395781697195,0.0,Autovettura,41.8649,12.603
-1.5388088970234783,-1.1634395781697195,0.0,Autovettura,41.8649,12.603
-1.5388088970234783,-1.1634395781697195,0.0,Motociclo,41.8649,12.603
0.1759065012766217,0.9238816408290984,0.0,Autovettura,41.8733,12.6464
0.1759065012766217,0.9238816408290984,0.0,Autovettura,41.8733,12.6464
0.1759065012766217,0.9238816408290984,0.0,Autovettura,41.8733,12.6464
0.1759065012766217,0.9238816408290984,0.0,Autovettura,41.8733,12.6464
0.1759065012766217,0.9238816408290984,0.0,Autovettura,41.8733,12.6464
-0.011086589098326653,-1.0629990267697589,0.0,Autovettura,41.8733,12.5915
-0.011086589098326653,-1.0629990267697589,0.0,Autovettura,41.8733,12.5915
-0.011086589098326653,-1.0629990267697589,0.0,Autovettura,41.8733,12.5915
-0.4541439520101922,0.6824671360652543,0.0,Motociclo,41.8933,12.6155
-0.4541439520101922,0.6824671360652543,0.0,Autovettura,41.8933,12.6155
1.0606803582546482,-0.23076501987124012,0.0,Autovettura,41.8103,12.4856
0.8865852655400109,-1.203972980133643,0.0,Autovettura,41.8501,12.4918
-1.5259108993631672,-0.14976687083326473,0.0,Autovettura,41.8618,12.4701
-1.5259108993631672,-0.14976687083326473,0.0,Autovettura,41.8618,12.4701
-1.5259108993631672,-0.14976687083326473,0.0,Autocarro,41.9394,12.471
-1.5259108993631672,-0.14976687083326473,0.0,Autovettura,41.9394,12.471
-1.5259108993631672,-0.14976687083326473,0.0,Autovettura,41.9394,12.471
1.3483191905194911,-0.26078724947913023,0.0,Autovettura,41.9828,12.4137
-0.6282390447248295,-0.29074082419714864,0.0,Autovettura,41.8982,12.4234
-0.6282390447248295,-0.29074082419714864,0.0,Autovettura,41.8982,12.4234
1.0606803582546482,-0.23076501987124012,0.0,Autocarro,41.8317,12.4196
1.0606803582546482,-0.23076501987124012,0.0,Motociclo,41.8317,12.4196
0.9052618276076252,1.4846789133558829,0.0,Autovettura,,
0.8994832632003218,-0.19030027279718842,0.0,Motociclo,41.8522,12.4766
0.8994832632003218,-0.19030027279718842,0.0,Autovettura,41.8522,12.4766
-1.0770749720439983,-0.22025384751520674,0.0,Autovettura,41.8454,12.4865
-1.0770749720439983,-0.22025384751520674,0.0,Autovettura,41.8454,12.4865
-1.0770749720439983,-0.22025384751520674,0.0,Autovettura,41.8454,12.4865
1.0606803582546482,-0.23076501987124012,0.0,Autovettura,42.0096,12.3768
1.0606803582546482,-0.23076501987124012,0.0,Motociclo,42.0096,12.3768
0.8994832632003218,-0.19030027279718842,0.0,Autovettura,41.8458,12.4901
1.522414283234128,0.7124207107832726,0.0,Autocarro,41.8458,12.4901
