PC1,PC2,Deceduto,TipoVeicolo,Latitude,Longitude
-0.17940311740567408,-0.3612278008790758,0.0,Autovettura,41.8936,12.4606
0.4377493382208317,-1.133486003451692,0.0,Motociclo,41.886,12.469
0.4377493382208317,-1.133486003451692,0.0,Autovettura,41.886,12.469
-0.6282390447248472,-0.29074082419712965,0.0,Autovettura,41.8996,12.4565
-0.6282390447248472,-0.29074082419712965,0.0,Motociclo,41.8996,12.4565
1.6778328138811471,-1.0030232224438842,0.0,Autovettura,41.9446,12.469
1.6778328138811471,-1.0030232224438842,0.0,Autovettura,41.9446,12.469
1.6778328138811471,-1.0030232224438842,0.0,Motociclo,41.9446,12.469
0.8865852655400044,-1.2039729801336383,0.0,Motociclo,41.876,12.5224
-0.005308024691037121,0.6119801593832945,0.0,Autovettura,42.0598,12.3241
-0.005308024691037121,0.6119801593832945,0.0,Autovettura,42.0598,12.3241
1.509516285573814,-0.30125199655321433,0.0,Motociclo,41.9005,12.5053
1.509516285573814,-0.30125199655321433,0.0,Autovettura,41.9005,12.5053
-0.6282390447248472,-0.29074082419712965,0.0,Autovettura,41.8759,12.4825
-0.6282390447248472,-0.29074082419712965,0.0,Autovettura,41.8759,12.4825
-0.011086589098341185,-1.0629990267697458,0.0,Autovettura,41.903,12.4291
-0.011086589098341185,-1.0629990267697458,0.0,Autovettura,41.903,12.4291
-0.011086589098341185,-1.0629990267697458,0.0,Motociclo,41.903,12.4291
0.44352790262813574,0.541493182701348,0.0,Autovettura,42.0271,12.4318
-0.17940311740567408,-0.3612278008790758,0.0,Autovettura,41.835,12.6334
-0.4470245187571804,0.02116065724865979,0.0,Autovettura,41.8901,12.4744
0.17590650127662963,0.9238816408290836,0.0,Autovettura,41.8901,12.4744
0.17590650127662963,0.9238816408290836,0.0,Autovettura,41.8901,12.4744
0.17590650127662963,0.9238816408290836,0.0,Autovettura,41.8901,12.4744
0.17590650127662963,0.9238816408290836,0.0,Autovettura,41.8901,12.4744
1.5224142832341485,0.7124207107832451,0.0,Autovettura,41.8865,12.5162
0.8994832632003381,-0.19030027279717862,0.0,Motociclo,41.8865,12.5162
-1.0770749720440196,-0.2202538475151834,0.0,Autovettura,41.8756,12.4813
-1.0770749720440196,-0.2202538475151834,0.0,Autovettura,41.8756,12.4813
-0.45414395201020996,0.6824671360652402,0.0,Autovettura,41.8756,12.4813
-0.005308024691037121,0.6119801593832945,0.0,Autovettura,41.9447,12.4785
-0.005308024691037121,0.6119801593832945,0.0,Autovettura,41.9447,12.4785
-1.0770749720440196,-0.2202538475151834,0.0,Autovettura,41.8896,12.5607
-1.0770749720440196,-0.2202538475151834,0.0,Autovettura,41.8896,12.5607
-1.0770749720440196,-0.2202538475151834,0.0,Autovettura,41.8896,12.5607
-0.6282390447248472,-0.29074082419712965,0.0,Autovettura,41.9485,12.5979
-0.6282390447248472,-0.29074082419712965,0.0,Autovettura,41.9485,12.5979
-0.011086589098341185,-1.0629990267697458,0.0,Motociclo,41.9095,12.5472
-0.011086589098341185,-1.0629990267697458,0.0,Motociclo,41.9095,12.5472
-0.011086589098341185,-1.0629990267697458,0.0,Autovettura,41.9095,12.5472
0.2823308075738325,0.5819579297754375,0.0,Autovettura,41.9571,12.606
-0.17940311740567408,-0.3612278008790758,0.0,Autovettura,41.8997,12.429
0.44352790262813574,0.541493182701348,0.0,Autovettura,41.8997,12.429
-0.45414395201020996,0.6824671360652402,0.0,Autovettura,42.0132,12.3653
-0.45414395201020996,0.6824671360652402,0.0,Autovettura,42.0132,12.3653
-0.45414395201020996,0.6824671360652402,0.0,Autovettura,42.0132,12.3653
-0.011086589098341185,-1.0629990267697458,0.0,Motociclo,41.8942,12.5551
-0.011086589098341185,-1.0629990267697458,0.0,Motociclo,41.8942,12.5551
-0.011086589098341185,-1.0629990267697458,0.0,Autovettura,41.8942,12.5551
-0.1665051197453403,0.6524449064573838,0.0,Autovettura,41.9108,12.4013
-0.1665051197453403,0.6524449064573838,0.0,Autovettura,41.9108,12.4013
-0.005308024691037121,0.6119801593832945,0.0,Autovettura,41.898,12.5209
-0.6282390447248472,-0.29074082419712965,0.0,Autovettura,41.898,12.5209
-0.6282390447248472,-0.29074082419712965,0.0,Autovettura,41.9111,12.5162
-0.6282390447248472,-0.29074082419712965,0.0,Motociclo,41.9111,12.5162
-0.005308024691037121,0.6119801593832945,0.0,Autovettura,41.8357,12.4708
-0.6282390447248472,-0.29074082419712965,0.0,Autovettura,41.8357,12.4708
1.5166357188268438,-0.962558475369795,0.0,Autovettura,41.9351,12.3231
1.5166357188268438,-0.962558475369795,0.0,Autovettura,41.9351,12.3231
1.5166357188268438,-0.962558475369795,0.0,Autovettura,41.9351,12.3231
-0.17940311740567408,-0.3612278008790758,0.0,Autovettura,41.8125,12.4656
-0.6282390447248472,-0.29074082419712965,0.0,Autovettura,41.9007,12.3899
-0.6282390447248472,-0.29074082419712965,0.0,Motociclo,41.9007,12.3899
0.44352790262813574,0.541493182701348,0.0,Autovettura,41.8125,12.4656
0.9052618276076424,1.4846789133558618,0.0,Autovettura,41.8146,12.4613
0.4377493382208317,-1.133486003451692,0.0,Motociclo,41.9277,12.4163
0.4377493382208317,-1.133486003451692,0.0,Autovettura,41.9277,12.4163
-0.9216564413970207,-1.9356977807423128,0.0,Autovettura,41.7858,12.4115
-0.9216564413970207,-1.9356977807423128,0.0,Autovettura,41.7858,12.4115
-0.9216564413970207,-1.9356977807423128,0.0,Autovettura,41.7858,12.4115
-0.9216564413970207,-1.9356977807423128,0.0,Autovettura,41.7858,12.4115
1.0606803582546416,-0.2307650198712684,0.0,Motociclo,41.8103,12.4856
1.0606803582546416,-0.2307650198712684,0.0,Autovettura,41.8103,12.4856
-1.0770749720440196,-0.2202538475151834,0.0,Autovettura,41.8767,12.482
-1.0770749720440196,-0.2202538475151834,0.0,Autovettura,41.8767,12.482
-1.0770749720440196,-0.2202538475151834,0.0,Autovettura,41.8767,12.482
1.0606803582546416,-0.2307650198712684,0.0,Autovettura,41.8225,12.4587
1.0606803582546416,-0.2307650198712684,0.0,Autovettura,41.8225,12.4587
1.0606803582546416,-0.2307650198712684,0.0,Autovettura,41.8254,12.4722
0.4377493382208317,-1.133486003451692,0.0,Autovettura,41.8254,12.4722
1.0606803582546416,-0.2307650198712684,0.0,Motociclo,41.7815,12.4374
1.0606803582546416,-0.2307650198712684,0.0,Autovettura,41.7815,12.4374
0.4564259002884695,1.5551658900378074,0.0,Autovettura,41.8866,12.5762
-0.1665051197453403,0.6524449064573838,0.0,Autovettura,41.8866,12.5762
-0.011086589098341185,-1.0629990267697458,0.0,Autovettura,41.8782,12.4442
-0.011086589098341185,-1.0629990267697458,0.0,Autovettura,41.8782,12.4442
-0.011086589098341185,-1.0629990267697458,0.0,Autovettura,41.8782,12.4442
0.6118444309354687,-0.16027804318932212,0.0,Motociclo,41.8782,12.4442
0.6118444309354687,-0.16027804318932212,0.0,Motociclo,41.8782,12.4442
0.6118444309354687,-0.16027804318932212,0.0,Autovettura,41.8782,12.4442
0.4564259002884695,1.5551658900378074,0.0,Autovettura,41.7858,12.4115
0.4564259002884695,1.5551658900378074,0.0,Autovettura,41.7858,12.4115
-0.17940311740567408,-0.3612278008790758,0.0,Autovettura,41.8907,12.6091
0.44352790262813574,0.541493182701348,0.0,Autovettura,41.7939,12.4523
-0.17940311740567408,-0.3612278008790758,0.0,Autovettura,41.9128,12.6106
-0.6282390447248472,-0.29074082419712965,0.0,Autovettura,41.8794,12.4757
-0.005308024691037121,0.6119801593832945,0.0,Autovettura,41.8794,12.4757
-0.6282390447248472,-0.29074082419712965,0.0,Autocarro,41.8902,12.5752
-0.6282390447248472,-0.29074082419712965,0.0,Autovettura,41.8902,12.5752
-1.0899729697043536,-1.2339265548516432,0.0,Autovettura,41.7858,12.4115
-1.0899729697043536,-1.2339265548516432,0.0,Autovettura,41.7858,12.4115
-0.45414395201020996,0.6824671360652402,0.0,Autovettura,41.7858,12.4115
-0.45414395201020996,0.6824671360652402,0.0,Motociclo,41.7858,12.4115
-0.45414395201020996,0.6824671360652402,0.0,Motociclo,41.7858,12.4115
1.0606803582546416,-0.2307650198712684,0.0,Autovettura,41.9026,12.4234
0.4377493382208317,-1.133486003451692,0.0,Motociclo,41.9026,12.4234
0.8923638299473086,0.4710062060194019,0.0,Autovettura,,
0.8923638299473086,0.4710062060194019,0.0,Autovettura,,
0.8923638299473086,0.4710062060194019,0.0,Autovettura,,
0.15722993920899184,-1.7647702526604163,0.0,Autovettura,41.858,12.441
0.15722993920899184,-1.7647702526604163,0.0,Autovettura,41.858,12.441
0.15722993920899184,-1.7647702526604163,0.0,Autovettura,41.858,12.441
0.15722993920899184,-1.7647702526604163,0.0,Autovettura,41.858,12.441
0.15722993920899184,-1.7647702526604163,0.0,Autovettura,41.858,12.441
-1.9747468266823656,-0.07927989415129114,0.0,Autovettura,41.8892,12.4241
-1.9747468266823656,-0.07927989415129114,0.0,Autovettura,41.8892,12.4241
-1.9747468266823656,-0.07927989415129114,0.0,Autovettura,41.8892,12.4241
-1.9747468266823656,-0.07927989415129114,0.0,Autovettura,41.8892,12.4241
-0.45414395201020996,0.6824671360652402,0.0,Autovettura,,
-0.45414395201020996,0.6824671360652402,0.0,Autovettura,,
-0.45414395201020996,0.6824671360652402,0.0,Autovettura,,
1.0606803582546416,-0.2307650198712684,0.0,Autovettura,41.8912,12.5145
1.0606803582546416,-0.2307650198712684,0.0,Autovettura,41.8912,12.5145
0.2823308075738325,0.5819579297754375,0.0,Autovettura,41.9347,12.4212
0.9052618276076424,1.4846789133558618,0.0,Autovettura,41.9347,12.4212
-0.005308024691037121,0.6119801593832945,0.0,Autovettura,41.8115,12.4867
-0.005308024691037121,0.6119801593832945,0.0,Autovettura,41.8115,12.4867
-0.005308024691037121,0.6119801593832945,0.0,Autovettura,41.8115,12.4867
-0.005308024691037121,0.6119801593832945,0.0,Autovettura,41.8115,12.4867
1.5224142832341485,0.7124207107832451,0.0,Autovettura,41.9123,12.455
1.5224142832341485,0.7124207107832451,0.0,Autovettura,41.9123,12.455
0.6118444309354687,-0.16027804318932212,0.0,Autovettura,41.8661,12.4702
0.6118444309354687,-0.16027804318932212,0.0,Autovettura,41.8661,12.4702
0.6118444309354687,-0.16027804318932212,0.0,Motociclo,41.8661,12.4702
0.6118444309354687,-0.16027804318932212,0.0,Autovettura,41.8661,12.4702
0.4377493382208317,-1.133486003451692,0.0,Autocarro,41.8653,12.5864
1.0606803582546416,-0.2307650198712684,0.0,Autovettura,41.8653,12.5864
0.2823308075738325,0.5819579297754375,0.0,Autovettura,41.8198,12.4152
1.0606803582546416,-0.2307650198712684,0.0,Autovettura,41.8894,12.4983
1.0606803582546416,-0.2307650198712684,0.0,Motociclo,41.8894,12.4983
0.8865852655400044,-1.2039729801336383,0.0,Autovettura,41.8826,12.5897
1.509516285573814,-0.30125199655321433,0.0,Autovettura,41.8826,12.5897
1.509516285573814,-0.30125199655321433,0.0,Autovettura,41.8826,12.5897
-0.023984586758675073,-2.076671734106206,0.0,Autovettura,41.8668,12.5414
-0.023984586758675073,-2.076671734106206,0.0,Motociclo,41.8668,12.5414
0.8994832632003381,-0.19030027279717862,0.0,Autovettura,41.8674,12.5775
0.8994832632003381,-0.19030027279717862,0.0,Motociclo,41.8674,12.5775
-0.6282390447248472,-0.29074082419712965,0.0,Autovettura,41.8762,12.5057
-0.6282390447248472,-0.29074082419712965,0.0,Autovettura,41.8762,12.5057
-0.6282390447248472,-0.29074082419712965,0.0,Autovettura,41.8547,12.5664
-0.6282390447248472,-0.29074082419712965,0.0,Autovettura,41.8547,12.5664
0.4377493382208317,-1.133486003451692,0.0,Motociclo,41.869,12.5853
0.4377493382208317,-1.133486003451692,0.0,Autovettura,41.869,12.5853
1.9654716461460167,-1.0330454520517411,0.0,Autovettura,41.774,12.5305
1.9654716461460167,-1.0330454520517411,0.0,Autovettura,41.774,12.5305
0.45064733588116523,-0.1198132961152326,0.0,Autocarro,41.8587,12.559
0.45064733588116523,-0.1198132961152326,0.0,Autovettura,41.8587,12.559
0.45064733588116523,-0.1198132961152326,0.0,Autovettura,41.8587,12.559
3.205555121806333,-0.9025826710439339,0.0,Autovettura,42.0814,12.3351
3.205555121806333,-0.9025826710439339,0.0,Autovettura,42.0814,12.3351
2.582624101772523,-1.805303654624358,0.0,Autovettura,42.0814,12.3351
-0.9029798793293831,0.7529541127471865,0.0,Autovettura,41.9987,12.4945
-0.9029798793293831,0.7529541127471865,0.0,Autovettura,41.9987,12.4945
-0.9029798793293831,0.7529541127471865,0.0,Autovettura,41.9987,12.4945
-0.9029798793293831,0.7529541127471865,0.0,Autovettura,41.9987,12.4945
-0.011086589098341185,-1.0629990267697458,0.0,Autovettura,41.8338,12.553
-0.011086589098341185,-1.0629990267697458,0.0,Autovettura,41.8338,12.553
-0.011086589098341185,-1.0629990267697458,0.0,Motociclo,41.8338,12.553
0.007589972969296748,1.6256528667197538,0.0,Autovettura,41.8947,12.5593
0.007589972969296748,1.6256528667197538,0.0,Autovettura,41.8947,12.5593
0.007589972969296748,1.6256528667197538,0.0,Autovettura,41.8947,12.5593
0.6118444309354687,-0.16027804318932212,0.0,Autovettura,41.9018,12.3791
0.6118444309354687,-0.16027804318932212,0.0,Motociclo,41.9018,12.3791
0.6118444309354687,-0.16027804318932212,0.0,Motociclo,41.9018,12.3791
-0.1665051197453403,0.6524449064573838,0.0,Autovettura,41.81,12.4479
0.4564259002884695,1.5551658900378074,0.0,Autovettura,41.81,12.4479
1.5224142832341485,0.7124207107832451,0.0,Autovettura,41.9512,12.4796
1.5224142832341485,0.7124207107832451,0.0,Autovettura,41.9512,12.4796
0.4564259002884695,1.5551658900378074,0.0,Autovettura,41.7105,12.424
0.4564259002884695,1.5551658900378074,0.0,Autovettura,41.7105,12.424
0.8994832632003381,-0.19030027279717862,0.0,Motociclo,41.8928,12.5419
0.8994832632003381,-0.19030027279717862,0.0,Autovettura,41.8928,12.5419
-0.005308024691037121,0.6119801593832945,0.0,Autovettura,41.9609,12.4792
-0.005308024691037121,0.6119801593832945,0.0,Autovettura,41.9609,12.4792
2.120890176793016,-2.7484893852788708,0.0,Autovettura,41.9128,12.4185
2.120890176793016,-2.7484893852788708,0.0,Autovettura,41.9128,12.4185
2.120890176793016,-2.7484893852788708,0.0,Autovettura,41.9128,12.4185
1.0606803582546416,-0.2307650198712684,0.0,Autovettura,41.9618,12.4494
1.0606803582546416,-0.2307650198712684,0.0,Autovettura,41.9618,12.4494
0.8994832632003381,-0.19030027279717862,0.0,Autovettura,41.8951,12.7028
0.8994832632003381,-0.19030027279717862,0.0,Autovettura,41.8951,12.7028
0.44352790262813574,0.541493182701348,0.0,Autovettura,41.8778,12.4768
1.0606803582546416,-0.2307650198712684,0.0,Autovettura,41.8931,12.4139
1.0606803582546416,-0.2307650198712684,0.0,Motociclo,41.8931,12.4139
1.9654716461460167,-1.0330454520517411,0.0,Autovettura,41.8712,12.4492
1.9654716461460167,-1.0330454520517411,0.0,Autovettura,41.8712,12.4492
2.5884026661798267,-0.13032446847131732,0.0,Autovettura,41.8712,12.4492
2.5884026661798267,-0.13032446847131732,0.0,Autovettura,41.8712,12.4492
2.5884026661798267,-0.13032446847131732,0.0,Autovettura,41.8712,12.4492
2.5884026661798267,-0.13032446847131732,0.0,Autovettura,41.8712,12.4492
-0.6153410470645131,0.72293188313933,0.0,Autovettura,41.8827,12.5667
-0.6153410470645131,0.72293188313933,0.0,Autovettura,41.8827,12.5667
-0.6153410470645131,0.72293188313933,0.0,Autovettura,41.8827,12.5667
-0.005308024691037121,0.6119801593832945,0.0,Autovettura,41.9127,12.3876
-0.6282390447248472,-0.29074082419712965,0.0,Autocarro,41.9127,12.3876
1.3483191905195113,-0.260787249479125,0.0,Motociclo,41.923,12.4389
-0.6282390447248472,-0.29074082419712965,0.0,Autovettura,41.9074,12.5381
-0.6282390447248472,-0.29074082419712965,0.0,Autovettura,41.9074,12.5381
0.4564259002884695,1.5551658900378074,0.0,Autovettura,41.8833,12.4996
0.4564259002884695,1.5551658900378074,0.0,Autovettura,41.8833,12.4996
0.44352790262813574,0.541493182701348,0.0,Autovettura,41.9196,12.5462
-0.17940311740567408,-0.3612278008790758,0.0,Autocarro,41.9196,12.5462
-0.6153410470645131,0.72293188313933,0.0,Autovettura,41.8913,12.5513
0.007589972969296748,1.6256528667197538,0.0,Autovettura,41.8913,12.5513
-0.6153410470645131,0.72293188313933,0.0,Autovettura,41.8913,12.5513
1.0606803582546416,-0.2307650198712684,0.0,Autovettura,41.8884,12.5654
0.4377493382208317,-1.133486003451692,0.0,Autovettura,41.8884,12.5654
1.5224142832341485,0.7124207107832451,0.0,Autovettura,41.8954,12.546
0.8994832632003381,-0.19030027279717862,0.0,Autovettura,41.8954,12.546
-0.29160598811018124,-1.6942832759784696,0.0,Autovettura,41.715,12.3175
-0.29160598811018124,-1.6942832759784696,0.0,Autovettura,41.715,12.3175
-0.29160598811018124,-1.6942832759784696,0.0,Autovettura,41.715,12.3175
-0.29160598811018124,-1.6942832759784696,0.0,Autovettura,41.715,12.3175
-0.29160598811018124,-1.6942832759784696,0.0,Autovettura,41.715,12.3175
-0.29160598811018124,-1.6942832759784696,0.0,Autovettura,41.715,12.3175
-0.6153410470645131,0.72293188313933,0.0,Autovettura,41.9331,12.5926
-0.6153410470645131,0.72293188313933,0.0,Autovettura,41.9331,12.5926
-0.6153410470645131,0.72293188313933,0.0,Autovettura,41.9331,12.5926
1.0606803582546416,-0.2307650198712684,0.0,Autovettura,41.9,12.5757
1.0606803582546416,-0.2307650198712684,0.0,Autovettura,41.9,12.5757
1.0606803582546416,-0.2307650198712684,0.0,Autovettura,41.9,12.5757
1.0606803582546416,-0.2307650198712684,0.0,Autovettura,41.9,12.5757
1.0606803582546416,-0.2307650198712684,0.0,Autovettura,41.9,12.5757
0.9052618276076424,1.4846789133558618,0.0,Autovettura,41.8755,12.5762
0.9052618276076424,1.4846789133558618,0.0,Autovettura,41.8755,12.5762
