,TipoVeicolo,NUM_FERITI,NUM_MORTI,NUM_ILLESI,NUM_RISERVATA,Deceduto,DecedutoDopo,QualitaFondoStradale,IntensitaTraffico,UtilizzoProtezioni
45,Autovettura,0,0,2,0,0.0,0.0,5.0,1,1
46,Autovettura,0,0,1,0,0.0,0.0,5.0,1,1
47,Autovettura,0,0,1,0,0.0,0.0,5.0,1,1
48,Autovettura,0,0,1,0,0.0,0.0,5.0,1,1
49,Autovettura,0,0,2,1,0.0,0.0,5.0,1,1
50,Autovettura,0,0,2,1,0.0,0.0,5.0,1,0
51,Autovettura,0,0,2,1,0.0,0.0,5.0,1,0
52,Autovettura,2,0,0,0,0.0,0.0,5.0,1,1
53,Autovettura,2,0,0,0,0.0,0.0,5.0,1,1
54,Autovettura,2,0,0,0,0.0,0.0,5.0,1,1
55,Autovettura,2,0,0,0,0.0,0.0,5.0,1,1
56,Autovettura,0,0,2,0,0.0,0.0,5.0,1,0
57,Autovettura,0,0,2,0,0.0,0.0,5.0,1,0
58,Autovettura,1,0,0,0,0.0,0.0,5.0,1,0
59,Autovettura,1,0,0,0,0.0,0.0,5.0,1,1
60,Autovettura,1,0,0,0,0.0,0.0,5.0,1,1
61,Autovettura,0,0,5,0,0.0,0.0,5.0,1,0
62,Autovettura,0,0,5,0,0.0,0.0,5.0,1,0
63,Autovettura,0,0,5,0,0.0,0.0,5.0,1,0
64,Autovettura,0,0,5,0,0.0,0.0,5.0,1,0
65,Autovettura,0,0,5,0,0.0,0.0,5.0,1,1
66,Autovettura,0,0,3,0,0.0,0.0,5.0,1,0
67,Autovettura,0,0,3,0,0.0,0.0,5.0,1,0
68,Autovettura,0,0,3,0,0.0,0.0,5.0,1,0
69,Autovettura,5,0,0,0,0.0,0.0,5.0,3,0
70,Autovettura,5,0,0,0,0.0,0.0,5.0,3,0
71,Autovettura,5,0,0,0,0.0,0.0,5.0,3,0
72,Autovettura,5,0,0,0,0.0,0.0,5.0,3,0
73,Autovettura,5,0,0,0,0.0,0.0,5.0,3,0
74,Autovettura,0,0,1,0,0.0,0.0,5.0,2,0
75,Autovettura,0,0,3,0,0.0,0.0,5.0,2,0
76,Autovettura,0,0,3,0,0.0,0.0,5.0,2,0
77,Autovettura,0,0,3,0,0.0,0.0,5.0,2,0
78,Autovettura,0,0,1,0,0.0,0.0,5.0,2,0
79,Autovettura,0,0,9,0,0.0,0.0,5.0,2,0
80,Autovettura,0,0,9,0,0.0,0.0,5.0,2,0
81,Autovettura,0,0,9,0,0.0,0.0,5.0,2,0
82,Autovettura,0,0,9,0,0.0,0.0,5.0,2,0
83,Autovettura,0,0,9,0,0.0,0.0,5.0,2,0
84,Autovettura,0,0,9,0,0.0,0.0,5.0,2,0
85,Autovettura,0,0,9,0,0.0,0.0,5.0,2,0
86,Autovettura,0,0,9,0,0.0,0.0,5.0,2,0
87,Autovettura,0,0,9,0,0.0,0.0,5.0,2,0
88,Autovettura,0,0,1,0,0.0,0.0,5.0,2,0
89,Autovettura,0,0,1,0,0.0,0.0,5.0,2,1
90,Autovettura,0,0,1,0,0.0,0.0,5.0,2,1
91,Autovettura,0,0,3,0,0.0,0.0,5.0,2,0
92,Autovettura,0,0,3,0,0.0,0.0,5.0,2,0
93,Autovettura,0,0,3,0,0.0,0.0,5.0,2,0
94,Autovettura,1,0,2,0,0.0,0.0,5.0,2,1
95,Autovettura,1,0,2,0,0.0,0.0,5.0,2,0
96,Autovettura,1,0,2,0,0.0,0.0,5.0,2,0
97,Autovettura,0,0,12,0,0.0,0.0,5.0,2,1
98,Autovettura,0,0,12,0,0.0,0.0,5.0,2,0
99,Autovettura,0,0,12,0,0.0,0.0,5.0,2,0
100,Autovettura,0,0,12,0,0.0,0.0,5.0,2,0
101,Autovettura,0,0,12,0,0.0,0.0,5.0,2,0
102,Autovettura,0,0,12,0,0.0,0.0,5.0,2,0
103,Autovettura,0,0,12,0,0.0,0.0,5.0,2,0
104,Autovettura,0,0,12,0,0.0,0.0,5.0,2,0
105,Autovettura,0,0,12,0,0.0,0.0,5.0,2,0
106,Autovettura,0,0,12,0,0.0,0.0,5.0,2,0
107,Autovettura,0,0,12,0,0.0,0.0,5.0,2,0
108,Autovettura,0,0,12,0,0.0,0.0,5.0,2,0
109,Autovettura,0,0,0,0,0.0,0.0,5.0,1,1
110,Autovettura,0,0,0,0,0.0,0.0,5.0,1,1
111,Autovettura,0,0,1,0,0.0,0.0,5.0,1,0
112,Autovettura,0,0,1,0,0.0,0.0,5.0,1,1
113,Autovettura,0,0,3,0,0.0,0.0,5.0,1,1
114,Autovettura,0,0,3,0,0.0,0.0,5.0,1,1
115,Autovettura,0,0,3,0,0.0,0.0,5.0,1,1
116,Autovettura,0,0,3,0,0.0,0.0,5.0,1,0
117,Autovettura,0,0,3,0,0.0,0.0,5.0,1,0
118,Autovettura,0,0,3,0,0.0,0.0,5.0,1,0
119,Autovettura,0,0,5,0,0.0,0.0,5.0,1,0
120,Autovettura,0,0,5,0,0.0,0.0,5.0,1,0
121,Autovettura,0,0,5,0,0.0,0.0,5.0,1,0
122,Autovettura,0,0,5,0,0.0,0.0,5.0,1,0
123,Autovettura,0,0,5,0,0.0,0.0,5.0,1,0
124,Autovettura,0,0,4,0,0.0,0.0,5.0,2,1
125,Autovettura,0,0,4,0,0.0,0.0,5.0,2,1
126,Autovettura,0,0,4,0,0.0,0.0,5.0,2,0
127,Autovettura,0,0,4,0,0.0,0.0,5.0,2,0
128,Autovettura,0,0,3,0,0.0,0.0,5.0,1,0
129,Autovettura,0,0,3,0,0.0,0.0,5.0,1,1
130,Autovettura,0,0,3,0,0.0,0.0,5.0,1,1
131,Autovettura,0,0,5,0,0.0,0.0,5.0,2,0
132,Autovettura,0,0,5,0,0.0,0.0,5.0,2,0
133,Autovettura,0,0,5,0,0.0,0.0,5.0,2,0
134,Autovettura,0,0,5,0,0.0,0.0,5.0,2,0
135,Autovettura,0,0,5,0,0.0,0.0,5.0,2,0
136,Autovettura,1,0,2,0,0.0,0.0,5.0,3,0
137,Autovettura,1,0,2,0,0.0,0.0,5.0,3,0
138,Autovettura,1,0,2,0,0.0,0.0,5.0,3,0
139,Autovettura,0,0,2,0,0.0,0.0,5.0,1,0
140,Autovettura,0,0,2,0,0.0,0.0,5.0,1,0
141,Autovettura,1,0,1,0,0.0,0.0,5.0,2,0
142,Motociclo,1,0,1,0,0.0,0.0,5.0,2,0
143,Autovettura,1,0,1,0,0.0,0.0,5.0,2,1
144,Autovettura,1,0,1,0,0.0,0.0,5.0,2,1
145,Autovettura,2,0,1,0,0.0,0.0,5.0,2,1
146,Autovettura,2,0,1,0,0.0,0.0,5.0,2,1
147,Autovettura,2,0,1,0,0.0,0.0,5.0,2,1
148,Autovettura,1,0,3,0,0.0,0.0,5.0,1,0
149,Autovettura,1,0,3,0,0.0,0.0,5.0,1,0
150,Autovettura,1,0,3,0,0.0,0.0,5.0,1,0
151,Autovettura,1,0,3,0,0.0,0.0,5.0,1,0
152,Autovettura,1,0,4,0,0.0,0.0,5.0,1,1
153,Autovettura,1,0,4,0,0.0,0.0,5.0,1,1
154,Autovettura,1,0,4,0,0.0,0.0,5.0,1,1
155,Autovettura,1,0,4,0,0.0,0.0,5.0,1,1
156,Autovettura,1,0,4,0,0.0,0.0,5.0,1,1
157,Autovettura,1,0,0,0,0.0,0.0,5.0,1,1
158,Motociclo,1,0,1,0,0.0,0.0,5.0,1,0
159,Motociclo,1,0,1,0,0.0,0.0,5.0,1,1
160,Autovettura,1,0,0,0,0.0,0.0,5.0,1,0
161,Autovettura,1,0,0,0,0.0,0.0,5.0,1,1
162,Autovettura,1,0,3,0,0.0,0.0,5.0,1,1
163,Autovettura,1,0,3,0,0.0,0.0,5.0,1,1
164,Autovettura,1,0,3,0,0.0,0.0,5.0,1,1
165,Autovettura,1,0,3,0,0.0,0.0,5.0,1,1
166,Autovettura,1,0,2,0,0.0,0.0,5.0,1,1
167,Autovettura,1,0,2,0,0.0,0.0,5.0,1,1
168,Autovettura,1,0,2,0,0.0,0.0,5.0,1,1
169,Autovettura,0,0,2,0,0.0,0.0,5.0,1,0
170,Autovettura,0,0,2,0,0.0,0.0,5.0,1,0
171,Autovettura,0,0,2,0,0.0,0.0,5.0,1,1
172,Autovettura,0,0,2,0,0.0,0.0,5.0,1,1
173,Autovettura,0,0,1,0,0.0,0.0,5.0,1,1
174,Autovettura,0,0,1,0,0.0,0.0,5.0,1,1
175,Autovettura,1,0,1,0,0.0,0.0,5.0,1,1
176,Autocarro,1,0,1,0,0.0,0.0,5.0,1,1
177,Motociclo,0,0,2,0,0.0,0.0,5.0,1,1
178,Autovettura,0,0,2,0,0.0,0.0,5.0,1,1
179,Autovettura,5,0,1,0,0.0,0.0,5.0,1,0
180,Autovettura,5,0,1,0,0.0,0.0,5.0,1,1
181,Autovettura,5,0,1,0,0.0,0.0,5.0,1,1
182,Autovettura,5,0,1,0,0.0,0.0,5.0,1,0
183,Autovettura,5,0,1,0,0.0,0.0,5.0,1,1
184,Autovettura,5,0,1,0,0.0,0.0,5.0,1,1
185,Autovettura,5,0,1,0,0.0,0.0,5.0,1,1
186,Motociclo,0,0,2,0,0.0,0.0,5.0,2,0
187,Motociclo,0,0,2,0,0.0,0.0,5.0,2,1
188,Autovettura,0,0,1,0,0.0,0.0,5.0,1,1
189,Autovettura,0,0,0,0,0.0,0.0,5.0,2,1
190,Autovettura,0,0,0,0,0.0,0.0,5.0,2,1
191,Autovettura,0,0,4,0,0.0,0.0,5.0,1,0
192,Autovettura,0,0,4,0,0.0,0.0,5.0,1,0
193,Autovettura,0,0,4,0,0.0,0.0,5.0,1,0
194,Autovettura,0,0,4,0,0.0,0.0,5.0,1,0
195,Autovettura,0,0,4,0,0.0,0.0,5.0,1,1
196,Autovettura,0,0,2,0,0.0,0.0,5.0,2,0
197,Autovettura,0,0,2,0,0.0,0.0,5.0,2,0
198,Autovettura,0,0,2,0,0.0,0.0,5.0,1,0
199,Autovettura,0,0,2,0,0.0,0.0,5.0,1,0
200,Autovettura,0,0,2,0,0.0,0.0,5.0,1,1
201,Autovettura,1,0,2,0,0.0,0.0,5.0,2,1
202,Autovettura,1,0,2,0,0.0,0.0,5.0,2,1
203,Motociclo,1,0,2,0,0.0,0.0,5.0,2,1
204,Autovettura,0,0,1,0,0.0,0.0,5.0,1,1
205,Autovettura,0,0,1,0,0.0,0.0,5.0,1,1
206,Autovettura,0,0,1,0,0.0,0.0,5.0,1,0
207,Autovettura,0,0,1,0,0.0,0.0,5.0,1,1
208,Autovettura,0,0,2,0,0.0,0.0,5.0,2,1
209,Autovettura,0,0,2,0,0.0,0.0,5.0,2,1
210,Autovettura,0,0,1,0,0.0,0.0,5.0,1,0
211,Autovettura,0,0,1,0,0.0,0.0,5.0,1,0
212,Autovettura,1,0,3,0,0.0,0.0,5.0,2,0
213,Autovettura,1,0,3,0,0.0,0.0,5.0,2,0
214,Autovettura,1,0,3,0,0.0,0.0,5.0,2,0
215,Autovettura,1,0,3,0,0.0,0.0,5.0,2,0
216,Autovettura,0,0,2,0,0.0,0.0,5.0,2,1
217,Autovettura,0,0,2,0,0.0,0.0,5.0,2,1
218,Autovettura,0,0,1,0,0.0,0.0,5.0,2,1
219,Autocarro,0,0,1,0,0.0,0.0,5.0,1,1
220,Autovettura,0,0,3,0,0.0,0.0,5.0,2,0
221,Autovettura,0,0,3,0,0.0,0.0,5.0,2,0
222,Autovettura,0,0,3,0,0.0,0.0,5.0,2,0
223,Autovettura,0,0,1,0,0.0,0.0,5.0,3,1
224,Autovettura,0,0,1,0,0.0,0.0,5.0,1,0
225,Autovettura,0,0,2,0,0.0,0.0,5.0,2,0
226,Autovettura,0,0,2,0,0.0,0.0,5.0,2,0
227,Motociclo,1,0,0,0,0.0,0.0,5.0,2,0
228,Autovettura,0,0,2,0,0.0,0.0,5.0,2,0
229,Autovettura,0,0,2,0,0.0,0.0,5.0,2,0
230,Autovettura,0,0,1,0,0.0,0.0,5.0,1,1
231,Autovettura,0,0,1,0,0.0,0.0,5.0,1,0
232,Autovettura,0,0,2,0,0.0,0.0,5.0,2,0
233,Autovettura,0,0,2,0,0.0,0.0,5.0,2,0
234,Autovettura,0,0,2,0,0.0,0.0,5.0,2,1
235,Autovettura,0,0,2,0,0.0,0.0,5.0,2,1
236,Autovettura,1,0,6,0,0.0,0.0,5.0,2,0
237,Autovettura,1,0,6,0,0.0,0.0,5.0,2,0
238,Autovettura,1,0,6,0,0.0,0.0,5.0,2,0
239,Autovettura,1,0,6,0,0.0,0.0,5.0,2,0
240,Autovettura,1,0,6,0,0.0,0.0,5.0,2,0
241,Autocarro,1,0,6,0,0.0,0.0,5.0,2,0
242,Autocarro,1,0,6,0,0.0,0.0,5.0,2,0
243,Autovettura,0,0,4,0,0.0,0.0,5.0,2,0
244,Autovettura,0,0,4,0,0.0,0.0,5.0,2,0
245,Autovettura,0,0,4,0,0.0,0.0,5.0,2,0
246,Autovettura,0,0,4,0,0.0,0.0,5.0,2,0
247,Autovettura,0,0,2,0,0.0,0.0,5.0,2,1
248,Autovettura,0,0,2,0,0.0,0.0,5.0,2,1
249,Autovettura,0,0,2,0,0.0,0.0,5.0,2,0
250,Autovettura,0,0,2,0,0.0,0.0,5.0,2,0
251,Autovettura,0,0,1,0,0.0,0.0,5.0,2,1
252,Autovettura,0,0,1,0,0.0,0.0,5.0,2,1
253,Autovettura,0,0,3,0,0.0,0.0,5.0,2,0
254,Autovettura,0,0,3,0,0.0,0.0,5.0,2,0
255,Autovettura,0,0,3,0,0.0,0.0,5.0,2,0
256,Autovettura,0,0,1,0,0.0,0.0,5.0,1,0
257,Autovettura,0,0,2,0,0.0,0.0,5.0,2,0
258,Autovettura,0,0,2,0,0.0,0.0,5.0,2,0
259,Autovettura,0,0,1,0,0.0,0.0,5.0,2,1
260,Autovettura,0,0,1,0,0.0,0.0,5.0,2,1
261,Motociclo,1,0,3,0,0.0,0.0,5.0,3,1
262,Autovettura,1,0,3,0,0.0,0.0,5.0,3,1
263,Autovettura,1,0,3,0,0.0,0.0,5.0,3,1
264,Autovettura,1,0,3,0,0.0,0.0,5.0,3,1
265,Autovettura,2,0,1,0,0.0,0.0,5.0,1,0
266,Autovettura,2,0,1,0,0.0,0.0,5.0,1,0
267,Autovettura,2,0,1,0,0.0,0.0,5.0,1,0
268,Autovettura,0,0,1,0,0.0,0.0,5.0,1,0
269,Autovettura,0,0,1,0,0.0,0.0,5.0,1,1
270,Autovettura,0,0,1,0,0.0,0.0,5.0,1,1
271,Autovettura,0,0,1,0,0.0,0.0,5.0,1,1
272,Autovettura,0,0,3,0,0.0,0.0,5.0,1,0
273,Autovettura,0,0,3,0,0.0,0.0,5.0,1,0
274,Autovettura,0,0,3,0,0.0,0.0,5.0,1,0
275,Autovettura,1,0,2,0,0.0,0.0,5.0,1,0
276,Autovettura,1,0,2,0,0.0,0.0,5.0,1,0
277,Autovettura,1,0,2,0,0.0,0.0,5.0,1,1
278,Autovettura,1,0,1,0,0.0,0.0,5.0,2,0
279,Motociclo,1,0,1,0,0.0,0.0,5.0,2,0
280,Autovettura,0,0,1,0,0.0,0.0,5.0,1,0
281,Autovettura,0,0,0,0,0.0,0.0,5.0,1,1
282,Autovettura,0,0,0,0,0.0,0.0,5.0,1,1
283,Autovettura,0,0,2,0,0.0,0.0,5.0,1,0
284,Autocarro,0,0,2,0,0.0,0.0,5.0,1,0
285,Autovettura,0,0,4,0,0.0,0.0,5.0,1,0
286,Autovettura,0,0,4,0,0.0,0.0,5.0,1,0
287,Autovettura,0,0,4,0,0.0,0.0,5.0,1,0
288,Autovettura,0,0,4,0,0.0,0.0,5.0,1,0
289,Autovettura,1,0,1,0,0.0,0.0,5.0,1,0
290,Autovettura,1,0,1,0,0.0,0.0,5.0,1,0
291,Autovettura,0,0,1,0,0.0,0.0,5.0,1,1
292,Autocarro,0,0,1,0,0.0,0.0,5.0,1,0
293,Autovettura,0,0,2,0,0.0,0.0,5.0,2,0
294,Autovettura,0,0,2,0,0.0,0.0,5.0,2,0
295,Autovettura,1,0,1,0,0.0,0.0,5.0,3,0
296,Motociclo,1,0,1,0,0.0,0.0,5.0,3,0
297,Autovettura,0,0,1,0,0.0,0.0,5.0,2,1
298,Autovettura,0,0,1,0,0.0,0.0,5.0,2,1
299,Motociclo,0,0,1,0,0.0,0.0,5.0,1,0
300,Motociclo,0,0,1,0,0.0,0.0,5.0,1,1
301,Motociclo,0,0,1,0,0.0,0.0,5.0,1,1
302,Autovettura,1,0,1,0,0.0,0.0,5.0,3,0
303,Motociclo,1,0,1,0,0.0,0.0,5.0,3,0
304,Autovettura,0,0,2,0,0.0,0.0,5.0,2,0
305,Autovettura,0,0,2,0,0.0,0.0,5.0,2,0
306,Autovettura,0,0,2,0,0.0,0.0,5.0,2,1
307,Autovettura,0,0,2,0,0.0,0.0,5.0,2,1
308,Autovettura,0,0,2,0,0.0,0.0,5.0,2,1
309,Autovettura,0,0,2,0,0.0,0.0,5.0,2,0
310,Autovettura,1,0,1,0,0.0,0.0,5.0,2,0
311,Autovettura,1,0,1,0,0.0,0.0,5.0,2,1
312,Autovettura,1,0,1,0,0.0,0.0,5.0,2,0
313,Autovettura,1,0,1,0,0.0,0.0,5.0,2,1
314,Autovettura,0,0,3,0,0.0,0.0,5.0,2,0
315,Autovettura,0,0,3,0,0.0,0.0,5.0,2,0
316,Autovettura,0,0,3,0,0.0,0.0,5.0,2,0
317,Autovettura,1,0,2,0,0.0,0.0,5.0,3,0
318,Autovettura,1,0,2,0,0.0,0.0,5.0,3,0
319,Autovettura,1,0,2,0,0.0,0.0,5.0,3,0
320,Motociclo,2,0,0,0,0.0,0.0,5.0,1,0
321,Autovettura,2,0,0,0,0.0,0.0,5.0,1,0
322,Autovettura,0,0,2,0,0.0,0.0,5.0,1,0
323,Autovettura,0,0,2,0,0.0,0.0,5.0,1,0
324,Autovettura,0,0,5,0,0.0,0.0,5.0,1,1
325,Autovettura,0,0,5,0,0.0,0.0,5.0,1,1
326,Autovettura,0,0,5,0,0.0,0.0,5.0,1,1
327,Autovettura,0,0,5,0,0.0,0.0,5.0,1,1
328,Autovettura,1,0,2,0,0.0,0.0,5.0,2,0
329,Motociclo,1,0,2,0,0.0,0.0,5.0,2,0
330,Autovettura,1,0,2,0,0.0,0.0,5.0,2,0
331,Autovettura,0,0,3,0,0.0,0.0,5.0,2,0
332,Autovettura,0,0,3,0,0.0,0.0,5.0,2,0
333,Autovettura,0,0,3,0,0.0,0.0,5.0,2,0
334,Autovettura,0,0,3,0,0.0,0.0,5.0,2,0
335,Motociclo,0,0,3,0,0.0,0.0,5.0,2,1
336,Motociclo,0,0,3,0,0.0,0.0,5.0,2,0
337,Autovettura,0,0,0,0,0.0,0.0,5.0,2,1
338,Autovettura,0,0,3,0,0.0,0.0,5.0,2,1
339,Autovettura,0,0,3,0,0.0,0.0,5.0,2,1
340,Autovettura,0,0,3,0,0.0,0.0,5.0,2,1
341,Autovettura,1,0,1,0,0.0,0.0,5.0,2,0
342,Autovettura,1,0,1,0,0.0,0.0,5.0,2,0
343,Autovettura,0,0,2,0,0.0,0.0,5.0,2,0
344,Autovettura,0,0,2,0,0.0,0.0,5.0,2,0
345,Motociclo,0,0,2,0,0.0,0.0,5.0,2,1
346,Autovettura,0,0,2,0,0.0,0.0,5.0,2,1
347,Autovettura,0,0,2,0,0.0,0.0,5.0,1,1
348,Autovettura,0,0,2,0,0.0,0.0,5.0,1,1
349,Autovettura,0,0,2,0,0.0,0.0,5.0,1,1
350,Autovettura,0,0,1,0,0.0,0.0,5.0,2,0
351,Motociclo,0,0,1,0,0.0,0.0,5.0,2,1
352,Autovettura,1,0,3,0,0.0,0.0,5.0,2,0
353,Autovettura,1,0,3,0,0.0,0.0,5.0,2,1
354,Autovettura,1,0,3,0,0.0,0.0,5.0,2,0
355,Autovettura,1,0,3,0,0.0,0.0,5.0,2,1
356,Autovettura,1,0,5,0,0.0,0.0,5.0,3,0
357,Autovettura,1,0,5,0,0.0,0.0,5.0,3,0
358,Autovettura,1,0,5,0,0.0,0.0,5.0,3,0
359,Autovettura,1,0,5,0,0.0,0.0,5.0,3,0
360,Autovettura,1,0,5,0,0.0,0.0,5.0,3,0
361,Autovettura,1,0,5,0,0.0,0.0,5.0,3,0
362,Autocarro,0,0,2,0,0.0,0.0,5.0,2,0
363,Autovettura,0,0,2,0,0.0,0.0,5.0,2,0
364,Autovettura,1,0,1,0,0.0,0.0,5.0,2,0
365,Autovettura,1,0,1,0,0.0,0.0,5.0,2,0
366,Autovettura,1,0,4,0,0.0,0.0,5.0,2,0
367,Autocarro,1,0,4,0,0.0,0.0,5.0,2,0
368,Autocarro,1,0,4,0,0.0,0.0,5.0,2,0
369,Autovettura,1,0,4,0,0.0,0.0,5.0,2,0
370,Autovettura,1,0,4,0,0.0,0.0,5.0,2,0
371,Autovettura,0,0,1,0,0.0,0.0,5.0,1,0
372,Autovettura,3,0,0,0,0.0,0.0,5.0,2,1
373,Autovettura,3,0,0,0,0.0,0.0,5.0,2,1
374,Autovettura,3,0,0,0,0.0,0.0,5.0,2,1
375,Autocarro,0,0,2,0,0.0,0.0,5.0,1,0
376,Autocarro,0,0,2,0,0.0,0.0,5.0,1,0
377,Autovettura,0,0,4,0,0.0,0.0,5.0,2,0
378,Autovettura,0,0,4,0,0.0,0.0,5.0,2,0
379,Autovettura,0,0,4,0,0.0,0.0,5.0,2,0
380,Autovettura,0,0,4,0,0.0,0.0,5.0,2,0
381,Autovettura,3,0,1,0,0.0,0.0,5.0,2,0
382,Autovettura,3,0,1,0,0.0,0.0,5.0,2,0
383,Autovettura,3,0,1,0,0.0,0.0,5.0,2,0
384,Autovettura,3,0,1,0,0.0,0.0,5.0,2,0
385,Autovettura,0,0,3,0,0.0,0.0,5.0,3,0
386,Autovettura,0,0,3,0,0.0,0.0,5.0,3,0
387,Autovettura,0,0,3,0,0.0,0.0,5.0,3,0
388,Autovettura,2,0,2,0,0.0,0.0,5.0,2,0
389,Autovettura,2,0,2,0,0.0,0.0,5.0,2,0
390,Autovettura,2,0,2,0,0.0,0.0,5.0,2,0
391,Autovettura,2,0,2,0,0.0,0.0,5.0,2,0
392,Autovettura,2,0,2,0,0.0,0.0,5.0,2,1
393,Autovettura,2,0,2,0,0.0,0.0,5.0,2,1
394,Autovettura,2,0,2,0,0.0,0.0,5.0,2,1
395,Autovettura,2,0,2,0,0.0,0.0,5.0,2,1
396,Autovettura,0,0,2,0,0.0,0.0,5.0,1,1
397,Autovettura,0,0,2,0,0.0,0.0,5.0,1,1
398,Autovettura,0,0,2,0,0.0,0.0,5.0,1,1
399,Autovettura,0,0,2,0,0.0,0.0,5.0,1,0
400,Autovettura,0,0,3,0,0.0,0.0,5.0,2,0
401,Autovettura,0,0,3,0,0.0,0.0,5.0,2,0
402,Autovettura,0,0,3,0,0.0,0.0,5.0,2,0
403,Autovettura,1,0,1,0,0.0,0.0,5.0,2,1
404,Motociclo,1,0,1,0,0.0,0.0,5.0,2,1
405,Autovettura,0,0,2,0,0.0,0.0,5.0,1,0
406,Autovettura,0,0,2,0,0.0,0.0,5.0,1,0
407,Autovettura,2,0,0,0,0.0,0.0,5.0,2,1
408,Motociclo,2,0,0,0,0.0,0.0,5.0,2,1
409,Autovettura,0,0,1,0,0.0,0.0,5.0,2,1
410,Autovettura,0,0,2,0,0.0,0.0,5.0,1,0
411,Motociclo,0,0,2,0,0.0,0.0,5.0,1,0
412,Autovettura,0,0,4,0,0.0,0.0,5.0,2,0
413,Autovettura,0,0,4,0,0.0,0.0,5.0,2,0
414,Autovettura,0,0,4,0,0.0,0.0,5.0,2,0
415,Autovettura,0,0,4,0,0.0,0.0,5.0,2,0
416,Autovettura,0,0,2,0,0.0,0.0,5.0,3,0
417,Autovettura,0,0,2,0,0.0,0.0,5.0,3,0
418,Autovettura,2,0,1,0,0.0,0.0,5.0,1,0
419,Autovettura,2,0,1,0,0.0,0.0,5.0,1,0
420,Autovettura,2,0,1,0,0.0,0.0,5.0,1,0
421,Autovettura,0,0,1,0,0.0,0.0,5.0,2,0
422,Autovettura,0,0,1,0,0.0,0.0,5.0,2,1
423,Autovettura,0,0,1,0,0.0,0.0,5.0,2,1
424,Autovettura,0,0,1,0,0.0,0.0,5.0,2,1
425,Autocarro,0,0,1,0,0.0,0.0,5.0,2,1
426,Autovettura,1,0,1,0,0.0,0.0,5.0,2,1
427,Autovettura,1,0,1,0,0.0,0.0,5.0,2,1
428,Autovettura,1,0,1,0,0.0,0.0,5.0,2,1
429,Autovettura,1,0,1,0,0.0,0.0,5.0,2,1
430,Autovettura,1,0,1,0,0.0,0.0,5.0,1,1
