,Protocollo,TipoVeicolo,NUM_FERITI,NUM_MORTI,NUM_ILLESI,NUM_RISERVATA,Deceduto,Latitude,Longitude,QualitaFondoStradale,IntensitaTraffico,UtilizzoProtezioni
18646,4483429,Autovettura,0,0,4,0,0.0,41.9325,12.5846,1,2,0
18645,4483422,Autovettura,0,0,2,0,0.0,41.8123,12.425,1,2,1
18644,4483422,Autovettura,0,0,2,0,0.0,41.8123,12.425,1,2,1
18643,4483418,Autovettura,0,0,6,0,0.0,41.8997,12.5369,1,1,0
18642,4483418,Autovettura,0,0,6,0,0.0,41.8997,12.5369,1,1,0
18641,4483418,Autovettura,0,0,6,0,0.0,41.8997,12.5369,1,1,0
18640,4483418,Autovettura,0,0,6,0,0.0,41.8997,12.5369,1,1,0
18639,4483418,Autovettura,0,0,6,0,0.0,41.8997,12.5369,1,1,0
18638,4483418,Autovettura,0,0,6,0,0.0,41.8997,12.5369,1,1,0
18636,4483413,Autovettura,1,0,2,0,0.0,41.9207,12.5663,1,2,0
18609,4483389,Autovettura,0,0,2,0,0.0,41.8997,12.5369,1,2,0
18608,4483387,Motociclo,1,0,1,0,0.0,41.9365,12.4653,1,2,0
18607,4483387,Autovettura,1,0,1,0,0.0,41.9365,12.4653,1,2,0
18578,4483342,Motociclo,3,0,0,0,0.0,41.9087,12.5561,1,2,0
18577,4483342,Autovettura,3,0,0,0,0.0,41.9087,12.5561,1,2,0
18576,4483340,Autocarro,0,0,1,0,0.0,41.9007,12.3865,1,1,1
18575,4483340,Autovettura,0,0,1,0,0.0,41.9007,12.3865,1,1,1
18574,4483340,Autovettura,0,0,1,0,0.0,41.9007,12.3865,1,1,1
18573,4483340,Autovettura,0,0,1,0,0.0,41.9007,12.3865,1,1,0
18572,4483337,Autovettura,0,0,1,0,0.0,41.8454,12.4358,1,2,1
18571,4483337,Autovettura,0,0,1,0,0.0,41.8454,12.4358,1,2,0
18570,4483333,Motociclo,0,0,2,0,0.0,41.7141,12.3182,1,3,0
18569,4483333,Autovettura,0,0,2,0,0.0,41.7141,12.3182,1,3,0
18568,4483332,Motociclo,1,0,1,0,0.0,41.8528,12.5664,1,2,0
18567,4483332,Autovettura,1,0,1,0,0.0,41.8528,12.5664,1,2,0
18566,4483331,Autovettura,0,0,1,0,0.0,41.9137,12.4934,1,1,1
18565,4483325,Motociclo,2,0,2,0,0.0,41.8608,12.5659,1,1,0
18564,4483325,Motociclo,2,0,2,0,0.0,41.8608,12.5659,1,1,0
18563,4483325,Autovettura,2,0,2,0,0.0,41.8608,12.5659,1,1,0
18562,4483325,Autovettura,2,0,2,0,0.0,41.8608,12.5659,1,1,0
18561,4483321,Autovettura,0,0,2,0,0.0,41.8327,12.4714,1,2,1
18560,4483321,Autovettura,0,0,2,0,0.0,41.8327,12.4714,1,2,1
18559,4483320,Autocarro,0,0,4,0,0.0,41.7978,12.4531,1,2,1
18558,4483320,Autovettura,0,0,4,0,0.0,41.7978,12.4531,1,2,1
18557,4483320,Autovettura,0,0,4,0,0.0,41.7978,12.4531,1,2,1
18556,4483320,Autovettura,0,0,4,0,0.0,41.7978,12.4531,1,2,1
18579,4483342,Motociclo,3,0,0,0,0.0,41.9087,12.5561,1,2,0
18580,4483350,Autocarro,0,0,2,0,0.0,41.831,12.4685,1,2,1
18581,4483350,Autovettura,0,0,2,0,0.0,41.831,12.4685,1,2,1
18582,4483350,Autovettura,0,0,2,0,0.0,41.831,12.4685,1,2,1
18606,4483386,Autovettura,1,0,1,0,0.0,41.856,12.5711,1,1,0
18605,4483386,Autovettura,1,0,1,0,0.0,41.856,12.5711,1,1,0
18604,4483385,Autovettura,0,0,1,0,0.0,41.7715,12.4662,1,1,0
18603,4483382,Autocarro,0,0,0,0,0.0,,,1,1,1
18602,4483382,Autovettura,0,0,0,0,0.0,,,1,1,1
18601,4483376,Autovettura,0,0,2,0,0.0,41.9492,12.5336,1,1,1
18600,4483376,Autovettura,0,0,2,0,0.0,41.9492,12.5336,1,1,0
18599,4483374,Motociclo,1,0,1,0,0.0,41.8639,12.5481,1,1,0
18598,4483374,Autovettura,1,0,1,0,0.0,41.8639,12.5481,1,1,0
18597,4483369,Autovettura,0,0,2,0,0.0,42.0442,12.5662,1,2,1
18596,4483369,Autovettura,0,0,2,0,0.0,42.0442,12.5662,1,2,1
18661,4483436,Autovettura,0,0,5,0,0.0,41.9279,12.5642,1,2,0
18595,4483367,Autovettura,1,0,2,0,0.0,41.9495,12.315,1,2,0
18593,4483367,Motociclo,1,0,2,0,0.0,41.9495,12.315,1,2,0
18592,4483365,Autovettura,4,0,0,0,0.0,41.8524,12.57,1,2,0
18591,4483365,Autovettura,4,0,0,0,0.0,41.8524,12.57,1,2,0
18590,4483365,Autovettura,4,0,0,0,0.0,41.8524,12.57,1,2,0
18589,4483365,Autovettura,4,0,0,0,0.0,41.8524,12.57,1,2,0
18588,4483357,Autovettura,1,0,0,0,0.0,41.9078,12.4368,1,2,1
18587,4483356,Autovettura,0,0,1,1,0.0,41.873,12.5695,1,3,0
18586,4483356,Autovettura,0,0,1,1,0.0,41.873,12.5695,1,3,0
18585,4483352,Motociclo,0,0,3,0,0.0,41.8917,12.5671,1,2,0
18584,4483352,Motociclo,0,0,3,0,0.0,41.8917,12.5671,1,2,0
18583,4483352,Autovettura,0,0,3,0,0.0,41.8917,12.5671,1,2,0
18594,4483367,Autovettura,1,0,2,0,0.0,41.9495,12.315,1,2,0
18555,4483319,Autovettura,0,0,6,0,0.0,41.899,12.5583,1,1,1
18662,4483436,Autovettura,0,0,5,0,0.0,41.9279,12.5642,1,2,1
18664,4483439,Autovettura,0,0,3,0,0.0,41.9383,12.4786,1,2,0
18743,4483550,Autovettura,0,0,3,0,0.0,41.8459,12.5855,1,2,0
18742,4483532,Autovettura,0,0,1,0,0.0,41.9473,12.5886,1,1,0
18741,4483532,Autovettura,0,0,1,0,0.0,41.9473,12.5886,1,1,1
18740,4483528,Autovettura,1,0,2,0,0.0,41.9486,12.3931,1,2,0
18739,4483528,Autovettura,1,0,2,0,0.0,41.9486,12.3931,1,2,0
18738,4483528,Motociclo,1,0,2,0,0.0,41.9486,12.3931,1,2,0
18737,4483527,Autovettura,1,0,1,0,0.0,41.9342,12.4676,1,2,1
18736,4483527,Autovettura,1,0,1,0,0.0,41.9342,12.4676,1,2,1
18735,4483525,Autovettura,1,0,3,0,0.0,41.9283,12.4768,1,2,0
18734,4483525,Autovettura,1,0,3,0,0.0,41.9283,12.4768,1,2,0
18733,4483525,Autovettura,1,0,3,0,0.0,41.9283,12.4768,1,2,0
18732,4483525,Motociclo,1,0,3,0,0.0,41.9283,12.4768,1,2,0
18731,4483522,Autovettura,1,0,5,0,0.0,41.9326,12.472,1,1,1
18730,4483522,Autovettura,1,0,5,0,0.0,41.9326,12.472,1,1,1
18729,4483522,Autovettura,1,0,5,0,0.0,41.9326,12.472,1,1,1
18728,4483522,Autovettura,1,0,5,0,0.0,41.9326,12.472,1,1,1
18727,4483522,Autovettura,1,0,5,0,0.0,41.9326,12.472,1,1,1
18726,4483516,Motociclo,2,0,0,0,0.0,41.925,12.5042,1,2,1
18725,4483516,Motociclo,2,0,0,0,0.0,41.925,12.5042,1,2,1
18724,4483514,Autocarro,0,0,2,0,0.0,41.8872,12.5733,1,2,1
18723,4483514,Autovettura,0,0,2,0,0.0,41.8872,12.5733,1,2,0
18722,4483507,Motociclo,1,0,1,0,0.0,41.9147,12.5045,1,2,0
18721,4483507,Autocarro,1,0,1,0,0.0,41.9147,12.5045,1,2,0
18744,4483550,Autocarro,0,0,3,0,0.0,41.8459,12.5855,1,2,0
18720,4483504,Autovettura,1,0,1,0,0.0,41.936,12.5151,1,2,1
18745,4483550,Autocarro,0,0,3,0,0.0,41.8459,12.5855,1,2,0
18747,4483551,Autovettura,0,0,4,0,0.0,42.0,12.4865,1,2,1
18770,4483642,Autovettura,1,0,5,0,0.0,41.8751,12.4962,1,2,1
18769,4483634,Autovettura,0,0,6,0,0.0,41.8393,12.4737,1,1,1
18768,4483634,Autovettura,0,0,6,0,0.0,41.8393,12.4737,1,1,1
18767,4483634,Autovettura,0,0,6,0,0.0,41.8393,12.4737,1,1,1
18766,4483634,Autovettura,0,0,6,0,0.0,41.8393,12.4737,1,1,1
18765,4483634,Autovettura,0,0,6,0,0.0,41.8393,12.4737,1,1,1
18764,4483634,Autovettura,0,0,6,0,0.0,41.8393,12.4737,1,1,1
18763,4483626,Autovettura,2,0,1,0,0.0,41.9077,12.4252,1,1,1
18762,4483626,Autovettura,2,0,1,0,0.0,41.9077,12.4252,1,1,1
18761,4483626,Autovettura,2,0,1,0,0.0,41.9077,12.4252,1,1,0
18760,4483625,Motociclo,1,0,1,0,0.0,41.8718,12.5215,1,2,1
18759,4483625,Autovettura,1,0,1,0,0.0,41.8718,12.5215,1,2,1
18758,4483611,Autovettura,0,0,0,0,0.0,41.862,12.5638,1,2,1
18757,4483611,Autocarro,0,0,0,0,0.0,41.862,12.5638,1,2,1
18756,4483611,Autovettura,0,0,0,0,0.0,41.862,12.5638,1,2,1
18755,4483579,Autovettura,1,0,1,0,0.0,41.8957,12.5589,1,2,0
18754,4483579,Autovettura,1,0,1,0,0.0,41.8957,12.5589,1,2,1
18753,4483556,Autovettura,0,0,4,0,0.0,41.9861,12.4921,1,3,0
18752,4483556,Autovettura,0,0,4,0,0.0,41.9861,12.4921,1,3,0
18751,4483556,Autovettura,0,0,4,0,0.0,41.9861,12.4921,1,3,0
18750,4483556,Autovettura,0,0,4,0,0.0,41.9861,12.4921,1,3,0
18749,4483551,Autovettura,0,0,4,0,0.0,42.0,12.4865,1,2,0
18748,4483551,Autovettura,0,0,4,0,0.0,42.0,12.4865,1,2,1
18746,4483551,Autovettura,0,0,4,0,0.0,42.0,12.4865,1,2,1
18719,4483504,Motociclo,1,0,1,0,0.0,41.936,12.5151,1,2,1
18718,4483491,Autovettura,0,0,3,0,0.0,41.7208,12.5122,1,1,1
18717,4483491,Autovettura,0,0,3,0,0.0,41.7208,12.5122,1,1,1
18687,4483446,Autovettura,1,0,6,0,0.0,41.8933,12.6155,1,2,0
18686,4483446,Autovettura,1,0,6,0,0.0,41.8933,12.6155,1,2,0
18685,4483446,Autovettura,1,0,6,0,0.0,41.8933,12.6155,1,2,0
18684,4483446,Motociclo,1,0,6,0,0.0,41.8933,12.6155,1,2,0
18683,4483446,Autovettura,1,0,6,0,0.0,41.8933,12.6155,1,2,0
18682,4483446,Autovettura,1,0,6,0,0.0,41.8933,12.6155,1,2,0
18681,4483443,Autovettura,0,0,8,0,0.0,41.7772,12.3537,1,1,1
18680,4483443,Autovettura,0,0,8,0,0.0,41.7772,12.3537,1,1,1
18679,4483443,Autovettura,0,0,8,0,0.0,41.7772,12.3537,1,1,1
18678,4483443,Autovettura,0,0,8,0,0.0,41.7772,12.3537,1,1,1
18677,4483443,Autovettura,0,0,8,0,0.0,41.7772,12.3537,1,1,1
18676,4483443,Autovettura,0,0,8,0,0.0,41.7772,12.3537,1,1,1
18675,4483443,Autovettura,0,0,8,0,0.0,41.7772,12.3537,1,1,1
18674,4483442,Autovettura,0,0,4,0,0.0,41.9234,12.4123,1,1,0
18673,4483442,Autovettura,0,0,4,0,0.0,41.9234,12.4123,1,1,0
18672,4483442,Autovettura,0,0,4,0,0.0,41.9234,12.4123,1,1,0
18671,4483442,Autovettura,0,0,4,0,0.0,41.9234,12.4123,1,1,0
18670,4483440,Autovettura,1,0,3,0,0.0,41.8462,12.5791,1,2,0
18669,4483440,Autovettura,1,0,3,0,0.0,41.8462,12.5791,1,2,0
18668,4483440,Autovettura,1,0,3,0,0.0,41.8462,12.5791,1,2,0
18667,4483440,Autovettura,1,0,3,0,0.0,41.8462,12.5791,1,2,0
18666,4483439,Autovettura,0,0,3,0,0.0,41.9383,12.4786,1,2,0
18665,4483439,Autovettura,0,0,3,0,0.0,41.9383,12.4786,1,2,0
18688,4483446,Autovettura,1,0,6,0,0.0,41.8933,12.6155,1,2,0
18689,4483449,Autocarro,1,0,1,0,0.0,42.0092,12.5023,1,2,0
18690,4483449,Autocarro,1,0,1,0,0.0,42.0092,12.5023,1,2,0
18691,4483463,Autovettura,0,0,2,0,0.0,41.9096,12.613,1,2,0
18716,4483491,Autovettura,0,0,3,0,0.0,41.7208,12.5122,1,1,1
18715,4483490,Autovettura,0,0,2,0,0.0,41.8348,12.4718,1,2,1
18714,4483490,Autovettura,0,0,2,0,0.0,41.8348,12.4718,1,2,1
18713,4483489,Autovettura,0,0,2,0,0.0,41.9165,12.439,1,1,0
18712,4483489,Autovettura,0,0,2,0,0.0,41.9165,12.439,1,1,0
18711,4483484,Motociclo,1,0,0,0,0.0,41.9466,12.4166,1,1,0
18710,4483482,Autovettura,0,0,1,0,0.0,41.9128,12.4218,1,1,1
18709,4483482,Autovettura,0,0,1,0,0.0,41.9128,12.4218,1,1,1
18708,4483482,Autovettura,0,0,1,0,0.0,41.9128,12.4218,1,1,1
18707,4483482,Autocarro,0,0,1,0,0.0,41.9128,12.4218,1,1,1
18706,4483479,Motociclo,1,0,1,0,0.0,41.9378,12.5079,1,2,1
18663,4483436,Autovettura,0,0,5,0,0.0,41.9279,12.5642,1,2,1
18705,4483479,Autovettura,1,0,1,0,0.0,41.9378,12.5079,1,2,1
18702,4483472,Autovettura,0,0,2,0,0.0,41.999,12.3141,1,1,1
18701,4483470,Autovettura,0,0,6,0,0.0,41.8542,12.5666,1,2,0
18700,4483470,Autovettura,0,0,6,0,0.0,41.8542,12.5666,1,2,0
18699,4483470,Autovettura,0,0,6,0,0.0,41.8542,12.5666,1,2,0
18698,4483470,Autovettura,0,0,6,0,0.0,41.8542,12.5666,1,2,0
18697,4483470,Autovettura,0,0,6,0,0.0,41.8542,12.5666,1,2,0
18696,4483470,Autovettura,0,0,6,0,0.0,41.8542,12.5666,1,2,0
18695,4483468,Autovettura,1,0,2,0,0.0,41.9579,12.5728,1,2,0
18694,4483468,Autovettura,1,0,2,0,0.0,41.9579,12.5728,1,2,0
18693,4483468,Motociclo,1,0,2,0,0.0,41.9579,12.5728,1,2,0
18692,4483463,Autovettura,0,0,2,0,0.0,41.9096,12.613,1,2,0
18703,4483472,Autovettura,0,0,2,0,0.0,41.999,12.3141,1,1,0
18771,4483642,Autovettura,1,0,5,0,0.0,41.8751,12.4962,1,2,1
18554,4483319,Autovettura,0,0,6,0,0.0,41.899,12.5583,1,1,1
18552,4483319,Autovettura,0,0,6,0,0.0,41.899,12.5583,1,1,1
18415,4482057,Autovettura,0,0,4,0,0.0,41.88,12.4784,1,1,0
18414,4482057,Autovettura,0,0,4,0,0.0,41.88,12.4784,1,1,0
18413,4482057,Autovettura,0,0,4,0,0.0,41.88,12.4784,1,1,1
18412,4482057,Autovettura,0,0,4,0,0.0,41.88,12.4784,1,1,0
18411,4482048,Autovettura,0,0,3,0,0.0,41.8991,12.4627,1,2,1
18410,4482048,Autovettura,0,0,3,0,0.0,41.8991,12.4627,1,2,0
18409,4482048,Autocarro,0,0,3,0,0.0,41.8991,12.4627,1,2,0
18408,4482039,Autovettura,0,0,4,0,0.0,41.9008,12.4611,1,2,1
18407,4482039,Autovettura,0,0,4,0,0.0,41.9008,12.4611,1,2,1
18406,4482039,Autovettura,0,0,4,0,0.0,41.9008,12.4611,1,2,0
18405,4482039,Autovettura,0,0,4,0,0.0,41.9008,12.4611,1,2,0
18404,4482028,Autocarro,0,0,3,0,0.0,41.8963,12.5051,1,2,0
18403,4482028,Autovettura,0,0,3,0,0.0,41.8963,12.5051,1,2,1
18402,4482028,Autovettura,0,0,3,0,0.0,41.8963,12.5051,1,2,0
18401,4482013,Autovettura,0,0,3,0,0.0,41.8872,12.5086,1,2,1
18400,4482013,Autovettura,0,0,3,0,0.0,41.8872,12.5086,1,2,0
18399,4482013,Autovettura,0,0,3,0,0.0,41.8872,12.5086,1,2,0
18398,4482003,Autovettura,0,0,3,0,0.0,41.8789,12.4952,1,3,1
18397,4482003,Autovettura,0,0,3,0,0.0,41.8789,12.4952,1,3,0
18396,4482003,Autovettura,0,0,3,0,0.0,41.8789,12.4952,1,3,0
18395,4481997,Autovettura,0,0,2,0,0.0,41.8738,12.4877,1,2,0
18394,4481997,Autovettura,0,0,2,0,0.0,41.8738,12.4877,1,2,0
18393,4481928,Motociclo,0,0,2,0,0.0,41.8866,12.5055,1,1,0
18416,4482165,Autovettura,1,0,1,0,0.0,41.8656,12.4603,1,2,0
18392,4481928,Autovettura,0,0,2,0,0.0,41.8866,12.5055,1,1,0
18417,4482165,Motociclo,1,0,1,0,0.0,41.8656,12.4603,1,2,0
18419,4482411,Autovettura,0,0,4,0,0.0,41.7984,12.4305,1,2,1
18442,4482624,Autovettura,1,0,0,0,0.0,41.875,12.5707,1,1,1
18441,4482596,Motociclo,0,0,1,0,0.0,41.8892,12.5264,1,2,1
18440,4482596,Autovettura,0,0,1,0,0.0,41.8892,12.5264,1,2,1
18439,4482539,Autovettura,2,0,3,0,0.0,41.7231,12.2969,1,2,0
18438,4482539,Autovettura,2,0,3,0,0.0,41.7231,12.2969,1,2,0
18437,4482539,Autovettura,2,0,3,0,0.0,41.7231,12.2969,1,2,0
18436,4482539,Autovettura,2,0,3,0,0.0,41.7231,12.2969,1,2,0
18435,4482539,Autovettura,2,0,3,0,0.0,41.7231,12.2969,1,2,0
18434,4482536,Autovettura,2,0,3,0,0.0,41.7864,12.3645,1,2,0
18433,4482536,Autovettura,2,0,3,0,0.0,41.7864,12.3645,1,2,0
18432,4482536,Autovettura,2,0,3,0,0.0,41.7864,12.3645,1,2,0
18431,4482536,Autovettura,2,0,3,0,0.0,41.7864,12.3645,1,2,0
18430,4482536,Autovettura,2,0,3,0,0.0,41.7864,12.3645,1,2,0
18429,4482459,Autovettura,0,0,7,0,0.0,41.9223,12.4588,1,3,1
18428,4482459,Autovettura,0,0,7,0,0.0,41.9223,12.4588,1,3,1
18427,4482459,Autovettura,0,0,7,0,0.0,41.9223,12.4588,1,3,1
18426,4482459,Autovettura,0,0,7,0,0.0,41.9223,12.4588,1,3,1
18425,4482459,Autovettura,0,0,7,0,0.0,41.9223,12.4588,1,3,1
18424,4482459,Autovettura,0,0,7,0,0.0,41.9223,12.4588,1,3,1
18423,4482454,Autovettura,0,0,3,0,0.0,41.7389,12.2534,1,2,0
18422,4482454,Autovettura,0,0,3,0,0.0,41.7389,12.2534,1,2,0
18421,4482454,Autovettura,0,0,3,0,0.0,41.7389,12.2534,1,2,0
18420,4482411,Autovettura,0,0,4,0,0.0,41.7984,12.4305,1,2,0
18418,4482411,Autovettura,0,0,4,0,0.0,41.7984,12.4305,1,2,0
18391,4481909,Autovettura,1,0,0,0,0.0,41.8974,12.4331,1,2,1
18390,4481909,Motociclo,1,0,0,0,0.0,41.8974,12.4331,1,2,1
18389,4481909,Autovettura,1,0,0,0,0.0,41.8974,12.4331,1,2,1
18360,4481509,Autovettura,0,0,3,0,0.0,41.8799,12.5085,1,2,0
18359,4481500,Autovettura,0,0,2,0,0.0,41.7346,12.2745,1,2,1
18358,4481500,Autovettura,0,0,2,0,0.0,41.7346,12.2745,1,2,0
18357,4481500,Autovettura,0,0,2,0,0.0,41.7346,12.2745,1,2,0
18356,4481483,Autovettura,0,0,2,0,0.0,41.7403,12.3833,1,2,1
18355,4481483,Autovettura,0,0,2,0,0.0,41.7403,12.3833,1,2,0
18354,4481483,Autovettura,0,0,2,0,0.0,41.7403,12.3833,1,2,0
18353,4481466,Autovettura,1,0,3,0,0.0,41.6876,12.3735,1,3,0
18352,4481466,Autovettura,1,0,3,0,0.0,41.6876,12.3735,1,3,0
18351,4481466,Autovettura,1,0,3,0,0.0,41.6876,12.3735,1,3,0
18350,4481466,Autovettura,1,0,3,0,0.0,41.6876,12.3735,1,3,0
18349,4481450,Autocarro,1,0,1,0,0.0,41.8713,12.5222,1,2,0
18348,4481450,Autovettura,1,0,1,0,0.0,41.8713,12.5222,1,2,0
18347,4481411,Autovettura,0,0,2,0,0.0,41.7816,12.331,1,1,0
18346,4481411,Autocarro,0,0,2,0,0.0,41.7816,12.331,1,1,0
18345,4481396,Motociclo,0,0,1,0,0.0,41.7635,12.3142,1,2,0
18344,4481377,Autovettura,0,0,3,0,0.0,41.8262,12.5599,1,2,0
18343,4481377,Autovettura,0,0,3,0,0.0,41.8262,12.5599,1,2,0
18342,4481377,Autovettura,0,0,3,0,0.0,41.8262,12.5599,1,2,0
18341,4481372,Motociclo,0,0,3,0,0.0,41.8621,12.6874,1,2,0
18340,4481372,Motociclo,0,0,3,0,0.0,41.8621,12.6874,1,2,0
18339,4481372,Autovettura,0,0,3,0,0.0,41.8621,12.6874,1,2,0
18338,4481366,Autovettura,0,0,5,0,0.0,41.8601,12.6097,1,1,0
18361,4481509,Autovettura,0,0,3,0,0.0,41.8799,12.5085,1,2,0
18362,4481509,Motociclo,0,0,3,0,0.0,41.8799,12.5085,1,2,0
18363,4481523,Autovettura,1,0,0,0,0.0,41.8653,12.5427,1,1,0
18364,4481557,Autovettura,0,0,2,0,0.0,41.904,12.4432,1,2,1
18388,4481813,Autovettura,0,0,3,0,0.0,41.8724,12.4788,1,3,1
18387,4481813,Autovettura,0,0,3,0,0.0,41.8724,12.4788,1,3,0
18386,4481813,Autovettura,0,0,3,0,0.0,41.8724,12.4788,1,3,1
18385,4481788,Autovettura,0,0,2,0,0.0,41.8335,12.4711,1,2,0
18384,4481788,Autovettura,0,0,2,0,0.0,41.8335,12.4711,1,2,0
18383,4481598,Autovettura,0,0,3,0,0.0,41.7618,12.361,1,2,0
18382,4481598,Autovettura,0,0,3,0,0.0,41.7618,12.361,1,2,0
18381,4481598,Autovettura,0,0,3,0,0.0,41.7618,12.361,1,2,0
18380,4481588,Autovettura,0,0,3,0,0.0,41.9137,12.4094,1,1,1
18379,4481588,Autovettura,0,0,3,0,0.0,41.9137,12.4094,1,1,1
18378,4481588,Autovettura,0,0,3,0,0.0,41.9137,12.4094,1,1,1
18443,4482630,Autovettura,1,0,2,0,0.0,41.8384,12.4599,1,2,0
18377,4481584,Autovettura,1,0,2,0,0.0,41.7832,12.3575,1,3,0
18375,4481584,Autovettura,1,0,2,0,0.0,41.7832,12.3575,1,3,0
18374,4481583,Autovettura,0,0,4,0,0.0,41.9284,12.3798,1,2,0
18373,4481583,Autovettura,0,0,4,0,0.0,41.9284,12.3798,1,2,0
18372,4481583,Autovettura,0,0,4,0,0.0,41.9284,12.3798,1,2,0
18371,4481583,Autovettura,0,0,4,0,0.0,41.9284,12.3798,1,2,0
18370,4481564,Autovettura,0,0,3,0,0.0,41.7772,12.3537,1,1,0
18369,4481564,Autovettura,0,0,3,0,0.0,41.7772,12.3537,1,1,0
18368,4481564,Autovettura,0,0,3,0,0.0,41.7772,12.3537,1,1,0
18367,4481562,Autovettura,0,0,1,0,0.0,41.8899,12.443,1,2,1
18366,4481562,Autovettura,0,0,1,0,0.0,41.8899,12.443,1,2,1
18365,4481557,Autovettura,0,0,2,0,0.0,41.904,12.4432,1,2,1
18376,4481584,Autovettura,1,0,2,0,0.0,41.7832,12.3575,1,3,0
18553,4483319,Autovettura,0,0,6,0,0.0,41.899,12.5583,1,1,1
18444,4482630,Autovettura,1,0,2,0,0.0,41.8384,12.4599,1,2,0
18446,4482672,Autovettura,0,0,3,0,0.0,41.7746,12.3365,1,2,0
18524,4483286,Autovettura,2,0,0,0,0.0,41.797,12.4807,1,3,1
18523,4483284,Autovettura,0,0,1,0,0.0,41.7416,12.4668,1,1,1
18522,4483284,Autovettura,0,0,1,0,0.0,41.7416,12.4668,1,1,1
18521,4483280,Autovettura,1,0,2,0,0.0,41.8718,12.6155,1,1,1
18520,4483280,Autovettura,1,0,2,0,0.0,41.8718,12.6155,1,1,1
18519,4483280,Motociclo,1,0,2,0,0.0,41.8718,12.6155,1,1,1
18518,4483279,Autovettura,0,0,1,0,0.0,41.8705,12.6411,1,1,1
18517,4483279,Autovettura,0,0,1,0,0.0,41.8705,12.6411,1,1,1
18516,4483277,Autovettura,2,0,2,0,0.0,41.8702,12.5205,1,1,1
18515,4483277,Autovettura,2,0,2,0,0.0,41.8702,12.5205,1,1,0
