,TipoVeicolo,NUM_FERITI,NUM_MORTI,NUM_ILLESI,NUM_RISERVATA,Deceduto,DecedutoDopo,QualitaFondoStradale,IntensitaTraffico,UtilizzoProtezioni
44,Autovettura,0,1,2,0,1.0,,1,3,1
45,Motociclo,0,1,2,0,1.0,,1,1,1
46,Autovettura,4,1,0,0,1.0,,1,1,0
47,Autovettura,0,1,1,0,1.0,,1,2,1
48,Autovettura,0,1,0,0,1.0,,1,2,0
49,Motociclo,1,2,0,0,1.0,,1,2,1
50,Motociclo,1,2,0,0,1.0,,1,2,1
51,Autovettura,0,1,1,0,1.0,,1,1,1
52,Autovettura,0,0,6,0,0.0,,2,2,0
53,Autovettura,0,0,6,0,0.0,,2,2,0
54,Autovettura,0,0,6,0,0.0,,2,2,0
55,Autovettura,0,0,6,0,0.0,,2,2,0
56,Autovettura,5,0,0,0,0.0,NON DECEDUTO,2,2,0
57,Autovettura,5,0,0,0,0.0,NON DECEDUTO,2,2,0
58,Autovettura,5,0,0,0,0.0,NON DECEDUTO,2,2,0
59,Autovettura,5,0,0,0,0.0,NON DECEDUTO,2,2,0
60,Autovettura,5,0,0,0,0.0,NON DECEDUTO,2,2,0
61,Autovettura,0,0,3,0,0.0,,2,1,0
62,Autovettura,0,0,3,0,0.0,,2,1,0
63,Autovettura,0,0,3,0,0.0,,2,1,0
64,Autovettura,1,0,2,0,0.0,,2,2,0
65,Autovettura,1,0,2,0,0.0,NON DECEDUTO,2,2,0
66,Autovettura,1,0,2,0,0.0,,2,2,0
67,Autovettura,1,0,2,0,0.0,,2,2,1
68,Autovettura,1,0,2,0,0.0,,2,2,1
69,Autovettura,0,0,1,0,0.0,,2,2,0
70,Autovettura,0,0,1,0,0.0,,2,2,1
71,Autovettura,0,0,1,0,0.0,,2,2,0
72,Autovettura,1,0,2,0,0.0,,2,1,0
73,Autovettura,1,0,2,0,0.0,NON DECEDUTO,2,1,0
74,Autovettura,1,0,2,0,0.0,,2,1,0
75,Autovettura,1,0,2,0,0.0,,2,1,1
76,Autovettura,1,0,2,0,0.0,,2,1,1
77,Autovettura,0,0,3,0,0.0,,1,2,1
78,Autovettura,0,0,3,0,0.0,,1,2,1
79,Autovettura,1,0,4,0,0.0,,2,2,1
80,Autovettura,1,0,4,0,0.0,,2,2,1
81,Autovettura,1,0,4,0,0.0,,2,2,1
82,Autovettura,1,0,4,0,0.0,,2,2,1
83,Autovettura,1,0,4,0,0.0,NON DECEDUTO,2,2,1
84,Autovettura,0,0,2,0,0.0,,3,1,0
85,Autovettura,0,0,2,0,0.0,,3,1,0
86,Autovettura,0,0,2,0,0.0,,2,1,1
87,Autovettura,0,0,2,0,0.0,,2,1,1
88,Autovettura,0,0,2,0,0.0,,1,1,0
89,Autovettura,0,0,2,0,0.0,,1,1,0
90,Autovettura,0,0,2,0,0.0,,1,1,1
91,Autovettura,1,0,3,0,0.0,,2,2,0
92,Autovettura,1,0,3,0,0.0,,2,2,1
93,Autovettura,1,0,3,0,0.0,,2,2,1
94,Autovettura,1,0,3,0,0.0,NON DECEDUTO,2,2,1
95,Autovettura,1,0,3,0,0.0,,2,2,1
96,Autovettura,0,0,1,0,0.0,,3,1,1
97,Autovettura,0,0,2,0,0.0,,2,1,1
98,Autovettura,0,0,2,0,0.0,,2,1,1
99,Autovettura,1,0,2,0,0.0,NON DECEDUTO,2,1,1
100,Autovettura,1,0,2,0,0.0,,2,1,1
101,Autovettura,1,0,2,0,0.0,,2,1,1
102,Autovettura,0,0,2,0,0.0,,1,2,0
103,Autovettura,0,0,2,0,0.0,,1,2,0
104,Motociclo,1,0,2,0,0.0,NON DECEDUTO,1,2,0
105,Autovettura,1,0,2,0,0.0,,1,2,0
106,Autovettura,1,0,2,0,0.0,,1,2,0
107,Autovettura,0,0,1,0,0.0,,2,2,0
108,Autovettura,0,0,1,0,0.0,,2,2,0
109,Autovettura,0,0,2,0,0.0,,1,1,0
110,Autovettura,0,0,2,0,0.0,,1,1,0
111,Autovettura,0,0,4,0,0.0,,1,1,0
112,Autovettura,0,0,4,0,0.0,,1,1,0
113,Autovettura,0,0,4,0,0.0,,1,1,0
114,Autovettura,0,0,4,0,0.0,,1,1,0
115,Autovettura,0,0,1,0,0.0,,2,1,0
116,Autovettura,0,0,1,0,0.0,,2,1,1
117,Autovettura,0,0,2,0,0.0,,1,2,0
118,Autovettura,0,0,2,0,0.0,,1,2,0
119,Autovettura,0,0,3,0,0.0,,2,1,1
120,Autovettura,0,0,3,0,0.0,,2,1,1
121,Autovettura,0,0,3,0,0.0,,2,1,1
122,Autovettura,0,0,1,0,0.0,,2,1,0
123,Autovettura,1,0,0,0,0.0,,1,1,1
124,Autovettura,1,0,0,0,0.0,NON DECEDUTO,1,1,0
125,Autovettura,1,0,0,0,0.0,NON DECEDUTO,3,1,0
126,Autovettura,1,0,4,0,0.0,,2,2,0
127,Autovettura,1,0,4,0,0.0,,2,2,0
128,Autovettura,1,0,4,0,0.0,,2,2,0
129,Autovettura,1,0,4,0,0.0,NON DECEDUTO,2,2,0
130,Autovettura,1,0,4,0,0.0,,2,2,0
131,Autovettura,0,0,3,0,0.0,,1,2,0
132,Autovettura,0,0,3,0,0.0,,1,2,0
133,Autovettura,0,0,3,0,0.0,,1,2,0
134,Autovettura,0,0,0,0,0.0,,2,2,1
135,Autovettura,0,0,0,0,0.0,,2,2,1
136,Autovettura,0,0,1,0,0.0,,1,1,0
137,Autovettura,0,0,2,0,0.0,,2,1,1
138,Autovettura,0,0,2,0,0.0,,2,1,1
139,Autovettura,0,0,2,0,0.0,,2,1,1
140,Autovettura,0,0,2,0,0.0,,2,1,1
141,Autovettura,0,0,2,0,0.0,,2,1,1
142,Autovettura,1,0,2,0,0.0,,2,2,0
143,Autovettura,1,0,2,0,0.0,NON DECEDUTO,2,2,0
144,Autovettura,1,0,2,0,0.0,,2,2,0
145,Autovettura,0,0,1,0,0.0,,2,1,1
146,Autovettura,0,0,1,0,0.0,,2,1,1
147,Autovettura,0,0,1,0,0.0,,2,1,1
148,Autovettura,0,0,1,0,0.0,,2,1,1
149,Autovettura,0,0,1,0,0.0,,2,1,1
150,Autovettura,0,0,1,0,0.0,,2,1,1
151,Autovettura,0,0,1,0,0.0,,2,1,1
152,Autovettura,0,0,1,0,0.0,,2,1,1
153,Autovettura,0,0,1,0,0.0,,2,1,1
154,Autovettura,1,0,0,0,0.0,NON DECEDUTO,1,2,1
155,Autovettura,0,0,1,0,0.0,,2,1,1
156,Autovettura,0,0,1,0,0.0,,2,1,1
157,Autovettura,2,0,0,0,0.0,NON DECEDUTO,2,1,0
158,Autovettura,2,0,0,0,0.0,NON DECEDUTO,2,1,0
159,Autovettura,2,0,0,0,0.0,,2,1,1
160,Autovettura,2,0,0,0,0.0,NON DECEDUTO,2,2,1
161,Autovettura,2,0,0,0,0.0,NON DECEDUTO,2,2,1
162,Autovettura,1,0,2,0,0.0,NON DECEDUTO,3,2,0
163,Autovettura,1,0,2,0,0.0,,3,2,0
164,Autovettura,1,0,2,0,0.0,,3,2,0
165,Autovettura,0,0,1,0,0.0,,3,1,0
166,Autocarro,0,0,2,0,0.0,,2,2,0
167,Autovettura,0,0,2,0,0.0,,2,2,0
168,Autovettura,0,0,7,0,0.0,,2,2,0
169,Autovettura,0,0,7,0,0.0,,2,2,0
170,Autovettura,0,0,7,0,0.0,,2,2,0
171,Autovettura,0,0,7,0,0.0,,2,2,0
172,Autovettura,0,0,7,0,0.0,,2,2,0
173,Autovettura,0,0,7,0,0.0,,2,2,0
174,Autovettura,0,0,7,0,0.0,,2,2,0
175,Autovettura,1,0,2,0,0.0,,2,1,1
176,Autovettura,1,0,2,0,0.0,,2,1,1
177,Autovettura,1,0,2,0,0.0,NON DECEDUTO,2,1,1
178,Autovettura,1,0,2,0,0.0,,2,2,0
179,Autovettura,1,0,2,0,0.0,,2,2,0
180,Autovettura,1,0,2,0,0.0,NON DECEDUTO,2,2,0
181,Autovettura,1,0,2,0,0.0,,2,2,1
182,Autovettura,0,0,2,0,0.0,,2,2,1
183,Autovettura,0,0,2,0,0.0,,2,2,1
184,Autovettura,0,0,2,0,0.0,,2,2,1
185,Autovettura,0,0,2,0,0.0,,2,2,1
186,Autovettura,0,0,2,0,0.0,,1,2,0
187,Autovettura,0,0,2,0,0.0,,1,2,0
188,Autovettura,0,0,1,0,0.0,,1,2,1
189,Autovettura,0,0,1,0,0.0,,1,2,1
190,Autovettura,0,0,3,0,0.0,,2,2,1
191,Autovettura,0,0,3,0,0.0,,2,2,1
192,Autocarro,0,0,3,0,0.0,,2,2,1
193,Motociclo,1,0,0,0,0.0,NON DECEDUTO,1,2,0
194,Autovettura,1,0,0,0,0.0,NON DECEDUTO,1,1,0
195,Autovettura,1,0,0,0,0.0,,1,1,1
196,Autovettura,4,0,1,0,0.0,NON DECEDUTO,2,1,0
197,Autovettura,4,0,1,0,0.0,NON DECEDUTO,2,1,0
198,Autovettura,4,0,1,0,0.0,NON DECEDUTO,2,1,0
199,Autovettura,4,0,1,0,0.0,NON DECEDUTO,2,1,0
200,Autovettura,4,0,1,0,0.0,,2,1,1
201,Autovettura,0,0,6,0,0.0,,1,2,1
202,Autovettura,0,0,6,0,0.0,,1,2,1
203,Autovettura,0,0,6,0,0.0,,1,2,1
204,Autovettura,0,0,6,0,0.0,,1,2,1
205,Autovettura,0,0,6,0,0.0,,1,2,1
206,Autovettura,0,0,6,0,0.0,,1,2,1
207,Autovettura,1,0,1,0,0.0,NON DECEDUTO,1,2,1
208,Autocarro,1,0,1,0,0.0,,1,2,0
209,Autovettura,0,0,3,0,0.0,,1,2,1
210,Autovettura,0,0,3,0,0.0,,1,2,1
211,Autovettura,0,0,3,0,0.0,,1,2,1
212,Autovettura,0,0,2,0,0.0,,1,2,0
213,Autovettura,0,0,2,0,0.0,,1,2,0
214,Autovettura,0,0,2,0,0.0,,1,2,0
215,Autovettura,0,0,2,0,0.0,,1,2,1
216,Autovettura,0,0,1,0,0.0,,2,1,0
217,Autovettura,0,0,1,0,0.0,,2,1,1
218,Autovettura,0,0,1,0,0.0,,2,1,1
219,Autovettura,0,0,3,0,0.0,,1,2,1
220,Autovettura,0,0,3,0,0.0,,1,2,1
221,Autovettura,0,0,3,0,0.0,,1,2,1
222,Autovettura,0,0,2,0,0.0,,1,2,1
223,Autovettura,0,0,2,0,0.0,,1,2,1
224,Autovettura,3,0,0,0,0.0,NON DECEDUTO,2,1,1
225,Autovettura,3,0,0,0,0.0,NON DECEDUTO,2,1,1
226,Autovettura,3,0,0,0,0.0,NON DECEDUTO,2,1,1
227,Motociclo,1,0,0,0,0.0,NON DECEDUTO,1,1,1
228,Autovettura,1,0,0,0,0.0,,1,1,1
229,Autovettura,0,0,2,0,0.0,,1,1,1
230,Autovettura,0,0,2,0,0.0,,1,1,1
231,Autovettura,0,0,4,0,0.0,,2,2,0
232,Autovettura,0,0,4,0,0.0,,2,2,0
233,Autovettura,0,0,4,0,0.0,,2,2,0
234,Autovettura,0,0,4,0,0.0,,2,2,0
235,Autovettura,4,0,0,0,0.0,NON DECEDUTO,3,3,1
236,Autovettura,4,0,0,0,0.0,NON DECEDUTO,3,3,1
237,Autovettura,4,0,0,0,0.0,NON DECEDUTO,3,3,1
238,Autovettura,4,0,0,0,0.0,NON DECEDUTO,3,3,0
239,Autovettura,0,0,1,0,0.0,,1,1,0
240,Autovettura,0,0,2,0,0.0,,2,1,0
241,Autovettura,0,0,2,0,0.0,,2,1,0
242,Autovettura,1,0,1,0,0.0,,2,2,1
243,Motociclo,1,0,1,0,0.0,NON DECEDUTO,2,2,1
244,Autovettura,0,0,3,0,0.0,,2,1,0
245,Autovettura,0,0,3,0,0.0,,2,1,0
246,Autovettura,0,0,3,0,0.0,,2,1,0
247,Autovettura,0,0,0,0,0.0,,2,2,1
248,Autovettura,0,0,3,0,0.0,,1,2,0
249,Autovettura,0,0,3,0,0.0,,1,2,0
250,Autovettura,0,0,3,0,0.0,,1,2,0
251,Autovettura,0,0,3,0,0.0,,1,2,0
252,Autovettura,0,0,3,0,0.0,,1,2,0
253,Autovettura,0,0,3,0,0.0,,1,2,0
254,Autovettura,0,0,5,0,0.0,,1,2,0
255,Autovettura,0,0,5,0,0.0,,1,2,1
256,Autovettura,0,0,5,0,0.0,,1,2,1
257,Autovettura,0,0,5,0,0.0,,1,2,1
258,Autovettura,0,0,5,0,0.0,,1,2,1
259,Autovettura,0,0,0,0,0.0,,1,1,1
260,Autovettura,0,0,1,0,0.0,,2,3,1
261,Autovettura,0,0,1,0,0.0,,2,3,1
262,Autovettura,1,0,1,0,0.0,NON DECEDUTO,1,2,1
263,Autovettura,1,0,1,0,0.0,,1,2,0
264,Autovettura,1,0,1,0,0.0,NON DECEDUTO,2,1,1
265,Autovettura,1,0,1,0,0.0,,2,1,1
266,Autovettura,0,0,7,0,0.0,,1,2,0
267,Autovettura,0,0,7,0,0.0,,1,2,0
268,Autovettura,0,0,7,0,0.0,,1,2,0
269,Autovettura,0,0,7,0,0.0,,1,2,0
270,Autovettura,0,0,1,0,0.0,,3,1,1
271,Motociclo,0,0,1,0,0.0,,3,1,1
272,Motociclo,1,0,1,0,0.0,,2,1,0
273,Motociclo,1,0,1,0,0.0,NON DECEDUTO,2,1,0
274,Autovettura,1,0,2,0,0.0,NON DECEDUTO,1,2,0
275,Autovettura,1,0,2,0,0.0,,1,2,0
276,Autovettura,1,0,2,0,0.0,,1,2,0
277,Autovettura,0,0,3,0,0.0,,3,1,1
278,Autovettura,0,0,3,0,0.0,,3,1,0
279,Autovettura,0,0,3,0,0.0,,3,1,0
280,Autovettura,0,0,3,0,0.0,,3,1,0
281,Motociclo,1,0,1,0,0.0,NON DECEDUTO,1,2,0
282,Autovettura,1,0,1,0,0.0,,1,2,0
283,Autovettura,0,0,1,0,0.0,,1,2,1
284,Autovettura,0,0,1,0,0.0,,1,2,1
285,Autovettura,0,0,2,0,0.0,,3,2,1
286,Autovettura,0,0,2,0,0.0,,3,2,0
287,Autovettura,0,0,1,0,0.0,,2,1,0
288,Autovettura,0,0,1,0,0.0,,2,1,1
289,Autovettura,1,0,1,0,0.0,,1,2,1
290,Autovettura,1,0,1,0,0.0,NON DECEDUTO,1,2,1
291,Autovettura,2,0,0,0,0.0,NON DECEDUTO,2,1,0
292,Autovettura,2,0,0,0,0.0,NON DECEDUTO,2,1,0
293,Autovettura,0,0,2,0,0.0,,3,1,0
294,Autovettura,0,0,2,0,0.0,,3,1,0
295,Autovettura,0,0,1,0,0.0,,2,1,0
296,Motociclo,1,0,1,0,0.0,NON DECEDUTO,2,1,1
297,Autovettura,1,0,1,0,0.0,,2,1,1
298,Autovettura,0,0,2,0,0.0,,2,2,0
299,Autovettura,0,0,2,0,0.0,,2,2,0
300,Motociclo,1,0,0,0,0.0,NON DECEDUTO,3,2,0
301,Autovettura,1,0,0,0,0.0,NON DECEDUTO,2,1,1
302,Autovettura,1,0,0,0,0.0,NON DECEDUTO,3,1,1
303,Autovettura,0,0,6,0,0.0,,2,1,1
304,Autovettura,0,0,6,0,0.0,,2,1,1
305,Autovettura,0,0,6,0,0.0,,2,1,1
306,Autovettura,0,0,6,0,0.0,,2,1,1
307,Autovettura,0,0,6,0,0.0,,2,1,1
308,Autovettura,1,0,1,0,0.0,NON DECEDUTO,2,2,1
309,Autovettura,1,0,1,0,0.0,,2,2,0
310,Autovettura,0,0,5,0,0.0,,2,2,0
311,Autovettura,0,0,5,0,0.0,,2,2,0
312,Autovettura,0,0,5,0,0.0,,2,2,0
313,Autovettura,0,0,5,0,0.0,,2,2,0
314,Autovettura,0,0,5,0,0.0,,2,2,0
315,Autovettura,0,0,5,0,0.0,,2,2,1
316,Autovettura,1,0,0,0,0.0,NON DECEDUTO,2,1,0
317,Autovettura,0,0,1,0,0.0,,3,2,0
318,Autovettura,0,0,3,0,0.0,,3,2,0
319,Autovettura,0,0,3,0,0.0,,3,2,0
320,Autovettura,0,0,3,0,0.0,,3,2,0
321,Autovettura,0,0,2,0,0.0,,3,1,0
322,Autovettura,0,0,2,0,0.0,,3,1,0
323,Autovettura,0,0,1,0,0.0,,1,1,1
324,Autovettura,2,0,1,0,0.0,,3,1,0
325,Autovettura,2,0,1,0,0.0,NON DECEDUTO,3,1,0
326,Autovettura,2,0,1,0,0.0,NON DECEDUTO,3,1,0
327,Autovettura,0,0,1,0,0.0,,3,2,0
328,Autovettura,0,0,3,0,0.0,,1,1,0
329,Autovettura,0,0,3,0,0.0,,1,1,0
330,Autovettura,0,0,3,0,0.0,,1,1,0
331,Autovettura,0,0,3,0,0.0,,2,1,0
332,Autovettura,0,0,3,0,0.0,,2,1,0
333,Autovettura,0,0,3,0,0.0,,2,1,0
334,Autovettura,0,0,1,0,0.0,,2,1,0
335,Autovettura,0,0,1,0,0.0,,2,1,1
336,Autovettura,0,0,1,0,0.0,,2,1,1
337,Autovettura,0,0,1,0,0.0,,2,1,1
338,Motociclo,0,0,3,0,0.0,,2,2,1
339,Autovettura,0,0,3,0,0.0,,2,2,1
340,Autovettura,0,0,3,0,0.0,,2,2,1
341,Autovettura,0,0,2,0,0.0,,1,2,0
342,Autovettura,0,0,2,0,0.0,,1,2,0
343,Autovettura,0,0,1,0,0.0,,1,2,1
344,Autovettura,0,0,1,0,0.0,,1,2,0
345,Autovettura,0,0,0,0,0.0,,1,1,1
346,Autovettura,0,0,0,0,0.0,,1,1,1
347,Autovettura,0,0,3,0,0.0,,2,1,0
348,Autovettura,0,0,3,0,0.0,,2,1,0
349,Autovettura,0,0,3,0,0.0,,2,1,1
350,Autovettura,2,0,5,0,0.0,,1,2,0
351,Autovettura,2,0,5,0,0.0,,1,2,0
352,Autovettura,2,0,5,0,0.0,NON DECEDUTO,1,2,0
353,Autovettura,2,0,5,0,0.0,NON DECEDUTO,1,2,0
354,Autovettura,2,0,5,0,0.0,,1,2,0
355,Autovettura,2,0,5,0,0.0,,1,2,0
356,Autovettura,2,0,5,0,0.0,,1,2,0
357,Autovettura,1,0,0,0,0.0,NON DECEDUTO,2,1,1
358,Autovettura,0,0,3,0,0.0,,3,1,1
359,Autovettura,0,0,3,0,0.0,,3,1,1
360,Autovettura,0,0,3,0,0.0,,3,1,1
361,Autovettura,0,0,2,0,0.0,,2,1,1
362,Autovettura,0,0,2,0,0.0,,2,1,1
363,Autovettura,0,0,2,0,0.0,,1,1,1
364,Autovettura,0,0,2,0,0.0,,1,1,1
365,Autovettura,0,0,1,0,0.0,,3,1,0
366,Autovettura,1,0,2,0,0.0,NON DECEDUTO,1,2,1
367,Autovettura,1,0,2,0,0.0,,1,2,1
368,Autovettura,1,0,2,0,0.0,,1,2,1
369,Autovettura,0,0,5,0,0.0,,1,2,1
370,Autovettura,0,0,5,0,0.0,,1,2,1
371,Autovettura,0,0,5,0,0.0,,1,2,0
372,Autovettura,0,0,5,0,0.0,,1,2,0
373,Autovettura,0,0,5,0,0.0,,1,2,1
374,Autovettura,0,0,2,0,0.0,,1,2,1
375,Autovettura,0,0,2,0,0.0,,1,2,1
376,Autovettura,0,0,2,0,0.0,,1,2,0
377,Autovettura,0,0,2,0,0.0,,1,2,1
378,Autovettura,0,0,3,0,0.0,,2,1,0
379,Autovettura,0,0,3,0,0.0,,2,1,0
380,Autovettura,0,0,3,0,0.0,,2,1,0
381,Autovettura,0,0,1,0,0.0,,2,1,0
382,Autovettura,0,0,1,0,0.0,,2,1,1
383,Autovettura,0,0,1,0,0.0,,2,1,1
384,Autovettura,0,0,2,0,0.0,,3,1,0
385,Autovettura,0,0,2,0,0.0,,3,1,1
386,Autovettura,0,0,2,0,0.0,,2,2,0
387,Autovettura,0,0,2,0,0.0,,2,2,0
388,Autovettura,3,0,0,0,0.0,NON DECEDUTO,2,1,0
389,Autovettura,3,0,0,0,0.0,NON DECEDUTO,2,1,0
390,Autovettura,3,0,0,0,0.0,NON DECEDUTO,2,1,0
391,Autovettura,2,0,2,0,0.0,,3,1,1
392,Autovettura,2,0,2,0,0.0,,3,1,1
393,Autovettura,2,0,2,0,0.0,NON DECEDUTO,3,1,1
394,Autovettura,2,0,2,0,0.0,NON DECEDUTO,3,1,1
395,Autovettura,1,0,2,0,0.0,NON DECEDUTO,2,2,1
396,Autovettura,1,0,2,0,0.0,,2,2,1
397,Autovettura,1,0,2,0,0.0,,2,2,1
398,Autovettura,1,0,2,0,0.0,NON DECEDUTO,2,2,1
399,Autovettura,1,0,2,0,0.0,,2,2,0
400,Autovettura,1,0,2,0,0.0,,2,2,0
401,Autovettura,0,0,7,0,0.0,,2,2,0
402,Autovettura,0,0,7,0,0.0,,2,2,0
403,Autovettura,0,0,7,0,0.0,,2,2,0
404,Autovettura,0,0,7,0,0.0,,2,2,0
405,Autovettura,0,0,7,0,0.0,,2,2,0
406,Autovettura,0,0,7,0,0.0,,2,2,0
407,Autovettura,0,0,7,0,0.0,,2,2,0
408,Autovettura,0,0,2,0,0.0,,1,2,1
409,Autovettura,0,0,2,0,0.0,,1,2,1
410,Autovettura,0,0,2,0,0.0,,2,2,1
411,Autovettura,0,0,2,0,0.0,,2,2,1
412,Autovettura,0,0,2,0,0.0,,2,2,1
413,Autovettura,0,0,2,0,0.0,,2,2,1
414,Autovettura,0,0,2,0,0.0,,2,2,1
415,Autovettura,0,0,2,0,0.0,,2,2,1
416,Autovettura,0,0,2,0,0.0,,2,2,1
417,Autovettura,0,0,1,1,0.0,NON DECEDUTO,2,1,1
418,Autovettura,0,0,1,1,0.0,,2,1,0
419,Motociclo,1,0,1,0,0.0,,3,2,0
420,Motociclo,1,0,1,0,0.0,NON DECEDUTO,3,2,0
421,Autovettura,0,0,1,0,0.0,,2,2,0
422,Autovettura,0,0,3,0,0.0,,1,1,1
423,Autovettura,0,0,3,0,0.0,,1,1,1
424,Autovettura,0,0,3,0,0.0,,1,1,1
425,Autovettura,0,0,0,0,0.0,,1,1,1
426,Autovettura,0,0,0,0,0.0,,1,1,1
427,Autovettura,0,0,3,0,0.0,,2,1,0
428,Autovettura,0,0,3,0,0.0,,2,1,0
429,Autovettura,0,0,3,0,0.0,,2,1,0
430,Autovettura,1,0,0,0,0.0,NON DECEDUTO,2,1,0
431,Autovettura,0,0,1,0,0.0,,2,2,0
432,Autovettura,1,0,1,0,0.0,NON DECEDUTO,3,2,0
433,Autovettura,1,0,1,0,0.0,,3,2,0
434,Autovettura,2,0,1,0,0.0,NON DECEDUTO,2,2,0
435,Autovettura,2,0,1,0,0.0,,2,2,0
436,Autovettura,2,0,1,0,0.0,NON DECEDUTO,2,2,0
437,Autovettura,2,0,1,0,0.0,,2,2,1
438,Autovettura,0,0,1,0,0.0,,2,1,0
439,Autovettura,1,0,2,0,0.0,,1,2,0
440,Autovettura,1,0,2,0,0.0,,1,2,0
441,Motociclo,1,0,2,0,0.0,NON DECEDUTO,1,2,0
442,Autovettura,0,0,2,0,0.0,,2,1,0
443,Autovettura,0,0,2,0,0.0,,2,1,0
444,Autovettura,0,0,4,0,0.0,,2,2,0
445,Autovettura,0,0,4,0,0.0,,2,2,1
446,Autovettura,0,0,4,0,0.0,,2,2,1
447,Autovettura,0,0,4,0,0.0,,2,2,1
448,Autovettura,0,0,4,0,0.0,,3,1,0
449,Autovettura,0,0,4,0,0.0,,3,1,0
450,Autovettura,0,0,4,0,0.0,,3,1,0
451,Autovettura,0,0,4,0,0.0,,3,1,0
452,Autovettura,2,0,0,0,0.0,NON DECEDUTO,2,1,1
453,Autovettura,2,0,0,0,0.0,NON DECEDUTO,2,1,0
454,Autovettura,0,0,5,0,0.0,,2,2,0
455,Autovettura,0,0,5,0,0.0,,2,2,0
456,Autovettura,0,0,5,0,0.0,,2,2,0
457,Autovettura,0,0,5,0,0.0,,2,2,0
458,Autovettura,0,0,5,0,0.0,,2,2,0
459,Autovettura,0,0,1,0,0.0,,3,1,0
460,Autovettura,0,0,2,0,0.0,,2,1,0
461,Autovettura,0,0,2,0,0.0,,2,1,0
462,Autovettura,0,0,2,0,0.0,,2,1,1
463,Autovettura,1,0,0,0,0.0,NON DECEDUTO,3,2,0
464,Autovettura,0,0,4,0,0.0,,3,1,0
465,Autovettura,0,0,4,0,0.0,,3,1,0
466,Motociclo,0,0,4,0,0.0,,3,1,0
467,Motociclo,0,0,4,0,0.0,,3,1,0
468,Autovettura,0,0,2,0,0.0,,2,1,0
469,Autovettura,0,0,2,0,0.0,,2,1,0
470,Autovettura,0,0,1,0,0.0,,3,2,0
471,Autovettura,0,0,8,0,0.0,,3,2,0
472,Autovettura,0,0,8,0,0.0,,3,2,0
473,Autovettura,0,0,8,0,0.0,,3,2,0
474,Autovettura,0,0,8,0,0.0,,3,2,0
475,Autovettura,0,0,8,0,0.0,,3,2,1
476,Autovettura,0,0,8,0,0.0,,3,2,0
477,Autovettura,0,0,8,0,0.0,,3,2,0
478,Autocarro,0,0,1,0,0.0,,2,1,0
479,Autovettura,0,0,1,0,0.0,,3,2,0
480,Autovettura,0,0,1,0,0.0,,3,2,1
481,Autovettura,1,0,1,0,0.0,NON DECEDUTO,1,2,1
482,Autovettura,1,0,1,0,0.0,,1,2,0
483,Autovettura,0,0,1,0,0.0,,2,1,0
484,Autovettura,0,0,1,0,0.0,,2,1,1
