,TipoVeicolo,NUM_FERITI,NUM_MORTI,NUM_ILLESI,NUM_RISERVATA,Deceduto,DecedutoDopo,QualitaFondoStradale,IntensitaTraffico,UtilizzoProtezioni
44,Motociclo,0,1,2,0,1.0,,1,2,0
45,Autovettura,0,1,4,0,1.0,,1,2,0
46,Autovettura,0,1,0,0,1.0,,1,1,1
47,Motociclo,0,1,4,0,1.0,,1,2,1
48,Autovettura,1,1,0,0,1.0,,1,2,1
49,Autovettura,0,1,2,0,1.0,,1,3,1
50,Motociclo,0,1,2,0,1.0,,1,1,1
51,Autovettura,4,1,0,0,1.0,,1,1,0
52,Autovettura,0,1,1,0,1.0,,1,2,1
53,Autovettura,0,1,0,0,1.0,,1,2,0
54,Motociclo,1,2,0,0,1.0,,1,2,1
55,Motociclo,1,2,0,0,1.0,,1,2,1
56,Autovettura,0,1,1,0,1.0,,1,1,1
57,Motociclo,0,1,0,0,1.0,,3,1,1
58,Autovettura,1,1,0,0,1.0,,3,2,0
59,Autovettura,0,1,1,0,1.0,,3,1,1
60,Autovettura,1,1,0,1,1.0,,1,1,1
61,Autovettura,0,2,0,0,1.0,,2,1,0
62,Autovettura,0,2,0,0,1.0,,2,1,0
63,Autovettura,0,1,1,0,1.0,,1,3,1
64,Autovettura,0,1,0,0,1.0,,2,2,0
65,Autovettura,0,0,2,0,0.0,,1,2,1
66,Autovettura,0,0,2,0,0.0,,1,2,1
67,Autovettura,0,0,1,0,0.0,,1,1,0
68,Autovettura,0,0,1,0,0.0,,1,1,0
69,Autovettura,0,0,1,0,0.0,,1,1,0
70,Autovettura,1,0,0,0,0.0,NON DECEDUTO,1,2,0
71,Autovettura,0,0,2,0,0.0,,1,1,1
72,Autovettura,0,0,2,0,0.0,,1,1,0
73,Autovettura,0,0,7,0,0.0,,1,2,0
74,Autovettura,0,0,7,0,0.0,,1,2,0
75,Autovettura,0,0,7,0,0.0,,1,2,0
76,Autovettura,0,0,7,0,0.0,,1,2,0
77,Autovettura,0,0,7,0,0.0,,1,2,0
78,Autovettura,0,0,7,0,0.0,,1,2,0
79,Autovettura,0,0,7,0,0.0,,1,2,0
80,Autovettura,0,0,1,0,0.0,,1,2,1
81,Autovettura,0,0,1,0,0.0,,1,2,1
82,Autovettura,1,0,1,0,0.0,,1,2,0
83,Motociclo,1,0,1,0,0.0,NON DECEDUTO,1,2,0
84,Autovettura,1,0,0,0,0.0,NON DECEDUTO,2,1,0
85,Autovettura,0,0,3,0,0.0,,1,2,0
86,Autovettura,0,0,3,0,0.0,,1,2,0
87,Autovettura,0,0,3,0,0.0,,1,2,0
88,Autovettura,0,0,3,0,0.0,,1,2,1
89,Autovettura,1,0,4,0,0.0,NON DECEDUTO,1,2,0
90,Autovettura,1,0,4,0,0.0,,1,2,0
91,Autovettura,1,0,4,0,0.0,,1,2,0
92,Autovettura,1,0,4,0,0.0,,1,2,0
93,Autovettura,1,0,4,0,0.0,,1,2,0
94,Autovettura,2,0,1,0,0.0,,1,2,0
95,Motociclo,2,0,1,0,0.0,NON DECEDUTO,1,2,0
96,Motociclo,2,0,1,0,0.0,NON DECEDUTO,1,2,0
97,Motociclo,0,0,2,0,0.0,,1,2,1
98,Autovettura,0,0,2,0,0.0,,1,2,1
99,Autovettura,0,0,3,0,0.0,,1,1,0
100,Autovettura,0,0,3,0,0.0,,1,1,0
101,Autovettura,0,0,3,0,0.0,,1,1,0
102,Autovettura,0,0,3,0,0.0,,1,2,1
103,Autovettura,0,0,3,0,0.0,,1,2,0
104,Autovettura,0,0,3,0,0.0,,1,2,0
105,Autovettura,1,0,1,0,0.0,NON DECEDUTO,1,2,1
106,Autovettura,1,0,1,0,0.0,,1,2,0
107,Autovettura,1,0,1,0,0.0,,1,1,0
108,Autovettura,1,0,1,0,0.0,NON DECEDUTO,1,1,0
109,Autovettura,2,0,0,0,0.0,NON DECEDUTO,1,1,0
110,Autovettura,2,0,0,0,0.0,NON DECEDUTO,1,1,0
111,Autovettura,2,0,0,0,0.0,,1,1,1
112,Autovettura,1,0,2,0,0.0,NON DECEDUTO,1,2,1
113,Autovettura,1,0,2,0,0.0,,1,2,0
114,Autovettura,1,0,2,0,0.0,,1,2,0
115,Autovettura,0,0,9,0,0.0,,1,2,1
116,Autovettura,0,0,9,0,0.0,,1,2,1
117,Autovettura,0,0,9,0,0.0,,1,2,1
118,Autovettura,0,0,9,0,0.0,,1,2,1
119,Autovettura,0,0,9,0,0.0,,1,2,1
120,Autovettura,0,0,9,0,0.0,,1,2,1
121,Autovettura,0,0,9,0,0.0,,1,2,1
122,Autovettura,0,0,9,0,0.0,,1,2,1
123,Autovettura,0,0,2,0,0.0,,1,2,0
124,Autovettura,0,0,2,0,0.0,,1,2,0
125,Motociclo,0,0,4,0,0.0,,3,3,0
126,Autovettura,0,0,4,0,0.0,,3,3,1
127,Autovettura,0,0,4,0,0.0,,3,3,1
128,Autovettura,0,0,4,0,0.0,,3,3,1
129,Motociclo,0,0,3,0,0.0,,1,1,1
130,Autovettura,0,0,3,0,0.0,,1,1,1
131,Autovettura,0,0,3,0,0.0,,1,1,1
132,Autovettura,0,0,3,0,0.0,,1,1,0
133,Autovettura,0,0,3,0,0.0,,1,1,0
134,Autovettura,0,0,3,0,0.0,,1,1,0
135,Autovettura,0,0,3,0,0.0,,1,1,1
136,Autovettura,0,0,3,0,0.0,,1,1,1
137,Autovettura,0,0,3,0,0.0,,1,1,1
138,Autovettura,0,0,2,0,0.0,,1,1,1
139,Autovettura,0,0,2,0,0.0,,1,1,1
140,Autovettura,1,0,1,0,0.0,,1,3,1
141,Motociclo,1,0,1,0,0.0,NON DECEDUTO,1,3,1
142,Autovettura,1,0,1,0,0.0,,1,3,1
143,Autovettura,0,0,1,0,0.0,,1,2,0
144,Autovettura,1,0,1,0,0.0,NON DECEDUTO,1,2,1
145,Autovettura,1,0,1,0,0.0,,1,2,1
146,Autovettura,0,0,3,0,0.0,,1,1,1
147,Autovettura,0,0,3,0,0.0,,1,1,1
148,Autovettura,0,0,3,0,0.0,,1,1,1
149,Autovettura,0,0,5,0,0.0,,1,1,0
150,Autovettura,0,0,5,0,0.0,,1,1,0
151,Autovettura,0,0,5,0,0.0,,1,1,0
152,Autovettura,0,0,5,0,0.0,,1,1,0
153,Autovettura,0,0,5,0,0.0,,1,1,0
154,Autocarro,2,0,3,0,0.0,,1,3,0
155,Autocarro,2,0,3,0,0.0,NON DECEDUTO,1,3,0
156,Autocarro,2,0,3,0,0.0,NON DECEDUTO,1,3,0
157,Autovettura,2,0,3,0,0.0,,1,3,0
158,Autovettura,2,0,3,0,0.0,,1,3,1
159,Autocarro,0,0,2,0,0.0,,1,2,0
160,Autovettura,0,0,2,0,0.0,,1,2,0
161,Autovettura,0,0,2,0,0.0,,1,2,0
162,Autovettura,0,0,2,0,0.0,,1,2,0
163,Autovettura,0,0,2,0,0.0,,1,2,1
164,Autovettura,0,0,2,0,0.0,,1,2,0
165,Autovettura,0,0,3,0,0.0,,1,1,1
166,Autovettura,0,0,3,0,0.0,,1,1,1
167,Autovettura,0,0,3,0,0.0,,1,1,1
168,Autovettura,0,0,1,0,0.0,,3,2,1
169,Autovettura,0,0,2,0,0.0,,1,2,0
170,Autovettura,0,0,2,0,0.0,,1,2,0
171,Autovettura,0,0,1,0,0.0,,3,1,0
172,Autovettura,0,0,1,0,0.0,,3,1,1
173,Autovettura,0,0,1,0,0.0,,3,1,1
174,Autovettura,0,0,2,0,0.0,,1,1,0
175,Autovettura,0,0,2,0,0.0,,1,1,0
176,Autovettura,1,0,2,0,0.0,NON DECEDUTO,2,3,1
177,Autovettura,1,0,2,0,0.0,,2,3,0
178,Autovettura,1,0,2,0,0.0,,2,3,0
179,Autocarro,0,0,2,0,0.0,,1,2,0
180,Autovettura,0,0,2,0,0.0,,1,2,0
181,Autovettura,0,0,4,0,0.0,,1,2,1
182,Autovettura,0,0,4,0,0.0,,1,2,1
183,Autovettura,0,0,4,0,0.0,,1,2,1
184,Autovettura,0,0,4,0,0.0,,1,2,1
185,Autovettura,0,0,3,0,0.0,,1,1,0
186,Autovettura,0,0,3,0,0.0,,1,1,1
187,Autovettura,0,0,3,0,0.0,,1,1,0
188,Motociclo,1,0,0,0,0.0,NON DECEDUTO,1,2,0
189,Autovettura,1,0,0,0,0.0,,1,2,1
190,Autovettura,0,0,2,0,0.0,,3,2,0
191,Autovettura,0,0,2,0,0.0,,3,2,0
192,Autovettura,0,0,2,0,0.0,,1,2,0
193,Autovettura,0,0,2,0,0.0,,1,2,0
194,Autovettura,0,0,3,0,0.0,,1,2,0
195,Autovettura,0,0,3,0,0.0,,1,2,0
196,Autovettura,0,0,3,0,0.0,,1,2,0
197,Autovettura,2,0,2,0,0.0,,1,2,0
198,Autovettura,2,0,2,0,0.0,,1,2,0
199,Motociclo,2,0,2,0,0.0,NON DECEDUTO,1,2,0
200,Motociclo,2,0,2,0,0.0,NON DECEDUTO,1,2,0
201,Autovettura,1,0,2,0,0.0,NON DECEDUTO,1,2,1
202,Autovettura,1,0,2,0,0.0,,1,2,0
203,Autovettura,1,0,2,0,0.0,,1,2,0
204,Autovettura,0,0,2,0,0.0,,4,3,1
205,Autovettura,0,0,2,0,0.0,,4,3,1
206,Autovettura,0,0,0,0,0.0,,1,1,1
207,Autovettura,1,0,1,0,0.0,NON DECEDUTO,4,3,0
208,Autovettura,1,0,1,0,0.0,,4,3,0
209,Autovettura,0,0,2,0,0.0,,1,3,0
210,Autovettura,0,0,2,0,0.0,,1,3,0
211,Autovettura,0,0,2,0,0.0,,3,2,0
212,Autovettura,0,0,2,0,0.0,,3,2,0
213,Autovettura,1,0,1,0,0.0,,1,2,0
214,Motociclo,1,0,1,0,0.0,NON DECEDUTO,1,2,0
215,Autovettura,0,0,2,0,0.0,,1,1,0
216,Autovettura,0,0,2,0,0.0,,1,1,0
217,Autovettura,2,0,2,0,0.0,NON DECEDUTO,1,2,1
218,Autovettura,2,0,2,0,0.0,NON DECEDUTO,1,2,1
219,Autovettura,2,0,2,0,0.0,,1,2,1
220,Autovettura,2,0,2,0,0.0,,1,2,1
221,Autovettura,0,0,0,0,0.0,,1,1,1
222,Autovettura,0,0,0,0,0.0,,1,1,1
223,Autovettura,0,0,0,0,0.0,,1,1,1
224,Autovettura,0,0,3,0,0.0,,1,2,0
225,Autovettura,0,0,3,0,0.0,,1,2,1
226,Autovettura,0,0,3,0,0.0,,1,2,1
227,Autovettura,0,0,3,0,0.0,,1,2,1
228,Autovettura,0,0,3,0,0.0,,1,2,1
229,Autovettura,0,0,3,0,0.0,,1,2,1
230,Autovettura,1,0,2,0,0.0,NON DECEDUTO,2,2,1
231,Autovettura,1,0,2,0,0.0,,2,2,1
232,Autovettura,1,0,2,0,0.0,,2,2,1
233,Autovettura,0,0,2,0,0.0,,1,1,1
234,Autovettura,0,0,2,0,0.0,,1,1,1
235,Autovettura,0,0,0,0,0.0,,1,2,1
236,Motociclo,0,0,0,0,0.0,,1,2,1
237,Motociclo,0,0,0,0,0.0,,1,2,1
238,Autovettura,1,0,1,0,0.0,NON DECEDUTO,2,3,1
239,Motociclo,1,0,1,0,0.0,,2,3,0
240,Autovettura,0,0,2,0,0.0,,3,2,1
241,Autovettura,0,0,2,0,0.0,,3,2,1
242,Autovettura,0,0,2,0,0.0,,3,2,1
243,Autovettura,0,0,2,0,0.0,,3,2,1
244,Autovettura,0,0,2,0,0.0,,3,3,0
245,Autovettura,0,0,2,0,0.0,,3,3,0
246,Autovettura,0,0,2,0,0.0,,2,2,0
247,Autovettura,0,0,2,0,0.0,,2,2,0
248,Autovettura,0,0,3,0,0.0,,4,3,0
249,Motociclo,0,0,3,0,0.0,,4,3,0
250,Autovettura,0,0,3,0,0.0,,4,3,1
251,Motociclo,1,0,0,0,0.0,NON DECEDUTO,2,2,0
252,Autovettura,0,0,2,0,0.0,,1,1,1
253,Autovettura,0,0,2,0,0.0,,1,1,1
254,Autovettura,1,0,2,0,0.0,,3,2,1
255,Autovettura,1,0,2,0,0.0,NON DECEDUTO,3,2,1
256,Autovettura,1,0,2,0,0.0,,3,2,1
257,Autovettura,0,0,2,0,0.0,,2,2,1
258,Autovettura,0,0,2,0,0.0,,2,2,1
259,Autovettura,1,0,1,0,0.0,NON DECEDUTO,2,1,1
260,Autovettura,1,0,1,0,0.0,,2,1,0
261,Autovettura,0,0,2,0,0.0,,1,2,0
262,Autovettura,0,0,2,0,0.0,,1,2,0
263,Autovettura,0,0,0,0,0.0,,1,2,1
264,Autovettura,3,0,0,0,0.0,NON DECEDUTO,3,1,1
265,Autovettura,3,0,0,0,0.0,NON DECEDUTO,3,1,0
266,Autovettura,3,0,0,0,0.0,NON DECEDUTO,3,1,0
267,Autovettura,0,0,1,0,0.0,,1,1,0
268,Autovettura,0,0,1,0,0.0,,1,1,1
269,Autovettura,0,0,2,0,0.0,,1,2,0
270,Autovettura,0,0,2,0,0.0,,1,2,0
271,Motociclo,1,0,0,0,0.0,NON DECEDUTO,3,1,0
272,Autovettura,0,0,1,0,0.0,,1,1,0
273,Autovettura,1,0,1,0,0.0,,2,2,0
274,Motociclo,1,0,1,0,0.0,NON DECEDUTO,2,2,0
275,Autovettura,0,0,4,0,0.0,,2,3,1
276,Autovettura,0,0,4,0,0.0,,2,3,1
277,Autovettura,0,0,4,0,0.0,,2,3,1
278,Autovettura,0,0,4,0,0.0,,2,3,1
279,Autovettura,0,0,1,0,0.0,,3,1,1
280,Autocarro,2,0,1,0,0.0,NON DECEDUTO,1,2,1
281,Autocarro,2,0,1,0,0.0,NON DECEDUTO,1,2,1
282,Autocarro,2,0,1,0,0.0,,1,2,1
283,Autovettura,0,0,4,0,0.0,,2,1,0
284,Autovettura,0,0,4,0,0.0,,2,1,0
285,Autovettura,0,0,4,0,0.0,,2,1,0
286,Autovettura,0,0,4,0,0.0,,2,1,0
287,Autovettura,0,0,2,0,0.0,,2,3,0
288,Autovettura,0,0,2,0,0.0,,2,3,0
289,Autovettura,0,0,2,0,0.0,,1,2,1
290,Autovettura,0,0,2,0,0.0,,1,2,1
291,Autovettura,0,0,0,0,0.0,,1,1,1
292,Autovettura,0,0,1,0,0.0,,3,1,1
293,Autovettura,0,0,1,0,0.0,,3,1,1
294,Autovettura,0,0,1,0,0.0,,3,1,1
295,Autocarro,0,0,4,0,0.0,,2,3,0
296,Autovettura,0,0,4,0,0.0,,2,3,0
297,Autocarro,0,0,4,0,0.0,,2,3,0
298,Autovettura,0,0,4,0,0.0,,2,3,0
299,Autovettura,0,0,2,0,0.0,,2,2,1
300,Autocarro,0,0,2,0,0.0,,2,2,1
301,Autovettura,0,0,3,0,0.0,,2,1,1
302,Autovettura,0,0,3,0,0.0,,2,1,1
303,Autovettura,0,0,3,0,0.0,,2,1,1
304,Autocarro,0,0,3,0,0.0,,2,2,0
305,Autovettura,0,0,3,0,0.0,,2,2,1
306,Autovettura,0,0,3,0,0.0,,2,2,0
307,Autovettura,0,0,3,0,0.0,,1,2,0
308,Autovettura,0,0,3,0,0.0,,1,2,0
309,Autovettura,0,0,3,0,0.0,,1,2,0
310,Autovettura,1,0,3,0,0.0,,2,2,0
311,Autovettura,1,0,3,0,0.0,,2,2,0
312,Autovettura,1,0,3,0,0.0,NON DECEDUTO,2,2,0
313,Autovettura,1,0,3,0,0.0,,2,2,0
314,Autovettura,0,0,2,0,0.0,,1,2,0
315,Autovettura,0,0,2,0,0.0,,1,2,0
316,Autocarro,0,0,4,0,0.0,,2,2,0
317,Autocarro,0,0,4,0,0.0,,2,2,0
318,Autocarro,0,0,4,0,0.0,,2,2,0
319,Autocarro,0,0,4,0,0.0,,2,2,0
320,Autovettura,0,0,2,0,0.0,,1,1,1
321,Autovettura,0,0,2,0,0.0,,1,1,1
322,Motociclo,1,0,1,0,0.0,NON DECEDUTO,2,2,1
323,Autovettura,1,0,1,0,0.0,,2,2,1
324,Autovettura,0,0,2,0,0.0,,2,2,1
325,Autovettura,0,0,2,0,0.0,,2,2,0
326,Motociclo,0,0,2,0,0.0,,3,1,1
327,Autovettura,0,0,2,0,0.0,,3,1,1
328,Autovettura,0,0,2,0,0.0,,1,2,0
329,Autocarro,0,0,2,0,0.0,,1,2,0
330,Autovettura,0,0,1,0,0.0,,2,1,0
331,Autovettura,0,0,1,0,0.0,,2,1,1
332,Autovettura,1,0,1,0,0.0,,1,2,0
333,Motociclo,1,0,1,0,0.0,NON DECEDUTO,1,2,0
334,Autovettura,0,0,2,0,0.0,,1,2,0
335,Autovettura,0,0,2,0,0.0,,1,2,0
336,Autovettura,3,0,3,0,0.0,NON DECEDUTO,1,2,0
337,Autovettura,3,0,3,0,0.0,,1,2,0
338,Autovettura,3,0,3,0,0.0,NON DECEDUTO,1,2,0
339,Autovettura,3,0,3,0,0.0,,1,2,0
340,Autovettura,3,0,3,0,0.0,NON DECEDUTO,1,2,1
341,Autovettura,3,0,3,0,0.0,,1,2,0
342,Autovettura,0,0,2,0,0.0,,1,2,0
343,Autovettura,0,0,2,0,0.0,,1,2,0
344,Autovettura,0,0,1,0,0.0,,2,1,1
345,Autovettura,1,0,1,0,0.0,NON DECEDUTO,2,3,1
346,Autovettura,1,0,1,0,0.0,,2,3,1
347,Autocarro,0,0,3,0,0.0,,1,2,0
348,Autocarro,0,0,3,0,0.0,,1,2,0
349,Autovettura,0,0,3,0,0.0,,1,2,0
350,Autovettura,1,0,2,0,0.0,,1,2,1
351,Autovettura,1,0,2,0,0.0,,1,2,1
352,Motociclo,1,0,2,0,0.0,NON DECEDUTO,1,2,1
353,Autovettura,0,0,2,0,0.0,,2,3,0
354,Autovettura,0,0,2,0,0.0,,2,3,0
355,Autovettura,0,0,3,0,0.0,,2,2,1
356,Autovettura,0,0,3,0,0.0,,2,2,0
357,Autovettura,0,0,3,0,0.0,,2,2,1
358,Autovettura,0,0,4,0,0.0,,2,2,0
359,Autovettura,0,0,4,0,0.0,,2,2,0
360,Autovettura,0,0,4,0,0.0,,2,2,0
361,Autovettura,0,0,4,0,0.0,,2,2,0
362,Motociclo,1,0,1,0,0.0,NON DECEDUTO,2,2,0
363,Autovettura,1,0,1,0,0.0,,2,2,0
364,Autovettura,1,0,0,0,0.0,NON DECEDUTO,3,1,0
365,Autovettura,1,0,1,0,0.0,NON DECEDUTO,2,2,1
366,Autovettura,1,0,1,0,0.0,,2,2,0
367,Autovettura,0,0,2,0,0.0,,3,2,0
368,Autovettura,0,0,2,0,0.0,,3,2,0
369,Autovettura,1,0,3,0,0.0,,3,2,0
370,Autovettura,1,0,3,0,0.0,,3,2,0
371,Autovettura,1,0,3,0,0.0,,3,2,0
372,Autovettura,1,0,3,0,0.0,NON DECEDUTO,3,2,0
373,Autovettura,1,0,1,0,0.0,,2,1,0
374,Autovettura,1,0,1,0,0.0,NON DECEDUTO,2,1,0
375,Motociclo,1,0,1,0,0.0,NON DECEDUTO,1,2,0
376,Autovettura,1,0,1,0,0.0,,1,2,0
377,Autovettura,0,0,1,0,0.0,,1,2,0
378,Autovettura,0,0,1,0,0.0,,1,2,1
379,Autovettura,0,0,5,0,0.0,,2,1,1
380,Autovettura,0,0,5,0,0.0,,2,1,1
381,Autovettura,0,0,5,0,0.0,,2,1,1
382,Autovettura,0,0,5,0,0.0,,2,1,1
383,Autovettura,0,0,5,0,0.0,,2,1,1
384,Autovettura,0,0,2,0,0.0,,1,2,0
385,Autovettura,0,0,2,0,0.0,,1,2,0
386,Autovettura,1,0,2,0,0.0,,2,3,0
387,Autovettura,1,0,2,0,0.0,,2,3,0
388,Motociclo,1,0,2,0,0.0,NON DECEDUTO,2,3,1
389,Autovettura,0,0,1,0,0.0,,3,2,0
390,Autovettura,0,0,1,0,0.0,,3,2,1
391,Autovettura,0,0,2,0,0.0,,2,2,1
392,Autovettura,0,0,2,0,0.0,,2,2,1
393,Autovettura,0,0,2,0,0.0,,1,2,0
394,Autovettura,0,0,2,0,0.0,,1,2,0
395,Autovettura,0,0,2,0,0.0,,2,1,1
396,Autovettura,0,0,2,0,0.0,,2,1,1
397,Autocarro,0,0,2,0,0.0,,1,2,0
398,Autovettura,0,0,2,0,0.0,,1,2,0
399,Autovettura,1,0,1,0,0.0,NON DECEDUTO,3,3,1
400,Motociclo,1,0,1,0,0.0,,3,3,0
401,Autovettura,2,0,2,0,0.0,NON DECEDUTO,1,2,1
402,Autovettura,2,0,2,0,0.0,NON DECEDUTO,1,2,1
403,Autovettura,2,0,2,0,0.0,,1,2,1
404,Autovettura,2,0,2,0,0.0,,1,2,1
405,Autovettura,0,0,5,0,0.0,,2,3,1
406,Autovettura,0,0,5,0,0.0,,2,3,1
407,Autovettura,0,0,5,0,0.0,,2,3,1
408,Autovettura,0,0,5,0,0.0,,2,3,1
409,Autovettura,0,0,5,0,0.0,,2,3,1
410,Autovettura,0,0,2,0,0.0,,1,2,1
411,Autovettura,0,0,2,0,0.0,,1,2,0
412,Autovettura,1,0,1,0,0.0,,1,2,0
413,Motociclo,1,0,1,0,0.0,NON DECEDUTO,1,2,0
414,Autovettura,1,0,1,0,0.0,,1,1,0
415,Motociclo,1,0,1,0,0.0,NON DECEDUTO,1,1,1
416,Autovettura,1,0,2,0,0.0,,1,1,0
417,Autovettura,1,0,2,0,0.0,,1,1,0
418,Autovettura,1,0,2,0,0.0,NON DECEDUTO,1,1,0
419,Autovettura,1,0,1,0,0.0,,1,2,1
420,Autovettura,1,0,1,0,0.0,NON DECEDUTO,1,2,1
421,Autovettura,0,0,5,0,0.0,,3,2,1
422,Autovettura,0,0,5,0,0.0,,3,2,1
423,Autovettura,0,0,5,0,0.0,,3,2,1
424,Autovettura,0,0,5,0,0.0,,3,2,1
425,Autovettura,0,0,5,0,0.0,,3,2,1
426,Autovettura,0,0,1,0,0.0,,1,1,1
427,Autovettura,0,0,1,0,0.0,,1,1,1
428,Autovettura,1,0,1,0,0.0,,1,2,0
429,Autovettura,1,0,1,0,0.0,NON DECEDUTO,1,2,0
430,Autovettura,0,0,2,0,0.0,,1,3,0
431,Motociclo,0,0,2,0,0.0,,1,3,1
432,Autovettura,0,0,2,0,0.0,,1,3,1
433,Autovettura,0,0,1,0,0.0,,1,2,1
434,Autovettura,0,0,1,0,0.0,,1,2,1
435,Autovettura,1,0,1,0,0.0,NON DECEDUTO,1,2,0
436,Autovettura,1,0,1,0,0.0,,1,2,0
437,Autocarro,0,0,2,0,0.0,,1,2,1
438,Motociclo,0,0,2,0,0.0,,1,2,1
439,Motociclo,0,0,2,0,0.0,,1,2,1
440,Motociclo,0,0,0,1,0.0,NON DECEDUTO,1,2,1
441,Autocarro,0,0,3,0,0.0,,3,2,1
442,Autocarro,0,0,3,0,0.0,,3,2,1
443,Autovettura,0,0,3,0,0.0,,3,2,1
444,Autovettura,1,0,1,0,0.0,NON DECEDUTO,2,1,1
445,Autovettura,1,0,1,0,0.0,,2,1,1
446,Autovettura,1,0,1,0,0.0,NON DECEDUTO,2,2,1
447,Motociclo,1,0,1,0,0.0,,2,2,0
448,Autovettura,0,0,1,0,0.0,,1,2,0
449,Autovettura,0,0,1,0,0.0,,1,2,1
450,Autovettura,0,0,1,0,0.0,,1,2,1
451,Autocarro,1,0,1,0,0.0,,2,2,0
452,Motociclo,1,0,1,0,0.0,NON DECEDUTO,2,2,1
453,Autovettura,0,0,1,0,0.0,,1,1,0
454,Autovettura,0,0,1,0,0.0,,1,1,1
455,Autovettura,0,0,2,0,0.0,,1,2,0
456,Autovettura,0,0,2,0,0.0,,1,2,0
457,Autovettura,0,0,1,0,0.0,,1,2,1
458,Autovettura,1,0,1,0,0.0,NON DECEDUTO,3,1,0
459,Autovettura,1,0,1,0,0.0,,3,1,0
460,Autovettura,1,0,1,0,0.0,NON DECEDUTO,1,2,1
461,Autovettura,1,0,1,0,0.0,,1,2,1
462,Autovettura,1,0,1,0,0.0,,1,2,1
463,Autovettura,1,0,1,0,0.0,NON DECEDUTO,1,2,1
464,Autocarro,1,0,1,0,0.0,,1,2,1
465,Autovettura,0,0,2,0,0.0,,1,1,0
466,Autovettura,0,0,2,0,0.0,,1,1,0
467,Autovettura,1,0,1,0,0.0,,1,1,1
468,Autovettura,1,0,1,0,0.0,NON DECEDUTO,1,1,1
469,Autovettura,2,0,1,0,0.0,,1,2,0
470,Autovettura,2,0,1,0,0.0,NON DECEDUTO,1,2,0
471,Autovettura,2,0,1,0,0.0,NON DECEDUTO,1,2,0
472,Motociclo,0,0,3,0,0.0,,1,2,0
473,Autovettura,0,0,3,0,0.0,,1,2,0
474,Autovettura,0,0,3,0,0.0,,1,2,0
475,Autovettura,1,0,1,0,0.0,,1,2,0
476,Autovettura,1,0,1,0,0.0,NON DECEDUTO,1,2,0
477,Motociclo,1,0,1,0,0.0,NON DECEDUTO,1,3,0
478,Autovettura,1,0,1,0,0.0,,1,3,0
479,Autovettura,0,0,5,0,0.0,,3,2,0
480,Autovettura,0,0,5,0,0.0,,3,2,0
481,Autovettura,0,0,5,0,0.0,,3,2,0
482,Autovettura,0,0,5,0,0.0,,3,2,0
483,Autovettura,0,0,5,0,0.0,,3,2,0
484,Autovettura,1,0,0,0,0.0,NON DECEDUTO,3,3,1
485,Autovettura,0,0,4,0,0.0,,3,2,0
486,Autovettura,0,0,4,0,0.0,,3,2,0
