,TipoVeicolo,NUM_FERITI,NUM_MORTI,NUM_ILLESI,NUM_RISERVATA,Deceduto,DecedutoDopo,QualitaFondoStradale,IntensitaTraffico,UtilizzoProtezioni
81,Autovettura,0,0,1,0,0.0,0.0,4.0,1,1
82,Autocarro,0,0,1,0,0.0,0.0,4.0,1,1
83,Autovettura,1,0,0,0,0.0,0.0,4.0,2,0
84,Autovettura,0,0,1,0,0.0,0.0,4.0,2,0
85,Motociclo,1,0,3,0,0.0,0.0,4.0,1,1
86,Motociclo,1,0,3,0,0.0,0.0,4.0,1,1
87,Autovettura,1,0,3,0,0.0,0.0,4.0,1,1
88,Autovettura,1,0,3,0,0.0,0.0,4.0,1,1
89,Autovettura,0,0,1,0,0.0,0.0,4.0,2,0
90,Autovettura,1,0,1,0,0.0,0.0,4.0,1,1
91,Motociclo,1,0,1,0,0.0,0.0,4.0,1,1
92,Autovettura,0,0,2,0,0.0,0.0,4.0,1,0
93,Autovettura,0,0,2,0,0.0,0.0,4.0,1,0
94,Autovettura,1,0,1,0,0.0,0.0,4.0,2,1
95,Autovettura,1,0,1,0,0.0,0.0,4.0,2,1
96,Autovettura,0,0,2,0,0.0,0.0,4.0,1,0
97,Autovettura,0,0,2,0,0.0,0.0,4.0,1,1
98,Autovettura,0,0,2,0,0.0,0.0,4.0,2,0
99,Autovettura,0,0,2,0,0.0,0.0,4.0,2,0
100,Autovettura,0,0,2,0,0.0,0.0,4.0,2,1
101,Autovettura,0,0,2,0,0.0,0.0,4.0,1,1
102,Autovettura,0,0,2,0,0.0,0.0,4.0,1,1
103,Autovettura,0,0,3,0,0.0,0.0,3.0,1,0
104,Autovettura,0,0,3,0,0.0,0.0,3.0,1,0
105,Autovettura,0,0,3,0,0.0,0.0,3.0,1,0
106,Autovettura,1,0,2,0,0.0,0.0,4.0,1,1
107,Autovettura,1,0,2,0,0.0,0.0,4.0,1,1
108,Autovettura,1,0,2,0,0.0,0.0,4.0,1,1
109,Autovettura,2,0,0,0,0.0,0.0,4.0,2,1
110,Motociclo,2,0,0,0,0.0,0.0,4.0,2,0
111,Autovettura,1,0,1,0,0.0,0.0,4.0,1,0
112,Motociclo,1,0,1,0,0.0,0.0,4.0,1,0
113,Autovettura,0,0,2,0,0.0,0.0,4.0,1,0
114,Autovettura,0,0,2,0,0.0,0.0,4.0,1,0
115,Autovettura,0,0,1,0,0.0,0.0,4.0,1,1
116,Autovettura,0,0,1,0,0.0,0.0,4.0,1,1
117,Autovettura,0,0,1,0,0.0,0.0,4.0,1,1
118,Autovettura,1,0,1,0,0.0,0.0,4.0,1,1
119,Autovettura,1,0,1,0,0.0,0.0,4.0,1,1
120,Autovettura,0,0,1,0,0.0,0.0,4.0,1,0
121,Motociclo,1,0,0,0,0.0,0.0,4.0,1,1
122,Autovettura,0,0,1,0,0.0,0.0,3.0,1,0
123,Autovettura,0,0,1,0,0.0,0.0,4.0,2,0
124,Autovettura,0,0,1,0,0.0,0.0,4.0,1,1
125,Autovettura,0,0,1,0,0.0,0.0,4.0,1,1
126,Autovettura,0,0,3,0,0.0,0.0,4.0,1,0
127,Autovettura,0,0,3,0,0.0,0.0,4.0,1,0
128,Autovettura,0,0,3,0,0.0,0.0,4.0,1,0
129,Autovettura,0,0,1,0,0.0,0.0,4.0,1,0
130,Autovettura,0,0,1,0,0.0,0.0,4.0,1,0
131,Autovettura,1,0,0,0,0.0,0.0,3.0,1,0
132,Autovettura,0,0,1,0,0.0,0.0,4.0,1,1
133,Autovettura,0,0,1,0,0.0,0.0,4.0,1,1
134,Autovettura,1,0,0,0,0.0,0.0,3.0,1,1
135,Autovettura,0,0,2,0,0.0,0.0,4.0,1,1
136,Autovettura,0,0,2,0,0.0,0.0,4.0,1,1
137,Autovettura,0,0,1,0,0.0,0.0,4.0,1,1
138,Autovettura,0,0,2,0,0.0,0.0,4.0,2,1
139,Autovettura,0,0,2,0,0.0,0.0,4.0,2,0
140,Autocarro,0,0,1,0,0.0,0.0,4.0,1,0
141,Autovettura,0,0,1,0,0.0,0.0,4.0,1,1
142,Autovettura,0,0,2,0,0.0,0.0,3.0,1,1
143,Autovettura,0,0,2,0,0.0,0.0,3.0,1,1
144,Autovettura,0,0,1,1,0.0,0.0,4.0,2,1
145,Motociclo,0,0,1,1,0.0,0.0,4.0,2,1
146,Autovettura,1,0,1,0,0.0,0.0,5.0,1,0
147,Autovettura,1,0,1,0,0.0,0.0,5.0,1,0
148,Autovettura,0,0,2,0,0.0,0.0,4.0,1,0
149,Autovettura,0,0,2,0,0.0,0.0,4.0,1,0
150,Autovettura,0,0,5,0,0.0,0.0,5.0,1,0
151,Autovettura,0,0,5,0,0.0,0.0,5.0,1,0
152,Autovettura,0,0,5,0,0.0,0.0,5.0,1,0
153,Autovettura,0,0,5,0,0.0,0.0,5.0,1,0
154,Autovettura,0,0,5,0,0.0,0.0,5.0,1,0
155,Autovettura,0,0,1,0,0.0,0.0,5.0,1,1
156,Autovettura,1,0,1,0,0.0,0.0,4.0,2,0
157,Autovettura,1,0,1,0,0.0,0.0,4.0,2,0
158,Autovettura,0,0,2,0,0.0,0.0,4.0,1,0
159,Autovettura,0,0,2,0,0.0,0.0,4.0,1,0
160,Autovettura,0,0,2,0,0.0,0.0,4.0,1,1
161,Autovettura,2,0,2,0,0.0,0.0,3.0,1,0
162,Autovettura,2,0,2,0,0.0,0.0,3.0,1,0
163,Autovettura,2,0,2,0,0.0,0.0,3.0,1,0
164,Autovettura,2,0,2,0,0.0,0.0,3.0,1,0
165,Motociclo,0,0,1,0,0.0,0.0,2.0,1,0
166,Autovettura,0,0,2,0,0.0,0.0,4.0,1,1
167,Autovettura,0,0,2,0,0.0,0.0,4.0,1,1
168,Autovettura,0,0,2,0,0.0,0.0,4.0,2,0
169,Autovettura,0,0,2,0,0.0,0.0,4.0,2,0
170,Autovettura,0,0,2,0,0.0,0.0,4.0,1,0
171,Autovettura,0,0,2,0,0.0,0.0,4.0,1,0
172,Autovettura,0,1,0,0,0.0,0.0,3.0,2,0
173,Autovettura,0,0,1,0,0.0,0.0,5.0,1,0
174,Autovettura,1,0,1,0,0.0,0.0,4.0,1,0
175,Autovettura,1,0,1,0,0.0,0.0,4.0,1,0
176,Autovettura,0,0,2,0,0.0,0.0,4.0,1,1
177,Motociclo,0,0,2,0,0.0,0.0,4.0,1,1
178,Autovettura,0,0,1,0,0.0,0.0,4.0,1,1
179,Autocarro,0,0,2,0,0.0,0.0,5.0,2,0
180,Autovettura,0,0,2,0,0.0,0.0,5.0,2,0
181,Autovettura,0,0,2,0,0.0,0.0,4.0,1,1
182,Autovettura,0,0,2,0,0.0,0.0,4.0,1,1
183,Autovettura,0,0,2,0,0.0,0.0,5.0,1,1
184,Autovettura,0,0,2,0,0.0,0.0,5.0,1,0
185,Autovettura,0,0,1,0,0.0,0.0,3.0,1,0
186,Motociclo,1,0,0,0,0.0,0.0,4.0,1,0
187,Autovettura,1,0,0,0,0.0,0.0,4.0,1,1
188,Autovettura,0,0,2,0,0.0,0.0,4.0,1,0
189,Autovettura,0,0,2,0,0.0,0.0,4.0,1,0
190,Autocarro,0,0,2,0,0.0,0.0,4.0,1,0
191,Autocarro,0,0,2,0,0.0,0.0,4.0,1,0
192,Autovettura,0,0,3,0,0.0,0.0,4.0,1,1
193,Autovettura,0,0,3,0,0.0,0.0,4.0,1,1
194,Autovettura,0,0,3,0,0.0,0.0,4.0,1,1
195,Autovettura,0,0,1,0,0.0,0.0,4.0,2,1
196,Autovettura,0,0,1,0,0.0,0.0,4.0,2,0
197,Autovettura,0,0,1,0,0.0,0.0,4.0,2,0
198,Autovettura,0,0,1,0,0.0,0.0,4.0,2,1
199,Autovettura,0,0,1,0,0.0,0.0,4.0,1,1
200,Autovettura,0,0,2,0,0.0,0.0,4.0,2,1
201,Autocarro,0,0,2,0,0.0,0.0,4.0,2,1
202,Autovettura,0,0,4,0,0.0,0.0,5.0,2,0
203,Autovettura,0,0,4,0,0.0,0.0,5.0,2,0
204,Autovettura,0,0,4,0,0.0,0.0,5.0,2,0
205,Autovettura,0,0,4,0,0.0,0.0,5.0,2,1
206,Autovettura,1,0,0,0,0.0,0.0,4.0,2,0
207,Autovettura,1,0,4,0,0.0,0.0,5.0,2,0
208,Autovettura,1,0,4,0,0.0,0.0,5.0,2,0
209,Autovettura,1,0,4,0,0.0,0.0,5.0,2,0
210,Autovettura,1,0,4,0,0.0,0.0,5.0,2,0
211,Autovettura,1,0,4,0,0.0,0.0,5.0,2,0
212,Autovettura,1,0,1,0,0.0,0.0,5.0,2,1
213,Autovettura,1,0,1,0,0.0,0.0,5.0,2,1
214,Autovettura,0,0,2,0,0.0,0.0,5.0,2,0
215,Autovettura,0,0,2,0,0.0,0.0,5.0,2,0
216,Autovettura,0,0,2,0,0.0,0.0,3.0,2,0
217,Autovettura,0,0,2,0,0.0,0.0,3.0,2,0
218,Autovettura,2,0,0,0,0.0,0.0,4.0,2,1
219,Autovettura,2,0,0,0,0.0,0.0,4.0,2,1
220,Autovettura,0,0,1,0,0.0,0.0,3.0,2,0
221,Autovettura,0,0,1,0,0.0,0.0,5.0,1,0
222,Motociclo,0,0,1,0,0.0,0.0,5.0,2,0
223,Autovettura,0,0,2,0,0.0,0.0,4.0,2,1
224,Autovettura,0,0,2,0,0.0,0.0,4.0,2,1
225,Autovettura,0,0,2,0,0.0,0.0,4.0,2,0
226,Autovettura,0,0,2,0,0.0,0.0,4.0,2,0
227,Autovettura,0,0,3,0,0.0,0.0,4.0,2,0
228,Autovettura,0,0,3,0,0.0,0.0,4.0,2,1
229,Autovettura,0,0,3,0,0.0,0.0,4.0,2,1
230,Autovettura,1,0,0,0,0.0,0.0,5.0,2,0
231,Autovettura,0,0,1,0,0.0,0.0,4.0,2,1
232,Autovettura,0,0,1,0,0.0,0.0,4.0,1,1
233,Autovettura,1,0,1,0,0.0,0.0,3.0,2,0
234,Autovettura,1,0,1,0,0.0,0.0,3.0,2,0
235,Autovettura,1,0,1,0,0.0,0.0,3.0,2,1
236,Autovettura,0,0,1,0,0.0,0.0,4.0,2,1
237,Autovettura,0,0,6,0,0.0,0.0,5.0,2,1
238,Autovettura,0,0,6,0,0.0,0.0,5.0,2,1
239,Autovettura,0,0,6,0,0.0,0.0,5.0,2,1
240,Autovettura,0,0,6,0,0.0,0.0,5.0,2,1
241,Autovettura,0,0,6,0,0.0,0.0,5.0,2,1
242,Autovettura,0,0,6,0,0.0,0.0,5.0,2,1
243,Autovettura,0,0,1,0,0.0,0.0,4.0,2,0
244,Autovettura,0,0,1,0,0.0,0.0,4.0,2,1
245,Autovettura,0,0,3,0,0.0,0.0,5.0,2,1
246,Autovettura,0,0,3,0,0.0,0.0,5.0,2,1
247,Autovettura,0,0,3,0,0.0,0.0,5.0,2,0
248,Autovettura,0,0,4,0,0.0,0.0,4.0,1,1
249,Autovettura,0,0,4,0,0.0,0.0,4.0,1,1
250,Autovettura,0,0,4,0,0.0,0.0,4.0,1,1
251,Autovettura,0,0,4,0,0.0,0.0,4.0,1,1
252,Autovettura,0,0,1,0,0.0,0.0,4.0,2,1
253,Autovettura,0,0,4,0,0.0,0.0,5.0,1,1
254,Autovettura,0,0,4,0,0.0,0.0,5.0,1,1
255,Autovettura,0,0,4,0,0.0,0.0,5.0,1,1
256,Autovettura,0,0,4,0,0.0,0.0,5.0,1,1
257,Autovettura,0,0,2,0,0.0,0.0,4.0,2,0
258,Autovettura,0,0,2,0,0.0,0.0,4.0,2,0
259,Autovettura,0,0,1,0,0.0,0.0,3.0,2,1
260,Autovettura,0,0,3,0,0.0,0.0,4.0,2,1
261,Autovettura,0,0,3,0,0.0,0.0,4.0,2,1
262,Autovettura,0,0,3,0,0.0,0.0,4.0,2,1
263,Autovettura,0,0,1,0,0.0,0.0,4.0,1,1
264,Autovettura,0,0,1,0,0.0,0.0,4.0,1,1
265,Autovettura,0,0,1,0,0.0,0.0,4.0,1,1
266,Autovettura,0,0,1,0,0.0,0.0,4.0,1,1
267,Autovettura,3,0,0,0,0.0,0.0,4.0,2,0
268,Autovettura,3,0,0,0,0.0,0.0,4.0,2,0
269,Autovettura,3,0,0,0,0.0,0.0,4.0,2,0
270,Autovettura,3,0,0,0,0.0,0.0,4.0,2,1
271,Motociclo,0,0,3,0,0.0,0.0,3.0,2,0
272,Autovettura,0,0,3,0,0.0,0.0,3.0,2,0
273,Autovettura,0,0,3,0,0.0,0.0,3.0,2,1
274,Autovettura,0,0,3,0,0.0,0.0,5.0,2,1
275,Autovettura,0,0,3,0,0.0,0.0,5.0,2,1
276,Autovettura,0,0,3,0,0.0,0.0,5.0,2,1
277,Autovettura,0,0,2,0,0.0,0.0,4.0,3,0
278,Autovettura,0,0,2,0,0.0,0.0,4.0,3,1
279,Autovettura,0,0,1,0,0.0,0.0,5.0,2,1
280,Autovettura,0,0,1,0,0.0,0.0,5.0,2,1
281,Autovettura,0,0,2,0,0.0,0.0,4.0,1,0
282,Autovettura,0,0,2,0,0.0,0.0,4.0,1,0
283,Autovettura,0,0,1,0,0.0,0.0,4.0,1,1
284,Autovettura,0,0,1,0,0.0,0.0,4.0,1,1
285,Autovettura,0,0,5,0,0.0,0.0,4.0,2,0
286,Autovettura,0,0,5,0,0.0,0.0,4.0,2,0
287,Autovettura,0,0,5,0,0.0,0.0,4.0,2,0
288,Autovettura,0,0,5,0,0.0,0.0,4.0,2,0
289,Autovettura,0,0,5,0,0.0,0.0,4.0,2,0
290,Autovettura,0,0,1,0,0.0,0.0,4.0,2,0
291,Autovettura,0,0,1,0,0.0,0.0,3.0,2,1
292,Autovettura,0,0,1,0,0.0,0.0,3.0,2,1
293,Autovettura,1,0,1,0,0.0,0.0,4.0,1,0
294,Autovettura,1,0,1,0,0.0,0.0,4.0,1,0
295,Autovettura,0,0,3,0,0.0,0.0,4.0,2,0
296,Autovettura,0,0,3,0,0.0,0.0,4.0,2,0
297,Autovettura,0,0,3,0,0.0,0.0,4.0,2,0
298,Autovettura,0,0,1,0,0.0,0.0,4.0,2,1
299,Autovettura,0,0,3,0,0.0,0.0,4.0,2,0
300,Autovettura,0,0,3,0,0.0,0.0,4.0,2,0
301,Autovettura,0,0,3,0,0.0,0.0,4.0,2,0
302,Autovettura,1,0,1,0,0.0,0.0,3.0,2,0
303,Autovettura,1,0,1,0,0.0,0.0,3.0,2,0
304,Autovettura,1,0,0,0,0.0,0.0,3.0,2,0
305,Autovettura,0,0,1,0,0.0,0.0,4.0,2,1
306,Autovettura,0,0,1,0,0.0,0.0,4.0,2,0
307,Autovettura,0,0,3,0,0.0,0.0,4.0,3,0
308,Autocarro,0,0,3,0,0.0,0.0,4.0,3,0
309,Autovettura,0,0,3,0,0.0,0.0,4.0,3,0
310,Autovettura,0,0,3,0,0.0,0.0,5.0,2,0
311,Autovettura,0,0,3,0,0.0,0.0,5.0,2,0
312,Autovettura,0,0,3,0,0.0,0.0,5.0,2,0
313,Autovettura,0,0,2,0,0.0,0.0,4.0,1,0
314,Autovettura,0,0,2,0,0.0,0.0,4.0,1,0
315,Autovettura,0,0,1,0,0.0,0.0,4.0,1,1
316,Autovettura,0,0,2,0,0.0,0.0,3.0,2,0
317,Autovettura,0,0,2,0,0.0,0.0,3.0,2,0
318,Autovettura,0,0,2,0,0.0,0.0,3.0,2,1
319,Autovettura,0,0,2,0,0.0,0.0,3.0,2,1
320,Autocarro,0,0,2,0,0.0,0.0,4.0,1,1
321,Autovettura,0,0,2,0,0.0,0.0,4.0,1,1
322,Autovettura,0,0,2,0,0.0,0.0,3.0,1,1
323,Autovettura,0,0,2,0,0.0,0.0,3.0,1,1
324,Autovettura,0,0,3,0,0.0,0.0,4.0,1,1
325,Autovettura,0,0,3,0,0.0,0.0,4.0,1,1
326,Autovettura,0,0,3,0,0.0,0.0,4.0,1,1
327,Autovettura,0,0,1,0,0.0,0.0,4.0,1,0
328,Autovettura,0,0,1,0,0.0,0.0,4.0,1,1
329,Autovettura,1,0,1,0,0.0,0.0,4.0,3,1
330,Autovettura,1,0,1,0,0.0,0.0,4.0,3,0
331,Autovettura,2,0,3,0,0.0,0.0,4.0,3,0
332,Autovettura,2,0,3,0,0.0,0.0,4.0,3,0
333,Autovettura,2,0,3,0,0.0,0.0,4.0,3,0
334,Autovettura,2,0,3,0,0.0,0.0,4.0,3,0
335,Autovettura,0,0,2,0,0.0,0.0,4.0,2,0
336,Autovettura,0,0,2,0,0.0,0.0,4.0,2,0
337,Autovettura,0,0,3,0,0.0,0.0,4.0,2,0
338,Autovettura,0,0,3,0,0.0,0.0,4.0,2,0
339,Autovettura,0,0,3,0,0.0,0.0,4.0,2,1
340,Autovettura,0,0,2,0,0.0,0.0,4.0,2,1
341,Motociclo,0,0,2,0,0.0,0.0,4.0,2,1
342,Autovettura,0,0,2,0,0.0,0.0,4.0,2,1
343,Autovettura,0,0,2,0,0.0,0.0,4.0,2,1
344,Autocarro,0,0,1,0,0.0,0.0,4.0,3,1
345,Autovettura,0,0,1,0,0.0,0.0,4.0,3,1
346,Autovettura,0,0,2,0,0.0,0.0,4.0,2,0
347,Autovettura,0,0,2,0,0.0,0.0,4.0,2,0
348,Autovettura,1,0,0,0,0.0,0.0,4.0,1,0
349,Autovettura,0,0,1,0,0.0,0.0,4.0,2,0
350,Autovettura,0,0,1,0,0.0,0.0,4.0,1,1
351,Autovettura,1,0,1,0,0.0,0.0,4.0,2,0
352,Motociclo,1,0,1,0,0.0,0.0,4.0,2,0
353,Autovettura,0,0,2,0,0.0,0.0,3.0,2,0
354,Motociclo,0,0,2,0,0.0,0.0,3.0,2,0
355,Motociclo,0,0,1,0,0.0,0.0,4.0,1,0
356,Autovettura,1,0,1,0,0.0,0.0,4.0,2,1
357,Autocarro,1,0,1,0,0.0,0.0,4.0,2,1
358,Autovettura,0,0,2,0,0.0,0.0,4.0,2,0
359,Autocarro,0,0,2,0,0.0,0.0,4.0,2,0
360,Autovettura,1,0,1,0,0.0,0.0,4.0,2,1
361,Autovettura,1,0,1,0,0.0,0.0,4.0,2,1
362,Autovettura,0,0,2,0,0.0,0.0,3.0,2,0
363,Autovettura,0,0,2,0,0.0,0.0,3.0,2,0
364,Autovettura,0,0,2,0,0.0,0.0,4.0,2,0
365,Motociclo,0,0,2,0,0.0,0.0,4.0,2,0
366,Autovettura,1,0,1,0,0.0,0.0,5.0,2,1
367,Autovettura,1,0,1,0,0.0,0.0,5.0,2,0
368,Autovettura,0,0,6,0,0.0,0.0,3.0,2,1
369,Autovettura,0,0,6,0,0.0,0.0,3.0,2,1
370,Autovettura,0,0,6,0,0.0,0.0,3.0,2,1
371,Autovettura,0,0,6,0,0.0,0.0,3.0,2,1
372,Autovettura,0,0,6,0,0.0,0.0,3.0,2,1
373,Autocarro,0,0,6,0,0.0,0.0,3.0,2,1
374,Autovettura,0,0,1,0,0.0,0.0,4.0,1,1
375,Autovettura,0,0,1,0,0.0,0.0,4.0,2,0
376,Autovettura,0,0,1,0,0.0,0.0,4.0,2,0
377,Autovettura,0,0,1,0,0.0,0.0,4.0,1,1
378,Autovettura,0,0,3,0,0.0,0.0,4.0,2,1
379,Autovettura,0,0,3,0,0.0,0.0,4.0,2,1
380,Autovettura,0,0,3,0,0.0,0.0,4.0,2,1
381,Autovettura,0,0,1,0,0.0,0.0,4.0,1,1
382,Motociclo,0,0,1,0,0.0,0.0,4.0,1,1
383,Motociclo,0,0,1,0,0.0,0.0,4.0,1,1
384,Autovettura,0,0,1,0,0.0,0.0,4.0,1,1
385,Autovettura,0,0,1,0,0.0,0.0,4.0,1,1
386,Autovettura,0,0,1,0,0.0,0.0,4.0,2,1
387,Autovettura,0,0,1,0,0.0,0.0,4.0,1,0
388,Autovettura,0,0,2,0,0.0,0.0,4.0,2,0
389,Autovettura,0,0,2,0,0.0,0.0,4.0,2,1
390,Autovettura,0,0,2,0,0.0,0.0,4.0,1,1
391,Autovettura,0,0,2,0,0.0,0.0,4.0,1,1
392,Autovettura,0,0,3,0,0.0,0.0,4.0,2,1
393,Autovettura,0,0,3,0,0.0,0.0,4.0,2,1
394,Autovettura,0,0,3,0,0.0,0.0,4.0,2,1
395,Autovettura,0,0,1,0,0.0,0.0,4.0,2,1
396,Autovettura,0,0,1,0,0.0,0.0,4.0,1,1
397,Autocarro,0,0,2,0,0.0,0.0,4.0,1,0
398,Autovettura,0,0,2,0,0.0,0.0,4.0,1,0
399,Autovettura,0,0,2,0,0.0,0.0,5.0,1,0
400,Autovettura,0,0,2,0,0.0,0.0,5.0,1,0
401,Autovettura,1,0,2,0,0.0,0.0,4.0,2,1
402,Autovettura,1,0,2,0,0.0,0.0,4.0,2,1
403,Autovettura,1,0,2,0,0.0,0.0,4.0,2,0
404,Autovettura,0,0,1,0,0.0,0.0,5.0,1,0
405,Autovettura,1,0,1,0,0.0,0.0,4.0,2,1
406,Autovettura,1,0,1,0,0.0,0.0,4.0,2,1
407,Autovettura,0,0,1,0,0.0,0.0,5.0,2,1
408,Autovettura,0,0,1,0,0.0,0.0,5.0,2,1
409,Autovettura,0,0,1,0,0.0,0.0,4.0,2,0
410,Autovettura,0,0,1,0,0.0,0.0,3.0,2,1
411,Autocarro,1,0,1,0,0.0,0.0,5.0,2,0
412,Autovettura,1,0,1,0,0.0,0.0,5.0,2,0
413,Autovettura,1,0,1,0,0.0,0.0,4.0,2,1
414,Autovettura,1,0,1,0,0.0,0.0,4.0,2,0
415,Autovettura,0,0,1,0,0.0,0.0,4.0,2,0
416,Autovettura,0,0,1,0,0.0,0.0,3.0,1,0
417,Autovettura,0,0,1,0,0.0,0.0,3.0,1,0
418,Autovettura,0,0,1,0,0.0,0.0,3.0,1,0
419,Autovettura,0,0,2,0,0.0,0.0,5.0,1,0
420,Autovettura,0,0,2,0,0.0,0.0,5.0,1,0
421,Autovettura,1,0,1,0,0.0,0.0,4.0,1,1
422,Autovettura,1,0,1,0,0.0,0.0,4.0,1,0
423,Autovettura,0,0,1,0,0.0,0.0,5.0,1,0
424,Autovettura,0,0,2,0,0.0,0.0,5.0,1,0
425,Autovettura,0,0,2,0,0.0,0.0,5.0,1,0
426,Motociclo,0,0,2,0,0.0,0.0,5.0,1,0
427,Autovettura,0,0,2,0,0.0,0.0,5.0,1,0
428,Autovettura,0,0,2,0,0.0,0.0,5.0,2,0
429,Autovettura,0,0,2,0,0.0,0.0,5.0,2,0
430,Autovettura,0,0,2,0,0.0,0.0,4.0,3,0
