PC1,PC2,TipoVeicolo
-0.5859929028830617,0.12184332501042489,Autovettura
0.36811033112367886,0.7050497415980296,Motociclo
-0.5859929028830617,0.12184332501042489,Autovettura
-0.5859929028830617,0.12184332501042489,Autovettura
1.560551624640174,-0.9511298863776009,Autovettura
0.5051051361403881,-0.743959746935489,Autovettura
-0.5859929028830617,0.12184332501042489,Autovettura
-0.5859929028830617,0.12184332501042489,Autovettura
0.4694535856167239,-0.0853268144316868,Autovettura
0.4694535856167239,-0.0853268144316868,Autovettura
-2.074068425999294,0.1584748275708069,Autovettura
-2.074068425999294,0.1584748275708069,Autovettura
-2.074068425999294,0.1584748275708069,Autovettura
-2.074068425999294,0.1584748275708069,Autovettura
-2.074068425999294,0.1584748275708069,Autovettura
-2.074068425999294,0.1584748275708069,Autocarro
-2.074068425999294,0.1584748275708069,Autocarro
-1.4000524885907193,-0.06034831299864927,Autovettura
-1.4000524885907193,-0.06034831299864927,Autovettura
-1.4000524885907193,-0.06034831299864927,Autovettura
-1.4000524885907193,-0.06034831299864927,Autovettura
0.4694535856167239,-0.0853268144316868,Autovettura
0.4694535856167239,-0.0853268144316868,Autovettura
-0.5859929028830617,0.12184332501042489,Autovettura
-0.5859929028830617,0.12184332501042489,Autovettura
0.8764833784705529,0.005769004572850252,Autovettura
0.8764833784705529,0.005769004572850252,Autovettura
-0.9930226957368907,0.030747506005887867,Autovettura
-0.9930226957368907,0.030747506005887867,Autovettura
-0.9930226957368907,0.030747506005887867,Autovettura
0.5051051361403881,-0.743959746935489,Autovettura
-0.5859929028830617,0.12184332501042489,Autovettura
-0.5859929028830617,0.12184332501042489,Autovettura
0.8764833784705529,0.005769004572850252,Autovettura
0.8764833784705529,0.005769004572850252,Autovettura
-0.48160080510764275,1.181491036092757,Motociclo
-0.48160080510764275,1.181491036092757,Autovettura
-0.48160080510764275,1.181491036092757,Autovettura
-0.48160080510764275,1.181491036092757,Autovettura
0.7851924327385541,0.05806981022157166,Autovettura
0.7851924327385541,0.05806981022157166,Autovettura
0.7851924327385541,0.05806981022157166,Autovettura
0.5051051361403881,-0.743959746935489,Autovettura
1.560551624640174,-0.9511298863776009,Autovettura
1.560551624640174,-0.9511298863776009,Autovettura
1.560551624640174,-0.9511298863776009,Autovettura
-0.30895444956726964,-0.9261513849445632,Autovettura
-0.30895444956726964,-0.9261513849445632,Autovettura
-0.30895444956726964,-0.9261513849445632,Autovettura
0.23811899158564218,-0.43404078736149565,Autovettura
0.23811899158564218,-0.43404078736149565,Autovettura
1.2935654800854275,-0.6412109268036073,Autovettura
-0.038919461730149874,0.6139539225934926,Autovettura
-0.038919461730149874,0.6139539225934926,Motociclo
0.5051051361403881,-0.743959746935489,Autovettura
1.967581417494003,-0.8600340673730635,Autovettura
1.967581417494003,-0.8600340673730635,Autovettura
0.09807534328655931,-0.8350555659400261,Autovettura
0.09807534328655931,-0.8350555659400261,Autocarro
-0.7159842424210989,-1.0172472039491,Autovettura
-0.7159842424210989,-1.0172472039491,Autovettura
-0.7159842424210989,-1.0172472039491,Autovettura
-0.7159842424210989,-1.0172472039491,Autovettura
0.6451487844394711,-0.34294496835695865,Autovettura
0.6451487844394711,-0.34294496835695865,Autovettura
1.560551624640174,-0.9511298863776009,Autovettura
0.5051051361403881,-0.743959746935489,Autocarro
-0.5859929028830617,0.12184332501042489,Autovettura
-0.5859929028830617,0.12184332501042489,Autovettura
-0.7229877078997707,1.570852813543943,Autovettura
-0.7229877078997707,1.570852813543943,Motociclo
0.8764833784705529,0.005769004572850252,Autovettura
0.8764833784705529,0.005769004572850252,Autovettura
0.5051051361403881,-0.743959746935489,Motociclo
1.560551624640174,-0.9511298863776009,Motociclo
1.560551624640174,-0.9511298863776009,Motociclo
-0.7229877078997707,1.570852813543943,Autovettura
-0.7229877078997707,1.570852813543943,Motociclo
-0.5859929028830617,0.12184332501042489,Autovettura
-0.5859929028830617,0.12184332501042489,Autovettura
0.4694535856167239,-0.0853268144316868,Autovettura
0.4694535856167239,-0.0853268144316868,Autovettura
0.4694535856167239,-0.0853268144316868,Autovettura
-0.5859929028830617,0.12184332501042489,Autovettura
-0.038919461730149874,0.6139539225934926,Autovettura
1.0165270267696356,0.4067837831513807,Autovettura
-0.038919461730149874,0.6139539225934926,Autovettura
1.0165270267696356,0.4067837831513807,Autovettura
-0.9930226957368907,0.030747506005887867,Autovettura
-0.9930226957368907,0.030747506005887867,Autovettura
-0.9930226957368907,0.030747506005887867,Autovettura
-1.1300175007535997,1.479756994539406,Autovettura
-1.1300175007535997,1.479756994539406,Autovettura
-1.1300175007535997,1.479756994539406,Autovettura
1.1922222255923827,0.14916562922610901,Motociclo
1.1922222255923827,0.14916562922610901,Autovettura
0.09807534328655931,-0.8350555659400261,Autovettura
0.09807534328655931,-0.8350555659400261,Autovettura
-0.067567546775142,-1.315513162395749,Autovettura
-0.067567546775142,-1.315513162395749,Autovettura
-0.067567546775142,-1.315513162395749,Autovettura
-0.067567546775142,-1.315513162395749,Autovettura
-0.44594925458397877,0.5228581035889553,Autovettura
-0.44594925458397877,0.5228581035889553,Motociclo
-0.44594925458397877,0.5228581035889553,Autovettura
-0.9930226957368907,0.030747506005887867,Autovettura
-0.9930226957368907,0.030747506005887867,Autovettura
-0.9930226957368907,0.030747506005887867,Autovettura
-0.9930226957368907,0.030747506005887867,Autovettura
0.062423792762895156,-0.17642263343622405,Motociclo
-0.9930226957368907,0.030747506005887867,Motociclo
1.2835131713243815,0.09686482357738727,Autovettura
0.062423792762895156,-0.17642263343622405,Autovettura
0.062423792762895156,-0.17642263343622405,Autovettura
0.062423792762895156,-0.17642263343622405,Autovettura
-0.038919461730149874,0.6139539225934926,Autovettura
-0.038919461730149874,0.6139539225934926,Autovettura
-0.5859929028830617,0.12184332501042489,Autovettura
-0.5859929028830617,0.12184332501042489,Autovettura
0.4694535856167239,-0.0853268144316868,Motociclo
0.4694535856167239,-0.0853268144316868,Autovettura
1.153521831786345,-1.0422257053821378,Autovettura
1.153521831786345,-1.0422257053821378,Autovettura
1.153521831786345,-1.0422257053821378,Autovettura
-0.1789631100292328,0.21293914401496203,Autovettura
0.8764833784705529,0.005769004572850252,Motociclo
-0.8529790474378077,0.4317622845844183,Autovettura
0.20246744106197798,0.2245921451423065,Autovettura
-0.8529790474378077,0.4317622845844183,Autovettura
0.20246744106197798,0.2245921451423065,Autovettura
-2.3511068793150867,1.206469537525795,Autovettura
-2.3511068793150867,1.206469537525795,Autovettura
-2.3511068793150867,1.206469537525795,Autovettura
-2.3511068793150867,1.206469537525795,Autovettura
-2.3511068793150867,1.206469537525795,Autovettura
-2.3511068793150867,1.206469537525795,Autovettura
-0.5859929028830617,0.12184332501042489,Autocarro
-0.5859929028830617,0.12184332501042489,Autovettura
-0.038919461730149874,0.6139539225934926,Autovettura
-0.038919461730149874,0.6139539225934926,Autovettura
-1.2600088402916365,0.34066646557988106,Autovettura
-1.2600088402916365,0.34066646557988106,Autocarro
-1.2600088402916365,0.34066646557988106,Autocarro
-1.2600088402916365,0.34066646557988106,Autovettura
-1.2600088402916365,0.34066646557988106,Autovettura
0.5051051361403881,-0.743959746935489,Autovettura
1.7036441162216305,1.2999091593129786,Autovettura
1.7036441162216305,1.2999091593129786,Autovettura
1.7036441162216305,1.2999091593129786,Autovettura
0.09807534328655931,-0.8350555659400261,Autocarro
0.09807534328655931,-0.8350555659400261,Autocarro
-1.4000524885907193,-0.06034831299864927,Autovettura
-1.4000524885907193,-0.06034831299864927,Autovettura
-1.4000524885907193,-0.06034831299864927,Autovettura
-1.4000524885907193,-0.06034831299864927,Autovettura
0.24116783486801577,1.415983479750553,Autovettura
0.24116783486801577,1.415983479750553,Autovettura
0.24116783486801577,1.415983479750553,Autovettura
0.24116783486801577,1.415983479750553,Autovettura
-1.6770909419065114,0.9876463969563387,Autovettura
-1.6770909419065114,0.9876463969563387,Autovettura
-1.6770909419065114,0.9876463969563387,Autovettura
-0.3059056062848961,0.9238728821674856,Autovettura
-0.3059056062848961,0.9238728821674856,Autovettura
-0.3059056062848961,0.9238728821674856,Autovettura
-0.3059056062848961,0.9238728821674856,Autovettura
0.7495408822148897,0.716702742725374,Autovettura
0.7495408822148897,0.716702742725374,Autovettura
0.7495408822148897,0.716702742725374,Autovettura
0.7495408822148897,0.716702742725374,Autovettura
1.153521831786345,-1.0422257053821378,Autovettura
1.153521831786345,-1.0422257053821378,Autovettura
1.153521831786345,-1.0422257053821378,Autovettura
0.09807534328655931,-0.8350555659400261,Autovettura
-0.9930226957368907,0.030747506005887867,Autovettura
-0.9930226957368907,0.030747506005887867,Autovettura
-0.9930226957368907,0.030747506005887867,Autovettura
1.0165270267696356,0.4067837831513807,Autovettura
1.0165270267696356,0.4067837831513807,Motociclo
0.09807534328655931,-0.8350555659400261,Autovettura
0.09807534328655931,-0.8350555659400261,Autovettura
1.5636004679225475,0.898894380734448,Autovettura
1.5636004679225475,0.898894380734448,Motociclo
0.8764833784705529,0.005769004572850252,Autovettura
0.09807534328655931,-0.8350555659400261,Autovettura
0.09807534328655931,-0.8350555659400261,Motociclo
-1.4000524885907193,-0.06034831299864927,Autovettura
-1.4000524885907193,-0.06034831299864927,Autovettura
-1.4000524885907193,-0.06034831299864927,Autovettura
-1.4000524885907193,-0.06034831299864927,Autovettura
-1.2700611490526823,1.0787422159608757,Autovettura
-1.2700611490526823,1.0787422159608757,Autovettura
0.7851924327385541,0.05806981022157166,Autovettura
0.7851924327385541,0.05806981022157166,Autovettura
0.7851924327385541,0.05806981022157166,Autovettura
-0.1789631100292328,0.21293914401496203,Autovettura
0.8764833784705529,0.005769004572850252,Autovettura
0.8764833784705529,0.005769004572850252,Autovettura
0.8764833784705529,0.005769004572850252,Autovettura
0.8764833784705529,0.005769004572850252,Autocarro
1.0165270267696356,0.4067837831513807,Autovettura
1.0165270267696356,0.4067837831513807,Autovettura
1.0165270267696356,0.4067837831513807,Autovettura
1.0165270267696356,0.4067837831513807,Autovettura
1.700595272939257,-0.5501151077990704,Autovettura
0.6451487844394711,-0.34294496835695865,Autovettura
2.27389310568913,-1.030601049507012,Motociclo
1.0165270267696356,0.4067837831513807,Autovettura
1.0165270267696356,0.4067837831513807,Motociclo
-0.30895444956726964,-0.9261513849445632,Autovettura
-0.30895444956726964,-0.9261513849445632,Autovettura
-0.30895444956726964,-0.9261513849445632,Autovettura
-0.038919461730149874,0.6139539225934926,Autovettura
-0.038919461730149874,0.6139539225934926,Motociclo
-0.9930226957368907,0.030747506005887867,Autovettura
-0.9930226957368907,0.030747506005887867,Autovettura
-0.9930226957368907,0.030747506005887867,Autovettura
-0.5859929028830617,0.12184332501042489,Autovettura
-0.5859929028830617,0.12184332501042489,Autovettura
-0.067567546775142,-1.315513162395749,Autocarro
-0.067567546775142,-1.315513162395749,Autocarro
-0.067567546775142,-1.315513162395749,Autovettura
-0.067567546775142,-1.315513162395749,Autovettura
-0.067567546775142,-1.315513162395749,Autovettura
-1.4000524885907193,-0.06034831299864927,Autovettura
-1.4000524885907193,-0.06034831299864927,Autovettura
-1.4000524885907193,-0.06034831299864927,Autovettura
-1.4000524885907193,-0.06034831299864927,Autovettura
-0.9930226957368907,0.030747506005887867,Autovettura
-0.9930226957368907,0.030747506005887867,Autovettura
-0.9930226957368907,0.030747506005887867,Autovettura
-0.9930226957368907,0.030747506005887867,Autovettura
-0.9930226957368907,0.030747506005887867,Autovettura
-0.9930226957368907,0.030747506005887867,Autovettura
1.700595272939257,-0.5501151077990704,Autovettura
1.700595272939257,-0.5501151077990704,Autovettura
0.7851924327385541,0.05806981022157166,Autovettura
0.7851924327385541,0.05806981022157166,Motociclo
0.7851924327385541,0.05806981022157166,Motociclo
0.20246744106197798,0.2245921451423065,Autovettura
0.20246744106197798,0.2245921451423065,Autovettura
0.20246744106197798,0.2245921451423065,Motociclo
0.20246744106197798,0.2245921451423065,Motociclo
-0.5859929028830617,0.12184332501042489,Autovettura
-0.5859929028830617,0.12184332501042489,Autovettura
-0.34460600009093373,-0.26751845244076106,Autovettura
-0.34460600009093373,-0.26751845244076106,Autovettura
-0.34460600009093373,-0.26751845244076106,Autovettura
-0.34460600009093373,-0.26751845244076106,Autovettura
0.09807534328655931,-0.8350555659400261,Autovettura
0.09807534328655931,-0.8350555659400261,Autovettura
-0.7516357929447626,-0.358614271445298,Autovettura
-0.7516357929447626,-0.358614271445298,Autovettura
-0.7516357929447626,-0.358614271445298,Autovettura
-0.7516357929447626,-0.358614271445298,Autovettura
-1.8070822814445484,-0.1514441320031864,Autovettura
-0.7516357929447626,-0.358614271445298,Autovettura
-0.9930226957368907,0.030747506005887867,Autovettura
-0.9930226957368907,0.030747506005887867,Autovettura
-0.9930226957368907,0.030747506005887867,Autovettura
-0.30895444956726964,-0.9261513849445632,Autovettura
-0.30895444956726964,-0.9261513849445632,Autovettura
-0.30895444956726964,-0.9261513849445632,Motociclo
0.5051051361403881,-0.743959746935489,Autovettura
1.560551624640174,-0.9511298863776009,Autovettura
0.8764833784705529,0.005769004572850252,Autovettura
1.0165270267696356,0.4067837831513807,Autovettura
1.0165270267696356,0.4067837831513807,Autovettura
-0.038919461730149874,0.6139539225934926,Autovettura
-0.038919461730149874,0.6139539225934926,Autovettura
1.4235568196234647,0.49787960215591787,Motociclo
1.4235568196234647,0.49787960215591787,Autovettura
-1.2700611490526823,1.0787422159608757,Autovettura
-1.2700611490526823,1.0787422159608757,Autovettura
-0.5859929028830617,0.12184332501042489,Autovettura
-0.5859929028830617,0.12184332501042489,Autovettura
0.8764833784705529,0.005769004572850252,Autovettura
1.0165270267696356,0.4067837831513807,Autovettura
-0.038919461730149874,0.6139539225934926,Autovettura
-0.5859929028830617,0.12184332501042489,Autovettura
-0.5859929028830617,0.12184332501042489,Autovettura
1.5636004679225475,0.898894380734448,Autovettura
0.5081539794227617,1.1060645201765598,Autovettura
-2.2141120742983773,-0.24253995100772363,Autovettura
-2.2141120742983773,-0.24253995100772363,Autovettura
-2.2141120742983773,-0.24253995100772363,Autovettura
-2.2141120742983773,-0.24253995100772363,Autovettura
-2.2141120742983773,-0.24253995100772363,Autovettura
-2.2141120742983773,-0.24253995100772363,Autovettura
-0.038919461730149874,0.6139539225934926,Autovettura
-0.038919461730149874,0.6139539225934926,Motociclo
-0.5859929028830617,0.12184332501042489,Motociclo
-0.5859929028830617,0.12184332501042489,Autocarro
-0.038919461730149874,0.6139539225934926,Autovettura
1.0165270267696356,0.4067837831513807,Motociclo
0.23811899158564218,-0.43404078736149565,Autocarro
0.23811899158564218,-0.43404078736149565,Autocarro
0.23811899158564218,-0.43404078736149565,Motociclo
0.5081539794227617,1.1060645201765598,Motociclo
0.5081539794227617,1.1060645201765598,Motociclo
0.36811033112367886,0.7050497415980296,Motociclo
-0.5859929028830617,0.12184332501042489,Autovettura
-0.5859929028830617,0.12184332501042489,Motociclo
-0.5859929028830617,0.12184332501042489,Autovettura
-0.5859929028830617,0.12184332501042489,Autovettura
0.09807534328655931,-0.8350555659400261,Autovettura
0.09807534328655931,-0.8350555659400261,Autovettura
-0.9930226957368907,0.030747506005887867,Autovettura
-0.9930226957368907,0.030747506005887867,Autovettura
-0.9930226957368907,0.030747506005887867,Autovettura
-0.5859929028830617,0.12184332501042489,Autovettura
-0.5859929028830617,0.12184332501042489,Motociclo
0.7464920389325161,-1.133321524386675,Autovettura
0.7464920389325161,-1.133321524386675,Autovettura
0.7464920389325161,-1.133321524386675,Autovettura
1.560551624640174,-0.9511298863776009,Motociclo
1.560551624640174,-0.9511298863776009,Autovettura
1.0165270267696356,0.4067837831513807,Motociclo
1.0165270267696356,0.4067837831513807,Motociclo
-1.5370472936074286,1.388661175534869,Autovettura
-1.5370472936074286,1.388661175534869,Autovettura
-1.5370472936074286,1.388661175534869,Autocarro
-1.5370472936074286,1.388661175534869,Autovettura
-0.5759405941220158,-0.6162324253705699,Autovettura
-0.5759405941220158,-0.6162324253705699,Autovettura
-0.5759405941220158,-0.6162324253705699,Autovettura
-0.5759405941220158,-0.6162324253705699,Autovettura
-0.9930226957368907,0.030747506005887867,Autovettura
-0.9930226957368907,0.030747506005887867,Autovettura
-0.9930226957368907,0.030747506005887867,Autovettura
-0.16082475985022887,-0.6423970008210397,Autovettura
-0.16082475985022887,-0.6423970008210397,Autovettura
-0.5859929028830617,0.12184332501042489,Autovettura
-0.5859929028830617,0.12184332501042489,Autovettura
-0.7159842424210989,-1.0172472039491,Autovettura
-0.7159842424210989,-1.0172472039491,Autovettura
-0.7159842424210989,-1.0172472039491,Autovettura
-0.7159842424210989,-1.0172472039491,Autovettura
