PC1,PC2,TipoVeicolo
1.0072261746299165,-1.679947198963623,Motociclo
1.0072261746299165,-1.679947198963623,Motociclo
-0.08459744881081291,2.099970613162525,Autovettura
-0.08459744881081291,2.099970613162525,Motociclo
-0.6447314856107463,0.3146970695150668,Autovettura
-0.6447314856107463,0.3146970695150668,Autovettura
0.09478390465618802,-0.7017273139858312,Autovettura
0.09478390465618802,-0.7017273139858312,Autovettura
0.09478390465618802,-0.7017273139858312,Autovettura
-0.6447314856107463,0.3146970695150668,Autovettura
0.3961699535526924,1.0430053761884468,Autovettura
1.1356853438196268,0.026580992687548332,Autovettura
0.3961699535526924,1.0430053761884468,Autovettura
1.1356853438196268,0.026580992687548332,Autovettura
-1.076406353220969,0.23595171751877977,Autovettura
-1.076406353220969,0.23595171751877977,Autovettura
-1.076406353220969,0.23595171751877977,Autovettura
-0.5162723164210359,2.0212252611662382,Autovettura
-0.5162723164210359,2.0212252611662382,Autovettura
-0.5162723164210359,2.0212252611662382,Autovettura
1.9178387950796356,0.7143484458877469,Motociclo
1.9178387950796356,0.7143484458877469,Autovettura
-0.16396408324724088,-0.742268167459012,Autovettura
-0.16396408324724088,-0.742268167459012,Autovettura
-0.7194732958109752,-1.994928606948771,Autovettura
-0.7194732958109752,-1.994928606948771,Autovettura
-0.7194732958109752,-1.994928606948771,Autovettura
-0.7194732958109752,-1.994928606948771,Autovettura
-0.03550491405753052,0.9642600241921593,Autovettura
-0.03550491405753052,0.9642600241921593,Motociclo
-0.03550491405753052,0.9642600241921593,Autovettura
-1.076406353220969,0.23595171751877977,Autovettura
-1.076406353220969,0.23595171751877977,Autovettura
-1.076406353220969,0.23595171751877977,Autovettura
-1.076406353220969,0.23595171751877977,Autovettura
-0.3368909629540348,-0.7804726659821183,Motociclo
-1.076406353220969,0.23595171751877977,Motociclo
0.9581336398766342,-0.5442366099932573,Autovettura
-0.3368909629540348,-0.7804726659821183,Autovettura
-0.3368909629540348,-0.7804726659821183,Autovettura
-0.3368909629540348,-0.7804726659821183,Autovettura
0.3961699535526924,1.0430053761884468,Autovettura
0.3961699535526924,1.0430053761884468,Autovettura
-0.6447314856107463,0.3146970695150668,Autovettura
-0.6447314856107463,0.3146970695150668,Autovettura
0.09478390465618802,-0.7017273139858312,Motociclo
0.09478390465618802,-0.7017273139858312,Autovettura
0.5755513070196934,-1.75869255095991,Autovettura
0.5755513070196934,-1.75869255095991,Autovettura
0.5755513070196934,-1.75869255095991,Autovettura
-0.21305661800052325,0.3934424215113541,Autovettura
0.526458772266411,-0.622981961989544,Motociclo
-0.4671797816677535,0.8855146721958724,Autovettura
0.27233560859918077,-0.13090971130502602,Autovettura
-0.4671797816677535,0.8855146721958724,Autovettura
0.27233560859918077,-0.13090971130502602,Autovettura
-1.8112969192517048,1.7849892051773766,Autovettura
-1.8112969192517048,1.7849892051773766,Autovettura
-1.8112969192517048,1.7849892051773766,Autovettura
-1.8112969192517048,1.7849892051773766,Autovettura
-1.8112969192517048,1.7849892051773766,Autovettura
-1.8112969192517048,1.7849892051773766,Autovettura
-0.6447314856107463,0.3146970695150668,Autocarro
-0.6447314856107463,0.3146970695150668,Autovettura
0.3961699535526924,1.0430053761884468,Autovettura
0.3961699535526924,1.0430053761884468,Autovettura
-0.8988546492779765,0.8067693201995849,Autovettura
-0.8988546492779765,0.8067693201995849,Autocarro
-0.8988546492779765,0.8067693201995849,Autocarro
-0.8988546492779765,0.8067693201995849,Autovettura
-0.8988546492779765,0.8067693201995849,Autovettura
0.2677107843629821,-0.6635228154627245,Autovettura
2.7858133545362804,1.4044522540380202,Autovettura
2.7858133545362804,1.4044522540380202,Autovettura
2.7858133545362804,1.4044522540380202,Autovettura
-0.16396408324724088,-0.742268167459012,Autocarro
-0.16396408324724088,-0.742268167459012,Autocarro
-1.508081220831192,0.15720636552249267,Autovettura
-1.508081220831192,0.15720636552249267,Autovettura
-1.508081220831192,0.15720636552249267,Autovettura
-1.508081220831192,0.15720636552249267,Autovettura
1.6146230966591233,2.342131285542631,Autovettura
1.6146230966591233,2.342131285542631,Autovettura
1.6146230966591233,2.342131285542631,Autovettura
1.6146230966591233,2.342131285542631,Autovettura
-1.5571737555844742,1.2929169544928587,Autovettura
-1.5571737555844742,1.2929169544928587,Autovettura
-1.5571737555844742,1.2929169544928587,Autovettura
0.5737216574956852,1.613822978869252,Autovettura
0.5737216574956852,1.613822978869252,Autovettura
0.5737216574956852,1.613822978869252,Autovettura
0.5737216574956852,1.613822978869252,Autovettura
1.3132370477626194,0.5973985953683535,Autovettura
1.3132370477626194,0.5973985953683535,Autovettura
1.3132370477626194,0.5973985953683535,Autovettura
1.3132370477626194,0.5973985953683535,Autovettura
0.5755513070196934,-1.75869255095991,Autovettura
0.5755513070196934,-1.75869255095991,Autovettura
0.5755513070196934,-1.75869255095991,Autovettura
-0.16396408324724088,-0.742268167459012,Autovettura
-1.076406353220969,0.23595171751877977,Autovettura
-1.076406353220969,0.23595171751877977,Autovettura
-1.076406353220969,0.23595171751877977,Autovettura
1.1356853438196268,0.026580992687548332,Autovettura
1.1356853438196268,0.026580992687548332,Motociclo
-0.16396408324724088,-0.742268167459012,Autovettura
-0.16396408324724088,-0.742268167459012,Autovettura
2.176586782983065,0.7548892993609281,Autovettura
2.176586782983065,0.7548892993609281,Motociclo
0.526458772266411,-0.622981961989544,Autovettura
-0.16396408324724088,-0.742268167459012,Autovettura
-0.16396408324724088,-0.742268167459012,Motociclo
-1.508081220831192,0.15720636552249267,Autovettura
-1.508081220831192,0.15720636552249267,Autovettura
-1.508081220831192,0.15720636552249267,Autovettura
-1.508081220831192,0.15720636552249267,Autovettura
-1.1254988879742513,1.3716623064891456,Autovettura
-1.1254988879742513,1.3716623064891456,Autovettura
1.4861639274694125,0.6356030938914599,Autovettura
1.4861639274694125,0.6356030938914599,Autovettura
1.4861639274694125,0.6356030938914599,Autovettura
-0.21305661800052325,0.3934424215113541,Autovettura
0.526458772266411,-0.622981961989544,Autovettura
0.526458772266411,-0.622981961989544,Autovettura
0.526458772266411,-0.622981961989544,Autovettura
0.526458772266411,-0.622981961989544,Autocarro
1.1356853438196268,0.026580992687548332,Autovettura
1.1356853438196268,0.026580992687548332,Autovettura
1.1356853438196268,0.026580992687548332,Autovettura
1.1356853438196268,0.026580992687548332,Autovettura
1.6164527461831322,-1.0303842442865303,Autovettura
0.8769373559161977,-0.013959860785632154,Autovettura
2.31095731154666,-0.21621963629969967,Motociclo
1.1356853438196268,0.026580992687548332,Autovettura
1.1356853438196268,0.026580992687548332,Motociclo
-0.5956389508574639,-0.8210135194552994,Autovettura
-0.5956389508574639,-0.8210135194552994,Autovettura
-0.5956389508574639,-0.8210135194552994,Autovettura
0.3961699535526924,1.0430053761884468,Autovettura
0.3961699535526924,1.0430053761884468,Motociclo
-1.076406353220969,0.23595171751877977,Autovettura
-1.076406353220969,0.23595171751877977,Autovettura
-1.076406353220969,0.23595171751877977,Autovettura
-0.6447314856107463,0.3146970695150668,Autovettura
-0.6447314856107463,0.3146970695150668,Autovettura
-0.7194732958109752,-1.994928606948771,Autocarro
-0.7194732958109752,-1.994928606948771,Autocarro
-0.7194732958109752,-1.994928606948771,Autovettura
-0.7194732958109752,-1.994928606948771,Autovettura
-0.7194732958109752,-1.994928606948771,Autovettura
-1.508081220831192,0.15720636552249267,Autovettura
-1.508081220831192,0.15720636552249267,Autovettura
-1.508081220831192,0.15720636552249267,Autovettura
-1.508081220831192,0.15720636552249267,Autovettura
-1.076406353220969,0.23595171751877977,Autovettura
-1.076406353220969,0.23595171751877977,Autovettura
-1.076406353220969,0.23595171751877977,Autovettura
-1.076406353220969,0.23595171751877977,Autovettura
-1.076406353220969,0.23595171751877977,Autovettura
-1.076406353220969,0.23595171751877977,Autovettura
1.6164527461831322,-1.0303842442865303,Autovettura
1.6164527461831322,-1.0303842442865303,Autovettura
1.4861639274694125,0.6356030938914599,Autovettura
1.4861639274694125,0.6356030938914599,Motociclo
1.4861639274694125,0.6356030938914599,Motociclo
0.27233560859918077,-0.13090971130502602,Autovettura
0.27233560859918077,-0.13090971130502602,Autovettura
0.27233560859918077,-0.13090971130502602,Motociclo
0.27233560859918077,-0.13090971130502602,Motociclo
-0.6447314856107463,0.3146970695150668,Autovettura
-0.6447314856107463,0.3146970695150668,Autovettura
-0.7685658305642578,-0.8592180179784055,Autovettura
-0.7685658305642578,-0.8592180179784055,Autovettura
-0.7685658305642578,-0.8592180179784055,Autovettura
-0.7685658305642578,-0.8592180179784055,Autovettura
-0.16396408324724088,-0.742268167459012,Autovettura
-0.16396408324724088,-0.742268167459012,Autovettura
-1.2002406981744804,-0.9379633699746928,Autovettura
-1.2002406981744804,-0.9379633699746928,Autovettura
-1.2002406981744804,-0.9379633699746928,Autovettura
-1.2002406981744804,-0.9379633699746928,Autovettura
-1.9397560884414147,0.0784610135262055,Autovettura
-1.2002406981744804,-0.9379633699746928,Autovettura
-1.076406353220969,0.23595171751877977,Autovettura
-1.076406353220969,0.23595171751877977,Autovettura
-1.076406353220969,0.23595171751877977,Autovettura
-0.5956389508574639,-0.8210135194552994,Autovettura
-0.5956389508574639,-0.8210135194552994,Autovettura
-0.5956389508574639,-0.8210135194552994,Motociclo
0.2677107843629821,-0.6635228154627245,Autovettura
1.0072261746299165,-1.679947198963623,Autovettura
0.526458772266411,-0.622981961989544,Autovettura
1.1356853438196268,0.026580992687548332,Autovettura
1.1356853438196268,0.026580992687548332,Autovettura
0.3961699535526924,1.0430053761884468,Autovettura
0.3961699535526924,1.0430053761884468,Autovettura
1.5673602114298497,0.10532634468383537,Motociclo
1.5673602114298497,0.10532634468383537,Autovettura
-1.1254988879742513,1.3716623064891456,Autovettura
-1.1254988879742513,1.3716623064891456,Autovettura
-0.6447314856107463,0.3146970695150668,Autovettura
-0.6447314856107463,0.3146970695150668,Autovettura
0.526458772266411,-0.622981961989544,Autovettura
1.1356853438196268,0.026580992687548332,Autovettura
0.3961699535526924,1.0430053761884468,Autovettura
-0.6447314856107463,0.3146970695150668,Autovettura
-0.6447314856107463,0.3146970695150668,Autovettura
2.176586782983065,0.7548892993609281,Autovettura
1.4370713927161303,1.7713136828618257,Autovettura
-2.371430956051638,-0.00028433847008155064,Autovettura
-2.371430956051638,-0.00028433847008155064,Autovettura
-2.371430956051638,-0.00028433847008155064,Autovettura
-2.371430956051638,-0.00028433847008155064,Autovettura
-2.371430956051638,-0.00028433847008155064,Autovettura
-2.371430956051638,-0.00028433847008155064,Autovettura
0.3961699535526924,1.0430053761884468,Autovettura
0.3961699535526924,1.0430053761884468,Motociclo
-0.6447314856107463,0.3146970695150668,Motociclo
-0.6447314856107463,0.3146970695150668,Autocarro
0.3961699535526924,1.0430053761884468,Autovettura
1.1356853438196268,0.026580992687548332,Motociclo
0.4452624883059749,-0.09270521278191904,Autocarro
0.4452624883059749,-0.09270521278191904,Autocarro
0.4452624883059749,-0.09270521278191904,Motociclo
1.4370713927161303,1.7713136828618257,Motociclo
1.4370713927161303,1.7713136828618257,Motociclo
0.8278448211629155,1.1217507281847334,Motociclo
-0.6447314856107463,0.3146970695150668,Autovettura
-0.6447314856107463,0.3146970695150668,Motociclo
-0.6447314856107463,0.3146970695150668,Autovettura
-0.6447314856107463,0.3146970695150668,Autovettura
-0.16396408324724088,-0.742268167459012,Autovettura
-0.16396408324724088,-0.742268167459012,Autovettura
-1.076406353220969,0.23595171751877977,Autovettura
-1.076406353220969,0.23595171751877977,Autovettura
-1.076406353220969,0.23595171751877977,Autovettura
-0.6447314856107463,0.3146970695150668,Autovettura
-0.6447314856107463,0.3146970695150668,Motociclo
0.14387643940947045,-1.8374379029561971,Autovettura
0.14387643940947045,-1.8374379029561971,Autovettura
0.14387643940947045,-1.8374379029561971,Autovettura
1.0072261746299165,-1.679947198963623,Motociclo
1.0072261746299165,-1.679947198963623,Autovettura
1.1356853438196268,0.026580992687548332,Motociclo
1.1356853438196268,0.026580992687548332,Motociclo
-0.9479471840312588,1.9424799091699507,Autovettura
-0.9479471840312588,1.9424799091699507,Autovettura
-0.9479471840312588,1.9424799091699507,Autocarro
-0.9479471840312588,1.9424799091699507,Autovettura
-0.418087246914471,-0.2501959167744936,Autovettura
-0.418087246914471,-0.2501959167744936,Autovettura
-0.418087246914471,-0.2501959167744936,Autovettura
-0.418087246914471,-0.2501959167744936,Autovettura
-1.076406353220969,0.23595171751877977,Autovettura
-1.076406353220969,0.23595171751877977,Autovettura
-1.076406353220969,0.23595171751877977,Autovettura
-0.27293293555234055,0.1539240790232992,Autovettura
-0.27293293555234055,0.1539240790232992,Autovettura
-0.6447314856107463,0.3146970695150668,Autovettura
-0.6447314856107463,0.3146970695150668,Autovettura
-1.0273138184676869,-0.8997588714515864,Autovettura
-1.0273138184676869,-0.8997588714515864,Autovettura
-1.0273138184676869,-0.8997588714515864,Autovettura
-1.0273138184676869,-0.8997588714515864,Autovettura
-0.81765836531754,0.2764925709919602,Autovettura
-0.81765836531754,0.2764925709919602,Autovettura
