PC1,PC2,Deceduto
0.2919157903700795,0.5267465811845118,0.0
0.6760926351143934,1.4933121879161821,0.0
0.6760926351143934,1.4933121879161821,0.0
0.6760926351143934,1.4933121879161821,0.0
0.6760926351143934,1.4933121879161821,0.0
0.6760926351143934,1.4933121879161821,0.0
0.22595150955671617,-1.0674106859441328,0.0
0.22595150955671617,-1.0674106859441328,0.0
0.22595150955671617,-1.0674106859441328,0.0
1.117433572473745,1.4502968296410992,0.0
1.117433572473745,1.4502968296410992,0.0
1.117433572473745,1.4502968296410992,0.0
1.117433572473745,1.4502968296410992,0.0
1.117433572473745,1.4502968296410992,0.0
1.117433572473745,1.4502968296410992,0.0
1.117433572473745,1.4502968296410992,0.0
1.117433572473745,1.4502968296410992,0.0
1.117433572473745,1.4502968296410992,0.0
1.5424902726672898,0.10127992461056487,0.0
1.117433572473745,1.4502968296410992,0.0
1.117433572473745,1.4502968296410992,0.0
2.2191626005699754,-0.9698129931104356,0.0
2.2191626005699754,-0.9698129931104356,0.0
2.8488499358177433,0.11932279467029037,0.0
2.3833584325155104,-0.7082849530614362,0.0
2.3833584325155104,-0.7082849530614362,0.0
0.4217819564126134,-1.232996225268272,0.0
0.4217819564126134,-1.232996225268272,0.0
0.4217819564126134,-1.232996225268272,0.0
0.6835766840818738,0.1955755025362345,0.0
-0.4190862034356073,-0.4234313475962705,0.0
-0.4190862034356073,-0.4234313475962705,0.0
-2.6257908902323637,-0.20835455622085383,0.0
-2.6257908902323637,-0.20835455622085383,0.0
-2.6257908902323637,-0.20835455622085383,0.0
-2.6257908902323637,-0.20835455622085383,0.0
-2.6257908902323637,-0.20835455622085383,0.0
-2.6257908902323637,-0.20835455622085383,0.0
-2.6257908902323637,-0.20835455622085383,0.0
1.3211303481067174,0.8493328495683198,0.0
1.3211303481067174,0.8493328495683198,0.0
1.3211303481067174,0.8493328495683198,0.0
0.22595150955671617,-1.0674106859441328,0.0
0.22595150955671617,-1.0674106859441328,0.0
0.22595150955671617,-1.0674106859441328,0.0
0.8556388448044843,0.021725101836592643,0.0
0.21060113181216092,0.6657044401844555,0.0
0.21060113181216092,0.6657044401844555,0.0
0.21060113181216092,0.6657044401844555,0.0
0.21060113181216092,0.6657044401844555,0.0
-0.6149166502915047,-0.25784580827213177,0.0
-0.6149166502915047,-0.25784580827213177,0.0
0.45611162231561503,0.7882746212335107,0.0
0.45611162231561503,0.7882746212335107,0.0
-0.2307398055471904,0.7087197984595385,0.0
-0.2307398055471904,0.7087197984595385,0.0
-0.2307398055471904,0.7087197984595385,0.0
0.9128029374195217,-0.987855863170161,0.0
1.3782944407217546,-0.1602481154384342,0.0
2.0079817759695224,0.9288876723422917,0.0
3.067897089195271,-2.214756311531077,0.0
3.067897089195271,-2.214756311531077,0.0
3.067897089195271,-2.214756311531077,0.0
3.067897089195271,-2.214756311531077,0.0
3.6975844244430394,-1.125620523750352,0.0
-1.7505930644811414,1.0033514126089274,0.0
-1.7505930644811414,1.0033514126089274,0.0
-1.7505930644811414,1.0033514126089274,0.0
-1.7505930644811414,1.0033514126089274,0.0
-1.7505930644811414,1.0033514126089274,0.0
-1.7505930644811414,1.0033514126089274,0.0
1.1011493353079385,0.1442952828856481,0.0
0.4714620000601702,-0.9448405048950775,0.0
-0.42657025240308766,0.8743053377836774,0.0
-0.42657025240308766,0.8743053377836774,0.0
-0.42657025240308766,0.8743053377836774,0.0
-0.6149166502915047,-0.25784580827213177,0.0
-0.6149166502915047,-0.25784580827213177,0.0
-0.6149166502915047,-0.25784580827213177,0.0
0.014770684956263712,0.831289979508594,0.0
0.48774623722597665,0.36116104186037296,0.0
1.117433572473745,1.4502968296410992,0.0
1.117433572473745,1.4502968296410992,0.0
-0.42657025240308766,0.8743053377836774,0.0
-0.42657025240308766,0.8743053377836774,0.0
-0.42657025240308766,0.8743053377836774,0.0
0.014770684956263712,0.831289979508594,0.0
0.014770684956263712,0.831289979508594,0.0
3.493887648810067,-0.5246565436775721,0.0
3.493887648810067,-0.5246565436775721,0.0
3.493887648810067,-0.5246565436775721,0.0
2.0079817759695224,0.9288876723422917,0.0
2.0079817759695224,0.9288876723422917,0.0
0.4802621882584965,1.6588977272403211,0.0
0.4802621882584965,1.6588977272403211,0.0
-1.30176807815431,-0.33740063104610396,0.0
-1.30176807815431,-0.33740063104610396,0.0
-1.30176807815431,-0.33740063104610396,0.0
-1.30176807815431,-0.33740063104610396,0.0
3.4037728020538225,-2.9894369168130273,0.0
3.4037728020538225,-2.9894369168130273,0.0
3.4037728020538225,-2.9894369168130273,0.0
2.774085466806053,-4.078572704593753,0.0
0.2919157903700795,0.5267465811845118,0.0
0.04640529986662523,0.40417640013545636,0.0
0.04640529986662523,0.40417640013545636,0.0
1.2969797821638358,-0.021290256438490685,0.0
1.2969797821638358,-0.021290256438490685,0.0
-0.39493563749272587,0.4471917584105398,0.0
-0.39493563749272587,0.4471917584105398,0.0
-0.39493563749272587,0.4471917584105398,0.0
1.0932830065308636,0.5796737236342886,0.0
-1.0562575876508562,-0.21483044999704848,0.0
-1.0562575876508562,-0.21483044999704848,0.0
-1.0562575876508562,-0.21483044999704848,0.0
-1.0562575876508562,-0.21483044999704848,0.0
-1.0562575876508562,-0.21483044999704848,0.0
-1.0562575876508562,-0.21483044999704848,0.0
-1.9389394623695586,-0.128799733446882,0.0
-1.3092521271217905,0.9603360543338437,0.0
-1.3092521271217905,0.9603360543338437,0.0
-1.3092521271217905,0.9603360543338437,0.0
-1.3092521271217905,0.9603360543338437,0.0
1.3629440629771994,1.5728670106901543,0.0
0.1864505658692796,-0.2049186658223547,0.0
0.1864505658692796,-0.2049186658223547,0.0
1.1011493353079385,0.1442952828856481,0.0
0.4714620000601702,-0.9448405048950775,0.0
1.7624712854660687,0.8063174912932364,0.0
1.7624712854660687,0.8063174912932364,0.0
-2.8216213370882604,-0.04276901689671509,0.0
-2.8216213370882604,-0.04276901689671509,0.0
-2.8216213370882604,-0.04276901689671509,0.0
-2.8216213370882604,-0.04276901689671509,0.0
1.313264019329642,1.28471129031696,0.0
1.313264019329642,1.28471129031696,0.0
1.1327839502183001,-0.2828182964874894,0.0
1.1327839502183001,-0.2828182964874894,0.0
0.030121062700818865,-0.9018251466199944,0.0
0.030121062700818865,-0.9018251466199944,0.0
0.030121062700818865,-0.9018251466199944,0.0
0.4305821446109395,1.3707420068671272,0.0
-0.19910519063682905,0.2816062190864013,0.0
-0.19910519063682905,0.2816062190864013,0.0
-0.19910519063682905,0.2816062190864013,0.0
0.4714620000601702,-0.9448405048950775,0.0
0.4714620000601702,-0.9448405048950775,0.0
0.45611162231561503,0.7882746212335107,0.0
0.45611162231561503,0.7882746212335107,0.0
0.406431578668058,0.5001189008603161,0.0
-0.22325575657971025,-0.5890168869204091,0.0
0.48774623722597665,0.36116104186037296,0.0
1.117433572473745,1.4502968296410992,0.0
1.1011493353079385,0.1442952828856481,0.0
1.1011493353079385,0.1442952828856481,0.0
2.2191626005699754,-0.9698129931104356,0.0
2.2191626005699754,-0.9698129931104356,0.0
0.2422357467225225,0.2385908608113179,0.0
0.2422357467225225,0.2385908608113179,0.0
0.48774623722597665,0.36116104186037296,0.0
1.7624712854660687,0.8063174912932364,0.0
1.7624712854660687,0.8063174912932364,0.0
-0.4190862034356073,-0.4234313475962705,0.0
-0.4190862034356073,-0.4234313475962705,0.0
1.304463831131316,-1.3190269418184382,0.0
2.20381222282542,0.7633021330181534,0.0
2.399642669681317,0.5977165936940142,0.0
-1.089271114323012,1.6653736210165155,0.0
-1.089271114323012,1.6653736210165155,0.0
-1.089271114323012,1.6653736210165155,0.0
-1.089271114323012,1.6653736210165155,0.0
-1.089271114323012,1.6653736210165155,0.0
1.2969797821638358,-0.021290256438490685,0.0
0.6672924469160673,-1.1104260442192162,0.0
-1.7431090155136615,-0.2943852727710207,0.0
-1.7431090155136615,-0.2943852727710207,0.0
-1.7431090155136615,-0.2943852727710207,0.0
-1.7431090155136615,-0.2943852727710207,0.0
-1.7431090155136615,-0.2943852727710207,0.0
-1.113421680265893,0.7947505150097054,0.0
1.5741248875776515,-0.3258336547625728,0.0
0.21808518077964106,-0.6320322451954923,0.0
-0.6645966939390616,-0.5460015286453257,0.0
-0.6645966939390616,-0.5460015286453257,0.0
-0.6645966939390616,-0.5460015286453257,0.0
0.2422357467225225,0.2385908608113179,0.0
0.2422357467225225,0.2385908608113179,0.0
0.9216031256178479,1.6158823689652377,0.0
1.9736521100665212,-1.092383174159491,0.0
1.9736521100665212,-1.092383174159491,0.0
1.9736521100665212,-1.092383174159491,0.0
0.21808518077964106,-0.6320322451954923,0.0
-0.5907660843486233,0.6127772977346785,0.0
-0.5907660843486233,0.6127772977346785,0.0
-0.5907660843486233,0.6127772977346785,0.0
-0.39493563749272587,0.4471917584105398,0.0
-0.39493563749272587,0.4471917584105398,0.0
-0.39493563749272587,0.4471917584105398,0.0
0.48774623722597665,0.36116104186037296,0.0
1.117433572473745,1.4502968296410992,0.0
1.117433572473745,1.4502968296410992,0.0
1.117433572473745,1.4502968296410992,0.0
-0.2307398055471904,0.7087197984595385,0.0
-0.2307398055471904,0.7087197984595385,0.0
-0.2307398055471904,0.7087197984595385,0.0
-0.6149166502915047,-0.25784580827213177,0.0
-0.6149166502915047,-0.25784580827213177,0.0
0.45611162231561503,0.7882746212335107,0.0
-0.1735757129321533,-0.30086116654721506,0.0
1.3629440629771994,1.5728670106901543,0.0
1.3629440629771994,1.5728670106901543,0.0
-0.39493563749272587,0.4471917584105398,0.0
-0.39493563749272587,0.4471917584105398,0.0
0.2347516977550423,1.5363275461912653,0.0
-0.6488640363849119,-1.4167584101426076,0.0
-0.6488640363849119,-1.4167584101426076,0.0
-0.6488640363849119,-1.4167584101426076,0.0
-0.6488640363849119,-1.4167584101426076,0.0
-0.6488640363849119,-1.4167584101426076,0.0
-0.6488640363849119,-1.4167584101426076,0.0
-0.6488640363849119,-1.4167584101426076,0.0
2.20381222282542,0.7633021330181534,0.0
0.4305821446109395,1.3707420068671272,0.0
0.4305821446109395,1.3707420068671272,0.0
0.4305821446109395,1.3707420068671272,0.0
0.6760926351143934,1.4933121879161821,0.0
0.6760926351143934,1.4933121879161821,0.0
0.4802621882584965,1.6588977272403211,0.0
0.4802621882584965,1.6588977272403211,0.0
0.6835766840818738,0.1955755025362345,0.0
0.6598083979485871,0.18731064116073126,0.0
0.6598083979485871,0.18731064116073126,0.0
0.6598083979485871,0.18731064116073126,0.0
-1.3092521271217905,0.9603360543338437,0.0
-1.3092521271217905,0.9603360543338437,0.0
-1.9389394623695586,-0.128799733446882,0.0
-1.9389394623695586,-0.128799733446882,0.0
-1.3092521271217905,0.9603360543338437,0.0
0.014770684956263712,0.831289979508594,0.0
0.014770684956263712,0.831289979508594,0.0
-0.6149166502915047,-0.25784580827213177,0.0
0.014770684956263712,0.831289979508594,0.0
-0.39493563749272587,0.4471917584105398,0.0
-0.39493563749272587,0.4471917584105398,0.0
-0.39493563749272587,0.4471917584105398,0.0
0.48774623722597665,0.36116104186037296,0.0
1.117433572473745,1.4502968296410992,0.0
1.117433572473745,1.4502968296410992,0.0
0.2422357467225225,0.2385908608113179,0.0
0.871923081970291,1.3277266485920438,0.0
-0.4190862034356073,-0.4234313475962705,0.0
-0.4190862034356073,-0.4234313475962705,0.0
2.8642003135622978,-1.613792331458298,0.0
2.8642003135622978,-1.613792331458298,0.0
2.8642003135622978,-1.613792331458298,0.0
2.1619985079549378,0.03976797189631856,0.0
2.1619985079549378,0.03976797189631856,0.0
2.1619985079549378,0.03976797189631856,0.0
2.1619985079549378,0.03976797189631856,0.0
0.8556388448044843,0.021725101836592643,0.0
0.8556388448044843,0.021725101836592643,0.0
0.8556388448044843,0.021725101836592643,0.0
0.8556388448044843,0.021725101836592643,0.0
0.22595150955671617,-1.0674106859441328,0.0
0.22595150955671617,-1.0674106859441328,0.0
-2.6257908902323637,-0.20835455622085383,0.0
-2.6257908902323637,-0.20835455622085383,0.0
-2.6257908902323637,-0.20835455622085383,0.0
-2.6257908902323637,-0.20835455622085383,0.0
-2.6257908902323637,-0.20835455622085383,0.0
-2.6257908902323637,-0.20835455622085383,0.0
-2.6257908902323637,-0.20835455622085383,0.0
0.014770684956263712,0.831289979508594,0.0
0.014770684956263712,0.831289979508594,0.0
0.21060113181216092,0.6657044401844555,0.0
0.21060113181216092,0.6657044401844555,0.0
0.21060113181216092,0.6657044401844555,0.0
0.21060113181216092,0.6657044401844555,0.0
0.21060113181216092,0.6657044401844555,0.0
0.21060113181216092,0.6657044401844555,0.0
0.21060113181216092,0.6657044401844555,0.0
2.6555890359786383,2.011105017330233,0.0
2.0259017007308686,0.9219692295495073,0.0
0.8631228937719645,-1.2760115835433548,0.0
0.8631228937719645,-1.2760115835433548,0.0
0.022254733923743934,-0.4664467058713538,0.0
0.03892125089914509,1.7019130855154043,0.0
0.03892125089914509,1.7019130855154043,0.0
0.03892125089914509,1.7019130855154043,0.0
1.3629440629771994,1.5728670106901543,0.0
1.3629440629771994,1.5728670106901543,0.0
-0.39493563749272587,0.4471917584105398,0.0
-0.39493563749272587,0.4471917584105398,0.0
-0.39493563749272587,0.4471917584105398,0.0
1.5741248875776515,-0.3258336547625728,0.0
0.022254733923743934,-0.4664467058713538,0.0
0.8631228937719645,-1.2760115835433548,0.0
0.8631228937719645,-1.2760115835433548,0.0
1.3123301599083912,-1.754405382567079,0.0
1.3123301599083912,-1.754405382567079,0.0
1.3123301599083912,-1.754405382567079,0.0
1.9420174951561588,-0.6652695947863531,0.0
0.48774623722597665,0.36116104186037296,0.0
0.030121062700818865,-0.9018251466199944,0.0
0.030121062700818865,-0.9018251466199944,0.0
0.030121062700818865,-0.9018251466199944,0.0
0.04640529986662523,0.40417640013545636,0.0
0.04640529986662523,0.40417640013545636,0.0
-1.30176807815431,-0.33740063104610396,0.0
-0.6720807429065421,0.751735156734622,0.0
-0.6720807429065421,0.751735156734622,0.0
-0.6720807429065421,0.751735156734622,0.0
-0.6404461279961804,0.3246215773614842,0.0
-0.6404461279961804,0.3246215773614842,0.0
-0.6404461279961804,0.3246215773614842,0.0
-0.6404461279961804,0.3246215773614842,0.0
2.8488499358177433,0.11932279467029037,0.0
2.2191626005699754,-0.9698129931104356,0.0
-1.7431090155136615,-0.2943852727710207,0.0
-1.7431090155136615,-0.2943852727710207,0.0
-1.7431090155136615,-0.2943852727710207,0.0
-1.7431090155136615,-0.2943852727710207,0.0
-1.7431090155136615,-0.2943852727710207,0.0
0.6835766840818738,0.1955755025362345,0.0
0.04640529986662523,0.40417640013545636,0.0
0.04640529986662523,0.40417640013545636,0.0
0.6760926351143934,1.4933121879161821,0.0
1.304463831131316,-1.3190269418184382,0.0
-0.6404461279961804,0.3246215773614842,0.0
-0.6404461279961804,0.3246215773614842,0.0
-0.6404461279961804,0.3246215773614842,0.0
-0.6404461279961804,0.3246215773614842,0.0
0.04640529986662523,0.40417640013545636,0.0
0.04640529986662523,0.40417640013545636,0.0
0.21808518077964106,-0.6320322451954923,0.0
-2.8713013807358183,-0.330924737269909,0.0
-2.8713013807358183,-0.330924737269909,0.0
-2.8713013807358183,-0.330924737269909,0.0
-2.8713013807358183,-0.330924737269909,0.0
-2.24161404548805,0.7582110505108166,0.0
-2.8713013807358183,-0.330924737269909,0.0
-2.8713013807358183,-0.330924737269909,0.0
0.48774623722597665,0.36116104186037296,0.0
0.21808518077964106,-0.6320322451954923,0.0
0.8477725160274093,0.45710354258523345,0.0
1.1011493353079385,0.1442952828856481,0.0
0.4714620000601702,-0.9448405048950775,0.0
0.48774623722597665,0.36116104186037296,0.0
1.117433572473745,1.4502968296410992,0.0
1.117433572473745,1.4502968296410992,0.0
1.117433572473745,1.4502968296410992,0.0
1.117433572473745,1.4502968296410992,0.0
1.117433572473745,1.4502968296410992,0.0
1.117433572473745,1.4502968296410992,0.0
-0.39493563749272587,0.4471917584105398,0.0
-0.39493563749272587,0.4471917584105398,0.0
-0.39493563749272587,0.4471917584105398,0.0
-0.6645966939390616,-0.5460015286453257,0.0
-0.6645966939390616,-0.5460015286453257,0.0
-0.6645966939390616,-0.5460015286453257,0.0
-0.39493563749272587,0.4471917584105398,0.0
-0.39493563749272587,0.4471917584105398,0.0
-0.39493563749272587,0.4471917584105398,0.0
-0.9175912334099963,0.6291649756855664,0.0
-0.9175912334099963,0.6291649756855664,0.0
-0.9175912334099963,0.6291649756855664,0.0
-0.9175912334099963,0.6291649756855664,0.0
-0.9175912334099963,0.6291649756855664,0.0
0.48774623722597665,0.36116104186037296,0.0
-0.14942514698927184,0.5697619394595952,0.0
-0.14942514698927184,0.5697619394595952,0.0
1.304463831131316,-1.3190269418184382,0.0
1.313264019329642,1.28471129031696,0.0
-1.0804081535937375,-1.0854535560038587,0.0
-1.0804081535937375,-1.0854535560038587,0.0
-0.6149166502915047,-0.25784580827213177,0.0
-0.6149166502915047,-0.25784580827213177,0.0
1.1252999012508202,1.0149183888924584,0.0
0.49561256600305154,-0.0742173988882679,0.0
1.1252999012508202,1.0149183888924584,0.0
-1.5547626176252447,0.8377658732847889,0.0
-1.5547626176252447,0.8377658732847889,0.0
-1.5547626176252447,0.8377658732847889,0.0
-1.5547626176252447,0.8377658732847889,0.0
-1.5547626176252447,0.8377658732847889,0.0
-1.5547626176252447,0.8377658732847889,0.0
0.6672924469160673,-1.1104260442192162,0.0
0.6672924469160673,-1.1104260442192162,0.0
-0.5907660843486233,0.6127772977346785,0.0
-0.5907660843486233,0.6127772977346785,0.0
-0.5907660843486233,0.6127772977346785,0.0
-0.6642144141294671,0.31635671598598125,0.0
-0.6642144141294671,0.31635671598598125,0.0
-0.6642144141294671,0.31635671598598125,0.0
-0.6642144141294671,0.31635671598598125,0.0
-0.6642144141294671,0.31635671598598125,0.0
-0.6642144141294671,0.31635671598598125,0.0
-0.019558980946738084,-1.1899808669931884,0.0
-0.019558980946738084,-1.1899808669931884,0.0
-0.019558980946738084,-1.1899808669931884,0.0
-0.019558980946738084,-1.1899808669931884,0.0
1.7699553344335488,-0.49141919408671125,0.0
0.8974525596749662,0.7452592629584274,0.0
-0.8604271407949589,-0.3804159893211872,0.0
-0.8604271407949589,-0.3804159893211872,0.0
-0.8604271407949589,-0.3804159893211872,0.0
0.022254733923743934,-0.4664467058713538,0.0
0.6760926351143934,1.4933121879161821,0.0
0.6760926351143934,1.4933121879161821,0.0
1.3364807258512725,-0.8837822765602686,0.0
1.9661680610990406,0.20535351122045722,0.0
1.3364807258512725,-0.8837822765602686,0.0
1.9661680610990406,0.20535351122045722,0.0
1.9661680610990406,0.20535351122045722,0.0
1.9661680610990406,0.20535351122045722,0.0
1.9661680610990406,0.20535351122045722,0.0
1.9661680610990406,0.20535351122045722,0.0
0.45611162231561503,0.7882746212335107,0.0
-1.0562575876508562,-0.21483044999704848,0.0
-1.0562575876508562,-0.21483044999704848,0.0
-1.0562575876508562,-0.21483044999704848,0.0
1.7536710972677423,-1.797420740842162,0.0
1.7536710972677423,-1.797420740842162,0.0
-0.8604271407949589,-0.3804159893211872,0.0
-0.8604271407949589,-0.3804159893211872,0.0
-0.8604271407949589,-0.3804159893211872,0.0
1.5666408386101711,0.9719030306173749,0.0
1.5666408386101711,0.9719030306173749,0.0
0.8872734597148462,-0.4053884775365448,0.0
0.8872734597148462,-0.4053884775365448,0.0
0.8872734597148462,-0.4053884775365448,0.0
-0.6149166502915047,-0.25784580827213177,0.0
-0.6149166502915047,-0.25784580827213177,0.0
1.7778216632106236,-0.926797634835352,0.0
1.7778216632106236,-0.926797634835352,0.0
1.7778216632106236,-0.926797634835352,0.0
0.49561256600305154,-0.0742173988882679,0.0
1.1252999012508202,1.0149183888924584,0.0
1.1252999012508202,1.0149183888924584,0.0
-0.19123886185975394,-0.15377222166223975,0.0
-0.19123886185975394,-0.15377222166223975,0.0
-0.19123886185975394,-0.15377222166223975,0.0
-0.19123886185975394,-0.15377222166223975,0.0
0.6835766840818738,0.1955755025362345,0.0
-1.5472785686577641,-0.4599708120951592,0.0
-1.5472785686577641,-0.4599708120951592,0.0
-1.5472785686577641,-0.4599708120951592,0.0
-1.5472785686577641,-0.4599708120951592,0.0
-1.5472785686577641,-0.4599708120951592,0.0
-0.4112198746585324,-0.8588097883449112,0.0
-0.4112198746585324,-0.8588097883449112,0.0
-0.4112198746585324,-0.8588097883449112,0.0
-0.4112198746585324,-0.8588097883449112,0.0
0.43844847338801435,0.9353635661184863,0.0
0.43844847338801435,0.9353635661184863,0.0
0.43844847338801435,0.9353635661184863,0.0
0.43844847338801435,0.9353635661184863,0.0
0.4714620000601702,-0.9448405048950775,0.0
0.4714620000601702,-0.9448405048950775,0.0
-0.8604271407949589,-0.3804159893211872,0.0
-0.8604271407949589,-0.3804159893211872,0.0
-0.8604271407949589,-0.3804159893211872,0.0
1.1327839502183001,-0.2828182964874894,0.0
1.1327839502183001,-0.2828182964874894,0.0
0.014770684956263712,0.831289979508594,0.0
0.014770684956263712,0.831289979508594,0.0
0.871923081970291,1.3277266485920438,0.0
0.871923081970291,1.3277266485920438,0.0
0.45611162231561503,0.7882746212335107,0.0
2.8642003135622978,-1.613792331458298,0.0
2.8642003135622978,-1.613792331458298,0.0
2.8642003135622978,-1.613792331458298,0.0
3.493887648810067,-0.5246565436775721,0.0
0.6751587756931424,-1.545804484967857,0.0
0.6751587756931424,-1.545804484967857,0.0
0.6751587756931424,-1.545804484967857,0.0
0.6751587756931424,-1.545804484967857,0.0
0.871923081970291,1.3277266485920438,0.0
0.871923081970291,1.3277266485920438,0.0
0.871923081970291,1.3277266485920438,0.0
0.9216031256178479,1.6158823689652377,0.0
-0.6149166502915047,-0.25784580827213177,0.0
-0.6149166502915047,-0.25784580827213177,0.0
0.2347516977550423,1.5363275461912653,0.0
0.2347516977550423,1.5363275461912653,0.0
