PC1,PC2,Deceduto,TipoVeicolo
0.6914430128589422,-0.23980293821240306,0.0,Autovettura
0.6914430128589422,-0.23980293821240306,0.0,Autovettura
1.3211303481067198,0.849332849568445,0.0,Autovettura
1.3211303481067198,0.849332849568445,0.0,Autovettura
-0.4265702524030926,0.874305337783749,0.0,Autovettura
-0.4265702524030926,0.874305337783749,0.0,Autovettura
-0.027043029914197332,0.10775581838683203,0.0,Autovettura
-0.027043029914197332,0.10775581838683203,0.0,Autovettura
-0.027043029914197332,0.10775581838683203,0.0,Autovettura
-0.027043029914197332,0.10775581838683203,0.0,Autovettura
-0.027043029914197332,0.10775581838683203,0.0,Autovettura
0.24223574672249548,0.23859086081134573,0.0,Autovettura
0.24223574672249548,0.23859086081134573,0.0,Autovettura
0.676092635114371,1.4933121879163234,0.0,Autovettura
0.676092635114371,1.4933121879163234,0.0,Autovettura
-0.1494251469893085,0.5697619394596044,0.0,Autovettura
-0.1494251469893085,0.5697619394596044,0.0,Autovettura
0.4802621882584691,1.6588977272404521,0.0,Autovettura
-0.21538942780261952,-1.0243953276691062,0.0,Autovettura
0.4142979074451581,0.06474046011174174,0.0,Autovettura
0.4142979074451581,0.06474046011174174,0.0,Autovettura
0.4142979074451581,0.06474046011174174,0.0,Autovettura
0.4142979074451581,0.06474046011174174,0.0,Autovettura
1.313264019329628,1.2847112903171036,0.0,Autovettura
0.676092635114371,1.4933121879163234,0.0,Autovettura
0.676092635114371,1.4933121879163234,0.0,Autovettura
1.3211303481067198,0.849332849568445,0.0,Autovettura
1.3211303481067198,0.849332849568445,0.0,Autovettura
1.3211303481067198,0.849332849568445,0.0,Autovettura
-0.6149166502915147,-0.2578458082721893,0.0,Autovettura
-0.6149166502915147,-0.2578458082721893,0.0,Autovettura
0.030121062700833822,-0.9018251466200674,0.0,Motociclo
0.030121062700833822,-0.9018251466200674,0.0,Autovettura
0.030121062700833822,-0.9018251466200674,0.0,Autovettura
0.02225473392374258,-0.4664467058714089,0.0,Autovettura
0.02225473392374258,-0.4664467058714089,0.0,Autovettura
-0.1494251469893085,0.5697619394596044,0.0,Autovettura
-0.1494251469893085,0.5697619394596044,0.0,Autovettura
-1.0321070217080195,0.6557926560097846,0.0,Autovettura
-1.0321070217080195,0.6557926560097846,0.0,Autovettura
-1.0321070217080195,0.6557926560097846,0.0,Autovettura
-1.0321070217080195,0.6557926560097846,0.0,Autovettura
0.48774623722594884,0.3611610418603847,0.0,Autovettura
1.1174335724737263,1.450296829641233,0.0,Autovettura
-0.6149166502915147,-0.2578458082721893,0.0,Autovettura
-0.6149166502915147,-0.2578458082721893,0.0,Autovettura
0.23475169775501567,1.536327546191413,0.0,Autovettura
0.23475169775501567,1.536327546191413,0.0,Autovettura
0.23475169775501567,1.536327546191413,0.0,Autovettura
0.48774623722594884,0.3611610418603847,0.0,Autovettura
2.007981775969528,0.9288876723423937,0.0,Autovettura
1.3782944407217506,-0.16024811543845421,0.0,Autovettura
1.7699553344335544,-0.49141919408671264,0.0,Autovettura
-0.6567303651619749,-0.9813799693940161,0.0,Autovettura
-0.6567303651619749,-0.9813799693940161,0.0,Autovettura
-0.6567303651619749,-0.9813799693940161,0.0,Autovettura
-0.6567303651619749,-0.9813799693940161,0.0,Autovettura
-0.6567303651619749,-0.9813799693940161,0.0,Autovettura
-1.0562575876508702,-0.21483044999709902,0.0,Autovettura
-1.0562575876508702,-0.21483044999709902,0.0,Autovettura
-1.0562575876508702,-0.21483044999709902,0.0,Autovettura
1.0932830065308756,0.579673723634349,0.0,Autovettura
1.0932830065308756,0.579673723634349,0.0,Autovettura
0.29191579037004683,0.5267465811845139,0.0,Autovettura
0.676092635114371,1.4933121879163234,0.0,Autovettura
0.676092635114371,1.4933121879163234,0.0,Autovettura
0.676092635114371,1.4933121879163234,0.0,Autovettura
0.676092635114371,1.4933121879163234,0.0,Autovettura
0.676092635114371,1.4933121879163234,0.0,Autovettura
0.22595150955673585,-1.0674106859441967,0.0,Autovettura
0.22595150955673585,-1.0674106859441967,0.0,Autovettura
0.22595150955673585,-1.0674106859441967,0.0,Autovettura
1.1174335724737263,1.450296829641233,0.0,Autovettura
1.1174335724737263,1.450296829641233,0.0,Autovettura
1.1174335724737263,1.450296829641233,0.0,Autovettura
1.1174335724737263,1.450296829641233,0.0,Autovettura
1.1174335724737263,1.450296829641233,0.0,Autovettura
1.1174335724737263,1.450296829641233,0.0,Autovettura
1.1174335724737263,1.450296829641233,0.0,Autovettura
1.1174335724737263,1.450296829641233,0.0,Autovettura
1.1174335724737263,1.450296829641233,0.0,Autovettura
1.5424902726673217,0.10127992461060009,0.0,Autovettura
1.1174335724737263,1.450296829641233,0.0,Autovettura
1.1174335724737263,1.450296829641233,0.0,Autovettura
2.219162600570001,-0.9698129931104615,0.0,Autovettura
2.219162600570001,-0.9698129931104615,0.0,Autovettura
2.848849935817779,0.11932279467038642,0.0,Autovettura
2.3833584325155726,-0.7082849530614073,0.0,Autovettura
2.3833584325155726,-0.7082849530614073,0.0,Autovettura
0.42178195641263794,-1.232996225268326,0.0,Autovettura
0.42178195641263794,-1.232996225268326,0.0,Autovettura
0.42178195641263794,-1.232996225268326,0.0,Autovettura
0.6835766840818508,0.1955755025362557,0.0,Autovettura
-0.41908620343561276,-0.4234313475963185,0.0,Autocarro
-0.41908620343561276,-0.4234313475963185,0.0,Autovettura
-2.625790890232389,-0.20835455622086702,0.0,Autovettura
-2.625790890232389,-0.20835455622086702,0.0,Autovettura
-2.625790890232389,-0.20835455622086702,0.0,Autovettura
-2.625790890232389,-0.20835455622086702,0.0,Autovettura
-2.625790890232389,-0.20835455622086702,0.0,Autovettura
-2.625790890232389,-0.20835455622086702,0.0,Autovettura
-2.625790890232389,-0.20835455622086702,0.0,Autovettura
1.3211303481067198,0.849332849568445,0.0,Autovettura
1.3211303481067198,0.849332849568445,0.0,Autovettura
1.3211303481067198,0.849332849568445,0.0,Autovettura
0.22595150955673585,-1.0674106859441967,0.0,Autovettura
0.22595150955673585,-1.0674106859441967,0.0,Autovettura
0.22595150955673585,-1.0674106859441967,0.0,Autovettura
0.8556388448045134,0.021725101836651422,0.0,Autovettura
0.21060113181216475,0.6657044401845296,0.0,Autovettura
0.21060113181216475,0.6657044401845296,0.0,Autovettura
0.21060113181216475,0.6657044401845296,0.0,Autovettura
0.21060113181216475,0.6657044401845296,0.0,Autovettura
-0.6149166502915147,-0.2578458082721893,0.0,Autovettura
-0.6149166502915147,-0.2578458082721893,0.0,Autovettura
0.45611162231561814,0.7882746212335685,0.0,Autovettura
0.45611162231561814,0.7882746212335685,0.0,Autovettura
-0.2307398055471905,0.7087197984596197,0.0,Autovettura
-0.2307398055471905,0.7087197984596197,0.0,Autovettura
-0.2307398055471905,0.7087197984596197,0.0,Autocarro
0.9128029374195443,-0.9878558631702478,0.0,Motociclo
1.3782944407217506,-0.16024811543845421,0.0,Autovettura
2.007981775969528,0.9288876723423937,0.0,Autovettura
3.067897089195342,-2.2147563115311266,0.0,Autovettura
3.067897089195342,-2.2147563115311266,0.0,Autovettura
3.067897089195342,-2.2147563115311266,0.0,Autovettura
3.067897089195342,-2.2147563115311266,0.0,Autovettura
3.6975844244431193,-1.125620523750279,0.0,Autovettura
-1.750593064481158,1.0033514126090202,0.0,Autovettura
-1.750593064481158,1.0033514126090202,0.0,Autovettura
-1.750593064481158,1.0033514126090202,0.0,Autovettura
-1.750593064481158,1.0033514126090202,0.0,Autovettura
-1.750593064481158,1.0033514126090202,0.0,Autovettura
-1.750593064481158,1.0033514126090202,0.0,Autovettura
1.1011493353079664,0.1442952828856905,0.0,Autovettura
0.4714620000601893,-0.9448405048951577,0.0,Autocarro
-0.4265702524030926,0.874305337783749,0.0,Autovettura
-0.4265702524030926,0.874305337783749,0.0,Autovettura
-0.4265702524030926,0.874305337783749,0.0,Autovettura
-0.6149166502915147,-0.2578458082721893,0.0,Autovettura
-0.6149166502915147,-0.2578458082721893,0.0,Autovettura
-0.6149166502915147,-0.2578458082721893,0.0,Autovettura
0.01477068495626279,0.8312899795086586,0.0,Autovettura
0.48774623722594884,0.3611610418603847,0.0,Autovettura
1.1174335724737263,1.450296829641233,0.0,Autovettura
1.1174335724737263,1.450296829641233,0.0,Autovettura
-0.4265702524030926,0.874305337783749,0.0,Autovettura
-0.4265702524030926,0.874305337783749,0.0,Autovettura
-0.4265702524030926,0.874305337783749,0.0,Autovettura
0.01477068495626279,0.8312899795086586,0.0,Autovettura
0.01477068495626279,0.8312899795086586,0.0,Autovettura
3.4938876488101256,-0.5246565436774915,0.0,Autovettura
3.4938876488101256,-0.5246565436774915,0.0,Autovettura
3.4938876488101256,-0.5246565436774915,0.0,Autovettura
2.007981775969528,0.9288876723423937,0.0,Motociclo
2.007981775969528,0.9288876723423937,0.0,Autovettura
0.4802621882584691,1.6588977272404521,0.0,Autovettura
0.4802621882584691,1.6588977272404521,0.0,Autovettura
-1.301768078154323,-0.337400631046138,0.0,Autovettura
-1.301768078154323,-0.337400631046138,0.0,Autovettura
-1.301768078154323,-0.337400631046138,0.0,Autovettura
-1.301768078154323,-0.337400631046138,0.0,Autovettura
3.403772802053964,-2.989436916813086,0.0,Autovettura
3.403772802053964,-2.989436916813086,0.0,Autovettura
3.403772802053964,-2.989436916813086,0.0,Autovettura
2.774085466806188,-4.078572704593935,0.0,Autovettura
0.29191579037004683,0.5267465811845139,0.0,Autovettura
0.046405299866593475,0.4041764001354752,0.0,Autovettura
0.046405299866593475,0.4041764001354752,0.0,Autovettura
1.2969797821638682,-0.0212902564384385,0.0,Autovettura
1.2969797821638682,-0.0212902564384385,0.0,Motociclo
-0.3949356374927618,0.44719175841056547,0.0,Autovettura
-0.3949356374927618,0.44719175841056547,0.0,Autovettura
-0.3949356374927618,0.44719175841056547,0.0,Autovettura
1.0932830065308756,0.579673723634349,0.0,Autovettura
-1.0562575876508702,-0.21483044999709902,0.0,Autovettura
-1.0562575876508702,-0.21483044999709902,0.0,Autovettura
-1.0562575876508702,-0.21483044999709902,0.0,Autovettura
-1.0562575876508702,-0.21483044999709902,0.0,Autovettura
-1.0562575876508702,-0.21483044999709902,0.0,Autovettura
-1.0562575876508702,-0.21483044999709902,0.0,Autovettura
-1.9389394623695808,-0.12879973344691834,0.0,Autovettura
-1.3092521271218034,0.9603360543339298,0.0,Autovettura
-1.3092521271218034,0.9603360543339298,0.0,Autovettura
-1.3092521271218034,0.9603360543339298,0.0,Autovettura
-1.3092521271218034,0.9603360543339298,0.0,Autovettura
1.3629440629771796,1.5728670106902716,0.0,Autovettura
0.18645056586931383,-0.204918665822354,0.0,Autovettura
0.18645056586931383,-0.204918665822354,0.0,Autovettura
1.1011493353079664,0.1442952828856905,0.0,Autovettura
0.4714620000601893,-0.9448405048951577,0.0,Autovettura
1.7624712854660747,0.8063174912933547,0.0,Autovettura
1.7624712854660747,0.8063174912933547,0.0,Autovettura
-2.821621337088291,-0.042769016896737656,0.0,Autovettura
-2.821621337088291,-0.042769016896737656,0.0,Autovettura
-2.821621337088291,-0.042769016896737656,0.0,Autovettura
-2.821621337088291,-0.042769016896737656,0.0,Autovettura
1.313264019329628,1.2847112903171036,0.0,Autovettura
1.313264019329628,1.2847112903171036,0.0,Motociclo
1.1327839502182975,-0.2828182964874933,0.0,Motociclo
1.1327839502182975,-0.2828182964874933,0.0,Motociclo
0.030121062700833822,-0.9018251466200674,0.0,Autovettura
0.030121062700833822,-0.9018251466200674,0.0,Autovettura
0.030121062700833822,-0.9018251466200674,0.0,Autovettura
0.43058214461091776,1.3707420068672838,0.0,Autovettura
-0.19910519063685983,0.2816062190864361,0.0,Autovettura
-0.19910519063685983,0.2816062190864361,0.0,Autovettura
-0.19910519063685983,0.2816062190864361,0.0,Autovettura
0.4714620000601893,-0.9448405048951577,0.0,Motociclo
0.4714620000601893,-0.9448405048951577,0.0,Autovettura
0.45611162231561814,0.7882746212335685,0.0,Autovettura
0.45611162231561814,0.7882746212335685,0.0,Autovettura
0.4064315786680668,0.5001189008604,0.0,Autovettura
-0.22325575657971075,-0.589016886920448,0.0,Autovettura
0.48774623722594884,0.3611610418603847,0.0,Autovettura
1.1174335724737263,1.450296829641233,0.0,Autovettura
1.1011493353079664,0.1442952828856905,0.0,Autovettura
1.1011493353079664,0.1442952828856905,0.0,Autovettura
2.219162600570001,-0.9698129931104615,0.0,Autovettura
2.219162600570001,-0.9698129931104615,0.0,Autovettura
0.24223574672249548,0.23859086081134573,0.0,Autovettura
0.24223574672249548,0.23859086081134573,0.0,Autovettura
0.48774623722594884,0.3611610418603847,0.0,Autovettura
1.7624712854660747,0.8063174912933547,0.0,Motociclo
1.7624712854660747,0.8063174912933547,0.0,Autovettura
-0.41908620343561276,-0.4234313475963185,0.0,Autovettura
-0.41908620343561276,-0.4234313475963185,0.0,Autovettura
1.3044638311313488,-1.3190269418185063,0.0,Motociclo
2.2038122228254307,0.7633021330182644,0.0,Autovettura
2.3996426696813318,0.5977165936941352,0.0,Autovettura
-1.0892711143230505,1.6653736210166843,0.0,Autovettura
-1.0892711143230505,1.6653736210166843,0.0,Autovettura
-1.0892711143230505,1.6653736210166843,0.0,Autovettura
-1.0892711143230505,1.6653736210166843,0.0,Autovettura
-1.0892711143230505,1.6653736210166843,0.0,Autovettura
1.2969797821638682,-0.0212902564384385,0.0,Autovettura
0.6672924469160911,-1.1104260442192868,0.0,Autovettura
-1.7431090155136788,-0.2943852727710476,0.0,Autovettura
-1.7431090155136788,-0.2943852727710476,0.0,Autovettura
-1.7431090155136788,-0.2943852727710476,0.0,Autovettura
-1.7431090155136788,-0.2943852727710476,0.0,Autovettura
-1.7431090155136788,-0.2943852727710476,0.0,Autovettura
-1.113421680265901,0.7947505150098004,0.0,Autovettura
1.574124887577653,-0.3258336547625834,0.0,Autovettura
0.2180851807796446,-0.632032245195538,0.0,Autovettura
-0.6645966939390662,-0.5460015286453573,0.0,Autovettura
-0.6645966939390662,-0.5460015286453573,0.0,Autovettura
-0.6645966939390662,-0.5460015286453573,0.0,Autovettura
0.24223574672249548,0.23859086081134573,0.0,Autovettura
0.24223574672249548,0.23859086081134573,0.0,Autovettura
0.9216031256178244,1.6158823689653619,0.0,Autovettura
1.9736521100665476,-1.0923831741595003,0.0,Autovettura
1.9736521100665476,-1.0923831741595003,0.0,Autovettura
1.9736521100665476,-1.0923831741595003,0.0,Autovettura
0.2180851807796446,-0.632032245195538,0.0,Autovettura
-0.590766084348664,0.6127772977346946,0.0,Autovettura
-0.590766084348664,0.6127772977346946,0.0,Autovettura
-0.590766084348664,0.6127772977346946,0.0,Autovettura
-0.3949356374927618,0.44719175841056547,0.0,Autovettura
-0.3949356374927618,0.44719175841056547,0.0,Autovettura
-0.3949356374927618,0.44719175841056547,0.0,Autovettura
0.48774623722594884,0.3611610418603847,0.0,Autovettura
1.1174335724737263,1.450296829641233,0.0,Autovettura
1.1174335724737263,1.450296829641233,0.0,Autovettura
1.1174335724737263,1.450296829641233,0.0,Autovettura
-0.2307398055471905,0.7087197984596197,0.0,Motociclo
-0.2307398055471905,0.7087197984596197,0.0,Autovettura
-0.2307398055471905,0.7087197984596197,0.0,Autovettura
-0.6149166502915147,-0.2578458082721893,0.0,Autovettura
-0.6149166502915147,-0.2578458082721893,0.0,Autovettura
0.45611162231561814,0.7882746212335685,0.0,Autovettura
-0.17357571293215945,-0.30086116654727957,0.0,Autovettura
1.3629440629771796,1.5728670106902716,0.0,Autovettura
1.3629440629771796,1.5728670106902716,0.0,Autovettura
-0.3949356374927618,0.44719175841056547,0.0,Autovettura
-0.3949356374927618,0.44719175841056547,0.0,Autovettura
0.23475169775501567,1.536327546191413,0.0,Autovettura
-0.6488640363848838,-1.4167584101426742,0.0,Autovettura
-0.6488640363848838,-1.4167584101426742,0.0,Autovettura
-0.6488640363848838,-1.4167584101426742,0.0,Autovettura
-0.6488640363848838,-1.4167584101426742,0.0,Autovettura
-0.6488640363848838,-1.4167584101426742,0.0,Autovettura
-0.6488640363848838,-1.4167584101426742,0.0,Autovettura
-0.6488640363848838,-1.4167584101426742,0.0,Autovettura
2.2038122228254307,0.7633021330182644,0.0,Autovettura
0.43058214461091776,1.3707420068672838,0.0,Autovettura
0.43058214461091776,1.3707420068672838,0.0,Autovettura
0.43058214461091776,1.3707420068672838,0.0,Autovettura
0.676092635114371,1.4933121879163234,0.0,Autovettura
0.676092635114371,1.4933121879163234,0.0,Autovettura
0.4802621882584691,1.6588977272404521,0.0,Autovettura
0.4802621882584691,1.6588977272404521,0.0,Autovettura
0.6835766840818508,0.1955755025362557,0.0,Autovettura
0.6598083979486116,0.1873106411607808,0.0,Autovettura
0.6598083979486116,0.1873106411607808,0.0,Autovettura
0.6598083979486116,0.1873106411607808,0.0,Autovettura
-1.3092521271218034,0.9603360543339298,0.0,Autovettura
-1.3092521271218034,0.9603360543339298,0.0,Autovettura
-1.9389394623695808,-0.12879973344691834,0.0,Autovettura
-1.9389394623695808,-0.12879973344691834,0.0,Autovettura
-1.3092521271218034,0.9603360543339298,0.0,Autovettura
0.01477068495626279,0.8312899795086586,0.0,Autovettura
0.01477068495626279,0.8312899795086586,0.0,Autovettura
-0.6149166502915147,-0.2578458082721893,0.0,Autovettura
0.01477068495626279,0.8312899795086586,0.0,Autovettura
-0.3949356374927618,0.44719175841056547,0.0,Autovettura
-0.3949356374927618,0.44719175841056547,0.0,Autovettura
-0.3949356374927618,0.44719175841056547,0.0,Autovettura
0.48774623722594884,0.3611610418603847,0.0,Autovettura
1.1174335724737263,1.450296829641233,0.0,Autovettura
1.1174335724737263,1.450296829641233,0.0,Autovettura
0.24223574672249548,0.23859086081134573,0.0,Autovettura
0.8719230819702729,1.3277266485921937,0.0,Autovettura
-0.41908620343561276,-0.4234313475963185,0.0,Autovettura
-0.41908620343561276,-0.4234313475963185,0.0,Autovettura
2.864200313562349,-1.6137923314583393,0.0,Autovettura
2.864200313562349,-1.6137923314583393,0.0,Autovettura
2.864200313562349,-1.6137923314583393,0.0,Autovettura
2.1619985079549697,0.03976797189643798,0.0,Autovettura
2.1619985079549697,0.03976797189643798,0.0,Autovettura
2.1619985079549697,0.03976797189643798,0.0,Autovettura
2.1619985079549697,0.03976797189643798,0.0,Autovettura
0.8556388448045134,0.021725101836651422,0.0,Autovettura
0.8556388448045134,0.021725101836651422,0.0,Autovettura
0.8556388448045134,0.021725101836651422,0.0,Autovettura
0.8556388448045134,0.021725101836651422,0.0,Autovettura
0.22595150955673585,-1.0674106859441967,0.0,Autovettura
0.22595150955673585,-1.0674106859441967,0.0,Autovettura
-2.625790890232389,-0.20835455622086702,0.0,Autovettura
-2.625790890232389,-0.20835455622086702,0.0,Autovettura
-2.625790890232389,-0.20835455622086702,0.0,Autovettura
-2.625790890232389,-0.20835455622086702,0.0,Autovettura
-2.625790890232389,-0.20835455622086702,0.0,Autovettura
-2.625790890232389,-0.20835455622086702,0.0,Autovettura
-2.625790890232389,-0.20835455622086702,0.0,Autovettura
0.01477068495626279,0.8312899795086586,0.0,Autovettura
0.01477068495626279,0.8312899795086586,0.0,Autovettura
0.21060113181216475,0.6657044401845296,0.0,Autovettura
0.21060113181216475,0.6657044401845296,0.0,Autovettura
0.21060113181216475,0.6657044401845296,0.0,Autovettura
0.21060113181216475,0.6657044401845296,0.0,Autovettura
0.21060113181216475,0.6657044401845296,0.0,Autovettura
0.21060113181216475,0.6657044401845296,0.0,Autovettura
0.21060113181216475,0.6657044401845296,0.0,Autovettura
2.6555890359783922,2.011105017331504,0.0,Autovettura
2.025901700730614,0.9219692295506561,0.0,Autovettura
0.8631228937719932,-1.2760115835434163,0.0,Motociclo
0.8631228937719932,-1.2760115835434163,0.0,Motociclo
0.02225473392374258,-0.4664467058714089,0.0,Autovettura
0.03892125089911364,1.7019130855155427,0.0,Autovettura
0.03892125089911364,1.7019130855155427,0.0,Autovettura
0.03892125089911364,1.7019130855155427,0.0,Autovettura
1.3629440629771796,1.5728670106902716,0.0,Autovettura
1.3629440629771796,1.5728670106902716,0.0,Autovettura
-0.3949356374927618,0.44719175841056547,0.0,Autovettura
-0.3949356374927618,0.44719175841056547,0.0,Autovettura
-0.3949356374927618,0.44719175841056547,0.0,Autovettura
1.574124887577653,-0.3258336547625834,0.0,Autovettura
0.02225473392374258,-0.4664467058714089,0.0,Autovettura
0.8631228937719932,-1.2760115835434163,0.0,Autovettura
0.8631228937719932,-1.2760115835434163,0.0,Autovettura
1.3123301599084394,-1.7544053825671648,0.0,Autovettura
1.3123301599084394,-1.7544053825671648,0.0,Autovettura
1.3123301599084394,-1.7544053825671648,0.0,Autovettura
1.9420174951562172,-0.6652695947863166,0.0,Autovettura
0.48774623722594884,0.3611610418603847,0.0,Autovettura
0.030121062700833822,-0.9018251466200674,0.0,Autovettura
0.030121062700833822,-0.9018251466200674,0.0,Autovettura
0.030121062700833822,-0.9018251466200674,0.0,Motociclo
0.046405299866593475,0.4041764001354752,0.0,Autovettura
0.046405299866593475,0.4041764001354752,0.0,Autovettura
-1.301768078154323,-0.337400631046138,0.0,Autovettura
-0.6720807429065458,0.7517351567347099,0.0,Autovettura
-0.6720807429065458,0.7517351567347099,0.0,Autovettura
-0.6720807429065458,0.7517351567347099,0.0,Autovettura
-0.6404461279962153,0.3246215773615263,0.0,Autovettura
-0.6404461279962153,0.3246215773615263,0.0,Autovettura
-0.6404461279962153,0.3246215773615263,0.0,Autovettura
-0.6404461279962153,0.3246215773615263,0.0,Autovettura
2.848849935817779,0.11932279467038642,0.0,Autovettura
2.219162600570001,-0.9698129931104615,0.0,Autovettura
-1.7431090155136788,-0.2943852727710476,0.0,Autovettura
-1.7431090155136788,-0.2943852727710476,0.0,Autovettura
-1.7431090155136788,-0.2943852727710476,0.0,Autovettura
-1.7431090155136788,-0.2943852727710476,0.0,Autovettura
-1.7431090155136788,-0.2943852727710476,0.0,Autovettura
0.6835766840818508,0.1955755025362557,0.0,Autovettura
0.046405299866593475,0.4041764001354752,0.0,Autovettura
0.046405299866593475,0.4041764001354752,0.0,Autovettura
0.676092635114371,1.4933121879163234,0.0,Autovettura
1.3044638311313488,-1.3190269418185063,0.0,Autovettura
-0.6404461279962153,0.3246215773615263,0.0,Autovettura
-0.6404461279962153,0.3246215773615263,0.0,Autovettura
-0.6404461279962153,0.3246215773615263,0.0,Motociclo
-0.6404461279962153,0.3246215773615263,0.0,Motociclo
0.046405299866593475,0.4041764001354752,0.0,Autovettura
0.046405299866593475,0.4041764001354752,0.0,Autovettura
0.2180851807796446,-0.632032245195538,0.0,Autovettura
-2.871301380735843,-0.33092473726990607,0.0,Autovettura
-2.871301380735843,-0.33092473726990607,0.0,Autovettura
-2.871301380735843,-0.33092473726990607,0.0,Autovettura
-2.871301380735843,-0.33092473726990607,0.0,Autovettura
-2.241614045488065,0.7582110505109424,0.0,Autovettura
-2.871301380735843,-0.33092473726990607,0.0,Autovettura
-2.871301380735843,-0.33092473726990607,0.0,Autovettura
0.48774623722594884,0.3611610418603847,0.0,Autocarro
0.2180851807796446,-0.632032245195538,0.0,Autovettura
0.8477725160274223,0.4571035425853099,0.0,Autovettura
1.1011493353079664,0.1442952828856905,0.0,Autovettura
0.4714620000601893,-0.9448405048951577,0.0,Autovettura
0.48774623722594884,0.3611610418603847,0.0,Autovettura
1.1174335724737263,1.450296829641233,0.0,Autovettura
1.1174335724737263,1.450296829641233,0.0,Autovettura
1.1174335724737263,1.450296829641233,0.0,Autovettura
1.1174335724737263,1.450296829641233,0.0,Autovettura
1.1174335724737263,1.450296829641233,0.0,Autovettura
1.1174335724737263,1.450296829641233,0.0,Autovettura
-0.3949356374927618,0.44719175841056547,0.0,Autovettura
-0.3949356374927618,0.44719175841056547,0.0,Autovettura
-0.3949356374927618,0.44719175841056547,0.0,Autovettura
