PC1,PC2,Deceduto
-0.05873472697814508,0.17605570844289176,0.0
0.01594902553596331,0.5823558604270591,0.0
0.01594902553596331,0.5823558604270591,0.0
0.01606084194062234,0.6588977635976363,0.0
0.01606084194062234,0.6588977635976363,0.0
0.01606084194062234,0.6588977635976363,0.0
-0.06719557427350002,-0.2092075376765935,0.0
0.06796880405496068,1.1466927830733942,0.0
0.06796880405496068,1.1466927830733942,0.0
-0.05873472697814508,0.17605570844289176,0.0
-0.05873472697814508,0.17605570844289176,0.0
-0.05873472697814508,0.17605570844289176,0.0
-0.31402262221559496,-1.346613126137505,0.0
-0.31402262221559496,-1.346613126137505,0.0
-0.31402262221559496,-1.346613126137505,0.0
-0.31402262221559496,-1.346613126137505,0.0
-0.31402262221559496,-1.346613126137505,0.0
-0.2099830651776001,-0.21793928084483483,0.0
-0.2099830651776001,-0.21793928084483483,0.0
-0.2099830651776001,-0.21793928084483483,0.0
-0.2099830651776001,-0.21793928084483483,0.0
-0.1040626749683669,0.4921292497672272,0.0
-0.14187932678760837,-0.6155076896607611,0.0
-0.14187932678760837,-0.6155076896607611,0.0
-0.14187932678760837,-0.6155076896607611,0.0
-0.14187932678760837,-0.6155076896607611,0.0
-0.035958936578375074,0.09456084095130123,0.0
-0.14187932678760837,-0.6155076896607611,0.0
-0.05873472697814508,0.17605570844289176,0.0
-0.05873472697814508,0.17605570844289176,0.0
-0.05873472697814508,0.17605570844289176,0.0
0.1400030166435095,0.9314155673815185,0.0
-0.14187932678760837,-0.6155076896607611,0.0
-0.14187932678760837,-0.6155076896607611,0.0
0.08599058854861467,0.7091420562452144,0.0
0.19191097875784785,1.419210586857276,0.0
0.19191097875784785,1.419210586857276,0.0
-0.08997136467326995,-0.12771267018500287,0.0
-0.08997136467326995,-0.12771267018500287,0.0
-0.007983810219597794,0.4678748988364939,0.0
-0.113904200428831,-0.24219363177556796,0.0
-0.113904200428831,-0.24219363177556796,0.0
-0.14187932678760837,-0.6155076896607611,0.0
-0.14187932678760837,-0.6155076896607611,0.0
-0.18532644160659176,-0.7180394630170337,0.0
-0.18532644160659176,-0.7180394630170337,0.0
-0.18532644160659176,-0.7180394630170337,0.0
-0.18532644160659176,-0.7180394630170337,0.0
-0.16465511718737832,-0.5340128221691703,0.0
-0.05873472697814508,0.17605570844289176,0.0
-0.16465511718737832,-0.5340128221691703,0.0
0.0367321663598358,0.8429244044454999,0.0
0.142652556569069,1.5529929350575613,0.0
-0.04060112607983203,-0.18495311521471092,0.0
-0.04060112607983203,-0.18495311521471092,0.0
-0.14187932678760837,-0.6155076896607611,0.0
-0.14187932678760837,-0.6155076896607611,0.0
-0.2165630793017167,-1.021807841644928,0.0
-0.2165630793017167,-1.021807841644928,0.0
-0.2165630793017167,-1.021807841644928,0.0
-0.0833913505491535,0.6761558906150903,0.0
-0.0833913505491535,0.6761558906150903,0.0
-0.0833913505491535,0.6761558906150903,0.0
-0.0833913505491535,0.6761558906150903,0.0
-0.006714948459147618,0.7403926310892269,0.0
-0.11263533866838085,0.03032410047716484,0.0
-0.11263533866838085,0.03032410047716484,0.0
0.06405040236895077,0.2525976831446172,0.0
0.06405040236895077,0.2525976831446172,0.0
0.16531653056417994,1.394956164395394,0.0
0.06205775279305339,0.5946610946546482,0.0
0.06205775279305339,0.5946610946546482,0.0
-0.1937872889019467,-1.1033027091365186,0.0
-0.1937872889019467,-1.1033027091365186,0.0
-0.04060112607983203,-0.18495311521471092,0.0
-0.04060112607983203,-0.18495311521471092,0.0
-0.037951586154272555,0.43662425246133235,0.0
-0.037951586154272555,0.43662425246133235,0.0
-0.08997136467326995,-0.12771267018500287,0.0
-0.08997136467326995,-0.12771267018500287,0.0
0.022529039660079807,1.3862244212271526,0.0
0.022529039660079807,1.3862244212271526,0.0
0.022529039660079807,1.3862244212271526,0.0
0.022529039660079807,1.3862244212271526,0.0
0.16531653056417994,1.394956164395394,0.0
0.16531653056417994,1.394956164395394,0.0
0.16531653056417994,1.394956164395394,0.0
-0.2165630793017167,-1.021807841644928,0.0
-0.11064268909248341,-0.31173931103286606,0.0
-0.11064268909248341,-0.31173931103286606,0.0
-0.11064268909248341,-0.31173931103286606,0.0
-0.11064268909248341,-0.31173931103286606,0.0
-0.11064268909248341,-0.31173931103286606,0.0
0.043924151894740505,0.9556699183122521,0.0
0.043924151894740505,0.9556699183122521,0.0
0.043924151894740505,0.9556699183122521,0.0
0.01594902553596331,0.5823558604270591,0.0
0.01594902553596331,0.5823558604270591,0.0
0.1134085684498416,0.9071611449196361,0.0
0.1134085684498416,0.9071611449196361,0.0
0.1134085684498416,0.9071611449196361,0.0
0.06669994229451044,0.8741750508206612,0.0
-0.03922044791472268,0.16410652020859923,0.0
0.06531926412940121,0.5251154153973508,0.0
0.06531926412940121,0.5251154153973508,0.0
0.06531926412940121,0.5251154153973508,0.0
0.06531926412940121,0.5251154153973508,0.0
-0.09250908819417049,-0.6727481346904686,0.0
-0.09250908819417049,-0.6727481346904686,0.0
-0.0912402264337202,-0.400230402437736,0.0
-0.0912402264337202,-0.400230402437736,0.0
-0.11655374035439066,-0.8637709994516124,0.0
-0.11655374035439066,-0.8637709994516124,0.0
-0.010633350145157384,-0.15370246883955002,0.0
0.0873712667137239,1.0582016916685246,0.0
0.01594902553596331,0.5823558604270591,0.0
0.01594902553596331,0.5823558604270591,0.0
0.09456325224862865,1.1709472055352765,0.0
0.09456325224862865,1.1709472055352765,0.0
0.09456325224862865,1.1709472055352765,0.0
0.014680163775513056,0.3098381281743262,0.0
0.014680163775513056,0.3098381281743262,0.0
0.1705158665231872,1.8497650897721771,0.0
0.06459547631395399,1.1396965591601147,0.0
-0.14187932678760837,-0.6155076896607611,0.0
-0.14187932678760837,-0.6155076896607611,0.0
0.1134085684498416,0.9071611449196361,0.0
0.3543266956296384,3.7630061092552207,0.0
0.24840630542040526,3.0529375786431565,0.0
0.24840630542040526,3.0529375786431565,0.0
-0.015287612159161646,0.2785874817991644,0.0
0.09063277805007161,0.9886560124112265,0.0
-0.14187932678760837,-0.6155076896607611,0.0
-0.14187932678760837,-0.6155076896607611,0.0
0.18991832918195034,1.7612739983673065,0.0
-0.015287612159161646,0.2785874817991644,0.0
0.012687514199615571,0.6519015396843574,0.0
0.012687514199615571,0.6519015396843574,0.0
-0.186595303367042,-0.9905571952697665,0.0
-0.186595303367042,-0.9905571952697665,0.0
-0.186595303367042,-0.9905571952697665,0.0
-0.186595303367042,-0.9905571952697665,0.0
0.19191097875784785,1.419210586857276,0.0
0.09721279217418818,1.7925245732113206,0.0
0.09721279217418818,1.7925245732113206,0.0
0.09721279217418818,1.7925245732113206,0.0
-0.1886997693475985,-0.725035686930313,0.0
-0.1886997693475985,-0.725035686930313,0.0
-0.1886997693475985,-0.725035686930313,0.0
-0.1886997693475985,-0.725035686930313,0.0
-0.14314818854805864,-0.888025421913494,0.0
-0.14314818854805864,-0.888025421913494,0.0
-0.035958936578375074,0.09456084095130123,0.0
-0.035958936578375074,0.09456084095130123,0.0
0.16531653056417994,1.394956164395394,0.0
0.19191097875784785,1.419210586857276,0.0
0.19191097875784785,1.419210586857276,0.0
0.19191097875784785,1.419210586857276,0.0
-0.2925156935762752,-1.7006257258818291,0.0
-0.2925156935762752,-1.7006257258818291,0.0
-0.2925156935762752,-1.7006257258818291,0.0
-0.2925156935762752,-1.7006257258818291,0.0
0.014680163775513056,0.3098381281743262,0.0
0.014680163775513056,0.3098381281743262,0.0
-0.00809562662425692,0.39133299566591656,0.0
-0.00809562662425692,0.39133299566591656,0.0
-0.00809562662425692,0.39133299566591656,0.0
-0.16592397894782857,-0.8065305544219035,0.0
-0.06000358873859525,-0.09646202380984126,0.0
-0.16592397894782857,-0.8065305544219035,0.0
-0.2165630793017167,-1.021807841644928,0.0
-0.2165630793017167,-1.021807841644928,0.0
-0.2165630793017167,-1.021807841644928,0.0
-0.13667999082860113,-0.1606987642839778,0.0
-0.13667999082860113,-0.1606987642839778,0.0
-0.13667999082860113,-0.1606987642839778,0.0
-0.13667999082860113,-0.1606987642839778,0.0
-0.14187932678760837,-0.6155076896607611,0.0
-0.14187932678760837,-0.6155076896607611,0.0
-0.2406077314619369,-1.212830706406071,0.0
-0.2406077314619369,-1.212830706406071,0.0
-0.2406077314619369,-1.212830706406071,0.0
-0.2406077314619369,-1.212830706406071,0.0
0.01594902553596331,0.5823558604270591,0.0
0.01594902553596331,0.5823558604270591,0.0
0.11860790440884882,1.3619700702964193,0.0
0.11860790440884882,1.3619700702964193,0.0
0.014680163775513056,0.3098381281743262,0.0
-0.0912402264337202,-0.400230402437736,0.0
0.11722722624373955,1.0129104348731088,0.0
0.11722722624373955,1.0129104348731088,0.0
-0.14187932678760837,-0.6155076896607611,0.0
-0.14187932678760837,-0.6155076896607611,0.0
0.035351488194726464,0.4938647690221892,0.0
0.14127187840395972,1.2039332996342516,0.0
-0.037951586154272555,0.43662425246133235,0.0
-0.037951586154272555,0.43662425246133235,0.0
-0.14187932678760837,-0.6155076896607611,0.0
-0.14187932678760837,-0.6155076896607611,0.0
-0.12883111494403438,0.9156875287688488,0.0
-0.12883111494403438,0.9156875287688488,0.0
-0.12883111494403438,0.9156875287688488,0.0
-0.12883111494403438,0.9156875287688488,0.0
-0.022910724734801102,1.625756059380911,0.0
-0.12883111494403438,0.9156875287688488,0.0
-0.14187932678760837,-0.6155076896607611,0.0
-0.14187932678760837,-0.6155076896607611,0.0
0.14127187840395972,1.2039332996342516,0.0
0.06669994229451044,0.8741750508206612,0.0
0.06669994229451044,0.8741750508206612,0.0
-0.2165630793017167,-1.021807841644928,0.0
-0.2165630793017167,-1.021807841644928,0.0
-0.2165630793017167,-1.021807841644928,0.0
-0.006714948459147618,0.7403926310892269,0.0
-0.006714948459147618,0.7403926310892269,0.0
-0.006714948459147618,0.7403926310892269,0.0
-0.14314818854805864,-0.888025421913494,0.0
-0.14314818854805864,-0.888025421913494,0.0
-0.06000358873859525,-0.09646202380984126,0.0
-0.16592397894782857,-0.8065305544219035,0.0
-0.06000358873859525,-0.09646202380984126,0.0
-0.2406077314619369,-1.212830706406071,0.0
-0.2406077314619369,-1.212830706406071,0.0
-0.2406077314619369,-1.212830706406071,0.0
-0.2406077314619369,-1.212830706406071,0.0
0.012687514199615571,0.6519015396843574,0.0
0.012687514199615571,0.6519015396843574,0.0
0.18991832918195034,1.7612739983673065,0.0
0.11860790440884882,1.3619700702964193,0.0
0.012687514199615571,0.6519015396843574,0.0
-0.04060112607983203,-0.18495311521471092,0.0
-0.04060112607983203,-0.18495311521471092,0.0
-0.08604089047471286,0.054578522939046956,0.0
-0.08604089047471286,0.054578522939046956,0.0
-0.08604089047471286,0.054578522939046956,0.0
-0.08604089047471286,0.054578522939046956,0.0
0.06459547631395399,1.1396965591601147,0.0
0.06459547631395399,1.1396965591601147,0.0
-0.037951586154272555,0.43662425246133235,0.0
-0.037951586154272555,0.43662425246133235,0.0
-0.06719557427350002,-0.2092075376765935,0.0
0.03872481593573325,0.5008609929354685,0.0
-0.15746313165247355,-0.42126730830241826,0.0
-0.15746313165247355,-0.42126730830241826,0.0
-0.15746313165247355,-0.42126730830241826,0.0
-0.15746313165247355,-0.42126730830241826,0.0
-0.15746313165247355,-0.42126730830241826,0.0
-0.14187932678760837,-0.6155076896607611,0.0
-0.14187932678760837,-0.6155076896607611,0.0
-0.113904200428831,-0.24219363177556796,0.0
-0.113904200428831,-0.24219363177556796,0.0
-0.007983810219597794,0.4678748988364939,0.0
0.03408262643427629,0.22134703676945666,0.0
0.1400030166435095,0.9314155673815185,0.0
0.014680163775513056,0.3098381281743262,0.0
0.014680163775513056,0.3098381281743262,0.0
-0.14187932678760837,-0.6155076896607611,0.0
-0.14187932678760837,-0.6155076896607611,0.0
0.06658812588985141,0.7976331476500841,0.0
0.06658812588985141,0.7976331476500841,0.0
-0.14187932678760837,-0.6155076896607611,0.0
-0.14187932678760837,-0.6155076896607611,0.0
0.11733904264839845,1.0894523380436862,0.0
0.011418652439165367,0.37938380743162403,0.0
0.022529039660079807,1.3862244212271526,0.0
0.022529039660079807,1.3862244212271526,0.0
0.022529039660079807,1.3862244212271526,0.0
0.022529039660079807,1.3862244212271526,0.0
-0.26127905588115036,-1.3968573472539338,0.0
-0.26127905588115036,-1.3968573472539338,0.0
-0.26127905588115036,-1.3968573472539338,0.0
-0.26127905588115036,-1.3968573472539338,0.0
-0.26127905588115036,-1.3968573472539338,0.0
-0.035958936578375074,0.09456084095130123,0.0
-0.14187932678760837,-0.6155076896607611,0.0
-0.037951586154272555,0.43662425246133235,0.0
-0.037951586154272555,0.43662425246133235,0.0
0.013956375960065812,0.9244192719370901,0.0
0.11987676616929903,1.6344878025491527,0.0
-0.06072737655404252,0.5181191199529227,0.0
-0.06072737655404252,0.5181191199529227,0.0
-0.06072737655404252,0.5181191199529227,0.0
0.06796880405496068,1.1466927830733942,0.0
0.06796880405496068,1.1466927830733942,0.0
-0.1587319934129238,-0.6937850405551509,0.0
-0.1587319934129238,-0.6937850405551509,0.0
-0.1587319934129238,-0.6937850405551509,0.0
-0.1587319934129238,-0.6937850405551509,0.0
-0.1587319934129238,-0.6937850405551509,0.0
0.09063277805007161,0.9886560124112265,0.0
0.09063277805007161,0.9886560124112265,0.0
-0.037951586154272555,0.43662425246133235,0.0
-0.037951586154272555,0.43662425246133235,0.0
-0.1937872889019467,-1.1033027091365186,0.0
-0.08786689869271347,-0.39323417852445636,0.0
-0.08786689869271347,-0.39323417852445636,0.0
0.03872481593573325,0.5008609929354685,0.0
0.03872481593573325,0.5008609929354685,0.0
-0.037951586154272555,0.43662425246133235,0.0
-0.037951586154272555,0.43662425246133235,0.0
-0.035958936578375074,0.09456084095130123,0.0
-0.035958936578375074,0.09456084095130123,0.0
-0.035958936578375074,0.09456084095130123,0.0
0.28066708814713487,2.8463005065519944,0.0
-0.009364488384707211,0.11881526341318357,0.0
-0.009364488384707211,0.11881526341318357,0.0
-0.009364488384707211,0.11881526341318357,0.0
0.1705158665231872,1.8497650897721771,0.0
0.1705158665231872,1.8497650897721771,0.0
0.11860790440884882,1.3619700702964193,0.0
0.012687514199615571,0.6519015396843574,0.0
-0.06719557427350002,-0.2092075376765935,0.0
0.03872481593573325,0.5008609929354685,0.0
0.03872481593573325,0.5008609929354685,0.0
0.012687514199615571,0.6519015396843574,0.0
0.11860790440884882,1.3619700702964193,0.0
-0.015287612159161646,0.2785874817991644,0.0
0.09063277805007161,0.9886560124112265,0.0
-0.14187932678760837,-0.6155076896607611,0.0
-0.14187932678760837,-0.6155076896607611,0.0
0.03872481593573325,0.5008609929354685,0.0
0.11523457666784209,1.35497384638314,0.0
0.11523457666784209,1.35497384638314,0.0
0.06796880405496068,1.1466927830733942,0.0
0.06796880405496068,1.1466927830733942,0.0
0.06796880405496068,1.1466927830733942,0.0
0.06796880405496068,1.1466927830733942,0.0
0.06796880405496068,1.1466927830733942,0.0
-0.08997136467326995,-0.12771267018500287,0.0
-0.08997136467326995,-0.12771267018500287,0.0
0.11987676616929903,1.6344878025491527,0.0
0.11987676616929903,1.6344878025491527,0.0
-0.008707598035045097,1.082456042599258,0.0
-0.008707598035045097,1.082456042599258,0.0
-0.008707598035045097,1.082456042599258,0.0
-0.2165630793017167,-1.021807841644928,0.0
-0.2165630793017167,-1.021807841644928,0.0
-0.2165630793017167,-1.021807841644928,0.0
-0.037951586154272555,0.43662425246133235,0.0
-0.037951586154272555,0.43662425246133235,0.0
-0.08985954826861094,-0.05117076701442565,0.0
-0.08985954826861094,-0.05117076701442565,0.0
-0.264652383622157,-1.4038535711672135,0.0
-0.264652383622157,-1.4038535711672135,0.0
-0.264652383622157,-1.4038535711672135,0.0
-0.264652383622157,-1.4038535711672135,0.0
-0.264652383622157,-1.4038535711672135,0.0
0.19202279516250687,1.4957524900278536,0.0
-0.1899686311080487,-0.9975534191830466,0.0
-0.1899686311080487,-0.9975534191830466,0.0
-0.1899686311080487,-0.9975534191830466,0.0
-0.08404824089881553,-0.28748488857098425,0.0
0.11987676616929903,1.6344878025491527,0.0
0.11987676616929903,1.6344878025491527,0.0
-0.14187932678760837,-0.6155076896607611,0.0
-0.14187932678760837,-0.6155076896607611,0.0
-0.035958936578375074,0.09456084095130123,0.0
-0.035958936578375074,0.09456084095130123,0.0
-0.08997136467326995,-0.12771267018500287,0.0
-0.08997136467326995,-0.12771267018500287,0.0
0.1134085684498416,0.9071611449196361,0.0
0.1134085684498416,0.9071611449196361,0.0
0.1134085684498416,0.9071611449196361,0.0
0.1134085684498416,0.9071611449196361,0.0
0.1134085684498416,0.9071611449196361,0.0
-0.34315479393016335,-1.9159030131048531,0.0
-0.34315479393016335,-1.9159030131048531,0.0
-0.34315479393016335,-1.9159030131048531,0.0
-0.34315479393016335,-1.9159030131048531,0.0
-0.2165630793017167,-1.021807841644928,0.0
-0.2165630793017167,-1.021807841644928,0.0
-0.2165630793017167,-1.021807841644928,0.0
-0.2165630793017167,-1.021807841644928,0.0
-0.11064268909248341,-0.31173931103286606,0.0
-0.11064268909248341,-0.31173931103286606,0.0
-0.08997136467326995,-0.12771267018500287,0.0
-0.08997136467326995,-0.12771267018500287,0.0
-0.11064268909248341,-0.31173931103286606,0.0
-0.11064268909248341,-0.31173931103286606,0.0
-0.11064268909248341,-0.31173931103286606,0.0
0.011306836034506326,0.30284190426104685,0.0
0.011306836034506326,0.30284190426104685,0.0
0.34647781974507175,2.686619816202394,0.0
-0.037951586154272555,0.43662425246133235,0.0
-0.037951586154272555,0.43662425246133235,0.0
-0.14187932678760837,-0.6155076896607611,0.0
-0.14187932678760837,-0.6155076896607611,0.0
-0.08985954826861094,-0.05117076701442565,0.0
-0.08985954826861094,-0.05117076701442565,0.0
-0.11064268909248341,-0.31173931103286606,0.0
-0.11064268909248341,-0.31173931103286606,0.0
-0.11064268909248341,-0.31173931103286606,0.0
-0.31656034573649555,-1.891648590642971,0.0
-0.21063995552726208,-1.1815800600309092,0.0
-0.31656034573649555,-1.891648590642971,0.0
-0.21063995552726208,-1.1815800600309092,0.0
-0.21063995552726208,-1.1815800600309092,0.0
-0.14187932678760837,-0.6155076896607611,0.0
-0.14187932678760837,-0.6155076896607611,0.0
-0.06719557427350002,-0.2092075376765935,0.0
-0.2165630793017167,-1.021807841644928,0.0
-0.2165630793017167,-1.021807841644928,0.0
-0.2165630793017167,-1.021807841644928,0.0
-0.015287612159161646,0.2785874817991644,0.0
0.03872481593573325,0.5008609929354685,0.0
0.03872481593573325,0.5008609929354685,0.0
-0.035958936578375074,0.09456084095130123,0.0
-0.035958936578375074,0.09456084095130123,0.0
-0.037951586154272555,0.43662425246133235,0.0
-0.037951586154272555,0.43662425246133235,0.0
-0.037951586154272555,0.43662425246133235,0.0
-0.037951586154272555,0.43662425246133235,0.0
0.0925706026727311,1.513010617045307,0.0
0.19849099288196423,2.223079147657369,0.0
0.0925706026727311,1.513010617045307,0.0
-0.1937872889019467,-1.1033027091365186,0.0
-0.1937872889019467,-1.1033027091365186,0.0
-0.08786689869271347,-0.39323417852445636,0.0
0.06796880405496068,1.1466927830733942,0.0
0.06796880405496068,1.1466927830733942,0.0
0.013411302015062784,0.03732039592159348,0.0
-0.09250908819417049,-0.6727481346904686,0.0
-0.4178385464442717,-2.3222031650890207,0.0
-0.4178385464442717,-2.3222031650890207,0.0
-0.4178385464442717,-2.3222031650890207,0.0
-0.4178385464442717,-2.3222031650890207,0.0
-0.4178385464442717,-2.3222031650890207,0.0
-0.2620028436965976,-0.7822762034911701,0.0
-0.2620028436965976,-0.7822762034911701,0.0
-0.2620028436965976,-0.7822762034911701,0.0
-0.2620028436965976,-0.7822762034911701,0.0
-0.2620028436965976,-0.7822762034911701,0.0
-0.037951586154272555,0.43662425246133235,0.0
-0.037951586154272555,0.43662425246133235,0.0
-0.035958936578375074,0.09456084095130123,0.0
-0.035958936578375074,0.09456084095130123,0.0
-0.1625506512068218,-0.7995343305086238,0.0
-0.1625506512068218,-0.7995343305086238,0.0
-0.268471041416055,-1.5096028611206864,0.0
-0.08997136467326995,-0.12771267018500287,0.0
-0.08997136467326995,-0.12771267018500287,0.0
-0.037951586154272555,0.43662425246133235,0.0
-0.037951586154272555,0.43662425246133235,0.0
-0.06719557427350002,-0.2092075376765935,0.0
-0.035958936578375074,0.09456084095130123,0.0
-0.035958936578375074,0.09456084095130123,0.0
0.19776720506651693,2.8376602914201317,0.0
0.19776720506651693,2.8376602914201317,0.0
0.19776720506651693,2.8376602914201317,0.0
0.035351488194726464,0.4938647690221892,0.0
0.01606084194062234,0.6588977635976363,0.0
0.01606084194062234,0.6588977635976363,0.0
-0.14187932678760837,-0.6155076896607611,0.0
-0.14187932678760837,-0.6155076896607611,0.0
-0.14187932678760837,-0.6155076896607611,0.0
-0.035958936578375074,0.09456084095130123,0.0
-0.05873472697814508,0.17605570844289176,0.0
-0.05873472697814508,0.17605570844289176,0.0
-0.05873472697814508,0.17605570844289176,0.0
0.012687514199615571,0.6519015396843574,0.0
0.012687514199615571,0.6519015396843574,0.0
0.0633266145535038,0.8671788269073816,0.0
0.0633266145535038,0.8671788269073816,0.0
-0.14187932678760837,-0.6155076896607611,0.0
-0.14187932678760837,-0.6155076896607611,0.0
-0.08997136467326995,-0.12771267018500287,0.0
-0.08997136467326995,-0.12771267018500287,0.0
-0.2418765932223871,-1.4853484386588038,0.0
-0.2418765932223871,-1.4853484386588038,0.0
-0.2418765932223871,-1.4853484386588038,0.0
-0.2418765932223871,-1.4853484386588038,0.0
-0.291246831815825,-1.4281079936290957,0.0
-0.291246831815825,-1.4281079936290957,0.0
-0.18532644160659176,-0.7180394630170337,0.0
