PC1,PC2,Deceduto,TipoVeicolo,Latitude,Longitude
0.922021919819888,1.6161523000253382,0.0,Autovettura,41.9137,12.4934
1.140498690646277,-0.7200558509352493,0.0,Motociclo,41.8608,12.5659
1.140498690646277,-0.7200558509352493,0.0,Motociclo,41.8608,12.5659
1.140498690646277,-0.7200558509352493,0.0,Autovettura,41.8608,12.5659
1.140498690646277,-0.7200558509352493,0.0,Autovettura,41.8608,12.5659
0.015830781620091067,0.8369338674252124,0.0,Autovettura,41.8327,12.4714
0.015830781620091067,0.8369338674252124,0.0,Autovettura,41.8327,12.4714
-0.8665293038462352,0.9250235721547172,0.0,Autocarro,41.7978,12.4531
-0.8665293038462352,0.9250235721547172,0.0,Autovettura,41.7978,12.4531
-0.8665293038462352,0.9250235721547172,0.0,Autovettura,41.7978,12.4531
-0.8665293038462352,0.9250235721547172,0.0,Autovettura,41.7978,12.4531
2.2031255306247806,-2.27356190073022,0.0,Motociclo,41.9087,12.5561
0.015830781620091067,0.8369338674252124,0.0,Autocarro,41.831,12.4685
0.015830781620091067,0.8369338674252124,0.0,Autovettura,41.831,12.4685
0.015830781620091067,0.8369338674252124,0.0,Autovettura,41.831,12.4685
0.9364008834006303,-0.12194764319941377,0.0,Autovettura,41.856,12.5711
0.9364008834006303,-0.12194764319941377,0.0,Autovettura,41.856,12.5711
0.29112303342182,0.5202054169011744,0.0,Autovettura,41.7715,12.4662
1.3632019625530511,1.5721074476605854,0.0,Autocarro,,
1.3632019625530511,1.5721074476605854,0.0,Autovettura,,
0.48084187708672477,1.6601971523900907,0.0,Autovettura,41.9492,12.5336
-0.15005700931134316,0.5642502692659266,0.0,Autovettura,41.9492,12.5336
0.9364008834006303,-0.12194764319941377,0.0,Motociclo,41.8639,12.5481
0.9364008834006303,-0.12194764319941377,0.0,Autovettura,41.8639,12.5481
0.015830781620091067,0.8369338674252124,0.0,Autovettura,42.0442,12.5662
0.015830781620091067,0.8369338674252124,0.0,Autovettura,42.0442,12.5662
-1.9386082329774668,-0.12687845860469435,0.0,Autovettura,41.9279,12.5642
0.030209745200833315,-0.901166075799539,0.0,Autovettura,41.9495,12.315
0.030209745200833315,-0.901166075799539,0.0,Motociclo,41.9495,12.315
2.8484033806035907,-2.9157149608308086,0.0,Autovettura,41.8524,12.57
2.8484033806035907,-2.9157149608308086,0.0,Autovettura,41.8524,12.57
2.8484033806035907,-2.9157149608308086,0.0,Autovettura,41.8524,12.57
2.8484033806035907,-2.9157149608308086,0.0,Autovettura,41.8524,12.57
1.5434687170652273,0.10669110259511999,0.0,Autovettura,41.9078,12.4368
0.9007460486814751,-0.5030442903286114,0.0,Autovettura,41.873,12.5695
0.9007460486814751,-0.5030442903286114,0.0,Autovettura,41.873,12.5695
-1.0562481475111403,-0.214968163334199,0.0,Motociclo,41.8917,12.5671
-1.0562481475111403,-0.214968163334199,0.0,Motociclo,41.8917,12.5671
-1.0562481475111403,-0.214968163334199,0.0,Autovettura,41.8917,12.5671
0.030209745200833315,-0.901166075799539,0.0,Autovettura,41.9495,12.315
-1.2838782938459286,1.8363765618490995,0.0,Autovettura,41.899,12.5583
-1.3077093465793985,0.9690684245194694,0.0,Autovettura,41.9279,12.5642
-1.0562481475111403,-0.214968163334199,0.0,Autovettura,41.9383,12.4786
-1.0562481475111403,-0.214968163334199,0.0,Autovettura,41.8459,12.5855
0.29112303342182,0.5202054169011744,0.0,Autovettura,41.9473,12.5886
0.922021919819888,1.6161523000253382,0.0,Autovettura,41.9473,12.5886
0.030209745200833315,-0.901166075799539,0.0,Autovettura,41.9486,12.3931
0.030209745200833315,-0.901166075799539,0.0,Autovettura,41.9486,12.3931
0.030209745200833315,-0.901166075799539,0.0,Motociclo,41.9486,12.3931
1.1022886743320643,0.15073595495987221,0.0,Autovettura,41.9342,12.4676
1.1022886743320643,0.15073595495987221,0.0,Autovettura,41.9342,12.4676
-0.41097029753233,-0.857121223434787,0.0,Autovettura,41.9283,12.4768
-0.41097029753233,-0.857121223434787,0.0,Autovettura,41.9283,12.4768
-0.41097029753233,-0.857121223434787,0.0,Autovettura,41.9283,12.4768
-0.41097029753233,-0.857121223434787,0.0,Motociclo,41.9283,12.4768
-0.19742040113395481,1.1501786493837594,0.0,Autovettura,41.9326,12.472
-0.19742040113395481,1.1501786493837594,0.0,Autovettura,41.9326,12.472
-0.19742040113395481,1.1501786493837594,0.0,Autovettura,41.9326,12.472
-0.19742040113395481,1.1501786493837594,0.0,Autovettura,41.9326,12.472
-0.19742040113395481,1.1501786493837594,0.0,Autovettura,41.9326,12.472
2.188746567044038,-0.5354619575054683,0.0,Motociclo,41.925,12.5042
2.188746567044038,-0.5354619575054683,0.0,Motociclo,41.925,12.5042
0.015830781620091067,0.8369338674252124,0.0,Autocarro,41.8872,12.5733
-0.6150681047779769,-0.25901301569895124,0.0,Autovettura,41.8872,12.5733
0.47138978793399644,-0.9452109281642915,0.0,Motociclo,41.9147,12.5045
0.47138978793399644,-0.9452109281642915,0.0,Autocarro,41.9147,12.5045
-1.0562481475111403,-0.214968163334199,0.0,Autocarro,41.8459,12.5855
1.1022886743320643,0.15073595495987221,0.0,Autovettura,41.936,12.5151
-1.0562481475111403,-0.214968163334199,0.0,Autocarro,41.8459,12.5855
-0.8665293038462352,0.9250235721547172,0.0,Autovettura,42.0,12.4865
-0.6624314966005885,0.32691536441888147,0.0,Autovettura,41.8751,12.4962
-1.2838782938459286,1.8363765618490995,0.0,Autovettura,41.8393,12.4737
-1.2838782938459286,1.8363765618490995,0.0,Autovettura,41.8393,12.4737
-1.2838782938459286,1.8363765618490995,0.0,Autovettura,41.8393,12.4737
-1.2838782938459286,1.8363765618490995,0.0,Autovettura,41.8393,12.4737
-1.2838782938459286,1.8363765618490995,0.0,Autovettura,41.8393,12.4737
-1.2838782938459286,1.8363765618490995,0.0,Autovettura,41.8393,12.4737
2.212577619777509,0.33184617982416204,0.0,Autovettura,41.9077,12.4252
2.212577619777509,0.33184617982416204,0.0,Autovettura,41.9077,12.4252
1.5816787333794404,-0.7641007033000016,0.0,Autovettura,41.9077,12.4252
1.1022886743320643,0.15073595495987221,0.0,Motociclo,41.8718,12.5215
1.1022886743320643,0.15073595495987221,0.0,Autovettura,41.8718,12.5215
0.8981908670864173,0.7488441626957081,0.0,Autovettura,41.862,12.5638
0.8981908670864173,0.7488441626957081,0.0,Autocarro,41.862,12.5638
0.8981908670864173,0.7488441626957081,0.0,Autovettura,41.862,12.5638
0.47138978793399644,-0.9452109281642915,0.0,Autovettura,41.8957,12.5589
1.1022886743320643,0.15073595495987221,0.0,Autovettura,41.8957,12.5589
-1.9624392857109374,-0.9941865959343246,0.0,Autovettura,41.9861,12.4921
-1.9624392857109374,-0.9941865959343246,0.0,Autovettura,41.9861,12.4921
-1.9624392857109374,-0.9941865959343246,0.0,Autovettura,41.9861,12.4921
-1.9624392857109374,-0.9941865959343246,0.0,Autovettura,41.9861,12.4921
-1.4974281902443036,-0.17092331096944666,0.0,Autovettura,42.0,12.4865
-0.8665293038462352,0.9250235721547172,0.0,Autovettura,42.0,12.4865
-0.8665293038462352,0.9250235721547172,0.0,Autovettura,42.0,12.4865
1.1022886743320643,0.15073595495987221,0.0,Motociclo,41.936,12.5151
0.03966183435356154,1.704242004754843,0.0,Autovettura,41.7208,12.5122
0.03966183435356154,1.704242004754843,0.0,Autovettura,41.7208,12.5122
-1.7345104257318202,-0.7249866663405299,0.0,Autovettura,41.8933,12.6155
-1.7345104257318202,-0.7249866663405299,0.0,Autovettura,41.8933,12.6155
-1.7345104257318202,-0.7249866663405299,0.0,Autovettura,41.8933,12.6155
-1.7345104257318202,-0.7249866663405299,0.0,Motociclo,41.8933,12.6155
-1.7345104257318202,-0.7249866663405299,0.0,Autovettura,41.8933,12.6155
-1.7345104257318202,-0.7249866663405299,0.0,Autovettura,41.8933,12.6155
-2.166238379312255,1.9244662665786043,0.0,Autovettura,41.7772,12.3537
-2.166238379312255,1.9244662665786043,0.0,Autovettura,41.7772,12.3537
-2.166238379312255,1.9244662665786043,0.0,Autovettura,41.7772,12.3537
-2.166238379312255,1.9244662665786043,0.0,Autovettura,41.7772,12.3537
-2.166238379312255,1.9244662665786043,0.0,Autovettura,41.7772,12.3537
-2.166238379312255,1.9244662665786043,0.0,Autovettura,41.7772,12.3537
-2.166238379312255,1.9244662665786043,0.0,Autovettura,41.7772,12.3537
-1.03241709477767,0.6523399739954312,0.0,Autovettura,41.9234,12.4123
-1.03241709477767,0.6523399739954312,0.0,Autovettura,41.9234,12.4123
-1.03241709477767,0.6523399739954312,0.0,Autovettura,41.9234,12.4123
-1.03241709477767,0.6523399739954312,0.0,Autovettura,41.9234,12.4123
-0.41097029753233,-0.857121223434787,0.0,Autovettura,41.8462,12.5791
-0.41097029753233,-0.857121223434787,0.0,Autovettura,41.8462,12.5791
-0.41097029753233,-0.857121223434787,0.0,Autovettura,41.8462,12.5791
-0.41097029753233,-0.857121223434787,0.0,Autovettura,41.8462,12.5791
-1.0562481475111403,-0.214968163334199,0.0,Autovettura,41.9383,12.4786
-1.0562481475111403,-0.214968163334199,0.0,Autovettura,41.9383,12.4786
-1.7345104257318202,-0.7249866663405299,0.0,Autovettura,41.8933,12.6155
0.47138978793399644,-0.9452109281642915,0.0,Autocarro,42.0092,12.5023
0.47138978793399644,-0.9452109281642915,0.0,Autocarro,42.0092,12.5023
-0.6150681047779769,-0.25901301569895124,0.0,Autovettura,41.9096,12.613
0.03966183435356154,1.704242004754843,0.0,Autovettura,41.7208,12.5122
0.015830781620091067,0.8369338674252124,0.0,Autovettura,41.8348,12.4718
0.015830781620091067,0.8369338674252124,0.0,Autovettura,41.8348,12.4718
-0.15005700931134316,0.5642502692659266,0.0,Autovettura,41.9165,12.439
-0.15005700931134316,0.5642502692659266,0.0,Autovettura,41.9165,12.439
1.3775809261337935,-0.16599249556416598,0.0,Motociclo,41.9466,12.4166
0.922021919819888,1.6161523000253382,0.0,Autovettura,41.9128,12.4218
0.922021919819888,1.6161523000253382,0.0,Autovettura,41.9128,12.4218
0.922021919819888,1.6161523000253382,0.0,Autovettura,41.9128,12.4218
0.922021919819888,1.6161523000253382,0.0,Autocarro,41.9128,12.4218
1.1022886743320643,0.15073595495987221,0.0,Motociclo,41.9378,12.5079
-1.3077093465793985,0.9690684245194694,0.0,Autovettura,41.9279,12.5642
1.1022886743320643,0.15073595495987221,0.0,Autovettura,41.9378,12.5079
0.48084187708672477,1.6601971523900907,0.0,Autovettura,41.999,12.3141
-2.37978827571063,-0.0828336062399421,0.0,Autovettura,41.8542,12.5666
-2.37978827571063,-0.0828336062399421,0.0,Autovettura,41.8542,12.5666
-2.37978827571063,-0.0828336062399421,0.0,Autovettura,41.8542,12.5666
-2.37978827571063,-0.0828336062399421,0.0,Autovettura,41.8542,12.5666
-2.37978827571063,-0.0828336062399421,0.0,Autovettura,41.8542,12.5666
-2.37978827571063,-0.0828336062399421,0.0,Autovettura,41.8542,12.5666
0.030209745200833315,-0.901166075799539,0.0,Autovettura,41.9579,12.5728
0.030209745200833315,-0.901166075799539,0.0,Autovettura,41.9579,12.5728
0.030209745200833315,-0.901166075799539,0.0,Motociclo,41.9579,12.5728
-0.6150681047779769,-0.25901301569895124,0.0,Autovettura,41.9096,12.613
-0.15005700931134316,0.5642502692659266,0.0,Autovettura,41.999,12.3141
-0.6624314966005885,0.32691536441888147,0.0,Autovettura,41.8751,12.4962
-1.2838782938459286,1.8363765618490995,0.0,Autovettura,41.899,12.5583
-1.2838782938459286,1.8363765618490995,0.0,Autovettura,41.899,12.5583
-1.03241709477767,0.6523399739954312,0.0,Autovettura,41.88,12.4784
-1.03241709477767,0.6523399739954312,0.0,Autovettura,41.88,12.4784
-0.4015182083796018,1.7482868571195946,0.0,Autovettura,41.88,12.4784
-1.03241709477767,0.6523399739954312,0.0,Autovettura,41.88,12.4784
-0.42534926111307236,0.8809787197899649,0.0,Autovettura,41.8991,12.4627
-1.0562481475111403,-0.214968163334199,0.0,Autovettura,41.8991,12.4627
-1.0562481475111403,-0.214968163334199,0.0,Autocarro,41.8991,12.4627
-0.8665293038462352,0.9250235721547172,0.0,Autovettura,41.9008,12.4611
-0.8665293038462352,0.9250235721547172,0.0,Autovettura,41.9008,12.4611
-1.4974281902443036,-0.17092331096944666,0.0,Autovettura,41.9008,12.4611
-1.4974281902443036,-0.17092331096944666,0.0,Autovettura,41.9008,12.4611
-1.0562481475111403,-0.214968163334199,0.0,Autocarro,41.8963,12.5051
-0.42534926111307236,0.8809787197899649,0.0,Autovettura,41.8963,12.5051
-1.0562481475111403,-0.214968163334199,0.0,Autovettura,41.8963,12.5051
-0.42534926111307236,0.8809787197899649,0.0,Autovettura,41.8872,12.5086
-1.0562481475111403,-0.214968163334199,0.0,Autovettura,41.8872,12.5086
-1.0562481475111403,-0.214968163334199,0.0,Autovettura,41.8872,12.5086
-0.8903603565797061,0.05771543482508715,0.0,Autovettura,41.8789,12.4952
-1.5212592429777738,-1.0382314482990767,0.0,Autovettura,41.8789,12.4952
-1.5212592429777738,-1.0382314482990767,0.0,Autovettura,41.8789,12.4952
-0.6150681047779769,-0.25901301569895124,0.0,Autovettura,41.8738,12.4877
-0.6150681047779769,-0.25901301569895124,0.0,Autovettura,41.8738,12.4877
-0.15005700931134316,0.5642502692659266,0.0,Motociclo,41.8866,12.5055
0.47138978793399644,-0.9452109281642915,0.0,Autovettura,41.8656,12.4603
-0.15005700931134316,0.5642502692659266,0.0,Autovettura,41.8866,12.5055
0.47138978793399644,-0.9452109281642915,0.0,Motociclo,41.8656,12.4603
-0.8665293038462352,0.9250235721547172,0.0,Autovettura,41.7984,12.4305
2.0084798125318613,0.9299543875599978,0.0,Autovettura,41.875,12.5707
0.45701082435325424,0.7928890150604604,0.0,Motociclo,41.8892,12.5264
0.45701082435325424,0.7928890150604604,0.0,Autovettura,41.8892,12.5264
0.23430755244648027,-1.4992742835353747,0.0,Autovettura,41.7231,12.2969
0.23430755244648027,-1.4992742835353747,0.0,Autovettura,41.7231,12.2969
0.23430755244648027,-1.4992742835353747,0.0,Autovettura,41.7231,12.2969
0.23430755244648027,-1.4992742835353747,0.0,Autovettura,41.7231,12.2969
0.23430755244648027,-1.4992742835353747,0.0,Autovettura,41.7231,12.2969
0.23430755244648027,-1.4992742835353747,0.0,Autovettura,41.7864,12.3645
0.23430755244648027,-1.4992742835353747,0.0,Autovettura,41.7864,12.3645
0.23430755244648027,-1.4992742835353747,0.0,Autovettura,41.7864,12.3645
0.23430755244648027,-1.4992742835353747,0.0,Autovettura,41.7864,12.3645
0.23430755244648027,-1.4992742835353747,0.0,Autovettura,41.7864,12.3645
-2.655080527512359,0.2338948442840963,0.0,Autovettura,41.9223,12.4588
-2.655080527512359,0.2338948442840963,0.0,Autovettura,41.9223,12.4588
-2.655080527512359,0.2338948442840963,0.0,Autovettura,41.9223,12.4588
-2.655080527512359,0.2338948442840963,0.0,Autovettura,41.9223,12.4588
-2.655080527512359,0.2338948442840963,0.0,Autovettura,41.9223,12.4588
-2.655080527512359,0.2338948442840963,0.0,Autovettura,41.9223,12.4588
-1.0562481475111403,-0.214968163334199,0.0,Autovettura,41.7389,12.2534
-1.0562481475111403,-0.214968163334199,0.0,Autovettura,41.7389,12.2534
-1.0562481475111403,-0.214968163334199,0.0,Autovettura,41.7389,12.2534
-1.4974281902443036,-0.17092331096944666,0.0,Autovettura,41.7984,12.4305
-1.4974281902443036,-0.17092331096944666,0.0,Autovettura,41.7984,12.4305
1.5434687170652273,0.10669110259511999,0.0,Autovettura,41.8974,12.4331
1.5434687170652273,0.10669110259511999,0.0,Motociclo,41.8974,12.4331
1.5434687170652273,0.10669110259511999,0.0,Autovettura,41.8974,12.4331
-1.0562481475111403,-0.214968163334199,0.0,Autovettura,41.8799,12.5085
0.015830781620091067,0.8369338674252124,0.0,Autovettura,41.7346,12.2745
-0.6150681047779769,-0.25901301569895124,0.0,Autovettura,41.7346,12.2745
-0.6150681047779769,-0.25901301569895124,0.0,Autovettura,41.7346,12.2745
0.015830781620091067,0.8369338674252124,0.0,Autovettura,41.7403,12.3833
-0.6150681047779769,-0.25901301569895124,0.0,Autovettura,41.7403,12.3833
-0.6150681047779769,-0.25901301569895124,0.0,Autovettura,41.7403,12.3833
-0.8759813929989639,-1.6803845083996651,0.0,Autovettura,41.6876,12.3735
-0.8759813929989639,-1.6803845083996651,0.0,Autovettura,41.6876,12.3735
-0.8759813929989639,-1.6803845083996651,0.0,Autovettura,41.6876,12.3735
-0.8759813929989639,-1.6803845083996651,0.0,Autovettura,41.6876,12.3735
0.47138978793399644,-0.9452109281642915,0.0,Autocarro,41.8713,12.5222
0.47138978793399644,-0.9452109281642915,0.0,Autovettura,41.8713,12.5222
-0.15005700931134316,0.5642502692659266,0.0,Autovettura,41.7816,12.331
-0.15005700931134316,0.5642502692659266,0.0,Autocarro,41.7816,12.331
-0.17388806204481375,-0.3030578680637036,0.0,Motociclo,41.7635,12.3142
-1.0562481475111403,-0.214968163334199,0.0,Autovettura,41.8262,12.5599
-1.0562481475111403,-0.214968163334199,0.0,Autovettura,41.8262,12.5599
-1.0562481475111403,-0.214968163334199,0.0,Autovettura,41.8262,12.5599
-1.0562481475111403,-0.214968163334199,0.0,Motociclo,41.8621,12.6874
-1.0562481475111403,-0.214968163334199,0.0,Motociclo,41.8621,12.6874
-1.0562481475111403,-0.214968163334199,0.0,Autovettura,41.8621,12.6874
-1.4735971375108325,0.6963848263601834,0.0,Autovettura,41.8601,12.6097
-1.0562481475111403,-0.214968163334199,0.0,Autovettura,41.8799,12.5085
-1.0562481475111403,-0.214968163334199,0.0,Motociclo,41.8799,12.5085
1.3775809261337935,-0.16599249556416598,0.0,Autovettura,41.8653,12.5427
0.015830781620091067,0.8369338674252124,0.0,Autovettura,41.904,12.4432
-0.8903603565797061,0.05771543482508715,0.0,Autovettura,41.8724,12.4788
-1.5212592429777738,-1.0382314482990767,0.0,Autovettura,41.8724,12.4788
-0.8903603565797061,0.05771543482508715,0.0,Autovettura,41.8724,12.4788
-0.6150681047779769,-0.25901301569895124,0.0,Autovettura,41.8335,12.4711
-0.6150681047779769,-0.25901301569895124,0.0,Autovettura,41.8335,12.4711
-1.0562481475111403,-0.214968163334199,0.0,Autovettura,41.7618,12.361
-1.0562481475111403,-0.214968163334199,0.0,Autovettura,41.7618,12.361
-1.0562481475111403,-0.214968163334199,0.0,Autovettura,41.7618,12.361
0.03966183435356154,1.704242004754843,0.0,Autovettura,41.9137,12.4094
0.03966183435356154,1.704242004754843,0.0,Autovettura,41.9137,12.4094
0.03966183435356154,1.704242004754843,0.0,Autovettura,41.9137,12.4094
0.030209745200833315,-0.901166075799539,0.0,Autovettura,41.8384,12.4599
-0.4348013502658006,-1.7244293607644174,0.0,Autovettura,41.7832,12.3575
-0.4348013502658006,-1.7244293607644174,0.0,Autovettura,41.7832,12.3575
-1.4974281902443036,-0.17092331096944666,0.0,Autovettura,41.9284,12.3798
-1.4974281902443036,-0.17092331096944666,0.0,Autovettura,41.9284,12.3798
-1.4974281902443036,-0.17092331096944666,0.0,Autovettura,41.9284,12.3798
-1.4974281902443036,-0.17092331096944666,0.0,Autovettura,41.9284,12.3798
-0.5912370520445066,0.6082951216306788,0.0,Autovettura,41.7772,12.3537
-0.5912370520445066,0.6082951216306788,0.0,Autovettura,41.7772,12.3537
-0.5912370520445066,0.6082951216306788,0.0,Autovettura,41.7772,12.3537
0.45701082435325424,0.7928890150604604,0.0,Autovettura,41.8899,12.443
0.45701082435325424,0.7928890150604604,0.0,Autovettura,41.8899,12.443
0.015830781620091067,0.8369338674252124,0.0,Autovettura,41.904,12.4432
-0.4348013502658006,-1.7244293607644174,0.0,Autovettura,41.7832,12.3575
-1.2838782938459286,1.8363765618490995,0.0,Autovettura,41.899,12.5583
0.030209745200833315,-0.901166075799539,0.0,Autovettura,41.8384,12.4599
-1.0562481475111403,-0.214968163334199,0.0,Autovettura,41.7746,12.3365
1.7237354715774036,-1.358725242470346,0.0,Autovettura,41.797,12.4807
0.922021919819888,1.6161523000253382,0.0,Autovettura,41.7416,12.4668
0.922021919819888,1.6161523000253382,0.0,Autovettura,41.7416,12.4668
1.1261197270655352,1.0180440922895022,0.0,Autovettura,41.8718,12.6155
1.1261197270655352,1.0180440922895022,0.0,Autovettura,41.8718,12.6155
1.1261197270655352,1.0180440922895022,0.0,Motociclo,41.8718,12.6155
0.922021919819888,1.6161523000253382,0.0,Autovettura,41.8705,12.6411
0.922021919819888,1.6161523000253382,0.0,Autovettura,41.8705,12.6411
1.7713975770443449,0.37589103218891445,0.0,Autovettura,41.8702,12.5205
1.140498690646277,-0.7200558509352493,0.0,Autovettura,41.8702,12.5205
1.140498690646277,-0.7200558509352493,0.0,Autovettura,41.8702,12.5205
1.140498690646277,-0.7200558509352493,0.0,Autovettura,41.8702,12.5205
1.140498690646277,-0.7200558509352493,0.0,Autovettura,41.8702,12.5205
0.45701082435325424,0.7928890150604604,0.0,Autovettura,41.8713,12.479
0.45701082435325424,0.7928890150604604,0.0,Autovettura,41.8713,12.479
0.45701082435325424,0.7928890150604604,0.0,Autovettura,41.872,12.6327
0.45701082435325424,0.7928890150604604,0.0,Autovettura,41.872,12.6327
-0.6150681047779769,-0.25901301569895124,0.0,Autovettura,41.825,12.3042
-0.6150681047779769,-0.25901301569895124,0.0,Autovettura,41.825,12.3042
0.922021919819888,1.6161523000253382,0.0,Autovettura,,
-1.2838782938459286,1.8363765618490995,0.0,Motociclo,41.8326,12.5002
-1.2838782938459286,1.8363765618490995,0.0,Motociclo,41.8326,12.5002
-1.2838782938459286,1.8363765618490995,0.0,Autovettura,41.8326,12.5002
1.0928365851793362,-2.45467212559451,0.0,Autocarro,41.797,12.4807
-1.2838782938459286,1.8363765618490995,0.0,Autovettura,41.8326,12.5002
-0.15005700931134316,0.5642502692659266,0.0,Autovettura,41.8225,12.4587
-1.4974281902443036,-0.17092331096944666,0.0,Autovettura,41.8571,12.5668
-1.2838782938459286,1.8363765618490995,0.0,Autovettura,41.899,12.5583
1.7713975770443449,0.37589103218891445,0.0,Autovettura,41.9086,12.6953
1.7713975770443449,0.37589103218891445,0.0,Autovettura,41.9086,12.6953
1.7713975770443449,0.37589103218891445,0.0,Autovettura,41.9086,12.6953
1.140498690646277,-0.7200558509352493,0.0,Autovettura,41.9086,12.6953
2.022858776112604,-0.8081455556647542,0.0,Autovettura,41.9419,12.4718
2.022858776112604,-0.8081455556647542,0.0,Autovettura,41.9419,12.4718
