PC1,PC2,Deceduto,TipoVeicolo,Latitude,Longitude
0.2357176372917375,1.5330582002395226,0.0,Autovettura,41.8545,12.4908
0.2357176372917375,1.5330582002395226,0.0,Autovettura,41.8545,12.4908
0.48717883635998643,0.34902161238577134,0.0,Autovettura,41.8604,12.4985
2.008479812531886,0.9299543875600735,0.0,Autovettura,41.8514,12.4935
1.3775809261338117,-0.16599249556417256,0.0,Autovettura,41.8514,12.4935
1.7696925320100998,-0.5083601045948682,0.0,Autovettura,41.9058,12.6108
-0.6560945373273461,-0.9842601755853403,0.0,Autovettura,41.8878,12.6211
-0.6560945373273461,-0.9842601755853403,0.0,Autovettura,41.8878,12.6211
-0.6560945373273461,-0.9842601755853403,0.0,Autovettura,41.8878,12.6211
-0.6560945373273461,-0.9842601755853403,0.0,Autovettura,41.8878,12.6211
-0.6560945373273461,-0.9842601755853403,0.0,Autovettura,41.8878,12.6211
-1.0562481475111356,-0.2149681633342059,0.0,Autovettura,41.8621,12.6874
-1.0562481475111356,-0.2149681633342059,0.0,Autovettura,41.8621,12.6874
-1.0562481475111356,-0.2149681633342059,0.0,Autovettura,41.8621,12.6874
1.0942466700245692,0.577660358180435,0.0,Autovettura,41.8565,12.6534
1.0942466700245692,0.577660358180435,0.0,Autovettura,41.8565,12.6534
0.29112303342184254,0.5202054169011191,0.0,Autovettura,41.8674,12.4906
0.6768976800248995,1.4890133478747698,0.0,Autovettura,41.873,12.4684
0.6768976800248995,1.4890133478747698,0.0,Autovettura,41.873,12.4684
0.6768976800248995,1.4890133478747698,0.0,Autovettura,41.873,12.4684
0.6768976800248995,1.4890133478747698,0.0,Autovettura,41.873,12.4684
0.6768976800248995,1.4890133478747698,0.0,Autovettura,41.873,12.4684
0.22626554813897778,-1.0723498803148455,0.0,Autovettura,41.8588,12.5644
0.22626554813897778,-1.0723498803148455,0.0,Autovettura,41.8588,12.5644
0.22626554813897778,-1.0723498803148455,0.0,Autovettura,41.8588,12.5644
1.1180777227580614,1.4449684955100175,0.0,Autovettura,41.8584,12.5646
1.1180777227580614,1.4449684955100175,0.0,Autovettura,41.8584,12.5646
1.1180777227580614,1.4449684955100175,0.0,Autovettura,41.8584,12.5646
1.1180777227580614,1.4449684955100175,0.0,Autovettura,41.8584,12.5646
1.1180777227580614,1.4449684955100175,0.0,Autovettura,41.8584,12.5646
1.1180777227580614,1.4449684955100175,0.0,Autovettura,41.8584,12.5646
1.1180777227580614,1.4449684955100175,0.0,Autovettura,41.8317,12.4196
1.1180777227580614,1.4449684955100175,0.0,Autovettura,41.8317,12.4196
1.1180777227580614,1.4449684955100175,0.0,Autovettura,41.8317,12.4196
1.5434687170652328,0.1066911025952434,0.0,Autovettura,41.8641,12.5689
1.1180777227580614,1.4449684955100175,0.0,Autovettura,41.8715,12.5805
1.1180777227580614,1.4449684955100175,0.0,Autovettura,41.8715,12.5805
2.2189145790507636,-0.9793293601800593,0.0,Autovettura,41.8874,12.5697
2.2189145790507636,-0.9793293601800593,0.0,Autovettura,41.8874,12.5697
2.849813465448838,0.11661752294418656,0.0,Autovettura,41.8874,12.5697
2.384802369982184,-0.7066457620206434,0.0,Autovettura,41.8611,12.4661
2.384802369982184,-0.7066457620206434,0.0,Autovettura,41.8611,12.4661
0.4223213510771217,-1.2435336848301932,0.0,Autovettura,41.9509,12.4683
0.4223213510771217,-1.2435336848301932,0.0,Autovettura,41.9509,12.4683
0.4223213510771217,-1.2435336848301932,0.0,Autovettura,41.9509,12.4683
0.6832346392981306,0.17783780787042336,0.0,Autovettura,41.9455,12.4865
-0.4190123018398295,-0.43019682021430605,0.0,Autocarro,41.94,12.4828
-0.4190123018398295,-0.43019682021430605,0.0,Autovettura,41.94,12.4828
-2.62491251550564,-0.2099725583905438,0.0,Autovettura,41.8089,12.4536
-2.62491251550564,-0.2099725583905438,0.0,Autovettura,41.8089,12.4536
-2.62491251550564,-0.2099725583905438,0.0,Autovettura,41.8089,12.4536
-2.62491251550564,-0.2099725583905438,0.0,Autovettura,41.8089,12.4536
-2.62491251550564,-0.2099725583905438,0.0,Autovettura,41.8089,12.4536
-2.62491251550564,-0.2099725583905438,0.0,Autovettura,41.8089,12.4536
-2.62491251550564,-0.2099725583905438,0.0,Autovettura,41.8089,12.4536
1.3221755300037066,0.8468602877742305,0.0,Autovettura,41.8507,12.4228
1.3221755300037066,0.8468602877742305,0.0,Autovettura,41.8507,12.4228
1.3221755300037066,0.8468602877742305,0.0,Autovettura,41.8507,12.4228
0.22626554813897778,-1.0723498803148455,0.0,Autovettura,41.7346,12.2745
0.22626554813897778,-1.0723498803148455,0.0,Autovettura,41.7346,12.2745
0.22626554813897778,-1.0723498803148455,0.0,Autovettura,41.7346,12.2745
0.8571644345370525,0.023597002809400826,0.0,Autovettura,41.7346,12.2745
0.2118865845582453,0.6657500629099401,0.0,Autovettura,41.8089,12.4536
0.2118865845582453,0.6657500629099401,0.0,Autovettura,41.8089,12.4536
0.2118865845582453,0.6657500629099401,0.0,Autovettura,41.8089,12.4536
0.2118865845582453,0.6657500629099401,0.0,Autovettura,41.8089,12.4536
-0.6150681047779737,-0.2590130156989585,0.0,Autovettura,41.7291,12.291
-0.6150681047779737,-0.2590130156989585,0.0,Autovettura,41.7291,12.291
0.4570108243532633,0.7928890150605349,0.0,Autovettura,41.8409,12.4384
0.4570108243532633,0.7928890150605349,0.0,Autovettura,41.8409,12.4384
-0.22929345817491664,0.7097949152746924,0.0,Autovettura,41.9923,12.5141
-0.22929345817491664,0.7097949152746924,0.0,Autovettura,41.9923,12.5141
-0.22929345817491664,0.7097949152746924,0.0,Autocarro,41.9923,12.5141
0.9125698306671577,-0.9892557805290026,0.0,Motociclo,41.8817,12.5383
1.3775809261338117,-0.16599249556417256,0.0,Autovettura,41.7823,12.3374
2.008479812531886,0.9299543875600735,0.0,Autovettura,41.7823,12.3374
3.068290236275216,-2.2195906280163857,0.0,Autovettura,41.9115,12.4751
3.068290236275216,-2.2195906280163857,0.0,Autovettura,41.9115,12.4751
3.068290236275216,-2.2195906280163857,0.0,Autovettura,41.9115,12.4751
3.068290236275216,-2.2195906280163857,0.0,Autovettura,41.9115,12.4751
3.69918912267329,-1.1236437448921395,0.0,Autovettura,41.9115,12.4751
-1.7488893893125468,1.0131132768842974,0.0,Autovettura,42.0455,12.5671
-1.7488893893125468,1.0131132768842974,0.0,Autovettura,42.0455,12.5671
-1.7488893893125468,1.0131132768842974,0.0,Autovettura,42.0455,12.5671
-1.7488893893125468,1.0131132768842974,0.0,Autovettura,42.0455,12.5671
-1.7488893893125468,1.0131132768842974,0.0,Autovettura,42.0455,12.5671
-1.7488893893125468,1.0131132768842974,0.0,Autovettura,42.0455,12.5671
1.1022886743320703,0.15073595495999592,0.0,Autovettura,41.7534,12.3166
0.4713897879339957,-0.9452109281642501,0.0,Autocarro,41.7534,12.3166
-0.4253492611130609,0.8809787197900399,0.0,Autovettura,41.9442,12.536
-0.4253492611130609,0.8809787197900399,0.0,Autovettura,41.9442,12.536
-0.4253492611130609,0.8809787197900399,0.0,Autovettura,41.9442,12.536
-0.6150681047779737,-0.2590130156989585,0.0,Autovettura,41.8089,12.4536
-0.6150681047779737,-0.2590130156989585,0.0,Autovettura,41.8089,12.4536
-0.6150681047779737,-0.2590130156989585,0.0,Autovettura,41.8264,12.4779
0.015830781620101087,0.8369338674252877,0.0,Autovettura,41.8264,12.4779
0.48717883635998643,0.34902161238577134,0.0,Autovettura,41.8748,12.5037
1.1180777227580614,1.4449684955100175,0.0,Autovettura,41.8748,12.5037
1.1180777227580614,1.4449684955100175,0.0,Autovettura,41.8748,12.5037
-0.4253492611130609,0.8809787197900399,0.0,Autovettura,41.9302,12.4748
-0.4253492611130609,0.8809787197900399,0.0,Autovettura,41.9302,12.4748
-0.4253492611130609,0.8809787197900399,0.0,Autovettura,41.9302,12.4748
0.015830781620101087,0.8369338674252877,0.0,Autovettura,41.8634,12.5496
0.015830781620101087,0.8369338674252877,0.0,Autovettura,41.8634,12.5496
3.4950913154276457,-0.5255355371563528,0.0,Autovettura,41.9512,12.5368
3.4950913154276457,-0.5255355371563528,0.0,Autovettura,41.9512,12.5368
3.4950913154276457,-0.5255355371563528,0.0,Autovettura,41.9512,12.5368
2.008479812531886,0.9299543875600735,0.0,Motociclo,41.8782,12.6183
2.008479812531886,0.9299543875600735,0.0,Autovettura,41.8782,12.6183
0.48084187708675497,1.6601971523901176,0.0,Autovettura,41.9168,12.4602
0.48084187708675497,1.6601971523901176,0.0,Autovettura,41.9168,12.4602
-1.3013723873061536,-0.3421071154848011,0.0,Autovettura,41.7522,12.2915
-1.3013723873061536,-0.3421071154848011,0.0,Autovettura,41.7522,12.2915
-1.3013723873061536,-0.3421071154848011,0.0,Autovettura,41.7522,12.2915
-1.3013723873061536,-0.3421071154848011,0.0,Autovettura,41.7522,12.2915
3.4064027774112873,-2.9853989717018994,0.0,Autovettura,41.8441,12.4693
3.4064027774112873,-2.9853989717018994,0.0,Autovettura,41.8441,12.4693
3.4064027774112873,-2.9853989717018994,0.0,Autovettura,41.8441,12.4693
2.7755038910132135,-4.081345854826146,0.0,Autovettura,41.8441,12.4693
0.29112303342184254,0.5202054169011191,0.0,Autovettura,41.9414,12.4574
0.04599879362682472,0.393066464750524,0.0,Autovettura,42.0413,12.4673
0.04599879362682472,0.393066464750524,0.0,Autovettura,42.0413,12.4673
1.2983444772702148,-0.020447849555351633,0.0,Autovettura,41.8944,12.4691
1.2983444772702148,-0.020447849555351633,0.0,Motociclo,41.8944,12.4691
-0.39518124910633723,0.4371113171152765,0.0,Autovettura,41.9978,12.4872
-0.39518124910633723,0.4371113171152765,0.0,Autovettura,41.9978,12.4872
-0.39518124910633723,0.4371113171152765,0.0,Autovettura,41.9978,12.4872
1.0942466700245692,0.577660358180435,0.0,Autovettura,41.6876,12.3735
-1.0562481475111356,-0.2149681633342059,0.0,Autovettura,41.8764,12.6281
-1.0562481475111356,-0.2149681633342059,0.0,Autovettura,41.8764,12.6281
-1.0562481475111356,-0.2149681633342059,0.0,Autovettura,41.8764,12.6281
-1.0562481475111356,-0.2149681633342059,0.0,Autovettura,41.8644,12.5962
-1.0562481475111356,-0.2149681633342059,0.0,Autovettura,41.8644,12.5962
-1.0562481475111356,-0.2149681633342059,0.0,Autovettura,41.8644,12.5962
-1.9386082329774597,-0.12687845860470115,0.0,Autovettura,41.8693,12.6516
-1.3077093465793845,0.9690684245195448,0.0,Autovettura,41.8693,12.6516
-1.3077093465793845,0.9690684245195448,0.0,Autovettura,41.8693,12.6516
-1.3077093465793845,0.9690684245195448,0.0,Autovettura,41.8693,12.6516
-1.3077093465793845,0.9690684245195448,0.0,Autovettura,41.8693,12.6516
1.3632019625530793,1.5721074476606132,0.0,Autovettura,41.8794,12.6186
0.18805553182475349,-0.2015580744196428,0.0,Autovettura,41.858,12.5947
0.18805553182475349,-0.2015580744196428,0.0,Autovettura,41.858,12.5947
1.1022886743320703,0.15073595495999592,0.0,Autovettura,41.869,12.6446
0.4713897879339957,-0.9452109281642501,0.0,Autovettura,41.869,12.6446
1.7633555727368688,0.8028154354094783,0.0,Autovettura,41.8933,12.6155
1.7633555727368688,0.8028154354094783,0.0,Autovettura,41.8933,12.6155
-2.8209683184437844,-0.03878875387519609,0.0,Autovettura,41.884,12.5006
-2.8209683184437844,-0.03878875387519609,0.0,Autovettura,41.884,12.5006
-2.8209683184437844,-0.03878875387519609,0.0,Autovettura,41.884,12.5006
-2.8209683184437844,-0.03878875387519609,0.0,Autovettura,41.884,12.5006
1.3141335256962057,1.27378469099467,0.0,Autovettura,41.8119,12.46
1.3141335256962057,1.27378469099467,0.0,Motociclo,41.8111,12.4593
1.1324566863387937,-0.29313144771476785,0.0,Motociclo,41.99,12.403
1.1324566863387937,-0.29313144771476785,0.0,Motociclo,41.99,12.403
0.030209745200833686,-0.9011660757994977,0.0,Autovettura,41.8782,12.4727
0.030209745200833686,-0.9011660757994977,0.0,Autovettura,41.8782,12.4727
0.030209745200833686,-0.9011660757994977,0.0,Autovettura,41.8782,12.4727
0.43177344022988134,1.3618743957241748,0.0,Autovettura,41.8538,12.4207
-0.19912544616819325,0.2659275125999289,0.0,Autovettura,41.8538,12.4207
-0.19912544616819325,0.2659275125999289,0.0,Autovettura,41.8538,12.4207
-0.19912544616819325,0.2659275125999289,0.0,Autovettura,41.8538,12.4207
0.4713897879339957,-0.9452109281642501,0.0,Motociclo,41.8666,12.4441
0.4713897879339957,-0.9452109281642501,0.0,Autovettura,41.8666,12.4441
0.4570108243532633,0.7928890150605349,0.0,Autovettura,41.8796,12.4585
0.4570108243532633,0.7928890150605349,0.0,Autovettura,41.8796,12.4585
0.4079423874963894,0.49456625839459256,0.0,Autovettura,41.8814,12.3475
-0.22295649890168542,-0.601380624729654,0.0,Autovettura,41.8814,12.3475
0.48717883635998643,0.34902161238577134,0.0,Autovettura,41.8873,12.4718
1.1180777227580614,1.4449684955100175,0.0,Autovettura,41.8873,12.4718
1.1022886743320703,0.15073595495999592,0.0,Autovettura,41.8712,12.4679
1.1022886743320703,0.15073595495999592,0.0,Autovettura,41.8712,12.4679
2.2189145790507636,-0.9793293601800593,0.0,Autovettura,41.9107,12.4817
2.2189145790507636,-0.9793293601800593,0.0,Autovettura,41.9107,12.4817
0.24205459656496872,0.22188266023517658,0.0,Autovettura,41.8957,12.5084
0.24205459656496872,0.22188266023517658,0.0,Autovettura,41.8957,12.5084
0.48717883635998643,0.34902161238577134,0.0,Autovettura,41.989,12.4953
1.7633555727368688,0.8028154354094783,0.0,Motociclo,41.8692,12.4725
1.7633555727368688,0.8028154354094783,0.0,Autovettura,41.8692,12.4725
-0.4190123018398295,-0.43019682021430605,0.0,Autovettura,41.7328,12.2785
-0.4190123018398295,-0.43019682021430605,0.0,Autovettura,41.7328,12.2785
1.3046814365434458,-1.3316233895596983,0.0,Motociclo,41.8842,12.4895
2.204535615470031,0.7587705830447257,0.0,Autovettura,41.8446,12.4168
2.4005914184081747,0.587586778529378,0.0,Autovettura,41.8077,12.5116
-1.087822490907748,1.66519275733378,0.0,Autovettura,41.8902,12.435
-1.087822490907748,1.66519275733378,0.0,Autovettura,41.8902,12.435
-1.087822490907748,1.66519275733378,0.0,Autovettura,41.8902,12.435
-1.087822490907748,1.66519275733378,0.0,Autovettura,41.8902,12.435
-1.087822490907748,1.66519275733378,0.0,Autovettura,41.8902,12.435
1.2983444772702148,-0.020447849555351633,0.0,Autovettura,41.8842,12.5151
0.6674455908721398,-1.1163947326795975,0.0,Autovettura,41.8842,12.5151
-1.7425524300393158,-0.2980622631200486,0.0,Autovettura,41.8761,12.5252
-1.7425524300393158,-0.2980622631200486,0.0,Autovettura,41.8761,12.5252
-1.7425524300393158,-0.2980622631200486,0.0,Autovettura,41.8761,12.5252
-1.7425524300393158,-0.2980622631200486,0.0,Autovettura,41.8761,12.5252
-1.7425524300393158,-0.2980622631200486,0.0,Autovettura,41.8761,12.5252
-1.1116535436412407,0.7978846200041976,0.0,Autovettura,41.8761,12.5252
1.5736367290719557,-0.33717630007952026,0.0,Autovettura,41.9107,12.4817
0.21822354383147663,-0.6454254770944062,0.0,Autovettura,41.94,12.4828
-0.6641365416348474,-0.5573357723649016,0.0,Autovettura,41.9218,12.5054
-0.6641365416348474,-0.5573357723649016,0.0,Autovettura,41.9218,12.5054
-0.6641365416348474,-0.5573357723649016,0.0,Autovettura,41.9218,12.5054
0.24205459656496872,0.22188266023517658,0.0,Autovettura,41.8612,12.5645
0.24205459656496872,0.22188266023517658,0.0,Autovettura,41.8612,12.5645
0.9220219198199167,1.6161523000253653,0.0,Autovettura,,
1.9737903392557445,-1.1064683123306545,0.0,Autovettura,41.9217,12.5055
1.9737903392557445,-1.1064683123306545,0.0,Autovettura,41.9217,12.5055
1.9737903392557445,-1.1064683123306545,0.0,Autovettura,41.9217,12.5055
0.21822354383147663,-0.6454254770944062,0.0,Autovettura,41.9107,12.4817
-0.5912370520444816,0.6082951216306239,0.0,Autovettura,41.8561,12.5582
-0.5912370520444816,0.6082951216306239,0.0,Autovettura,41.8561,12.5582
-0.5912370520444816,0.6082951216306239,0.0,Autovettura,41.8561,12.5582
-0.39518124910633723,0.4371113171152765,0.0,Autovettura,41.9144,12.4707
-0.39518124910633723,0.4371113171152765,0.0,Autovettura,41.9144,12.4707
-0.39518124910633723,0.4371113171152765,0.0,Autovettura,41.9144,12.4707
0.48717883635998643,0.34902161238577134,0.0,Autovettura,41.9173,12.5014
1.1180777227580614,1.4449684955100175,0.0,Autovettura,41.9173,12.5014
1.1180777227580614,1.4449684955100175,0.0,Autovettura,41.9173,12.5014
1.1180777227580614,1.4449684955100175,0.0,Autovettura,41.9173,12.5014
-0.22929345817491664,0.7097949152746924,0.0,Motociclo,41.9282,12.4813
-0.22929345817491664,0.7097949152746924,0.0,Autovettura,41.9282,12.4813
-0.22929345817491664,0.7097949152746924,0.0,Autovettura,41.9282,12.4813
-0.6150681047779737,-0.2590130156989585,0.0,Autovettura,41.9923,12.5141
-0.6150681047779737,-0.2590130156989585,0.0,Autovettura,41.9923,12.5141
0.4570108243532633,0.7928890150605349,0.0,Autovettura,41.929,12.5238
-0.17388806204481166,-0.303057868063711,0.0,Autovettura,41.929,12.5238
1.3632019625530793,1.5721074476606132,0.0,Autovettura,41.9284,12.4777
1.3632019625530793,1.5721074476606132,0.0,Autovettura,41.9284,12.4777
-0.39518124910633723,0.4371113171152765,0.0,Autovettura,41.9066,12.4758
-0.39518124910633723,0.4371113171152765,0.0,Autovettura,41.9066,12.4758
0.2357176372917375,1.5330582002395226,0.0,Autovettura,41.9066,12.4758
-0.6480525330198448,-1.4111845788057795,0.0,Autovettura,41.7904,12.5945
-0.6480525330198448,-1.4111845788057795,0.0,Autovettura,41.7904,12.5945
-0.6480525330198448,-1.4111845788057795,0.0,Autovettura,41.7904,12.5945
-0.6480525330198448,-1.4111845788057795,0.0,Autovettura,41.7904,12.5945
-0.6480525330198448,-1.4111845788057795,0.0,Autovettura,41.7904,12.5945
-0.6480525330198448,-1.4111845788057795,0.0,Autovettura,41.7904,12.5945
-0.6480525330198448,-1.4111845788057795,0.0,Autovettura,41.7904,12.5945
2.204535615470031,0.7587705830447257,0.0,Autovettura,41.9044,12.5326
0.43177344022988134,1.3618743957241748,0.0,Autovettura,41.8934,12.551
0.43177344022988134,1.3618743957241748,0.0,Autovettura,41.8934,12.551
0.43177344022988134,1.3618743957241748,0.0,Autovettura,41.8934,12.551
0.6768976800248995,1.4890133478747698,0.0,Autovettura,41.8895,12.5404
0.6768976800248995,1.4890133478747698,0.0,Autovettura,41.8895,12.5404
0.48084187708675497,1.6601971523901176,0.0,Autovettura,41.8043,12.3321
0.48084187708675497,1.6601971523901176,0.0,Autovettura,41.8043,12.3321
0.6832346392981306,0.17783780787042336,0.0,Autovettura,41.9926,12.5482
0.6611086315989084,0.1947808073247484,0.0,Autovettura,41.9488,12.532
0.6611086315989084,0.1947808073247484,0.0,Autovettura,41.9488,12.532
0.6611086315989084,0.1947808073247484,0.0,Autovettura,41.9488,12.532
-1.3077093465793845,0.9690684245195448,0.0,Autovettura,41.9342,12.5311
-1.3077093465793845,0.9690684245195448,0.0,Autovettura,41.9342,12.5311
-1.9386082329774597,-0.12687845860470115,0.0,Autovettura,41.9342,12.5311
-1.9386082329774597,-0.12687845860470115,0.0,Autovettura,41.9342,12.5311
-1.3077093465793845,0.9690684245195448,0.0,Autovettura,41.9342,12.5311
0.015830781620101087,0.8369338674252877,0.0,Autovettura,41.8095,12.4451
0.015830781620101087,0.8369338674252877,0.0,Autovettura,41.8095,12.4451
-0.6150681047779737,-0.2590130156989585,0.0,Autovettura,41.8083,12.4208
0.015830781620101087,0.8369338674252877,0.0,Autovettura,41.8083,12.4208
-0.39518124910633723,0.4371113171152765,0.0,Autovettura,41.9352,12.5287
-0.39518124910633723,0.4371113171152765,0.0,Autovettura,41.9352,12.5287
