,Protocollo,TipoVeicolo,NUM_FERITI,NUM_MORTI,NUM_ILLESI,NUM_RISERVATA,Deceduto,Latitude,Longitude,QualitaFondoStradale,IntensitaTraffico,UtilizzoProtezioni
12313,4969684,Autovettura,1,0,0,0,0.0,41.8882,12.5635,1,1,1
12312,4969683,Autovettura,0,0,3,0,0.0,41.8074,12.63,1,2,0
12311,4969683,Autovettura,0,0,3,0,0.0,41.8074,12.63,1,2,0
12310,4969683,Autovettura,0,0,3,0,0.0,41.8074,12.63,1,2,0
12316,4969684,Autovettura,1,0,0,0,0.0,41.8882,12.5635,1,1,1
12324,4969729,Autovettura,1,0,1,0,0.0,41.9174,12.3885,1,2,0
12290,4969213,Autovettura,0,0,4,0,0.0,41.8893,12.5196,1,2,0
12288,4969213,Autovettura,0,0,4,0,0.0,41.8893,12.5196,1,2,0
12269,4968969,Autovettura,0,0,3,0,0.0,41.8109,12.4229,1,3,0
12268,4968969,Autovettura,0,0,3,0,0.0,41.8109,12.4229,1,3,0
12267,4968969,Autocarro,0,0,3,0,0.0,41.8109,12.4229,1,3,0
12266,4968947,Autovettura,0,0,2,0,0.0,,,1,1,1
12265,4968947,Autovettura,0,0,2,0,0.0,,,1,1,1
12264,4968944,Autovettura,0,0,2,0,0.0,41.7935,12.4405,1,1,1
12270,4968989,Autovettura,1,0,1,0,0.0,41.7307,12.2849,1,2,0
12263,4968944,Autovettura,0,0,2,0,0.0,41.7935,12.4405,1,1,1
12261,4968937,Autocarro,1,0,1,0,0.0,41.7765,12.3589,1,2,0
12260,4968913,Autovettura,0,0,1,0,0.0,41.8367,12.4653,1,1,1
12259,4968896,Motociclo,1,0,1,0,0.0,41.9036,12.5035,1,1,0
12258,4968896,Autovettura,1,0,1,0,0.0,41.9036,12.5035,1,1,0
12257,4968884,Motociclo,1,0,0,0,0.0,41.8242,12.4855,1,1,1
12256,4968878,Autovettura,0,0,1,0,0.0,41.8833,12.5009,1,1,1
12262,4968937,Autovettura,1,0,1,0,0.0,41.7765,12.3589,1,2,0
12289,4969213,Autovettura,0,0,4,0,0.0,41.8893,12.5196,1,2,0
12271,4968989,Motociclo,1,0,1,0,0.0,41.7307,12.2849,1,2,0
12273,4969037,Autovettura,0,0,6,0,0.0,41.7012,12.3443,1,2,0
12287,4969183,Autovettura,0,0,1,0,0.0,41.8125,12.4656,1,1,0
12286,4969172,Autovettura,0,0,2,0,0.0,41.8315,12.5586,1,2,0
12285,4969172,Autovettura,0,0,2,0,0.0,41.8315,12.5586,1,2,0
12284,4969168,Motociclo,1,0,1,0,0.0,41.8587,12.5591,1,3,0
12283,4969168,Autocarro,1,0,1,0,0.0,41.8587,12.5591,1,3,0
12282,4969166,Autovettura,2,0,1,0,0.0,41.7308,12.3491,1,1,0
12272,4968989,Autovettura,1,0,1,0,0.0,41.7307,12.2849,1,2,1
12281,4969166,Autovettura,2,0,1,0,0.0,41.7308,12.3491,1,1,0
12279,4969151,Autovettura,0,0,2,0,0.0,41.8036,12.6368,1,2,0
12278,4969151,Autovettura,0,0,2,0,0.0,41.8036,12.6368,1,2,0
12277,4969037,Autovettura,0,0,6,0,0.0,41.7012,12.3443,1,2,0
12276,4969037,Autovettura,0,0,6,0,0.0,41.7012,12.3443,1,2,0
12275,4969037,Autovettura,0,0,6,0,0.0,41.7012,12.3443,1,2,0
12274,4969037,Autovettura,0,0,6,0,0.0,41.7012,12.3443,1,2,0
12280,4969166,Autovettura,2,0,1,0,0.0,41.7308,12.3491,1,1,0
12255,4968878,Autovettura,0,0,1,0,0.0,41.8833,12.5009,1,1,1
12325,4969729,Autocarro,1,0,1,0,0.0,41.9174,12.3885,1,2,0
12327,4969735,Autovettura,0,0,2,0,0.0,41.924,12.425,1,1,0
12377,4969826,Autovettura,1,0,1,0,0.0,41.8109,12.4229,1,2,1
12376,4969812,Autovettura,0,0,6,0,0.0,41.9687,12.4911,1,2,1
12375,4969812,Autovettura,0,0,6,0,0.0,41.9687,12.4911,1,2,0
12374,4969812,Autovettura,0,0,6,0,0.0,41.9687,12.4911,1,2,1
12373,4969812,Autovettura,0,0,6,0,0.0,41.9687,12.4911,1,2,1
12372,4969812,Autovettura,0,0,6,0,0.0,41.9687,12.4911,1,2,0
12378,4969826,Motociclo,1,0,1,0,0.0,41.8109,12.4229,1,2,0
12371,4969812,Autovettura,0,0,6,0,0.0,41.9687,12.4911,1,2,0
12369,4969776,Autovettura,0,0,4,0,0.0,41.9055,12.4106,1,1,0
12368,4969776,Autovettura,0,0,4,0,0.0,41.9055,12.4106,1,1,0
12367,4969776,Autovettura,0,0,4,0,0.0,41.9055,12.4106,1,1,0
12366,4969772,Autovettura,1,0,0,0,0.0,41.7301,12.2749,1,2,0
12365,4969772,Autovettura,1,0,0,0,0.0,41.7301,12.2749,1,2,1
12364,4969771,Autovettura,0,0,5,0,0.0,41.7827,12.3659,1,1,1
12370,4969776,Autovettura,0,0,4,0,0.0,41.9055,12.4106,1,1,0
12363,4969771,Autovettura,0,0,5,0,0.0,41.7827,12.3659,1,1,1
12379,4969852,Autovettura,1,0,3,0,0.0,41.9447,12.4785,1,2,0
12381,4969852,Autovettura,1,0,3,0,0.0,41.9447,12.4785,1,2,0
12395,4969958,Autovettura,0,0,6,0,0.0,41.9058,12.6108,1,3,0
12394,4969958,Autovettura,0,0,6,0,0.0,41.9058,12.6108,1,3,0
12393,4969958,Autovettura,0,0,6,0,0.0,41.9058,12.6108,1,3,0
12392,4969958,Autovettura,0,0,6,0,0.0,41.9058,12.6108,1,3,0
12391,4969942,Autovettura,0,0,5,0,0.0,41.7865,12.4657,1,1,1
12390,4969942,Autovettura,0,0,5,0,0.0,41.7865,12.4657,1,1,1
12380,4969852,Autovettura,1,0,3,0,0.0,41.9447,12.4785,1,2,0
12389,4969942,Autovettura,0,0,5,0,0.0,41.7865,12.4657,1,1,1
12387,4969942,Autovettura,0,0,5,0,0.0,41.7865,12.4657,1,1,0
12386,4969885,Autovettura,1,0,1,0,0.0,41.9828,12.4137,1,2,0
12385,4969885,Autovettura,1,0,1,0,0.0,41.9828,12.4137,1,2,0
12384,4969855,Autovettura,1,0,1,0,0.0,41.8907,12.5607,1,2,0
12383,4969855,Autocarro,1,0,1,0,0.0,41.8907,12.5607,1,2,1
12382,4969852,Motociclo,1,0,3,0,0.0,41.9447,12.4785,1,2,1
12388,4969942,Autovettura,0,0,5,0,0.0,41.7865,12.4657,1,1,1
12326,4969735,Autovettura,0,0,2,0,0.0,41.924,12.425,1,1,0
12362,4969771,Autovettura,0,0,5,0,0.0,41.7827,12.3659,1,1,1
12360,4969771,Autovettura,0,0,5,0,0.0,41.7827,12.3659,1,1,1
12341,4969758,Autovettura,0,0,7,0,0.0,41.8403,12.4632,1,2,1
12340,4969758,Autovettura,0,0,7,0,0.0,41.8403,12.4632,1,2,0
12339,4969758,Autovettura,0,0,7,0,0.0,41.8403,12.4632,1,2,1
12338,4969758,Autovettura,0,0,7,0,0.0,41.8403,12.4632,1,2,1
12337,4969758,Autovettura,0,0,7,0,0.0,41.8403,12.4632,1,2,0
12336,4969756,Autovettura,1,0,0,0,0.0,41.7761,12.3504,1,2,1
12342,4969758,Autovettura,0,0,7,0,0.0,41.8403,12.4632,1,2,1
12335,4969756,Autovettura,1,0,0,0,0.0,41.7761,12.3504,1,2,1
12333,4969754,Autovettura,1,0,2,0,0.0,41.7384,12.2576,1,2,1
12332,4969754,Autovettura,1,0,2,0,0.0,41.7384,12.2576,1,2,0
12331,4969754,Autovettura,1,0,2,0,0.0,41.7384,12.2576,1,2,1
12330,4969754,Autovettura,1,0,2,0,0.0,41.7384,12.2576,1,2,0
12329,4969749,Autovettura,1,0,1,0,0.0,41.897,12.4103,1,1,0
12328,4969749,Autovettura,1,0,1,0,0.0,41.897,12.4103,1,1,0
12334,4969756,Autovettura,1,0,0,0,0.0,41.7761,12.3504,1,2,0
12361,4969771,Autovettura,0,0,5,0,0.0,41.7827,12.3659,1,1,1
12343,4969758,Autovettura,0,0,7,0,0.0,41.8403,12.4632,1,2,0
12345,4969760,Autovettura,0,0,4,0,0.0,41.7308,12.3491,1,2,1
12359,4969767,Autovettura,0,0,5,0,0.0,41.7072,12.334,1,2,0
12358,4969767,Autovettura,0,0,5,0,0.0,41.7072,12.334,1,2,1
12357,4969767,Autovettura,0,0,5,0,0.0,41.7072,12.334,1,2,0
12356,4969767,Autovettura,0,0,5,0,0.0,41.7072,12.334,1,2,1
12355,4969767,Autovettura,0,0,5,0,0.0,41.7072,12.334,1,2,0
12354,4969765,Autovettura,0,0,0,0,0.0,41.7684,12.3665,1,1,1
12344,4969760,Autovettura,0,0,4,0,0.0,41.7308,12.3491,1,2,1
12353,4969765,Autovettura,0,0,0,0,0.0,41.7684,12.3665,1,1,1
12351,4969763,Autovettura,0,0,3,0,0.0,41.7072,12.334,1,2,0
12350,4969763,Autovettura,0,0,3,0,0.0,41.7072,12.334,1,2,0
12349,4969762,Autovettura,0,0,2,0,0.0,41.7308,12.3491,1,2,0
12348,4969762,Autovettura,0,0,2,0,0.0,41.7308,12.3491,1,2,0
12347,4969760,Autovettura,0,0,4,0,0.0,41.7308,12.3491,1,2,1
12346,4969760,Autovettura,0,0,4,0,0.0,41.7308,12.3491,1,2,1
12352,4969763,Autovettura,0,0,3,0,0.0,41.7072,12.334,1,2,0
12396,4969958,Autovettura,0,0,6,0,0.0,41.9058,12.6108,1,3,0
12254,4968863,Autovettura,0,0,2,0,0.0,41.7832,12.3655,1,2,0
12252,4968855,Autovettura,0,0,3,0,0.0,41.8873,12.4718,1,2,1
12161,4967623,Autovettura,0,0,3,0,0.0,41.8654,12.4653,1,1,1
12160,4967623,Autovettura,0,0,3,0,0.0,41.8654,12.4653,1,1,1
12159,4967623,Autovettura,0,0,3,0,0.0,41.8654,12.4653,1,1,1
12158,4967619,Autovettura,1,0,1,0,0.0,41.8937,12.3784,1,2,0
12157,4967619,Autovettura,1,0,1,0,0.0,41.8937,12.3784,1,2,1
12156,4967619,Motociclo,1,0,1,0,0.0,41.8937,12.3784,1,2,0
12162,4967706,Autovettura,0,0,3,0,0.0,41.9651,12.5158,1,1,0
12155,4967616,Autovettura,0,0,1,0,0.0,41.8682,12.4475,1,2,0
12153,4967598,Motociclo,1,0,0,0,0.0,41.9029,12.5199,1,2,1
12152,4967589,Motociclo,0,0,3,0,0.0,41.9087,12.527,1,2,1
12151,4967589,Autocarro,0,0,3,0,0.0,41.9087,12.527,1,2,1
12150,4967589,Autocarro,0,0,3,0,0.0,41.9087,12.527,1,2,1
12149,4967583,Autovettura,0,0,0,0,0.0,41.9356,12.42,1,1,1
12148,4967583,Autovettura,0,0,0,0,0.0,41.9356,12.42,1,1,1
12154,4967616,Autocarro,0,0,1,0,0.0,41.8682,12.4475,1,2,1
12147,4967544,Autovettura,2,0,2,0,0.0,41.9083,12.5395,1,2,0
12163,4967706,Autovettura,0,0,3,0,0.0,41.9651,12.5158,1,1,0
12165,4967712,Autovettura,1,0,0,0,0.0,41.8809,12.4868,1,1,0
12179,4968061,Autovettura,1,0,0,0,0.0,41.92,12.4786,1,2,0
12178,4967956,Motociclo,1,0,1,0,0.0,41.8547,12.5662,1,2,0
12177,4967956,Autovettura,1,0,1,0,0.0,41.8547,12.5662,1,2,0
12176,4967949,Autovettura,1,0,0,0,0.0,41.9393,12.4908,1,1,1
12175,4967946,Autovettura,1,0,0,0,0.0,41.8172,12.4625,1,2,1
12174,4967912,Autovettura,0,0,2,0,0.0,41.8089,12.4536,1,2,1
12164,4967706,Autovettura,0,0,3,0,0.0,41.9651,12.5158,1,1,0
12173,4967912,Autovettura,0,0,2,0,0.0,41.8089,12.4536,1,2,1
12171,4967805,Autocarro,1,0,1,0,0.0,41.8681,12.5397,1,3,1
12170,4967759,Autovettura,0,0,2,0,0.0,41.9371,12.4241,1,2,1
12169,4967759,Autovettura,0,0,2,0,0.0,41.9371,12.4241,1,2,1
12168,4967727,Motociclo,1,0,0,0,0.0,41.9071,12.5234,1,2,0
12167,4967712,Autovettura,1,0,0,0,0.0,41.8809,12.4868,1,1,1
12166,4967712,Autovettura,1,0,0,0,0.0,41.8809,12.4868,1,1,1
12172,4967805,Motociclo,1,0,1,0,0.0,41.8681,12.5397,1,3,1
12180,4968061,Autovettura,1,0,0,0,0.0,41.92,12.4786,1,2,1
12146,4967544,Autovettura,2,0,2,0,0.0,41.9083,12.5395,1,2,0
12144,4967544,Autovettura,2,0,2,0,0.0,41.9083,12.5395,1,2,0
12125,4967421,Motociclo,1,0,2,0,0.0,41.9441,12.5484,1,2,0
12124,4967421,Autovettura,1,0,2,0,0.0,41.9441,12.5484,1,2,0
12123,4967421,Autovettura,1,0,2,0,0.0,41.9441,12.5484,1,2,0
12122,4967394,Autovettura,0,0,1,0,0.0,41.8949,12.5735,1,1,0
12121,4967385,Autovettura,1,0,3,0,0.0,41.9625,12.5937,1,2,0
12120,4967385,Autovettura,1,0,3,0,0.0,41.9625,12.5937,1,2,0
12126,4967421,Autovettura,1,0,2,0,0.0,41.9441,12.5484,1,2,1
12119,4967385,Autovettura,1,0,3,0,0.0,41.9625,12.5937,1,2,0
12117,4967358,Motociclo,1,0,1,0,0.0,41.9119,12.3949,1,1,0
12116,4967358,Autovettura,1,0,1,0,0.0,41.9119,12.3949,1,1,0
12115,4967341,Autovettura,1,0,2,0,0.0,41.9765,12.4246,1,1,0
12114,4967341,Autovettura,1,0,2,0,0.0,41.9765,12.4246,1,1,0
12113,4967341,Motociclo,1,0,2,0,0.0,41.9765,12.4246,1,1,0
12112,4967337,Autovettura,0,0,5,0,0.0,41.9612,12.4509,1,2,0
12118,4967385,Autovettura,1,0,3,0,0.0,41.9625,12.5937,1,2,0
12145,4967544,Autovettura,2,0,2,0,0.0,41.9083,12.5395,1,2,0
12127,4967452,Autovettura,0,0,3,0,0.0,41.9596,12.5355,1,2,0
12129,4967452,Autovettura,0,0,3,0,0.0,41.9596,12.5355,1,2,0
12143,4967540,Autovettura,1,0,0,0,0.0,42.0265,12.5051,1,2,1
12142,4967524,Autovettura,0,0,2,0,0.0,41.9409,12.5525,1,2,1
12141,4967524,Autovettura,0,0,2,0,0.0,41.9409,12.5525,1,2,0
12140,4967516,Motociclo,1,0,1,0,0.0,41.9046,12.5573,1,2,0
12139,4967516,Autovettura,1,0,1,0,0.0,41.9046,12.5573,1,2,0
12138,4967509,Autovettura,0,0,2,0,0.0,41.9159,12.454,1,2,1
12128,4967452,Autovettura,0,0,3,0,0.0,41.9596,12.5355,1,2,0
12137,4967509,Autovettura,0,0,2,0,0.0,41.9159,12.454,1,2,1
12135,4967475,Autovettura,1,0,0,0,0.0,41.9085,12.4744,1,2,1
12134,4967475,Autovettura,1,0,0,0,0.0,41.9085,12.4744,1,2,1
12133,4967462,Autovettura,0,0,2,0,0.0,41.8588,12.5584,1,2,0
12132,4967462,Autovettura,0,0,2,0,0.0,41.8588,12.5584,1,2,0
12131,4967457,Autovettura,0,0,2,0,0.0,41.8358,12.5903,1,3,0
12130,4967457,Autovettura,0,0,2,0,0.0,41.8358,12.5903,1,3,0
12136,4967509,Autovettura,0,0,2,0,0.0,41.9159,12.454,1,2,1
12253,4968863,Autovettura,0,0,2,0,0.0,41.7832,12.3655,1,2,0
12181,4968061,Autovettura,1,0,0,0,0.0,41.92,12.4786,1,2,1
12183,4968063,Autovettura,0,0,1,0,0.0,42.4174,13.0816,1,2,1
12233,4968776,Autovettura,1,0,2,0,0.0,41.8787,12.6297,1,1,1
12232,4968776,Autovettura,1,0,2,0,0.0,41.8787,12.6297,1,1,1
12231,4968776,Autovettura,1,0,2,0,0.0,41.8787,12.6297,1,1,1
12230,4968776,Autovettura,1,0,2,0,0.0,41.8787,12.6297,1,1,1
12229,4968754,Autocarro,0,0,1,0,0.0,41.8727,12.4805,1,2,0
12228,4968754,Autovettura,0,0,1,0,0.0,41.8727,12.4805,1,2,1
12234,4968776,Autovettura,1,0,2,0,0.0,41.8787,12.6297,1,1,1
12227,4968753,Autovettura,0,0,2,0,0.0,41.7212,12.3504,1,2,0
12225,4968744,Motociclo,1,0,0,0,0.0,41.8405,12.5017,1,2,1
12224,4968713,Autovettura,0,0,1,0,0.0,41.9073,12.496,1,2,1
12223,4968666,Autovettura,0,0,0,0,0.0,41.8678,12.5953,1,2,1
12222,4968666,Autovettura,0,0,0,0,0.0,41.8678,12.5953,1,2,1
12221,4968664,Autovettura,2,0,6,0,0.0,41.8925,12.6305,1,2,1
12220,4968664,Autovettura,2,0,6,0,0.0,41.8925,12.6305,1,2,1
12226,4968753,Autovettura,0,0,2,0,0.0,41.7212,12.3504,1,2,0
12219,4968664,Autovettura,2,0,6,0,0.0,41.8925,12.6305,1,2,1
12235,4968776,Autovettura,1,0,2,0,0.0,41.8787,12.6297,1,1,1
12237,4968777,Motociclo,1,0,1,0,0.0,41.8975,12.4639,1,2,1
12251,4968855,Autovettura,0,0,3,0,0.0,41.8873,12.4718,1,2,1
12250,4968855,Autovettura,0,0,3,0,0.0,41.8873,12.4718,1,2,1
12249,4968834,Autovettura,0,0,2,0,0.0,41.8817,12.4679,1,2,1
12248,4968834,Autovettura,0,0,2,0,0.0,41.8817,12.4679,1,2,1
12247,4968822,Autovettura,1,0,2,0,0.0,,,1,1,1
12246,4968822,Autovettura,1,0,2,0,0.0,,,1,1,1
12236,4968776,Autovettura,1,0,2,0,0.0,41.8787,12.6297,1,1,1
12245,4968822,Autovettura,1,0,2,0,0.0,,,1,1,1
12243,4968806,Autovettura,0,0,2,0,0.0,41.8985,12.5062,1,2,1
12242,4968779,Motociclo,0,0,2,0,0.0,41.7324,12.2877,1,2,1
12241,4968779,Motociclo,0,0,2,0,0.0,41.7324,12.2877,1,2,1
12240,4968779,Autovettura,0,0,2,0,0.0,41.7324,12.2877,1,2,0
12239,4968779,Autovettura,0,0,2,0,0.0,41.7324,12.2877,1,2,0
12238,4968777,Autovettura,1,0,1,0,0.0,41.8975,12.4639,1,2,1
12244,4968806,Autovettura,0,0,2,0,0.0,41.8985,12.5062,1,2,1
12182,4968063,Autovettura,0,0,1,0,0.0,42.4174,13.0816,1,2,0
12218,4968664,Autovettura,2,0,6,0,0.0,41.8925,12.6305,1,2,1
12216,4968664,Autovettura,2,0,6,0,0.0,41.8925,12.6305,1,2,1
12197,4968587,Autovettura,0,0,6,0,0.0,41.8528,12.4281,1,1,1
12196,4968385,Motociclo,2,0,1,0,0.0,41.8131,12.5255,1,2,1
12195,4968385,Motociclo,2,0,1,0,0.0,41.8131,12.5255,1,2,1
12194,4968385,Autovettura,2,0,1,0,0.0,41.8131,12.5255,1,2,0
12193,4968273,Autovettura,0,0,2,0,0.0,41.9155,12.3679,1,2,0
12192,4968273,Autocarro,0,0,2,0,0.0,41.9155,12.3679,1,2,0
12198,4968587,Autovettura,0,0,6,0,0.0,41.8528,12.4281,1,1,1
12191,4968119,Autovettura,0,0,3,0,0.0,41.9065,12.4147,1,2,0
12189,4968119,Autovettura,0,0,3,0,0.0,41.9065,12.4147,1,2,0
12188,4968088,Autovettura,0,0,0,0,0.0,41.8752,12.4519,1,2,1
12187,4968088,Autovettura,0,0,0,0,0.0,41.8752,12.4519,1,2,1
12186,4968065,Motociclo,2,0,1,0,0.0,41.9096,12.4102,1,1,0
12185,4968065,Motociclo,2,0,1,0,0.0,41.9096,12.4102,1,1,0
12184,4968065,Motociclo,2,0,1,0,0.0,41.9096,12.4102,1,1,0
12190,4968119,Autovettura,0,0,3,0,0.0,41.9065,12.4147,1,2,0
12217,4968664,Autovettura,2,0,6,0,0.0,41.8925,12.6305,1,2,1
12199,4968587,Autovettura,0,0,6,0,0.0,41.8528,12.4281,1,1,1
12201,4968587,Autovettura,0,0,6,0,0.0,41.8528,12.4281,1,1,1
12215,4968664,Autovettura,2,0,6,0,0.0,41.8925,12.6305,1,2,1
12214,4968664,Autovettura,2,0,6,0,0.0,41.8925,12.6305,1,2,1
12213,4968663,Autovettura,0,0,1,0,0.0,41.8751,12.6173,1,2,1
12212,4968662,Autovettura,1,0,2,0,0.0,41.8554,12.6893,1,2,0
12211,4968662,Autovettura,1,0,2,0,0.0,41.8554,12.6893,1,2,1
12210,4968662,Autovettura,1,0,2,0,0.0,41.8554,12.6893,1,2,1
12200,4968587,Autovettura,0,0,6,0,0.0,41.8528,12.4281,1,1,1
12209,4968606,Autovettura,0,0,5,0,0.0,41.8514,12.4313,1,2,0
12207,4968606,Autovettura,0,0,5,0,0.0,41.8514,12.4313,1,2,0
12206,4968606,Autovettura,0,0,5,0,0.0,41.8514,12.4313,1,2,0
12205,4968606,Autovettura,0,0,5,0,0.0,41.8514,12.4313,1,2,0
12204,4968600,Motociclo,0,0,2,0,0.0,41.8559,12.4464,1,2,0
12203,4968600,Autovettura,0,0,2,0,0.0,41.8559,12.4464,1,2,0
12202,4968587,Autovettura,0,0,6,0,0.0,41.8528,12.4281,1,1,1
12208,4968606,Autovettura,0,0,5,0,0.0,41.8514,12.4313,1,2,0
12111,4967337,Autovettura,0,0,5,0,0.0,41.9612,12.4509,1,2,0
12397,4969958,Autovettura,0,0,6,0,0.0,41.9058,12.6108,1,3,0
12399,4969966,Autovettura,0,0,1,0,0.0,41.8557,12.6581,1,1,0
12593,4971398,Autovettura,0,0,4,0,0.0,41.7554,12.4384,1,2,1
12592,4971398,Autovettura,0,0,4,0,0.0,41.7554,12.4384,1,2,1
12591,4971398,Autovettura,0,0,4,0,0.0,41.7554,12.4384,1,2,1
12590,4971398,Autovettura,0,0,4,0,0.0,41.7554,12.4384,1,2,1
12589,4971395,Autovettura,0,0,1,0,0.0,41.8358,12.5008,1,2,1
12588,4971395,Autovettura,0,0,1,0,0.0,41.8358,12.5008,1,2,1
12594,4971413,Autovettura,0,0,4,0,0.0,41.9447,12.4785,1,1,0
12587,4971394,Autovettura,1,0,1,0,0.0,41.8853,12.4664,1,1,1
12585,4971389,Motociclo,0,0,2,0,0.0,42.0,12.4865,1,1,0
12584,4971389,Autocarro,0,0,2,0,0.0,42.0,12.4865,1,1,0
12583,4971385,Autocarro,0,0,1,0,0.0,42.0091,12.476,1,1,0
12582,4971366,Motociclo,1,0,1,0,0.0,41.8721,12.4814,1,2,1
12581,4971366,Autocarro,1,0,1,0,0.0,41.8721,12.4814,1,2,1
12580,4971365,Autovettura,0,0,1,0,0.0,41.8479,12.4138,1,1,0
12586,4971394,Autovettura,1,0,1,0,0.0,41.8853,12.4664,1,1,1
12579,4971340,Autovettura,0,0,3,0,0.0,41.8344,12.6064,1,2,0
12595,4971413,Autovettura,0,0,4,0,0.0,41.9447,12.4785,1,1,0
12597,4971413,Autovettura,0,0,4,0,0.0,41.9447,12.4785,1,1,0
12611,4971439,Motociclo,1,0,1,0,0.0,41.8933,12.6155,4,2,0
12610,4971433,Autovettura,1,0,2,0,0.0,41.9447,12.4785,1,1,0
12609,4971433,Autovettura,1,0,2,0,0.0,41.9447,12.4785,1,1,0
12608,4971433,Autovettura,1,0,2,0,0.0,41.9447,12.4785,1,1,1
12607,4971427,Autovettura,0,0,1,0,0.0,41.9059,12.4596,1,2,1
12606,4971427,Autovettura,0,0,1,0,0.0,41.9059,12.4596,1,2,1
12596,4971413,Autovettura,0,0,4,0,0.0,41.9447,12.4785,1,1,0
12605,4971423,Autovettura,0,0,5,0,0.0,41.9088,12.5444,1,3,0
12603,4971423,Autovettura,0,0,5,0,0.0,41.9088,12.5444,1,3,0
12602,4971423,Autovettura,0,0,5,0,0.0,41.9088,12.5444,1,3,0
12601,4971423,Autovettura,0,0,5,0,0.0,41.9088,12.5444,1,3,0
12600,4971419,Autovettura,0,0,2,0,0.0,41.795,12.5846,1,1,1
12599,4971419,Autovettura,0,0,2,0,0.0,41.795,12.5846,1,1,0
12598,4971419,Autovettura,0,0,2,0,0.0,41.795,12.5846,1,1,0
12604,4971423,Autovettura,0,0,5,0,0.0,41.9088,12.5444,1,3,0
12612,4971439,Motociclo,1,0,1,0,0.0,41.8933,12.6155,4,2,0
12578,4971340,Autovettura,0,0,3,0,0.0,41.8344,12.6064,1,2,0
12576,4971334,Autocarro,1,0,0,0,0.0,41.8639,12.6803,1,1,1
12557,4971316,Autovettura,2,0,0,0,0.0,41.8626,12.6212,1,1,0
12556,4971316,Autovettura,2,0,0,0,0.0,41.8626,12.6212,1,1,0
12555,4971315,Autovettura,0,0,3,0,0.0,41.863,12.6176,1,2,1
12554,4971315,Autovettura,0,0,3,0,0.0,41.863,12.6176,1,2,1
12553,4971315,Motociclo,0,0,3,0,0.0,41.863,12.6176,1,2,1
12552,4971314,Autovettura,0,0,2,0,0.0,41.8583,12.6175,1,2,1
12558,4971318,Autovettura,1,0,3,0,0.0,41.9103,12.7621,1,1,0
12551,4971314,Autovettura,0,0,2,0,0.0,41.8583,12.6175,1,2,1
12549,4971313,Autovettura,0,0,0,0,0.0,41.8697,12.6427,1,1,1
12548,4971313,Autovettura,0,0,0,0,0.0,41.8697,12.6427,1,1,1
12547,4971312,Motociclo,1,0,0,0,0.0,41.8907,12.6664,1,2,1
12546,4971302,Autovettura,0,0,4,0,0.0,41.8702,12.536,1,1,0
12545,4971302,Autovettura,0,0,4,0,0.0,41.8702,12.536,1,1,0
