,TipoVeicolo,NUM_FERITI,NUM_MORTI,NUM_ILLESI,NUM_RISERVATA,Deceduto,DecedutoDopo,QualitaFondoStradale,IntensitaTraffico,UtilizzoProtezioni
67,Autovettura,1,0,1,0,0.0,NON DECEDUTO,1,2,0
68,Autocarro,1,0,1,0,0.0,,1,2,0
69,Autovettura,0,0,2,0,0.0,,1,1,1
70,Autovettura,0,0,2,0,0.0,,1,1,1
71,Autovettura,0,0,1,0,0.0,,1,2,0
72,Autovettura,0,0,1,0,0.0,,2,2,0
73,Autocarro,0,0,1,0,0.0,,2,2,1
74,Motociclo,0,0,1,0,0.0,,1,1,1
75,Autovettura,0,0,1,0,0.0,,1,1,1
76,Autovettura,0,0,4,0,0.0,,1,2,1
77,Autovettura,0,0,4,0,0.0,,1,2,1
78,Autovettura,0,0,4,0,0.0,,1,2,1
79,Autovettura,0,0,4,0,0.0,,1,2,1
80,Motociclo,0,0,2,0,0.0,,1,2,1
81,Autovettura,0,0,2,0,0.0,,1,2,1
82,Autovettura,2,0,1,0,0.0,NON DECEDUTO,2,2,0
83,Autovettura,2,0,1,0,0.0,NON DECEDUTO,2,2,0
84,Autovettura,2,0,1,0,0.0,,2,2,1
85,Autovettura,2,0,1,0,0.0,NON DECEDUTO,2,3,0
86,Autovettura,2,0,1,0,0.0,,2,3,1
87,Autovettura,2,0,1,0,0.0,NON DECEDUTO,2,3,1
88,Autovettura,0,0,2,0,0.0,,2,2,0
89,Autovettura,0,0,2,0,0.0,,2,2,0
90,Autovettura,0,0,1,0,0.0,,2,1,0
91,Autovettura,0,0,1,0,0.0,,2,1,1
92,Autovettura,1,0,1,0,0.0,NON DECEDUTO,1,2,1
93,Autocarro,1,0,1,0,0.0,,1,2,1
94,Autovettura,0,0,3,0,0.0,,1,2,1
95,Autovettura,0,0,3,0,0.0,,1,2,1
96,Autovettura,0,0,3,0,0.0,,1,2,1
97,Motociclo,0,0,2,0,0.0,,1,1,0
98,Motociclo,0,0,2,0,0.0,,1,1,1
99,Autovettura,0,0,2,0,0.0,,2,2,0
100,Autocarro,0,0,2,0,0.0,,2,2,0
101,Autovettura,0,0,2,0,0.0,,3,3,0
102,Autovettura,0,0,2,0,0.0,,3,3,1
103,Autovettura,0,0,2,0,0.0,,2,2,0
104,Motociclo,0,0,2,0,0.0,,2,2,1
105,Autovettura,0,0,2,0,0.0,,1,2,0
106,Autovettura,0,0,2,0,0.0,,1,2,0
107,Autovettura,1,0,1,0,0.0,NON DECEDUTO,1,2,0
108,Autovettura,1,0,1,0,0.0,,1,2,0
109,Autovettura,0,0,2,0,0.0,,1,2,1
110,Autovettura,0,0,2,0,0.0,,1,2,1
111,Motociclo,1,0,1,0,0.0,NON DECEDUTO,2,2,1
112,Autovettura,1,0,1,0,0.0,,2,2,0
113,Autovettura,1,0,0,0,0.0,NON DECEDUTO,1,2,0
114,Autovettura,1,0,0,0,0.0,,1,2,1
115,Autovettura,0,0,2,0,0.0,,1,2,0
116,Autovettura,0,0,2,0,0.0,,1,2,0
117,Motociclo,1,0,1,0,0.0,,2,1,0
118,Motociclo,1,0,1,0,0.0,NON DECEDUTO,2,1,1
119,Autovettura,0,0,3,0,0.0,,1,2,0
120,Autovettura,0,0,3,0,0.0,,1,2,0
121,Autovettura,0,0,3,0,0.0,,1,2,0
122,Autovettura,1,0,0,0,0.0,NON DECEDUTO,3,1,1
123,Autovettura,1,0,1,0,0.0,NON DECEDUTO,3,2,1
124,Motociclo,1,0,1,0,0.0,,3,2,0
125,Autovettura,0,0,2,0,0.0,,2,2,1
126,Autovettura,0,0,2,0,0.0,,2,2,1
127,Autovettura,0,0,3,0,0.0,,2,3,1
128,Autovettura,0,0,3,0,0.0,,2,3,1
129,Autovettura,0,0,3,0,0.0,,2,3,1
130,Autovettura,1,0,1,0,0.0,NON DECEDUTO,2,2,1
131,Autovettura,1,0,1,0,0.0,,2,2,1
132,Autovettura,1,0,1,0,0.0,,2,2,1
133,Autovettura,1,0,1,0,0.0,,1,2,0
134,Motociclo,1,0,1,0,0.0,NON DECEDUTO,1,2,0
135,Autovettura,1,0,1,0,0.0,NON DECEDUTO,1,2,0
136,Autocarro,1,0,1,0,0.0,,1,2,0
137,Autovettura,0,0,1,0,0.0,,2,1,1
138,Autovettura,0,0,1,0,0.0,,1,1,1
139,Autocarro,0,0,1,0,0.0,,1,1,1
140,Autovettura,1,0,2,0,0.0,,3,2,0
141,Motociclo,1,0,2,0,0.0,NON DECEDUTO,3,2,0
142,Autovettura,1,0,2,0,0.0,,3,2,0
143,Autocarro,0,0,2,0,0.0,,2,1,0
144,Autocarro,0,0,2,0,0.0,,2,1,0
145,Autovettura,0,0,2,0,0.0,,2,2,0
146,Autovettura,0,0,2,0,0.0,,2,2,0
147,Motociclo,2,0,1,0,0.0,,2,2,1
148,Motociclo,2,0,1,0,0.0,NON DECEDUTO,2,2,1
149,Motociclo,2,0,1,0,0.0,NON DECEDUTO,2,2,1
150,Autovettura,0,0,1,0,0.0,,2,2,0
151,Autovettura,0,0,1,0,0.0,,2,2,1
152,Autovettura,1,0,1,0,0.0,,2,1,0
153,Motociclo,1,0,1,0,0.0,NON DECEDUTO,2,1,0
154,Autovettura,1,0,1,0,0.0,,2,1,0
155,Motociclo,1,0,1,0,0.0,NON DECEDUTO,2,1,0
156,Autovettura,0,0,2,0,0.0,,2,2,0
157,Motociclo,0,0,2,0,0.0,,2,2,0
158,Autovettura,2,0,0,0,0.0,NON DECEDUTO,1,2,0
159,Autovettura,2,0,0,0,0.0,NON DECEDUTO,1,2,0
160,Autovettura,0,0,4,0,0.0,,3,2,0
161,Autovettura,0,0,4,0,0.0,,3,2,0
162,Autovettura,0,0,4,0,0.0,,3,2,0
163,Autovettura,0,0,4,0,0.0,,3,2,0
164,Autovettura,1,0,0,0,0.0,NON DECEDUTO,2,1,1
165,Autovettura,0,0,4,0,0.0,,2,2,0
166,Autovettura,0,0,4,0,0.0,,2,2,0
167,Autovettura,0,0,4,0,0.0,,2,2,1
168,Autovettura,0,0,4,0,0.0,,2,2,1
169,Autovettura,0,0,2,0,0.0,,3,2,0
170,Autovettura,0,0,2,0,0.0,,3,2,0
171,Autovettura,1,0,2,0,0.0,NON DECEDUTO,2,2,1
172,Autovettura,1,0,2,0,0.0,,2,2,0
173,Autovettura,1,0,2,0,0.0,,2,2,0
174,Autovettura,0,0,2,0,0.0,,2,1,1
175,Autovettura,0,0,2,0,0.0,,2,1,0
176,Autovettura,2,0,1,0,0.0,NON DECEDUTO,2,1,1
177,Autovettura,2,0,1,0,0.0,NON DECEDUTO,2,1,1
178,Autovettura,2,0,1,0,0.0,,2,1,0
179,Autovettura,0,0,2,0,0.0,,1,2,0
180,Autovettura,0,0,2,0,0.0,,1,2,0
181,Autovettura,1,0,0,0,0.0,NON DECEDUTO,3,2,0
182,Autovettura,1,0,1,0,0.0,,1,2,1
183,Motociclo,1,0,1,0,0.0,NON DECEDUTO,1,2,1
184,Autocarro,1,0,1,0,0.0,,1,2,1
185,Motociclo,1,0,1,0,0.0,NON DECEDUTO,1,2,0
186,Autovettura,0,0,1,0,0.0,,2,2,0
187,Autocarro,0,0,1,0,0.0,,2,2,1
188,Autovettura,0,0,2,0,0.0,,2,1,1
189,Autovettura,0,0,2,0,0.0,,2,1,1
190,Motociclo,1,0,0,0,0.0,NON DECEDUTO,2,1,0
191,Autovettura,1,0,1,0,0.0,,3,2,1
192,Motociclo,1,0,1,0,0.0,NON DECEDUTO,3,2,1
193,Autovettura,0,0,2,0,0.0,,2,1,1
194,Autocarro,0,0,2,0,0.0,,2,1,1
195,Autovettura,0,0,1,0,0.0,,1,2,0
196,Motociclo,0,0,1,0,0.0,,1,2,1
197,Autovettura,0,0,2,0,0.0,,2,2,1
198,Motociclo,0,0,2,0,0.0,,2,2,1
199,Autovettura,0,0,4,0,0.0,,2,2,0
200,Autovettura,0,0,4,0,0.0,,2,2,0
201,Autovettura,0,0,4,0,0.0,,2,2,0
202,Autovettura,0,0,4,0,0.0,,2,2,0
203,Autocarro,0,0,1,0,0.0,,1,2,0
204,Autovettura,0,0,4,0,0.0,,1,2,0
205,Autovettura,0,0,4,0,0.0,,1,2,0
206,Autovettura,0,0,4,0,0.0,,1,2,1
207,Autovettura,0,0,4,0,0.0,,1,2,0
208,Autovettura,0,0,1,0,0.0,,2,2,1
209,Autovettura,0,0,1,0,0.0,,1,2,1
210,Autovettura,0,0,1,0,0.0,,1,2,1
211,Autovettura,0,0,2,0,0.0,,2,2,0
212,Autovettura,0,0,2,0,0.0,,2,2,0
213,Autocarro,1,0,1,0,0.0,,2,2,0
214,Autovettura,1,0,1,0,0.0,NON DECEDUTO,2,2,1
215,Autovettura,1,0,1,0,0.0,,2,1,1
216,Autovettura,1,0,1,0,0.0,NON DECEDUTO,2,1,1
217,Autovettura,0,0,2,0,0.0,,2,2,1
218,Autovettura,0,0,2,0,0.0,,2,2,1
219,Motociclo,1,0,3,0,0.0,NON DECEDUTO,1,2,0
220,Motociclo,1,0,3,0,0.0,,1,2,0
221,Autovettura,1,0,3,0,0.0,,1,2,0
222,Autovettura,1,0,3,0,0.0,,1,2,0
223,Autocarro,0,0,2,0,0.0,,1,1,1
224,Autocarro,0,0,2,0,0.0,,1,1,1
225,Autovettura,0,0,1,0,0.0,,2,3,1
226,Autovettura,0,0,1,0,0.0,,2,3,1
227,Autovettura,0,0,1,0,0.0,,2,3,1
228,Autovettura,0,0,1,0,0.0,,2,3,1
229,Autovettura,0,0,1,0,0.0,,2,3,1
230,Autovettura,0,0,2,0,0.0,,2,2,0
231,Autovettura,0,0,2,0,0.0,,2,2,0
232,Autovettura,0,0,4,0,0.0,,2,2,0
233,Autovettura,0,0,4,0,0.0,,2,2,0
234,Autovettura,0,0,4,0,0.0,,2,2,0
235,Autovettura,0,0,4,0,0.0,,2,2,0
236,Motociclo,1,0,2,1,0.0,NON DECEDUTO,1,2,0
237,Autovettura,1,0,2,1,0.0,NON DECEDUTO,1,2,0
238,Autovettura,1,0,2,1,0.0,,1,2,0
239,Autovettura,1,0,2,1,0.0,,1,2,0
240,Autovettura,0,0,3,0,0.0,,2,2,1
241,Autovettura,0,0,3,0,0.0,,2,2,1
242,Motociclo,0,0,3,0,0.0,,2,2,1
243,Motociclo,0,0,1,0,0.0,,2,2,1
244,Autovettura,0,0,2,0,0.0,,2,2,0
245,Autovettura,0,0,2,0,0.0,,2,2,0
246,Autovettura,0,0,3,0,0.0,,3,1,0
247,Autovettura,0,0,3,0,0.0,,3,1,0
248,Autovettura,0,0,3,0,0.0,,3,1,0
249,Autovettura,0,0,2,0,0.0,,2,2,1
250,Autocarro,0,0,2,0,0.0,,2,2,1
251,Autovettura,0,0,3,0,0.0,,2,2,0
252,Autovettura,0,0,3,0,0.0,,2,2,0
253,Autovettura,0,0,3,0,0.0,,2,2,0
254,Autovettura,1,0,1,0,0.0,NON DECEDUTO,2,1,1
255,Autovettura,1,0,1,0,0.0,,2,1,0
256,Motociclo,0,0,1,0,0.0,,2,2,0
257,Autovettura,1,0,1,0,0.0,NON DECEDUTO,2,2,1
258,Motociclo,1,0,1,0,0.0,,2,2,1
259,Motociclo,0,0,2,0,0.0,,3,2,0
260,Autovettura,0,0,2,0,0.0,,3,2,0
261,Autovettura,0,0,2,0,0.0,,2,2,1
262,Autovettura,0,0,2,0,0.0,,2,2,1
263,Autovettura,0,0,2,0,0.0,,2,2,1
264,Autovettura,0,0,2,0,0.0,,2,2,1
265,Autovettura,0,0,2,0,0.0,,2,2,0
266,Autovettura,0,0,2,0,0.0,,2,2,0
267,Autovettura,0,0,2,0,0.0,,2,2,1
268,Autovettura,0,0,2,0,0.0,,2,2,1
269,Autovettura,1,0,1,0,0.0,NON DECEDUTO,2,3,1
270,Motociclo,1,0,1,0,0.0,,2,3,0
271,Autovettura,0,0,2,0,0.0,,2,2,0
272,Autovettura,0,0,2,0,0.0,,2,2,0
273,Autovettura,0,0,1,0,0.0,,2,1,0
274,Autovettura,0,0,2,0,0.0,,2,1,0
275,Autovettura,0,0,2,0,0.0,,2,1,0
276,Autovettura,0,0,1,0,0.0,,2,2,1
277,Autovettura,0,0,2,0,0.0,,2,3,0
278,Autovettura,0,0,2,0,0.0,,2,3,0
279,Autovettura,0,0,3,0,0.0,,2,1,1
280,Autovettura,0,0,3,0,0.0,,2,1,1
281,Autovettura,0,0,3,0,0.0,,2,1,1
282,Autovettura,1,0,1,0,0.0,NON DECEDUTO,2,2,1
283,Autovettura,1,0,1,0,0.0,,2,2,0
284,Autovettura,0,0,1,0,0.0,,3,2,0
285,Autovettura,1,0,1,0,0.0,NON DECEDUTO,2,2,1
286,Autovettura,1,0,1,0,0.0,,2,2,0
287,Autovettura,0,0,3,0,0.0,,2,1,0
288,Autovettura,0,0,3,0,0.0,,2,1,0
289,Autovettura,0,0,3,0,0.0,,2,1,0
290,Autocarro,0,0,2,0,0.0,,2,1,0
291,Autovettura,0,0,2,0,0.0,,2,1,0
292,Autovettura,0,0,1,0,0.0,,2,1,0
293,Autovettura,0,0,1,0,0.0,,2,1,1
294,Autovettura,1,0,1,0,0.0,,2,2,1
295,Autovettura,1,0,1,0,0.0,NON DECEDUTO,2,2,1
296,Autovettura,0,0,0,1,0.0,,2,1,1
297,Autovettura,0,0,0,1,0.0,NON DECEDUTO,2,1,0
298,Autovettura,1,0,1,0,0.0,NON DECEDUTO,2,2,1
299,Motociclo,1,0,1,0,0.0,,2,2,1
300,Autovettura,1,0,1,0,0.0,,3,2,1
301,Motociclo,1,0,1,0,0.0,NON DECEDUTO,3,2,1
302,Autovettura,0,0,3,0,0.0,,2,2,0
303,Autovettura,0,0,3,0,0.0,,2,2,0
304,Autovettura,0,0,3,0,0.0,,2,2,0
305,Autocarro,0,0,0,0,0.0,,2,2,1
306,Autovettura,0,0,3,0,0.0,,2,2,0
307,Autovettura,0,0,3,0,0.0,,2,2,1
308,Autovettura,0,0,3,0,0.0,,2,2,0
309,Autovettura,1,0,0,0,0.0,NON DECEDUTO,3,2,1
310,Autovettura,2,0,3,0,0.0,NON DECEDUTO,2,2,0
311,Autovettura,2,0,3,0,0.0,NON DECEDUTO,2,2,0
312,Autovettura,2,0,3,0,0.0,,2,2,0
313,Autovettura,2,0,3,0,0.0,,2,2,0
314,Autovettura,2,0,3,0,0.0,,2,2,0
315,Autovettura,0,0,2,0,0.0,,1,2,1
316,Autovettura,0,0,2,0,0.0,,1,2,0
317,Autovettura,0,0,1,0,0.0,,2,2,0
318,Autovettura,0,0,4,0,0.0,,2,2,0
319,Autovettura,0,0,4,0,0.0,,2,2,0
320,Autovettura,0,0,4,0,0.0,,2,2,0
321,Autovettura,0,0,4,0,0.0,,2,2,0
322,Autovettura,0,0,2,0,0.0,,2,2,1
323,Autovettura,0,0,2,0,0.0,,2,2,1
324,Autovettura,0,0,1,0,0.0,,2,2,0
325,Autovettura,1,0,1,0,0.0,,2,2,0
326,Motociclo,1,0,1,0,0.0,NON DECEDUTO,2,2,1
327,Autovettura,0,0,2,0,0.0,,2,2,0
328,Autovettura,0,0,2,0,0.0,,2,2,0
329,Autovettura,0,0,5,0,0.0,,2,2,0
330,Autovettura,0,0,5,0,0.0,,2,2,1
331,Autovettura,0,0,5,0,0.0,,2,2,1
332,Autovettura,0,0,5,0,0.0,,2,2,1
333,Autovettura,0,0,5,0,0.0,,2,2,0
334,Autovettura,0,0,3,0,0.0,,2,1,0
335,Autovettura,0,0,3,0,0.0,,2,1,1
336,Autovettura,0,0,3,0,0.0,,2,1,1
337,Autovettura,0,0,3,0,0.0,,2,1,1
338,Autovettura,0,0,2,0,0.0,,2,2,0
339,Autovettura,0,0,2,0,0.0,,2,2,0
340,Autovettura,0,0,4,0,0.0,,2,2,0
341,Autovettura,0,0,4,0,0.0,,2,2,0
342,Autovettura,0,0,4,0,0.0,,2,2,0
343,Autovettura,0,0,4,0,0.0,,2,2,0
344,Autovettura,0,0,2,0,0.0,,2,2,0
345,Motociclo,0,0,2,0,0.0,,2,2,0
346,Motociclo,0,0,1,0,0.0,,2,1,0
347,Autovettura,0,0,4,0,0.0,,2,2,0
348,Autovettura,0,0,4,0,0.0,,2,2,0
349,Autovettura,0,0,4,0,0.0,,2,2,0
350,Autovettura,0,0,4,0,0.0,,2,2,0
351,Autovettura,0,0,2,0,0.0,,2,2,1
352,Autovettura,0,0,2,0,0.0,,2,2,1
353,Autovettura,0,0,2,0,0.0,,3,1,0
354,Autovettura,0,0,2,0,0.0,,3,1,0
355,Autovettura,0,0,2,0,0.0,,3,1,1
356,Motociclo,0,0,2,0,0.0,,2,2,1
357,Autovettura,0,0,2,0,0.0,,2,2,1
358,Autovettura,0,0,1,0,0.0,,2,3,1
359,Autovettura,1,0,0,0,0.0,NON DECEDUTO,3,1,1
360,Autovettura,0,0,3,0,0.0,,2,2,0
361,Autovettura,0,0,3,0,0.0,,2,2,1
362,Autovettura,0,0,3,0,0.0,,2,2,0
363,Autovettura,0,0,2,0,0.0,,2,2,1
364,Autovettura,0,0,2,0,0.0,,2,2,1
365,Autovettura,0,0,2,0,0.0,,3,2,0
366,Autovettura,0,0,2,0,0.0,,3,2,0
367,Autovettura,2,0,1,0,0.0,NON DECEDUTO,2,2,1
368,Autovettura,2,0,1,0,0.0,NON DECEDUTO,2,2,1
369,Autovettura,2,0,1,0,0.0,,2,2,0
370,Autovettura,1,0,2,0,0.0,NON DECEDUTO,3,2,0
371,Autovettura,1,0,2,0,0.0,,3,2,0
372,Autovettura,1,0,2,0,0.0,,3,2,0
373,Autovettura,0,0,3,0,0.0,,3,2,1
374,Autovettura,0,0,3,0,0.0,,3,2,1
375,Autovettura,0,0,3,0,0.0,,3,2,1
376,Motociclo,0,0,2,0,0.0,,1,1,1
377,Autovettura,0,0,2,0,0.0,,1,1,1
378,Autovettura,0,0,5,0,0.0,,1,3,0
379,Autovettura,0,0,5,0,0.0,,1,3,0
380,Autovettura,0,0,5,0,0.0,,1,3,0
381,Autocarro,0,0,5,0,0.0,,1,3,0
382,Autocarro,0,0,5,0,0.0,,1,3,0
383,Autovettura,1,0,0,0,0.0,NON DECEDUTO,2,2,1
384,Motociclo,0,0,3,0,0.0,,2,2,0
385,Autovettura,0,0,3,0,0.0,,2,2,0
386,Autovettura,0,0,3,0,0.0,,2,2,0
387,Autovettura,1,0,0,0,0.0,NON DECEDUTO,2,2,0
388,Autovettura,0,0,2,0,0.0,,2,1,0
389,Autovettura,0,0,2,0,0.0,,2,1,0
390,Autovettura,0,0,6,0,0.0,,2,3,1
391,Autovettura,0,0,6,0,0.0,,2,3,1
392,Autovettura,0,0,6,0,0.0,,2,3,1
393,Autovettura,0,0,6,0,0.0,,2,3,1
394,Autovettura,0,0,6,0,0.0,,2,3,1
395,Autovettura,0,0,6,0,0.0,,2,3,1
396,Autovettura,0,0,3,0,0.0,,3,2,1
397,Autovettura,0,0,3,0,0.0,,3,2,1
398,Autovettura,0,0,3,0,0.0,,3,2,1
399,Autocarro,1,0,1,0,0.0,,2,1,1
400,Autovettura,1,0,1,0,0.0,NON DECEDUTO,2,1,1
401,Autovettura,1,0,0,0,0.0,NON DECEDUTO,2,2,1
402,Autovettura,1,0,0,0,0.0,,2,2,1
403,Autocarro,0,0,1,0,0.0,,3,2,0
404,Autovettura,0,0,1,0,0.0,,3,2,1
405,Autovettura,0,0,3,0,0.0,,2,2,0
406,Autovettura,0,0,3,0,0.0,,2,2,0
407,Autovettura,0,0,3,0,0.0,,2,2,0
408,Autovettura,0,0,2,0,0.0,,2,2,1
409,Autovettura,0,0,2,0,0.0,,2,2,0
410,Autovettura,0,0,2,0,0.0,,1,1,1
411,Autovettura,0,0,2,0,0.0,,1,1,1
412,Autovettura,2,0,1,0,0.0,NON DECEDUTO,2,2,0
413,Autovettura,2,0,1,0,0.0,,2,2,0
414,Autovettura,2,0,1,0,0.0,NON DECEDUTO,2,2,0
415,Autovettura,0,0,1,0,0.0,,2,1,1
416,Autovettura,0,0,2,0,0.0,,3,2,1
417,Motociclo,0,0,2,0,0.0,,3,2,0
418,Autovettura,1,0,1,0,0.0,NON DECEDUTO,3,2,1
419,Autovettura,1,0,1,0,0.0,,3,2,0
420,Autovettura,1,0,1,0,0.0,,2,3,0
421,Motociclo,1,0,1,0,0.0,NON DECEDUTO,2,3,0
422,Autovettura,0,0,3,0,0.0,,2,1,1
423,Autovettura,0,0,3,0,0.0,,2,1,1
424,Autovettura,0,0,3,0,0.0,,2,1,1
425,Autovettura,1,0,1,0,0.0,NON DECEDUTO,2,2,1
426,Autovettura,1,0,1,0,0.0,,2,2,0
427,Autovettura,1,0,1,0,0.0,,2,2,1
428,Autovettura,1,0,1,0,0.0,NON DECEDUTO,2,2,1
429,Autovettura,0,0,2,0,0.0,,2,2,0
430,Autovettura,0,0,2,0,0.0,,2,2,0
431,Autovettura,0,0,1,0,0.0,,2,2,0
432,Autovettura,0,0,5,0,0.0,,2,2,0
433,Autovettura,0,0,5,0,0.0,,2,2,0
434,Autovettura,0,0,5,0,0.0,,2,2,0
435,Autovettura,0,0,5,0,0.0,,2,2,0
436,Autovettura,0,0,5,0,0.0,,2,2,0
437,Autovettura,0,0,5,0,0.0,,2,2,0
438,Autovettura,0,0,5,0,0.0,,2,2,0
439,Autovettura,0,0,5,0,0.0,,2,2,0
440,Autovettura,0,0,5,0,0.0,,2,2,1
441,Autovettura,0,0,5,0,0.0,,2,2,0
442,Autovettura,0,0,3,0,0.0,,2,2,1
443,Autovettura,0,0,3,0,0.0,,2,2,1
444,Autovettura,0,0,3,0,0.0,,2,2,1
445,Autovettura,0,0,2,0,0.0,,2,2,0
446,Autovettura,0,0,2,0,0.0,,2,2,0
447,Autovettura,0,1,2,0,1.0,,1,2,1
448,Autovettura,0,1,2,0,0.0,,1,2,0
449,Autovettura,0,1,2,0,0.0,,1,2,1
450,Autovettura,2,0,0,0,0.0,NON DECEDUTO,3,2,1
451,Motociclo,2,0,0,0,0.0,NON DECEDUTO,3,2,1
452,Autovettura,1,0,1,0,0.0,,1,2,1
453,Motociclo,1,0,1,0,0.0,NON DECEDUTO,1,2,0
454,Autovettura,0,0,3,0,0.0,,1,3,0
455,Autovettura,0,0,3,0,0.0,,1,3,0
456,Autovettura,0,0,3,0,0.0,,1,3,0
457,Autovettura,0,0,2,0,0.0,,1,3,0
458,Autovettura,0,0,2,0,0.0,,1,3,0
459,Autovettura,1,0,1,0,0.0,NON DECEDUTO,2,3,1
460,Autovettura,1,0,1,0,0.0,,2,3,0
461,Autovettura,0,0,2,0,0.0,,1,1,1
462,Autocarro,0,0,2,0,0.0,,1,1,1
463,Autovettura,1,0,0,0,0.0,NON DECEDUTO,2,3,1
464,Autocarro,0,0,4,0,0.0,,2,2,0
465,Autovettura,0,0,4,0,0.0,,2,2,0
466,Autovettura,0,0,4,0,0.0,,2,2,0
467,Autovettura,0,0,4,0,0.0,,2,2,0
468,Autovettura,1,0,2,0,0.0,NON DECEDUTO,1,2,1
469,Motociclo,1,0,2,0,0.0,,1,2,1
470,Motociclo,1,0,2,0,0.0,,1,2,1
471,Autovettura,1,0,1,0,0.0,NON DECEDUTO,2,1,1
472,Autovettura,1,0,1,0,0.0,,2,1,1
473,Autovettura,0,0,4,0,0.0,,2,3,0
474,Autovettura,0,0,4,0,0.0,,2,3,0
475,Autovettura,0,0,4,0,0.0,,2,3,0
476,Autovettura,0,0,4,0,0.0,,2,3,0
477,Autovettura,1,1,1,0,1.0,,2,1,1
478,Autovettura,1,1,1,0,0.0,NON DECEDUTO,2,1,1
479,Autovettura,1,1,1,0,0.0,,2,1,0
480,Autovettura,1,0,1,0,0.0,NON DECEDUTO,2,1,1
481,Autovettura,1,0,1,0,0.0,,2,1,0
482,Autovettura,0,0,2,0,0.0,,3,2,1
483,Autovettura,0,0,2,0,0.0,,3,2,1
484,Autocarro,1,0,1,0,0.0,,1,2,0
485,Autovettura,1,0,1,0,0.0,NON DECEDUTO,1,2,0
