,TipoVeicolo,NUM_FERITI,NUM_MORTI,NUM_ILLESI,NUM_RISERVATA,Deceduto,DecedutoDopo,QualitaFondoStradale,IntensitaTraffico,UtilizzoProtezioni
166,Autovettura,0,0,3,0,0.0,0.0,4.0,2,1
167,Autovettura,0,0,3,0,0.0,0.0,4.0,2,1
168,Autovettura,0,0,1,0,0.0,0.0,4.0,2,1
169,Autovettura,0,0,0,0,0.0,0.0,4.0,1,1
170,Autovettura,0,0,0,0,0.0,0.0,4.0,1,1
171,Autovettura,0,0,0,0,0.0,0.0,4.0,1,1
172,Autovettura,0,0,2,0,0.0,0.0,4.0,2,1
173,Autovettura,0,0,2,0,0.0,0.0,4.0,2,1
174,Autovettura,0,0,4,0,0.0,0.0,4.0,2,0
175,Autovettura,0,0,4,0,0.0,0.0,4.0,2,0
176,Autocarro,0,0,4,0,0.0,0.0,4.0,2,0
177,Autocarro,0,0,4,0,0.0,0.0,4.0,2,0
178,Autovettura,0,0,2,0,0.0,0.0,4.0,1,0
179,Autovettura,0,0,2,0,0.0,0.0,4.0,1,0
180,Autovettura,0,0,2,0,0.0,0.0,4.0,2,0
181,Autovettura,0,0,2,0,0.0,0.0,4.0,2,0
182,Autovettura,0,0,2,0,0.0,0.0,4.0,2,1
183,Autovettura,1,0,1,0,0.0,0.0,4.0,2,1
184,Autovettura,1,0,1,0,0.0,0.0,4.0,2,0
185,Autovettura,2,0,2,0,0.0,0.0,4.0,1,0
186,Autovettura,2,0,2,0,0.0,0.0,4.0,1,0
187,Autovettura,2,0,2,0,0.0,0.0,4.0,1,0
188,Autovettura,2,0,2,0,0.0,0.0,4.0,1,0
189,Autovettura,0,0,3,0,0.0,0.0,4.0,1,0
190,Autovettura,0,0,3,0,0.0,0.0,4.0,1,0
191,Autovettura,0,0,3,0,0.0,0.0,4.0,1,0
192,Autovettura,0,0,2,0,0.0,0.0,4.0,1,0
193,Autovettura,0,0,2,0,0.0,0.0,4.0,1,0
194,Autovettura,0,0,1,0,0.0,0.0,4.0,2,0
195,Autovettura,0,0,3,0,0.0,0.0,4.0,2,0
196,Autovettura,0,0,3,0,0.0,0.0,4.0,2,0
197,Autovettura,0,0,3,0,0.0,0.0,4.0,2,0
198,Autovettura,0,0,5,0,0.0,0.0,4.0,2,0
199,Autovettura,0,0,5,0,0.0,0.0,4.0,2,0
200,Autovettura,0,0,5,0,0.0,0.0,4.0,2,0
201,Autovettura,0,0,5,0,0.0,0.0,4.0,2,0
202,Autovettura,0,0,5,0,0.0,0.0,4.0,2,0
203,Autovettura,0,0,5,0,0.0,0.0,4.0,2,0
204,Autovettura,0,0,5,0,0.0,0.0,4.0,2,0
205,Autovettura,0,0,5,0,0.0,0.0,4.0,2,0
206,Autovettura,0,0,5,0,0.0,0.0,4.0,2,0
207,Autovettura,0,0,5,0,0.0,0.0,4.0,2,0
208,Autovettura,0,0,3,0,0.0,0.0,4.0,2,0
209,Autovettura,0,0,3,0,0.0,0.0,4.0,2,0
210,Autovettura,0,0,3,0,0.0,0.0,4.0,2,0
211,Autovettura,1,0,1,0,0.0,0.0,4.0,3,0
212,Motociclo,1,0,1,0,0.0,0.0,4.0,3,0
213,Autovettura,0,0,1,0,0.0,0.0,4.0,1,0
214,Autovettura,1,0,1,0,0.0,0.0,4.0,2,0
215,Autovettura,1,0,1,0,0.0,0.0,4.0,2,0
216,Autovettura,0,0,3,0,0.0,0.0,4.0,1,0
217,Autovettura,0,0,3,0,0.0,0.0,4.0,1,0
218,Autovettura,0,0,3,0,0.0,0.0,4.0,1,0
219,Autovettura,0,0,2,0,0.0,0.0,4.0,2,0
220,Autovettura,0,0,2,0,0.0,0.0,4.0,2,0
221,Autovettura,3,0,0,0,0.0,0.0,4.0,2,0
222,Autovettura,3,0,0,0,0.0,0.0,4.0,2,0
223,Autovettura,3,0,0,0,0.0,0.0,4.0,2,0
224,Autovettura,0,0,3,0,0.0,0.0,4.0,2,1
225,Autovettura,0,0,3,0,0.0,0.0,4.0,2,1
226,Motociclo,0,0,3,0,0.0,0.0,4.0,2,1
227,Autovettura,2,0,3,0,0.0,0.0,4.0,2,0
228,Motociclo,2,0,3,0,0.0,0.0,4.0,2,1
229,Motociclo,2,0,3,0,0.0,0.0,4.0,2,1
230,Autovettura,2,0,3,0,0.0,0.0,4.0,2,0
231,Autovettura,2,0,3,0,0.0,0.0,4.0,2,0
232,Autovettura,0,0,1,0,0.0,0.0,4.0,1,1
233,Autovettura,0,0,1,0,0.0,0.0,4.0,1,1
234,Autovettura,0,0,1,0,0.0,0.0,4.0,1,1
235,Autovettura,0,0,1,0,0.0,0.0,4.0,1,0
236,Autovettura,0,0,1,0,0.0,0.0,4.0,1,1
237,Autovettura,0,0,1,0,0.0,0.0,4.0,1,1
238,Autovettura,0,0,1,0,0.0,0.0,4.0,1,1
239,Autovettura,0,0,2,0,0.0,0.0,4.0,2,1
240,Autovettura,0,0,2,0,0.0,0.0,4.0,2,1
241,Autovettura,0,0,3,0,0.0,0.0,4.0,2,0
242,Autovettura,0,0,3,0,0.0,0.0,4.0,2,0
243,Autovettura,0,0,3,0,0.0,0.0,4.0,2,0
244,Autovettura,1,0,2,0,0.0,0.0,4.0,1,0
245,Autovettura,1,0,2,0,0.0,0.0,4.0,1,0
246,Autovettura,1,0,2,0,0.0,0.0,4.0,1,0
247,Autovettura,1,0,2,0,0.0,0.0,4.0,1,1
248,Autovettura,1,0,2,0,0.0,0.0,4.0,1,1
249,Autovettura,0,0,3,0,0.0,0.0,4.0,1,1
250,Autovettura,0,0,3,0,0.0,0.0,4.0,1,1
251,Autovettura,0,0,3,0,0.0,0.0,4.0,1,1
252,Autovettura,0,0,4,0,0.0,0.0,4.0,2,0
253,Autovettura,0,0,4,0,0.0,0.0,4.0,2,0
254,Autovettura,0,0,4,0,0.0,0.0,4.0,2,0
255,Autovettura,0,0,4,0,0.0,0.0,4.0,2,0
256,Autovettura,0,0,1,0,0.0,0.0,4.0,1,1
257,Autocarro,0,0,2,0,0.0,0.0,4.0,1,1
258,Autocarro,0,0,2,0,0.0,0.0,4.0,1,1
259,Autovettura,0,0,1,0,0.0,0.0,4.0,2,0
260,Autovettura,0,0,3,0,0.0,0.0,2.0,1,1
261,Autovettura,0,0,3,0,0.0,0.0,2.0,1,1
262,Motociclo,0,0,3,0,0.0,0.0,2.0,1,1
263,Autovettura,1,0,1,0,0.0,0.0,4.0,2,1
264,Motociclo,1,0,1,0,0.0,0.0,4.0,2,1
265,Autovettura,0,0,2,0,0.0,0.0,4.0,1,0
266,Autovettura,0,0,2,0,0.0,0.0,4.0,1,0
267,Autovettura,0,0,2,0,0.0,0.0,4.0,2,1
268,Autovettura,0,0,2,0,0.0,0.0,4.0,2,1
269,Autovettura,1,0,1,0,0.0,0.0,4.0,2,1
270,Autovettura,1,0,1,0,0.0,0.0,4.0,2,1
271,Autovettura,0,0,2,0,0.0,0.0,4.0,2,0
272,Autovettura,0,0,2,0,0.0,0.0,4.0,2,0
273,Autovettura,0,0,0,0,0.0,0.0,4.0,1,1
274,Autovettura,0,0,2,0,0.0,0.0,4.0,2,0
275,Autocarro,0,0,2,0,0.0,0.0,4.0,2,0
276,Autovettura,0,0,2,0,0.0,0.0,4.0,1,1
277,Autovettura,0,0,2,0,0.0,0.0,4.0,1,1
278,Autovettura,0,0,2,0,0.0,0.0,4.0,1,0
279,Motociclo,0,0,2,0,0.0,0.0,4.0,1,0
280,Autovettura,0,0,3,0,0.0,0.0,4.0,2,0
281,Autovettura,0,0,3,0,0.0,0.0,4.0,2,0
282,Autovettura,0,0,3,0,0.0,0.0,4.0,2,1
283,Autovettura,2,0,4,0,0.0,0.0,4.0,1,0
284,Autovettura,2,0,4,0,0.0,0.0,4.0,1,0
285,Autovettura,2,0,4,0,0.0,0.0,4.0,1,0
286,Autovettura,2,0,4,0,0.0,0.0,4.0,1,0
287,Autovettura,2,0,4,0,0.0,0.0,4.0,1,0
288,Autovettura,2,0,4,0,0.0,0.0,4.0,1,0
289,Autovettura,1,0,1,0,0.0,0.0,4.0,2,1
290,Autovettura,1,0,1,0,0.0,0.0,4.0,2,0
291,Motociclo,1,0,2,0,0.0,0.0,4.0,2,0
292,Autovettura,1,0,2,0,0.0,0.0,4.0,2,0
293,Autovettura,1,0,2,0,0.0,0.0,4.0,2,0
294,Autovettura,1,0,2,0,0.0,0.0,4.0,2,1
295,Autovettura,0,0,3,0,0.0,0.0,4.0,1,0
296,Autovettura,0,0,3,0,0.0,0.0,4.0,1,0
297,Autovettura,0,0,3,0,0.0,0.0,4.0,1,0
298,Autovettura,0,0,3,0,0.0,0.0,4.0,2,1
299,Autovettura,0,0,3,0,0.0,0.0,4.0,2,1
300,Autovettura,0,0,3,0,0.0,0.0,4.0,2,1
301,Autocarro,0,0,1,0,0.0,0.0,4.0,1,0
302,Autovettura,0,0,1,0,0.0,0.0,4.0,1,1
303,Autovettura,0,0,2,0,0.0,0.0,4.0,1,0
304,Autovettura,0,0,2,0,0.0,0.0,4.0,1,0
305,Autovettura,0,0,2,0,0.0,0.0,4.0,1,1
306,Motociclo,0,0,2,0,0.0,0.0,4.0,1,1
307,Autovettura,0,0,2,0,0.0,0.0,4.0,1,1
308,Autovettura,1,0,2,0,0.0,0.0,4.0,2,0
309,Autovettura,1,0,2,0,0.0,0.0,4.0,2,0
310,Motociclo,1,0,2,0,0.0,0.0,4.0,2,0
311,Autovettura,1,0,0,0,0.0,0.0,,2,0
312,Autovettura,1,0,1,0,0.0,0.0,4.0,2,1
313,Autovettura,1,0,1,0,0.0,0.0,4.0,2,1
314,Autovettura,0,0,2,0,0.0,0.0,4.0,2,0
315,Autovettura,0,0,2,0,0.0,0.0,4.0,2,0
316,Autovettura,0,0,2,0,0.0,0.0,4.0,2,0
317,Motociclo,0,0,2,0,0.0,0.0,4.0,2,0
318,Autovettura,0,0,2,0,0.0,0.0,4.0,2,1
319,Autovettura,0,0,2,0,0.0,0.0,4.0,2,0
320,Autovettura,0,0,2,0,0.0,0.0,4.0,1,0
321,Autovettura,0,0,2,0,0.0,0.0,4.0,1,0
322,Autovettura,0,0,3,0,0.0,0.0,4.0,2,0
323,Autovettura,0,0,3,0,0.0,0.0,4.0,2,0
324,Autovettura,0,0,3,0,0.0,0.0,4.0,2,0
325,Autovettura,0,0,2,0,0.0,0.0,4.0,2,0
326,Autovettura,0,0,2,0,0.0,0.0,4.0,2,0
327,Autocarro,0,0,1,0,0.0,0.0,4.0,2,1
328,Autovettura,0,0,1,0,0.0,0.0,4.0,2,0
329,Autovettura,1,0,1,0,0.0,0.0,4.0,2,0
330,Autovettura,1,0,1,0,0.0,0.0,4.0,2,0
331,Autovettura,0,0,2,0,0.0,0.0,4.0,2,0
332,Autovettura,0,0,2,0,0.0,0.0,4.0,2,0
333,Autovettura,0,0,2,0,0.0,0.0,4.0,1,1
334,Autovettura,0,0,2,0,0.0,0.0,4.0,1,1
335,Autovettura,4,0,0,0,0.0,0.0,4.0,1,1
336,Autovettura,4,0,0,0,0.0,0.0,4.0,1,1
337,Autovettura,4,0,0,0,0.0,0.0,4.0,1,0
338,Autovettura,4,0,0,0,0.0,0.0,4.0,1,1
339,Autovettura,0,0,3,0,0.0,0.0,4.0,2,0
340,Autovettura,0,0,3,0,0.0,0.0,4.0,2,0
341,Autovettura,0,0,3,0,0.0,0.0,4.0,2,0
342,Autovettura,1,0,2,0,0.0,0.0,2.0,2,0
343,Autovettura,1,0,2,0,0.0,0.0,2.0,2,0
344,Autovettura,1,0,2,0,0.0,0.0,2.0,2,0
345,Autovettura,2,0,1,0,0.0,0.0,4.0,2,1
346,Autovettura,2,0,1,0,0.0,0.0,4.0,2,1
347,Autovettura,2,0,1,0,0.0,0.0,4.0,2,1
348,Autovettura,2,0,1,0,0.0,0.0,4.0,2,1
349,Autovettura,0,0,3,0,0.0,0.0,4.0,2,0
350,Autovettura,0,0,3,0,0.0,0.0,4.0,2,0
351,Autovettura,0,0,3,0,0.0,0.0,4.0,2,0
352,Autovettura,0,0,0,0,0.0,0.0,4.0,1,1
353,Autovettura,0,0,0,0,0.0,0.0,4.0,1,1
354,Autovettura,0,0,0,0,0.0,0.0,4.0,1,1
355,Autovettura,0,0,0,0,0.0,0.0,4.0,1,1
356,Autovettura,0,0,4,0,0.0,0.0,4.0,2,0
357,Autovettura,0,0,4,0,0.0,0.0,4.0,2,0
358,Autovettura,0,0,4,0,0.0,0.0,4.0,2,0
359,Autovettura,0,0,4,0,0.0,0.0,4.0,2,0
360,Autovettura,1,0,1,0,0.0,0.0,4.0,1,1
361,Autovettura,1,0,1,0,0.0,0.0,4.0,1,1
362,Autovettura,0,0,2,0,0.0,0.0,4.0,2,0
363,Autocarro,0,0,2,0,0.0,0.0,4.0,2,0
364,Autovettura,0,0,2,0,0.0,0.0,4.0,1,1
365,Autovettura,0,0,2,0,0.0,0.0,4.0,1,1
366,Autovettura,0,0,4,0,0.0,0.0,4.0,2,1
367,Autovettura,0,0,4,0,0.0,0.0,4.0,2,1
368,Autovettura,0,0,4,0,0.0,0.0,4.0,2,1
369,Autovettura,0,0,4,0,0.0,0.0,4.0,2,1
370,Autovettura,0,0,2,0,0.0,0.0,4.0,2,1
371,Autovettura,0,0,2,0,0.0,0.0,4.0,2,1
372,Autovettura,0,0,2,0,0.0,0.0,4.0,2,1
373,Autovettura,0,0,2,0,0.0,0.0,4.0,2,1
374,Autovettura,1,0,1,0,0.0,0.0,4.0,2,1
375,Motociclo,1,0,1,0,0.0,0.0,4.0,2,1
376,Autovettura,0,0,3,0,0.0,0.0,4.0,2,1
377,Autovettura,0,0,3,0,0.0,0.0,4.0,2,1
378,Autovettura,0,0,3,0,0.0,0.0,4.0,2,1
379,Autovettura,0,0,1,0,0.0,0.0,4.0,1,0
380,Autovettura,0,0,1,0,0.0,0.0,4.0,1,1
381,Autovettura,0,0,1,0,0.0,0.0,4.0,1,1
382,Autovettura,0,0,2,0,0.0,0.0,4.0,3,1
383,Autovettura,0,0,2,0,0.0,0.0,4.0,3,1
384,Autovettura,0,0,1,0,0.0,0.0,4.0,1,0
385,Autovettura,1,0,1,0,0.0,0.0,4.0,2,1
386,Autovettura,1,0,1,0,0.0,0.0,4.0,2,0
387,Autovettura,0,0,2,0,0.0,0.0,4.0,2,0
388,Autovettura,0,0,2,0,0.0,0.0,4.0,2,0
389,Autocarro,0,0,5,0,0.0,0.0,4.0,1,1
390,Autocarro,0,0,5,0,0.0,0.0,4.0,1,1
391,Autovettura,0,0,5,0,0.0,0.0,4.0,1,1
392,Autovettura,0,0,5,0,0.0,0.0,4.0,1,0
393,Autovettura,0,0,5,0,0.0,0.0,4.0,1,1
394,Autovettura,0,0,5,0,0.0,0.0,4.0,2,1
395,Autovettura,0,0,5,0,0.0,0.0,4.0,2,1
396,Autovettura,0,0,5,0,0.0,0.0,4.0,2,1
397,Autovettura,0,0,5,0,0.0,0.0,4.0,2,1
398,Motociclo,1,0,0,0,0.0,0.0,4.0,2,1
399,Autovettura,2,0,1,0,0.0,0.0,4.0,2,0
400,Autovettura,2,0,1,0,0.0,0.0,4.0,2,0
401,Autovettura,2,0,1,0,0.0,0.0,4.0,2,0
402,Autovettura,0,0,3,0,0.0,0.0,4.0,2,1
403,Autovettura,0,0,3,0,0.0,0.0,4.0,2,1
404,Autovettura,0,0,3,0,0.0,0.0,4.0,2,1
405,Autovettura,0,0,2,0,0.0,0.0,4.0,1,1
406,Autovettura,0,0,2,0,0.0,0.0,4.0,1,1
407,Autovettura,0,0,3,0,0.0,0.0,4.0,2,0
408,Autovettura,0,0,3,0,0.0,0.0,4.0,2,0
409,Autovettura,0,0,3,0,0.0,0.0,4.0,2,0
410,Autovettura,0,0,2,0,0.0,0.0,4.0,2,0
411,Autovettura,0,0,2,0,0.0,0.0,4.0,2,0
412,Motociclo,1,0,0,0,0.0,0.0,4.0,2,0
413,Autovettura,1,0,0,0,0.0,0.0,4.0,2,1
414,Autovettura,0,0,4,0,0.0,0.0,4.0,2,0
415,Autovettura,0,0,4,0,0.0,0.0,4.0,2,0
416,Autovettura,0,0,4,0,0.0,0.0,4.0,2,0
417,Autovettura,0,0,4,0,0.0,0.0,4.0,2,0
418,Autovettura,1,0,2,0,0.0,0.0,4.0,2,0
419,Autovettura,1,0,2,0,0.0,0.0,4.0,2,0
420,Autovettura,1,0,2,0,0.0,0.0,4.0,2,0
421,Autovettura,1,0,1,0,0.0,0.0,4.0,2,0
422,Motociclo,1,0,1,0,0.0,0.0,4.0,2,0
423,Autovettura,0,0,4,0,0.0,0.0,4.0,1,0
424,Autovettura,0,0,4,0,0.0,0.0,4.0,1,0
425,Autovettura,0,0,4,0,0.0,0.0,4.0,1,0
426,Autovettura,0,0,4,0,0.0,0.0,4.0,1,1
427,Autovettura,3,0,3,0,0.0,0.0,4.0,2,0
428,Autovettura,3,0,3,0,0.0,0.0,4.0,2,1
429,Autovettura,3,0,3,0,0.0,0.0,4.0,2,0
430,Autovettura,3,0,3,0,0.0,0.0,4.0,2,0
