,TipoVeicolo,NUM_FERITI,NUM_MORTI,NUM_ILLESI,NUM_RISERVATA,Deceduto,DecedutoDopo,QualitaFondoStradale,IntensitaTraffico,UtilizzoProtezioni
66,Motociclo,1,0,1,0,0.0,NON DECEDUTO,1,2,1
67,Autovettura,0,0,2,0,0.0,,1,1,0
68,Autovettura,0,0,2,0,0.0,,1,1,0
69,Motociclo,0,0,1,0,0.0,,1,1,1
70,Autovettura,0,0,1,0,0.0,,1,1,1
71,Autovettura,1,0,1,0,0.0,NON DECEDUTO,1,1,1
72,Autovettura,1,0,1,0,0.0,,1,1,1
73,Autovettura,0,0,7,0,0.0,,1,2,1
74,Autovettura,0,0,7,0,0.0,,1,2,1
75,Autovettura,0,0,7,0,0.0,,1,2,1
76,Autovettura,0,0,7,0,0.0,,1,2,1
77,Autovettura,0,0,7,0,0.0,,1,2,1
78,Autovettura,0,0,7,0,0.0,,1,2,1
79,Autovettura,0,0,7,0,0.0,,1,2,1
80,Autovettura,0,0,1,0,0.0,,1,1,0
81,Autovettura,0,0,4,0,0.0,,1,1,0
82,Autovettura,0,0,4,0,0.0,,1,1,1
83,Autovettura,0,0,4,0,0.0,,1,1,1
84,Autovettura,0,0,4,0,0.0,,1,1,1
85,Autovettura,0,0,1,0,0.0,,1,1,0
86,Motociclo,2,0,1,0,0.0,,1,2,0
87,Motociclo,2,0,1,0,0.0,NON DECEDUTO,1,2,0
88,Motociclo,2,0,1,0,0.0,NON DECEDUTO,1,2,0
89,Motociclo,1,0,3,0,0.0,NON DECEDUTO,1,1,1
90,Autovettura,1,0,3,0,0.0,,1,1,1
91,Autovettura,1,0,3,0,0.0,,1,1,1
92,Autovettura,1,0,3,0,0.0,,1,1,1
93,Autovettura,1,0,2,0,0.0,,1,1,0
94,Autovettura,1,0,2,0,0.0,,1,1,0
95,Autovettura,1,0,2,0,0.0,NON DECEDUTO,1,1,0
96,Autovettura,0,0,0,0,0.0,,1,1,1
97,Autovettura,0,0,0,0,0.0,,1,1,1
98,Autovettura,0,0,0,0,0.0,,1,1,1
99,Autovettura,0,0,3,0,0.0,,1,1,1
100,Autovettura,0,0,3,0,0.0,,1,1,0
101,Autovettura,0,0,3,0,0.0,,1,1,1
102,Autovettura,0,0,1,0,0.0,,1,1,0
103,Autovettura,0,0,1,0,0.0,,1,1,1
104,Autovettura,2,0,2,0,0.0,NON DECEDUTO,1,2,1
105,Autovettura,2,0,2,0,0.0,NON DECEDUTO,1,2,1
106,Autovettura,2,0,2,0,0.0,,1,2,1
107,Autovettura,2,0,2,0,0.0,,1,2,1
108,Autovettura,1,0,1,0,0.0,NON DECEDUTO,1,1,1
109,Autovettura,1,0,1,0,0.0,,1,1,0
110,Autovettura,0,0,3,0,0.0,,1,2,1
111,Autovettura,0,0,3,0,0.0,,1,2,1
112,Autovettura,0,0,3,0,0.0,,1,2,1
113,Motociclo,1,0,0,0,0.0,NON DECEDUTO,1,2,1
114,Autovettura,1,0,0,0,0.0,NON DECEDUTO,1,1,0
115,Autocarro,0,0,2,0,0.0,,1,1,1
116,Autovettura,0,0,2,0,0.0,,1,1,1
117,Autovettura,1,0,0,0,0.0,NON DECEDUTO,1,2,0
118,Autovettura,0,0,2,0,0.0,,1,2,1
119,Motociclo,0,0,2,0,0.0,,1,2,0
120,Autovettura,0,0,2,0,0.0,,1,2,0
121,Autovettura,0,0,2,0,0.0,,1,2,0
122,Autovettura,0,0,2,0,0.0,,1,1,1
123,Autovettura,0,0,2,0,0.0,,1,1,0
124,Autovettura,0,0,3,0,0.0,,1,3,0
125,Autovettura,0,0,3,0,0.0,,1,3,1
126,Autovettura,0,0,3,0,0.0,,1,3,0
127,Autovettura,0,0,3,0,0.0,,1,1,0
128,Autocarro,0,0,3,0,0.0,,1,1,0
129,Autocarro,0,0,3,0,0.0,,1,1,0
130,Autovettura,1,0,0,0,0.0,,1,1,1
131,Autovettura,1,0,0,0,0.0,NON DECEDUTO,1,1,0
132,Autocarro,0,0,4,0,0.0,,1,2,0
133,Autocarro,0,0,4,0,0.0,,1,2,0
134,Autovettura,0,0,4,0,0.0,,1,2,0
135,Autovettura,0,0,4,0,0.0,,1,2,0
136,Autovettura,0,0,4,0,0.0,,1,1,0
137,Autovettura,0,0,4,0,0.0,,1,1,0
138,Autovettura,0,0,4,0,0.0,,1,1,0
139,Autovettura,0,0,4,0,0.0,,1,1,0
140,Autovettura,1,0,1,0,0.0,NON DECEDUTO,1,1,1
141,Autovettura,1,0,1,0,0.0,,1,1,0
142,Autovettura,0,0,3,0,0.0,,1,1,1
143,Autovettura,0,0,3,0,0.0,,1,1,1
144,Autovettura,0,0,3,0,0.0,,1,1,1
145,Autovettura,0,0,0,0,0.0,,1,1,1
146,Autovettura,0,0,0,0,0.0,,1,1,1
147,Autovettura,0,0,0,0,0.0,,1,1,1
148,Autovettura,0,0,6,0,0.0,,1,2,0
149,Autovettura,0,0,6,0,0.0,,1,2,0
150,Autocarro,0,0,6,0,0.0,,1,2,0
151,Autocarro,0,0,6,0,0.0,,1,2,0
152,Autocarro,0,0,6,0,0.0,,1,2,0
153,Autocarro,0,0,6,0,0.0,,1,2,0
154,Autocarro,1,0,0,0,0.0,,1,1,1
155,Autovettura,1,0,0,0,0.0,NON DECEDUTO,1,1,0
156,Autovettura,1,0,0,0,0.0,,1,1,1
157,Autovettura,0,0,3,0,0.0,,1,2,0
158,Autovettura,0,0,3,0,0.0,,1,2,0
159,Autovettura,0,0,3,0,0.0,,1,2,0
160,Autovettura,0,0,3,0,0.0,,1,2,1
161,Autovettura,0,0,3,0,0.0,,1,2,1
162,Autovettura,1,0,2,0,0.0,NON DECEDUTO,1,2,0
163,Autocarro,1,0,2,0,0.0,,1,2,0
164,Autocarro,1,0,2,0,0.0,,1,2,0
165,Autovettura,0,0,3,0,0.0,,1,2,0
166,Autovettura,0,0,3,0,0.0,,1,2,0
167,Autovettura,0,0,3,0,0.0,,1,2,0
168,Autovettura,0,0,2,0,0.0,,1,2,1
169,Autovettura,0,0,2,0,0.0,,1,2,1
170,Autovettura,0,0,2,0,0.0,,1,2,1
171,Autovettura,1,0,1,0,0.0,NON DECEDUTO,1,2,1
172,Autovettura,1,0,1,0,0.0,,1,2,0
173,Autovettura,0,0,2,0,0.0,,1,2,1
174,Motociclo,0,0,2,0,0.0,,1,2,1
175,Autovettura,0,0,4,0,0.0,,1,1,0
176,Autovettura,0,0,4,0,0.0,,1,1,0
177,Autovettura,0,0,4,0,0.0,,1,1,0
178,Autovettura,0,0,4,0,0.0,,1,1,0
179,Autovettura,1,0,1,0,0.0,,1,2,1
180,Autovettura,1,0,1,0,0.0,NON DECEDUTO,1,2,0
181,Autovettura,0,0,4,0,0.0,,1,2,0
182,Autovettura,0,0,4,0,0.0,,1,2,1
183,Autovettura,0,0,4,0,0.0,,1,2,1
184,Autovettura,0,0,4,0,0.0,,1,2,1
185,Autovettura,0,0,2,0,0.0,,1,2,1
186,Autovettura,0,0,2,0,0.0,,1,2,1
187,Autovettura,1,0,0,0,0.0,NON DECEDUTO,1,2,0
188,Autocarro,0,0,2,0,0.0,,1,1,0
189,Autovettura,0,0,2,0,0.0,,1,1,0
190,Autovettura,0,0,2,0,0.0,,1,1,1
191,Autovettura,1,0,1,0,0.0,NON DECEDUTO,1,1,1
192,Motociclo,1,0,1,0,0.0,,1,1,1
193,Autovettura,0,0,0,0,0.0,,1,2,1
194,Autovettura,0,0,0,0,0.0,,1,2,1
195,Autovettura,0,0,3,0,0.0,,1,2,1
196,Autovettura,0,0,3,0,0.0,,1,2,1
197,Autovettura,0,0,3,0,0.0,,1,2,1
198,Autovettura,0,0,2,0,0.0,,1,3,0
199,Autocarro,0,0,2,0,0.0,,1,3,0
200,Autovettura,0,0,5,0,0.0,,1,2,0
201,Autovettura,0,0,5,0,0.0,,1,2,1
202,Autovettura,0,0,5,0,0.0,,1,2,1
203,Autovettura,0,0,5,0,0.0,,1,2,1
204,Autovettura,0,0,5,0,0.0,,1,2,1
205,Autovettura,0,0,3,0,0.0,,1,1,0
206,Autovettura,0,0,3,0,0.0,,1,1,0
207,Autovettura,0,0,3,0,0.0,,1,1,0
208,Autovettura,0,0,4,0,0.0,,1,2,0
209,Autovettura,0,0,4,0,0.0,,1,2,0
210,Motociclo,0,0,4,0,0.0,,1,2,0
211,Motociclo,0,0,4,0,0.0,,1,2,0
212,Autovettura,0,0,2,0,0.0,,1,2,1
213,Autovettura,0,0,2,0,0.0,,1,2,1
214,Autovettura,1,0,1,0,0.0,,1,2,1
215,Motociclo,1,0,1,0,0.0,NON DECEDUTO,1,2,1
216,Autovettura,1,0,1,0,0.0,,1,2,0
217,Autovettura,1,0,1,0,0.0,NON DECEDUTO,1,2,0
218,Autovettura,0,0,2,0,0.0,,1,1,0
219,Autovettura,0,0,2,0,0.0,,1,1,0
220,Autovettura,0,0,4,0,0.0,,1,2,0
221,Autovettura,0,0,4,0,0.0,,1,2,0
222,Autovettura,0,0,4,0,0.0,,1,2,0
223,Autovettura,0,0,4,0,0.0,,1,2,0
224,Motociclo,0,0,1,0,0.0,,1,2,1
225,Autovettura,0,0,1,0,0.0,,1,2,1
226,Autocarro,0,0,2,0,0.0,,1,1,1
227,Autovettura,0,0,2,0,0.0,,1,1,1
228,Autovettura,0,0,5,0,0.0,,1,2,1
229,Autovettura,0,0,5,0,0.0,,1,2,1
230,Autovettura,0,0,5,0,0.0,,1,2,1
231,Autocarro,0,0,5,0,0.0,,1,2,1
232,Autocarro,0,0,5,0,0.0,,1,2,1
233,Autovettura,0,0,2,0,0.0,,1,2,1
234,Autovettura,0,0,2,0,0.0,,1,2,1
235,Autovettura,0,0,2,0,0.0,,1,2,1
236,Autovettura,0,0,2,0,0.0,,1,2,0
237,Autovettura,0,0,1,0,0.0,,1,1,0
238,Autovettura,0,0,1,0,0.0,,1,1,0
239,Autovettura,0,0,1,0,0.0,,1,1,1
240,Autovettura,1,0,0,0,0.0,NON DECEDUTO,1,1,1
241,Autovettura,0,0,2,0,0.0,,1,2,1
242,Motociclo,0,0,2,0,0.0,,1,2,1
243,Motociclo,1,0,1,0,0.0,NON DECEDUTO,4,3,1
244,Autovettura,1,0,1,0,0.0,,4,3,1
245,Autovettura,1,0,1,0,0.0,,1,2,0
246,Autovettura,1,0,1,0,0.0,NON DECEDUTO,1,2,0
247,Autovettura,0,0,1,0,0.0,,1,2,0
248,Motociclo,1,0,1,0,0.0,NON DECEDUTO,4,2,0
249,Autovettura,1,0,1,0,0.0,,4,2,0
250,Autovettura,0,0,2,0,0.0,,1,2,0
251,Motociclo,0,0,2,0,0.0,,1,2,0
252,Autovettura,0,0,2,0,0.0,,1,2,1
253,Motociclo,0,0,2,0,0.0,,4,2,1
254,Autovettura,0,0,2,0,0.0,,4,2,1
255,Autovettura,0,0,2,0,0.0,,1,2,1
256,Motociclo,0,0,2,0,0.0,,1,2,1
257,Autovettura,0,0,2,0,0.0,,1,2,0
258,Autovettura,0,0,2,0,0.0,,1,2,0
259,Autovettura,2,0,2,0,0.0,,1,2,0
260,Autovettura,2,0,2,0,0.0,NON DECEDUTO,1,2,0
261,Autovettura,2,0,2,0,0.0,NON DECEDUTO,1,2,0
262,Autocarro,2,0,2,0,0.0,,1,2,0
263,Autovettura,0,0,2,0,0.0,,1,2,1
264,Autovettura,0,0,2,0,0.0,,1,2,1
265,Autovettura,0,0,1,0,0.0,,1,1,1
266,Autovettura,0,0,1,0,0.0,,1,1,1
267,Autovettura,0,0,1,0,0.0,,1,1,1
268,Autovettura,1,0,2,0,0.0,NON DECEDUTO,1,2,1
269,Autovettura,1,0,2,0,0.0,,1,2,1
270,Autovettura,1,0,2,0,0.0,,1,2,1
271,Autovettura,0,0,2,0,0.0,,1,2,0
272,Autovettura,0,0,2,0,0.0,,1,2,0
273,Autovettura,0,0,2,0,0.0,,1,2,1
274,Autovettura,0,0,2,0,0.0,,1,1,0
275,Autovettura,0,0,2,0,0.0,,1,1,0
276,Autovettura,0,0,3,0,0.0,,1,2,0
277,Autovettura,0,0,3,0,0.0,,1,2,1
278,Autovettura,0,0,3,0,0.0,,1,2,0
279,Autovettura,0,0,2,0,0.0,,1,2,1
280,Autovettura,0,0,2,0,0.0,,1,2,1
281,Autovettura,0,0,5,0,0.0,,1,2,0
282,Autovettura,0,0,5,0,0.0,,1,2,0
283,Autovettura,0,0,5,0,0.0,,1,2,0
284,Autovettura,0,0,5,0,0.0,,1,2,0
285,Autovettura,0,0,5,0,0.0,,1,2,0
286,Autovettura,0,0,3,0,0.0,,1,2,0
287,Autovettura,0,0,3,0,0.0,,1,2,0
288,Motociclo,0,0,3,0,0.0,,1,2,0
289,Autovettura,1,0,1,0,0.0,NON DECEDUTO,1,3,0
290,Autovettura,1,0,1,0,0.0,,1,3,0
291,Autovettura,0,0,1,0,0.0,,1,2,1
292,Autovettura,0,0,1,0,0.0,,1,2,1
293,Autovettura,0,0,2,0,0.0,,1,2,0
294,Autovettura,0,0,2,0,0.0,,1,2,0
295,Autovettura,0,0,1,0,0.0,,1,2,1
296,Autovettura,0,0,1,0,0.0,,1,2,1
297,Autocarro,0,0,3,0,0.0,,1,2,0
298,Autocarro,0,0,3,0,0.0,,1,2,0
299,Autocarro,0,0,3,0,0.0,,1,2,0
300,Autovettura,0,0,3,0,0.0,,1,2,1
301,Autovettura,0,0,2,0,0.0,,1,2,0
302,Autovettura,0,0,2,0,0.0,,1,2,0
303,Autovettura,2,0,0,0,0.0,NON DECEDUTO,1,2,1
304,Autovettura,2,0,0,0,0.0,NON DECEDUTO,1,2,0
305,Autovettura,2,0,0,0,0.0,,1,2,1
306,Autovettura,2,0,0,0,0.0,,1,2,1
307,Motociclo,2,0,0,0,0.0,,1,2,1
308,Autovettura,2,0,0,0,0.0,,1,2,1
309,Autovettura,0,0,1,0,0.0,,1,2,0
310,Autovettura,0,0,1,0,0.0,,1,2,1
311,Autovettura,0,0,1,0,0.0,,1,2,1
312,Autovettura,0,0,4,0,0.0,,1,2,1
313,Autovettura,0,0,4,0,0.0,,1,2,1
314,Autovettura,0,0,4,0,0.0,,1,2,1
315,Autovettura,0,0,4,0,0.0,,1,2,1
316,Motociclo,1,0,0,0,0.0,NON DECEDUTO,1,3,0
317,Autovettura,1,0,1,0,0.0,NON DECEDUTO,1,1,0
318,Autovettura,1,0,1,0,0.0,,1,1,0
319,Autovettura,1,0,1,0,0.0,,1,1,1
320,Autovettura,0,0,2,0,0.0,,1,1,0
321,Autovettura,0,0,2,0,0.0,,1,1,0
322,Autovettura,1,0,3,0,0.0,,1,1,0
323,Autovettura,1,0,3,0,0.0,,1,1,0
324,Motociclo,1,0,3,0,0.0,NON DECEDUTO,1,1,0
325,Autovettura,1,0,3,0,0.0,,1,1,0
326,Autovettura,1,0,1,0,0.0,NON DECEDUTO,1,2,0
327,Autovettura,1,0,1,0,0.0,,1,2,0
328,Autovettura,1,0,1,0,0.0,,1,2,0
329,Autovettura,1,0,1,0,0.0,NON DECEDUTO,1,2,0
330,Autovettura,0,0,3,0,0.0,,1,2,0
331,Autovettura,0,0,3,0,0.0,,1,2,0
332,Autovettura,0,0,3,0,0.0,,1,2,0
333,Motociclo,2,0,1,0,0.0,,1,2,0
334,Motociclo,2,0,1,0,0.0,NON DECEDUTO,1,2,0
335,Motociclo,2,0,1,0,0.0,NON DECEDUTO,1,2,0
336,Motociclo,3,0,0,0,0.0,NON DECEDUTO,1,3,0
337,Motociclo,3,0,0,0,0.0,NON DECEDUTO,1,3,0
338,Motociclo,3,0,0,0,0.0,NON DECEDUTO,1,3,0
339,Autovettura,0,0,3,0,0.0,,1,2,1
340,Autovettura,0,0,3,0,0.0,,1,2,1
341,Autovettura,0,0,3,0,0.0,,1,2,1
342,Autovettura,0,0,0,0,0.0,,1,2,1
343,Autovettura,0,0,0,0,0.0,,1,2,1
344,Autovettura,0,0,2,0,0.0,,1,2,0
345,Autovettura,0,0,2,0,0.0,,1,2,0
346,Autocarro,0,0,4,0,0.0,,1,2,0
347,Autocarro,0,0,4,0,0.0,,1,2,0
348,Autocarro,0,0,4,0,0.0,,1,2,0
349,Autovettura,0,0,2,0,0.0,,1,2,0
350,Autovettura,0,0,2,0,0.0,,1,2,0
351,Autovettura,0,0,0,0,0.0,,1,2,1
352,Autovettura,0,0,0,0,0.0,,1,2,1
353,Autocarro,1,0,1,0,0.0,,1,1,0
354,Motociclo,1,0,1,0,0.0,NON DECEDUTO,1,1,0
355,Autovettura,1,0,1,0,0.0,NON DECEDUTO,1,2,1
356,Autovettura,1,0,1,0,0.0,,1,2,0
357,Autovettura,0,0,0,0,0.0,,1,1,1
358,Autovettura,0,0,0,0,0.0,,1,1,1
359,Autovettura,0,0,2,0,0.0,,1,2,1
360,Autovettura,0,0,2,0,0.0,,1,2,1
361,Autovettura,0,0,3,0,0.0,,1,1,0
362,Autovettura,0,0,3,0,0.0,,1,1,0
363,Autovettura,0,0,3,0,0.0,,1,1,0
364,Autovettura,0,0,3,0,0.0,,1,2,0
365,Autovettura,0,0,3,0,0.0,,1,2,0
366,Autovettura,0,0,3,0,0.0,,1,2,0
367,Autovettura,0,0,3,0,0.0,,1,2,0
368,Autovettura,0,0,3,0,0.0,,1,2,1
369,Autovettura,0,0,3,0,0.0,,1,2,0
370,Autovettura,0,0,2,0,0.0,,1,2,1
371,Autovettura,0,0,2,0,0.0,,1,2,0
372,Autovettura,0,0,4,0,0.0,,1,2,0
373,Autovettura,0,0,4,0,0.0,,1,2,1
374,Autovettura,0,0,4,0,0.0,,1,2,0
375,Autovettura,0,0,4,0,0.0,,1,2,1
376,Autovettura,1,0,2,0,0.0,NON DECEDUTO,1,2,1
377,Autovettura,1,0,2,0,0.0,,1,2,0
378,Autovettura,1,0,2,0,0.0,,1,2,0
379,Autovettura,0,0,2,0,0.0,,1,2,0
380,Autovettura,0,0,2,0,0.0,,1,2,0
381,Autovettura,0,0,2,0,0.0,,1,2,1
382,Autovettura,0,0,3,0,0.0,,1,2,0
383,Autovettura,0,0,3,0,0.0,,1,2,0
384,Autovettura,0,0,3,0,0.0,,1,2,0
385,Autovettura,1,0,1,0,0.0,,1,2,1
386,Autovettura,1,0,1,0,0.0,NON DECEDUTO,1,2,1
387,Autovettura,0,0,2,0,0.0,,1,2,0
388,Autovettura,0,0,2,0,0.0,,1,2,0
389,Autovettura,1,0,1,0,0.0,NON DECEDUTO,1,1,1
390,Autocarro,1,0,1,0,0.0,,1,1,0
391,Autovettura,1,0,2,0,0.0,,1,2,1
392,Motociclo,1,0,2,0,0.0,NON DECEDUTO,1,2,1
393,Autovettura,1,0,2,0,0.0,,1,2,1
394,Autovettura,0,0,2,0,0.0,,1,3,1
395,Motociclo,0,0,2,0,0.0,,1,3,1
396,Autovettura,1,0,3,0,0.0,,1,2,0
397,Autovettura,1,0,3,0,0.0,,1,2,0
398,Autovettura,1,0,3,0,0.0,,1,2,0
399,Motociclo,1,0,3,0,0.0,NON DECEDUTO,1,2,0
400,Autovettura,1,0,1,0,0.0,NON DECEDUTO,1,2,1
401,Autovettura,1,0,1,0,0.0,,1,2,1
402,Autovettura,0,0,4,0,0.0,,1,2,1
403,Autovettura,0,0,4,0,0.0,,1,2,1
404,Autovettura,0,0,4,0,0.0,,1,2,1
405,Autovettura,0,0,4,0,0.0,,1,2,1
406,Autovettura,2,0,1,0,0.0,NON DECEDUTO,1,2,0
407,Autovettura,2,0,1,0,0.0,NON DECEDUTO,1,2,0
408,Autovettura,2,0,1,0,0.0,,1,2,0
409,Autovettura,1,0,1,0,0.0,NON DECEDUTO,1,2,1
410,Autovettura,1,0,1,0,0.0,,1,2,1
411,Autocarro,0,0,1,0,0.0,,1,1,1
412,Autovettura,0,0,1,0,0.0,,1,1,1
413,Autovettura,0,0,1,0,0.0,,1,1,1
414,Autovettura,0,0,1,0,0.0,,1,1,1
415,Autovettura,2,0,2,0,0.0,,1,3,0
416,Autovettura,2,0,2,0,0.0,,1,3,0
417,Motociclo,2,0,2,0,0.0,NON DECEDUTO,1,3,0
418,Motociclo,2,0,2,0,0.0,NON DECEDUTO,1,3,0
419,Autovettura,0,0,1,0,0.0,,1,2,1
420,Autovettura,0,0,1,0,0.0,,1,2,1
421,Autovettura,0,0,2,0,0.0,,1,3,1
422,Autovettura,0,0,2,0,0.0,,1,3,1
423,Autovettura,1,0,1,0,0.0,,1,2,0
424,Autovettura,1,0,1,0,0.0,NON DECEDUTO,1,2,0
425,Autovettura,0,0,2,0,0.0,,1,2,0
426,Autovettura,0,0,2,0,0.0,,1,2,0
427,Autovettura,1,0,1,0,0.0,,1,2,1
428,Motociclo,1,0,1,0,0.0,NON DECEDUTO,1,2,1
429,Autovettura,1,0,1,0,0.0,,1,2,0
430,Motociclo,1,0,1,0,0.0,NON DECEDUTO,1,2,0
431,Autovettura,2,0,1,0,0.0,NON DECEDUTO,1,2,1
432,Autovettura,2,0,1,0,0.0,NON DECEDUTO,1,2,1
433,Autovettura,2,0,1,0,0.0,,1,2,1
434,Motociclo,0,0,1,0,0.0,,1,2,1
435,Autovettura,0,0,1,0,0.0,,1,2,1
436,Motociclo,1,0,1,0,0.0,NON DECEDUTO,1,3,0
437,Autovettura,1,0,1,0,0.0,,1,3,0
438,Autovettura,0,0,4,0,0.0,,1,2,0
439,Autovettura,0,0,4,0,0.0,,1,2,0
440,Autovettura,0,0,4,0,0.0,,1,2,0
441,Autovettura,0,0,4,0,0.0,,1,2,0
442,Autovettura,0,0,3,0,0.0,,1,2,0
443,Autovettura,0,0,3,0,0.0,,1,2,0
444,Autocarro,0,0,3,0,0.0,,1,2,1
445,Autovettura,1,0,1,0,0.0,,1,2,0
446,Motociclo,1,0,1,0,0.0,NON DECEDUTO,1,2,0
447,Autovettura,0,0,3,0,0.0,,1,2,0
448,Autovettura,0,0,3,0,0.0,,1,2,0
449,Autocarro,0,0,3,0,0.0,,1,2,0
450,Autocarro,0,0,2,0,0.0,,1,2,0
451,Autocarro,0,0,2,0,0.0,,1,2,0
452,Autocarro,0,0,1,0,0.0,,1,2,0
453,Autovettura,1,0,2,0,0.0,,1,2,1
454,Autovettura,1,0,2,0,0.0,NON DECEDUTO,1,2,1
455,Autovettura,1,0,2,0,0.0,,1,2,1
456,Autovettura,0,0,3,0,0.0,,1,2,1
457,Autovettura,0,0,3,0,0.0,,1,2,1
458,Autovettura,0,0,3,0,0.0,,1,2,1
459,Autovettura,0,0,3,0,0.0,,1,2,1
460,Autovettura,0,0,3,0,0.0,,1,2,1
461,Autovettura,1,0,4,0,0.0,,1,2,0
462,Autovettura,1,0,4,0,0.0,NON DECEDUTO,1,2,0
463,Autovettura,1,0,4,0,0.0,,1,2,0
464,Autovettura,1,0,4,0,0.0,,1,2,0
465,Autovettura,1,0,4,0,0.0,,1,2,0
466,Motociclo,0,0,1,0,0.0,,1,2,1
467,Autovettura,0,0,1,0,0.0,,1,2,0
468,Autovettura,1,0,1,0,0.0,,1,2,1
469,Motociclo,1,0,1,0,0.0,NON DECEDUTO,1,2,1
470,Autovettura,2,0,1,0,0.0,NON DECEDUTO,1,2,1
471,Autovettura,2,0,1,0,0.0,NON DECEDUTO,1,2,1
472,Autovettura,2,0,1,0,0.0,,1,2,0
473,Autovettura,0,0,4,0,0.0,,1,1,1
474,Autovettura,0,0,4,0,0.0,,1,1,1
475,Autocarro,0,0,4,0,0.0,,1,1,1
476,Autocarro,0,0,4,0,0.0,,1,1,1
477,Autovettura,0,0,2,0,0.0,,1,2,0
478,Autovettura,0,0,2,0,0.0,,1,2,0
479,Autovettura,2,0,0,0,0.0,NON DECEDUTO,1,2,1
480,Motociclo,2,0,0,0,0.0,NON DECEDUTO,1,2,1
481,Autovettura,0,0,3,0,0.0,,1,2,0
482,Autovettura,0,0,3,0,0.0,,1,2,0
483,Autovettura,0,0,3,0,0.0,,1,2,0
484,Autocarro,1,0,1,0,0.0,,1,2,0
