DataOraIncidente,NumeroIncidenti
2020-08-20,34
2020-08-21,39
2020-08-22,48
2020-08-23,7
2020-08-24,38
2020-08-25,62
2020-08-26,40
2020-08-27,43
2020-08-28,32
2020-08-29,40
2020-08-30,30
2020-08-31,31
2020-09-01,45
2020-09-02,43
2020-09-03,74
2020-09-04,45
2020-09-05,34
2020-09-06,19
2020-09-07,39
2020-09-08,54
2020-09-09,56
2020-09-10,33
2020-09-11,46
2020-09-12,24
2020-09-13,26
2020-09-14,27
2020-09-15,44
2020-09-16,44
2020-09-17,69
2020-09-18,54
2020-09-19,23
2020-09-20,42
2020-09-21,47
2020-09-22,30
2020-09-23,51
2020-09-24,47
2020-09-25,46
2020-09-26,46
2020-09-27,49
2020-09-28,53
2020-09-29,88
2020-09-30,50
2020-10-01,23
2020-10-02,39
2020-10-03,31
2020-10-04,31
2020-10-05,63
2020-10-06,67
2020-10-07,48
2020-10-08,39
2020-10-09,66
2020-10-10,22
2020-10-11,46
2020-10-12,45
2020-10-13,43
2020-10-14,48
2020-10-15,83
2020-10-16,52
2020-10-17,55
2020-10-18,65
2020-10-19,57
2020-10-20,61
2020-10-21,58
2020-10-22,58
2020-10-23,55
2020-10-24,50
2020-10-25,14
2020-10-26,38
2020-10-27,36
2020-10-28,71
2020-10-29,25
2020-10-30,43
2020-10-31,30
2020-11-01,20
2020-11-02,47
2020-11-03,34
2020-11-04,55
2020-11-05,33
2020-11-06,44
2020-11-07,46
2020-11-08,30
2020-11-09,45
2020-11-10,46
2020-11-11,47
2020-11-12,32
2020-11-13,54
2020-11-14,44
2020-11-15,15
2020-11-16,47
2020-11-17,20
2020-11-18,38
2020-11-19,33
2020-11-20,39
2020-11-21,64
2020-11-22,47
2020-11-23,40
2020-11-24,32
2020-11-25,31
2020-11-26,23
2020-11-27,48
2020-11-28,34
2020-11-29,30
2020-11-30,40
2020-12-01,58
2020-12-02,55
2020-12-03,65
2020-12-04,26
2020-12-05,49
2020-12-06,46
2020-12-07,44
2020-12-08,44
2020-12-09,51
2020-12-10,43
2020-12-11,69
2020-12-12,60
2020-12-13,48
2020-12-14,38
2020-12-15,48
2020-12-16,63
2020-12-17,47
2020-12-18,60
2020-12-19,37
2020-12-20,50
2020-12-21,68
2020-12-22,47
2020-12-23,57
2020-12-24,28
2020-12-25,12
2020-12-26,16
2020-12-27,7
2020-12-28,29
2020-12-29,46
2020-12-30,41
2020-12-31,28
