DataOraIncidente,NumeroIncidenti
2020-06-04,2
2020-06-05,3
2020-06-06,2
2020-06-07,3
2020-06-08,6
2020-06-09,3
2020-06-10,4
2020-06-11,3
2020-06-12,4
2020-06-13,3
2020-06-14,1
2020-06-15,2
2020-06-16,3
2020-06-17,2
2020-06-18,4
2020-06-19,1
2020-06-20,2
2020-06-21,1
2020-06-22,5
2020-06-23,6
2020-06-24,4
2020-06-25,4
2020-06-26,2
2020-06-27,1
2020-06-28,3
2020-06-29,1
2020-06-30,8
2020-07-01,2
2020-07-02,4
2020-07-03,4
2020-07-04,1
2020-07-05,2
2020-07-06,2
2020-07-07,3
2020-07-08,5
2020-07-09,4
2020-07-10,7
2020-07-11,2
2020-07-12,2
2020-07-13,7
2020-07-14,4
2020-07-15,3
2020-07-16,2
2020-07-17,6
2020-07-18,2
2020-07-20,5
2020-07-21,6
2020-07-22,5
2020-07-23,2
2020-07-24,2
2020-07-25,5
2020-07-27,7
2020-07-28,2
2020-07-29,3
2020-07-30,1
2020-07-31,4
2020-08-01,2
2020-08-02,3
2020-08-03,4
2020-08-05,3
2020-08-06,2
2020-08-07,3
2020-08-08,1
2020-08-09,3
2020-08-10,1
2020-08-11,6
2020-08-12,1
2020-08-13,1
2020-08-14,2
2020-08-16,2
2020-08-17,1
2020-08-18,3
2020-08-19,3
2020-08-20,1
2020-08-21,2
2020-08-22,5
2020-08-23,3
2020-08-24,1
2020-08-25,2
2020-08-26,3
2020-08-27,1
2020-08-28,1
2020-08-29,5
2020-08-31,3
2020-09-01,1
2020-09-02,5
2020-09-03,4
2020-09-04,7
2020-09-05,1
2020-09-06,3
2020-09-07,4
2020-09-08,4
2020-09-09,7
2020-09-10,3
2020-09-11,3
2020-09-12,3
2020-09-13,5
2020-09-14,4
2020-09-15,4
2020-09-16,4
2020-09-17,2
2020-09-18,7
2020-09-19,3
2020-09-20,4
2020-09-21,1
2020-09-22,4
2020-09-23,9
2020-09-24,4
2020-09-25,2
2020-09-26,1
2020-09-27,3
2020-09-28,5
2020-09-29,8
2020-09-30,9
2020-10-01,7
2020-10-02,5
2020-10-03,7
2020-10-04,5
2020-10-05,4
2020-10-06,4
2020-10-07,1
2020-10-08,6
2020-10-09,5
2020-10-10,3
2020-10-11,5
2020-10-12,6
2020-10-13,6
2020-10-14,7
2020-10-15,7
2020-10-16,5
2020-10-17,5
2020-10-18,1
2020-10-19,7
2020-10-20,5
2020-10-21,9
2020-10-22,3
2020-10-23,2
2020-10-24,3
2020-10-25,3
2020-10-26,3
2020-10-27,3
2020-10-28,7
2020-10-29,4
2020-10-30,4
2020-10-31,5
2020-11-01,4
2020-11-02,5
2020-11-03,6
2020-11-04,3
2020-11-05,4
2020-11-06,7
2020-11-07,8
2020-11-08,2
2020-11-09,6
2020-11-10,3
2020-11-11,2
2020-11-12,5
2020-11-13,1
2020-11-14,4
2020-11-15,2
2020-11-16,13
2020-11-17,5
2020-11-18,5
2020-11-19,7
2020-11-20,7
2020-11-21,3
2020-11-22,5
2020-11-23,8
2020-11-24,6
2020-11-25,5
2020-11-26,3
2020-11-27,3
2020-11-28,3
2020-11-29,2
2020-11-30,4
2020-12-01,7
2020-12-02,10
2020-12-03,15
2020-12-04,13
2020-12-05,1
2020-12-06,3
2020-12-07,7
2020-12-08,11
2020-12-09,7
2020-12-10,5
2020-12-11,7
2020-12-12,5
2020-12-13,5
2020-12-14,6
2020-12-15,3
2020-12-16,11
2020-12-17,10
2020-12-18,5
2020-12-19,3
2020-12-20,4
2020-12-21,3
2020-12-22,7
2020-12-23,6
2020-12-24,2
2020-12-25,2
2020-12-26,3
2020-12-28,4
2020-12-29,7
2020-12-30,5
