DataOraIncidente,NumeroIncidenti
2019-11-30,15
2019-12-01,6
2019-12-02,20
2019-12-03,14
2019-12-04,14
2019-12-05,10
2019-12-06,14
2019-12-07,7
2019-12-08,2
2019-12-09,18
2019-12-10,18
2019-12-11,13
2019-12-12,29
2019-12-13,14
2019-12-14,13
2019-12-15,8
2019-12-16,15
2019-12-17,26
2019-12-18,17
2019-12-19,13
2019-12-20,20
2019-12-21,20
2019-12-22,8
2019-12-23,21
2019-12-24,9
2019-12-25,3
2019-12-26,9
2019-12-27,15
2019-12-28,10
2019-12-29,9
2019-12-30,7
2019-12-31,7
