DataOraIncidente,NumeroIncidenti
2019-04-27,20
2019-04-28,13
2019-04-29,23
2019-04-30,37
2019-05-01,9
2019-05-02,25
2019-05-03,18
2019-05-04,14
2019-05-05,16
2019-05-06,32
2019-05-07,35
2019-05-08,31
2019-05-09,26
2019-05-10,23
2019-05-11,14
2019-05-12,15
2019-05-13,35
2019-05-14,32
2019-05-15,28
2019-05-16,30
2019-05-17,31
2019-05-18,11
2019-05-19,14
2019-05-20,28
2019-05-21,30
2019-05-22,25
2019-05-23,30
2019-05-24,22
2019-05-25,17
2019-05-26,12
2019-05-27,27
2019-05-28,20
2019-05-29,27
2019-05-30,23
2019-05-31,26
2019-06-01,22
2019-06-02,16
2019-06-03,29
2019-06-04,27
2019-06-05,28
2019-06-06,24
2019-06-07,20
2019-06-08,20
2019-06-09,8
2019-06-10,25
2019-06-11,37
2019-06-12,26
2019-06-13,25
2019-06-14,29
2019-06-15,23
2019-06-16,11
2019-06-17,21
2019-06-18,24
2019-06-19,28
2019-06-20,27
2019-06-21,36
2019-06-22,14
2019-06-23,15
2019-06-24,23
2019-06-25,40
2019-06-26,24
2019-06-27,29
2019-06-28,22
2019-06-29,17
2019-06-30,19
2019-07-01,43
2019-07-02,30
2019-07-03,21
2019-07-04,26
2019-07-05,35
2019-07-06,14
2019-07-07,15
2019-07-08,31
2019-07-09,23
2019-07-10,21
2019-07-11,37
2019-07-12,26
2019-07-13,11
2019-07-14,7
2019-07-15,14
2019-07-16,20
2019-07-17,24
2019-07-18,34
2019-07-19,29
2019-07-20,18
2019-07-21,10
2019-07-22,29
2019-07-23,19
2019-07-24,28
2019-07-25,22
2019-07-26,28
2019-07-27,8
2019-07-28,6
2019-07-29,27
2019-07-30,25
2019-07-31,19
2019-08-01,20
2019-08-02,24
2019-08-03,10
2019-08-04,14
2019-08-05,12
2019-08-06,17
2019-08-07,15
2019-08-08,12
2019-08-09,16
2019-08-10,9
2019-08-11,8
2019-08-12,5
2019-08-13,10
2019-08-14,6
2019-08-15,4
2019-08-16,11
2019-08-17,6
2019-08-18,2
2019-08-19,10
2019-08-20,15
2019-08-21,6
2019-08-22,11
2019-08-23,7
2019-08-24,4
2019-08-25,7
2019-08-26,14
2019-08-27,15
2019-08-28,10
2019-08-29,13
2019-08-30,15
2019-08-31,12
2019-09-01,5
2019-09-02,15
2019-09-03,21
2019-09-04,24
2019-09-05,19
2019-09-06,23
2019-09-07,16
2019-09-08,13
2019-09-09,22
2019-09-10,31
2019-09-11,16
2019-09-12,25
2019-09-13,18
2019-09-14,18
2019-09-15,10
2019-09-16,23
2019-09-17,37
2019-09-18,26
2019-09-19,19
2019-09-20,22
2019-09-21,20
2019-09-22,12
2019-09-23,22
2019-09-24,24
2019-09-25,24
2019-09-26,32
2019-09-27,32
2019-09-28,9
2019-09-29,13
2019-09-30,25
2019-10-01,20
2019-10-02,29
2019-10-03,33
2019-10-04,43
2019-10-05,15
2019-10-06,24
2019-10-07,24
2019-10-08,30
2019-10-09,37
2019-10-10,25
2019-10-11,25
2019-10-12,16
2019-10-13,14
2019-10-14,31
2019-10-15,32
2019-10-16,30
2019-10-17,39
2019-10-18,17
2019-10-19,18
2019-10-20,8
2019-10-21,33
2019-10-22,29
2019-10-23,31
2019-10-24,31
2019-10-25,34
2019-10-26,22
2019-10-27,19
2019-10-28,31
2019-10-29,30
2019-10-30,26
2019-10-31,32
2019-11-01,14
2019-11-02,12
2019-11-03,7
2019-11-04,33
2019-11-05,25
2019-11-06,31
2019-11-07,30
2019-11-08,21
2019-11-09,27
2019-11-10,15
2019-11-11,27
2019-11-12,33
2019-11-13,29
2019-11-14,35
2019-11-15,21
2019-11-16,21
2019-11-17,10
2019-11-18,30
2019-11-19,28
2019-11-20,24
2019-11-21,20
2019-11-22,32
2019-11-23,20
2019-11-24,21
2019-11-25,34
2019-11-26,32
2019-11-27,32
2019-11-28,20
2019-11-29,29
2019-11-30,23
2019-12-01,11
2019-12-02,29
2019-12-03,27
2019-12-04,33
2019-12-05,19
2019-12-06,30
2019-12-07,18
2019-12-08,14
2019-12-09,34
2019-12-10,30
2019-12-11,47
2019-12-12,41
2019-12-13,26
2019-12-14,24
2019-12-15,7
2019-12-16,29
2019-12-17,25
2019-12-18,33
2019-12-19,36
2019-12-20,34
2019-12-21,17
2019-12-22,16
2019-12-23,20
2019-12-24,19
2019-12-25,8
2019-12-26,10
2019-12-27,22
2019-12-28,15
2019-12-29,11
2019-12-30,26
2019-12-31,13
