DataOraIncidente,NumeroIncidenti
2019-04-26,13
2019-04-27,16
2019-04-28,6
2019-04-29,12
2019-04-30,6
2019-05-01,8
2019-05-02,19
2019-05-03,7
2019-05-04,6
2019-05-05,12
2019-05-06,7
2019-05-07,13
2019-05-08,9
2019-05-09,22
2019-05-10,12
2019-05-11,9
2019-05-13,13
2019-05-14,9
2019-05-15,17
2019-05-16,19
2019-05-17,10
2019-05-18,6
2019-05-19,7
2019-05-20,12
2019-05-21,6
2019-05-22,12
2019-05-23,14
2019-05-24,16
2019-05-25,13
2019-05-26,4
2019-05-27,7
2019-05-28,10
2019-05-29,6
2019-05-30,5
2019-05-31,10
2019-06-01,16
2019-06-02,4
2019-06-03,9
2019-06-04,10
2019-06-05,10
2019-06-06,18
2019-06-07,31
2019-06-08,12
2019-06-09,2
2019-06-10,10
2019-06-11,23
2019-06-12,24
2019-06-13,10
2019-06-14,10
2019-06-15,12
2019-06-16,7
2019-06-17,17
2019-06-18,22
2019-06-19,11
2019-06-20,13
2019-06-21,13
2019-06-23,6
2019-06-24,33
2019-06-25,19
2019-06-26,5
2019-06-27,11
2019-06-28,17
2019-06-29,6
2019-06-30,6
2019-07-01,16
2019-07-02,16
2019-07-03,10
2019-07-04,12
2019-07-05,11
2019-07-06,9
2019-07-07,2
2019-07-08,16
2019-07-09,10
2019-07-10,25
2019-07-11,10
2019-07-12,10
2019-07-13,6
2019-07-14,5
2019-07-15,8
2019-07-16,13
2019-07-17,12
2019-07-18,10
2019-07-19,4
2019-07-20,7
2019-07-21,2
2019-07-22,14
2019-07-23,14
2019-07-24,18
2019-07-25,10
2019-07-26,23
2019-07-27,5
2019-07-28,6
2019-07-29,18
2019-07-30,15
2019-07-31,20
2019-08-01,16
2019-08-02,24
2019-08-03,4
2019-08-04,9
2019-08-05,14
2019-08-06,7
2019-08-07,2
2019-08-08,2
2019-08-09,5
2019-08-10,2
2019-08-12,4
2019-08-13,2
2019-08-14,10
2019-08-15,7
2019-08-16,6
2019-08-17,2
2019-08-19,4
2019-08-20,5
2019-08-21,5
2019-08-22,2
2019-08-23,2
2019-08-24,5
2019-08-25,6
2019-08-26,11
2019-08-27,4
2019-08-28,4
2019-08-29,8
2019-08-30,11
2019-08-31,7
2019-09-01,4
2019-09-02,9
2019-09-03,6
2019-09-04,7
2019-09-05,13
2019-09-06,7
2019-09-07,4
2019-09-08,7
2019-09-09,9
2019-09-10,19
2019-09-11,8
2019-09-12,18
2019-09-13,20
2019-09-14,2
2019-09-15,16
2019-09-16,15
2019-09-17,18
2019-09-18,8
2019-09-19,10
2019-09-20,10
2019-09-21,6
2019-09-22,2
2019-09-23,11
2019-09-24,24
2019-09-25,9
2019-09-26,14
2019-09-27,18
2019-09-28,3
2019-09-29,6
2019-09-30,23
2019-10-01,14
2019-10-02,3
2019-10-03,8
2019-10-04,11
2019-10-05,13
2019-10-06,6
2019-10-07,10
2019-10-08,14
2019-10-09,17
2019-10-10,12
2019-10-11,17
2019-10-12,9
2019-10-13,5
2019-10-14,7
2019-10-15,10
2019-10-16,8
2019-10-17,13
2019-10-18,21
2019-10-19,13
2019-10-20,11
2019-10-21,30
2019-10-22,4
2019-10-23,15
2019-10-24,12
2019-10-25,22
2019-10-26,4
2019-10-27,12
2019-10-28,12
2019-10-29,8
2019-10-30,12
2019-10-31,24
2019-11-01,7
2019-11-02,12
2019-11-03,13
2019-11-04,12
2019-11-05,18
2019-11-06,17
2019-11-07,13
2019-11-08,19
2019-11-09,37
2019-11-10,10
2019-11-11,38
2019-11-12,25
2019-11-13,12
2019-11-14,29
2019-11-15,16
2019-11-16,12
2019-11-17,14
2019-11-18,22
2019-11-19,15
2019-11-20,20
2019-11-21,32
2019-11-22,13
2019-11-23,11
2019-11-24,2
2019-11-25,15
2019-11-26,12
2019-11-27,32
2019-11-28,32
2019-11-29,18
2019-11-30,7
2019-12-01,7
2019-12-02,32
2019-12-03,6
2019-12-04,24
2019-12-05,9
2019-12-06,21
2019-12-07,9
2019-12-08,9
2019-12-09,30
2019-12-10,30
2019-12-11,22
2019-12-12,38
2019-12-13,12
2019-12-14,25
2019-12-15,7
2019-12-16,11
2019-12-17,12
2019-12-18,8
2019-12-19,23
2019-12-20,13
2019-12-21,17
2019-12-22,10
2019-12-23,19
2019-12-24,10
2019-12-25,5
2019-12-26,13
2019-12-27,7
2019-12-28,8
2019-12-29,3
2019-12-30,9
2019-12-31,14
